id,position,label,description,start_date,constituency,end_date,term,replaces,of,party,replaced_by,election
Q3309935,Q3044918,member of the French National Assembly,"",2007-06-20,Loire-Atlantique's 6th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3309935,Q382617,maire,mayor in France,1989-03-20,,2001-03-18,,,Derval,,,
Q334065,Q1162163,director,in business or institutions person in charge of realizing an objective,2009,,,,Michel Broué,Institut Henri Poincaré,,,
Q334065,Q3044918,member of the French National Assembly,"",2017-06-21,Essonne's 5th constituency,,15th legislature of the Fifth French Republic,Maud Olivier,,La République En Marche!,,
Q334065,Q42178,vice president,officer in government or business,"",,,,,,,,
Q3351018,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-et-Marne's 11th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3351018,Q3044918,member of the French National Assembly,"",2017-06-21,Seine-et-Marne's 11th constituency,,15th legislature of the Fifth French Republic,,,,,
Q3367532,Q3044918,member of the French National Assembly,"",2004-05-01,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3371854,Q3044918,member of the French National Assembly,"",2012-06-20,Morbihan's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3371854,Q3044918,member of the French National Assembly,"",2017-06-21,Morbihan's 4th constituency,,15th legislature of the Fifth French Republic,,,,,
Q3379355,Q3044918,member of the French National Assembly,"",2012-06-20,Bas-Rhin's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3380427,Q3044918,member of the French National Assembly,"",2008-04-20,Meurthe-et-Moselle's 5th constituency,2012-06-16,13th legislature of the Fifth French Republic,,,,,
Q3380427,Q382617,maire,mayor in France,2008-03-16,,2016-09-25,,,Velaine-en-Haye,,,
Q3479338,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3479338,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3479338,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3479338,Q382617,maire,mayor in France,2001-03-19,,2015-06-28,,,Orléans,,,
Q3490926,Q3044918,member of the French National Assembly,"",2012-06-20,Loire-Atlantique's 10th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3490926,Q3044918,member of the French National Assembly,"",2017-06-21,Loire-Atlantique's 10th constituency,,15th legislature of the Fifth French Republic,,,,,
Q3507208,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3507208,Q3044918,member of the French National Assembly,"",1996-04-01,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3507208,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3507208,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3507208,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3507235,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3507235,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3557186,Q3044918,member of the French National Assembly,"",1997-06-12,Wallis and Futuna's 1st constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3557186,Q3044918,member of the French National Assembly,"",2002-06-19,Wallis and Futuna's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3573589,Q3044918,member of the French National Assembly,"",2012-06-20,Loire-Atlantique's 6th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3573589,Q3044918,member of the French National Assembly,"",2017-06-21,Loire-Atlantique's 6th constituency,,15th legislature of the Fifth French Republic,,,,,
Q3573589,Q382617,maire,mayor in France,2001-03,,,,,Mouais,,,
Q427080,Q3044918,member of the French National Assembly,"",2007-06-20,Ain's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,Jean-Michel Bertrand,,,,
Q427080,Q3044918,member of the French National Assembly,"",2012-06-20,Ain's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q427080,Q3044918,member of the French National Assembly,"",2017-06-21,Ain's 1st constituency,,15th legislature of the Fifth French Republic,,,,,
Q455040,Q1145918,European Commissioner for Regional Policy,position,"",,,,Michel Barnier,,,Danuta Hübner,
Q455040,Q1676795,European Commissioner for Transport,"","",,,,,,,,
Q455040,Q3044918,member of the French National Assembly,"",1967-04-03,,1968-05-30,3rd legislature of the Fifth French Republic,,,,,
Q455040,Q3044918,member of the French National Assembly,"",1968-07-11,,1973-04-01,4th legislature of the Fifth French Republic,,,,,
Q455040,Q3044918,member of the French National Assembly,"",1973-04-02,,1974-07-08,5th legislature of the Fifth French Republic,,,,,
Q455040,Q3044918,member of the French National Assembly,"",1978-04-03,,1978-05-05,6th legislature of the Fifth French Republic,,,,,
Q455040,Q3044918,member of the French National Assembly,"",1981-07-02,,1986-04-01,7th legislature of the Fifth French Republic,,,,,
Q455040,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q455040,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q455040,Q3044918,member of the French National Assembly,"",1993-04-02,,1995-06-18,10th legislature of the Fifth French Republic,,,,,
Q455040,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q455040,Q3044918,member of the French National Assembly,"",2002-06-19,,2004-05-06,12th legislature of the Fifth French Republic,,,,,
Q455040,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q455040,Q382617,maire,mayor in France,"",,,,,,,,
Q455040,Q783943,"European Commissioner for Justice, Fundamental Rights and Citizenship",position,"",,,,,,,,
Q4556137,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q642640,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q642640,Q3044918,member of the French National Assembly,"",2002-06-19,Haute-Marne's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q642640,Q3044918,member of the French National Assembly,"",2007-06-20,Haute-Marne's 1st constituency,2007-07-19,13th legislature of the Fifth French Republic,,,,,
Q642640,Q3044918,member of the French National Assembly,"",2012-06-20,Haute-Marne's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,Bérangère Abba,
Q642640,Q382617,maire,mayor in France,2008-03-16,,2013-09-06,,,Chaumont,,,
Q731633,Q3044918,member of the French National Assembly,"",2002-06-19,Yonne's 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q731633,Q3044918,member of the French National Assembly,"",2007-06-20,Yonne's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q731633,Q382617,maire,mayor in France,1989-03-20,,2002-07-01,,,Vermenton,,,
Q822671,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q822671,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q822671,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q822671,Q382617,maire,mayor in France,2001-03-19,,,,,Châteaurenard,,,
Q956428,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q956428,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q956428,Q3044918,member of the French National Assembly,"",2012-06-20,Paris' 13th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q959067,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q959067,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q959067,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q959067,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q959067,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q959067,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q959067,Q382617,maire,mayor in France,1995-06-19,,2014-04-03,,,Grenoble,,,
Q962891,Q3044918,member of the French National Assembly,"",1997-06-12,Hauts-de-Seine's 3rd constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q962891,Q3044918,member of the French National Assembly,"",2002-06-19,Hauts-de-Seine's 3rd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q962891,Q3044918,member of the French National Assembly,"",2007-06-20,Hauts-de-Seine's 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q962891,Q3044918,member of the French National Assembly,"",2012-06-20,Hauts-de-Seine's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q962891,Q382617,maire,mayor in France,1995-06-25,,,,,Courbevoie,,,
Q966529,Q16886136,Regional council member,member of a regional council,2015-04-02,canton of Pont-d'Ain,,,,,,,
Q966529,Q23090514,president of the departmental council,"",2015-04-02,,2017-07-10,,Rachel Mazuir,departmental council of Ain,,Jean Deguerry,
Q966529,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,South-East France,2012-06-17,,,,,Michel Dantin,
Q966529,Q3044918,member of the French National Assembly,"",2012-06-20,Ain's 5th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q966529,Q3044918,member of the French National Assembly,"",2017-06-21,Ain's 5th constituency,,15th legislature of the Fifth French Republic,,,,,
