id,position,label,description,start_date,constituency,end_date,term,of,replaces,replaced_by,election,party
Q2395973,Q382617,maire,mayor in France,1977-03-20,,,,Bruille-lez-Marchiennes,,,,
Q2399474,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2399474,Q3044918,member of the French National Assembly,"",2012-06-20,Vendée's 5th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2399474,Q382617,maire,mayor in France,2008-03-21,,2014-04-04,,Fontenay-le-Comte,,,,
Q2401803,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2401803,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q2401803,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2401803,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2401803,Q382617,maire,mayor in France,2001,,2008,,Dieppe,,,,
Q2412384,Q1055894,deputy,name for legislator in many countries,2002,,2007,,,Gilbert Roseau,Jacques Domergue,,
Q2412384,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q2412384,Q382617,maire,mayor in France,1989,,,,Palavas-les-Flots,,,,
Q2413788,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2413788,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q2414678,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2414678,Q3044918,member of the French National Assembly,"",2012-06-20,Doubs' 5th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2414678,Q3044918,member of the French National Assembly,"",2017-06-21,Doubs' 5th constituency,,15th legislature of the Fifth French Republic,,,,,
Q2414678,Q382617,maire,mayor in France,2002-06-20,,,,Morteau,,,,
Q2420908,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q2420908,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q2420908,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2420908,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2420908,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2422277,Q3044918,member of the French National Assembly,"",1997-06-12,Allier's 4th constituency,2002-06-18,11th legislature of the Fifth French Republic,,Claude Malhuret,,,
Q2422277,Q3044918,member of the French National Assembly,"",2002-06-19,Allier's 4th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2422277,Q3044918,member of the French National Assembly,"",2007-06-20,Allier's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2422277,Q3044918,member of the French National Assembly,"",2012-06-20,Allier's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2422277,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2422277,Q382617,maire,mayor in France,1977-03-25,,2001-03-18,,Le Vernet,,,,
Q2425508,Q3044918,member of the French National Assembly,"",2012-06-20,,2012-10-24,14th legislature of the Fifth French Republic,,,,,
Q24255086,Q3044918,member of the French National Assembly,"",2016-05-30,Bas-Rhin's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q24512980,Q3044918,member of the French National Assembly,"",2016-06-13,Ain's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2482453,Q3044918,member of the French National Assembly,"",2012-06-20,Corrèze's 1st Constituency,2016-03-03,14th legislature of the Fifth French Republic,,,,,
Q2482453,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2482453,Q382617,maire,mayor in France,2001-03-18,,2016-03-03,,Uzerche,,,,
Q2482462,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2482462,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q2482462,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2482462,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2482462,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2482462,Q382617,maire,mayor in France,1989-03-19,,2012-12-14,,Aubigny-sur-Nère,,,,
Q2483192,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2483192,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2483192,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q249802,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q249802,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q249802,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q249802,Q382617,maire,mayor in France,1983-03-13,,2014-04-04,,Le Grau-du-Roi,,,,
Q2506441,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2506441,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2506441,Q382617,maire,mayor in France,2008-03-16,,,,Vierzon,,,,
Q2507343,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q2507343,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2507343,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2514772,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2514772,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2571038,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2571038,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2571038,Q382617,maire,mayor in France,1976-06-19,,,,Biguglia,,,,
Q2597725,Q3044918,member of the French National Assembly,"",2012-06-20,Côte-d'Or's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2597745,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2597745,Q3044918,member of the French National Assembly,"",2007-06-20,Côte-d'Or's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2597745,Q3044918,member of the French National Assembly,"",2012-06-20,Côte-d'Or's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2597745,Q3044918,member of the French National Assembly,"",2017-06-21,Côte-d'Or's 2nd constituency,,15th legislature of the Fifth French Republic,,,,,
Q2597745,Q382617,maire,mayor in France,1995-06-19,,,,Saint-Apollinaire,,,,
Q2597981,Q3044918,member of the French National Assembly,"",2012-06-20,Cotes-d'Armor's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,Jean Gaubert,Hervé Berville,,
Q2597981,Q382617,maire,mayor in France,2008-03-16,,2014-03-29,,Plancoët,,,,
Q2597989,Q3044918,member of the French National Assembly,"",2012-06-20,Cotes-d'Armor's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,Danielle Bousquet,Bruno Joncour,,
Q2597989,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2597989,Q382617,maire,mayor in France,1989-03-26,,2014-03-29,,Langueux,,,,
Q268595,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q268595,Q3044918,member of the French National Assembly,"",2002-07-19,Essonne's 4th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q268595,Q3044918,member of the French National Assembly,"",2007-06-20,Essonne's 4th constituency,2007-07-19,13th legislature of the Fifth French Republic,,,,,
Q268595,Q3044918,member of the French National Assembly,"",2012-03-23,Essonne's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q268595,Q3044918,member of the French National Assembly,"",2012-06-20,Essonne's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q268595,Q382617,maire,mayor in France,2008-03-22,,2013-02-25,,Longjumeau,,,,
Q268634,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q268634,Q3044918,member of the French National Assembly,"",2012-06-20,Paris' 6th constituency,2012-07-21,14th legislature of the Fifth French Republic,,,,,
Q268634,Q3044918,member of the French National Assembly,"",2014-05-03,Paris' 6th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q268675,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q268675,Q17553783,Minister of Justice,French cabinet position,2012-05-16,,2016-01-27,,,Michel Mercier,Jean-Jacques Urvoas,,
Q268675,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q268675,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q2689070,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2689070,Q3044918,member of the French National Assembly,"",1997-06-12,Cotes-d'Armor's 5th constituency,2002-06-18,11th legislature of the Fifth French Republic,,Yvon Bonnot,,,
Q2689070,Q3044918,member of the French National Assembly,"",2002-06-19,Cotes-d'Armor's 5th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,Corinne Erhel,,
Q2689070,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2689070,Q382617,maire,mayor in France,1989-03-20,,2008-03-16,,Lannion,,,,
Q2689072,Q3044918,member of the French National Assembly,"",1997-06-12,Creuse's 1st constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q2689072,Q3044918,member of the French National Assembly,"",2002-06-19,Creuse's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2689072,Q3044918,member of the French National Assembly,"",2007-06-20,Creuse's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2689072,Q3044918,member of the French National Assembly,"",2012-06-20,Creuse's constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2689072,Q382617,maire,mayor in France,1998-11-29,,,,Guéret,,,,
Q2689081,Q3044918,member of the French National Assembly,"",2012-06-20,Cotes-d'Armor's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,Marie-Renée Oget,Yannick Kerlogot,,
Q2689081,Q382617,maire,mayor in France,2008-03-14,,2014-04-04,,,Noël Le Graët,Philippe Le Goff,,
Q2689088,Q16886136,Regional council member,member of a regional council,"",,2017-05-05,,,,,,
Q2689088,Q3044918,member of the French National Assembly,"",2007-06-20,Cotes-d'Armor's 5th constituency,2012-06-19,13th legislature of the Fifth French Republic,,Alain Gouriou,,,
Q2689088,Q3044918,member of the French National Assembly,"",2012-06-20,Cotes-d'Armor's 5th constituency,2017-05-05,14th legislature of the Fifth French Republic,,,Éric Bothorel,,
Q270094,Q1408517,Minister of Social Affairs,ministry of the government of France,2012-05-16,,,,,Roselyne Bachelot,,,
Q270094,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q270094,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-16,13th legislature of the Fifth French Republic,,,,,
Q270094,Q3044918,member of the French National Assembly,"",2012-06-20,,2012-07-21,14th legislature of the Fifth French Republic,,,Jean-Marie Beffara,,
Q270094,Q3044918,member of the French National Assembly,"",2017-06-18,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q270094,Q3251880,Minister of Health,cabinet position in the Government of France,2012-05-16,,,,,Roselyne Bachelot,,,
Q270094,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q271537,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q271537,Q3044918,member of the French National Assembly,"",1988-06-23,Yvelines' 10th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q271537,Q3044918,member of the French National Assembly,"",1993-04-02,Yvelines' 10th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q271537,Q3044918,member of the French National Assembly,"",1997-06-12,Yvelines' 10th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q271537,Q3044918,member of the French National Assembly,"",2002-06-19,Yvelines' 10th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q271537,Q3044918,member of the French National Assembly,"",2007-06-20,Yvelines' 10th constituency,2007-07-19,13th legislature of the Fifth French Republic,,,,,
Q271537,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q273143,Q1055894,deputy,name for legislator in many countries,2002,,2012,,,Bernard Pons,Bernard Debré,,
Q273143,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q273143,Q3278452,mayor of the borough,"","",,,,,,,,
Q273143,Q382617,maire,mayor in France,2001-03-19,,2008-03-16,,17th arrondissement of Paris,,,,
Q2733287,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2733287,Q3044918,member of the French National Assembly,"",1993-04-02,Drôme's 1st constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q2733287,Q3044918,member of the French National Assembly,"",2002-06-19,Drôme's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2733287,Q3044918,member of the French National Assembly,"",2007-06-20,Drôme's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2733287,Q3044918,member of the French National Assembly,"",2012-06-20,Drôme's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2733287,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2733287,Q382617,maire,mayor in France,1995-06-19,,2004-04-07,,Valence,,,,
Q2733295,Q3044918,member of the French National Assembly,"",2012-06-20,Doub's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2733295,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2733411,Q3044918,member of the French National Assembly,"",2008-03-07,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2733411,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2733411,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q273701,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q273701,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q273701,Q775994,council of Paris,"",1995-06-19,,2001-03-18,,,,,,
Q274276,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q274276,Q3044918,member of the French National Assembly,"",2002-06-19,Oise's 7th constituency,2007-06-19,12th legislature of the Fifth French Republic,,Jean-Pierre Braine,,,
Q274276,Q3044918,member of the French National Assembly,"",2007-06-20,Oise's 7th constituency,2011-10-28,13th legislature of the Fifth French Republic,,,Dominique Le Sourd,,
Q274276,Q3044918,member of the French National Assembly,"",2012-06-17,Oise's 7th constituency,2012-06-19,13th legislature of the Fifth French Republic,,Dominique Le Sourd,,,
Q274276,Q3044918,member of the French National Assembly,"",2012-06-20,Oise's 7th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q274276,Q382617,maire,mayor in France,2003-09-08,,2015-04-02,,Agnetz,,,,
Q2746785,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2746785,Q3044918,member of the French National Assembly,"",1993-05-02,,1995-06-18,10th legislature of the Fifth French Republic,,,,,
Q2746785,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q2746785,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2746785,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2746785,Q3044918,member of the French National Assembly,"",2012-06-20,Paris' 14th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2746785,Q3044918,member of the French National Assembly,"",2017-06-21,Paris' 14th constituency,,15th legislature of the Fifth French Republic,,,,,
Q2746785,Q382617,maire,mayor in France,2008-03-29,,,,16th arrondissement of Paris,,,,
Q274689,Q1408517,Minister of Social Affairs,ministry of the government of France,"",,,,,,,,
Q274689,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q274689,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q274689,Q3044918,member of the French National Assembly,"",1997-06-12,,1997-07-04,11th legislature of the Fifth French Republic,,,,,
Q274689,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-Saint-Denis' 9th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q274689,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-Saint-Denis' 9th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q274689,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-Saint-Denis' 6th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q274689,Q509816,Ministry of Justice,justice ministry in France,"",,,,,,,,
Q2749277,Q16886136,Regional council member,member of a regional council,1998,,2001,,Pays de la Loire,,,,
Q2749277,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,Fifth European Parliament,,,,,
Q2749277,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1994-07-19,France,1999-07-19,Fourth European Parliament,,,,,
Q2749277,Q3044918,member of the French National Assembly,"",2008-04-14,Vendée's 5th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2749277,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),2001-03-18,canton of Luçon,2015-03-29,,Vendée,,,,
Q2749277,Q382617,maire,mayor in France,1995-06-25,,2001-03-18,,Luçon,,,,
Q2754410,Q3044918,member of the French National Assembly,"",2007-06-20,Drôme's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2754410,Q3044918,member of the French National Assembly,"",2012-06-20,Drôme's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2754410,Q382617,maire,mayor in France,2001-03-25,,,,Montélimar,,,,
Q2754524,Q3044918,member of the French National Assembly,"",2012-06-20,Doub's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2754524,Q3044918,member of the French National Assembly,"",2017-06-21,Doub's 2nd constituency,,15th legislature of the Fifth French Republic,,,,,
Q2782079,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2782079,Q3044918,member of the French National Assembly,"",2012-06-20,Drôme's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,Emmanuelle Anthoine,,
Q2782079,Q382617,maire,mayor in France,2008-03-09,,,,Bourg-de-Péage,,,,
Q2790949,Q3044918,member of the French National Assembly,"",2012-06-20,Finistère's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2791083,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2791083,Q17553783,Minister of Justice,French cabinet position,"",,,,,,,,
Q2791083,Q3044918,member of the French National Assembly,"",2007-06-20,Finistère's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,Marcelle Ramonet,,,
Q2791083,Q3044918,member of the French National Assembly,"",2012-06-20,Finistère's 1st constituency,2016-02-27,14th legislature of the Fifth French Republic,,,Annaïg Le Meur,,
Q2791086,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2791086,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2791086,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2791086,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2791086,Q382617,maire,mayor in France,1995-06-19,,2008-03-16,,Les Andelys,,,,
Q27968052,Q3044918,member of the French National Assembly,"",2017-01-07,Seine-Saint-Denis' 1st constituency,2017-04-21,14th legislature of the Fifth French Republic,,,,,
Q279821,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q2809967,Q3044918,member of the French National Assembly,"",2012-07-22,Haute-Garonne's 10th constituency,2014-12-21,14th legislature of the Fifth French Republic,,,,,
Q2809967,Q382617,maire,mayor in France,1989-03-19,,2014-04-05,,Donneville,,,,
Q281081,Q3044918,member of the French National Assembly,"",2007-06-20,Bouches-du-Rhône's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q281081,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,Saïd Ahamada,,
Q281081,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2815127,Q3044918,member of the French National Assembly,"",2012-06-20,Gironde's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2815137,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2815137,Q3044918,member of the French National Assembly,"",2012-06-20,Haute-Garonne's 9th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2815142,Q3044918,member of the French National Assembly,"",2007-06-20,Haute-Garonne's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2815142,Q3044918,member of the French National Assembly,"",2012-06-20,Haute-Garonne's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2815233,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2815233,Q3044918,member of the French National Assembly,"",2012-07-22,Finistère's 4th constituency,2016-03-11,14th legislature of the Fifth French Republic,,,,,
Q2821354,Q3044918,member of the French National Assembly,"",2007-06-20,Mayotte's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,Mansour Kamardine,Boinali Saïd,,
Q2828066,Q1055894,deputy,name for legislator in many countries,1988-01-01,,2007-01-01,,,,Michel Grall,,
Q2828066,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q2828066,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2828066,Q382617,maire,mayor in France,1971-03-14,,1995-03-18,,Plouhinec,,,,
Q2829584,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2829584,Q3044918,member of the French National Assembly,"",1978-04-03,Nord's 20th constituency,1981-05-22,6th legislature of the Fifth French Republic,,,,,
Q2829584,Q3044918,member of the French National Assembly,"",1981-07-02,Nord's 20th constituency,1986-04-01,7th legislature of the Fifth French Republic,,,,,
Q2829584,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q2829584,Q3044918,member of the French National Assembly,"",1988-06-23,Nord's 20th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q2829584,Q3044918,member of the French National Assembly,"",1993-04-02,Nord's 20th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q2829584,Q3044918,member of the French National Assembly,"",1997-06-12,Nord's 20th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q2829584,Q3044918,member of the French National Assembly,"",2002-06-19,Nord's 20th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2829584,Q3044918,member of the French National Assembly,"",2007-06-20,Nord's 20th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2829584,Q3044918,member of the French National Assembly,"",2012-06-20,Nord's 20th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2829584,Q382617,maire,mayor in France,1995-06-25,,,,Saint-Amand-les-Eaux,,,,
Q2829638,Q1055894,deputy,name for legislator in many countries,"",,,,,,,,
Q2829638,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2829638,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q2829666,Q3044918,member of the French National Assembly,"",2012-06-20,Haute-Saône's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,Alain Joyandet,Barbara Bessot-Ballot,,
Q2829666,Q30461,president,"leader of a country or part of a country, usually in republics. For the president of an organization, use Q1255921",2012-01-01,,,,,,,,
Q2829666,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),2002-06-19,canton of Vesoul-Ouest,2012-06-17,,general council of Haute-Saône,Alain Joyandet,,,
Q2829666,Q382617,maire,mayor in France,2012-03-17,,,,Vesoul,Alain Joyandet,,,
Q2829673,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2829673,Q3044918,member of the French National Assembly,"",1997-06-12,Vienne's 1st constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q2829673,Q3044918,member of the French National Assembly,"",2002-06-19,Vienne's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2829673,Q3044918,member of the French National Assembly,"",2007-06-20,Vienne's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2829673,Q3044918,member of the French National Assembly,"",2012-06-20,Vienne's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2829673,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2829673,Q382617,maire,mayor in France,2008-03-16,,,,Poitiers,,,,
Q2829684,Q3044918,member of the French National Assembly,"",2004-05-01,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2829684,Q382617,maire,mayor in France,1994-05-25,,2013-10-01,,Le Pontet,,,,
Q2829803,Q1055894,deputy,name for legislator in many countries,"",,,,,,Laurent Furst,,
Q2829803,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q2829803,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2829803,Q382617,maire,mayor in France,1989-03-20,,,,Wisches,,,,
Q2829853,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q2829853,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2829853,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2829853,Q3044918,member of the French National Assembly,"",2012-06-20,Somme's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2829945,Q1055894,deputy,name for legislator in many countries,"",,,,,,,,
Q2829945,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q2829945,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2829945,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q2829945,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2829945,Q382617,maire,mayor in France,1995-06-19,,2012-01-14,,Vesoul,,,,
Q2830019,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2830019,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2830019,Q382617,maire,mayor in France,2001-03-17,,2012-10-19,,Rocheservière,,,,
Q2830085,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2830085,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q2830085,Q3044918,member of the French National Assembly,"",1993-04-02,Cantal's 2nd constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q2830085,Q3044918,member of the French National Assembly,"",1997-06-12,Cantal's 2nd constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
