id,position,label,description,start_date,constituency,end_date,term,replaces,of,replaced_by,election
Q2271318,Q3044918,member of the French National Assembly,"",2012-06-20,Calvados' 2nd constituency,,14th legislature of the Fifth French Republic,,,,
Q2271848,Q3044918,member of the French National Assembly,"",2002-06-19,Aveyron's 1st constituency,2007-06-19,,,,,
Q2271848,Q3044918,member of the French National Assembly,"",2007-06-20,Aveyron's 1st constituency,2012-06-19,,,,,
Q2271848,Q3044918,member of the French National Assembly,"",2012-06-20,Aveyron's 1st constituency,,,,,,
Q2271854,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,
Q2271854,Q3044918,member of the French National Assembly,"",2007-06-20,Aveyron's 3rd constituency,2012-06-19,,,,,
Q2271854,Q3044918,member of the French National Assembly,"",2012-06-20,Aveyron's 3rd constituency,2014-09-30,,,,,
Q2271863,Q3044918,member of the French National Assembly,"",1997-06-12,Aude's 3rd constituency,2002-06-18,,,,,
Q2271863,Q3044918,member of the French National Assembly,"",2002-06-19,Aude's 3rd constituency,2007-06-19,,,,,
Q2271863,Q3044918,member of the French National Assembly,"",2007-06-20,Aude's 3rd constituency,2012-06-19,,,,,
Q2271863,Q3044918,member of the French National Assembly,"",2012-06-20,Aude's 3rd constituency,,,,,,
Q2271863,Q382617,maire,mayor in France,"",,,,,,,
Q2277769,Q3044918,member of the French National Assembly,"",2012-06-20,Calvados' 5th constituency,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q2277782,Q3044918,member of the French National Assembly,"",2012-06-20,Calvados' 3rd constituency,2015-07-17,,,,,
Q2277782,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2277782,Q736559,Secretary of State,minister or senior civil servant in the government of a state,2015-06-17,,,,Thierry Mandon,,,
Q2277941,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q2277941,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,,,,,
Q2277941,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q2277941,Q3044918,member of the French National Assembly,"",2012-06-20,,,,,,,
Q22978792,Q3044918,member of the French National Assembly,"",2016-02-28,Finistère's 1st constituency,,,,,,
Q23001641,Q3044918,member of the French National Assembly,"",2016-03-04,Corrèze's 1st Constituency,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q2310095,Q3044918,member of the French National Assembly,"",2007-06-20,Hauts-de-Seine's 11th constituency,2012-06-19,,,,,
Q2310095,Q382617,maire,mayor in France,"",,,,,,,
Q23374860,Q3044918,member of the French National Assembly,"",2016-03-21,Aisne's 2nd constituency,2017-06-19,14th legislature of the Fifth French Republic,Xavier Bertrand,,,
Q23374860,Q3044918,member of the French National Assembly,"",2017-06-20,Aisne's 2nd constituency,,15th legislature of the Fifth French Republic,,,,
Q23374860,Q382617,maire,mayor in France,2014-03-30,,,,,Itancourt,,
Q23384045,Q3044918,member of the French National Assembly,"",2016-03-21,Nord's 10th constituency,,,,,,
Q23393145,Q3044918,member of the French National Assembly,"",2016-03-21,Yvelines' 2nd constituency,2017-06-19,,Valérie Pécresse,,Jean-Noël Barrot,
Q23393145,Q382617,maire,mayor in France,2014-04-04,,,,,Vélizy-Villacoublay,,
Q2362877,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2362877,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,,,,,
Q2362877,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q2362877,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q2362877,Q3044918,member of the French National Assembly,"",2012-06-20,,,,,,,
Q2362877,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2362877,Q382617,maire,mayor in France,"",,,,,,,
Q2370745,Q3044918,member of the French National Assembly,"",2012-06-20,Sixth constituency for French residents overseas,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q2374322,Q1055894,deputy,name for legislator in many countries,2002,,2007,,Marius Masse,,Valérie Boyer,
Q2374322,Q3044918,member of the French National Assembly,"","",,,,,,,
Q2374322,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2379348,Q1055894,deputy,name for legislator in many countries,1997,,2007,,Thierry Cornillet,,Franck Reynier,
Q2379348,Q3044918,member of the French National Assembly,"","",,,,,,,
Q2379348,Q382617,maire,mayor in France,"",,,,,,,
Q2382914,Q1055894,deputy,name for legislator in many countries,2002,,2012,,Yvette Roudy,,Clotilde Valter,
Q2382914,Q3044918,member of the French National Assembly,"","",,,,,,,
Q2382914,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2382914,Q382617,maire,mayor in France,"",,,,,,,
Q2385796,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,
Q2385796,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,9th legislature of the Fifth French Republic,,,,
Q2385796,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,
Q2385796,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,
Q2385796,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q2385796,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,
Q2385796,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,
Q2386047,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2386047,Q3044918,member of the French National Assembly,"",1997-06-12,Charente-Maritime's 5th constituency,2002-06-18,,,,,
Q2386047,Q3044918,member of the French National Assembly,"",2002-06-19,Charente-Maritime's 5th constituency,2007-06-19,,,,,
Q2386047,Q3044918,member of the French National Assembly,"",2007-06-20,Charente-Maritime's 5th constituency,2012-06-19,,,,,
Q2386047,Q3044918,member of the French National Assembly,"",2012-06-20,Charente-Maritime's 5th constituency,,,,,,
Q2386047,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2386047,Q382617,maire,mayor in France,"",,,,,,,
Q2388603,Q3044918,member of the French National Assembly,"",2012-06-20,Pas-de-Calais' 12th constituency,,,,,,
Q23907483,Q3044918,member of the French National Assembly,"",2016-04-25,Loire-Atlantique's 3rd constituency,,,,,,
Q2391979,Q3044918,member of the French National Assembly,"",2012-06-20,Cantal's 1st constituency,2017-06-19,14th legislature of the Fifth French Republic,Vincent Descoeur,,,
Q2391979,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2391979,Q382617,maire,mayor in France,"",,,,,,,
Q2393437,Q1055894,deputy,name for legislator in many countries,2002,,2011,,Philippe Vasseur,,,
Q2393437,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,
Q2393437,Q3044918,member of the French National Assembly,"","",,,,,,,
Q2393437,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2393437,Q382617,maire,mayor in France,"",,,,,,,
Q23945407,Q3044918,member of the French National Assembly,"",2016-04-16,Moselle's 9th constituency,,,,,,
Q23947942,Q3044918,member of the French National Assembly,"",2012-06-17,Gironde's 2nd constituency,2012-06-19,,,,,
Q23948030,Q3044918,member of the French National Assembly,"",2012-06-17,First district of Isère,2012-06-19,,,,,
Q2395754,Q3044918,member of the French National Assembly,"","",,,,,,,
Q2395754,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2395969,Q3044918,member of the French National Assembly,"",2007-06-20,Loire-Atlantique's 8th constituency,2012-06-19,,,,,
Q2395969,Q3044918,member of the French National Assembly,"",2012-06-20,Loire-Atlantique's 8th constituency,,,,,,
Q2395969,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2395973,Q3044918,member of the French National Assembly,"",2007-06-20,Nord's 16th constituency,2012-06-19,,Georges Hage,,,
Q2395973,Q3044918,member of the French National Assembly,"",2012-06-20,Nord's 16th constituency,,,,,,
Q2395973,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),1985-03-17,canton of Marchiennes,2008-03-16,,Pierre Gérard,,Jean-Claude Quennesson,
Q2395973,Q382617,maire,mayor in France,1977-03-20,,,,,Bruille-lez-Marchiennes,,
Q2399474,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2399474,Q3044918,member of the French National Assembly,"",2012-06-20,Vendée's 5th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,
Q2399474,Q382617,maire,mayor in France,"",,,,,,,
Q2401803,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2401803,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,,,,,
Q2401803,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q2401803,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2401803,Q382617,maire,mayor in France,"",,,,,,,
Q2412384,Q1055894,deputy,name for legislator in many countries,2002,,2007,,Gilbert Roseau,,Jacques Domergue,
Q2412384,Q3044918,member of the French National Assembly,"","",,,,,,,
Q2412384,Q382617,maire,mayor in France,"",,,,,,,
Q2413788,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q2414678,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2414678,Q3044918,member of the French National Assembly,"",2012-06-20,Doubs' 5th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,
Q2414678,Q3044918,member of the French National Assembly,"",2017-06-21,Doubs' 5th constituency,,15th legislature of the Fifth French Republic,,,,
Q2414678,Q382617,maire,mayor in France,"",,,,,,,
Q2420908,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,
Q2420908,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,,,,,
Q2420908,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q2420908,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q2420908,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2422277,Q3044918,member of the French National Assembly,"",1997-06-12,Allier's 4th constituency,2002-06-18,,Claude Malhuret,,,
Q2422277,Q3044918,member of the French National Assembly,"",2002-06-19,Allier's 4th constituency,2007-06-19,,,,,
Q2422277,Q3044918,member of the French National Assembly,"",2007-06-20,Allier's 4th constituency,2012-06-19,,,,,
Q2422277,Q3044918,member of the French National Assembly,"",2012-06-20,Allier's 3rd constituency,,,,,,
Q2422277,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2422277,Q382617,maire,mayor in France,"",,,,,,,
Q2425508,Q3044918,member of the French National Assembly,"",2012-06-20,,2012-10-24,,,,,
Q24255086,Q3044918,member of the French National Assembly,"",2016-05-30,Bas-Rhin's 1st constituency,,,,,,
Q24512980,Q3044918,member of the French National Assembly,"",2016-06-13,Ain's 3rd constituency,,,,,,
Q2482453,Q3044918,member of the French National Assembly,"",2012-06-20,Corrèze's 1st Constituency,2016-03-03,,,,,
Q2482453,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2482453,Q382617,maire,mayor in France,"",,,,,,,
Q2482462,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2482462,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,,,,,
Q2482462,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q2482462,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q2482462,Q3044918,member of the French National Assembly,"",2012-06-20,,,,,,,
Q2482462,Q382617,maire,mayor in France,"",,,,,,,
Q2483192,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2483192,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q2483192,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q249802,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q249802,Q3044918,member of the French National Assembly,"","",,,,,,,
Q249802,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q249802,Q382617,maire,mayor in France,"",,,,,,,
Q2506441,Q3044918,member of the French National Assembly,"",2012-06-20,,,,,,,
Q2506441,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2506441,Q382617,maire,mayor in France,"",,,,,,,
Q2507343,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,,,,,
Q2507343,Q3044918,member of the French National Assembly,"",2012-06-20,,,,,,,
Q2507343,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2514772,Q3044918,member of the French National Assembly,"",2012-06-20,,,,,,,
Q2514772,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2571038,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q2571038,Q3044918,member of the French National Assembly,"",2012-06-20,,,,,,,
Q2571038,Q382617,maire,mayor in France,"",,,,,,,
Q2597725,Q3044918,member of the French National Assembly,"",2012-06-20,Côte-d'Or's 1st constituency,,,,,,
Q2597745,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2597745,Q3044918,member of the French National Assembly,"",2007-06-20,Côte-d'Or's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q2597745,Q3044918,member of the French National Assembly,"",2012-06-20,Côte-d'Or's 2nd constituency,,14th legislature of the Fifth French Republic,,,,
Q2597745,Q3044918,member of the French National Assembly,"",2017-06-21,Côte-d'Or's 2nd constituency,,15th legislature of the Fifth French Republic,,,,
Q2597745,Q382617,maire,mayor in France,"",,,,,,,
Q2597981,Q3044918,member of the French National Assembly,"",2012-06-20,Cotes-d'Armor's 2nd constituency,,14th legislature of the Fifth French Republic,,,,
Q2597981,Q382617,maire,mayor in France,"",,,,,,,
Q2597989,Q3044918,member of the French National Assembly,"",2012-06-20,Cotes-d'Armor's 1st constituency,,,,,,
Q2597989,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2597989,Q382617,maire,mayor in France,"",,,,,,,
Q268595,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q268595,Q3044918,member of the French National Assembly,"",2002-07-19,Essonne's 4th constituency,2007-06-19,,,,,
Q268595,Q3044918,member of the French National Assembly,"",2007-06-20,Essonne's 4th constituency,2007-07-19,,,,,
Q268595,Q3044918,member of the French National Assembly,"",2012-03-23,Essonne's 4th constituency,2012-06-19,,,,,
Q268595,Q3044918,member of the French National Assembly,"",2012-06-20,Essonne's 4th constituency,,,,,,
Q268595,Q382617,maire,mayor in France,"",,,,,,,
Q268634,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q268634,Q3044918,member of the French National Assembly,"",2012-06-20,Paris' 6th constituency,2012-07-21,,,,,
Q268634,Q3044918,member of the French National Assembly,"",2014-05-03,Paris' 6th constituency,,,,,,
Q268675,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q268675,Q17553783,Minister of Justice,French cabinet position,2012-05-16,,2016-01-27,,Michel Mercier,,Jean-Jacques Urvoas,
Q268675,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q268675,Q3044918,member of the French National Assembly,"","",,,,,,,
Q2689070,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2689070,Q3044918,member of the French National Assembly,"",1997-06-12,Cotes-d'Armor's 5th constituency,2002-06-18,,,,,
Q2689070,Q3044918,member of the French National Assembly,"",2002-06-19,Cotes-d'Armor's 5th constituency,2007-06-19,,,,,
Q2689070,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2689070,Q382617,maire,mayor in France,"",,,,,,,
Q2689072,Q3044918,member of the French National Assembly,"",1997-06-12,Creuse's 1st constituency,2002-06-18,,,,,
Q2689072,Q3044918,member of the French National Assembly,"",2002-06-19,Creuse's 1st constituency,2007-06-19,,,,,
Q2689072,Q3044918,member of the French National Assembly,"",2007-06-20,Creuse's 1st constituency,2012-06-19,,,,,
Q2689072,Q3044918,member of the French National Assembly,"",2012-06-20,Creuse's constituency,,,,,,
Q2689072,Q382617,maire,mayor in France,"",,,,,,,
Q2689081,Q3044918,member of the French National Assembly,"",2012-06-20,Cotes-d'Armor's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,Marie-Renée Oget,,Yannick Kerlogot,
Q2689081,Q382617,maire,mayor in France,2008-03-14,,2014-04-04,,Noël Le Graët,,,
Q2689088,Q16886136,conseiller régional,member of a regional council in France,"",,2017-05-05,,,,,
Q2689088,Q3044918,member of the French National Assembly,"",2007-06-20,Cotes-d'Armor's 5th constituency,2012-06-19,,,,,
Q2689088,Q3044918,member of the French National Assembly,"",2012-06-20,Cotes-d'Armor's 5th constituency,2017-05-05,,,,,
Q270094,Q1408517,Minister of Social Affairs,ministry of the government of France,2012-05-16,,,,Roselyne Bachelot,,,
Q270094,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,
Q270094,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-16,13th legislature of the Fifth French Republic,,,,
Q270094,Q3044918,member of the French National Assembly,"",2012-06-20,,2012-07-21,14th legislature of the Fifth French Republic,,,Jean-Marie Beffara,
Q270094,Q3251880,Minister of Health,cabinet position in the Government of France,2012-05-16,,,,Roselyne Bachelot,,,
Q270094,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q271537,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,,,,,
Q271537,Q3044918,member of the French National Assembly,"",1988-06-23,Yvelines' 10th constituency,1993-04-01,,,,,
Q271537,Q3044918,member of the French National Assembly,"",1993-04-02,Yvelines' 10th constituency,1997-04-21,,,,,
Q271537,Q3044918,member of the French National Assembly,"",1997-06-12,Yvelines' 10th constituency,2002-06-18,,,,,
Q271537,Q3044918,member of the French National Assembly,"",2002-06-19,Yvelines' 10th constituency,2007-06-19,,,,,
Q271537,Q3044918,member of the French National Assembly,"",2007-06-20,Yvelines' 10th constituency,2007-07-19,,,,,
Q271537,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q273143,Q1055894,deputy,name for legislator in many countries,2002,,2012,,Bernard Pons,,Bernard Debré,
Q273143,Q3044918,member of the French National Assembly,"","",,,,,,,
Q273143,Q3278452,mayor of the borough,"","",,,,,,,
Q273143,Q382617,maire,mayor in France,"",,,,,,,
Q2733287,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2733287,Q3044918,member of the French National Assembly,"",1993-04-02,Drôme's 1st constituency,1997-04-21,,,,,
Q2733287,Q3044918,member of the French National Assembly,"",2002-06-19,Drôme's 1st constituency,2007-06-19,,,,,
Q2733287,Q3044918,member of the French National Assembly,"",2007-06-20,Drôme's 1st constituency,2012-06-19,,,,,
Q2733287,Q3044918,member of the French National Assembly,"",2012-06-20,Drôme's 1st constituency,,,,,,
Q2733287,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2733287,Q382617,maire,mayor in France,"",,,,,,,
Q2733295,Q3044918,member of the French National Assembly,"",2012-06-20,Doub's 1st constituency,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q2733295,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2733411,Q3044918,member of the French National Assembly,"",2008-03-07,,2012-06-19,,,,,
Q2733411,Q3044918,member of the French National Assembly,"",2012-06-20,,,,,,,
Q2733411,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q273701,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q273701,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q273701,Q775994,council of Paris,"",1995-06-19,,2001-03-18,,,,,
Q274276,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q274276,Q3044918,member of the French National Assembly,"",2002-06-19,Oise's 7th constituency,2007-06-19,,Jean-Pierre Braine,,,
Q274276,Q3044918,member of the French National Assembly,"",2007-06-20,Oise's 7th constituency,2011-10-28,,,,Dominique Le Sourd,
Q274276,Q3044918,member of the French National Assembly,"",2012-06-17,Oise's 7th constituency,2012-06-19,,Dominique Le Sourd,,,
Q274276,Q3044918,member of the French National Assembly,"",2012-06-20,Oise's 7th constituency,,,,,,
Q274276,Q382617,maire,mayor in France,"",,,,,,,
Q2746785,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2746785,Q3044918,member of the French National Assembly,"",1993-05-02,,1995-06-18,10th legislature of the Fifth French Republic,,,,
Q2746785,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,
Q2746785,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,
Q2746785,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q2746785,Q3044918,member of the French National Assembly,"",2012-06-20,Paris' 14th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,
Q2746785,Q3044918,member of the French National Assembly,"",2017-06-21,Paris' 14th constituency,,15th legislature of the Fifth French Republic,,,,
Q2746785,Q382617,maire,mayor in France,"",,,,,,,
Q274689,Q1408517,Minister of Social Affairs,ministry of the government of France,"",,,,,,,
Q274689,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q274689,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q274689,Q3044918,member of the French National Assembly,"",1997-06-12,,1997-07-04,11th legislature of the Fifth French Republic,,,,
Q274689,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-Saint-Denis' 9th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,
Q274689,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-Saint-Denis' 9th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q274689,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-Saint-Denis' 6th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,
Q274689,Q509816,Ministry of Justice,justice ministry in France,"",,,,,,,
Q2749277,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2749277,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q2749277,Q3044918,member of the French National Assembly,"",2008-04-14,Vendée's 5th constituency,2012-06-19,,,,,
Q2749277,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2749277,Q382617,maire,mayor in France,"",,,,,,,
Q2754410,Q3044918,member of the French National Assembly,"",2007-06-20,Drôme's 2nd constituency,2012-06-19,,,,,
Q2754410,Q3044918,member of the French National Assembly,"",2012-06-20,Drôme's 2nd constituency,,,,,,
Q2754410,Q382617,maire,mayor in France,"",,,,,,,
Q2754524,Q3044918,member of the French National Assembly,"",2012-06-20,Doub's 2nd constituency,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q2754524,Q3044918,member of the French National Assembly,"",2017-06-20,Doub's 2nd constituency,,15th legislature of the Fifth French Republic,,,,
Q2782079,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2782079,Q3044918,member of the French National Assembly,"",2012-06-20,Drôme's 4th constituency,2017-06-19,14th legislature of the Fifth French Republic,,,Emmanuelle Anthoine,
Q2782079,Q382617,maire,mayor in France,"",,,,,,,
Q2790949,Q3044918,member of the French National Assembly,"",2012-06-20,Finistère's 3rd constituency,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q2791083,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2791083,Q17553783,Minister of Justice,French cabinet position,"",,,,,,,
Q2791083,Q3044918,member of the French National Assembly,"",2007-06-20,Finistère's 1st constituency,2012-06-19,,,,,
Q2791083,Q3044918,member of the French National Assembly,"",2012-06-20,Finistère's 1st constituency,2016-02-27,,,,,
Q2791086,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q2791086,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q2791086,Q3044918,member of the French National Assembly,"",2012-06-20,,,,,,,
Q2791086,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2791086,Q382617,maire,mayor in France,"",,,,,,,
Q279821,Q3044918,member of the French National Assembly,"","",,,,,,,
Q2809967,Q3044918,member of the French National Assembly,"",2012-07-22,Haute-Garonne's 10th constituency,2014-12-21,,,,,
Q2809967,Q382617,maire,mayor in France,"",,,,,,,
Q281081,Q3044918,member of the French National Assembly,"",2007-06-20,Bouches-du-Rhône's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q281081,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,Saïd Ahamada,
Q281081,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2815127,Q3044918,member of the French National Assembly,"",2012-06-20,Gironde's 1st constituency,,,,,,
Q2815137,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2815137,Q3044918,member of the French National Assembly,"",2012-06-20,Haute-Garonne's 9th constituency,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q2815142,Q3044918,member of the French National Assembly,"",2007-06-20,Haute-Garonne's 1st constituency,2012-06-19,,,,,
Q2815142,Q3044918,member of the French National Assembly,"",2012-06-20,Haute-Garonne's 1st constituency,,,,,,
Q2815233,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2815233,Q3044918,member of the French National Assembly,"",2012-07-22,Finistère's 4th constituency,2016-03-11,,,,,
Q2821354,Q3044918,member of the French National Assembly,"",2007-06-20,Mayotte's 1st constituency,2012-06-19,,,,,
Q2828066,Q1055894,deputy,name for legislator in many countries,1988-01-01,,2007-01-01,,,,Michel Grall,
Q2828066,Q3044918,member of the French National Assembly,"","",,,,,,,
Q2828066,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2828066,Q382617,maire,mayor in France,"",,,,,,,
Q2829584,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2829584,Q3044918,member of the French National Assembly,"",1978-04-03,Nord's 20th constituency,1981-05-22,,,,,
Q2829584,Q3044918,member of the French National Assembly,"",1981-07-02,Nord's 20th constituency,1986-04-01,,,,,
Q2829584,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,,,,,
Q2829584,Q3044918,member of the French National Assembly,"",1988-06-23,Nord's 20th constituency,1993-04-01,,,,,
Q2829584,Q3044918,member of the French National Assembly,"",1993-04-02,Nord's 20th constituency,1997-04-21,,,,,
Q2829584,Q3044918,member of the French National Assembly,"",1997-06-12,Nord's 20th constituency,2002-06-18,,,,,
Q2829584,Q3044918,member of the French National Assembly,"",2002-06-19,Nord's 20th constituency,2007-06-19,,,,,
Q2829584,Q3044918,member of the French National Assembly,"",2007-06-20,Nord's 20th constituency,2012-06-19,,,,,
Q2829584,Q3044918,member of the French National Assembly,"",2012-06-20,Nord's 20th constituency,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q2829584,Q382617,maire,mayor in France,"",,,,,,,
Q2829638,Q1055894,deputy,name for legislator in many countries,"",,,,,,,
Q2829638,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2829638,Q3044918,member of the French National Assembly,"","",,,,,,,
