id,position,label,description,start_date,constituency,end_date,term,replaces,replaced_by,of,party,election
Q2897781,Q1055894,deputy,name for legislator in many countries,1978,,2012,,Arthur Cornette,Audrey Linkenheld,,,
Q2897781,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q2897781,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2898240,Q3044918,member of the French National Assembly,"",2007-06-20,Allier's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2898240,Q3044918,member of the French National Assembly,"",2012-06-20,Allier's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2898263,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q2898263,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q2898263,Q382617,maire,mayor in France,"",,,,,,,,
Q2898458,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q2898601,Q16886136,Regional council member,member of a regional council,1986,,1989,,,,Alsace,,
Q2898601,Q3044918,member of the French National Assembly,"",1988-06-23,Bas-Rhin's 9th constituency,1993-04-01,9th legislature of the Fifth French Republic,Germain Sprauer,,,,
Q2898601,Q3044918,member of the French National Assembly,"",1993-04-02,Bas-Rhin's 9th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q2898601,Q3044918,member of the French National Assembly,"",1997-06-12,Bas-Rhin's 9th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q2898601,Q3044918,member of the French National Assembly,"",2002-06-19,Bas-Rhin's 9th constituency,2007-06-19,12th legislature of the Fifth French Republic,,François Loos,,,
Q2898601,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),1988,,2008,,Germain Sprauer,,canton of Brumath,,
Q2898601,Q382617,maire,mayor in France,1977,,2001,,,,Brumath,,
Q2899644,Q3044918,member of the French National Assembly,"",2007-06-20,Meuse's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2899644,Q3044918,member of the French National Assembly,"",2012-06-20,Meuse's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2899644,Q3044918,member of the French National Assembly,"",2017-06-21,Meuse's 1st constituency,,15th legislature of the Fifth French Republic,,,,,
Q2899644,Q382617,maire,mayor in France,2014-04-04,,,,,,Bar-le-Duc,,
Q29021094,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q2908882,Q3044918,member of the French National Assembly,"",2012-06-20,Mayotte's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2913267,Q3044918,member of the French National Assembly,"",2007-06-20,Gironde's 11th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2913267,Q3044918,member of the French National Assembly,"",2012-06-20,Gironde's 11th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2920819,Q3044918,member of the French National Assembly,"",2012-06-20,Hérault's 7th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2920825,Q1255921,president,"non-political leader of an organization, company, community, club, trade union, university or other group",2015-06-10,,,,,,National Housing Agency,,
Q2920825,Q17741514,mayor of Rennes,"mayor of Rennes, France",2014-04-04,,,,Daniel Delaveau,,,,
Q2920825,Q3044918,member of the French National Assembly,"",2012-06-20,Ille-et-Vilaine's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,Philippe Tourtelier,Laurence Maillart-Méhaignerie,,,
Q292458,Q3044918,member of the French National Assembly,"",2012-06-20,Vaucluse's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2925385,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2925398,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2925398,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2925398,Q382617,maire,mayor in France,2001-03-19,,,,,,Montauban,,
Q2925411,Q3044918,member of the French National Assembly,"",2012-06-20,Pas-de-Calais' 6th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2925411,Q3044918,member of the French National Assembly,"",2017-06-21,Pas-de-Calais' 6th constituency,,15th legislature of the Fifth French Republic,,,,,
Q2925440,Q16886136,Regional council member,member of a regional council,2006-09-07,,,,,,Regional Council of Île-de-France,,
Q2925440,Q3044918,member of the French National Assembly,"",2017-06-21,Paris' 4th constituency,,15th legislature of the Fifth French Republic,Bernard Debré,,,,
Q2925440,Q382617,maire,mayor in France,2008-03-29,,2017-07-11,,Françoise de Panafieu,Geoffroy Boulard,17th arrondissement of Paris,,
Q2925446,Q16886136,Regional council member,member of a regional council,1998-03-16,,2002-07-15,,,,Lower Normandy,,
Q2925446,Q3044918,member of the French National Assembly,"",2002-06-19,Calvados' 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,Philippe Duron,Philippe Duron,,,
Q2925446,Q382617,maire,mayor in France,2001-03-24,,2008-03-23,,,,Caen,,
Q2925446,Q453030,General Counsel,Wikimedia disambiguation page,1985-03-18,,1998-03-22,,,,Calvados,,
Q2926662,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2926662,Q3044918,member of the French National Assembly,"",1982-01-18,Marne's 3rd constituency,1986-04-01,7th legislature of the Fifth French Republic,,,,,
Q2926662,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q2926662,Q3044918,member of the French National Assembly,"",1988-06-23,Marne's 4th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q2926662,Q3044918,member of the French National Assembly,"",1993-04-02,Marne's 4th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q2926662,Q3044918,member of the French National Assembly,"",1997-06-12,Marne's 4th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q2926662,Q3044918,member of the French National Assembly,"",2002-06-19,Marne's 4th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2926662,Q3044918,member of the French National Assembly,"",2009-07-23,Marne's 4th constituency,2012-06-16,13th legislature of the Fifth French Republic,,,,,
Q2926662,Q382617,maire,mayor in France,1995-06-25,,2014-04-05,,,,Châlons-en-Champagne,,
Q2926845,Q16886136,Regional council member,member of a regional council,1986,,2010-03-21,,,,Brittany,,
Q2926845,Q3044918,member of the French National Assembly,"",2017-06-21,Cotes-d'Armor's 1st constituency,,15th legislature of the Fifth French Republic,Michel Lesage,,,,
Q2926845,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),1985,canton of Saint-Brieuc-Ouest,1998,,,,,,
Q2926845,Q382617,maire,mayor in France,2001-03-18,,,,,,Saint-Brieuc,,
Q2926861,Q20203006,Minister of the Interior,French minister,2016-12-06,,2017-03-21,,Bernard Cazeneuve,Matthias Fekl,,,
Q2926861,Q3044918,member of the French National Assembly,"",1997-06-12,Seine-Saint-Denis' 1st constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q2926861,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-Saint-Denis' 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2926861,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-Saint-Denis' 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2926861,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-Saint-Denis' 1st constituency,2017-01-06,14th legislature of the Fifth French Republic,,,,,
Q2926861,Q3044918,member of the French National Assembly,"",2017-04-22,Seine-Saint-Denis' 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2926861,Q382617,maire,mayor in France,1995-06-25,,2001-03-18,,,,Épinay-sur-Seine,,
Q2926907,Q3044918,member of the French National Assembly,"",2012-06-20,Martinique's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,Alfred Almont,,,,
Q2926907,Q3044918,member of the French National Assembly,"",2017-06-21,Martinique's 2nd constituency,,15th legislature of the Fifth French Republic,,,,,
Q2926907,Q382617,maire,mayor in France,2008-03-16,,2014-03-23,,Guy Lordinot,,Sainte-Marie,,
Q2926907,Q382617,maire,mayor in France,2014-03-24,,,,,,Sainte-Marie,,
Q2929475,Q3044918,member of the French National Assembly,"",2002-06-19,Sarthe's 3rd constituency,2007-06-19,12th legislature of the Fifth French Republic,Guy-Michel Chauveau,,,,
Q2929475,Q3044918,member of the French National Assembly,"",2007-06-20,Sarthe's 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,Guy-Michel Chauveau,,,
Q2929475,Q382617,maire,mayor in France,2014-03-30,Château-du-Loir,,,,,,,
Q2929487,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q2935125,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2935125,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2935125,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2935125,Q382617,maire,mayor in France,1997-11-10,,2004-12-19,,,,Porto-Vecchio,,
Q2942097,Q3044918,member of the French National Assembly,"",2002-06-19,Marne's 2nd constituency,2004-04-30,12th legislature of the Fifth French Republic,,,,,
Q2942097,Q3044918,member of the French National Assembly,"",2007-06-20,Marne's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2942097,Q3044918,member of the French National Assembly,"",2012-06-20,Marne's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2956260,Q23905996,"member of the French Economic, Social and Environmental Council","","",,,,,,,,
Q2956260,Q3044918,member of the French National Assembly,"",2007-06-20,French Guiana's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2956260,Q3044918,member of the French National Assembly,"",2012-06-20,French Guiana's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,Lénaïck Adam,,,
Q2956263,Q3044918,member of the French National Assembly,"",2002-06-19,Gironde's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2956263,Q3044918,member of the French National Assembly,"",2007-06-20,Gironde's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2956266,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2956266,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-et-Marne's 8th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2956266,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-et-Marne's 8th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2956319,Q1055894,deputy,name for legislator in many countries,2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,Philippe Douste-Blazy,,,,
Q2956319,Q3044918,member of the French National Assembly,"",1998-11-21,,2002-06-18,11th legislature of the Fifth French Republic,Jean Glavany,Jean Glavany,,,
Q2956319,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,Jeanine Dubié,,,
Q2958806,Q3044918,member of the French National Assembly,"",1993-04-02,Seine-et-Marne's 7th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q2958806,Q3044918,member of the French National Assembly,"",1997-06-12,Seine-et-Marne's 7th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q2958806,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-et-Marne's 7th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2958806,Q382617,maire,mayor in France,"",,,,,,,,
Q2960570,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2960570,Q3044918,member of the French National Assembly,"",1993-04-02,Marne's 5th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q2960570,Q3044918,member of the French National Assembly,"",1997-06-12,Marne's 5th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q2960570,Q3044918,member of the French National Assembly,"",2002-06-19,Marne's 5th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2960570,Q3044918,member of the French National Assembly,"",2007-06-20,Marne's 5th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2960570,Q3044918,member of the French National Assembly,"",2012-06-20,Marne's 5th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2960570,Q3044918,member of the French National Assembly,"",2017-06-21,Marne's 5th constituency,,15th legislature of the Fifth French Republic,,,,,
Q2960570,Q382617,maire,mayor in France,1986-01-15,,,,,,Vanault-les-Dames,,
Q2965106,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q2965349,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2965349,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2965349,Q3044918,member of the French National Assembly,"",2012-06-20,Nord's 13th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2965349,Q3044918,member of the French National Assembly,"",2017-06-21,Nord's 13th constituency,,15th legislature of the Fifth French Republic,,,,,
Q2965349,Q382617,maire,mayor in France,1995-06-18,,2010-12-09,,,,Saint-Pol-sur-Mer,,
Q2965500,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2965500,Q3044918,member of the French National Assembly,"",2002-06-19,Finistère's 6th constituency,2007-06-19,12th legislature of the Fifth French Republic,Kofi Yamgnane,,,,
Q2965500,Q3044918,member of the French National Assembly,"",2007-06-20,Finistère's 6th constituency,2012-06-19,13th legislature of the Fifth French Republic,,Richard Ferrand,,,
Q2965500,Q382617,maire,mayor in France,1989-03-20,,2014-03-30,,,,Châteauneuf-du-Faou,,
Q2965544,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2965544,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q2966137,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2966137,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q2966137,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2966137,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2966137,Q3044918,member of the French National Assembly,"",2012-06-20,Paris' 18th constituency,2017-04-26,14th legislature of the Fifth French Republic,,,,,
Q2977033,Q16886136,Regional council member,member of a regional council,2003-04-01,,,,,,,,
Q2977033,Q3044918,member of the French National Assembly,"",2007-06-20,Val d'Oise's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,Francis Delattre,Gérard Sebaoun,,,
Q2977242,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q2977242,Q382617,maire,mayor in France,2005-06-21,,2014-03-31,,,,Longvic,,
Q2977451,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q2977451,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q2977451,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q2977451,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2977451,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,Bernard Cazeneuve,,,
Q2977470,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q2977470,Q1872450,president of the general council,"",1999,,2004,,Georges Gruillot,Claude Jeannerot,general council of Doubs,,
Q2977470,Q3044918,member of the French National Assembly,"",1993-04-02,Doub's 1st constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q2977470,Q3044918,member of the French National Assembly,"",2002-06-19,Doub's 1st constituency,2004-03-27,12th legislature of the Fifth French Republic,,,,,
Q2978334,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2978334,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q2978334,Q382617,maire,mayor in France,1995-06-30,,2014-04-04,,,,Dampierre-en-Burly,,
Q2982505,Q3044918,member of the French National Assembly,"",2008-04-19,Yvelines' 3rd constituency,2010-08-04,13th legislature of the Fifth French Republic,,,,,
Q2982505,Q382617,maire,mayor in France,"",,,,,,,,
Q2991951,Q3044918,member of the French National Assembly,"",1997-06-12,Gironde's 4th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q2991951,Q3044918,member of the French National Assembly,"",2002-06-19,Gironde's 4th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q2991951,Q3044918,member of the French National Assembly,"",2007-06-20,Gironde's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q2991951,Q3044918,member of the French National Assembly,"",2012-06-20,Gironde's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q2991951,Q382617,maire,mayor in France,2001-03-18,,2013-02-18,,,,Floirac,,
Q2997360,Q3044918,member of the French National Assembly,"",2012-06-20,First constituency for French residents overseas,2013-02-15,14th legislature of the Fifth French Republic,,,,,
Q3012732,Q1055894,deputy,name for legislator in many countries,1997,,2004,,Alain Danilet,William Dumas,,,
Q3012732,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3012732,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3012732,Q382617,maire,mayor in France,1979-02-03,,1999-03-05,,,,Pompignan,,
Q3012817,Q3044918,member of the French National Assembly,"",2002-06-19,Territoire-de-Belfort's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3012817,Q3044918,member of the French National Assembly,"",2007-06-20,Territoire-de-Belfort's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3012817,Q3044918,member of the French National Assembly,"",2012-06-20,Territoire-de-Belfort's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q30130489,Q3044918,member of the French National Assembly,"",2017-06-21,First constituency for French residents overseas,,15th legislature of the Fifth French Republic,,,,,
Q3014035,Q3044918,member of the French National Assembly,"",2007-06-20,Pas-de-Calais' 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3014035,Q3044918,member of the French National Assembly,"",2012-06-20,Pas-de-Calais' 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3014035,Q3044918,member of the French National Assembly,"",2017-06-21,Pas-de-Calais' 4th constituency,,15th legislature of the Fifth French Republic,,,,,
Q3014035,Q382617,maire,mayor in France,2008-03-09,,,,,,Le Touquet-Paris-Plage,,
Q3014074,Q3044918,member of the French National Assembly,"",2002-06-08,Aisne's 5th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3014074,Q3044918,member of the French National Assembly,"",2002-07-19,Aisne's 5th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3014074,Q382617,maire,mayor in France,1989-06-20,,,,,,Chavignon,,
Q3014077,Q1055894,deputy,name for legislator in many countries,2002,,2012,,Michel Suchod,Brigitte Allain,,,
Q3014077,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3014077,Q382617,maire,mayor in France,2014-04-05,,,,,,Bergerac,,
Q3014713,Q1055894,deputy,name for legislator in many countries,2002,,2012,,Robert Honde,Christophe Castaner,,,
Q3014713,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3014713,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3014713,Q382617,maire,mayor in France,1983-03-14,,,,,,Sisteron,,
Q3014955,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q3014955,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3018028,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,André Labarrére,,,,
Q3018028,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3018028,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3018028,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q3018028,Q382617,maire,mayor in France,1995-06-25,,2014-03-30,,,,Mourenx,,
Q30223120,Q17221,spokesperson,someone engaged or elected to speak on behalf of others,2017-06-27,,,,,,La République En Marche group,,
Q30223120,Q3044918,member of the French National Assembly,"",2017-06-21,Cotes-d'Armor's 2nd constituency,,15th legislature of the Fifth French Republic,Viviane Le Dissez,,,,
Q3022540,Q3044918,member of the French National Assembly,"",2012-06-20,Paris' 10th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q30229438,Q3044918,member of the French National Assembly,"",2017-06-21,3rd constituency of Pyrénées-Orientales,,15th legislature of the Fifth French Republic,Robert Olive,,,,
Q30229438,Q708492,councillor,representative of voters to a local government,2010,,2014,,,,Saint-Estève,,
Q3027109,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3027109,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3027109,Q382617,maire,mayor in France,1995-06-25,,2014-04-05,,,,Montceau-les-Mines,,
Q3027123,Q16886136,Regional council member,member of a regional council,1986-03-17,,1988-10-15,,,,Regional Council of Rhône-Alpes,,
Q3027123,Q3044918,member of the French National Assembly,"",1988-06-23,Isère's 4th constituency,1993-04-01,9th legislature of the Fifth French Republic,"",,,,
Q3027123,Q3044918,member of the French National Assembly,"",1993-04-02,Isère's 4th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3027123,Q3044918,member of the French National Assembly,"",1997-06-12,Isère's 4th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3027123,Q3044918,member of the French National Assembly,"",2002-06-19,Isère's 4th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3027123,Q3044918,member of the French National Assembly,"",2007-06-20,Isère's 4th constituency,2010-03-01,13th legislature of the Fifth French Republic,,Marie-Noëlle Battistel,,,
Q3027123,Q382617,maire,mayor in France,1995-06-25,,2010-04-06,,,,Seyssins,,
Q3027191,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q3027191,Q23906863,President of the Regional Council of Réunion,"",2010,,,,Paul Vergès,,,,"Réunionese Regional Council election, 2010"
Q3027191,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3027191,Q382617,maire,mayor in France,2006-01-20,,2010-04-13,,,,Le Tampon,,
Q3028388,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3028388,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3028388,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3028388,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3028388,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q3028388,Q382617,maire,mayor in France,2001-03-19,,2008-03-21,,,,Firminy,,
Q30333326,Q3044918,member of the French National Assembly,"",2017-06-21,Vaucluse's 3rd constituency,2017-07-21,15th legislature of the Fifth French Republic,,,,,
Q30333326,Q736559,Secretary of State,minister or senior civil servant in the government of a state,2017-06-21,,,,,,,,
Q30333733,Q3044918,member of the French National Assembly,"",2017-06-21,Aube's 2nd constituency,,15th legislature of the Fifth French Republic,Jean-Claude Mathis,,,,
Q30333733,Q4657217,municipal executive,member of the city executive board,"",Troyes,,,,,,,
Q30334188,Q3044918,member of the French National Assembly,"",2017-06-21,13th constituency of Bouches-du-Rhône,,15th legislature of the Fifth French Republic,,,,,
Q30334244,Q3044918,member of the French National Assembly,"",2017-06-21,Ille-et-Vilaine's 2nd constituency,,15th legislature of the Fifth French Republic,Nathalie Appéré,,,,
Q30334480,Q3044918,member of the French National Assembly,"",2017-06-21,Bouches-du-Rhône's 8th constituency,,15th legislature of the Fifth French Republic,Jean-Pierre Maggi,,,,
Q30335033,Q3044918,member of the French National Assembly,"",2017-06-21,Bouches-du-Rhône's 5th constituency,,15th legislature of the Fifth French Republic,,,,,
Q30335887,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Claude Greff,,,,
Q30335887,Q382617,maire,mayor in France,2014-04-04,,,,,,Bléré,,
Q30335893,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Laurent Baumel,,,,
Q30335895,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q30336075,Q3044918,member of the French National Assembly,"",2017-06-21,Yvelines' 4th constituency,,15th legislature of the Fifth French Republic,Pierre Lequiller,,,,
Q30336818,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q30336912,Q16543547,member of the departmental council,elected member of the local assembly of a French department,2015,,,,,,canton of Cernay,,
Q30336912,Q3044918,member of the French National Assembly,"",2017-06-21,Haut-Rhin's 4th constituency,"",15th legislature of the Fifth French Republic,Michel Sordi,"",,,
Q30336912,Q382617,maire,mayor in France,2014-03,,"",,Jacques Muller,"",Wattwiller,,
Q30337015,Q3044918,member of the French National Assembly,"",2017-06-21,Hauts-de-Seine's 11th constituency,,15th legislature of the Fifth French Republic,,,,,
Q30337139,Q3044918,member of the French National Assembly,"",2017-06-21,Loire-Atlantique's 3rd constituency,,15th legislature of the Fifth French Republic,Karine Daniel,,,,
Q30337193,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q30337284,Q3044918,member of the French National Assembly,"",2017-06-21,Ain's 4th constituency,,15th legislature of the Fifth French Republic,Michel Voisin,,,,
Q30337397,Q3044918,member of the French National Assembly,"",2017-06-21,Aube's 1st constituency,,15th legislature of the Fifth French Republic,Nicolas Dhuicq,,,,
Q30337966,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Philippe Cochet,,,,
Q30339119,Q3044918,member of the French National Assembly,"",2017-06-21,Haute-Saône's 1st constituency,,15th legislature of the Fifth French Republic,Alain Chrétien,,,,
Q30339126,Q3044918,member of the French National Assembly,"",2017-06-21,Aisne's 4th constituency,,15th legislature of the Fifth French Republic,,,,,
Q30339126,Q4657217,municipal executive,member of the city executive board,2014-03-24,,,,,,,,
Q30339188,Q3044918,member of the French National Assembly,"",2017-06-21,Nord's 8th constituency,,15th legislature of the Fifth French Republic,Dominique Baert,,,,
Q30339196,Q15113603,municipal councillor,member of a municipal council in France,2001,,2008,,,,Saint-Christophe-sur-le-Nais,,
Q30339196,Q15113603,municipal councillor,member of a municipal council in France,2008,,2014,,,,Riez,,
Q30339196,Q16543547,member of the departmental council,elected member of the local assembly of a French department,2015-03-22,canton of Riez,,,,,departmental council of Alpes-de-Haute-Provence,,
Q30339196,Q3044918,member of the French National Assembly,"",2017-06-21,Alpes de Haute Provence's 1st constituency,,15th legislature of the Fifth French Republic,Gilbert Sauvan,,,,
Q30339198,Q3044918,member of the French National Assembly,"",2017-06-21,Yvelines' 2nd constituency,,15th legislature of the Fifth French Republic,Pascal Thévenot,,,,
Q30339206,Q3044918,member of the French National Assembly,"",2017-06-21,Alpes Maritimes' 2nd constituency,,15th legislature of the Fifth French Republic,,,,,
Q30339206,Q382617,maire,mayor in France,2014-04-04,,,,,,Vence,,
Q30339222,Q3044918,member of the French National Assembly,"",2017-06-21,Ardennes' 2nd constituency,,15th legislature of the Fifth French Republic,,,,,
Q30339222,Q382617,maire,mayor in France,2001-03,,2017-10-07,,,,Neufmanil,,
