id,name,identifier__historichansard,area,group,group_id,start_date,start_reason,end_date,end_reason,term,name__en,image,gender,identifier__viaf,identifier__gnd,identifier__lcauth,birth_date,identifier__freebase,given_name,website,identifier__muzinger,identifier__journalisted,identifier__europarlmep,family_name,death_date,identifier__isni,identifier__bnf,identifier__sudoc,identifier__imdb,identifier__nta,identifier__nla,identifier__npg,identifier__musicbrainz,identifier__selibr,identifier__nndb,identifier__oxforddnb,identifier__gtaa,honorific_prefix
13753,Norman Boyd,,South Antrim,UKUP,ukup,1998-06-25,general_election,1999-01-15,changed_party,1,Norman Boyd,,male,63518824,,,1961-10-16,,Norman,,,,,,,,,,,,,,,,,,,
13753,Norman Boyd,,South Antrim,NIUP,niup,1999-01-15,changed_party,2003-04-28,general_election,1,Norman Boyd,,male,63518824,,,1961-10-16,,Norman,,,,,,,,,,,,,,,,,,,
13754,P J Bradley,,South Down,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1,P. J. Bradley,,male,,,,1940-04-28,,P.,,,,,,,,,,,,,,,,,,,
13754,P J Bradley,,South Down,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2,P. J. Bradley,,male,,,,1940-04-28,,P.,,,,,,,,,,,,,,,,,,,
13754,P J Bradley,,South Down,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3,P. J. Bradley,,male,,,,1940-04-28,,P.,,,,,,,,,,,,,,,,,,,
13755,Dominic Bradley,,Newry and Armagh,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2,Dominic Bradley,,male,,,,1960-08-29,,Dominic,,,,,,,,,,,,,,,,,,,
13755,Dominic Bradley,,Newry and Armagh,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3,Dominic Bradley,,male,,,,1960-08-29,,Dominic,,,,,,,,,,,,,,,,,,,
13755,Dominic Bradley,,Newry and Armagh,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,,,4,Dominic Bradley,,male,,,,1960-08-29,,Dominic,,,,,,,,,,,,,,,,,,,
13756,Mary Bradley,,Foyle,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2,Mary Bradley,,female,,,,1942-05-10,,Mary,,,,,,,,,,,,,,,,,,,
13756,Mary Bradley,,Foyle,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3,Mary Bradley,,female,,,,1942-05-10,,Mary,,,,,,,,,,,,,,,,,,,
13758,Thomas Buchanan,,West Tyrone,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,Thomas Buchanan,,male,,,,1963-06-30,,Thomas,,,,,,,,,,,,,,,,,,,
13758,Thomas Buchanan,,West Tyrone,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,Thomas Buchanan,,male,,,,1963-06-30,,Thomas,,,,,,,,,,,,,,,,,,,
13758,Thomas Buchanan,,West Tyrone,DUP,dup,2011-05-06,election,,,4,Thomas Buchanan,,male,,,,1963-06-30,,Thomas,,,,,,,,,,,,,,,,,,,
13759,Thomas Burns,,South Antrim,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2,Thomas Burns,,male,,,,1960-08-29,,Thomas,,,,,,,,,,,,,,,,,,,
13759,Thomas Burns,,South Antrim,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3,Thomas Burns,,male,,,,1960-08-29,,Thomas,,,,,,,,,,,,,,,,,,,
13760,Joe Byrne,,West Tyrone,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1,Joe Byrne,,male,,,,1953-11-29,,Joe,,,,,,,,,,,,,,,,,,,
13760,Joe Byrne,,West Tyrone,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,,,4,Joe Byrne,,male,,,,1953-11-29,,Joe,,,,,,,,,,,,,,,,,,,
13761,Mervyn Carrick,,Upper Bann,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1,Mervyn Carrick,,male,,,,1946-02-13,,,,,,,,,,,,,,,,,,,,,
13762,Joan Carson,,Fermanagh and South Tyrone,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,Joan Carson,,female,,,,,,Joan,,,,,Carson,,,,,,,,,,,,,,
13763,Willie Clarke,,South Down,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2,Willie Clarke,,male,,,,,,Willie,,,,,,,,,,,,,,,,,,,
13763,Willie Clarke,,South Down,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Willie Clarke,,male,,,,,,Willie,,,,,,,,,,,,,,,,,,,
13763,Willie Clarke,,South Down,Sinn Féin,sinn-fein,2011-05-06,election,2012-04-12,resigned,4,Willie Clarke,,male,,,,,,Willie,,,,,,,,,,,,,,,,,,,
13764,Seamus Close,,Lagan Valley,Alliance,alliance,1998-06-25,general_election,2003-04-28,general_election,1,Seamus Close,,male,,,,1947-08-12,,Seamus,,,,,,,,,,,,,,,,,,,
13764,Seamus Close,,Lagan Valley,Alliance,alliance,2003-11-26,general_election,2007-01-30,dissolution,2,Seamus Close,,male,,,,1947-08-12,,Seamus,,,,,,,,,,,,,,,,,,,
13765,Wilson Clyde,,South Antrim,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1,Wilson Clyde,,male,,,,1934-04-08,,Wilson,,,,,,,,,,,,,,,,,,,
13765,Wilson Clyde,,South Antrim,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,Wilson Clyde,,male,,,,1934-04-08,,Wilson,,,,,,,,,,,,,,,,,,,
13766,Fred Cobain,,Belfast North,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,Fred Cobain,,male,,,,1946-04-30,,Fred,,,,,,,,,,,,,,,,,,,
13766,Fred Cobain,,Belfast North,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,Fred Cobain,,male,,,,1946-04-30,,Fred,,,,,,,,,,,,,,,,,,,
13766,Fred Cobain,,Belfast North,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3,Fred Cobain,,male,,,,1946-04-30,,Fred,,,,,,,,,,,,,,,,,,,
13767,Michael Copeland,,Belfast East,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,Michael Copeland,https://upload.wikimedia.org/wikipedia/commons/e/eb/MichaelCopelandMLA.jpg,male,,,,1954-06-23,,Michael,,,,,,,,,,,,,,,,,,,
13767,Michael Copeland,,Belfast East,UUP,uup,2011-05-06,election,,,4,Michael Copeland,https://upload.wikimedia.org/wikipedia/commons/e/eb/MichaelCopelandMLA.jpg,male,,,,1954-06-23,,Michael,,,,,,,,,,,,,,,,,,,
13768,Robert Coulter,,North Antrim,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,Robert Coulter,,male,,,,1929-01-01,,Robert,,,,,,,,,,,,,,,,,,,
13768,Robert Coulter,,North Antrim,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,Robert Coulter,,male,,,,1929-01-01,,Robert,,,,,,,,,,,,,,,,,,,
13768,Robert Coulter,,North Antrim,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3,Robert Coulter,,male,,,,1929-01-01,,Robert,,,,,,,,,,,,,,,,,,,
13769,Annie Courtney,,Foyle,Social Democratic and Labour Party,social-democratic-and-labour-party,2000-12-05,appointed,2003-04-01,changed_party,1,Annie Courtney,,female,,,,,,Annie,,,,,Courtney,,,,,,,,,,,,,,
13769,Annie Courtney,,Foyle,Independent,independent,2003-04-01,changed_party,2003-04-28,general_election,1,Annie Courtney,,female,,,,,,Annie,,,,,Courtney,,,,,,,,,,,,,,
13770,Michael Coyle,,East Londonderry,Social Democratic and Labour Party,social-democratic-and-labour-party,2002-09-01,appointed,2003-04-28,general_election,1,Michael Coyle,,male,,,,1948-08-05,,Michael,,,,,,,,,,,,,,,,,,,
13771,Leslie Cree,,North Down,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,Leslie Cree,,male,,,,1941-07-15,,Leslie,,,,,,,,,,,,,,,,,,,
13771,Leslie Cree,,North Down,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3,Leslie Cree,,male,,,,1941-07-15,,Leslie,,,,,,,,,,,,,,,,,,,
13771,Leslie Cree,,North Down,UUP,uup,2011-05-06,election,,,4,Leslie Cree,,male,,,,1941-07-15,,Leslie,,,,,,,,,,,,,,,,,,,
13772,John Dallat,,East Londonderry,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1,John Dallat,,male,,,,1947-03-24,,John,,,,,,,,,,,,,,,,,,,
13772,John Dallat,,East Londonderry,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2,John Dallat,,male,,,,1947-03-24,,John,,,,,,,,,,,,,,,,,,,
13772,John Dallat,,East Londonderry,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3,John Dallat,,male,,,,1947-03-24,,John,,,,,,,,,,,,,,,,,,,
13772,John Dallat,,East Londonderry,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,,,4,John Dallat,,male,,,,1947-03-24,,John,,,,,,,,,,,,,,,,,,,
13773,Ivan Davis,,Lagan Valley,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,Ivan Davis,,male,,,,1937-04-16,,Ivan,,,,,,,,,,,,,,,,,,,
13774,George Dawson,,East Antrim,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,George Dawson,,male,,,,1961-05-10,,George,,,,,,2007-05-07,,,,,,,,,,,,,
13774,George Dawson,,East Antrim,DUP,dup,2007-03-09,election,2007-05-07,died,3,George Dawson,,male,,,,1961-05-10,,George,,,,,,2007-05-07,,,,,,,,,,,,,
13775,Kieran Deeny,,West Tyrone,Independent,independent,2003-11-26,general_election,2007-01-30,dissolution,2,Kieran Deeny,,male,,,,1954-10-12,,Kieran,,,,,,,,,,,,,,,,,,,
13775,Kieran Deeny,,West Tyrone,Independent,independent,2007-03-09,election,2011-03-24,dissolution,3,Kieran Deeny,,male,,,,1954-10-12,,Kieran,,,,,,,,,,,,,,,,,,,
13776,Diane Dodds,,Belfast West,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,Diane Dodds,"https://upload.wikimedia.org/wikipedia/commons/7/76/Diane_Dodds_MEP,_Strasbourg_-_Diliff.jpg",female,,,,1958-08-16,/m/026jxn9,Diane,,,,96951,,,,,,,,,,,,,,,
13777,Arthur Doherty,,East Londonderry,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2002-09-01,resigned,1,Arthur Doherty,,male,,,,1932-01-19,,Arthur,,,,,,2003-02-06,,,,,,,,,,,,,
13778,Geraldine Dougan,,Mid Ulster,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-14,changed_party,2,Geraldine Dougan,,female,,,,1973-01-01,,Geraldine,,,,,,,,,,,,,,,,,,,
13778,Geraldine Dougan,,Mid Ulster,Independent,independent,2007-01-15,changed_party,2007-01-30,dissolution,2,Geraldine Dougan,,female,,,,1973-01-01,,Geraldine,,,,,,,,,,,,,,,,,,,
13779,Boyd Douglas,,East Londonderry,Independent,independent,1998-06-25,general_election,1998-09-21,changed_party,1,Boyd Douglas,,male,,,,1950-07-13,,Boyd,,,,,,,,,,,,,,,,,,,
13779,Boyd Douglas,,East Londonderry,UUAP,uuap,1998-09-21,changed_party,2003-04-28,general_election,1,Boyd Douglas,,male,,,,1950-07-13,,Boyd,,,,,,,,,,,,,,,,,,,
13780,Alex Easton,,North Down,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,Alex Easton,https://upload.wikimedia.org/wikipedia/commons/5/5b/Alex_Easton.jpg,male,,,,1969-05-19,,Alex,,,,,,,,,,,,,,,,,,,
13780,Alex Easton,,North Down,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,Alex Easton,https://upload.wikimedia.org/wikipedia/commons/5/5b/Alex_Easton.jpg,male,,,,1969-05-19,,Alex,,,,,,,,,,,,,,,,,,,
13780,Alex Easton,,North Down,DUP,dup,2011-05-06,election,,,4,Alex Easton,https://upload.wikimedia.org/wikipedia/commons/5/5b/Alex_Easton.jpg,male,,,,1969-05-19,,Alex,,,,,,,,,,,,,,,,,,,
13781,Tom Elliott,,Fermanagh and South Tyrone,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,Tom Elliott,,male,,,,1963-12-11,,Tom,,,,,,,,,,,,,,,,,,,
13781,Tom Elliott,,Fermanagh and South Tyrone,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3,Tom Elliott,,male,,,,1963-12-11,,Tom,,,,,,,,,,,,,,,,,,,
13781,Tom Elliott,,Fermanagh and South Tyrone,UUP,uup,2011-05-06,election,2015-06-29,resigned,4,Tom Elliott,,male,,,,1963-12-11,,Tom,,,,,,,,,,,,,,,,,,,
13782,Reg Empey,,Belfast East,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,Reg Empey,"https://upload.wikimedia.org/wikipedia/commons/a/a9/John_White,_Reg_Empey,_Roy_Beggs_(cropped_Empey).JPG",male,,,,1947-10-26,/m/05nkkx,Reg,,,,,,,,,,,,,,,,,,,
13782,Reg Empey,,Belfast East,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,Reg Empey,"https://upload.wikimedia.org/wikipedia/commons/a/a9/John_White,_Reg_Empey,_Roy_Beggs_(cropped_Empey).JPG",male,,,,1947-10-26,/m/05nkkx,Reg,,,,,,,,,,,,,,,,,,,
13782,Reg Empey,,Belfast East,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3,Reg Empey,"https://upload.wikimedia.org/wikipedia/commons/a/a9/John_White,_Reg_Empey,_Roy_Beggs_(cropped_Empey).JPG",male,,,,1947-10-26,/m/05nkkx,Reg,,,,,,,,,,,,,,,,,,,
13783,George Ennis,,Strangford,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,George Ennis,,male,,,,1953-02-09,,George,,,,,,,,,,,,,,,,,,,
13784,David Ervine,,Belfast East,PUP,pup,1998-06-25,general_election,2003-04-28,general_election,1,David Ervine,https://upload.wikimedia.org/wikipedia/commons/d/dd/David_Ervine.png,male,22344481,128961872,nb2001077710,1953-07-21,/m/029dwg,David,,,,,,2007-01-08,0000 0001 1488 6461,14049454r,,,,,,,,,101098537,,
13784,David Ervine,,Belfast East,PUP,pup,2003-11-26,general_election,2007-01-08,died,2,David Ervine,https://upload.wikimedia.org/wikipedia/commons/d/dd/David_Ervine.png,male,22344481,128961872,nb2001077710,1953-07-21,/m/029dwg,David,,,,,,2007-01-08,0000 0001 1488 6461,14049454r,,,,,,,,,101098537,,
13785,Sean Farren,,North Antrim,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1,Sean Farren,,male,,,,1939-09-06,,Sean,,,,,,,,,,,,,,,,,,,
13785,Sean Farren,,North Antrim,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2,Sean Farren,,male,,,,1939-09-06,,Sean,,,,,,,,,,,,,,,,,,,
13786,John Fee,,Newry and Armagh,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1,John Fee,,male,,,,1963-12-07,,John,,,,,,2007-11-10,,,,,,,,,,,,,
13787,Michael Ferguson,,Belfast West,Sinn Féin,sinn-fein,2003-11-26,general_election,2006-09-25,died,2,Michael Ferguson,,male,,,,,,Michael,,,,,,2006-09-24,,,,,,,,,,,,,
13788,David Ford,,South Antrim,Alliance,alliance,1998-06-25,general_election,2003-04-28,general_election,1,David Ford,,male,,,,1951-02-24,,David,,,,,Ford,,,,,,,,,,,,,,
13788,David Ford,,South Antrim,Alliance,alliance,2003-11-26,general_election,2007-01-30,dissolution,2,David Ford,,male,,,,1951-02-24,,David,,,,,Ford,,,,,,,,,,,,,,
13788,David Ford,,South Antrim,Alliance,alliance,2007-03-09,election,2011-03-24,dissolution,3,David Ford,,male,,,,1951-02-24,,David,,,,,Ford,,,,,,,,,,,,,,
13788,David Ford,,South Antrim,Alliance,alliance,2011-05-06,election,,,4,David Ford,,male,,,,1951-02-24,,David,,,,,Ford,,,,,,,,,,,,,,
13789,Sam Foster,,Fermanagh and South Tyrone,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,Sam Foster,,male,,,,1931-12-07,,Sam,,,,,,2014-08-19,,,,,,,,,,,,,
13790,Arlene Foster,,Fermanagh and South Tyrone,UUP,uup,2003-11-26,general_election,2003-12-18,changed_party,2,Arlene Foster,https://upload.wikimedia.org/wikipedia/commons/4/4c/ArleneFoster.jpg,female,,,,1970-07-03,,Arlene,,,,,,,,,,,,,,,,,,,
13790,Arlene Foster,,Fermanagh and South Tyrone,Independent Unionist,independent-unionist,2003-12-18,changed_party,2004-01-15,changed_party,2,Arlene Foster,https://upload.wikimedia.org/wikipedia/commons/4/4c/ArleneFoster.jpg,female,,,,1970-07-03,,Arlene,,,,,,,,,,,,,,,,,,,
13790,Arlene Foster,,Fermanagh and South Tyrone,DUP,dup,2004-01-15,changed_party,2007-01-30,dissolution,2,Arlene Foster,https://upload.wikimedia.org/wikipedia/commons/4/4c/ArleneFoster.jpg,female,,,,1970-07-03,,Arlene,,,,,,,,,,,,,,,,,,,
13790,Arlene Foster,,Fermanagh and South Tyrone,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,Arlene Foster,https://upload.wikimedia.org/wikipedia/commons/4/4c/ArleneFoster.jpg,female,,,,1970-07-03,,Arlene,,,,,,,,,,,,,,,,,,,
13790,Arlene Foster,,Fermanagh and South Tyrone,DUP,dup,2011-05-06,election,,,4,Arlene Foster,https://upload.wikimedia.org/wikipedia/commons/4/4c/ArleneFoster.jpg,female,,,,1970-07-03,,Arlene,,,,,,,,,,,,,,,,,,,
13791,Tommy Gallagher,,Fermanagh and South Tyrone,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1,Tommy Gallagher,,male,,,,1942-08-17,,Tommy,,,,,,,,,,,,,,,,,,,
13791,Tommy Gallagher,,Fermanagh and South Tyrone,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2,Tommy Gallagher,,male,,,,1942-08-17,,Tommy,,,,,,,,,,,,,,,,,,,
13791,Tommy Gallagher,,Fermanagh and South Tyrone,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3,Tommy Gallagher,,male,,,,1942-08-17,,Tommy,,,,,,,,,,,,,,,,,,,
13792,Samuel Gardiner,,Upper Bann,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,Sam Gardiner,https://upload.wikimedia.org/wikipedia/commons/a/ab/Sam_Gardiner.jpg,male,,,,1940-03-24,,Sam,,,,,,,,,,,,,,,,,,,
13792,Samuel Gardiner,,Upper Bann,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3,Sam Gardiner,https://upload.wikimedia.org/wikipedia/commons/a/ab/Sam_Gardiner.jpg,male,,,,1940-03-24,,Sam,,,,,,,,,,,,,,,,,,,
13792,Samuel Gardiner,,Upper Bann,UUP,uup,2011-05-06,election,,,4,Sam Gardiner,https://upload.wikimedia.org/wikipedia/commons/a/ab/Sam_Gardiner.jpg,male,,,,1940-03-24,,Sam,,,,,,,,,,,,,,,,,,,
13793,Oliver Gibson,,West Tyrone,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1,Oliver Gibson,,male,,,,1934-06-28,,Oliver,,,,,,,,,,,,,,,,,,,
13794,Paul Girvan,,South Antrim,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,Paul Girvan,,male,,,,1963-07-06,,Paul,,,,,,,,,,,,,,,,,,,
13794,Paul Girvan,,South Antrim,DUP,dup,2010-07-01,appointed,2011-03-24,dissolution,3,Paul Girvan,,male,,,,1963-07-06,,Paul,,,,,,,,,,,,,,,,,,,
13794,Paul Girvan,,South Antrim,DUP,dup,2011-05-06,election,,,4,Paul Girvan,,male,,,,1963-07-06,,Paul,,,,,,,,,,,,,,,,,,,
13795,John Gorman,,North Down,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,John Gorman,,male,7076437,,,1923-02-01,,John,,,,,,2014-05-26,,,,,,,,,,,,,
13796,Tom Hamilton,,Strangford,UUP,uup,2001-01-17,appointed,2003-04-28,general_election,1,Tom Hamilton,,male,,,,1954-07-08,,Tom,,,,,,,,,,,,,,,,,,,
13797,Carmel Hanna,,Belfast South,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1,Carmel Hanna,,female,,,,1946-03-26,,Carmel,,,,,,,,,,,,,,,,,,,
13797,Carmel Hanna,,Belfast South,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2,Carmel Hanna,,female,,,,1946-03-26,,Carmel,,,,,,,,,,,,,,,,,,,
13797,Carmel Hanna,,Belfast South,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2010-01-18,resigned,3,Carmel Hanna,,female,,,,1946-03-26,,Carmel,,,,,,,,,,,,,,,,,,,
13798,Denis Haughey,,Mid Ulster,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1,Denis Haughey,,male,,,,1944-10-03,,Denis,,,,,,,,,,,,,,,,,,,
13799,William Hay,,Foyle,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1,William Hay,,male,,,,1950-04-16,,William,,,,,,,,,,,,,,,,,,,
13799,William Hay,,Foyle,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,William Hay,,male,,,,1950-04-16,,William,,,,,,,,,,,,,,,,,,,
13799,William Hay,,Foyle,DUP,dup,2007-03-09,election,2007-05-08,changed_party,3,William Hay,,male,,,,1950-04-16,,William,,,,,,,,,,,,,,,,,,,
13799,William Hay,,Foyle,Speaker,speaker,2007-05-08,changed_party,2011-03-24,dissolution,3,William Hay,,male,,,,1950-04-16,,William,,,,,,,,,,,,,,,,,,,
13799,William Hay,,Foyle,Speaker,speaker,2011-05-06,election,2014-10-13,retired,4,William Hay,,male,,,,1950-04-16,,William,,,,,,,,,,,,,,,,,,,
13800,Joe Hendron,,Belfast West,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1,Joe Hendron,,male,,,,1932-11-12,,Joe,,,,,,,,,,,,,,,,,,,
13801,David Hilditch,,East Antrim,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1,David Hilditch,,male,,,,1963-12-11,,David,,,,,,,,,,,,,,,,,,,
13801,David Hilditch,,East Antrim,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,David Hilditch,,male,,,,1963-12-11,,David,,,,,,,,,,,,,,,,,,,
13801,David Hilditch,,East Antrim,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,David Hilditch,,male,,,,1963-12-11,,David,,,,,,,,,,,,,,,,,,,
13801,David Hilditch,,East Antrim,DUP,dup,2011-05-06,election,,,4,David Hilditch,,male,,,,1963-12-11,,David,,,,,,,,,,,,,,,,,,,
13802,Norman Hillis,,East Londonderry,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,Norman Hillis,,male,,,,,,Norman,,,,,,,,,,,,,,,,,,,
13803,Derek Hussey,,West Tyrone,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,Derek Hussey,,male,,,,1948-09-12,,Derek,,,,,,,,,,,,,,,,,,,
13803,Derek Hussey,,West Tyrone,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,Derek Hussey,,male,,,,1948-09-12,,Derek,,,,,,,,,,,,,,,,,,,
13804,Billy Hutchinson,,Belfast North,PUP,pup,1998-06-25,general_election,2003-04-28,general_election,1,Billy Hutchinson,,male,,,,1955-01-01,,Billy,,,,,,,,,,,,,,,,,,,
13805,Roger Hutchinson,,East Antrim,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1,Roger Hutchinson,,male,,,,1952-06-28,,Roger,,,,,,,,,,,,,,,,,,,
13806,Davy Hyland,,Newry and Armagh,Sinn Féin,sinn-fein,2003-11-26,general_election,2006-12-18,changed_party,2,Davy Hyland,,male,,,,1955-02-25,,Davy,,,,,,,,,,,,,,,,,,,
13806,Davy Hyland,,Newry and Armagh,Independent,independent,2006-12-19,changed_party,2007-01-30,dissolution,2,Davy Hyland,,male,,,,1955-02-25,,Davy,,,,,,,,,,,,,,,,,,,
13807,Gardiner Kane,,North Antrim,DUP,dup,1998-06-25,general_election,2002-11-11,changed_party,1,Gardiner Kane,,male,,,,1947-11-25,,,,,,,,,,,,,,,,,,,,,
13807,Gardiner Kane,,North Antrim,Independent,independent,2002-11-11,changed_party,2003-04-28,general_election,1,Gardiner Kane,,male,,,,1947-11-25,,,,,,,,,,,,,,,,,,,,,
13808,John Kelly,,Mid Ulster,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1,John Kelly,,male,70215,,,1936-04-05,,John,,,,,,2007-09-06,0000 0001 1436 265X,,,,,,,,,,,,
13809,Gerry Kelly,,Belfast North,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1,Gerry Kelly,,male,41329252,,,1953-04-05,,Gerry,,,,,,,,,,,,,,,,,,,
13809,Gerry Kelly,,Belfast North,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2,Gerry Kelly,,male,41329252,,,1953-04-05,,Gerry,,,,,,,,,,,,,,,,,,,
13809,Gerry Kelly,,Belfast North,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Gerry Kelly,,male,41329252,,,1953-04-05,,Gerry,,,,,,,,,,,,,,,,,,,
13809,Gerry Kelly,,Belfast North,Sinn Féin,sinn-fein,2011-05-06,election,,,4,Gerry Kelly,,male,41329252,,,1953-04-05,,Gerry,,,,,,,,,,,,,,,,,,,
13810,Dolores Kelly,,Upper Bann,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2,Dolores Kelly,,female,,,,1959-09-03,,Dolores,,,,,,,,,,,,,,,,,,,
13810,Dolores Kelly,,Upper Bann,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3,Dolores Kelly,,female,,,,1959-09-03,,Dolores,,,,,,,,,,,,,,,,,,,
13810,Dolores Kelly,,Upper Bann,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,,,4,Dolores Kelly,,female,,,,1959-09-03,,Dolores,,,,,,,,,,,,,,,,,,,
13811,Danny Kennedy,,Newry and Armagh,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,Danny Kennedy,,male,,,,1959-07-06,,Danny,,,,,,,,,,,,,,,,,,,
13811,Danny Kennedy,,Newry and Armagh,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,Danny Kennedy,,male,,,,1959-07-06,,Danny,,,,,,,,,,,,,,,,,,,
13811,Danny Kennedy,,Newry and Armagh,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3,Danny Kennedy,,male,,,,1959-07-06,,Danny,,,,,,,,,,,,,,,,,,,
13811,Danny Kennedy,,Newry and Armagh,UUP,uup,2011-05-06,election,,,4,Danny Kennedy,,male,,,,1959-07-06,,Danny,,,,,,,,,,,,,,,,,,,
