id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
8T4,Mr Laurie Ferguson MP,,https://twitter.com/FergusonLMP,Australian Labor Party,australian_labor_party,"Werriwa, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/8T4/upload_ref_binary/8T4.jpg,male
247742,Mr Luke Howarth MP,,,Liberal Party of Australia,liberal_party_of_australia,"Petrie, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/247742/upload_ref_binary/247742.jpg,male
HWE,Mr Luke Simpkins MP,,,Liberal Party of Australia,liberal_party_of_australia,"Cowan, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWE/upload_ref_binary/HWE.jpg,male
HWN,Mr Mark Coulton MP,Mark.Coulton.MP@aph.gov.au,https://twitter.com/MarkCoultonMP,The Nationals,the_nationals,"Parkes, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWN/upload_ref_binary/HWN.JPG,male
249758,Mr Matt Williams MP,,,Liberal Party of Australia,liberal_party_of_australia,"Hindmarsh, South Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/249758/upload_ref_binary/249758.jpg,male
242515,Mr Michael Sukkar MP,,,Liberal Party of Australia,liberal_party_of_australia,"Deakin, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/242515/upload_ref_binary/242515.jpg,male
HW9,Mr Nick Champion MP,Nick.Champion.MP@aph.gov.au,http://twitter.com/NickChampionMP,Australian Labor Party,australian_labor_party,"Wakefield, South Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HW9/upload_ref_binary/HW9.jpg,male
250077,Mr Nickolas Varvaris MP,,,Liberal Party of Australia,liberal_party_of_australia,"Barton, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/250077/upload_ref_binary/250077.jpg,male
249127,Mr Pat Conroy MP,Pat.Conroy.MP@aph.gov.au,,Australian Labor Party,australian_labor_party,"Charlton, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/249127/upload_ref_binary/249127.jpg,male
198084,Mr Rick Wilson MP,,https://twitter.com/RickWilsonMP,Liberal Party of Australia,liberal_party_of_australia,"O'Connor, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/198084/upload_ref_binary/198084.jpg,male
M3E,Mr Rob Mitchell MP,,http://twitter.com/#!/RobMitchellMP,Australian Labor Party,australian_labor_party,"McEwen, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M3E/upload_ref_binary/m3e.jpg,male
E0D,Mr Ross Vasta MP,,,Liberal Party of Australia,liberal_party_of_australia,"Bonner, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E0D/upload_ref_binary/E0D.JPG,male
HWS,Mr Rowan Ramsey MP,,,Liberal Party of Australia,liberal_party_of_australia,"Grey, South Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWS/upload_ref_binary/HWS.jpg,male
MT4,Mr Russell Broadbent MP,Russell.Broadbent.MP@aph.gov.au,,Liberal Party of Australia,liberal_party_of_australia,"McMillan, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/MT4/upload_ref_binary/MT4.jpg,male
M2V,Mr Russell Matheson MP,russell.matheson.mp@aph.gov.au,http://twitter.com/russellmatheson,Liberal Party of Australia,liberal_party_of_australia,"Macarthur, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M2V/upload_ref_binary/m2v.jpg,male
230531,Mr Scott Buchholz MP,,http://twitter.com/ScottBuchholzMP,Liberal Party of Australia,liberal_party_of_australia,"Wright, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/230531/upload_ref_binary/230531.jpg,male
A9B,Mr Stephen Jones MP,,http://twitter.com/stephenjonesalp,Australian Labor Party,australian_labor_party,"Throsby, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/A9B/upload_ref_binary/a9b.jpg,male
HYM,Mr Steve Irons MP,,http://twitter.com/SteveIronsMP,Liberal Party of Australia,liberal_party_of_australia,"Swan, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HYM/upload_ref_binary/HYM.jpg,male
193430,Mr Tim Watts MP,,https://twitter.com/TimWattsMP,Australian Labor Party,australian_labor_party,"Gellibrand, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/193430/upload_ref_binary/193430.jpg,male
240756,Mr Tony Pasin MP,,,Liberal Party of Australia,liberal_party_of_australia,"Barker, South Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/240756/upload_ref_binary/240756.jpg,male
HWB,Mr Tony Zappia MP,Tony.Zappia.MP@aph.gov.au,,Australian Labor Party,australian_labor_party,"Makin, South Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWB/upload_ref_binary/HWB.JPG,male
M2X,Mr Wyatt Roy MP,,http://twitter.com/Wyatt_MP,Liberal Party of Australia,liberal_party_of_australia,"Longman, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M2X/upload_ref_binary/m2x.jpg,male
241586,Mrs Ann Sudmalis MP,Ann.Sudmalis.MP@aph.gov.au,,Liberal Party of Australia,liberal_party_of_australia,"Gilmore, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/241586/upload_ref_binary/241586.jpg,female
217266,Mrs Jane Prentice MP,jane.prentice.mp@aph.gov.au,http://twitter.com/JanePrentice_MP,Liberal Party of Australia,liberal_party_of_australia,"Ryan, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/217266/upload_ref_binary/217266.jpg,female
241589,Mrs Karen McNamara MP,,,Liberal Party of Australia,liberal_party_of_australia,"Dobell, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/241589/upload_ref_binary/241589.jpg,female
E07,Mrs Louise Markus MP,,,Liberal Party of Australia,liberal_party_of_australia,"Macquarie, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E07/upload_ref_binary/E07.JPG,female
241590,Mrs Lucy Wicks MP,,https://twitter.com/LucyWicksMP,Liberal Party of Australia,liberal_party_of_australia,"Robertson, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/241590/upload_ref_binary/241590.jpg,female
220370,Mrs Natasha Griggs MP,,http://twitter.com/natashagriggsmp,Country Liberal Party,country_liberal_party,"Solomon, Northern Territory",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/220370/upload_ref_binary/220370.jpg,female
83S,Ms Anna Burke MP,Anna.Burke.MP@aph.gov.au,,Australian Labor Party,australian_labor_party,"Chisholm, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/83S/upload_ref_binary/83S.jpg,female
123674,"Ms Cathy McGowan AO, MP",,https://twitter.com/Indigocathy,Independent,independent,"Indi, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/123674/upload_ref_binary/123674.jpg,female
140590,Ms Clare O'Neil MP,Clare.ONeil.MP@aph.gov.au,https://twitter.com/Clare_ONeil_MP,Australian Labor Party,australian_labor_party,"Hotham, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/140590/upload_ref_binary/140590.jpg,female
165476,Ms Fiona Scott MP,,,Liberal Party of Australia,liberal_party_of_australia,"Lindsay, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/165476/upload_ref_binary/165476.jpg,female
30540,Ms Gai Brodtmann MP,gai.brodtmann.mp@aph.gov.au,,Australian Labor Party,australian_labor_party,"Canberra, Australian Capital Territory",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/30540/upload_ref_binary/30540.jpg,female
83N,Ms Jill Hall MP,Jill.Hall.MP@aph.gov.au,https://twitter.com/JillHallMP,Australian Labor Party,australian_labor_party,"Shortland, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/83N/upload_ref_binary/83N.jpg,female
249224,Ms Joanne Ryan MP,,https://twitter.com/JoanneRyanLalor,Australian Labor Party,australian_labor_party,"Lalor, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/249224/upload_ref_binary/249224.jpg,female
E09,Ms Julie Owens MP,Julie.Owens.MP@aph.gov.au,http://twitter.com/JulieOwensMP,Australian Labor Party,australian_labor_party,"Parramatta, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E09/upload_ref_binary/E09.jpg,female
249710,Ms Lisa Chesters MP,,https://twitter.com/LMChesters,Australian Labor Party,australian_labor_party,"Bendigo, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/249710/upload_ref_binary/249710.jpg,female
00AMT,Ms Maria Vamvakinou MP,Maria.Vamvakinou.MP@aph.gov.au,http://twitter.com/MariaVamvakinou,Australian Labor Party,australian_labor_party,"Calwell, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AMT/upload_ref_binary/00AMT.jpg,female
249308,Ms Melissa Price MP,,,Liberal Party of Australia,liberal_party_of_australia,"Durack, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/249308/upload_ref_binary/249308.jpg,female
249764,Ms Michelle Landry MP,,,The Nationals,the_nationals,"Capricornia, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/249764/upload_ref_binary/249764.jpg,female
159771,Ms Michelle Rowland MP,michelle.rowland.mp@aph.gov.au,http://twitter.com/MRowlandMP,Australian Labor Party,australian_labor_party,"Greenway, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/159771/upload_ref_binary/159771.jpg,female
HWP,Ms Nola Marino MP,Nola.Marino.MP@aph.gov.au,http://twitter.com/#!/NolaMarinoMP,Liberal Party of Australia,liberal_party_of_australia,"Forrest, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWP/upload_ref_binary/HWP.jpg,female
ZN4,Ms Sarah Henderson MP,,https://twitter.com/SHendersonMP,Liberal Party of Australia,liberal_party_of_australia,"Corangamite, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/ZN4/upload_ref_binary/ZN4.jpg,female
248181,Ms Sharon Claydon MP,,https://twitter.com/SharonClaydon,Australian Labor Party,australian_labor_party,"Newcastle, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/248181/upload_ref_binary/248181.jpg,female
248006,Ms Terri Butler MP,Terri.Butler.MP@aph.gov.au,https://twitter.com/terrimbutler,Australian Labor Party,australian_labor_party,"Griffith, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/248006/upload_ref_binary/248006.jpg,female
00APG,The Hon Tony Smith MP,Tony.Smith.MP@aph.gov.au,http://twitter.com/TonySmithMP,Liberal Party of Australia,liberal_party_of_australia,"Casey, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00APG/upload_ref_binary/00APG.JPG,male
