id,name,name__fr,name__en,name__en_ca,name__en_gb,name__de,name__nl,wikipedia__en,wikipedia__fr,birth_date,gender,given_name,occupation,original_wikiname,name__nb,name__da,name__nn,name__sv,name__it,name__eu,wikipedia__eu,image,identifier__VIAF,name__ru,wikipedia__ru,name__sr,name__es,name__hu,name__zh,wikipedia__de,wikipedia__sr,identifier__LCAuth,identifier__freebase,website,identifier__ISNI,identifier__BNF,identifier__SUDOC,name__ko,wikipedia__ko,family_name,identifier__PACE,identifier__NNDB,name__ar,wikipedia__ar,name__ja,name__cs,wikipedia__cs,wikipedia__it,wikipedia__ja,identifier__IIAF,name__fa,wikipedia__fa,name__nds,name__tr,wikipedia__nl,name__uk,wikipedia__commons,wikipedia__uk,identifier__GND,name__sl,wikipedia__sl,name__pt,name__pl,name__sr_el,name__sr_ec,name__ca,name__fi,name__sh,wikipedia__ca,wikipedia__es,wikipedia__fi,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__sh,wikipedia__sv,identifier__GTAA,identifier__FAST,identifier__snac,name__vi,wikipedia__vi,identifier__ioc_athlete,name__el,identifier__NTA,identifier__wikitree,identifier__nlg,identifier__NLAtrove,identifier__Britannica
Q5556749,Ghislain Maltais,Ghislain Maltais,Ghislain Maltais,,,Ghislain Maltais,Ghislain Maltais,Ghislain Maltais,Ghislain Maltais,1944-04-22,male,Ghislain,politician,Ghislain Maltais,Ghislain Maltais,Ghislain Maltais,Ghislain Maltais,Ghislain Maltais,,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Ghislain_Maltais_-_February_2017_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ghislain Maltais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5596353,Grant Mitchell,Grant Mitchell,Grant Mitchell,,,Grant Mitchell,Grant Mitchell,Grant Mitchell (politician),,1951-07-19,male,Grant,politician,Grant Mitchell (politician),Grant Mitchell,Grant Mitchell,Grant Mitchell,Grant Mitchell,,,,,272769611,Грант Митчелл,,,Grant Mitchell,Grant Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5623403,Gwen Boniface,,Gwen Boniface,,,Gwen Boniface,Gwen Boniface,Gwen Boniface,,,female,Gwen,jurist,Gwen Boniface,,,,,,,,,,,,,Gwen Boniface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q581686,Pierrette Ringuette,Pierrette Ringuette,Pierrette Ringuette,,,Pierrette Ringuette,Pierrette Ringuette,Pierrette Ringuette,Pierrette Ringuette,1955-12-31,female,Pierrette,politician,Pierrette Ringuette,Pierrette Ringuette,Pierrette Ringuette,Pierrette Ringuette,Pierrette Ringuette,,,,,,,,,Pierrette Ringuette,Pierrette Ringuette,,,,,/m/05fl8r,,,,,,,,5419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5921234,Howard Wetston,,Howard Wetston,,,Howard Wetston,Howard Wetston,Howard Wetston,,1947-06-03,male,Howard,lawyer,Howard Wetston,,,,,,,,,,,,,,,,,,,/m/0j26vyj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6151275,Jane Cordy,Jane Cordy,Jane Cordy,,,Jane Cordy,Jane Cordy,Jane Cordy,,1950-07-02,female,Jane,politician,Jane Cordy,Jane Cordy,Jane Cordy,Jane Cordy,Jane Cordy,,,,,,,,,Jane Cordy,Jane Cordy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6169316,Jean-Guy Dagenais,Jean-Guy Dagenais,Jean-Guy Dagenais,,,,Jean-Guy Dagenais,Jean-Guy Dagenais,Jean-Guy Dagenais,1950-02-02,male,Jean-Guy,politician,Jean-Guy Dagenais,Jean-Guy Dagenais,Jean-Guy Dagenais,Jean-Guy Dagenais,Jean-Guy Dagenais,,,,,,,,,,,,,,,/m/0hzrtnk,http://senateurdagenais.ca/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6197083,Jim Munson,Jim Munson,Jim Munson,,,Jim Munson,Jim Munson,Jim Munson,,1946-07-14,male,Jim,journalist,Jim Munson,Jim Munson,Jim Munson,Jim Munson,Jim Munson,,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Jim_Munson.jpg,,,,,Jim Munson,Jim Munson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6280781,Joseph A. Day,Joseph A. Day,Joseph A. Day,,,Joseph A. Day,Joseph A. Day,Joseph A. Day,Joseph A. Day,1945-01-24,male,Joseph,politician,Joseph A. Day,Joseph A. Day,Joseph A. Day,Joseph A. Day,Joseph A. Day,,,,,,,,,Joseph A. Day,Joseph A. Day,,,,,,,,,,,,Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6386718,Kelvin Ogilvie,Kelvin Ogilvie,Kelvin Ogilvie,,,Kelvin Ogilvie,Kelvin Ogilvie,Kelvin Ogilvie,,1942-11-06,male,Kelvin,politician,Kelvin Ogilvie,Kelvin Ogilvie,Kelvin Ogilvie,Kelvin Ogilvie,Kelvin Ogilvie,,Kelvin Ogilvie,Kelvin Ogilvie,https://upload.wikimedia.org/wikipedia/commons/3/32/Kelvin_Ogilvie.jpg,106646803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6540386,Libbe Hubley,Libbe Hubley,Libbe Hubley,,,Libbe Hubley,Libbe Hubley,Libbe Hubley,,1942-09-08,female,,politician,,Libbe Hubley,Libbe Hubley,Libbe Hubley,Libbe Hubley,,,,,,,,,Libbe Hubley,Libbe Hubley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6551575,Linda Frum,Linda Frum,Linda Frum,,,Linda Frum,Linda Frum,Linda Frum,,1963-01-13,female,Linda,politician,Linda Frum,Linda Frum,Linda Frum,Linda Frum,Linda Frum,Linda Frum,,,,105948833,,,,Linda Frum,Linda Frum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q668271,Elizabeth Marshall,Elizabeth Marshall,Elizabeth Marshall,,,Elizabeth Marshall,Elizabeth Marshall,Elizabeth Marshall,Elizabeth Marshall,1951-09-07,female,Elizabeth,politician,Elizabeth Marshall,Elizabeth Marshall,Elizabeth Marshall,Elizabeth Marshall,Elizabeth Marshall,,,,,,Элизабет Маршалл,,,Elizabeth Marshall,Elizabeth Marshall,,,,,/m/03cd5yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6708935,Lynn Beyak,Lynn Beyak,Lynn Beyak,,,Lynn Beyak,Lynn Beyak,Lynn Beyak,,1949-02-18,female,Lynn,politician,Lynn Beyak,Lynn Beyak,Lynn Beyak,Lynn Beyak,Lynn Beyak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6763480,Marilou McPhedran,,Marilou McPhedran,,,Marilou McPhedran,,Marilou McPhedran,,,female,Marilou,lawyer,Marilou McPhedran,,,,,Marilou McPhedran,,,,,,,,,,,,,,/m/0n48_0l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6832030,Michael L. MacDonald,Michael L. MacDonald,Michael L. MacDonald,,,,Michael L. MacDonald,Michael L. MacDonald,,1955-05-04,male,Michael,politician,Michael L. MacDonald,Michael L. MacDonald,Michael L. MacDonald,Michael L. MacDonald,Michael L. MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6887337,Mobina Jaffer,Mobina Jaffer,Mobina Jaffer,,,Mobina Jaffer,Mobina Jaffer,Mobina Jaffer,,1949-08-20,female,,lawyer,Mobina Jaffer,Mobina Jaffer,Mobina Jaffer,Mobina Jaffer,Mobina Jaffer,,,,,,,,,Mobina Jaffer,Mobina Jaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6939457,Murray Sinclair,,Murray Sinclair,,,Murray Sinclair,,Murray Sinclair,,1951,male,Murray,judge,Murray Sinclair,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Murray_Sinclair_at_Shingwauk_2015_Gathering.jpg,,,,,,,,,,,/m/02wwm2n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7030042,Nicole Eaton,Nicole Eaton,Nicole Eaton,,,Nicole Eaton,Nicole Eaton,Nicole Eaton,,1945-01-21,female,Nicole,politician,Nicole Eaton,Nicole Eaton,Nicole Eaton,Nicole Eaton,Nicole Eaton,Nicole Eaton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q705518,Art Eggleton,Art Eggleton,Art Eggleton,,,Art Eggleton,Art Eggleton,Art Eggleton,Art Eggleton,1943-09-29,male,Art,politician,Art Eggleton,Art Eggleton,Art Eggleton,Art Eggleton,Art Eggleton,,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Art_Eggleton_1.JPG,106714209,Арт Эгглтон,,,Art Eggleton,Art Eggleton,,Art Eggleton,,,/m/02_s9g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7129736,Pana Merchant,Pana Merchant,Pana Merchant,,,Pana Merchant,Pana Merchant,Pana Merchant,,1943-04-02,female,,politician,,Pana Merchant,Pana Merchant,Pana Merchant,Pana Merchant,Pana Merchant,,,,,Пана Мерчант,"Мерчант, Пана",,Pana Merchant,Pana Merchant,帕納·默錢特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Πάνα Μέρσαντ,,,,,
Q7299317,Raynell Andreychuk,Raynell Andreychuk,Raynell Andreychuk,,,Raynell Andreychuk,Raynell Andreychuk,Raynell Andreychuk,,1944-08-14,female,,lawyer,Raynell Andreychuk,,,,,,,,,56435646,,,,Raynell Andreychuk,Raynell Andreychuk,,Raynell Andreychuk,,no2008150481,/m/05rrkh,,0000 0000 7402 7100,,,,,,,,,,,,,,,,,,,,,Андрійчук Рейнелл,Category:Raynell Andreychuk,Рейнелл Андрейчук,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7328032,Richard Neufeld,Richard Neufeld,Richard Neufeld,,,Richard Neufeld,Richard Neufeld,Richard Neufeld,,1944-11-06,male,Richard,politician,Richard Neufeld,,,,,Richard Neufeld,,,,221145492,,,,Richard Neufeld,Richard Neufeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7405355,Salma Ataullahjan,Salma Ataullahjan,Salma Ataullahjan,,,Salma Ataullahjan,Salma Ataullahjan,Salma Ataullahjan,,1952-04-29,female,Salma,politician,Salma Ataullahjan,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/db/SenatorSalma(Cropped).jpg,307170072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7437348,Scott Tannas,Scott Tannas,Scott Tannas,,,Scott Tannas,Scott Tannas,Scott Tannas,,1962-02-25,male,Scott,politician,Scott Tannas,,,,,Scott Tannas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7574318,Speaker pro tempore of the Canadian Senate,,Speaker pro tempore of the Canadian Senate,,,,,Speaker Pro Tempore of the Canadian Senate,,,,,,Speaker Pro Tempore of the Canadian Senate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7609352,Stephen Greene,Stephen Greene,Stephen Greene,,,Stephen Greene,Stephen Greene,Stephen Greene (politician),,1949-12-08,male,Stephen,politician,Stephen Greene (politician),Stephen Greene,Stephen Greene,Stephen Greene,Stephen Greene,,,,,257722547,,,,Stephen Greene,Stephen Greene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w6gf9j14,,,,,,,,,
Q7704796,Terry Mercer,Terry Mercer,Terry Mercer,,,Terry Mercer,Terry Mercer,Terry Mercer,,1947-05-06,male,Terry,politician,Terry Mercer,Terry Mercer,Terry Mercer,Terry Mercer,Terry Mercer,,,,,,,,,Terry Mercer,Terry Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7710334,Thanh Hai Ngo,Thanh Hai Ngo,Thanh Hai Ngo,,,Thanh Hai Ngo,Thanh Hai Ngo,Thanh Hai Ngo,Thanh Hai Ngo,1947-01-03,male,,politician,Thanh Hai Ngo,,,,,,,,,,,,,Thanh Hai Ngo,Thanh Hai Ngo,,,,,/m/0m03qwq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngô Thanh Hải,Ngô Thanh Hải,,,,,,,
Q7816827,Tom McInnis,Tom McInnis,Tom McInnis,,,Tom McInnis,Tom McInnis,Tom McInnis,,1945-04-09,male,Tom,lawyer,Tom McInnis,,,,,Tom McInnis,,,,,,,,,,,,,,/m/0m0ftkt,http://senatormcinnis.sencanada.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7822211,Tony Dean,Tony Dean,Tony Dean,,,Tony Dean,Tony Dean,Tony Dean (Canadian senator),,1953-08-19,male,Tony,,Tony Dean (Canadian senator),,,,,,,,,,,,,Tony Dean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7922281,Vernon White,Vernon White,Vernon White,,,Vernon White,Vernon White,Vernon White (politician),,1959-02-21,male,Vernon,politician,Vernon White (politician),Vernon White,Vernon White,Vernon White,Vernon White,,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Vernon_White_-_September_2016_(cropped).jpg,305233260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Vernon White (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7926201,Victor Oh,Victor Oh,Victor Oh,,,Victor Oh,Victor Oh,Victor Oh,,1949-06-10,male,Victor,politician,Victor Oh,Victor Oh,Victor Oh,Victor Oh,Victor Oh,Victor Oh,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Senator_Victor_Oh.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8054885,Yonah Martin,Yonah Martin,Yonah Martin,,,Yonah Martin,Yonah Martin,Yonah Martin,,1965-04-11,female,,politician,Yonah Martin,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Yonah_Martin.png,,,,,,,,,,,,,,,,연아 마틴,연아 마틴,Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8060296,Yuen Pau Woo,,Yuen Pau Woo,,,Yuen Pau Woo,,Yuen Pau Woo,,,male,,economist,Yuen Pau Woo,,,,,,,,,,,,,Yuen Pau Woo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q927215,Jacques Demers,Jacques Demers,Jacques Demers,,,Jacques Demers,Jacques Demers,Jacques Demers,Jacques Demers,1944-08-25,male,Jacques,politician,Jacques Demers,Jacques Demers,Jacques Demers,Jacques Demers,Jacques Demers,Jacques Demers,,,https://upload.wikimedia.org/wikipedia/commons/b/bd/Jacques_Demers.jpg,102788414,Жак Демерс,,,Jacques Demers,Jacques Demers,,Jacques Demers,,,/m/05zykc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
