id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,of,party,term
Q3560841,Q11991832,Minister for Nordic Co-operation,Danish minister,2015-06-28,,Carsten Hansen,,,,,
Q3560841,Q12311817,member of the Folketing,"",2015-06-18,,,,,,,
Q3560841,Q1815344,Defence Minister of Denmark,"",2015-06-28,2015-09-30,Nicolai Wammen,Peter Christensen,,,,
Q3560841,Q2824523,board member,"",2010-05-01,2015-08-01,,,,PKA,,
Q362151,Q12311817,member of the Folketing,"",2011-09-15,,,,,,,
Q3735271,Q18913275,Minister for Health,Danish cabinet minister,2000-02-23,2000-12-20,Carsten Koch,Arne Rolighed,,,,
Q3737944,Q19185575,President of the Nordic Council,position in the Nordic Council,2006-01-01,2006-12-31,Rannveig Guðmundsdóttir,Dagfinn Høybråten,,,,
Q3744442,Q12311817,member of the Folketing,"","",2015-06-18,,,,,,
Q375980,Q6317024,Justice Minister of Denmark,"",2011-10-03,2013-12-12,Lars Barfoed,Karen Hækkerup,,,,
Q425708,Q12311817,member of the Folketing,"","",,,,,,,
Q425708,Q12341969,Minister of Economic and Business Affairs,Danish minister,"",,,,,,,
Q425708,Q6866144,Minister of Foreign Affairs,Minister of Foreign Affairs for Denmark,1993-01-25,2000-12-21,Uffe Ellemann-Jensen,Mogens Lykketoft,,,,
Q4357060,Q12311817,member of the Folketing,"","",,,,,,,
Q4357060,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q438598,Q12311817,member of the Folketing,"",2005-02-08,,,,,,,
Q438598,Q3544677,"List of Ministers for Food, Agriculture and Fisheries",Wikimedia list article,2011-10-03,2013-08-09,,,,,,
Q441594,Q12311817,member of the Folketing,"","",,,,,,,
Q441594,Q1311756,Minister for the Environment,Danish cabinet position,"",,,,,,,
Q443987,Q12311817,member of the Folketing,"",1990-12-12,,,,,Venstre,,
Q443987,Q1311756,Minister for the Environment,Danish cabinet position,2015-06-28,2016-02-29,Kirsten Brosbøl,Esben Lunde Larsen,,,,
Q443987,Q24300568,"Minister for Food, Agriculture and Fisheries",Danish minister,2007-09-12,2010-02-23,,,,,,
Q443987,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1994,1999,,,,,,
Q443987,Q83307,minister,politician who holds significant public office in a national or regional government,2004-08-02,2007-09-12,,,,Ministry of Social Affairs,,
Q452221,Q12311817,member of the Folketing,"","",2015-06-18,,,,,,
Q454615,Q12311817,member of the Folketing,"","",,,,,,,
Q456698,Q12311817,member of the Folketing,"",2011-09-15,2013-05-31,,,,,,
Q46052,Q167662,Secretary General of NATO,position,2009-08-01,2014-10-01,Jaap de Hoop Scheffer,Jens Stoltenberg,,,,
Q46052,Q7689385,Tax Minister of Denmark,"",1987-09-10,1992-11-19,,Peter Brixtofte,,,,
Q46052,Q795477,Prime Minister of Denmark,position,2001-11-27,2009-04-05,Poul Nyrup Rasmussen,Lars Løkke Rasmussen,,,,
Q463680,Q18913275,Minister for Health,Danish cabinet minister,2011-10-03,2014-02-03,Bertel Haarder,Nick Hækkerup,,,,
Q468034,Q679997,Prime Minister of Greenland,Wikimedia list article,1991-03-18,1997-09-19,Jonathan Motzfeldt,Jonathan Motzfeldt,,,,
Q470000,Q12311817,member of the Folketing,"","",,,,,,,
Q470000,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q479811,Q12311817,member of the Folketing,"","",,,,,,,
Q479811,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q4890331,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q491263,Q12311817,member of the Folketing,"",2001-11-20,2004-06-30,,,,,Danish Social Liberal Party,
Q491263,Q12311817,member of the Folketing,"",2007-11-13,,,,,,Liberal Alliance,
Q491263,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-06-13,2007-11-28,,,,,,
Q491263,Q6866144,Minister of Foreign Affairs,Minister of Foreign Affairs for Denmark,2016-11-28,,Kristian Jensen,,,,,
Q4960933,Q18913275,Minister for Health,Danish cabinet minister,1989-12-07,1993-01-25,Elsebeth Kock-Petersen,Torben Lund,,,,
Q4961293,Q18913275,Minister for Health,Danish cabinet minister,1987-09-10,1988-06-03,"",Elsebeth Kock-Petersen,,,,
Q4969401,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,,
Q4990640,Q12311817,member of the Folketing,"","",,,,,,,
Q4992021,Q12311817,member of the Folketing,"","",,,,,,,
Q4992554,Q12311817,member of the Folketing,"",2015-06-18,,,,,,,
Q4992554,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q4994622,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q5015,Q6317024,Justice Minister of Denmark,"",2014-10-10,2015-06-28,Karen Hækkerup,Mette Frederiksen,,,,
Q512386,Q24300568,"Minister for Food, Agriculture and Fisheries",Danish minister,"",,,,,,,
Q512386,Q25513955,Minister of Social Affairs,Danish cabinet position,"",,,,,,,
Q512386,Q6317024,Justice Minister of Denmark,"",2013-12-12,2014-10-20,Morten Bødskov,Mette Frederiksen,,,,
Q514269,Q1815344,Defence Minister of Denmark,"",1982-09-10,1987-09-10,Poul Søgaard,Bernt Johan Collet,,,,
Q514269,Q6317024,Justice Minister of Denmark,"",1989-10-05,1993-01-25,Poul Schlüter,Pia Gjellerup,,,,
Q529900,Q21034786,Prime Minister of the Faeroer,"",1998,2004,Edmund Joensen,,,,,
Q529900,Q21034789,Finance Minister of the Faroe Islands,"",1996,1998,,,,,,
Q531054,Q12311817,member of the Folketing,"",1998-03-18,1999-11-30,,,,,,
Q531054,Q12311817,member of the Folketing,"",2005-02-08,,,,,,,
Q531054,Q5340905,Education Minister of Denmark,"",2011-10-03,,,,,,,
Q531614,Q12311817,member of the Folketing,"",2006-11-28,2006-12-15,,,,,,
Q531614,Q12311817,member of the Folketing,"",2007-11-13,,,,,,,
Q531614,Q20069142,Danish Minister of Transport,"",2013-08-09,2014-02-03,,,,,,
Q531748,Q11991832,Minister for Nordic Co-operation,Danish minister,"",,,,,,,
Q531748,Q12311817,member of the Folketing,"",1998,,,,,,,
Q531763,Q12311817,member of the Folketing,"","",,,,,,,
Q546215,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q546246,Q12311817,member of the Folketing,"",1998-03-11,2005-02-07,,,,,,
Q546246,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q558865,Q12311817,member of the Folketing,"","",,,,,,,
Q567098,Q12311817,member of the Folketing,"","",,,,,,,
Q567098,Q18913275,Minister for Health,Danish cabinet minister,2010-02-23,2011-10-03,Jakob Axel Nielsen,Astrid Krag,,,,
Q567098,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q567098,Q27923963,Culture Minister of Denmark,"",2015-06-28,2016-11-28,Marianne Jelved,Mette Bock,,,,
Q567098,Q6865812,Minister for Ecclesiastical Affairs of Denmark,"",2015-06-28,2016-11-28,Marianne Jelved,Mette Bock,,,,
Q5719345,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q5719345,Q6317024,Justice Minister of Denmark,"",1981-01-20,1982-09-10,Henning Rasmussen,Erik Ninn-Hansen,,,,
Q575363,Q12311817,member of the Folketing,"","",,,,,,,
Q575363,Q1815344,Defence Minister of Denmark,"",2013-08-09,2015-06-28,Nick Hækkerup,Carl Holst,,,,
Q575363,Q30185,mayor,head of municipal government such as a town or city,2006,2011,Louise Gade,Jacob Bundsgaard,,Aarhus Municipality,,
Q57652,Q12311817,member of the Folketing,"",2005-02-08,,,,,,,
Q57652,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1999,2004,,,,,,
Q57652,Q795477,Prime Minister of Denmark,position,2011-10-03,2015-06-27,Lars Løkke Rasmussen,Lars Løkke Rasmussen,,,,
Q58119,Q6866144,Minister of Foreign Affairs,Minister of Foreign Affairs for Denmark,2011-10-03,2013-12-12,Lene Espersen,Holger K. Nielsen,,,,
Q5854445,Q12311817,member of the Folketing,"","",,,,,,,
Q5910934,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q6021211,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q6163702,Q6317024,Justice Minister of Denmark,"",1979-10-26,1981-01-20,Nathalie Lind,Ole Espersen,,,,
Q6329465,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q645613,Q12311817,member of the Folketing,"","",,,,,,,
Q645613,Q1815344,Defence Minister of Denmark,"",2011-10-03,2013-08-09,Gitte Lillelund Bech,Nicolai Wammen,,,,
Q645613,Q18913275,Minister for Health,Danish cabinet minister,2014-02-03,2015-06-28,Astrid Krag,Sophie Løhde,,,,
Q6491442,Q12311817,member of the Folketing,"","",,,,,,,
Q6553168,Q12311817,member of the Folketing,"",2001,2011,,,,,,
Q678236,Q21034786,Prime Minister of the Faeroer,"",1994-09-10,1998-05-15,Marita Petersen,,,,,
Q697184,Q6866144,Minister of Foreign Affairs,Minister of Foreign Affairs for Denmark,2001-11-27,2010-02-23,Mogens Lykketoft,Lene Espersen,,,,
Q698080,Q12311817,member of the Folketing,"","",,,,,,,
Q698080,Q6866144,Minister of Foreign Affairs,Minister of Foreign Affairs for Denmark,1982-09-10,1993-01-25,Kjeld Olesen,Niels Helveg Petersen,,,,
Q724837,Q1815344,Defence Minister of Denmark,"",2001-11-27,2004-04-24,Jan Trøjborg,Søren Gade,,,,
Q747728,Q12311817,member of the Folketing,"","",,,,,,,
Q747728,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q757383,Q21034786,Prime Minister of the Faeroer,"",1970-12-12,1981-01-05,Kristian Djurhuus,Pauli Ellefsen,,,,
Q757383,Q21034786,Prime Minister of the Faeroer,"",1985-01-10,1989-01-18,Pauli Ellefsen,Jógvan Sundstein,,,,
Q757383,Q21034786,Prime Minister of the Faeroer,"",1991-01-15,1993-02-18,Jógvan Sundstein,Marita Petersen,,,,
Q7659016,Q12311817,member of the Folketing,"","",,,,,,,
Q7827256,Q12311817,member of the Folketing,"","",,,,,,,
Q816805,Q12311817,member of the Folketing,"","",,,,,,,
Q816805,Q12341969,Minister of Economic and Business Affairs,Danish minister,"",,,,,,,
Q816805,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009,,,,,,,
Q816805,Q2824523,board member,"",2008-12-08,2015-07-03,,,,ESVAGT,,
Q816805,Q2824523,board member,"",2009-01-01,,,,,Lauritzen Foundation,,
Q879350,Q12311817,member of the Folketing,"","",,,,,,,
Q879350,Q5449541,Finance Minister of Denmark,"",2011-10-03,2015-06-28,,,,,,
Q912762,Q12311817,member of the Folketing,"","",,,,,,,
Q912762,Q27923963,Culture Minister of Denmark,"","",,,,,,,
Q912762,Q4115952,commerce minister,"",2016-11-28,,Troels Lund Poulsen,,,,,
Q912762,Q6317024,Justice Minister of Denmark,"",2008-09-10,2010-02-23,Lene Espersen,Lars Barfoed,,,,
Q917179,Q12311817,member of the Folketing,"","",,,,,,,
Q917179,Q12341969,Minister of Economic and Business Affairs,Danish minister,"",,,,,,,
Q917179,Q6317024,Justice Minister of Denmark,"",2010-02-23,2011-10-03,Brian Mikkelsen,Morten Bødskov,,,,
Q952472,Q12311817,member of the Folketing,"","",,,,,,,
Q952472,Q18913269,Minister of the Interior,Danish cabinet minister,2016-11-28,,Karen Ellemann,,,,,
Q952472,Q27990812,Minister for Economic Affairs,Danish Minister for Economic Affairs,2016-11-28,,,,,,,
Q984127,Q12311817,member of the Folketing,"",2011-01-01,2011-04-15,,,,,,
Q984127,Q12311817,member of the Folketing,"",2011-09-15,,,,,,,
Q984127,Q6865812,Minister for Ecclesiastical Affairs of Denmark,"",2011-10-03,2014-02-03,,,,,,
Q984181,Q12311817,member of the Folketing,"",2011-09-15,,,,,,,
