id,name,given_name,family_name,party,party_id,constituency,email,homepage,image,memberships,term,source
malte-larsen,Malte Larsen,Malte,Larsen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,East Jutland,malte.larsen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Malte%20Larsen/Malte_Larsen_133.jpg.ashx,Temporary Member of Parliament for the Social Democratic Party in East Jutland greater constituency  from March 19th 2016 (substitute for Maja Panduro).+++Temporary Member of Parliament for the Social Democratic Party in East Jutland greater constituency  from November 12th 2015 to March 18th 2016 (substitute for Kirsten Brosbøl).,2015,http://www.thedanishparliament.dk/Members/malte-larsen.aspx
sbjal,Bjarne Laustsen,Bjarne,Laustsen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,North Jutland,bjarne.laustsen@ft.dk,http://www.bjarne-laustsen.dk/,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Bjarne_Laustsen/Bjarne_Laustsenx133.jpg.ashx,Member of Parliament for the Social Democratic Party in North Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in North Jutland County constituency  from March 11th 1998 to November 13th 2007.+++Member of Parliament for the Social Democratic Party in North Jutland County constituency  from November 11th 1992 to September 20th 1994.+++Candidate for the Social Democratic Party in Frederikshavn nomination district  from 1997.+++Candidate for the Social Democratic Party in Aars nomination district  from 1988 to 1991.,2015,http://www.thedanishparliament.dk/Members/sbjal.aspx
sanli,Annette Lind,Annette,Lind,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Western Jutland,annette.lind@ft.dk,http://www.annettelind.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Annette%20Lind/Annette_Lind_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Western Jutland greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Holstebro nomination district  from 2008.,2015,http://www.thedanishparliament.dk/Members/sanli.aspx
smoly,Mogens Lykketoft,Mogens,Lykketoft,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Greater Copenhagen,mogens.lykketoft@ft.dk,http://www.lykketoft.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Mogens_Lykketoft/Mogens_Lykketoft_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Greater Copenhagen greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in Copenhagen County constituency  from December 8th 1981 to November 13th 2007.+++Candidate for the Social Democratic Party in Taastrup nomination district  from 2007.+++Candidate for the Social Democratic Party in Glostrup nomination district  from 1989 to 2006.+++Candidate for the Social Democratic Party in Amager nomination district  from 1980 to 1989.,2015,http://www.thedanishparliament.dk/Members/smoly.aspx
christian-rabjerg-madsen,Christian Rabjerg Madsen,Christian Rabjerg,Madsen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,South Jutland,christian.rabjerg.madsen@ft.dk,http://www.facebook.com/christian.rabjerg,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Christian%20Rabjerg%20Madsen/Christian_Rabjerg_Madsen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in South Jutland greater constituency from June 18th 2015.+++Candidate for the Social Democratic Party in Kolding nomination district  from 2011.,2015,http://www.thedanishparliament.dk/Members/christian-rabjerg-madsen.aspx
sflmm,Flemming Møller Mortensen,Flemming Møller,Mortensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,North Jutland,flemming.m.mortensen@ft.dk,http://www.flemming-moeller-mortensen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Flemming%20Moller%20Mortensen/Flemming_Moller_Mortensen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in North Jutland greater constituency from November 13th 2007.+++Candidate for the Social Democratic Party in Himmerland nomination district  from 2007.,2015,http://www.thedanishparliament.dk/Members/sflmm.aspx
smapa,Maja Panduro,Maja,Panduro,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,East Jutland,maja.panduro@ft.dk,http://www.majapanduro.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Maja%20Panduro/Maja_Panduro_133.jpg.ashx,Member of Parliament for the Social Democratic Party in East Jutland greater constituency from August 5th 2009.+++Candidate for the Social Democratic Party in Randers South nomination district  from 2007.,2015,http://www.thedanishparliament.dk/Members/smapa.aspx
sjepe,Jesper Petersen,Jesper,Petersen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,South Jutland,jesper.petersen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Jesper%20Petersen/Jesper_Petersen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in South Jutland greater constituency from March 21st 2013.+++Member of Parliament for the Socialist People’s Party in South Jutland greater constituency  from November 13th 2007 to March 20th 2013.+++Candidate for the Social Democratic Party in Haderslev nomination district  from 2014.+++Candidate for the Socialist People’s Party in Sønderborg nomination district  from 2007 to 2013.+++Candidate for the Socialist People’s Party in Aabenraa nomination district  from 2004 to 2006.+++Candidate for the Socialist People’s Party in Rødding nomination district  from 2001 to 2004.,2015,http://www.thedanishparliament.dk/Members/sjepe.aspx
srapr,Rasmus Prehn,Rasmus,Prehn,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,North Jutland,rasmus.prehn@ft.dk,http://www.rasmusprehn.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Rasmus%20Prehn/Rasmus_Prehn_133.jpg.ashx,Member of Parliament for the Social Democratic Party in North Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in North Jutland County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Social Democratic Party in Aalborg West nomination district  from 2003.,2015,http://www.thedanishparliament.dk/Members/srapr.aspx
lars-aslan-rasmussen,Lars Aslan Rasmussen,Lars Aslan,Rasmussen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Copenhagen,lars.aslan.rasmussen@ft.dk,http://www.stemlars.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Lars%20Aslan%20Rasmussen/Lars_Aslan_Rasmussen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Copenhagen greater constituency from April 4th 2016.+++Candidate for the Social Democratic Party in Nørrebro nomination district  from 2016.,2015,http://www.thedanishparliament.dk/Members/lars-aslan-rasmussen.aspx
strra,Troels Ravn,Troels,Ravn,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,South Jutland,Troels.Ravn@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Troels_Ravn/Troels_Ravnx133.jpg.ashx,Member of Parliament for the Social Democratic Party in South Jutland greater constituency from January 12th 2016.+++Member of Parliament for the Social Democratic Party in South Jutland greater constituency  from September 15th 2011 to June 18th 2015.+++Member of Parliament for the Social Democratic Party in Ribe County constituency  from February 8th 2005 to November 13th 2007.+++Temporary Member of Parliament for the Social Democratic Party in South Jutland greater constituency  from October 29th 2008 to November 20th 2008 (substitute for Lise von Seelen).+++Candidate for the Social Democratic Party in Vejen nomination district  from 2007.+++Candidate for the Social Democratic Party in Grindsted nomination district  from 2003 to 2007.,2015,http://www.thedanishparliament.dk/Members/strra.aspx
smere,Mette Reissmann,Mette,Reissmann,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Copenhagen,mette.reissmann@ft.dk,http://www.mettereissmann.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Mette%20Reissmann/Mette_Reissmann_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Copenhagen greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Valby nomination district  from 2003.,2015,http://www.thedanishparliament.dk/Members/smere.aspx
spert,Pernille Rosenkrantz-Theil,Pernille,Rosenkrantz-Theil,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Zealand,spert@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Pernille_Rosenkrantz_Theil/Pernille_Rosenkrantz_Theilx133.jpg.ashx,Member of Parliament for the Social Democratic Party in Zealand greater constituency from June 18th 2015.+++Member of Parliament for the Social Democratic Party in Funen greater constituency  from September 15th 2011 to June 18th 2015.+++Member of Parliament for The Red-Green Alliance in Eastern Copenhagen constituency  from February 8th 2005 to November 13th 2007.+++Member of Parliament for The Red-Green Alliance in Funen County constituency  from November 20th 2001 to February 8th 2005.+++Temporary Member of Parliament for The Red-Green Alliance in Eastern Copenhagen constituency  from April 20th 1999 to July 31st 1999.+++Candidate for the Social Democratic Party in Vordingborg nomination district  from 2013.+++Candidate for the Social Democratic Party in Odense East nomination district  from 2009 to 2013.+++Candidate for The Red-Green Alliance in Brønshøj nomination district  from 2003 to 2006.+++Candidate for The Red-Green Alliance in Odense East nomination district  from 2001 to 2003.+++Candidate for The Red-Green Alliance in Otterup nomination district  from 2001 to 2003.+++Candidate for The Red-Green Alliance in Nørrebro nomination district  from 1996 to 2001.,2015,http://www.thedanishparliament.dk/Members/spert.aspx
sjuls,Julie Skovsby,Julie,Skovsby,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Funen,julie.skovsby@ft.dk,http://www.julieskovsby.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Julie%20Skovsby/Julie_Skovsby_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Funen greater constituency from November 13th 2007.+++Candidate for the Social Democratic Party in Assens nomination district  from 2007.+++Candidate for the Social Democratic Party in Otterup nomination district  from 2006 to 2007.,2015,http://www.thedanishparliament.dk/Members/sjuls.aspx
mattias-tesfaye,Mattias Tesfaye,Mattias,Tesfaye,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Greater Copenhagen,mattias.tesfaye@ft.dk,http://www.tesfaye.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Mattias%20Tesfaye/Mattias_Tesfaye_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Greater Copenhagen greater constituency from June 18th 2015.+++Candidate for the Social Democratic Party in Brøndby nomination district  from 2014.,2015,http://www.thedanishparliament.dk/Members/mattias-tesfaye.aspx
peter-hummelgaard-thomsen,Peter Hummelgaard Thomsen,Peter Hummelgaard,Thomsen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Copenhagen,peter.hummelgaard@ft.dk,http://peterhummelgaard.dkhttp://politiken.dk/debat/profiler/hummelgaard/,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Peter%20Hummelgaard%20Thomsen/Peter_Hummelgaard_Thomsen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Copenhagen greater constituency from June 18th 2015.+++Candidate for the Social Democratic Party in Tårnby nomination district  from 2014.+++Candidate for the Social Democratic Party in Sundbyøster nomination district  from 2012 to 2014.,2015,http://www.thedanishparliament.dk/Members/peter-hummelgaard-thomsen.aspx
sniwa,Nicolai Wammen,Nicolai,Wammen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,East Jutland,nicolai.wammen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Nicolai_Wammen/Nicolai_Wammenx133.jpg.ashx,Member of Parliament for the Social Democratic Party in East Jutland greater constituency from September 15th 2011.+++Member of Parliament for the Social Democratic Party in Århus County constituency  from November 20th 2001 to February 8th 2005.+++Candidate for the Social Democratic Party in Århus South nomination district  from 2010.+++Candidate for the Social Democratic Party in Skanderborg nomination district  from 1997 to 2004.,2015,http://www.thedanishparliament.dk/Members/sniwa.aspx
lea-wermelin,Lea Wermelin,Lea,Wermelin,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Bornholm,lea.wermelin@ft.dk,http://www.leawermelin.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Lea%20Wermelin/Lea_Wermelin_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Bornholm greater constituency from June 18th 2015.+++Candidate for the Social Democratic Party in Rønne nomination district  from 2014.+++Candidate for the Social Democratic Party in Aakirkeby nomination district  from 2014.,2015,http://www.thedanishparliament.dk/Members/lea-wermelin.aspx
dfpiad,Pia Adelsteen,Pia,Adelsteen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,North Zealand,pia.adelsteen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Pia%20Adelsteen/Pia_Adelsteen_133.jpg.ashx,Member of Parliament for the Danish People's Party in North Zealand greater constituency from November 13th 2007.+++Candidate for the Danish People's Party in Egedal nomination district  from 2007.,2015,http://www.thedanishparliament.dk/Members/dfpiad.aspx
dfkaad,Karina Adsbøl,Karina,Adsbøl,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,South Jutland,karina.adsbol@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Karina_Adsboel/Karina_Adsboelx133.jpg.ashx,Member of Parliament for the Danish People's Party in South Jutland greater constituency from September 15th 2011.+++Candidate for the Danish People's Party in Kolding South nomination district  from 2013.+++Candidate for the Danish People's Party in Kolding North nomination district  from 2010 to 2013.,2015,http://www.thedanishparliament.dk/Members/dfkaad.aspx
dfalah,Alex Ahrendtsen,Alex,Ahrendtsen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Funen,dfalah@ft.dk,http://www.aahr.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Alex_Ahrendtsen/Alex_AhrendtsenX133.jpg.ashx,Member of Parliament for the Danish People's Party in Funen greater constituency from September 15th 2011.+++Candidate for the Danish People's Party in Odense South nomination district  from 2007.+++Candidate for the Danish People's Party in Svendborg nomination district  from 2001 to 2007.,2015,http://www.thedanishparliament.dk/Members/dfalah.aspx
lise-bech,Lise Bech,Lise,Bech,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,North Jutland,lise.bech@ft.dk,http://www.lisebech.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Lise%20Bech/Lise_Bech_133.jpg.ashx,Member of Parliament for the Danish People's Party in North Jutland greater constituency from June 18th 2015.+++Candidate for the Danish People's Party in Thisted nomination district  from 2014.,2015,http://www.thedanishparliament.dk/Members/lise-bech.aspx
pernille-bendixen,Pernille Bendixen,Pernille,Bendixen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Funen,pernille.bendixen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Pernille%20Bendixen/Pernille_Bendixen_133.jpg.ashx,Member of Parliament for the Danish People's Party in Funen greater constituency from June 18th 2015.+++Candidate for the Danish People's Party in Odense West nomination district  from 2015.,2015,http://www.thedanishparliament.dk/Members/pernille-bendixen.aspx
dfkekr,Kenneth Kristensen Berth,Kenneth Kristensen,Berth,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Greater Copenhagen,kenneth.kristensen.berth@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Kenneth%20Kristensen%20Berth/Kenneth_Kristensen_Berth_133.jpg.ashx,Member of Parliament for the Danish People's Party in Greater Copenhagen greater constituency from June 18th 2015.+++Temporary Member of Parliament for the Danish People's Party in Greater Copenhagen greater constituency  from October 22nd 2014 to November 7th 2014 (substitute for Søren Espersen).+++Temporary Member of Parliament for the Danish People's Party in Greater Copenhagen greater constituency  from February 22nd 2011 to March 6th 2011 (substitute for Søren Espersen).+++Candidate for the Danish People's Party in Taastrup nomination district  from 2010.+++Candidate for the Danish People's Party in Brøndby nomination district  from 2006 to 2010.+++Candidate for the Danish People's Party in Ballerup nomination district  from 2004 to 2006.+++Candidate for the Danish People's Party in Skanderborg nomination district  2001.+++Candidate for the Danish People's Party in Århus South nomination district  1998.,2015,http://www.thedanishparliament.dk/Members/dfkekr.aspx
dflibl,Liselott Blixt,Liselott,Blixt,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Zealand,liselott.blixt@ft.dk,http://liselottblixt.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Liselott%20Blixt/Liselotte_Blixt_133.jpg.ashx,Member of Parliament for the Danish People's Party in Zealand greater constituency from November 13th 2007.+++Candidate for the Danish People's Party in Køge nomination district  from 2012.+++Candidate for the Danish People's Party in Greve nomination district  from 2011 to 2012.+++Candidate for the Danish People's Party in Fakse nomination district  from 2007 to 2010.,2015,http://www.thedanishparliament.dk/Members/dflibl.aspx
tilde-bork,Tilde Bork,Tilde,Bork,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,East Jutland,tilde.bork@ft.dk,http://www.tildebork.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Tilde%20Bork/Tilde_Bork_133.jpg.ashx,Member of Parliament for the Danish People's Party in East Jutland greater constituency from June 18th 2015.+++Candidate for the Danish People's Party in Hedensted nomination district  from 2013.,2015,http://www.thedanishparliament.dk/Members/tilde-bork.aspx
dfhebr,Henrik Brodersen,Henrik,Brodersen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Zealand,henrik.brodersen@ft.dk,http://www.brodersen-df.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Henrik%20Brodersen/Henrik_Brodersen_133.jpg.ashx,Member of Parliament for the Danish People's Party in Zealand greater constituency from June 18th 2015.+++Member of Parliament for the Danish People's Party in Zealand greater constituency  from November 13th 2007 to September 15th 2011.+++Temporary Member of Parliament for the Danish People's Party in West Zealand County constituency  from March 13th 2007 to May 28th 2007.+++Temporary Member of Parliament for the Danish People's Party in West Zealand County constituency  from October 27th 2005 to November 4th 2005.+++Temporary Member of Parliament for the Danish People's Party in West Zealand County constituency  from March 1st 2005 to June 16th 2005.+++Candidate for the Danish People's Party in Fakse nomination district  from 2013.+++Candidate for the Danish People's Party in Lolland nomination district  from 2010 to 2013.+++Candidate for the Danish People's Party in Holbæk nomination district  from 2004 to 2006.+++Candidate for the Danish People's Party in Roskilde nomination district  2007.,2015,http://www.thedanishparliament.dk/Members/dfhebr.aspx
dfbenb,Bent Bøgsted,Bent,Bøgsted,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,North Jutland,dfbenb@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Bent%20Bogsted/Bent_Bogsted_133.jpg.ashx,Member of Parliament for the Danish People's Party in North Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Danish People's Party in North Jutland County constituency  from November 20th 2001 to November 13th 2007.+++Candidate for the Danish People's Party in Frederikshavn nomination district  from 2010.+++Candidate for the Danish People's Party in Brønderslev nomination district  from 2007 to 2010.+++Candidate for the Danish People's Party in Fjerritslev nomination district  from 2004 to 2007.+++Candidate for the Danish People's Party in Aalborg East nomination district  from 2004 to 2007.+++Candidate for the Danish People's Party in Hobro nomination district  from 2001 to 2004.,2015,http://www.thedanishparliament.dk/Members/dfbenb.aspx
jan-rytkjaer-callesen,Jan Rytkjær Callesen,Jan Rytkjær,Callesen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,South Jutland,jan.callesen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Jan%20Rytkjaer%20Callesen/Jan_Rytkjaer_Callesen_133.jpg.ashx,Member of Parliament for the Danish People's Party in South Jutland greater constituency from June 18th 2015.+++Candidate for the Danish People's Party in Sønderborg nomination district  from 2014.,2015,http://www.thedanishparliament.dk/Members/jan-rytkjaer-callesen.aspx
dfrech,René Christensen,René,Christensen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Zealand,rene.christensen@ft.dk,http://www.danskfolkeparti.dk/rene_christensen,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Rene%20Christensen/Rene_Christensen_133.jpg.ashx,Member of Parliament for the Danish People's Party in Zealand greater constituency from October 9th 2008.+++Temporary Member of Parliament for the Danish People's Party in Zealand greater constituency  from January 10th 2008 to October 8th 2008.+++Candidate for the Danish People's Party in Guldborgsund nomination district  from 2008.+++Candidate for the Danish People's Party in Vordingborg nomination district  from 2005 to 2008.,2015,http://www.thedanishparliament.dk/Members/dfrech.aspx
dfkich,Kim Christiansen,Kim,Christiansen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,East Jutland,kim.christiansen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Kim%20Christiansen/Kim_Christiansen_133.jpg.ashx,Member of Parliament for the Danish People's Party in East Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Danish People's Party in Århus County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Danish People's Party in Djurs nomination district  from 2010.+++Candidate for the Danish People's Party in Skanderborg nomination district  from 2007 to 2010.+++Candidate for the Danish People's Party in Grenaa nomination district  from 2004 to 2006.+++Candidate for the Danish People's Party in Hammel nomination district  from 1999 to 2004.,2015,http://www.thedanishparliament.dk/Members/dfkich.aspx
dfjeht,Jens Henrik Thulesen Dahl,Jens Henrik Thulesen,Dahl,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Funen,dfjeht@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Jens%20Henrik%20Thulsesen%20Dahl/Jens_Henrik_Thulesen_Dahl_133.jpg.ashx,Member of Parliament for the Danish People's Party in Funen greater constituency from September 15th 2011.+++Candidate for the Danish People's Party in Assens nomination district  from 2010.,2015,http://www.thedanishparliament.dk/Members/dfjeht.aspx
dfkrtd,Kristian Thulesen Dahl,Kristian Thulesen,Dahl,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,South Jutland,dfanbf@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Kristian_Thulesen_Dahl/Kristian_Thulesen_Dahlx133.jpg.ashx,Member of Parliament for the Danish People's Party in South Jutland greater constituency from September 15th 2011.+++Member of Parliament for the Danish People's Party in Funen greater constituency  from November 13th 2007 to September 15th 2011.+++Member of Parliament for the Danish People's Party in Funen County constituency  from March 11th 1998 to November 13th 2007.+++Member of Parliament for the Danish People's Party in Vejle County constituency  from October 6th 1995 to March 11th 1998.+++Member of Parliament for The Progress Party in Vejle County constituency  from September 21st 1994 to October 6th 1995.+++Temporary Member of Parliament for  in Vejle County constituency  from October 7th 1993 to October 24th 1993.+++Candidate for the Danish People's Party in Vejle North nomination district  from 2011.+++Candidate for the Danish People's Party in Middelfart nomination district  from 1995 to 2010.+++Candidate for the Danish People's Party in Odense West nomination district  from 1995 to 1998.+++Candidate for the Danish People's Party in Odense South nomination district  from 1995 to 1998.+++Candidate for The Progress Party in Give nomination district  from 1989 to 1995.+++Candidate for The Progress Party in Horsens nomination district  from 1989 to 1991.,2015,http://www.thedanishparliament.dk/Members/dfkrtd.aspx
dfmehd,Mette Hjermind Dencker,Mette Hjermind,Dencker,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,East Jutland,mette.dencker@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Mette%20Hjermind%20Dencker/Mette_Hjermind_Dencker_133.jpg.ashx,Member of Parliament for the Danish People's Party in East Jutland greater constituency from September 15th 2011.+++Candidate for the Danish People's Party in Skanderborg nomination district  from 2010.,2015,http://www.thedanishparliament.dk/Members/dfmehd.aspx
dfmikd,Mikkel Dencker,Mikkel,Dencker,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Greater Copenhagen,mikkel.dencker@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Mikkel_Dencker/Mikkel_Denckerx133.jpg.ashx,Member of Parliament for the Danish People's Party in Greater Copenhagen greater constituency from November 13th 2007.+++Member of Parliament for the Danish People's Party in Copenhagen County constituency  from November 20th 2001 to November 13th 2007.+++Candidate for the Danish People's Party in Hvidovre nomination district  from 2014.+++Candidate for the Danish People's Party in Rødovre nomination district  from 2007 to 2014.+++Candidate for the Danish People's Party in Amager nomination district  from 2004 to 2006.+++Candidate for the Danish People's Party in Gladsaxe nomination district  from 2000 to 2004.,2015,http://www.thedanishparliament.dk/Members/dfmikd.aspx
karina-due,Karina Due,Karina,Due,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Western Jutland,karina.due@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Karina%20Due/Karina_Due_133.jpg.ashx,Member of Parliament for the Danish People's Party in Western Jutland greater constituency from June 18th 2015.+++Candidate for the Danish People's Party in Silkeborg North nomination district  from 2011.,2015,http://www.thedanishparliament.dk/Members/karina-due.aspx
susanne-eilersen,Susanne Eilersen,Susanne,Eilersen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,South Jutland,susanne.eilersen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Susanne%20Eilersen/Susanne_Eilersen_133.jpg.ashx,Member of Parliament for the Danish People's Party in South Jutland greater constituency from June 18th 2015.+++Temporary Member of Parliament for the Danish People's Party in South Jutland greater constituency  from March 10th 2015 to May 27th 2015 (substitute for Anita Christensen).+++Candidate for the Danish People's Party in Esbjerg nomination district  from 2014.+++Candidate for the Danish People's Party in Kolding nomination district  from 2010 to 2014.,2015,http://www.thedanishparliament.dk/Members/susanne-eilersen.aspx
dfsesp,Søren Espersen,Søren,Espersen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Zealand,dfsesp@ft.dk,http://www.sorenespersen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Soeren_Espersen/Soeren_Espersenx133.jpg.ashx,Member of Parliament for the Danish People's Party in Zealand greater constituency from June 18th 2015.+++Member of Parliament for the Danish People's Party in Greater Copenhagen greater constituency  from November 13th 2007 to June 18th 2015.+++Member of Parliament for the Danish People's Party in Copenhagen County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Danish People's Party in Kalundborg nomination district  from 2013.+++Candidate for the Danish People's Party in Ballerup nomination district  from 2007 to 2013.+++Candidate for the Danish People's Party in Hvidovre nomination district  from 2004 to 2006.+++Candidate for the Danish People's Party in Sundby nomination district  from 1997 to 2004.+++Candidate for The Progress Party in Præstø nomination district  from 1992 to 1995.,2015,http://www.thedanishparliament.dk/Members/dfsesp.aspx
