id,name,given_name,family_name,party,party_id,constituency,email,homepage,image,memberships,term,source
sniwa,Nicolai Wammen,Nicolai,Wammen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,East Jutland,nicolai.wammen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Nicolai_Wammen/Nicolai_Wammenx133.jpg.ashx,Member of Parliament for the Social Democratic Party in East Jutland greater constituency from September 15th 2011.+++Member of Parliament for the Social Democratic Party in Århus County constituency  from November 20th 2001 to February 8th 2005.+++Candidate for the Social Democratic Party in Århus South nomination district  from 2010.+++Candidate for the Social Democratic Party in Skanderborg nomination district  from 1997 to 2004.,2015,http://www.thedanishparliament.dk/Members/sniwa.aspx
lea-wermelin,Lea Wermelin,Lea,Wermelin,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Bornholm,lea.wermelin@ft.dk,"","",Member of Parliament for the Social Democratic Party in Bornholm greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/lea-wermelin.aspx
dfpiad,Pia Adelsteen,Pia,Adelsteen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,North Zealand,pia.adelsteen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Pia_Adelsteen/Pia_AdelsteenX133.jpg.ashx,Member of Parliament for the Danish People's Party in North Zealand greater constituency from November 13th 2007.+++Candidate for the Danish People's Party in Egedal nomination district  from 2007.,2015,http://www.thedanishparliament.dk/Members/dfpiad.aspx
dfkaad,Karina Adsbøl,Karina,Adsbøl,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,South Jutland,karina.adsbol@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Karina_Adsboel/Karina_Adsboelx133.jpg.ashx,Member of Parliament for the Danish People's Party in South Jutland greater constituency from September 15th 2011.+++Candidate for the Danish People's Party in Kolding South nomination district  from 2013.+++Candidate for the Danish People's Party in Kolding North nomination district  from 2010 to 2013.,2015,http://www.thedanishparliament.dk/Members/dfkaad.aspx
dfalah,Alex Ahrendtsen,Alex,Ahrendtsen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Funen,dfalah@ft.dk,http://www.aahr.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Alex_Ahrendtsen/Alex_AhrendtsenX133.jpg.ashx,Member of Parliament for the Danish People's Party in Funen greater constituency from September 15th 2011.+++Candidate for the Danish People's Party in Odense South nomination district  from 2007.+++Candidate for the Danish People's Party in Svendborg nomination district  from 2001 to 2007.,2015,http://www.thedanishparliament.dk/Members/dfalah.aspx
lise-bech,Lise Bech,Lise,Bech,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,North Jutland,lise.bech@ft.dk,"","",Member of Parliament for the Danish People's Party in North Jutland greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/lise-bech.aspx
pernille-bendixen,Pernille Bendixen,Pernille,Bendixen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Funen,pernille.bendixen@ft.dk,"","",Member of Parliament for the Danish People's Party in Funen greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/pernille-bendixen.aspx
dfkekr,Kenneth Kristensen Berth,Kenneth Kristensen,Berth,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Greater Copenhagen,kenneth.kristensen.berth@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Kenneth_Kristensen_Berth/Kenneth_Kristensen_Berth_133.jpg.ashx,Member of Parliament for the Danish People's Party in Greater Copenhagen greater constituency from June 18th 2015.+++Temporary Member of Parliament for the Danish People's Party in Greater Copenhagen greater constituency  from October 22nd 2014 to November 7th 2014 (substitute for Søren Espersen).+++Temporary Member of Parliament for the Danish People's Party in Greater Copenhagen greater constituency  from February 22nd 2011 to March 6th 2011 (substitute for Søren Espersen).+++Candidate for the Danish People's Party in Taastrup nomination district  from 2010.+++Candidate for the Danish People's Party in Brøndby nomination district  from 2006 to 2010.+++Candidate for the Danish People's Party in Ballerup nomination district  from 2004 to 2006.+++Candidate for the Danish People's Party in Skanderborg nomination district  2001.+++Candidate for the Danish People's Party in Århus South nomination district  1998.,2015,http://www.thedanishparliament.dk/Members/dfkekr.aspx
dflibl,Liselott Blixt,Liselott,Blixt,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Zealand,liselott.blixt@ft.dk,http://liselottblixt.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Liselott_Blixt/Liselott_Blixtx133.jpg.ashx,Member of Parliament for the Danish People's Party in Zealand greater constituency from November 13th 2007.+++Candidate for the Danish People's Party in Køge nomination district  from 2012.+++Candidate for the Danish People's Party in Greve nomination district  from 2011 to 2012.+++Candidate for the Danish People's Party in Fakse nomination district  from 2007 to 2010.,2015,http://www.thedanishparliament.dk/Members/dflibl.aspx
tilde-bork,Tilde Bork,Tilde,Bork,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,East Jutland,tilde.bork@ft.dk,"","",Member of Parliament for the Danish People's Party in East Jutland greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/tilde-bork.aspx
dfhebr,Henrik Brodersen,Henrik,Brodersen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Zealand,henrik.brodersen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2009_1/133x133_CV/HenrikBrodersen%20jpg%20jpg.ashx,Member of Parliament for the Danish People's Party in Zealand greater constituency from June 18th 2015.+++Member of Parliament for the Danish People's Party in Zealand greater constituency  from November 13th 2007 to September 15th 2011.+++Temporary Member of Parliament for the Danish People's Party in West Zealand County constituency  from March 13th 2007 to May 28th 2007.+++Temporary Member of Parliament for the Danish People's Party in West Zealand County constituency  from October 27th 2005 to November 4th 2005.+++Temporary Member of Parliament for the Danish People's Party in West Zealand County constituency  from March 1st 2005 to June 16th 2005.+++Candidate for the Danish People's Party in Holbæk nomination district  from 2005 to 2006.+++Candidate for the Danish People's Party in Lolland nomination district  2011.+++Candidate for the Danish People's Party in Roskilde nomination district  2007.,2015,http://www.thedanishparliament.dk/Members/dfhebr.aspx
dfbenb,Bent Bøgsted,Bent,Bøgsted,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,North Jutland,dfbenb@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Bent_Boegsted/Bent_Boegstedx133.jpg.ashx,Member of Parliament for the Danish People's Party in North Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Danish People's Party in North Jutland County constituency  from November 20th 2001 to November 13th 2007.+++Candidate for the Danish People's Party in Frederikshavn nomination district  from 2010.+++Candidate for the Danish People's Party in Brønderslev nomination district  from 2007 to 2010.+++Candidate for the Danish People's Party in Fjerritslev nomination district  from 2004 to 2007.+++Candidate for the Danish People's Party in Aalborg East nomination district  from 2004 to 2007.+++Candidate for the Danish People's Party in Hobro nomination district  from 2001 to 2004.,2015,http://www.thedanishparliament.dk/Members/dfbenb.aspx
dfrech,René Christensen,René,Christensen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Zealand,rene.christensen@ft.dk,http://www.rene-christensen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Rene_Christensen/Rene_Christensenx133.jpg.ashx,Member of Parliament for the Danish People's Party in Zealand greater constituency from October 9th 2008.+++Temporary Member of Parliament for the Danish People's Party in Zealand greater constituency  from January 10th 2008 to October 8th 2008.+++Candidate for the Danish People's Party in Guldborgsund nomination district  from 2008.+++Candidate for the Danish People's Party in Vordingborg nomination district  from 2005 to 2008.,2015,http://www.thedanishparliament.dk/Members/dfrech.aspx
dfkich,Kim Christiansen,Kim,Christiansen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,East Jutland,kim.christiansen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Kim_Christiansen/Kim_Christiansenx133.jpg.ashx,Member of Parliament for the Danish People's Party in East Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Danish People's Party in Århus County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Danish People's Party in Djurs nomination district  from 2010.+++Candidate for the Danish People's Party in Skanderborg nomination district  from 2007 to 2010.+++Candidate for the Danish People's Party in Grenaa nomination district  from 2004 to 2006.+++Candidate for the Danish People's Party in Hammel nomination district  from 1999 to 2004.,2015,http://www.thedanishparliament.dk/Members/dfkich.aspx
dfjeht,Jens Henrik Thulesen Dahl,Jens Henrik Thulesen,Dahl,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Funen,dfjeht@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Jens_Henrik_Thulesen_Dahl/Jens_Henrik_Thulesen_Dahlx133.jpg.ashx,Member of Parliament for the Danish People's Party in Funen greater constituency from September 15th 2011.+++Candidate for the Danish People's Party in Assens nomination district  from 2010.,2015,http://www.thedanishparliament.dk/Members/dfjeht.aspx
dfkrtd,Kristian Thulesen Dahl,Kristian Thulesen,Dahl,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,South Jutland,dfanbf@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Kristian_Thulesen_Dahl/Kristian_Thulesen_Dahlx133.jpg.ashx,Member of Parliament for the Danish People's Party in South Jutland greater constituency from September 15th 2011.+++Member of Parliament for the Danish People's Party in Funen greater constituency  from November 13th 2007 to September 15th 2011.+++Member of Parliament for the Danish People's Party in Funen County constituency  from March 11th 1998 to November 13th 2007.+++Member of Parliament for the Danish People's Party in Vejle County constituency  from October 6th 1995 to March 11th 1998.+++Member of Parliament for The Progress Party in Vejle County constituency  from September 21st 1994 to October 6th 1995.+++Temporary Member of Parliament for  in Vejle County constituency  from October 7th 1993 to October 24th 1993.+++Candidate for the Danish People's Party in Vejle North nomination district  from 2011.+++Candidate for the Danish People's Party in Middelfart nomination district  from 1995 to 2010.+++Candidate for the Danish People's Party in Odense West nomination district  from 1995 to 1998.+++Candidate for the Danish People's Party in Odense South nomination district  from 1995 to 1998.+++Candidate for The Progress Party in Give nomination district  from 1989 to 1995.+++Candidate for The Progress Party in Horsens nomination district  from 1989 to 1991.,2015,http://www.thedanishparliament.dk/Members/dfkrtd.aspx
dfmehd,Mette Hjermind Dencker,Mette Hjermind,Dencker,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,East Jutland,dfmehd@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Mette_Hjermind_Dencker/Mette_Hjermind_Denckerx133.jpg.ashx,Member of Parliament for the Danish People's Party in East Jutland greater constituency from September 15th 2011.+++Candidate for the Danish People's Party in Skanderborg nomination district  from 2010.,2015,http://www.thedanishparliament.dk/Members/dfmehd.aspx
dfmikd,Mikkel Dencker,Mikkel,Dencker,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Greater Copenhagen,mikkel.dencker@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Mikkel_Dencker/Mikkel_Denckerx133.jpg.ashx,Member of Parliament for the Danish People's Party in Greater Copenhagen greater constituency from November 13th 2007.+++Member of Parliament for the Danish People's Party in Copenhagen County constituency  from November 20th 2001 to November 13th 2007.+++Candidate for the Danish People's Party in Hvidovre nomination district  from 2014.+++Candidate for the Danish People's Party in Rødovre nomination district  from 2007 to 2014.+++Candidate for the Danish People's Party in Amager nomination district  from 2004 to 2006.+++Candidate for the Danish People's Party in Gladsaxe nomination district  from 2000 to 2004.,2015,http://www.thedanishparliament.dk/Members/dfmikd.aspx
karina-due,Karina Due,Karina,Due,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Western Jutland,karina.due@ft.dk,"","",Member of Parliament for the Danish People's Party in Western Jutland greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/karina-due.aspx
susanne-eilersen,Susanne Eilersen,Susanne,Eilersen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,South Jutland,susanne.eilersen@ft.dk,"","",Member of Parliament for the Danish People's Party in South Jutland greater constituency from June 18th 2015.+++Temporary Member of Parliament for the Danish People's Party in South Jutland greater constituency  from March 10th 2015 to May 27th 2015 (substitute for Anita Christensen).+++Candidate for the Danish People's Party in Esbjerg nomination district  from 2014.+++Candidate for the Danish People's Party in Kolding nomination district  from 2010 to 2014.,2015,http://www.thedanishparliament.dk/Members/susanne-eilersen.aspx
dfsesp,Søren Espersen,Søren,Espersen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Greater Copenhagen,dfsesp@ft.dk,http://www.sorenespersen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Soeren_Espersen/Soeren_Espersenx133.jpg.ashx,Member of Parliament for the Danish People's Party in Greater Copenhagen greater constituency from November 13th 2007.+++Member of Parliament for the Danish People's Party in Copenhagen County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Danish People's Party in Kalundborg nomination district  from 2013.+++Candidate for the Danish People's Party in Ballerup nomination district  from 2007 to 2013.+++Candidate for the Danish People's Party in Hvidovre nomination district  from 2004 to 2006.+++Candidate for the Danish People's Party in Sundby nomination district  from 1997 to 2004.+++Candidate for The Progress Party in Præstø nomination district  from 1992 to 1995.,2015,http://www.thedanishparliament.dk/Members/dfsesp.aspx
dfdefl,Dennis Flydtkjær,Dennis,Flydtkjær,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Western Jutland,dennis.flydtkjaer@ft.dk,http://www.dennisf.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Dennis_Flydtkjaer/Dennis_Flydtkjaerx133.jpg.ashx,Member of Parliament for the Danish People's Party in Western Jutland greater constituency from September 15th 2011.+++Temporary Member of Parliament for the Danish People's Party in Western Jutland greater constituency  from November 20th 2008 to January 31st 2010 (substitute for Christian H. Hansen).+++Temporary Member of Parliament for the Danish People's Party in Ringkøbing County constituency  from May 23rd 2006 to June 2nd 2006 (substitute for Christian H. Hansen).+++Candidate for the Danish People's Party in Ringkøbing nomination district  from 2010.+++Candidate for the Danish People's Party in Silkeborg South nomination district  from 2007 to 2010.+++Candidate for the Danish People's Party in Ringkøbing nomination district  from 2004 to 2007.,2015,http://www.thedanishparliament.dk/Members/dfdefl.aspx
dfmabh,Marlene Harpsøe,Marlene,Harpsøe,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,North Zealand,marlene.harpsoe@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2009_1/133x133_CV/MarleneHarpsoe%20jpg%20jpg.ashx,Member of Parliament for the Danish People's Party in North Zealand greater constituency from June 18th 2015.+++Member of Parliament for the Danish People's Party in North Zealand greater constituency  from November 13th 2007 to September 15th 2011.+++Candidate for the Danish People's Party in Hillerød nomination district  from 2010 to 2011.+++Candidate for the Danish People's Party in Helsingør nomination district  from 2007 to 2010.,2015,http://www.thedanishparliament.dk/Members/dfmabh.aspx
dfmahr,Martin Henriksen,Martin,Henriksen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Copenhagen,martin.henriksen@ft.dk,http://www.martinhenriksen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Martin_Henriksen/Martin_Henriksenx133.jpg.ashx,Member of Parliament for the Danish People's Party in Copenhagen greater constituency from November 13th 2007.+++Member of Parliament for the Danish People's Party in Western Copenhagen constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Danish People's Party in Nørrebro nomination district  from 2007 to 2011.+++Candidate for the Danish People's Party in Tårnby nomination district  from 2007.+++Candidate for the Danish People's Party in Valby nomination district  from 2005 to 2006.,2015,http://www.thedanishparliament.dk/Members/dfmahr.aspx
jeppe-jakobsen,Jeppe Jakobsen,Jeppe,Jakobsen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Zealand,jeppe.jakobsen@ft.dk,http://www.jeppe-jakobsen.dk,"",Member of Parliament for the Danish People's Party in Zealand greater constituency from June 18th 2015.+++Candidate for the Danish People's Party in Holbæk nomination district  from 2013.+++Candidate for the Danish People's Party in Slagelse nomination district  from 2009 to 2013.+++Candidate for the Danish People's Party in Holbæk nomination district  from 2007 to 2009.,2015,http://www.thedanishparliament.dk/Members/jeppe-jakobsen.aspx
dfpikj,Pia Kjærsgaard,Pia,Kjærsgaard,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Greater Copenhagen,dfpksekr@ft.dk,http://www.piadf.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Pia_Kjaersgaard/Pia_Kjaersgaardx133.jpg.ashx,Member of Parliament for the Danish People's Party in Greater Copenhagen greater constituency from June 18th 2015.+++Member of Parliament for the Danish People's Party in Zealand greater constituency  from November 13th 2007 to June 18th 2015.+++Member of Parliament for the Danish People's Party in Copenhagen County constituency  from March 11th 1998 to November 13th 2007.+++Member of Parliament for the Danish People's Party in Funen County constituency  from October 6th 1995 to March 11th 1998.+++Member of Parliament for The Progress Party in Funen County constituency  from September 8th 1987 to October 5th 1995.+++Member of Parliament for The Progress Party in Copenhagen County constituency  from January 10th 1984 to September 8th 1987.+++Candidate for the Danish People's Party in Ballerup nomination district  from 2013.+++Candidate for the Danish People's Party in Kalundborg nomination district  from 2007 to 2013.+++Candidate for the Danish People's Party in Glostrup nomination district  from 1997 to 2006.+++Candidate for the Danish People's Party in Gentofte nomination district  from 1997 to 2000.+++Candidate for the Danish People's Party in Hellerup nomination district  from 1997 to 2000.+++Candidate for The Progress Party in Middelfart nomination district  from 1984 to 1995.+++Candidate for The Progress Party in Hvidovre nomination district  from 1983 to 1984.+++Candidate for The Progress Party in Ballerup nomination district  from 1981 to 1984.+++Candidate for The Progress Party in Gladsaxe nomination district  from 1981 to 1984.+++Candidate for The Progress Party in Ryvang nomination district  from 1979 to 1981.,2015,http://www.thedanishparliament.dk/Members/dfpikj.aspx
dfmakr,Marie Krarup,Marie,Krarup,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,South Jutland,marie.krarup@ft.dk,http://mariekrarup.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Marie_Krarup/Marie_Krarupx133.jpg.ashx,Member of Parliament for the Danish People's Party in South Jutland greater constituency from September 15th 2011.+++Candidate for the Danish People's Party in Varde nomination district  from 2013.+++Candidate for the Danish People's Party in Greater Esbjerg nomination district  from 2010 to 2013.,2015,http://www.thedanishparliament.dk/Members/dfmakr.aspx
claus-kvist-hansen,Claus Kvist Hansen,Claus,Kvist Hansen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,East Jutland,claus.kvist.hansen@ft.dk,"","",Member of Parliament for the Danish People's Party in East Jutland greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/claus-kvist-hansen.aspx
dfchla,Christian Langballe,Christian,Langballe,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Western Jutland,christian.langballe@ft.dk,http://chl-langballe.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Christian_Langballe/Christian_Langballex133.jpg.ashx,Member of Parliament for the Danish People's Party in Western Jutland greater constituency from September 15th 2011.+++Candidate for the Danish People's Party in Viborg East nomination district  from 2010.,2015,http://www.thedanishparliament.dk/Members/dfchla.aspx
dfmed,Merete Dea Larsen,Merete Dea,Larsen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Zealand,merete.larsen@ft.dk,"","",Member of Parliament for the Danish People's Party in Zealand greater constituency from June 18th 2015.+++Temporary Member of Parliament for the Danish People's Party in Zealand greater constituency  from October 23rd 2013 to November 8th 2013 (substitute for Karin Nødgaard).+++Temporary Member of Parliament for the Danish People's Party in Zealand greater constituency  from October 24th 2012 to November 9th 2012 (substitute for Pia Kjærsgaard).+++Temporary Member of Parliament for the Danish People's Party in Zealand greater constituency  from October 27th 2011 to November 17th 2011 (substitute for Pia Kjærsgaard).+++Candidate for the Danish People's Party in Roskilde nomination district  from 2011.,2015,http://www.thedanishparliament.dk/Members/dfmed.aspx
dfmomj,Morten Marinus,Morten,Marinus,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,North Jutland,morten.marinus@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Morten_Marinus_Joergensen/Morten_Marinus_JoergensenX133.jpg.ashx,Member of Parliament for the Danish People's Party in North Jutland greater constituency from September 15th 2011.+++Candidate for the Danish People's Party in Aalborg East nomination district  from 2014.+++Candidate for the Danish People's Party in Aalborg West nomination district  from 2010 to 2013.+++Candidate for the Danish People's Party in Hjørring nomination district  from 2004 to 2010.+++Candidate for the Danish People's Party in Aalborg West nomination district  from 2001 to 2004.,2015,http://www.thedanishparliament.dk/Members/dfmomj.aspx
jan-erik-messmann,Jan Erik Messmann,Jan Erik,Messmann,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,North Zealand,jan.messmann@ft.dk,"","",Member of Parliament for the Danish People's Party in North Zealand greater constituency from June 18th 2015.+++Candidate for the Danish People's Party in Rudersdal nomination district  from 2013.,2015,http://www.thedanishparliament.dk/Members/jan-erik-messmann.aspx
dfkarn,Karin Nødgaard,Karin,Nødgaard,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Zealand,dfkarn@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Karin_Noedgaard/Karin_Noedgaardx133.jpg.ashx,Member of Parliament for the Danish People's Party in Zealand greater constituency from September 15th 2011.+++Member of Parliament for the Danish People's Party in South Jutland greater constituency  from November 13th 2007 to September 15th 2011.+++Member of Parliament for the Danish People's Party in Ribe County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Danish People's Party in Slagelse nomination district  from 2013.+++Candidate for the Danish People's Party in Ringsted nomination district  from 2010 to 2013.+++Candidate for the Danish People's Party in Greater Esbjerg nomination district  from 2007 to 2010.+++Candidate for the Danish People's Party in Esbjerg nomination district  from 2004 to 2006.+++Candidate for the Danish People's Party in Ribe nomination district  from 2004 to 2006.+++Candidate for the Danish People's Party in Varde nomination district  2001.,2015,http://www.thedanishparliament.dk/Members/dfkarn.aspx
dfibpo,Ib Poulsen,Ib,Poulsen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,North Jutland,ib.poulsen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2009_1/133x133_CV/IbPoulsen%20jpg%20jpg.ashx,Member of Parliament for the Danish People's Party in North Jutland greater constituency from June 18th 2015.+++Member of Parliament for the Danish People's Party in North Jutland greater constituency  from November 13th 2007 to September 15th 2011.+++Temporary Member of Parliament for the Danish People's Party in North Jutland greater constituency  from January 20th 2015 to February 27th 2015 (substitute for Morten Marinus).+++Candidate for the Danish People's Party in Hjørring nomination district  from 2014.+++Candidate for the Danish People's Party in Kjellerup nomination district  from 2005 to 2006.+++Candidate for the Danish People's Party in Thisted nomination district  2011.+++Candidate for the Danish People's Party in Aalborg East nomination district  2007.,2015,http://www.thedanishparliament.dk/Members/dfibpo.aspx
peter-kofod-poulsen,Peter Kofod Poulsen,Peter Kofod,Poulsen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,South Jutland,peter.kofod.poulsen@ft.dk,"","",Member of Parliament for the Danish People's Party in South Jutland greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/peter-kofod-poulsen.aspx
jan-rytkjaer-callesen,Jan Rytkjær Callesen,Jan,Rytkjær Callesen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,South Jutland,jan.callesen@ft.dk,"","",Member of Parliament for the Danish People's Party in South Jutland greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/jan-rytkjaer-callesen.aspx
dfhaks,Hans Kristian Skibby,Hans Kristian,Skibby,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,East Jutland,hans.skibby@ft.dk,http://www.hk-skibby.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Hans_Kristian_Skibby/Hans_Kristian_Skibbyx133.jpg.ashx,Member of Parliament for the Danish People's Party in East Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Danish People's Party in Vejle County constituency  from February 8th 2005 to November 13th 2007.+++Temporary Member of Parliament for the Danish People's Party in Vejle County constituency  from April 16th 2002 to May 31st 2002.+++Candidate for the Danish People's Party in Horsens nomination district  from 2004.+++Candidate for the Danish People's Party in Juelsminde nomination district  from 2004 to 2006.+++Candidate for the Danish People's Party in Vejle nomination district  from 2000 to 2004.,2015,http://www.thedanishparliament.dk/Members/dfhaks.aspx
dfpesk,Peter Skaarup,Peter,Skaarup,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Copenhagen,dfgibu@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Peter_Skaarup/Peter_SkaarupX133.jpg.ashx,Member of Parliament for the Danish People's Party in Copenhagen greater constituency from November 13th 2007.+++Member of Parliament for the Danish People's Party in Eastern Copenhagen constituency  from March 11th 1998 to November 13th 2007.+++Candidate for the Danish People's Party in Utterslev nomination district  from 2007 to 2011.+++Candidate for the Danish People's Party in Brønshøj nomination district  from 1997.+++Candidate for the Danish People's Party in Husum nomination district  from 1997 to 2006.+++Candidate for the Danish People's Party in Østbane nomination district  from 1997 to 2006.,2015,http://www.thedanishparliament.dk/Members/dfpesk.aspx
dorthe-ullemose,Dorthe Ullemose,Dorthe,Ullemose,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Funen,dorthe.ullemose@ft.dk,"","",Member of Parliament for the Danish People's Party in Funen greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/dorthe-ullemose.aspx
vhaan,Hans Andersen,Hans,Andersen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,North Zealand,hans.andersen@ft.dk,http://hansandersen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Hans_Andersen/Hans_Andersenx133.jpg.ashx,Member of Parliament for the Liberal Party in North Zealand greater constituency from September 15th 2011.+++Member of Parliament for the Liberal Party in Frederiksborg County constituency  from November 20th 2001 to November 13th 2007.+++Candidate for the Liberal Party in Frederikssund nomination district  from 2012.+++Candidate for the Liberal Party in Helsingør nomination district  from 1999 to 2012.,2015,http://www.thedanishparliament.dk/Members/vhaan.aspx
britt-bager,Britt Bager,Britt,Bager,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,East Jutland,britt.bager@ft.dk,"","",Member of Parliament for the Liberal Party in East Jutland greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/britt-bager.aspx
