id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj
Q15944705,Anne Baastrup,Anne Baastrup,Anne Baastrup,Anne Baastrup,Anne Baastrup,Anne Baastrup,female,,1952-04-07,Anne,Anne Baastrup,Anne Baastrup,Anne Baastrup,,,Anne Baastrup,,Anne Baastrup,,,Anne Baastrup,Anne Baastrup,Anne Baastrup,Anne Baastrup,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Efter_graensehindringsdebat_i_Folketinget_(cropped).jpg,nm1599760,,http://gl.sf.dk/baastrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baastrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3465,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16063241,Anne Sina,Anne Sina,Anne Sina,Anne Sina,Anne Sina,Anne Sina,female,,1987-04-03,Anne,Anne Sina,Anne Sina,Anne Sina,,,Anne Sina,,Anne Sina,Anne Sina,,Anne Sina,Anne Sina,Anne Sina,Anne Sina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne_Sina,annesina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16063559,Christina Egelund,Christina Egelund,Christina Egelund,Christina Egelund,Christina Egelund,Christina Egelund,female,,1977-12-09,Christina,Christina Egelund,,,,,Christina Egelund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16063716,Finn Thranum,Finn Thranum,Finn Thranum,Finn Thranum,Finn Thranum,Finn Thranum,male,,1956-03-20,Finn,Finn Thranum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16065222,Søren Hansen,,Søren Hansen,Søren Hansen,Søren Hansen,Søren Hansen (politiker),male,,1942-03-20,Søren,Søren Hansen (politiker),,Søren Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16167420,Magni Arge,Magni Arge,Magni Arge,,Magni Arge,Magni Arge,male,,1959-12-15,,,Magni Arge,,Magni Arge,,Magni Arge,,,,,,Magni Arge,,,,Magni Arge,,,,,,,,,,,,,,,,,,,,,,,,Magni Arge,,,Category:Magni Arge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1675690,Ivar Nørgaard,,Ivar Nørgaard,Ivar Nørgaard,Ivar Nørgaard,Ivar Nørgaard,male,,1922-07-26,Ivar,Ivar Nørgaard,Ivar Nørgaard,Ivar Nørgaard,,,Ivar Nørgaard,,Ivar Nørgaard,Ivar Nørgaard,,Ivar Nørgaard,,,,Ivar Nørgaard,Ivar Nørgaard,Ivar Nørgaard,Ivar Nørgaard,,,,,,,,/m/0hhw34q,,,,,,,,,,Ivar Nørgaard,,,,,,2011-11-03,,,,,,,,,,,,,,,,Nørgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2488,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1703301,Kaj Kvistgaard Poulsen,,Kaj Poulsen,Kaj Poulsen,Kaj Kvistgaard Poulsen,Kaj Kvistgaard Poulsen,male,,1942-12-31,Kaj,Kaj Poulsen,,Kaj Poulsen,,Kaj Poulsen,Kaj Poulsen,,,Kaj Poulsen,,,,,,,Kaj Poulsen,Kaj Poulsen,,,Kaj Poulsen,,,,,,/m/0br_yxh,,,,,,,,,Kaj Poulsen,,,,Kaj Poulsen,,,,,,,,,,,,,,,,,,,Poulsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17580253,Christian Rabjerg Madsen,,Christian Rabjerg Madsen,Christian Rabjerg Madsen,Christian Rabjerg Madsen,Christian Rabjerg Madsen,male,,1986-03-24,Christian,Christian Rabjerg Madsen,Christian Rabjerg Madsen,Christian Rabjerg Madsen,,,Christian Rabjerg Madsen,,Christian Rabjerg Madsen,,,Christian Rabjerg Madsen,Christian Rabjerg Madsen,Christian Rabjerg Madsen,Christian Rabjerg Madsen,,,Christian Rabjerg Madsen,,,,,,,,,/m/011q19v5,http://www.christianrabjerg.dk/,,,,,,,,,,,,,,,,,,,,,,,,RabjergMadsen,christian.rabjerg,,,,,,Madsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/christian-rabjerg-madsen-18920050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17610849,Helle Løvgreen Mølvig,,Helle Løvgreen Mølvig,Helle Løvgreen Mølvig,Helle Løvgreen Mølvig,Helle Løvgreen Mølvig,female,,1963-11-29,Helle,Helle Løvgreen Mølvig,Helle Løvgreen Mølvig,,,,Helle Løvgreen Mølvig,,Helle Løvgreen Mølvig,,,Helle Løvgreen Mølvig,Helle Løvgreen Mølvig,Helle Løvgreen Mølvig,Helle Løvgreen Mølvig,,,,,,,,,,,,,http://moelvig.wordpress.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q177583,Torben Lund,Torben Lund,Torben Lund,Torben Lund,Torben Lund,Torben Lund,male,101540584,1950-11-06,Torben,Torben Lund,Torben Lund,Torben Lund,Torben Lund,Torben Lund,Torben Lund,,Torben Lund,,Torben Lund,Torben Lund,Torben Lund,Torben Lund,Torben Lund,,Torben Lund,Torben Lund,Torben Lund,,Torben Lund,Torben Lund,,Torben Lund,,,,,4434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3471,,,,,,,,/g/121c9r2q,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1796195,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,female,,1965-09-23,,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Алека Хаммонд,Aleqa Hammond,Aleqa Hammond,,Aleqa Hammond,Aleqa Hammond,,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,,"Хаммонд, Алека",Aleqa Hammond,https://upload.wikimedia.org/wikipedia/commons/a/a9/Aleqa_Hammond.jpg,,/m/0rpg_ks,,,Aleqa Hammond,Aleqa Hammond,,,,Aleqa Hammond,,,,,,Aleqa Hammond,Aleqa Hammond,,Category:Aleqa Hammond,,אלקה האמונד,艾蕾卡·韓蒙德,,אלקה האמונד,,艾蕾卡·韓蒙德,,399232653501212,,Aleqa Hammond,,Aleqa Hammond,Aleqa Hammond,,,,,,,,,Алека Хаммонд,ალეკა ჰამონდი,アレカ・ハモンド,알레카 하몬드,أليكا هاموند,Αλέκα Χάμοντ,أليكا هاموند,Αλέκα Χάμοντ,アレカ・ハモンド,알레카 하몬드,Aleqa Hammond,Алека Хаммонд,,,,,,,,,,,,,,,,,,,,,,Aleqa Hammond,,,,,آلکا هاموند,آلکا هاموند,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleqa Hammond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1799046,Jeppe Kofod,,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,male,307250300,1974-03-14,Jeppe,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,,Jeppe Kofod,Jeppe Kofod,,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,,Jeppe Kofod,,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Jeppe_Kofod.jpg,nm1599926,/m/03yckpv,,124870,Jeppe Kofod,Jeppe Kofod,,,,,,,,,,,,,,,,,,,,,JeppeKofod,jeppekofod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://puls.politiko.dk/author/jeppekofod/,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18171967,Mette Abildgaard,,Mette Abildgaard,Mette Abildgaard,Mette Abildgaard,Mette Abildgaard,female,,1988-10-12,Mette,Mette Abildgaard,Mette Abildgaard,Mette Abildgaard,Mette Abildgaard,,Mette Abildgaard,,Mette Abildgaard,,,Mette Abildgaard,Mette Abildgaard,Mette Abildgaard,Mette Abildgaard,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Mette_Abildgaard.jpg,,,http://konservative.dk/personer/personinformation/profil-mette-abildgaard/,,,,,,,,,,,,,,,,Category:Mette Abildgaard,,,,,,,,metteabildgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18199370,Helge Vagn Jacobsen,,Helge Vagn Jacobsen,Helge Vagn Jacobsen,Helge Vagn Jacobsen,Helge Vagn Jacobsen,male,,1963-06-27,Helge,Helge Vagn Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18199391,Jacob Lund,Jacob Lund,Jacob Lund,Jacob Lund,Jacob Lund,Jacob Lund (politiker),male,,1965-03-15,Jacob,Jacob Lund (politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18199395,Jens Ejner Christensen,,Jens Ejner Christensen,Jens Ejner Christensen,Jens Ejner Christensen,Jens Ejner Christensen,male,,1968-06-19,Jens,Jens Ejner Christensen,,Jens Ejner Christensen,,,Jens Ejner Christensen,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/JensEjner.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christensen,Jens Ejner Christensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18199453,Morten Marinus,Morten Marinus,Morten Marinus,Morten Marinus,Morten Marinus,Morten Marinus,male,,1977-11-10,Morten,Morten Marinus Jørgensen,Morten Marinus,Morten Marinus,,,Morten Marinus,,Morten Marinus,,,Morten Marinus,Morten Marinus,Morten Marinus,Morten Marinus,,,,,,,,,,,,,http://www.ft.dk/folketinget/findmedlem/dfmomj.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18232104,Henning Andersen,,Henning Andersen,Henning Andersen,Henning Andersen,Henning Andersen (politiker),male,,1931-10-27,Henning,Henning Andersen (politiker),,,,,,,Henning Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-08-12,,,,,,,,,,,,,,,,Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182397,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,male,9638250,1964-05-15,Lars,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,"Расмуссен, Ларс Лёкке",Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,"Расмуссен, Ларс Лёкке",Lars Løkke Rasmussen,https://upload.wikimedia.org/wikipedia/commons/d/d8/Lars_Loekke_Rasmussen_-_28_April_2010.jpg,,/m/05gxk_,http://larsloekke.dk/,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,0000 0001 1437 6170,,1690062,Lars Løkke Rasmussen,Lars Løkke Rasmussen,,拉爾斯·勒克·拉斯穆森,拉尔斯·勒克·拉斯穆森,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,,Category:Lars Løkke Rasmussen,Lars Løkke Rasmussen,לארס לקה ראסמוסן,拉爾斯·勒克·拉斯穆森,Lars Løkke Rasmussen,לארס לקה ראסמוסן,Lars Løkke Rasmussen,拉爾斯·勒克·拉斯穆森,larsloekke,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Rasmussen,,142505242,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,,,Ларс Люкке Расмуссен,ლარს ლიოკე რასმუსენი,ラース・ロッケ・ラスムセン,라르스 뢰케 라스무센,لارس لوكه راسموسن,Λαρς Λόκε Ράσμουσεν,لارس لوكه راسموسن,Λαρς Λόκε Ράσμουσεν,ラース・ロッケ・ラスムセン,라르스 뢰케 라스무센,Lars Løkke Rasmussen,Ларс Люкке Расмуссен,no2007139565,Lars Løkke Rasmussen,,Lars Løkke Rasmussen,,,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,,,,,,,Lars Løkke Rasmussen,,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,,Laurentius Løkke Rasmussen,,لارس لوکه راسموسن,لارس لوکه راسموسن,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Ларс Лёке Расмусен,,Lars Løkke Rasmussen,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,,,Лярс Лёке Расмусэн,Lars Løkke Rasmussen,,Lars Løkke Rasmussen,,Ларс Локе Расмусен,,,,,ลาร์ส เลิกเกอ รัสมุสเซิน,,,Лярс Лёке Расмусэн,Ларс Лёке Расмусен,Lars Løkke Rasmussen,,,Lars Løkke Rasmussen,Laurentius Løkke Rasmussen,Lars Løkke Rasmussen,,Lars Løkke Rasmussen,,Lars Løkke Rasmussen,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,,,,Ларс Локе Расмусен,,ลาร์ส เลิกเกอ รัสมุสเซิน,Lars Løkke Rasmussen,273/000203661,vi3zbcg4powa,,,,,,拉尔斯·勒克·拉斯穆森,拉爾斯·勒克·拉斯穆森,拉尔斯·勒克·拉斯穆森,拉爾斯·勒克·拉斯穆森,,,Ларс Расмусен,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Ларс Расмусен,Lars Løkke Rasmussen,Lars Løkke Rasmussen,220709,,,,,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Loke Rasmusen,Ларс Локе Расмусен,Lars Løkke Rasmussen,Lars Løkke Rasmussen,ლარს ლიოკე რასმუსენი,Lars Løkke Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Løkke Rasmussen,,,,,,,,,,,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18647252,Jacob Mark,,Jacob Mark,Jacob Mark,Jacob Mark,Jacob Mark,male,,1991-10-16,Jacob,Jacob Mark,Jacob Mark,Jacob Mark,,,Jacob Mark,,Jacob Mark,,,Jacob Mark,Jacob Mark,Jacob Mark,Jacob Mark,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Jacob_Mark_SF.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,jacobmark_sf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
