id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB,identifier__CONOR,identifier__NKC,identifier__wikitree,name__azb,wikipedia__azb,wikipedia__gd,identifier__CERL,wikipedia__fy,wikipedia__enwikisource,identifier__AGORHA,name__pnb,name__ku_arab,name__ku_latn,name__pa,wikipedia__pa,wikipedia__pnb,wikipedia__slwikiquote,wikipedia__sw,identifier__nobel_prize,wikipedia__nowikisource,wikipedia__svwikisource,identifier__LAC,identifier__N6I,identifier__PTBNP,name__te
Q12340987,Viggo Starcke,,Viggo Starcke,Viggo Starcke,Viggo Starcke,Viggo Starcke,male,,1895-03-13,Viggo,,,Viggo Starcke,,,,,,Viggo Starcke,,,,,,,,,Viggo Starcke,,,,,,,,,,,,,,,,,,,,,,,,1974-03-22,,,,,,,,,,,,,,,,Starcke,,,,,,,,,,,,,,,,,,,,,,Viggo Starcke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viggo Starcke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,autobiographer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12341748,Zenia Stampe,,Zenia Stampe,Zenia Stampe,Zenia Stampe,Zenia Stampe,female,,1979-03-30,,Zenia Stampe,Zenia Stampe,Zenia Stampe,Zenia Stampe,,Zenia Stampe,,Zenia Stampe,Zenia Stampe,,Zenia Stampe,Zenia Stampe,Zenia Stampe,Zenia Stampe,,Zenia Stampe,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Stampe2007.JPG,,,http://zeniastampe.dk/,,,,,,,,,,,,,,,,Category:Zenia Stampe,,,,,,,,zeniastampe,zeniastampe,,,,,,Stampe,,,,,,,,,,,,,,,,,,,,,,Zenia Stampe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zenia Stampe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://politiken.dk/debat/profiler/zenia-stampe/,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12341790,Åge Valbak,,Åge Valbak,Åge Valbak,Åge Valbak,Åge Valbak,male,,1920-07-19,Åge,,,Åge Valbak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-01-02,,,,,,,,,,,,,,,,Valbak,,,,,,,,,,,,,,,,,,,,,,Åge Valbak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Åge Valbak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12342408,Jens Kirk,,Jens Kirk,Jens Kirk,Jens Kirk,Jens Kirk,male,,1942-02-04,Jens,Jens Kirk,,Jens Kirk,,,,Йенс Кёрк,,Jens Kirk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kirk,,,,,,,,,,,,,,,,,,,,,,Jens Kirk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jens Kirk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12342692,Poul Fischer,Poul Fischer,Poul Fischer,Poul Fischer,Poul Fischer,Poul Fischer,male,,1948-12-29,Poul,Poul Fischer,,Poul Fischer,,,,Пол Фишер,,Poul Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fischer,,,,,,,,,,,,,,,,,,,,,,Poul Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poul Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12342851,Søren Kolstrup,,Søren Kolstrup,Søren Kolstrup,Søren Kolstrup,Søren Kolstrup,male,65959670,1947-04-30,Søren,Søren Kolstrup,Søren Kolstrup,Søren Kolstrup,Søren Kolstrup,,Søren Kolstrup,,Søren Kolstrup,Søren Kolstrup,,Søren Kolstrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kolstrup,,142313300,,,,,,,,,,,,,,,,,,nb90883597,,Søren Kolstrup,,,,,,,,,133855279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søren Kolstrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12343109,Thomas Danielsen,Thomas Danielsen,Thomas Danielsen,Thomas Danielsen,Thomas Danielsen,Thomas Danielsen,male,1781149108440568780003,1983-06-24,Thomas,Thomas Danielsen,Thomas Danielsen,Thomas Danielsen,Thomas Danielsen,,Thomas Danielsen,,Thomas Danielsen,Thomas Danielsen,,Thomas Danielsen,Thomas Danielsen,Thomas Danielsen,Thomas Danielsen,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Thomas_Danielsen_(V).JPG,,,http://thomas-danielsen.dk/,,,,,,,,,,,,,,,,,,,,,,,,thdanielsen,,,,,,,Danielsen,,,,,,,9075658,,,,,,,,,,,,,,,Thomas Danielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Danielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12343242,Tom Behnke,,Tom Behnke,Tom Behnke,Tom Behnke,Tom Behnke,male,,1966-03-20,Tom,Tom Behnke,Tom Behnke,Tom Behnke,Tom Behnke,,Tom Behnke,,Tom Behnke,Tom Behnke,,Tom Behnke,Tom Behnke,Tom Behnke,Tom Behnke,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bd/Tom_Behnke.jpg,,,,,,,,,,,,,,,,,,,,,,,Tom Behnke,,,,,,,,,,,Behnke,,,,,,,,,,,톰 벵케,توم بينكه,,,,,톰 벵케,,,,,Tom Behnke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Behnke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12343368,Troels Christensen,Troels Christensen,Troels Christensen,Troels Christensen,Troels Christensen,Troels Christensen,male,,1954-07-31,,Troels Christensen,,,,,Troels Christensen,,,Troels Christensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christensen,Troels Christensen,,,,,,,,,,,,,,,,,,,,,Troels Christensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Troels Christensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12344034,Vivi Kier,,Vivi Kier,Vivi Kier,Vivi Kier,Vivi Kier,female,,1958-06-22,Vivi,Vivi Kier,Vivi Kier,Vivi Kier,,,Vivi Kier,,Vivi Kier,Vivi Kier,,Vivi Kier,Vivi Kier,Vivi Kier,Vivi Kier,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Vivi_Kier_(KF)_medlem_av_den_danska_delegationen_till_Nordiska_radet.jpg,,,http://www.ft.dk/folketinget/findmedlem/kfviki.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kier,,,,,,,,,,,,,,,,,,,,,,Vivi Kier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vivi Kier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12363419,Harald Nielsen,Harald Nielsen,Harald Nielsen,Harald Nielsen,Harald Nielsen,Harald Nielsen (politiker),male,,1896-11-18,Harald,,Harald Nielsen,Harald Nielsen,,,,,,Harald Nielsen,,,,,,,,,,,,,,,,,,,,Harald Nielsen,,,,,,,,,,,,,1976-10-06,,,,,,,,,,,Harald Nielsen,,Harald Nielsen,,,Nielsen,,,,,,,,,,,,,,,,,,,,,,Harald Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1272556,Martin Lidegaard,,Martin Lidegaard,Martin Lidegaard,Martin Lidegaard,Martin Lidegaard,male,,1966-12-12,Martin,Martin Lidegaard,Martin Lidegaard,Martin Lidegaard,Martin Lidegaard,Martin Lidegaard,Martin Lidegaard,,Martin Lidegaard,Martin Lidegaard,,Martin Lidegaard,Martin Lidegaard,Martin Lidegaard,Martin Lidegaard,,Martin Lidegaard,Martin Lidegaard,Martin Lidegaard,Martin Lidegaard,Martin Lidegaard,,,Martin Lidegaard,https://upload.wikimedia.org/wikipedia/commons/6/62/Martin_Lidegaard_2014_(cropped).jpg,,/m/0_lmq2y,,,Martin Lidegaard,,,,,,,,,,,,,,Category:Martin Lidegaard,,,,,,,,martinlidegaard,,,,,,,Lidegaard,,,Martin Lidegaard,,,,,Мартін Лідегор,,マーティン・リデゴー,,مارتن ليدغارد,,مارتن ليدغارد,,,,,Мартін Лідегор,,,Martin Lidegaard,,,,,,,,,,,,,,,,,,,,,,Martinus Lidegaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martinus Lidegaard,,,,,,,,,,,,,,,,,,,Мартін Лідегор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Lidegaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q131991,Mogens Camre,,Mogens Camre,Mogens Camre,Mogens Camre,Mogens Camre,male,166120637,1936-03-29,Mogens,Mogens Camre,Mogens Camre,Mogens Camre,Mogens Camre,Mogens Camre,Mogens Camre,,Mogens Camre,Mogens Camre,Mogens Camre,Mogens Camre,Mogens Camre,Mogens Camre,Mogens Camre,Mogens Camre,Mogens Camre,Mogens Camre,,,Mogens Camre,Mogens Camre,,Mogens Camre,https://upload.wikimedia.org/wikipedia/commons/4/46/MogensCamre-2011.jpg,,/m/05y1yg,http://www.mogenscamre.dk,4439,Mogens Camre,Mogens Camre,0000 0001 1564 6881,,,,,,,,,,,2016-12-05,,,,莫根斯·卡莫瑞,,,,,MCamre,,,,,,,,,138784809,,,,,,,,,,,,,,,,,,,,Mogens Camre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mogens Camre,,,,,,,,,,,Mogens Camre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,w6bg2s92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1338185,Morten Messerschmidt,,Morten Messerschmidt,Morten Messerschmidt,Morten Messerschmidt,Morten Messerschmidt,male,307258896,1980-11-13,Morten,Morten Messerschmidt,Morten Messerschmidt,Morten Messerschmidt,Morten Messerschmidt,Morten Messerschmidt,Morten Messerschmidt,,Morten Messerschmidt,Morten Messerschmidt,,Morten Messerschmidt,Morten Messerschmidt,Morten Messerschmidt,Morten Messerschmidt,Morten Messerschmidt,Morten Messerschmidt,Morten Messerschmidt,Morten Messerschmidt,Morten Messerschmidt,Morten Messerschmidt,,,Morten Messerschmidt,https://upload.wikimedia.org/wikipedia/commons/1/1a/Messerschmidt.jpg,,/m/07k487p,,96663,Morten Messerschmidt,Morten Messerschmidt,0000 0004 2896 0097,,,,,,,,,,,,Category:Morten Messerschmidt,,,,Morten Messerschmidt,,,,MrMesserschmidt,MortenMesserschmidt,,,,,,Messerschmidt,,,Morten Messerschmidt,,,,14025276,,,,,,,,,,,,,nb2014014791,,Morten Messerschmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morten Messerschmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,5528,,,,,,,,,,http://puls.politiko.dk/author/mortenmesserschmidt/,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
