id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB,identifier__CONOR,identifier__NKC,identifier__wikitree,name__azb,wikipedia__azb,wikipedia__gd,identifier__CERL,wikipedia__fy,wikipedia__enwikisource,identifier__AGORHA,name__pnb,name__ku_arab,name__ku_latn,name__pa,wikipedia__pa,wikipedia__pnb,wikipedia__slwikiquote,wikipedia__sw,identifier__nobel_prize,wikipedia__nowikisource,wikipedia__svwikisource,identifier__LAC,identifier__N6I,identifier__PTBNP,name__te
Q1675690,Ivar Nørgaard,,Ivar Nørgaard,Ivar Nørgaard,Ivar Nørgaard,Ivar Nørgaard,male,,1922-07-26,Ivar,Ivar Nørgaard,Ivar Nørgaard,Ivar Nørgaard,,,Ivar Nørgaard,,Ivar Nørgaard,Ivar Nørgaard,,Ivar Nørgaard,,,,Ivar Nørgaard,Ivar Nørgaard,Ivar Nørgaard,Ivar Nørgaard,,,,,,,,/m/0hhw34q,,,Ivar Nørgaard,,,,,,,Ivar Nørgaard,,,,,,2011-11-03,,,,,,,,,,,,,,,,Nørgaard,,,,,,,,,,,,,,,,,,,,,,Ivar Nørgaard,,,,,,Ivar Nørgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivar Nørgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,2488,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1688034,,,Jes Schmidt,Jes Schmidt,Jes Schmidt,,male,,1916-11-10,Jes,,,Jes Schmidt,,,Jes Schmidt,,,Jes Schmidt,,,,,,,Jes Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,1979-08-01,,,,,,,,,,,,,,,,Schmidt,,,,,,,,,,,,,,,,,,,,,,Jes Schmidt,,,,,,Jes Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jes Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17113692,,,John Vinther,John Vinther,John Vinther,,male,,1965-10-24,John,,John Vinther,,John Vinther,,,,,John Vinther,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Vinther,,,,,,John Vinther,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Vinther,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1715683,Jørgen Jensen,,Jørgen Jensen,Jørgen Jensen,Jørgen Jensen,Jørgen Jensen (politiker),male,,1920-01-17,Jørgen,,,Jørgen Jensen,,,Jørgen Jensen,,Jørgen Jensen,Jørgen Jensen,,,,,,,Jørgen Jensen (Politiker),,,,,,,Jørgen Jensen,,,,,,,,,,,,,,,,,,,1987-04-13,,,,,,,,,,,,,,,,Jensen,,,,,,,,,,,,,,,,,,,,,,Jørgen Jensen,,,,,,Jørgen Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jørgen Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17165531,Arne Stinus,Arne Stinus,Arne Stinus,Arne Stinus,Arne Stinus,Arne Stinus,male,,1932-07-07,Arne,,,,,,,,,Arne Stinus,,,,,,,,,,,,,,,,,,,,Arne Stinus,,,,,,,,,,,,,1995-04-09,,,,,,,,,,,,,,,,Stinus,,,,,,,,,,,,,,,,,,,,,,Arne Stinus,,,,,,Arne Stinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arne Stinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17165612,John Mogens Arentoft,,John Mogens Arentoft,John Mogens Arentoft,John Mogens Arentoft,John Mogens Arentoft,male,,1923-02-27,John,,,,,,,,,John Mogens Arentoft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-12-06,,,,,,,,,,,,,,,,Arentoft,,,,,,,,,,,,,,,,,,,,,,John Mogens Arentoft,,,,,,John Mogens Arentoft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Mogens Arentoft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17482267,Erik B. Smith,,Erik B. Smith,Erik B. Smith,Erik B. Smith,Erik B. Smith,male,,1939-06-28,Erik,,,Erik B. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smith,,,,,,,,,,,,إريك سميث,,,,,,,,,,Erik B. Smith,,,,,,Erik B. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik B. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17580253,Christian Rabjerg Madsen,,Christian Rabjerg Madsen,Christian Rabjerg Madsen,Christian Rabjerg Madsen,Christian Rabjerg Madsen,male,,1986-03-24,Christian,Christian Rabjerg Madsen,Christian Rabjerg Madsen,Christian Rabjerg Madsen,,,Christian Rabjerg Madsen,,Christian Rabjerg Madsen,Christian Rabjerg Madsen,,Christian Rabjerg Madsen,Christian Rabjerg Madsen,Christian Rabjerg Madsen,Christian Rabjerg Madsen,,,Christian Rabjerg Madsen,,,,,,,,,/m/011q19v5,http://www.christianrabjerg.dk/,,,,,,,,,,,,,,,,,,,,,,,,RabjergMadsen,christian.rabjerg,,,,,,Madsen,,,,,,,,,,,,,,,,,,,,,,Christian Rabjerg Madsen,,,,,,Christian Rabjerg Madsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/christian-rabjerg-madsen-18920050/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Rabjerg Madsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17711656,Carsten Raft,Carsten Raft,Carsten Raft,Carsten Raft,Carsten Raft,Carsten Raft,male,,1895-04-28,Carsten,,Carsten Raft,,Carsten Raft,,,,,Carsten Raft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965-11-30,,,,,,,,,,,,,,,,Raft,,,,,,,,,,,,,,,,,,,,,,Carsten Raft,,,,,,Carsten Raft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carsten Raft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1794516,Waldemar Raasløff,,Valdemar Rudolph von Raasløff,Waldemar Raasløff,Waldemar Raasløff,Waldemar Raasløff,male,54959764,1815-11-06,Valdemar,,Valdemar Rudolph von Raasløff,Valdemar Rudolph von Raasløff,Valdemar Rudolph von Raasløff,,Valdemar Rudolph von Raasløff,,Valdemar Rudolph von Raasløff,Valdemar Rudolph von Raasløff,,,,,,,,Valdemar Rudolph von Raasløff,,,,,,Valdemar Rudolph von Raasløff,"https://upload.wikimedia.org/wikipedia/commons/0/0d/Waldemar_Raasløff_by_Hansen,_Schou_&_Weller.jpg",,/m/0271f2g,,,Waldemar Raasløff,,0000 0000 2927 8568,,184775,,,,,,,,,1883-02-14,Category:Waldemar Raasløff,,,,,,,,,,,,,,,,,119510014,,,,,,,,,,,,,,,,,,n86142384,,Valdemar Rudolph von Raasløff,,,,,,Waldemar Raasløff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,w6t86mth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1796195,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,female,,1965-09-23,,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Алека Хаммонд,Aleqa Hammond,Aleqa Hammond,,Aleqa Hammond,Aleqa Hammond,,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,,"Хаммонд, Алека",Aleqa Hammond,https://upload.wikimedia.org/wikipedia/commons/a/a9/Aleqa_Hammond.jpg,,/m/0rpg_ks,,,Aleqa Hammond,Aleqa Hammond,,,,Aleqa Hammond,,,,,,Aleqa Hammond,Aleqa Hammond,,Category:Aleqa Hammond,,אלקה האמונד,艾蕾卡·韓蒙德,,אלקה האמונד,,艾蕾卡·韓蒙德,,399232653501212,,Aleqa Hammond,,Aleqa Hammond,Aleqa Hammond,Hammond,,,,,,,,Алека Хаммонд,ალეკა ჰამონდი,アレカ・ハモンド,알레카 하몬드,أليكا هاموند,Αλέκα Χάμοντ,أليكا هاموند,Αλέκα Χάμοντ,アレカ・ハモンド,알레카 하몬드,Aleqa Hammond,Алека Хаммонд,,,Aleqa Hammond,,,,,,Aleqa Hammond,,,,,,,,,,,,,Aleqa Hammond,,,,,آلکا هاموند,آلکا هاموند,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleqa Hammond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleqa Hammond,,,,,,,,,,,Aleqa Hammond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Aleqa-Hammond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1798598,Oliver Effersøe,,Oliver Effersøe,,Oliver Effersøe,Oliver Effersøe,male,,1863-03-20,Oliver,,Oliver Effersøe,Oliver Effersøe,Oliver Effersøe,,Oliver Effersøe,,Oliver Effersøe,Oliver Effersøe,,,Oliver Effersøe,,,,Oliver Effersøe,Oliver Effersøe,,,,,,Oliver Effersøe,https://upload.wikimedia.org/wikipedia/commons/e/ec/Oliver_Effersoe.jpg,,,,,,,,,,,,,,,,Oliver Effersøe,,1933-03-08,Category:Oliver Effersøe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oliver Effersøe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oliver Johan Thomas Ludvig Effersoe,,,,,Oliver Effersøe,,,,,,,,,,,,,,,,,,,,,,,,,,Oliver Johan Thomas Ludvig Effersoe,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1799046,Jeppe Kofod,,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,male,307250300,1974-03-14,Jeppe,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,,Jeppe Kofod,Jeppe Kofod,,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,Jeppe Kofod,,Jeppe Kofod,,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Jeppe_Kofod_(cropped).jpg,,/m/03yckpv,,124870,Jeppe Kofod,Jeppe Kofod,,,,,,,,,,,,,Category:Jeppe Kofod,,,,,,,,JeppeKofod,jeppekofod,,,,,,Kofod,,,,,,,,,,,,,,,,,,,,,,Jeppe Kofod,,,,,,Jeppe Kofod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeppe Kofod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://puls.politiko.dk/author/jeppekofod/,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
