id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB,identifier__CONOR,identifier__NKC,identifier__wikitree,name__azb,wikipedia__azb,wikipedia__gd,identifier__CERL,wikipedia__fy,wikipedia__enwikisource,identifier__AGORHA,name__pnb,name__ku_arab,name__ku_latn,name__pa,wikipedia__pa,wikipedia__pnb,wikipedia__slwikiquote,wikipedia__sw,identifier__nobel_prize,wikipedia__nowikisource,wikipedia__svwikisource,identifier__LAC,identifier__N6I,identifier__PTBNP,name__te,identifier__NPG,wikipedia__frwikisource
Q15955183,Julius Høegh-Guldberg,,Julius Høegh-Guldberg,Julius Høegh-Guldberg,Julius Høegh-Guldberg,Julius Høegh-Guldberg (politiker),male,,1842-03-15,Julius,,,Julius Høegh-Guldberg,,,,,,Julius Høegh-Guldberg,,,,,,,,Julius Høegh-Guldberg (politician),,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Julius_Høegh-Guldberg_1842-1907.jpg,,,,,,,,,,,,,,,,,,1907-12-06,Category:Julius Høegh-Guldberg (politician),,,,,,,,,,,,,,,Høegh-Guldberg,,,,,,,,,,,,,,,,,,,,,,Julius Høegh-Guldberg,,,,,,Julius Høegh-Guldberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julius Høegh-Guldberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16063225,Anders Stjernholm,,Anders Stjernholm,Anders Stjernholm,Anders Stjernholm,Anders Stjernholm,male,,1980-11-22,Anders,,Anders Stjernholm,Anders Stjernholm,,,Anders Stjernholm,,Anders Stjernholm,Anders Stjernholm,,Anders Stjernholm,Anders Stjernholm,Anders Stjernholm,Anders Stjernholm,,,,,,,,,,,,,http://www.andersstjernholm.dk/,,Anders Stjernholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stjernholm,,,,,,,,,,,,,,,,,,,,,,Anders Stjernholm,,,,,,Anders Stjernholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anders Stjernholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stand-up comedian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16063241,Anne Sina,Anne Sina,Anne Sina,Anne Sina,Anne Sina,Anne Sina,female,,1987-04-03,Anne,,Anne Sina,Anne Sina,,,Anne Sina,,Anne Sina,Anne Sina,,Anne Sina,Anne Sina,Anne Sina,Anne Sina,,,,,,,,,,,,,,,Anne Sina,,,,,,,,,,,,,,,,,,,,,,Anne_Sina,annesina,,,,,,Sina,,,,,,,,,,,,,,,,,,,,,,Anne Sina,,,,,,Anne Sina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Sina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16063539,Christian Leth-Espensen,Christian Leth-Espensen,Christian Leth-Espensen,Christian Leth-Espensen,Christian Leth-Espensen,Christian Leth-Espensen,male,,1855-11-21,Christian,,,Christian Leth-Espensen,,,,,,Christian Leth-Espensen,,,,,,,,,,,,,,,,,,,,Christian Leth-Espensen,,,,,,,,,,,,,1933-02-03,,,,,,,,,,,,,,,,Leth-Espensen,,,,,,,,,,,,,,,,,,,,,,Christian Leth-Espensen,,,,,,Christian Leth-Espensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Leth-Espensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16063740,Frederik Dalgaard,,Frederik Dalgaard,Frederik Dalgaard,Frederik Dalgaard,Frederik Dalgaard,male,,1893-04-20,Frederik,,,Frederik Dalgaard,,,,,,Frederik Dalgaard,,,,,,,,,,,,,,,,,,,,Frederik Dalgaard,,,,,,,,,,,,,1972-12-16,,,,,,,,,,,,,,,,Dalgaard,,,,,,,,,,,,,,,,,,,,,,Frederik Dalgaard,,,,,,Frederik Dalgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frederik Dalgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16063787,Gustav Holmberg,Gustav Holmberg,Gustav Holmberg,Gustav Holmberg,Gustav Holmberg,Gustav Holmberg,male,,1911-10-08,Gustav,,,Gustav Holmberg,,,,,,Gustav Holmberg,,,,,,,,,,,,,,,,,,,,Gustav Holmberg,,,,,,,,,,,,,1999-08-13,,,,,,,,,,,,,,,,Holmberg,,,,,,,,,,,,,,,,,,,,,,Gustav Holmberg,,,,,,Gustav Holmberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustav Holmberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16063905,Herluf Rasmussen,Herluf Rasmussen,Herluf Rasmussen,Herluf Rasmussen,Herluf Rasmussen,Herluf Rasmussen,male,,1920-07-06,Herluf,,,Herluf Rasmussen,,,,,,Herluf Rasmussen,,,,,,,,,,,,,,,,,,,,Herluf Rasmussen,,,,,,,Herluf Rasmussen,,,,,,2013-07-17,,,,,,,,,,,,,,,,Rasmussen,,,,,,,,,,,,,,,,,,,,,,Herluf Rasmussen,,,,,,Herluf Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herluf Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,autobiographer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16065222,Søren Hansen,,Søren Hansen,Søren Hansen,Søren Hansen,Søren Hansen (politiker),male,70204695,1942-03-20,Søren,,,Søren Hansen,,,,Сёрен Хансен,,Søren Hansen,,,,,,,,,,,,,,,,,,,,,,0000 0000 2183 8241,,,,,,,,,,,,,,,,,,,,Soren_Schultz,,,,,,,Hansen,,,,,,,90961588,,,,,,,,,,,,,n79061161,,Søren Hansen,,,,,,Søren Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søren Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16167420,Magni Arge,Magni Arge,Magni Arge,,Magni Arge,Magni Arge,male,,1959-12-15,,,Magni Arge,,Magni Arge,,Magni Arge,,,Magni Arge,,,Magni Arge,,,,Magni Arge,,,,,,,,,,,,,,,,,,,,,,,,Magni Arge,,,Category:Magni Arge,,,,,,,,MagniArge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magni Arge,,,,,,Mangi Arge,Magni Arge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16183184,Bærent Bærentsen,,Bærent Bærentsen,,Bærent Bærentsen,Bærent Bærentsen,male,,1825-01-16,,,Bærent Bærentsen,,Bærent Bærentsen,,,,,Bærent Bærentsen,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Bærent_Bærentsen.png,,,,,,,,,,,,,,,,,,1896-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bærent Bærentsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,military officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1653212,Poul Hansen,,Poul Hansen,Poul Hansen,Poul Hansen,Poul Hansen (politiker),male,284085600,1913-02-27,Poul,,Poul Hansen,Poul Hansen,,,Poul Hansen,Пол Хансен,Poul Hansen,Poul Hansen,,Poul Hansen,,,,Poul Hansen,Poul Hansen (Politiker),Poul Hansen,Poul Hansen,,,,,Poul Hansen,,,/m/05c2m1w,,,Poul Hansen,,0000 0003 9048 6480,,,,,,,,,,,1966-08-13,,,,,,,,,,,,,,,,Hansen,,,,,,,,,,,,بول هانسن,,بول هانسن (سياسي),,,,,,,,Poul Hansen,,,,,,Poul Hansen,,,068334915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107018,,,,,,,,,,,,,,,,,,,,,,,,,Poul Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1668704,Thorkil Kristensen,,Thorkil Kristensen,Thorkil Kristensen,Thorkil Kristensen,Thorkil Kristensen,male,262145627,1899-10-09,,,Thorkil Kristensen,Thorkil Kristensen,,,Thorkil Kristensen,,Thorkil Kristensen,Thorkil Kristensen,,Thorkil Kristensen,,,,,Thorkil Kristensen,Thorkil Kristensen,Thorkil Kristensen,,,,,,,,/m/03cqc0w,,,Thorkil Kristensen,Thorkil Kristensen,0000 0000 8372 1372,,45916,Thorkil Kristensen,,,,,,,,1989-06-26,,,,,,,,,,,,,,,,Kristensen,,119242893,,,,,90070803,,,,,,,,,,,,,n79134044,,Thorkil Kristensen,,,,,,Thorkil Kristensen,,,06811642X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thorkil Kristensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n98025835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1675690,Ivar Nørgaard,,Ivar Nørgaard,Ivar Nørgaard,Ivar Nørgaard,Ivar Nørgaard,male,,1922-07-26,Ivar,,Ivar Nørgaard,Ivar Nørgaard,,,Ivar Nørgaard,,Ivar Nørgaard,Ivar Nørgaard,,Ivar Nørgaard,,,,Ivar Nørgaard,Ivar Nørgaard,Ivar Nørgaard,Ivar Nørgaard,,,,,,,,/m/0hhw34q,,,Ivar Nørgaard,,,,,,,Ivar Nørgaard,,,,,,2011-11-03,,,,,,,,,,,,,,,,Nørgaard,,,,,,,,,,,,,,,,,,,,,,Ivar Nørgaard,,,,,,Ivar Nørgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivar Nørgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,2488,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1687112,J.A. Hansen,,J.A. Hansen,J.A. Hansen,J.A. Hansen,J.A. Hansen,male,,1806-01-07,Jens,,,Jens Andersen Hansen,,,Jens Andersen Hansen,Йенс Андерсен Ганзен,Jens Andersen Hansen,J.A. Hansen,,,,,,,Jens Andersen Hansen,,,,,,,Jens Andersen Hansen,https://upload.wikimedia.org/wikipedia/commons/8/87/Hansen_JA.jpg,,,,,J. A. Hansen,,,,,,,,,,,,,1877-06-01,Category:Jens Andersen Hansen,,,,,,,,,,,,,,,Hansen,,,,,,,,,,,,,,,,,,,,,,J.A. Hansen,,,,,,J.A. Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,autobiographer,,,,,,,,jens-andersen-hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Jens-Andersen-Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1688034,,,Jes Schmidt,Jes Schmidt,Jes Schmidt,,male,,1916-11-10,Jes,,,Jes Schmidt,,,Jes Schmidt,,,Jes Schmidt,,,,,,,Jes Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,1979-08-01,,,,,,,,,,,,,,,,Schmidt,,,,,,,,,,,,,,,,,,,,,,Jes Schmidt,,,,,,Jes Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jes Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16945437,Johan Ottosen,,Johan Ottosen,,Johan Ottosen,,male,35806469,1859-01-31,Johan,,,,,,,,Johan Ottosen,Johan Ottosen,,,,,,,,,,,,,,Johan Ottosen,,,,,,,,0000 0000 8218 8094,,100033,,,,,,,,,1904-03-10,,,,,,,,,,,,,,,,,,142157538,,,,,90184202,,,,,,,,,,,,,n82134021,,,,,,,,,,,139308989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Ottosen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,historian,,,,,,,Forfatter:Johan Ottosen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
