id,name__da,name__de,name__en,name__fo,name__fr,name__is,name__kl,name__nb,name__nn,name__sv,name,wikipedia__da,wikipedia__dawikiquote,image,gender,identifier__ISNI,identifier__VIAF,identifier__SUDOC,birth_date,given_name,website,original_wikiname,name__nl,name__es,name__pl,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__sv,identifier__freebase,facebook,twitter,name__it,identifier__LCAuth,identifier__BNF,identifier__SELIBR,wikipedia__commons,name__ru,identifier__GND,identifier__NTA,name__fi,name__et,wikipedia__et,wikipedia__fi,family_name,instagram,name__ie,name__he,name__zh,wikipedia__he,wikipedia__ie,wikipedia__zh,name__no,name__de_ch,name__en_ca,name__en_gb,identifier__IMDB,name__hu,name__uk,name__ka,name__ja,name__ko,name__ar,name__tr,name__el,wikipedia__ar,wikipedia__el,wikipedia__es,wikipedia__fo,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__ru,wikipedia__simple,wikipedia__tr,wikipedia__uk,name__fit,name__la,identifier__EuroparlMEP,name__eo,name__ro,wikipedia__eo,wikipedia__plwikiquote,wikipedia__ro,identifier__BIBSYS,name__gl,wikipedia__gl,wikipedia__is,name__pt,wikipedia__la,wikipedia__pt,identifier__Munzinger,name__sco,name__ca,name__oc,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,identifier__MusicBrainz,identifier__discogs,wikipedia__fiwikiquote,wikipedia__ca,linkedin,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sk,name__lv,name__cs,wikipedia__cs,wikipedia__lv,wikipedia__sk,identifier__IIAF,name__lb,name__jv,name__qu,name__be,name__yo,name__id,name__br,name__vi,name__sr_el,name__sr_ec,name__be_tarask,name__io,name__sr,name__lt,name__ms,name__th,name__eu,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__eu,wikipedia__id,wikipedia__io,wikipedia__jv,wikipedia__lb,wikipedia__lt,wikipedia__ms,wikipedia__nn,wikipedia__qu,wikipedia__sr,wikipedia__th,wikipedia__vi,wikipedia__yo,identifier__GTAA,identifier__parlement,wikipedia__ukwikiquote,name__ta,name__sh,name__se,name__nds,name__az,name__pt_br,name__cy,name__lmo,name__arz,name__hy,wikipedia__arz,wikipedia__az,wikipedia__cy,wikipedia__hy,wikipedia__lmo,wikipedia__nds,wikipedia__se,wikipedia__sh,wikipedia__ta,wikipedia__ka,identifier__FAST
Q12327150,Mikkel Dencker,,Mikkel Dencker,,Mikkel Dencker,,,Mikkel Dencker,,,Mikkel Dencker,Mikkel Dencker,,,male,,,,1975-11-20,Mikkel,,Mikkel Dencker,,,,,,,,Mikkel Dencker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q375980,Morten Bødskov,Morten Bødskov,Morten Bødskov,,Morten Bødskov,,,Morten Bødskov,,Morten Bødskov,Morten Bødskov,Morten Bødskov,Morten Bødskov,https://upload.wikimedia.org/wikipedia/commons/6/67/Morten_Bødskov_Web_1983-new-web_240x271.jpg,male,,,,1970-05-01,Morten,,Morten Bødskov,Morten Bødskov,,Morten Bødskov,Morten Bødskov,Morten Bødskov,Morten Bødskov,,Morten Bødskov,Morten Bødskov,Morten Bødskov,/m/0vsy92f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20188899,Pelle Dragsted,Pelle Dragsted,Pelle Dragsted,Pelle Dragsted,Pelle Dragsted,Pelle Dragsted,Pelle Dragsted,Pelle Dragsted,Pelle Dragsted,Pelle Dragsted,Pelle Dragsted,Pelle Dragsted,,,male,,,,1975-04-13,Pelle,,Pelle Dragsted,,,,,,,,Pelle Dragsted,,,,,pelledragsted,,,,,,,,,,,,,,,,,,,,,Pelle Dragsted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20173705,Pernille Bendixen,Pernille Bendixen,Pernille Bendixen,Pernille Bendixen,Pernille Bendixen,Pernille Bendixen,Pernille Bendixen,Pernille Bendixen,Pernille Bendixen,Pernille Bendixen,Pernille Bendixen,Pernille Bendixen,,,female,,,,1973-03-01,Pernille,,Pernille Bendixen,Pernille Bendixen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12331828,Pia Adelsteen,Pia Adelsteen,Pia Adelsteen,Pia Adelsteen,Pia Adelsteen,Pia Adelsteen,Pia Adelsteen,Pia Adelsteen,Pia Adelsteen,Pia Adelsteen,Pia Adelsteen,Pia Adelsteen,,,female,,,,1963-09-11,Pia,http://www.danskfolkeparti.dk/Pia_Adelsteen,Pia Adelsteen,Pia Adelsteen,,,,,,,,,,,,PAdelsteen,Pia Adelsteen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q531614,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Pia_Olsen_Dyhr.jpg,female,,,,1971-11-30,Pia,http://sf.dk/dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,,/m/0jkvjd3,pia.olsen.dyhr,PiaOlsen,,,,,,Пиа Олсен Дюр,,,,,,,,,,,皮亞·奧爾森·迪赫爾,,,皮亞·奧爾森·迪赫爾,,Pia Olsen Dyhr,Pia Olsen Dyhr,Pia Olsen Dyhr,,Pia Olsen Dyhr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12333237,René Christensen,René Christensen,René Christensen,René Christensen,René Christensen,René Christensen,René Christensen,René Christensen,René Christensen,René Christensen,René Christensen,René Christensen,,,male,,,,1970-10-31,René,,René Christensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q952472,Simon Emil Ammitzbøll,Simon Emil Ammitzbøll,Simon Emil Ammitzbøll,Simon Emil Ammitzbøll,Simon Emil Ammitzbøll,Simon Emil Ammitzbøll,Simon Emil Ammitzbøll,Simon Emil Ammitzbøll,Simon Emil Ammitzbøll,Simon Emil Ammitzbøll,Simon Emil Ammitzbøll,Simon Emil Ammitzbøll,Simon Emil Ammitzbøll,"https://upload.wikimedia.org/wikipedia/commons/2/2d/Simon_Emil_Ammitzbøll,_25-05-2014.jpg",male,0000 0000 3886 469X,56146426,,1977-10-20,Simon,,Simon Emil Ammitzbøll,Simon Emil Ammitzbøll,Simon Emil Ammitzbøll,,Simon Emil Ammitzbøll,Simon Emil Ammitzbøll,Simon Emil Ammitzbøll,,Simon Emil Ammitzbøll,,,/m/05b2fgp,SimonEmil,SimonEmilAmmitz,,nb2008022600,,,,,,,,,,,,,,,,,,,,,,,nm1471602,Simon Emil Ammitzbøll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12337268,Stine Brix,Stine Brix,Stine Brix,Stine Brix,Stine Brix,Stine Brix,Stine Brix,Stine Brix,Stine Brix,Stine Brix,Stine Brix,Stine Brix,,,female,,,,1982-04-03,,http://stinebrix.dk/,Stine Brix,Stine Brix,,,,,,,Stine Brix,,,,,smbrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20186140,Susanne Eilersen,Susanne Eilersen,Susanne Eilersen,Susanne Eilersen,Susanne Eilersen,Susanne Eilersen,Susanne Eilersen,Susanne Eilersen,Susanne Eilersen,Susanne Eilersen,Susanne Eilersen,Susanne Eilersen,,,female,,,,1964-08-24,Susanne,http://susanne-eilersen.dk/,Susanne Eilersen,Susanne Eilersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12343109,Thomas Danielsen,Thomas Danielsen,Thomas Danielsen,Thomas Danielsen,Thomas Danielsen,Thomas Danielsen,Thomas Danielsen,Thomas Danielsen,Thomas Danielsen,Thomas Danielsen,Thomas Danielsen,Thomas Danielsen,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Thomas_Danielsen_(V).JPG,male,,,,1983-06-24,Thomas,http://thomas-danielsen.dk/,Thomas Danielsen,,,,,,,,,,,,,,Thomas Danielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20186193,Tilde Bork,Tilde Bork,Tilde Bork,Tilde Bork,Tilde Bork,Tilde Bork,Tilde Bork,Tilde Bork,Tilde Bork,Tilde Bork,Tilde Bork,Tilde Bork,,,female,,,,1993-08-03,Tilde,http://tildebork.dk/,Tilde Bork,Tilde Bork,,,,,,,,,,,,TildeBork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12339763,Trine Bramsen,,Trine Bramsen,,Trine Bramsen,,,,,,Trine Bramsen,Trine Bramsen,,,female,,,,1981-03-26,Trine,http://www.trinebramsen.dk/,Trine Bramsen,,,,,,,,,,,,TrineBramsen,Trinebramsen,Trine Bramsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q984181,Uffe Elbæk,Uffe Elbæk,Uffe Elbæk,Uffe Elbæk,Uffe Elbæk,Uffe Elbæk,Uffe Elbæk,Uffe Elbæk,Uffe Elbæk,Uffe Elbæk,Uffe Elbæk,Uffe Elbæk,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Danmarks_kulturminister_Uffe_Elbaek_vid_Nordiska_Radets_session_2011_i_Kopenhamn.jpg,male,,299645406,,1954-06-15,Uffe,,Uffe Elbæk,Uffe Elbæk,Uffe Elbæk,Uffe Elbæk,Uffe Elbæk,Uffe Elbæk,Uffe Elbæk,Uffe Elbæk,,Uffe Elbæk,,/m/0crhtb_,,uffeelbaek,,,,,Category:Uffe Elbæk,,,,,,,,,,,,宇菲·額利貝克,,,宇菲·額利貝克,,,,,,Uffe Elbæk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12009842,Villum Christensen,Villum Christensen,Villum Christensen,Villum Christensen,Villum Christensen,Villum Christensen,Villum Christensen,Villum Christensen,Villum Christensen,Villum Christensen,Villum Christensen,Villum Christensen,,,male,,,,1954-07-31,Villum,http://www.ft.dk/folketinget/findmedlem/lavich.aspx,Villum Christensen,,,,,,,,Villum Christensen,,,,villum.christensen,VillumC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q264785,Yildiz Akdogan,Yildiz Akdogan,Yildiz Akdogan,Yildiz Akdogan,Yildiz Akdogan,Yildiz Akdogan,Yildiz Akdogan,Yildiz Akdogan,Yildiz Akdogan,Yildiz Akdogan,Yildiz Akdogan,Yildiz Akdogan,,,female,,,,1973-04-29,,http://Akdogan.dk,Yildiz Akdogan,Yildiz Akdogan,Yildiz Akdogan,,,Yildiz Akdogan,,,,,,,,YildizAkdogan,,,,,,,,,,,,,,,,,,,,,,,,,,Yildiz Akdogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12315455,Hans Kristian Skibby,,Hans Kristian Skibby,,Hans Kristian Skibby,,,,,,Hans Kristian Skibby,Hans Kristian Skibby,,,male,,,,1969-01-18,Hans,,Hans Kristian Bundgaard-Skibby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12319302,Jens Henrik Thulesen Dahl,Jens Henrik Thulesen Dahl,Jens Henrik Thulesen Dahl,Jens Henrik Thulesen Dahl,Jens Henrik Thulesen Dahl,Jens Henrik Thulesen Dahl,Jens Henrik Thulesen Dahl,Jens Henrik Thulesen Dahl,Jens Henrik Thulesen Dahl,Jens Henrik Thulesen Dahl,Jens Henrik Thulesen Dahl,Jens Henrik Thulesen Dahl,,https://upload.wikimedia.org/wikipedia/commons/9/97/Jens_Henrik_Thulesen_Dahl.jpg,male,,285085146,161420540,1961-07-20,Jens,,Jens Henrik W. Thulesen Dahl,,,,,,,,,,,,jenshenrik.thulesendahl,,,,16704804r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12326819,Mette Dencker,Mette Dencker,Mette Dencker,Mette Dencker,Mette Dencker,Mette Dencker,Mette Dencker,Mette Dencker,Mette Dencker,Mette Dencker,Mette Dencker,Mette Dencker,,,female,,,,1978-05-24,Mette,,Mette Hjermind Dencker,Mette Dencker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1796195,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Aleqa_Hammond.jpg,female,,,,1965-09-23,,,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,/m/0rpg_ks,399232653501212,,Aleqa Hammond,,,,,Алека Хаммонд,,,Aleqa Hammond,,,Aleqa Hammond,,,,אלקה האמונד,艾蕾卡·韓蒙德,אלקה האמונד,,艾蕾卡·韓蒙德,,,,,,Aleqa Hammond,Алека Хаммонд,ალეკა ჰამონდი,アレカ・ハモンド,알레카 하몬드,أليكا هاموند,Aleqa Hammond,Αλέκα Χάμοντ,أليكا هاموند,Αλέκα Χάμοντ,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,Aleqa Hammond,アレカ・ハモンド,알레카 하몬드,"Хаммонд, Алека",Aleqa Hammond,Aleqa Hammond,Алека Хаммонд,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12301637,Ane Halsboe-Jørgensen,Ane Halsboe-Jørgensen,Ane Halsboe-Jørgensen,Ane Halsboe-Jørgensen,Ane Halsboe-Jørgensen,Ane Halsboe-Jørgensen,Ane Halsboe-Jørgensen,Ane Halsboe-Jørgensen,Ane Halsboe-Jørgensen,,Ane Halsboe-Jørgensen,Ane Halsboe-Jørgensen,,,female,,,,1983-05-04,Ane,,Ane Halsboe-Jørgensen,Ane Halsboe-Jørgensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12303134,Benny Engelbrecht,,Benny Engelbrecht,,Benny Engelbrecht,,,Benny Engelbrecht,,,Benny Engelbrecht,Benny Engelbrecht,,https://upload.wikimedia.org/wikipedia/commons/6/66/Benny_Engelbrecht.jpg,male,,,,1970-08-04,Benny,,Benny Engelbrecht,,,,,,Benny Engelbrecht,,Benny Engelbrecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q567098,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,,https://upload.wikimedia.org/wikipedia/commons/b/bd/Bertel_Haarder_og_Ellen_Trane_Nørby.jpg,male,0000 0000 7834 5421,23279753,034873600,1944-09-07,Bertel,,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,/m/05d4kh,,BHaarder,,n83222549,125580290,242695,Bertel Haarder,,131730223,,Bertel Haarder,,,,,,,,,,,,,,,,,Bertel Haarder,Бертель Хордер,,,,,,,,,,,,,,,,,,Бертель Хордер,Bertel Haarder,Bartholomaeus Haarder,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134332
Q3560841,Carl Holst,Carl Holst,Carl Holst,Carl Holst,Carl Holst,Carl Holst,Carl Holst,Carl Holst,Carl Holst,Carl Holst,Carl Holst,Carl Holst,Carl Holst,https://upload.wikimedia.org/wikipedia/commons/1/10/Carl_Holst_og_Kristian_Jensen_Skamlingsbanken_(cropped_to_Carl_Holst).jpg,male,,,,1970-04-29,Carl,http://carlholst.dk/,Carl Holst,Carl Holst,Carl Holst,Carl Holst,Carl Holst,Carl Holst,Carl Holst,,Carl Holst,Carl Holst,,,,CarlHolst,,,,,,,,,Carl Holst,,,,,,,,,,,,,,,,,Carl Holst,,,,,,,Κάρλ Χόλστ,,Κάρλ Χόλστ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12306031,Christian Juhl,Christian Juhl,Christian Juhl,Christian Juhl,Christian Juhl,Christian Juhl,Christian Juhl,Christian Juhl,Christian Juhl,Christian Juhl,Christian Juhl,Christian Juhl,,https://upload.wikimedia.org/wikipedia/commons/2/20/Christian_Juhl.jpg,male,,,,1953-02-24,Christian,,Christian Juhl,,,,,,,,Christian Juhl (politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2978598,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,https://upload.wikimedia.org/wikipedia/commons/7/7a/Claus_Hjort_Frederiksen_2.jpg,male,,44106474,,1947-09-04,Claus,,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,,Claus Hjort Frederiksen,Claus Hjort Frederiksen,Claus Hjort Frederiksen,/m/05h2kq,,,,no2008057501,,,Category:Claus Hjort Frederiksen,,136940110,,Claus Hjort Frederiksen,,,Claus Hjort Frederiksen,,,,,,,,,,,,,,Claus Hjort Frederiksen,Клаус Йорт Фредеріксен,,,,,,,,,,,,,,,,,,Клаус Йорт Фредеріксен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20186297,Claus Kvist Hansen,Claus Kvist Hansen,Claus Kvist Hansen,Claus Kvist Hansen,Claus Kvist Hansen,Claus Kvist Hansen,Claus Kvist Hansen,Claus Kvist Hansen,Claus Kvist Hansen,Claus Kvist Hansen,Claus Kvist Hansen,Claus Kvist Hansen,,,male,,,,1968-09-24,Claus,http://www.clauskvist.dk/,Claus Kvist Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1159092,Dan Jørgensen,Dan Jørgensen,Dan Jørgensen,,Dan Jørgensen,,,Dan Jørgensen,Dan Jørgensen,Dan Jørgensen,Dan Jørgensen,Dan Jørgensen,,https://upload.wikimedia.org/wikipedia/commons/9/95/Dan_Jørgensen_0009.JPG,male,,230533254,,1975-06-12,Dan,,Dan Jørgensen,Dan Jørgensen,Dan Jørgensen,Dan Jørgensen,Dan Jørgensen,Dan Jørgensen,Dan Jørgensen,Dan Jørgensen,Dan Jørgensen,Dan Jørgensen,,/m/054qph,,,,,,,Category:Dan Jørgensen,,,,,,,,,,,,,,,,,,,,,Dan Jørgensen,,,,,,,,,,,,,,,,,,,,,,28156,Dan Jørgensen,Dan Jørgensen,Dan Jørgensen,Dan Jørgensen,Dan Jørgensen,x11058829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20177783,Daniel Toft Jakobsen,Daniel Toft Jakobsen,Daniel Toft Jakobsen,Daniel Toft Jakobsen,Daniel Toft Jakobsen,Daniel Toft Jakobsen,Daniel Toft Jakobsen,Daniel Toft Jakobsen,Daniel Toft Jakobsen,Daniel Toft Jakobsen,Daniel Toft Jakobsen,Daniel Toft Jakobsen,,,male,,,,1978-05-12,Daniel,http://danieltoftjakobsen.dk/,Daniel Toft Jakobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12308261,Dennis Flydtkjær,Dennis Flydtkjær,Dennis Flydtkjær,Dennis Flydtkjær,Dennis Flydtkjær,Dennis Flydtkjær,Dennis Flydtkjær,Dennis Flydtkjær,Dennis Flydtkjær,Dennis Flydtkjær,Dennis Flydtkjær,Dennis Flydtkjær,,,male,,,,1978-03-13,Dennis,http://www.dennisf.dk/,Dennis Flydtkjær,,,,,,,,,,,,,flydtkjaer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20188888,Eva Flyvholm,Eva Flyvholm,Eva Flyvholm,Eva Flyvholm,Eva Flyvholm,Eva Flyvholm,Eva Flyvholm,Eva Flyvholm,Eva Flyvholm,Eva Flyvholm,Eva Flyvholm,Eva Flyvholm,,,female,,,,1981-04-18,Eva,,Eva Flyvholm,Eva Flyvholm,,,,,,,Eva Flyvholm,,,,,EvaFlyvholm,,,,,,,,,,,,,,,,,,,,,Eva Flyvholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
