name,party_id,wikiname,term,party,end_date,start_date
Jens Peter Vernersen,S,Jens Peter Vernersen,2007,Socialdemokraterne,,
Eyvind Vesselbo,V,Eyvind Vesselbo,2007,Venstre,,
Margrethe Vestager,R,Margrethe Vestager,2007,Det Radikale Venstre,,
Jens Vibjerg,V,Jens Vibjerg,2007,Venstre,,
Morten Østergaard,R,Morten Østergaard,2007,Det Radikale Venstre,,
Frank Aaen,EL,Frank Aaen,2007,Enhedslisten,,
Malou Aamund,V,Malou Aamund,2007,Venstre,2008-02-05,
Thomas Adelskov,S,Thomas Adelskov,2005,Socialdemokraterne,,
Simon Emil Ammitzbøll,RV,Simon Emil Ammitzbøll,2005,Det Radikale Venstre,,
Hans Andersen,V,Hans Andersen (politiker),2005,Venstre,,
Jytte Andersen,S,Jytte Andersen,2005,Socialdemokraterne,,
Kim Andersen,V,Kim Andersen (politiker),2005,Venstre,,
Poul Andersen,S,Poul Andersen (politiker),2005,Socialdemokraterne,,
Charlotte Antonsen,V,Charlotte Antonsen,2005,Venstre,,
Christine Antorini,S,Christine Antorini,2005,Socialdemokraterne,,
Hüseyin Arac,S,Hüseyin Arac,2005,Socialdemokraterne,,
Jørgen Arbo-Bæhr,EL,Jørgen Arbo-Bæhr,2005,Enhedslisten,,
Elisabeth Arnold,RV,Elisabeth Arnold,2005,Det Radikale Venstre,,
Svend Auken,S,Svend Auken,2005,Socialdemokraterne,,
Pernille Vigsø Bagge,SF,Pernille Vigsø Bagge,2005,Socialistisk Folkeparti,,
Line Barfod,EL,Line Barfod,2005,Enhedslisten,,
Lars Barfoed,KF,Lars Barfoed,2005,Det Konservative Folkeparti,,
Gitte Lillelund Bech,V,Gitte Lillelund Bech,2005,Venstre,,
Tom Behnke,KF,Tom Behnke,2005,Det Konservative Folkeparti,,
Bendt Bendtsen,KF,Bendt Bendtsen,2005,Det Konservative Folkeparti,,
René Skau Björnsson,S,René Skau Björnsson,2005,Socialdemokraterne,,
Erling Bonnesen,V,Erling Bonnesen,2005,Venstre,,
Sandy Brinck,S,Sandy Brinck,2005,Socialdemokraterne,,
Colette L. Brix,DF,Colette L. Brix,2005,Dansk Folkeparti,,
Kirsten Brosbøl,S,Kirsten Brosbøl,2005,Socialdemokraterne,,
Lotte Bundsgaard,S,Lotte Bundsgaard,2005,Socialdemokraterne,,
Morten Bødskov,S,Morten Bødskov,2005,Socialdemokraterne,,
Bent Bøgsted,DF,Bent Bøgsted,2005,Dansk Folkeparti,,
Carina Christensen,KF,Carina Christensen,2005,Det Konservative Folkeparti,,
Peter Christensen,V,Peter Christensen (politiker),2005,Venstre,,
Poul Erik Christensen,RV,Poul Erik Christensen,2005,Det Radikale Venstre,,
Troels Christensen,V,Troels Christensen,2005,Venstre,,
Anne Mette Winther Christiansen,V,Anne Mette Winther Christiansen,2005,Venstre,,
Kim Christiansen,DF,Kim Christiansen (politiker),2005,Dansk Folkeparti,,
Pia Christmas-Møller,KF,Pia Christmas-Møller,2005,Det Konservative Folkeparti,,
Walter Christophersen,DF,Walter Christophersen,2005,Dansk Folkeparti,,
Per Clausen,EL,Per Clausen,2005,Enhedslisten,,
Bente Dahl,RV,Bente Dahl,2005,Det Radikale Venstre,,
Kristian Thulesen Dahl,DF,Kristian Thulesen Dahl,2005,Dansk Folkeparti,,
Mikkel Dencker,DF,Mikkel Dencker,2005,Dansk Folkeparti,,
Jørn Dohrmann,DF,Jørn Dohrmann,2005,Dansk Folkeparti,,
Lone Dybkjær,RV,Lone Dybkjær,2005,Det Radikale Venstre,,
Charlotte Dyremose,KF,Charlotte Dyremose,2005,Det Konservative Folkeparti,,
Inge-Lene Ebdrup,V,Inge-Lene Ebdrup,2005,Venstre,,
Joan Erlandsen,V,Joan Erlandsen,2005,Venstre,,
Lene Espersen,KF,Lene Espersen,2005,Det Konservative Folkeparti,,
Søren Espersen,DF,Søren Espersen,2005,Dansk Folkeparti,,
Mia Falkenberg,DF,Mia Falkenberg,2005,Dansk Folkeparti,,
Charlotte Fischer,RV,Charlotte Fischer,2005,Det Radikale Venstre,,
Claus Hjort Frederiksen,V,Claus Hjort Frederiksen,2005,Venstre,,
Mette Frederiksen,S,Mette Frederiksen,2005,Socialdemokraterne,,
Louise Frevert,DF,Louise Frevert,2005,Dansk Folkeparti,,
Steen Gade,SF,Steen Gade,2005,Socialistisk Folkeparti,,
Søren Gade,V,Søren Gade,2005,Venstre,,
Elisabeth Geday,RV,Elisabeth Geday,2005,Det Radikale Venstre,,
Pia Gjellerup,S,Pia Gjellerup,2005,Socialdemokraterne,2007-02-20,
Mette Gjerskov,S,Mette Gjerskov,2005,Socialdemokraterne,,
Ole Glahn,RV,,2005,Det Radikale Venstre,,
Carsten Hansen,S,Carsten Hansen,2005,Socialdemokraterne,,
Christian H. Hansen,DF,Christian H. Hansen,2005,Dansk Folkeparti,,
Eva Kjer Hansen,V,Eva Kjer Hansen,2005,Venstre,,
Flemming Hansen,KF,Flemming Hansen,2005,Det Konservative Folkeparti,,
Lene Hansen,S,Lene Hansen,2005,Socialdemokraterne,,
Pernille Blach Hansen,S,Pernille Blach Hansen,2005,Socialdemokraterne,2007-03-01,
Torben Hansen,S,Torben Hansen (folketingsmedlem),2005,Socialdemokraterne,,
Poul Henrik Hedeboe,SF,Poul Henrik Hedeboe,2005,Socialistisk Folkeparti,,
Connie Hedegaard,KF,Connie Hedegaard,2005,Det Konservative Folkeparti,,
Martin Henriksen,DF,Martin Henriksen,2005,Dansk Folkeparti,,
Magnus Heunicke,S,Magnus Heunicke,2005,Socialdemokraterne,,
Britta Schall Holberg,V,Britta Schall Holberg,2005,Venstre,,
Anne Grete Holmsgaard,SF,Anne Grete Holmsgaard,2005,Socialistisk Folkeparti,,
Morten Homann,SF,Morten Homann,2005,Socialistisk Folkeparti,,
Birthe Rønn Hornbech,V,Birthe Rønn Hornbech,2005,Venstre,,
Svend Erik Hovmand,V,Svend Erik Hovmand,2005,Venstre,,
Høgni Hoydal,TF,Høgni Hoydal,2005,Tjóðveldi,,
Rikke Hvilshøj,V,Rikke Hvilshøj,2005,Venstre,,
Karen Hækkerup,S,Karen Hækkerup,2005,Socialdemokraterne,,
Klaus Hækkerup,S,Klaus Hækkerup,2005,Socialdemokraterne,,
Bertel Haarder,V,Bertel Haarder,2005,Venstre,,
Marianne Jelved,RV,Marianne Jelved,2005,Det Radikale Venstre,,
Frank Jensen,S,Frank Jensen,2005,Socialdemokraterne,,
Jacob Jensen,V,Jacob Jensen (født 1973),2005,Venstre,,
Kristian Jensen,V,Kristian Jensen,2005,Venstre,,
Lene Jensen,S,Lene Jensen,2005,Socialdemokraterne,2006-09-30,
Michael Aastrup Jensen,V,Michael Aastrup Jensen,2005,Venstre,,
Mogens Jensen,S,Mogens Jensen,2005,Socialdemokraterne,,
Lars-Emil Johansen,SIU,Lars-Emil Johansen,2005,Siumut,,
Birgitte Josefsen,V,Birgitte Josefsen,2005,Venstre,,
Per Ørum Jørgensen,KF,Per Ørum Jørgensen,2005,Det Konservative Folkeparti,,
Anfinn Kallsberg,FF,Anfinn Kallsberg,2005,Fólkaflokkurin,,
Naser Khader,RV,Naser Khader,2005,Det Radikale Venstre,,
Jens Kirk,V,Jens Kirk,2005,Venstre,,
Kurt Kirkegaard,V,Kurt Kirkegaard,2005,Venstre,,
Henriette Kjær,KF,Henriette Kjær,2005,Det Konservative Folkeparti,,
Pia Kjærsgaard,DF,Pia Kjærsgaard,2005,Dansk Folkeparti,,
Kuupik Kleist,IA,Kuupik Kleist,2005,Inuit Ataqatigiit,,
Karen J. Klint,S,Karen J. Klint,2005,Socialdemokraterne,,
Anita Knakkergaard,DF,Anita Knakkergaard,2005,Dansk Folkeparti,,
Jeppe Kofod,S,Jeppe Kofod,2005,Socialdemokraterne,,
Søren Krarup,DF,Søren Krarup,2005,Dansk Folkeparti,,
Pia Kristensen,DF,Pia Kristensen,2005,Dansk Folkeparti,,
Per Kaalund,S,Per Kaalund,2005,Socialdemokraterne,,
Jesper Langballe,DF,Jesper Langballe,2005,Dansk Folkeparti,,
Flemming Damgaard Larsen,V,Flemming Damgaard Larsen,2005,Venstre,,
Henrik Sass Larsen,S,Henrik Sass Larsen,2005,Socialdemokraterne,,
Pia Larsen,V,Pia Larsen,2005,Venstre,,
Bjarne Laustsen,S,Bjarne Laustsen,2005,Socialdemokraterne,,
Martin Lidegaard,RV,Martin Lidegaard,2005,Det Radikale Venstre,,
Lars Lilleholt,V,Lars Lilleholt,2005,Venstre,,
Kristian Pihl Lorentzen,V,Kristian Pihl Lorentzen,2005,Venstre,,
Jens Chr. Lund,S,Jens Chr. Lund,2005,Socialdemokraterne,,
Rune Lund,EL,Rune Lund,2005,Enhedslisten,,
Mogens Lykketoft,S,Mogens Lykketoft,2005,Socialdemokraterne,,
Jens Hald Madsen,V,Jens Hald Madsen,2005,Venstre,,
Lissa Mathiasen,S,Lissa Mathiasen,2005,Socialdemokraterne,,
Christian Mejdahl,V,Christian Mejdahl,2005,Venstre,,
Anne-Marie Meldgaard,S,Anne-Marie Meldgaard,2005,Socialdemokraterne,,
Morten Messerschmidt,DF,Morten Messerschmidt,2005,Dansk Folkeparti,,
Brian Mikkelsen,KF,Brian Mikkelsen,2005,Det Konservative Folkeparti,,
Leif Mikkelsen,V,Leif Mikkelsen (politiker),2005,Venstre,,
Kim Mortensen,S,Kim Mortensen,2005,Socialdemokraterne,,
Helge Adam Møller,KF,Helge Adam Møller,2005,Det Konservative Folkeparti,,
Lone Møller,S,Lone Møller,2005,Socialdemokraterne,,
Per Stig Møller,KF,Per Stig Møller,2005,Det Konservative Folkeparti,,
Tina Nedergaard,V,Tina Nedergaard,2005,Venstre,,
Allan Niebuhr,KF,Allan Niebuhr,2005,Det Konservative Folkeparti,,
Elsebeth Gerner Nielsen,RV,Elsebeth Gerner Nielsen,2005,Det Radikale Venstre,,
Holger K. Nielsen,SF,Holger K. Nielsen,2005,Socialistisk Folkeparti,,
Jakob Axel Nielsen,KF,Jakob Axel Nielsen,2005,Det Konservative Folkeparti,,
Karsten Nonbo,V,Karsten Nonbo,2005,Venstre,,
Karin Nødgaard,DF,Karin Nødgaard,2005,Dansk Folkeparti,,
Poul Nødgaard,DF,Poul Nødgaard,2005,Dansk Folkeparti,,
Ellen Trane Nørby,V,Ellen Trane Nørby,2005,Venstre,,
Marion Pedersen,V,Marion Pedersen,2005,Venstre,,
Thor Pedersen,V,Thor Pedersen,2005,Venstre,,
Torsten Schack Pedersen,V,Torsten Schack Pedersen,2005,Venstre,,
Jan Petersen,S,Jan Petersen,2005,Socialdemokraterne,,
Morten Helveg Petersen,RV,Morten Helveg Petersen,2005,Det Radikale Venstre,,
Niels Helveg Petersen,RV,Niels Helveg Petersen,2005,Det Radikale Venstre,,
Tina Petersen,DF,Tina Petersen,2005,Dansk Folkeparti,,
Søren Pind,V,Søren Pind,2005,Venstre,,
Johannes Poulsen,RV,Johannes Poulsen (politiker),2005,Det Radikale Venstre,,
Troels Lund Poulsen,V,Troels Lund Poulsen,2005,Venstre,,
Rasmus Prehn,S,Rasmus Prehn,2005,Socialdemokraterne,,
Kamal Qureshi,SF,Kamal Qureshi,2005,Socialistisk Folkeparti,,
Anders Fogh Rasmussen,V,Anders Fogh Rasmussen,2005,Venstre,,
Lars Løkke Rasmussen,V,Lars Løkke Rasmussen,2005,Venstre,,
Troels Ravn,S,Troels Ravn,2005,Socialdemokraterne,,
Jens Rohde,V,Jens Rohde,2005,Venstre,2007-01-09,
Pernille Rosenkrantz-Theil,EL,Pernille Rosenkrantz-Theil,2005,Enhedslisten,,
Preben Rudiengaard,V,Preben Rudiengaard,2005,Venstre,,
Helge Sander,V,Helge Sander,2005,Venstre,,
Hans Christian Schmidt,V,Hans Christian Schmidt,2005,Venstre,,
Lise von Seelen,S,Lise von Seelen,2005,Socialdemokraterne,,
Hanne Severinsen,V,Hanne Severinsen,2005,Venstre,,
Irene Simonsen,V,Irene Simonsen,2005,Venstre,,
Niels Sindal,S,Niels Sindal,2005,Socialdemokraterne,,
Helle Sjelle,KF,Helle Sjelle,2005,Det Konservative Folkeparti,,
Hans Kristian Skibby,DF,Hans Kristian Skibby,2005,Dansk Folkeparti,,
Birthe Skaarup,DF,Birthe Skaarup,2005,Dansk Folkeparti,,
Peter Skaarup,DF,Peter Skaarup,2005,Dansk Folkeparti,,
Ole Sohn,SF,Ole Sohn,2005,Socialistisk Folkeparti,,
Ole Stavad,S,Ole Stavad,2005,Socialdemokraterne,,
Inger Støjberg,V,Inger Støjberg,2005,Venstre,,
Frode Sørensen,S,Frode Sørensen,2005,Socialdemokraterne,,
Villy Søvndal,SF,Villy Søvndal,2005,Socialistisk Folkeparti,,
Helle Thorning-Schmidt,S,Helle Thorning-Schmidt,2005,Socialdemokraterne,,
Arne Toft,S,Arne Toft,2005,Socialdemokraterne,,
Kristen Touborg,SF,Kristen Touborg,2005,Socialistisk Folkeparti,,
Jan Trøjborg,S,Jan Trøjborg,2005,Socialdemokraterne,,
Ulla Tørnæs,V,Ulla Tørnæs,2005,Venstre,,
Jens Peter Vernersen,S,Jens Peter Vernersen,2005,Socialdemokraterne,,
Eyvind Vesselbo,V,Eyvind Vesselbo,2005,Venstre,,
Margrethe Vestager,RV,Margrethe Vestager,2005,Det Radikale Venstre,,
Jens Vibjerg,V,Jens Vibjerg,2005,Venstre,,
Christian Wedell-Neergaard,KF,Christian Wedell-Neergaard,2005,Det Konservative Folkeparti,,
Jørgen Winther,V,Jørgen Winther,2005,Venstre,,
Jytte Wittrock,S,Jytte Wittrock,2005,Socialdemokraterne,,
Morten Østergaard,RV,Morten Østergaard,2005,Det Radikale Venstre,,
Frank Aaen,EL,Frank Aaen,2005,Enhedslisten,,
Thomas Adelskov,S,Thomas Adelskov,2001,Socialdemokraterne,,
Keld Albrechtsen,EL,Keld Albrechtsen,2001,Enhedslisten,,
Else Winther Andersen,V,Else Winther Andersen,2001,Venstre,,
Hans Andersen,V,Hans Andersen (politiker),2001,Venstre,,
Jytte Andersen,S,Jytte Andersen,2001,Socialdemokraterne,,
Kim Andersen,V,Kim Andersen (politiker),2001,Venstre,,
Poul Andersen,S,Poul Andersen (politiker),2001,Socialdemokraterne,,
Sophie Hæstorp Andersen,S,Sophie Hæstorp Andersen,2001,Socialdemokraterne,,
Charlotte Antonsen,V,Charlotte Antonsen,2001,Venstre,,
Elisabeth Arnold,RV,Elisabeth Arnold,2001,Det Radikale Venstre,,
Margrete Auken,SF,Margrete Auken,2001,Socialistisk Folkeparti,2004-06-30,
Svend Auken,S,Svend Auken,2001,Socialdemokraterne,,
Line Barfod,EL,Line Barfod,2001,Enhedslisten,,
Lars Barfoed,KF,Lars Barfoed,2001,Det Konservative Folkeparti,,
Jette Bergenholz Bautrup,S,Jette Bergenholz Bautrup,2001,Socialdemokraterne,,
Gitte Lillelund Bech,V,Gitte Lillelund Bech,2001,Venstre,,
Bendt Bendtsen,KF,Bendt Bendtsen,2001,Det Konservative Folkeparti,,
Inger Bierbaum,S,Inger Bierbaum,2001,Socialdemokraterne,,
Ritt Bjerregaard,S,Ritt Bjerregaard,2001,Socialdemokraterne,,
René Skau Björnsson,S,René Skau Björnsson,2001,Socialdemokraterne,,
Mariann Fischer Boel,V,Mariann Fischer Boel,2001,Venstre,,
Erling Bonnesen,V,Erling Bonnesen,2001,Venstre,,
Sandy Brinck,S,Sandy Brinck,2001,Socialdemokraterne,,
Colette L. Brix,DF,Colette L. Brix,2001,Dansk Folkeparti,,
Peter Brixtofte,UFG,Peter Brixtofte,2001,løsgængere,2004-05-14,
Sven Buhrkall,V,Sven Buhrkall,2001,Venstre,,
Jacob Buksti,S,Jacob Buksti,2001,Socialdemokraterne,,
Lotte Bundsgaard,S,Lotte Bundsgaard,2001,Socialdemokraterne,,
Morten Bødskov,S,Morten Bødskov,2001,Socialdemokraterne,,
Bent Bøgsted,DF,Bent Bøgsted,2001,Dansk Folkeparti,,
Anne Baastrup,SF,Anne Baastrup,2001,Socialistisk Folkeparti,,
Carina Christensen,KF,Carina Christensen,2001,Det Konservative Folkeparti,,
Ole Vagn Christensen,S,Ole Vagn Christensen,2001,Socialdemokraterne,,
Peter Christensen,V,Peter Christensen (politiker),2001,Venstre,,
Pia Christmas-Møller,KF,Pia Christmas-Møller,2001,Det Konservative Folkeparti,,
Kristian Thulesen Dahl,DF,Kristian Thulesen Dahl,2001,Dansk Folkeparti,,
Inge Dahl-Sørensen,V,Inge Dahl-Sørensen,2001,Venstre,,
Per Dalgaard,DF,Per Dalgaard Christiansen,2001,Dansk Folkeparti,,
Freddy Dam,V,Freddy Dam,2001,Venstre,,
Mikkel Dencker,DF,Mikkel Dencker,2001,Dansk Folkeparti,,
Jørn Dohrmann,DF,Jørn Dohrmann,2001,Dansk Folkeparti,,
Charlotte Dyremose,KF,Charlotte Dyremose,2001,Det Konservative Folkeparti,,
Inge-Lene Ebdrup,V,Inge-Lene Ebdrup,2001,Venstre,,
Lene Espersen,KF,Lene Espersen,2001,Det Konservative Folkeparti,,
Tove Fergo,V,Tove Fergo,2001,Venstre,,
Poul Fischer,DF,Poul Fischer,2001,Dansk Folkeparti,,
Aage Frandsen,SF,Aage Frandsen,2001,Socialistisk Folkeparti,,
Mette Frederiksen,S,Mette Frederiksen,2001,Socialdemokraterne,,
Louise Frevert,DF,Louise Frevert,2001,Dansk Folkeparti,,
Søren Gade,V,Søren Gade,2001,Venstre,,
Lene Garsdal,SF,Lene Garsdal,2001,Socialistisk Folkeparti,,
Henning Gjellerod,S,Henning Gjellerod,2001,Socialdemokraterne,,
Pia Gjellerup,S,Pia Gjellerup,2001,Socialdemokraterne,,
Carsten Hansen,S,Carsten Hansen,2001,Socialdemokraterne,,
Christian H. Hansen,DF,Christian H. Hansen,2001,Dansk Folkeparti,,
Eva Kjer Hansen,V,Eva Kjer Hansen,2001,Venstre,,
Flemming Hansen,KF,Flemming Hansen,2001,Det Konservative Folkeparti,,
Ivar Hansen,V,Ivar Hansen,2001,Venstre,,
Pernille Blach Hansen,S,Pernille Blach Hansen,2001,Socialdemokraterne,,
Torben Hansen,S,Torben Hansen (Folketingsmedlem),2001,Socialdemokraterne,,
Poul Henrik Hedeboe,SF,Poul Henrik Hedeboe,2001,Socialistisk Folkeparti,,
Svend Heiselberg,V,Svend Heiselberg,2001,Venstre,,
Anne Grete Holmsgaard,SF,Anne Grete Holmsgaard,2001,Socialistisk Folkeparti,,
Morten Homann,SF,Morten Homann,2001,Socialistisk Folkeparti,,
Birthe Rønn Hornbech,V,Birthe Rønn Hornbech,2001,Venstre,,
Svend Erik Hovmand,V,Svend Erik Hovmand,2001,Venstre,,
Høgni Hoydal,TF,Høgni Hoydal,2001,Tjóðveldisflokkurin,,
Rikke Hvilshøj,V,Rikke Hvilshøj,2001,Venstre,,
Klaus Hækkerup,S,Klaus Hækkerup,2001,Socialdemokraterne,,
Lise Hækkerup,S,Lise Hækkerup,2001,Socialdemokraterne,,
Kaj Ikast,KF,Kaj Ikast,2001,Det Konservative Folkeparti,,
Marianne Jelved,RV,Marianne Jelved,2001,Det Radikale Venstre,,
Svend Aage Jensby,V,Svend Aage Jensby,2001,Venstre,,
Carsten Bo Jensen,S,Carsten Bo Jensen,2001,Socialdemokraterne,,
Frank Jensen,S,Frank Jensen,2001,Socialdemokraterne,,
Kristian Jensen,V,Kristian Jensen,2001,Venstre,,
Lene Jensen,S,Lene Jensen,2001,Socialdemokraterne,,
Christian Lund Jepsen,V,Christian Lund Jepsen,2001,Venstre,,
Jette Jespersen,DF,Jette Jespersen,2001,Dansk Folkeparti,,
Jørn Jespersen,SF,Jørn Jespersen,2001,Socialistisk Folkeparti,,
Karen Jespersen,S,Karen Jespersen,2001,Socialdemokraterne,,
Lars Emil Johansen,SIU,Lars Emil Johansen,2001,Siumut,,
Ida Jørgensen,RV,Ida Jørgensen,2001,Det Radikale Venstre,,
Poul Qvist Jørgensen,S,Poul Qvist Jørgensen,2001,Socialdemokraterne,,
Naser Khader,RV,Naser Khader,2001,Det Radikale Venstre,,
Jens Kirk,V,Jens Kirk,2001,Venstre,,
Knud Erik Kirkegaard,KF,Knud Erik Kirkegaard,2001,Det Konservative Folkeparti,,
Henriette Kjær,KF,Henriette Kjær,2001,Det Konservative Folkeparti,,
Pia Kjærsgaard,DF,Pia Kjærsgaard,2001,Dansk Folkeparti,,
Kuupik Kleist,IA,Kuupik Kleist,2001,Inuit Ataqatigiit,,
Karen J. Klint,S,Karen J. Klint,2001,Socialdemokraterne,,
Anita Knakkergaard,DF,Anita Knakkergaard,2001,Dansk Folkeparti,,
Jeppe Kofod,S,Jeppe Kofod,2001,Socialdemokraterne,,
Thor Gunnar Kofoed,V,Thor Gunnar Kofoed,2001,Venstre,,
Bodil Kornbek,KRF,Bodil Kornbek,2001,Kristendemokraterne,,
Ulrik Kragh,V,Ulrik Kragh,2001,Venstre,,
Søren Krarup,DF,Søren Krarup,2001,Dansk Folkeparti,,
Henrik Dam Kristensen,S,Henrik Dam Kristensen,2001,Socialdemokraterne,2004-06-30,
Pia Kristensen,DF,Pia Kristensen,2001,Dansk Folkeparti,,
Per Kaalund,S,Per Kaalund,2001,Socialdemokraterne,,
Jesper Langballe,DF,Jesper Langballe,2001,Dansk Folkeparti,,
Erik Larsen,V,Erik Larsen,2001,Venstre,,
Ester Larsen,V,Ester Larsen,2001,Venstre,,
Flemming Damgaard Larsen,V,Flemming Damgaard Larsen,2001,Venstre,,
Henrik Sass Larsen,S,Henrik Sass Larsen,2001,Socialdemokraterne,,
Jens Christian Larsen,V,Jens Christian Larsen,2001,Venstre,,
Pia Larsen,V,Pia Larsen,2001,Venstre,,
Claus Larsen-Jensen,S,Claus Larsen-Jensen,2001,Socialdemokraterne,,
Uno Larsson,DF,Uno Larsson,2001,Dansk Folkeparti,,
Gudrun Laub,V,Gudrun Laub,2001,Venstre,,
Bjarne Laustsen,S,Bjarne Laustsen,2001,Socialdemokraterne,,
Martin Lidegaard,RV,Martin Lidegaard,2001,Det Radikale Venstre,,
Lars Lilleholt,V,Lars Lilleholt,2001,Venstre,,
Mogens Lykketoft,S,Mogens Lykketoft,2001,Socialdemokraterne,,
Aase D. Madsen,DF,Aase D. Madsen,2001,Dansk Folkeparti,,
Freddie H. Madsen,DF,Freddie H. Madsen,2001,Dansk Folkeparti,,
Jens Hald Madsen,V,Jens Hald Madsen,2001,Venstre,,
Lissa Mathiasen,S,Lissa Mathiasen,2001,Socialdemokraterne,,
Christian Mejdahl,V,Christian Mejdahl,2001,Venstre,,
Anne-Marie Meldgaard,S,Anne-Marie Meldgaard,2001,Socialdemokraterne,,
Brian Mikkelsen,KF,Brian Mikkelsen,2001,Det Konservative Folkeparti,,
Lars Kramer Mikkelsen,S,Lars Kramer Mikkelsen,2001,Socialdemokraterne,,
Leif Mikkelsen,V,Leif Mikkelsen (politiker),2001,Venstre,,
Helga Moos,V,Helga Moos,2001,Venstre,,
Erik Mortensen,S,Erik Mortensen (folketingsmedlem),2001,Socialdemokraterne,,
Helge Mortensen,S,Helge Mortensen,2001,Socialdemokraterne,,
Anders Møller,UFG,Anders Møller (MF),2001,løsgængere,2002-10-29,
Helge Adam Møller,KF,Helge Adam Møller,2001,Det Konservative Folkeparti,,
Lone Møller,S,Lone Møller,2001,Socialdemokraterne,,
Per Stig Møller,KF,Per Stig Møller,2001,Det Konservative Folkeparti,,
Tina Nedergaard,V,Tina Nedergaard,2001,Venstre,,
Elsebeth Gerner Nielsen,RV,Elsebeth Gerner Nielsen,2001,Det Radikale Venstre,,
Holger K. Nielsen,SF,Holger K. Nielsen,2001,Socialistisk Folkeparti,,
Ole M. Nielsen,KRF,Ole M. Nielsen,2001,Kristendemokraterne,2002-09-10,
Karsten Nonbo,V,Karsten Nonbo,2001,Venstre,,
Poul Nødgaard,DF,Poul Nødgaard,2001,Dansk Folkeparti,,
Flemming Oppfeldt,UFG,Flemming Oppfeldt,2001,løsgængere,2004-10-19,
Jørn Pedersen,S,Jørn Pedersen (Socialdemokraterne),2001,Socialdemokraterne,,
Marianne Pedersen,V,Marianne Pedersen,2001,Venstre,,
Mogens Nørgård Pedersen,KRF,Mogens Nørgård Pedersen,2001,Kristendemokraterne,,
Thor Pedersen,V,Thor Pedersen,2001,Venstre,,
Jan Petersen,S,Jan Petersen,2001,Socialdemokraterne,,
Lisbeth L. Petersen (Færøerne),V,Lisbeth L. Petersen (Færøerne),2001,Venstre,,
Morten Helveg Petersen,RV,Morten Helveg Petersen,2001,Det Radikale Venstre,,
Niels Helveg Petersen,RV,Niels Helveg Petersen,2001,Det Radikale Venstre,,
Troels Lund Poulsen,V,Troels Lund Poulsen,2001,Venstre,,
Kamal Qureshi,SF,Kamal Qureshi,2001,Socialistisk Folkeparti,,
Anders Fogh Rasmussen,V,Anders Fogh Rasmussen,2001,Venstre,,
Lars Løkke Rasmussen,V,Lars Løkke Rasmussen,2001,Venstre,,
Poul Nyrup Rasmussen,S,Poul Nyrup Rasmussen,2001,Socialdemokraterne,2004-06-30,
Jens Rohde,V,Jens Rohde,2001,Venstre,,
Pernille Rosenkrantz-Theil,EL,Pernille Rosenkrantz-Theil,2001,Enhedslisten,,
Preben Rudiengaard,V,Preben Rudiengaard,2001,Venstre,,
Anders Samuelsen,RV,Anders Samuelsen,2001,Det Radikale Venstre,2004-06-30,
Peder Sass,S,Peder Sass,2001,Socialdemokraterne,,
Hans Christian Schmidt,V,Hans Christian Schmidt,2001,Venstre,,
Grete Schødts,S,Grete Schødts,2001,Socialdemokraterne,,
Gitte Seeberg,KF,Gitte Seeberg,2001,Det Konservative Folkeparti,2004-06-30,
Hanne Severinsen,V,Hanne Severinsen,2001,Venstre,,
Irene Simonsen,V,Irene Simonsen,2001,Venstre,,
Niels Sindal,S,Niels Sindal,2001,Socialdemokraterne,,
Helle Sjelle,KF,Helle Sjelle,2001,Det Konservative Folkeparti,,
Jann Sjursen,KRF,Jann Sjursen,2001,Kristendemokraterne,,
Birthe Skaarup,DF,Birthe Skaarup,2001,Dansk Folkeparti,,
Peter Skaarup,DF,Peter Skaarup,2001,Dansk Folkeparti,,
Ole Sohn,SF,Ole Sohn,2001,Socialistisk Folkeparti,,
Ole Stavad,S,Ole Stavad,2001,Socialdemokraterne,,
Inger Støjberg,V,Inger Støjberg,2001,Venstre,,
Søren Søndergaard,EL,Søren Søndergaard,2001,Enhedslisten,,
Else Theill Sørensen,KF,Else Theill Sørensen,2001,Det Konservative Folkeparti,,
Frode Sørensen,S,Frode Sørensen,2001,Socialdemokraterne,,
Karina Sørensen,DF,Karina Sørensen,2001,Dansk Folkeparti,,
Villy Søvndal,SF,Villy Søvndal,2001,Socialistisk Folkeparti,,
Arne Toft,S,Arne Toft,2001,Socialdemokraterne,,
Margot Torp,S,Margot Torp,2001,Socialdemokraterne,,
Kristen Touborg,SF,Kristen Touborg,2001,Socialistisk Folkeparti,,
Jan Trøjborg,S,Jan Trøjborg,2001,Socialdemokraterne,,
Ulla Tørnæs,V,Ulla Tørnæs,2001,Venstre,,
Jens Peter Vernersen,S,Jens Peter Vernersen,2001,Socialdemokraterne,,
Eyvind Vesselbo,V,Eyvind Vesselbo,2001,Venstre,,
Margrethe Vestager,RV,Margrethe Vestager,2001,Det Radikale Venstre,,
Henrik Vestergaard,V,Henrik Vestergaard (politiker),2001,Venstre,,
Jens Vibjerg,V,Jens Vibjerg,2001,Venstre,,
Tove Videbæk,KRF,Tove Videbæk,2001,Kristendemokraterne,,
Nicolai Wammen,S,Nicolai Wammen,2001,Socialdemokraterne,,
Christian Wedell-Neergaard,KF,Christian Wedell-Neergaard,2001,Det Konservative Folkeparti,,
Jørgen Winther,V,Jørgen Winther,2001,Venstre,,
