id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
tan_kok_wai,Tan Kok Wai,,,,Democratic Action Party,DAP,P111-9,"Cheras, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,,male
tan_seng_giaw,Tan Seng Giaw,,,,Democratic Action Party,DAP,P103-9,"Kepong, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,,male
tan_yee_kew,Tan Yee Kew,,,,Malaysian Chinese Association,MCA,P100-9,"Kelang, Selangor",Dewan Rakyat,9,,,,
teng_gaik_kwan,Teng Gaik Kwan,,,,Malaysian Chinese Association,MCA,P076-9,"Raub, Pahang",Dewan Rakyat,9,,,,
tengku_mahmud_tengku_mansor,Tengku Mahmud Tengku Mansor,,,,United Malays National Organisation,UMNO,P034-9,"Setiu, Terengganu",Dewan Rakyat,9,,,,
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,,Semangat 46,S46,P032-9,"Gua Musang, Kelantan",Dewan Rakyat,9,,,,male
ting_chew_peh,Ting Chew Peh,,,,Malaysian Chinese Association,MCA,P067-9,"Gopeng, Perak",Dewan Rakyat,9,,,,
tiong_thai_king,Tiong Thai King,,,,Sarawak United Peoples' Party,SUPP,P183-9,"Lanang, Sarawak",Dewan Rakyat,9,,,,male
vincent_lim_kuo_phau,Vincent Lim Kuo Phau,,,,Malaysian Chinese Association,MCA,P094-9,"Petaling Jaya Utara, Selangor",Dewan Rakyat,9,,,,
wan_hanafiah_wan_mat_saman,Wan Hanafiah Wan Mat Saman,,,,United Malays National Organisation,UMNO,P008-9,"Pokok Sena, Kedah",Dewan Rakyat,9,,,,
wan_junaidi_tuanku_jaafar,Wan Junaidi Tuanku Jaafar,,,,Parti Pesaka Bumiputera Bersatu,PBB,P174-9,"Batang Lupar, Sarawak",Dewan Rakyat,9,,,,male
wan_mohd._jamil_wan_mahmood,Wan Mohd. Jamil Wan Mahmood,,,,Pan-Malaysian Islamic Party,PAS,P019-9,"Tumpat, Kelantan",Dewan Rakyat,9,,,,
wee_choo_keong,Wee Choo Keong,,,,Democratic Action Party,DAP,P108-9,"Bukit Bintang, Federal Territory of Kuala Lumpur",Dewan Rakyat,9,,,,male
wong_kam_hoong,Wong Kam Hoong,,,,Malaysian Chinese Association,MCA,P050-9,"Bayan Baru, Penang",Dewan Rakyat,9,,,,
wong_see_wah,Wong See Wah,,,,Malaysian Chinese Association,MCA,P118-9,"Rasah, Negeri Sembilan",Dewan Rakyat,9,,,,
yap_pian_hon,Yap Pian Hon,,,,Malaysian Chinese Association,MCA,P096-9,"Serdang, Selangor",Dewan Rakyat,9,,,,male
yap_yit_thong,Yap Yit Thong,,,,Malaysian Chinese Association,MCA,P071-9,"Lumut, Perak",Dewan Rakyat,9,,,,
yee_moh_chai,Yee Moh Chai,,,,Parti Bersatu Sabah,PBS,P151-9,"Tanjong Aru, Sabah",Dewan Rakyat,9,,,,
yeong_chee_wah,Yeong Chee Wah,,,,Malaysian Chinese Association,MCA,P063-9,"Batu Gajah, Perak",Dewan Rakyat,9,,,,
yong_khoon_seng,Yong Khoon Seng,,,,Sarawak United Peoples' Party,SUPP,P170-9,"Padawan, Sarawak",Dewan Rakyat,9,,,,male
yunof_edward_maringking,Yunof Edward Maringking,,,,Parti Bersatu Sabah,PBS,P149-9,"Tuaran, Sabah",Dewan Rakyat,9,,,,
yunus_rahmat,Yunus Rahmat,,,,United Malays National Organisation,UMNO,P113-9,"Jelebu, Negeri Sembilan",Dewan Rakyat,9,,,,
yusof_yacob,Yusof Yacob,,,,United Malays National Organisation,UMNO,P155-9,"Sipitang, Sabah",Dewan Rakyat,9,,,,
zainal_abidin_osman,Zainal Abidin Osman,,,,United Malays National Organisation,UMNO,P129-9,"Mersing, Johor",Dewan Rakyat,9,,,,
zainuddin_mohamad_nor,Zainuddin Mohamad Nor,,,,Semangat 46,S46,P022-9,"Pasir Mas, Kelantan",Dewan Rakyat,9,,,,
zakaria_mohd_said,Zakaria Mohd Said,,,,United Malays National Organisation,UMNO,P010-9,"Kuala Kedah, Kedah",Dewan Rakyat,9,,,,
zaleha_ismail,Zaleha Ismail,,,,United Malays National Organisation,UMNO,P091-9,"Gombak, Selangor",Dewan Rakyat,9,,,,
