id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
rosnah_shirlin,Rosnah Abdul Rashid Shirlin,,,,United Malays National Organisation,UMNO,P175-13,"Papar, Sabah",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Rosnah_Shirlin.jpg,female
rozman_isli,Rozman Isli,,,,United Malays National Organisation,UMNO,P166-13,"Labuan, Federal Territory of Labuan",Dewan Rakyat,13,,,,
rubiah_wang,Rubiah Wang,,,,Parti Pesaka Bumiputera Bersatu,PBB,P197-13,"Kota Samarahan, Sarawak",Dewan Rakyat,13,,,,female
s._manikavasagam,S. Manikavasagam,,,,People's Justice Party,PKR,P109-13,"Kapar, Selangor",Dewan Rakyat,13,,,,male
sapawi_ahmad,Sapawi Ahmad,,,,United Malays National Organisation,UMNO,P178-13,"Sipitang, Sabah",Dewan Rakyat,13,,,,male
saravanan_murugan,Saravanan Murugan,,,,Malaysian Indian Congress,MIC,P072-13,"Tapah, Perak",Dewan Rakyat,13,,,,male
seah_leong_peng,Seah Leong Peng,,,,Democratic Action Party,DAP,P076-13,"Telok Intan, Perak",Dewan Rakyat,13,,,,
shabudin_yahaya,Shabudin Yahaya,,,,United Malays National Organisation,UMNO,P042-13,"Tasek Gelugor, Penang",Dewan Rakyat,13,,,,
shafie_apdal,Shafie Apdal,,,,United Malays National Organisation,UMNO,P189-13,"Semporna, Sabah",Dewan Rakyat,13,,,,male
shaharuddin_ismail,Shaharuddin Ismail,,,,United Malays National Organisation,UMNO,P002-13,"Kangar, Perlis",Dewan Rakyat,13,,,,male
shahidan_kassim,Shahidan Kassim,,,,United Malays National Organisation,UMNO,P003-13,"Arau, Perlis",Dewan Rakyat,13,,,,male
shahrir_abdul_samad,Shahrir Abdul Samad,,,,United Malays National Organisation,UMNO,P160-13,"Johor Bahru, Johor",Dewan Rakyat,13,,,,male
shamsul_anuar_nasarah,Shamsul Anuar Nasarah,,,,United Malays National Organisation,UMNO,P055-13,"Lenggong, Perak",Dewan Rakyat,13,,,,male
shamsul_iskandar_md._akin,Shamsul Iskandar Md. Akin,,,,People's Justice Party,PKR,P137-13,"Bukit Katil, Malacca",Dewan Rakyat,13,,,,male
shaziman_abu_mansor,Shaziman Abu Mansor,,,,United Malays National Organisation,UMNO,P133-13,"Tampin, Negeri Sembilan",Dewan Rakyat,13,,,,male
sim_tong_him,Sim Tong Him,,,,Democratic Action Party,DAP,P138-13,"Kota Melaka, Malacca",Dewan Rakyat,13,,,,male
sim_tze_tzin,Sim Tze Tzin,,,,People's Justice Party,PKR,P052-13,"Bayan Baru, Penang",Dewan Rakyat,13,,,,male
siti_mariah_mahmud,Siti Mariah Mahmud,,,,Malaysian Workers' Party,PPM,P111-13,"Kota Raja, Selangor",Dewan Rakyat,13,,,,female
siti_zailah_mohd_yusoff,Siti Zailah Mohd Yusoff,,,,Pan-Malaysian Islamic Party,PAS,P023-13,"Rantau Panjang, Kelantan",Dewan Rakyat,13,,,,female
sivarasa_rasiah,Sivarasa K. Rasiah,,,,People's Justice Party,PKR,P107-13,"Subang, Selangor",Dewan Rakyat,13,,,,male
steven_sim,Steven Sim Chee Keong,,,,Democratic Action Party,DAP,P045-13,"Bukit Mertajam, Penang",Dewan Rakyat,13,,,,male
su_keong_siong,Su Keong Siong,,,,Democratic Action Party,DAP,P064-13,"Ipoh Timor, Perak",Dewan Rakyat,13,,,,
subramaniam_sathasivam,Subramaniam Sathasivam,,,,Malaysian Indian Congress,MIC,P140-13,"Segamat, Johor",Dewan Rakyat,13,,,,male
n._surendran,Surendran Nagarajan,,,,People's Justice Party,PKR,P017-13,"Padang Serai, Kedah",Dewan Rakyat,13,,,,male
tajuddin_abdul_rahman,Tajuddin Abdul Rahman,,,,United Malays National Organisation,UMNO,P073-13,"Pasir Salak, Perak",Dewan Rakyat,13,,,,male
takiyuddin_hassan,Takiyuddin Hassan,,,,Pan-Malaysian Islamic Party,PAS,P021-13,"Kota Bharu, Kelantan",Dewan Rakyat,13,,,,
tan_kee_kwong,Tan Kee Kwong,,,,People's Justice Party,PKR,P116-13,"Wangsa Maju, Federal Territory of Kuala Lumpur",Dewan Rakyat,13,,,,
tan_kok_wai,Tan Kok Wai,,,,Democratic Action Party,DAP,P123-13,"Cheras, Federal Territory of Kuala Lumpur",Dewan Rakyat,13,,,,male
tan_seng_giaw,Tan Seng Giaw,,,,Democratic Action Party,DAP,P114-13,"Kepong, Federal Territory of Kuala Lumpur",Dewan Rakyat,13,,,,male
tengku_adnan_tengku_mansor,Tengku Adnan Tengku Mansor,,,,United Malays National Organisation,UMNO,P125-13,"Putrajaya, Federal Territory of Putrajaya",Dewan Rakyat,13,,,,male
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,,United Malays National Organisation,UMNO,P032-13,"Gua Musang, Kelantan",Dewan Rakyat,13,,,,male
teo_kok_seong,Teo Kok Seong,,,,Democratic Action Party,DAP,P130-13,"Rasah, Negeri Sembilan",Dewan Rakyat,13,,,,
teo_nie_ching,Teo Nie Ching,,,,Democratic Action Party,DAP,P163-13,"Kulai, Johor",Dewan Rakyat,13,,,,female
teresa_kok,Teresa Kok Suh Sim,,,,Democratic Action Party,DAP,P122-13,"Seputeh, Federal Territory of Kuala Lumpur",Dewan Rakyat,13,,,,female
tiong_king_sing,Tiong King Sing,,,,Sarawak Progressive Democratic Party,SPDP,P217-13,"Bintulu, Sarawak",Dewan Rakyat,13,,,,male
tony_pua,Tony Pua Kiam Wee,,,,Democratic Action Party,DAP,P106-13,"Petaling Jaya Utara, Selangor",Dewan Rakyat,13,,,,male
v._sivakumar,V. Sivakumar,,,,Democratic Action Party,DAP,P066-13,"Batu Gajah, Perak",Dewan Rakyat,13,,,,male
wahab_dolah,Wahab Dolah,,,,Parti Pesaka Bumiputera Bersatu,PBB,P207-13,"Igan, Sarawak",Dewan Rakyat,13,,,,male
wan_azizah_wan_ismail,Wan Azizah Wan Ismail,,,,People's Justice Party,PKR,P044-13,"Permatang Pauh, Penang",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Wan_Azizah_2.jpg,female
wan_hassan_mohd_ramli,Wan Hassan Mohd Ramli,,,,Pan-Malaysian Islamic Party,PAS,P039-13,"Dungun, Terengganu",Dewan Rakyat,13,,,,
wan_junaidi_tuanku_jaafar,Wan Junaidi Tuanku Jaafar,,,,Parti Pesaka Bumiputera Bersatu,PBB,P193-13,"Santubong, Sarawak",Dewan Rakyat,13,,,,male
wan_mohammad_khair-il_anuar_wan_ahmad,Wan Mohammad Khair-il Anuar Wan Ahmad,,,,United Malays National Organisation,UMNO,P067-13,"Kuala Kangsar, Perak",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/Pic_dato'_wan.jpg,male
wee_jeck_seng,Wee Jeck Seng,,,,Malaysian Chinese Association,MCA,P165-13,"Tanjong Piai, Johor",Dewan Rakyat,13,,,,male
wee_ka_siong,Wee Ka Siong,,,,Malaysian Chinese Association,MCA,P148-13,"Ayer Hitam, Johor",Dewan Rakyat,13,,,,male
william_leong_jee_keen,William Leong Jee Keen,,,,People's Justice Party,PKR,P097-13,"Selayang, Selangor",Dewan Rakyat,13,,,,male
william_mawan_ikom,William Mawan Ikom,,,,Parti Tenaga Rakyat Sarawak,TERAS,P205-13,"Saratok, Sarawak",Dewan Rakyat,13,,,,
william_nyallau_badak,William Nyallau Badak,,,,Parti Rakyat Sarawak,PRS,P203-13,"Lubok Antu, Sarawak",Dewan Rakyat,13,,,,male
wilson_ugak_kumbong,Wilson Ugak Kumbong,,,,Parti Rakyat Sarawak,PRS,P216-13,"Hulu Rajang, Sarawak",Dewan Rakyat,13,,,,
wong_chen,Wong Chen,,,,People's Justice Party,PKR,P104-13,"Kelana Jaya, Selangor",Dewan Rakyat,13,,,,male
wong_ling_biu,Wong Ling Biu,,,,Democratic Action Party,DAP,P208-13,"Sarikei, Sarawak",Dewan Rakyat,13,,,,
wong_tien_fatt,Wong Tien Fatt,,,,Democratic Action Party,DAP,P186-13,"Sandakan, Sabah",Dewan Rakyat,13,,,,
zahidi_zainul_abidin,Zahidi Zainul Abidin,,,,United Malays National Organisation,UMNO,P001-13,"Padang Besar, Perlis",Dewan Rakyat,13,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Zahidi_Bin_Zainul_Abidin.jpg,male
zainudin_ismail,Zainudin Ismail,,,,United Malays National Organisation,UMNO,P126-13,"Jelebu, Negeri Sembilan",Dewan Rakyat,13,,,,
zairil_khir_johari,Zairil Khir Johari,,,,Democratic Action Party,DAP,P048-13,"Bukit Bendera, Penang",Dewan Rakyat,13,,,,male
zuraida_kamarudin,Zuraida Kamarudin,,,,People's Justice Party,PKR,P099-13,"Ampang, Selangor",Dewan Rakyat,13,,,,
