id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
shaziman_abu_mansor,Shaziman Abu Mansor,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Labuan, Federal Territory",Dewan Rakyat,13,,,,
sim_tong_him,Sim Tong Him,,,Democratic Action Party,DAP,"Kinabalu, Sabah",Dewan Rakyat,13,,,,
sim_tze_tzin,Sim Tze Tzin,,,People's Justice Party,PKR,"Gerik, Perak",Dewan Rakyat,13,,,,
siti_mariah_mahmud,Siti Mariah Mahmud,,,Pan-Malaysian Islamic Party,PAS,"Selandar, Malacca",Dewan Rakyat,13,,,,
siti_zailah_mohd_yusoff,Siti Zailah Mohd Yusoff,,,Pan-Malaysian Islamic Party,PAS,"Rantau Panjang, Kelantan",Dewan Rakyat,13,,,,
sivarasa_k._rasiah,Sivarasa K. Rasiah,,,People's Justice Party,PKR,"Seremban, Negeri Sembilan",Dewan Rakyat,13,,,,
steven_sim_chee_keong,Steven Sim Chee Keong,,,Democratic Action Party,DAP,"Bukit Mertajam, Penang",Dewan Rakyat,13,,,,
su_keong_siong,Su Keong Siong,,,Democratic Action Party,DAP,"Ipoh Timor, Perak",Dewan Rakyat,13,,,,
subramaniam_sathasivam,Subramaniam Sathasivam,,,Malayan Indian Congress,MIC,"Sandakan, Sabah",Dewan Rakyat,13,,,,
surendran_nagarajan,Surendran Nagarajan,,,People's Justice Party,PKR,"Tumpat, Kelantan",Dewan Rakyat,13,,,,
tajuddin_abdul_rahman,Tajuddin Abdul Rahman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Telok Intan, Perak",Dewan Rakyat,13,,,,
takiyuddin_hassan,Takiyuddin Hassan,,,Pan-Malaysian Islamic Party,PAS,"Rantau Panjang, Kelantan",Dewan Rakyat,13,,,,
tan_kee_kwong,Tan Kee Kwong,,,People's Justice Party,PKR,"Ledang, Johor",Dewan Rakyat,13,,,,
tan_kok_wai,Tan Kok Wai,,,Democratic Action Party,DAP,"Muar, Johor",Dewan Rakyat,13,,,,
tan_seng_giaw,Tan Seng Giaw,,,Democratic Action Party,DAP,"Jasin, Malacca",Dewan Rakyat,13,,,,
tengku_adnan_tengku_mansor,Tengku Adnan Tengku Mansor,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Batu Pahat, Johor",Dewan Rakyat,13,,,,
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Nerus, Terengganu",Dewan Rakyat,13,,,,
teo_kok_seong,Teo Kok Seong,,,Democratic Action Party,DAP,"Rasah, Negeri Sembilan",Dewan Rakyat,13,,,,
teo_nie_ching,Teo Nie Ching,,,Democratic Action Party,DAP,"Sri Aman, Sarawak",Dewan Rakyat,13,,,,
teresa_kok_suh_sim,Teresa Kok Suh Sim,,,Democratic Action Party,DAP,"Batu Berendam, Malacca",Dewan Rakyat,13,,,,
tiong_king_sing,Tiong King Sing,,,Sarawak Progressive Democratic Party,SPDP,"Miri, Sarawak",Dewan Rakyat,13,,,,
tony_pua_kiam_wee,Tony Pua Kiam Wee,,,Democratic Action Party,DAP,"Petaling Jaya Utara, Selangor",Dewan Rakyat,13,,,,
v._sivakumar,V. Sivakumar,,,Democratic Action Party,DAP,"Parit, Perak",Dewan Rakyat,13,,,,
wahab_dolah,Wahab Dolah,,,Parti Pesaka Bumiputera Bersatu,PBB,"Sarikei, Sarawak",Dewan Rakyat,13,,,,
wan_azizah_wan_ismail,Wan Azizah Wan Ismail,,,People's Justice Party,PKR,"Permatang Pauh, Penang",Dewan Rakyat,13,,,,
wan_hassan_mohd_ramli,Wan Hassan Mohd Ramli,,,Pan-Malaysian Islamic Party,PAS,"Dungun, Terengganu",Dewan Rakyat,13,,,,
wan_junaidi_tuanku_jaafar,Wan Junaidi Tuanku Jaafar,,,Parti Pesaka Bumiputera Bersatu,PBB,"Bukit Mas, Sarawak",Dewan Rakyat,13,,,,
wan_mohammad_khair-il_anuar_wan_ahmad,Wan Mohammad Khair-il Anuar Wan Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pasir Salak, Perak",Dewan Rakyat,13,,,,
wee_jeck_seng,Wee Jeck Seng,,,Malayan Chinese Association,MCA,"Paloh, Sarawak",Dewan Rakyat,13,,,,
wee_ka_siong,Wee Ka Siong,,,Malayan Chinese Association,MCA,"Limbawang, Sabah",Dewan Rakyat,13,,,,
william_leong_jee_keen,William Leong Jee Keen,,,People's Justice Party,PKR,"Batu, Federal Territory",Dewan Rakyat,13,,,,
william_mawan_ikom,William Mawan Ikom,,,Parti Tenaga Rakyat Sarawak,TERAS,"Saratok, Sarawak",Dewan Rakyat,13,,,,
william_nyallau_badak,William Nyallau Badak,,,Parti Rakyat Sarawak,PRS,"Lubok Antu, Sarawak",Dewan Rakyat,13,,,,
wilson_ugak_kumbong,Wilson Ugak Kumbong,,,Parti Rakyat Sarawak,PRS,"Hulu Rajang, Sarawak",Dewan Rakyat,13,,,,
wong_chen,Wong Chen,,,People's Justice Party,PKR,"Batu, Federal Territory",Dewan Rakyat,13,,,,
wong_ling_biu,Wong Ling Biu,,,Democratic Action Party,DAP,"Sarikei, Sarawak",Dewan Rakyat,13,,,,
wong_tien_fatt,Wong Tien Fatt,,,Democratic Action Party,DAP,"Sandakan, Sabah",Dewan Rakyat,13,,,,
zahidi_zainul_abidin,Zahidi Zainul Abidin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Padang Besar, Perlis",Dewan Rakyat,13,,,,
zainudin_ismail,Zainudin Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sungai Benut, Johor",Dewan Rakyat,13,,,,
zairil_khir_johari,Zairil Khir Johari,,,Democratic Action Party,DAP,"Bukit Bendera, Penang",Dewan Rakyat,13,,,,
zuraida_kamarudin,Zuraida Kamarudin,,,People's Justice Party,PKR,"Kapar, Selangor",Dewan Rakyat,13,,,,
