id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
siti_zaharah_sulaiman,Siti Zaharah Sulaiman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Paya Besar, Pahang",Dewan Rakyat,11,,,,
subramaniam_sathasivam,Subramaniam Sathasivam,,,Malayan Indian Congress,MIC,"Sandakan, Sabah",Dewan Rakyat,11,,,,
suhaili_abdul_rahman,Suhaili Abdul Rahman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sarikei, Sarawak",Dewan Rakyat,11,,,,
syed_hamid_albar,Syed Hamid Albar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kinabalu, Sabah",Dewan Rakyat,11,,,,
syed_hood_syed_edros,Syed Hood Syed Edros,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Bandau, Sabah",Dewan Rakyat,11,,,,
syed_razlan_syed_putra_jamallullail,Syed Razlan Syed Putra Jamallullail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Arau, Perlis",Dewan Rakyat,11,,,,
tan_ah_eng,Tan Ah Eng,,,Malayan Chinese Association,MCA,"Kinabatangan, Sabah",Dewan Rakyat,11,,,,
tan_chai_ho,Tan Chai Ho,,,Malayan Chinese Association,MCA,"Jasin, Malacca",Dewan Rakyat,11,,,,
tan_kee_kwong,Tan Kee Kwong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Pagoh, Johor",Dewan Rakyat,11,,,,
tan_kok_wai,Tan Kok Wai,,,Democratic Action Party,DAP,"Muar, Johor",Dewan Rakyat,11,,,,
tan_lian_hoe,Tan Lian Hoe,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Bukit Gantang, Perak",Dewan Rakyat,11,,,,
tan_seng_giaw,Tan Seng Giaw,,,Democratic Action Party,DAP,"Jasin, Malacca",Dewan Rakyat,11,,,,
tan_yee_kew,Tan Yee Kew,,,Malayan Chinese Association,MCA,"Klang, Selangor",Dewan Rakyat,11,,,,
teng_boon_soon,Teng Boon Soon,,,Malayan Chinese Association,MCA,"Tebrau, Johor",Dewan Rakyat,11,,,,
tengku_adnan_tengku_mansor,Tengku Adnan Tengku Mansor,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Batu Pahat, Johor",Dewan Rakyat,11,,,,
tengku_azlan_sultan_abu_bakar,Tengku Azlan Sultan Abu Bakar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jerantut, Pahang",Dewan Rakyat,11,,,,
tengku_putera_tengku_awang,Tengku Putera Tengku Awang,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kepala Batas, Penang",Dewan Rakyat,11,,,,
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Nerus, Terengganu",Dewan Rakyat,11,,,,
teresa_kok_suh_sim,Teresa Kok Suh Sim,,,Democratic Action Party,DAP,"Batu Berendam, Malacca",Dewan Rakyat,11,,,,
tiki_lafe,Tiki Lafe,,,Sarawak Progressive Democratic Party,SPDP,"Baram, Sarawak",Dewan Rakyat,11,,,,
ting_chew_peh,Ting Chew Peh,,,Malayan Chinese Association,MCA,"Lumut, Perak",Dewan Rakyat,11,,,,
tiong_king_sing,Tiong King Sing,,,Sarawak Progressive Democratic Party,SPDP,"Hulu Rajang, Sarawak",Dewan Rakyat,11,,,,
tiong_thai_king,Tiong Thai King,,,Sarawak United Peoples' Party,SUPP,"Kanowit, Sarawak",Dewan Rakyat,11,,,,
vigneswaran_m._sanasee,Vigneswaran M. Sanasee,,,Malayan Indian Congress,MIC,"Selandar, Malacca",Dewan Rakyat,11,,,,
wahab_dollah,Wahab Dollah,,,Parti Pesaka Bumiputera Bersatu,PBB,"Tanjong Manis, Sarawak",Dewan Rakyat,11,,,,
wan_adnan_wan_mamat,Wan Adnan Wan Mamat,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Indera Mahkota, Pahang",Dewan Rakyat,11,,,,
wan_azizah_wan_ismail,Wan Azizah Wan Ismail,,,People's Justice Party,PKR,"Permatang Pauh, Penang",Dewan Rakyat,11,,,,
wan_azmi_wan_ariffin,Wan Azmi Wan Ariffin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sik, Kedah",Dewan Rakyat,11,,,,
wan_hashim_wan_teh,Wan Hashim Wan Teh,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Parit Buntar, Perak",Dewan Rakyat,11,,,,
wan_junaidi_tuanku_jaafar,Wan Junaidi Tuanku Jaafar,,,Parti Pesaka Bumiputera Bersatu,PBB,"Bukit Mas, Sarawak",Dewan Rakyat,11,,,,
wee_ka_siong,Wee Ka Siong,,,Malayan Chinese Association,MCA,"Limbawang, Sabah",Dewan Rakyat,11,,,,
wilfred_madius_tangau,Wilfred Madius Tangau,,,United Pasokmomogun Kadazan Organisation,UPKO,"Kanowit, Sarawak",Dewan Rakyat,11,,,,
wong_kam_hoong,Wong Kam Hoong,,,Malayan Chinese Association,MCA,"Gerik, Perak",Dewan Rakyat,11,,,,
wong_nai_chee,Wong Nai Chee,,,Malayan Chinese Association,MCA,"Kinabalu, Sabah",Dewan Rakyat,11,,,,
yap_pian_hon,Yap Pian Hon,,,Malayan Chinese Association,MCA,"Serdang, Selangor",Dewan Rakyat,11,,,,
yee_moh_chai,Yee Moh Chai,,,Parti Bersatu Sabah,PBS,"Kota Kinabalu, Sabah",Dewan Rakyat,11,,,,
yew_teong_look,Yew Teong Look,,,Malayan Chinese Association,MCA,"Ledang, Johor",Dewan Rakyat,11,,,,
yong_khoon_seng,Yong Khoon Seng,,,Sarawak United Peoples' Party,SUPP,"Stampin, Sarawak",Dewan Rakyat,11,,,,
yusof_yacob,Yusof Yacob,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Betong, Sarawak",Dewan Rakyat,11,,,,
zainal_abidin_osman,Zainal Abidin Osman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Bayan Baru, Penang",Dewan Rakyat,11,,,,
zainal_abidin_zin,Zainal Abidin Zin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pasir Pinji, Perak",Dewan Rakyat,11,,,,
zainuddin_maidin,Zainuddin Maidin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Merbok, Kedah",Dewan Rakyat,11,,,,
zulhasnan_rafique,Zulhasnan Rafique,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Setiawangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,11,,,,
