id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
shahrizat_abdul_jalil,Shahrizat Abdul Jalil,,,,United Malays National Organisation,UMNO,P121-11,"Lembah Pantai, Federal Territory of Kuala Lumpur",Dewan Rakyat,11,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Kakizat2.jpg,female
shaziman_abu_mansor,Shaziman Abu Mansor,,,,United Malays National Organisation,UMNO,P133-11,"Tampin, Negeri Sembilan",Dewan Rakyat,11,,,,male
shim_paw_fatt,Shim Paw Fatt,,,,Sabah Progressive Party,SAPP,P190-11,"Tawau, Sabah",Dewan Rakyat,11,,,,
siti_zaharah_sulaiman,Siti Zaharah Sulaiman,,,,United Malays National Organisation,UMNO,P084-11,"Paya Besar, Pahang",Dewan Rakyat,11,,,,
subramaniam_sathasivam,Subramaniam Sathasivam,,,,Malaysian Indian Congress,MIC,P140-11,"Segamat, Johor",Dewan Rakyat,11,,,,male
suhaili_abdul_rahman,Suhaili Abdul Rahman,,,,United Malays National Organisation,UMNO,P166-11,"Labuan, Federal Territory of Labuan",Dewan Rakyat,11,,,,
syed_hamid_albar,Syed Hamid Albar,,,,United Malays National Organisation,UMNO,P156-11,"Kota Tinggi, Johor",Dewan Rakyat,11,,,,male
syed_hood_syed_edros,Syed Hood Syed Edros,,,,United Malays National Organisation,UMNO,P147-11,"Parit Sulong, Johor",Dewan Rakyat,11,,,,
syed_razlan_syed_putra_jamallullail,Syed Razlan Syed Putra Jamallullail,,,,United Malays National Organisation,UMNO,P003-11,"Arau, Perlis",Dewan Rakyat,11,,,,
tan_ah_eng,Tan Ah Eng,,,,Malaysian Chinese Association,MCA,P162-11,"Gelang Patah, Johor",Dewan Rakyat,11,,,,female
tan_chai_ho,Tan Chai Ho,,,,Malaysian Chinese Association,MCA,P124-11,"Bandar Tun Razak, Federal Territory of Kuala Lumpur",Dewan Rakyat,11,,,,male
tan_kee_kwong,Tan Kee Kwong,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P117-11,"Segambut, Federal Territory of Kuala Lumpur",Dewan Rakyat,11,,,,
tan_kok_wai,Tan Kok Wai,,,,Democratic Action Party,DAP,P123-11,"Cheras, Federal Territory of Kuala Lumpur",Dewan Rakyat,11,,,,male
tan_lian_hoe,Tan Lian Hoe,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P059-11,"Bukit Gantang, Perak",Dewan Rakyat,11,,,,female
tan_seng_giaw,Tan Seng Giaw,,,,Democratic Action Party,DAP,P114-11,"Kepong, Federal Territory of Kuala Lumpur",Dewan Rakyat,11,,,,male
tan_yee_kew,Tan Yee Kew,,,,Malaysian Chinese Association,MCA,P110-11,"Klang, Selangor",Dewan Rakyat,11,,,,
teng_boon_soon,Teng Boon Soon,,,,Malaysian Chinese Association,MCA,P158-11,"Tebrau, Johor",Dewan Rakyat,11,,,,male
tengku_adnan_tengku_mansor,Tengku Adnan Tengku Mansor,,,,United Malays National Organisation,UMNO,P125-11,"Putrajaya, Federal Territory of Putrajaya",Dewan Rakyat,11,,,,male
tengku_azlan_sultan_abu_bakar,Tengku Azlan Sultan Abu Bakar,,,,United Malays National Organisation,UMNO,P081-11,"Jerantut, Pahang",Dewan Rakyat,11,,,,male
tengku_putera_tengku_awang,Tengku Putera Tengku Awang,,,,United Malays National Organisation,UMNO,P038-11,"Hulu Terengganu, Terengganu",Dewan Rakyat,11,,,,
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,,United Malays National Organisation,UMNO,P032-11,"Gua Musang, Kelantan",Dewan Rakyat,11,,,,male
teresa_kok,Teresa Kok Suh Sim,,,,Democratic Action Party,DAP,P122-11,"Seputeh, Federal Territory of Kuala Lumpur",Dewan Rakyat,11,,,,female
tiki_lafe,Tiki Lafe,,,,Sarawak Progressive Democratic Party,SPDP,P192-11,"Mas Gading, Sarawak",Dewan Rakyat,11,,,,male
ting_chew_peh,Ting Chew Peh,,,,Malaysian Chinese Association,MCA,P071-11,"Gopeng, Perak",Dewan Rakyat,11,,,,
tiong_king_sing,Tiong King Sing,,,,Sarawak Progressive Democratic Party,SPDP,P216-11,"Bintulu, Sarawak",Dewan Rakyat,11,,,,male
tiong_thai_king,Tiong Thai King,,,,Sarawak United Peoples' Party,SUPP,P210-11,"Lanang, Sarawak",Dewan Rakyat,11,,,,male
vigneswaran_m._sanasee,Vigneswaran M. Sanasee,,,,Malaysian Indian Congress,MIC,P111-11,"Kota Raja, Selangor",Dewan Rakyat,11,,,,
wahab_dollah,Wahab Dollah,,,,Parti Pesaka Bumiputera Bersatu,PBB,P206-11,"Kuala Rajang, Sarawak",Dewan Rakyat,11,,,,
wan_adnan_wan_mamat,Wan Adnan Wan Mamat,,,,United Malays National Organisation,UMNO,P082-11,"Indera Mahkota, Pahang",Dewan Rakyat,11,,,,
wan_azizah_wan_ismail,Wan Azizah Wan Ismail,,,,People's Justice Party,PKR,P044-11,"Permatang Pauh, Penang",Dewan Rakyat,11,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Wan_Azizah_2.jpg,female
wan_azmi_wan_ariffin,Wan Azmi Wan Ariffin,,,,United Malays National Organisation,UMNO,P013-11,"Sik, Kedah",Dewan Rakyat,11,,,,
wan_hashim_wan_teh,Wan Hashim Wan Teh,,,,United Malays National Organisation,UMNO,P054-11,"Gerik, Perak",Dewan Rakyat,11,,,,
wan_junaidi_tuanku_jaafar,Wan Junaidi Tuanku Jaafar,,,,Parti Pesaka Bumiputera Bersatu,PBB,P193-11,"Santubong, Sarawak",Dewan Rakyat,11,,,,male
wee_ka_siong,Wee Ka Siong,,,,Malaysian Chinese Association,MCA,P148-11,"Ayer Hitam, Johor",Dewan Rakyat,11,,,,male
wilfred_madius_tangau,Wilfred Madius Tangau,,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,P170-11,"Tuaran, Sabah",Dewan Rakyat,11,,,,
wong_kam_hoong,Wong Kam Hoong,,,,Malaysian Chinese Association,MCA,P052-11,"Bayan Baru, Penang",Dewan Rakyat,11,,,,
wong_nai_chee,Wong Nai Chee,,,,Malaysian Chinese Association,MCA,P138-11,"Kota Melaka, Malacca",Dewan Rakyat,11,,,,
yap_pian_hon,Yap Pian Hon,,,,Malaysian Chinese Association,MCA,P102-11,"Serdang, Selangor",Dewan Rakyat,11,,,,male
yee_moh_chai,Yee Moh Chai,,,,Parti Bersatu Sabah,PBS,P172-11,"Kota Kinabalu, Sabah",Dewan Rakyat,11,,,,
yew_teong_look,Yew Teong Look,,,,Malaysian Chinese Association,MCA,P116-11,"Wangsa Maju, Federal Territory of Kuala Lumpur",Dewan Rakyat,11,,,,
yong_khoon_seng,Yong Khoon Seng,,,,Sarawak United Peoples' Party,SUPP,P196-11,"Stampin, Sarawak",Dewan Rakyat,11,,,,male
yusof_yacob,Yusof Yacob,,,,United Malays National Organisation,UMNO,P178-11,"Sipitang, Sabah",Dewan Rakyat,11,,,,
zainal_abidin_osman,Zainal Abidin Osman,,,,United Malays National Organisation,UMNO,P047-11,"Nibong Tebal, Penang",Dewan Rakyat,11,,,,
zainal_abidin_zin,Zainal Abidin Zin,,,,United Malays National Organisation,UMNO,P058-11,"Bagan Serai, Perak",Dewan Rakyat,11,,,,
zainuddin_maidin,Zainuddin Maidin,,,,United Malays National Organisation,UMNO,P014-11,"Merbok, Kedah",Dewan Rakyat,11,,,,
zulhasnan_rafique,Zulhasnan Rafique,,,,United Malays National Organisation,UMNO,P118-11,"Setiawangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,11,,,,male
