id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
rosnah_shirlin,Rosnah Abdul Rashid Shirlin,,,,United Malays National Organisation,UMNO,P175-12,"Papar, Sabah",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Rosnah_Shirlin.jpg,female
rozman_isli,Rozman Isli,,,,United Malays National Organisation,UMNO,P166-12,"Labuan, Federal Territory of Labuan",Dewan Rakyat,12,,,,
s._manikavasagam,S. Manikavasagam,,,,People's Justice Party,PKR,P109-12,"Kapar, Selangor",Dewan Rakyat,12,,,,male
saifuddin_abdullah,Saifuddin Abdullah,,,,United Malays National Organisation,UMNO,P088-12,"Temerloh, Pahang",Dewan Rakyat,12,,,,male
saifuddin_nasution_ismail,Saifuddin Nasution Ismail,,,,People's Justice Party,PKR,P029-12,"Machang, Kelantan",Dewan Rakyat,12,,,,male
salahuddin_ayub,Salahuddin Ayub,,,,Pan-Malaysian Islamic Party,PAS,P024-12,"Kubang Kerian, Kelantan",Dewan Rakyat,12,,,,male
salleh_kalbi,Salleh Kalbi,,,,United Malays National Organisation,UMNO,P188-12,"Silam, Sabah",Dewan Rakyat,12,,,,male
sapawi_ahmad,Sapawi Ahmad,,,,United Malays National Organisation,UMNO,P178-12,"Sipitang, Sabah",Dewan Rakyat,12,,,,male
saravanan_murugan,Saravanan Murugan,,,,Malaysian Indian Congress,MIC,P072-12,"Tapah, Perak",Dewan Rakyat,12,,,,male
shafie_apdal,Shafie Apdal,,,,United Malays National Organisation,UMNO,P189-12,"Semporna, Sabah",Dewan Rakyat,12,,,,male
shahrir_abdul_samad,Shahrir Abdul Samad,,,,United Malays National Organisation,UMNO,P160-12,"Johor Bahru, Johor",Dewan Rakyat,12,,,,male
shamsul_anuar_nasarah,Shamsul Anuar Nasarah,,,,United Malays National Organisation,UMNO,P055-12,"Lenggong, Perak",Dewan Rakyat,12,,,,male
shaziman_abu_mansor,Shaziman Abu Mansor,,,,United Malays National Organisation,UMNO,P133-12,"Tampin, Negeri Sembilan",Dewan Rakyat,12,,,,male
sim_tong_him,Sim Tong Him,,,,Democratic Action Party,DAP,P138-12,"Kota Melaka, Malacca",Dewan Rakyat,12,,,,male
siringan_gubat,Siringan Gubat,,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,P179-12,"Ranau, Sabah",Dewan Rakyat,12,,,,male
siti_mariah_mahmud,Siti Mariah Mahmud,,,,Pan-Malaysian Islamic Party,PAS,P111-12,"Kota Raja, Selangor",Dewan Rakyat,12,,,,female
siti_zailah_mohd_yusoff,Siti Zailah Mohd Yusoff,,,,Pan-Malaysian Islamic Party,PAS,P023-12,"Rantau Panjang, Kelantan",Dewan Rakyat,12,,,,female
sivarasa_rasiah,Sivarasa K. Rasiah,,,,People's Justice Party,PKR,P107-12,"Subang, Selangor",Dewan Rakyat,12,,,,male
subramaniam_sathasivam,Subramaniam Sathasivam,,,,Malaysian Indian Congress,MIC,P140-12,"Segamat, Johor",Dewan Rakyat,12,,,,male
sulaiman_abdul_rahman_taib,Sulaiman Abdul Rahman Taib,,,,Parti Pesaka Bumiputera Bersatu,PBB,P197-12,"Kota Samarahan, Sarawak",Dewan Rakyat,12,,,,male
syed_hamid_albar,Syed Hamid Albar,,,,United Malays National Organisation,UMNO,P156-12,"Kota Tinggi, Johor",Dewan Rakyat,12,,,,male
taib_azamudden_md_taib,Taib Azamudden Md Taib,,,,Pan-Malaysian Islamic Party,PAS,P016-12,"Baling, Kedah",Dewan Rakyat,12,,,,male
tajuddin_abdul_rahman,Tajuddin Abdul Rahman,,,,United Malays National Organisation,UMNO,P073-12,"Pasir Salak, Perak",Dewan Rakyat,12,,,,male
tan_ah_eng,Tan Ah Eng,,,,Malaysian Chinese Association,MCA,P162-12,"Gelang Patah, Johor",Dewan Rakyat,12,,,,female
tan_kok_wai,Tan Kok Wai,,,,Democratic Action Party,DAP,P123-12,"Cheras, Federal Territory of Kuala Lumpur",Dewan Rakyat,12,,,,male
tan_lian_hoe,Tan Lian Hoe,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P054-12,"Gerik, Perak",Dewan Rakyat,12,,,,female
tan_seng_giaw,Tan Seng Giaw,,,,Democratic Action Party,DAP,P114-12,"Kepong, Federal Territory of Kuala Lumpur",Dewan Rakyat,12,,,,male
tan_tee_beng,Tan Tee Beng,,,,Independent,IND,P047-12,"Nibong Tebal, Penang",Dewan Rakyat,12,,,,male
teng_boon_soon,Teng Boon Soon,,,,Malaysian Chinese Association,MCA,P158-12,"Tebrau, Johor",Dewan Rakyat,12,,,,male
tengku_adnan_tengku_mansor,Tengku Adnan Tengku Mansor,,,,United Malays National Organisation,UMNO,P125-12,"Putrajaya, Federal Territory of Putrajaya",Dewan Rakyat,12,,,,male
tengku_azlan_sultan_abu_bakar,Tengku Azlan Sultan Abu Bakar,,,,United Malays National Organisation,UMNO,P081-12,"Jerantut, Pahang",Dewan Rakyat,12,,,,male
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,,United Malays National Organisation,UMNO,P032-12,"Gua Musang, Kelantan",Dewan Rakyat,12,,,,male
teo_nie_ching,Teo Nie Ching,,,,Democratic Action Party,DAP,P102-12,"Serdang, Selangor",Dewan Rakyat,12,,,,female
teresa_kok,Teresa Kok Suh Sim,,,,Democratic Action Party,DAP,P122-12,"Seputeh, Federal Territory of Kuala Lumpur",Dewan Rakyat,12,,,,female
tiki_lafe,Tiki Lafe,,,,Sarawak Progressive Democratic Party,SPDP,P192-12,"Mas Gading, Sarawak",Dewan Rakyat,12,,,,male
tiong_king_sing,Tiong King Sing,,,,Sarawak Progressive Democratic Party,SPDP,P217-12,"Bintulu, Sarawak",Dewan Rakyat,12,,,,male
tiong_thai_king,Tiong Thai King,,,,Sarawak United Peoples' Party,SUPP,P211-12,"Lanang, Sarawak",Dewan Rakyat,12,,,,male
tony_pua,Tony Pua Kiam Wee,,,,Democratic Action Party,DAP,P106-12,"Petaling Jaya Utara, Selangor",Dewan Rakyat,12,,,,male
wahab_dolah,Wahab Dolah,,,,Parti Pesaka Bumiputera Bersatu,PBB,P207-12,"Igan, Sarawak",Dewan Rakyat,12,,,,male
wan_abdul_rahim_wan_abdullah,Wan Abdul Rahim Wan Abdullah,,,,Pan-Malaysian Islamic Party,PAS,P021-12,"Kota Bharu, Kelantan",Dewan Rakyat,12,,,,male
wan_azizah_wan_ismail,Wan Azizah Wan Ismail,,,,People's Justice Party,PKR,P044-12,"Permatang Pauh, Penang",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Wan_Azizah_2.jpg,female
wan_junaidi_tuanku_jaafar,Wan Junaidi Tuanku Jaafar,,,,Parti Pesaka Bumiputera Bersatu,PBB,P193-12,"Santubong, Sarawak",Dewan Rakyat,12,,,,male
wee_choo_keong,Wee Choo Keong,,,,Independent,IND,P116-12,"Wangsa Maju, Federal Territory of Kuala Lumpur",Dewan Rakyat,12,,,,male
wee_jeck_seng,Wee Jeck Seng,,,,Malaysian Chinese Association,MCA,P165-12,"Tanjong Piai, Johor",Dewan Rakyat,12,,,,male
wee_ka_siong,Wee Ka Siong,,,,Malaysian Chinese Association,MCA,P148-12,"Ayer Hitam, Johor",Dewan Rakyat,12,,,,male
wilfred_bumburing,Wilfred Bumburing,,,,Independent,IND,P170-12,"Tuaran, Sabah",Dewan Rakyat,12,,,,male
william_leong_jee_keen,William Leong Jee Keen,,,,People's Justice Party,PKR,P097-12,"Selayang, Selangor",Dewan Rakyat,12,,,,male
william_nyallau_badak,William Nyallau Badak,,,,Parti Rakyat Sarawak,PRS,P203-12,"Lubok Antu, Sarawak",Dewan Rakyat,12,,,,male
wong_ho_leng,Wong Ho Leng,,,,Democratic Action Party,DAP,P212-12,"Sibu, Sarawak",Dewan Rakyat,12,,,,male
yong_khoon_seng,Yong Khoon Seng,,,,Sarawak United Peoples' Party,SUPP,P196-12,"Stampin, Sarawak",Dewan Rakyat,12,,,,male
zahrain_mohamed_hashim,Zahrain Mohamed Hashim,,,,Independent,IND,P052-12,"Bayan Baru, Penang",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Zahrain_Mohd_Hashim.jpg,male
zainal_abidin_ahmad_(politician),Zainal Abidin Ahmad,,,,People's Justice Party,PKR,P094-12,"Hulu Selangor, Selangor",Dewan Rakyat,12,,,,male
zulhasnan_rafique,Zulhasnan Rafique,,,,United Malays National Organisation,UMNO,P118-12,"Setiawangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,12,,,,male
zulkifli_nordin,Zulkifli Nordin,,,,Independent,IND,P018-12,"Kulim-Bandar Baharu, Kedah",Dewan Rakyat,12,,,,
zuraida_kamarudin,Zuraida Kamarudin,,,,People's Justice Party,PKR,P099-12,"Ampang, Selangor",Dewan Rakyat,12,,,,
