id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
tan_seng_giaw,Tan Seng Giaw,,,,Democratic Action Party,DAP,P103-10,"Kepong, Federal Territory of Kuala Lumpur",Dewan Rakyat,10,,,,male
tan_yee_kew,Tan Yee Kew,,,,Malaysian Chinese Association,MCA,P100-10,"Kelang, Selangor",Dewan Rakyat,10,,,,
tengku_azlan_sultan_abu_bakar,Tengku Azlan Sultan Abu Bakar,,,,United Malays National Organisation,UMNO,P077-10,"Jerantut, Pahang",Dewan Rakyat,10,,,,male
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,,United Malays National Organisation,UMNO,P032-10,"Gua Musang, Kelantan",Dewan Rakyat,10,,,,male
teresa_kok,Teresa Kok Suh Sim,,,,Democratic Action Party,DAP,P110-10,"Seputeh, Federal Territory of Kuala Lumpur",Dewan Rakyat,10,,,,female
thong_fah_chong,Thong Fah Chong,,,,Malaysian Chinese Association,MCA,P061-10,"Ipoh Timor, Perak",Dewan Rakyat,10,,,,
tiki_lafe,Tiki Lafe,,,,Sarawak Progressive Democratic Party,SPDP,P166-10,"Mas Gading, Sarawak",Dewan Rakyat,10,,,,male
ting_chew_peh,Ting Chew Peh,,,,Malaysian Chinese Association,MCA,P067-10,"Gopeng, Perak",Dewan Rakyat,10,,,,
tiong_king_sing,Tiong King Sing,,,,Sarawak Progressive Democratic Party,SPDP,P190-10,"Bintulu, Sarawak",Dewan Rakyat,10,,,,male
tiong_thai_king,Tiong Thai King,,,,Sarawak United Peoples' Party,SUPP,P184-10,"Lanang, Sarawak",Dewan Rakyat,10,,,,male
wan_azizah_wan_ismail,Wan Azizah Wan Ismail,,,,People's Justice Party,PKR,P044-10,"Permatang Pauh, Penang",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Wan_Azizah_2.jpg,female
wan_junaidi_tuanku_jaafar,Wan Junaidi Tuanku Jaafar,,,,Parti Pesaka Bumiputera Bersatu,PBB,P175-10,"Batang Lupar, Sarawak",Dewan Rakyat,10,,,,male
wan_nik_wan_yusoff,Wan Nik Wan Yusoff,,,,Pan-Malaysian Islamic Party,PAS,P025-10,"Bachok, Kelantan",Dewan Rakyat,10,,,,
wong_kam_hoong,Wong Kam Hoong,,,,Malaysian Chinese Association,MCA,P050-10,"Bayan Baru, Penang",Dewan Rakyat,10,,,,
yap_pian_hon,Yap Pian Hon,,,,Malaysian Chinese Association,MCA,P096-10,"Serdang, Selangor",Dewan Rakyat,10,,,,male
yee_moh_chai,Yee Moh Chai,,,,Parti Bersatu Sabah,PBS,P151-10,"Tanjong Aru, Sabah",Dewan Rakyat,10,,,,
yong_khoon_seng,Yong Khoon Seng,,,,Sarawak United Peoples' Party,SUPP,P170-10,"Stampin, Sarawak",Dewan Rakyat,10,,,,male
yong_teck_lee,Yong Teck Lee,,,,Sabah Progressive Party,SAPP,P150-10,"Gaya, Sabah",Dewan Rakyat,10,,,,male
yusof_yacob,Yusof Yacob,,,,United Malays National Organisation,UMNO,P155-10,"Sipitang, Sabah",Dewan Rakyat,10,,,,
zainal_abidin_zin,Zainal Abidin Zin,,,,United Malays National Organisation,UMNO,P055-10,"Bagan Serai, Perak",Dewan Rakyat,10,,,,
zainal_dahalan,Zainal Dahalan,,,,United Malays National Organisation,UMNO,P086-10,"Sabak Bernam, Selangor",Dewan Rakyat,10,,,,
zaleha_ismail,Zaleha Ismail,,,,United Malays National Organisation,UMNO,P091-10,"Gombak, Selangor",Dewan Rakyat,10,,,,
zawawi_ahmad,Zawawi Ahmad,,,,Pan-Malaysian Islamic Party,PAS,P007-10,"Padang Terap, Kedah",Dewan Rakyat,10,,,,
zulhasnan_rafique,Zulhasnan Rafique,,,,United Malays National Organisation,UMNO,P105-10,"Wangsa Maju, Federal Territory of Kuala Lumpur",Dewan Rakyat,10,,,,male
