start_date,end_date,image,name,sort_name,given_name,family_name,district,party,email,phone,facebook,twitter,source,term,id
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/444.png,María Cristina del Valle Fiore Viñuales,Fiore Viñuales María Cristina del Valle,María Cristina del Valle,Fiore Viñuales,Salta,Frente para la Victoria,maria.fiorevinuales@senado.gov.ar,"",https://www.facebook.com/Cristina-Fiore-Vi%C3%B1uales-380477738689513/,https://twitter.com/fiore_cristina,http://www.senado.gov.ar/senadores/senador/444,2015,444
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/444.png,María Cristina del Valle Fiore Viñuales,Fiore Viñuales María Cristina del Valle,María Cristina del Valle,Fiore Viñuales,Salta,Frente para la Victoria,maria.fiorevinuales@senado.gov.ar,"",https://www.facebook.com/Cristina-Fiore-Vi%C3%B1uales-380477738689513/,https://twitter.com/fiore_cristina,http://www.senado.gov.ar/senadores/senador/444,2016,444
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/446.png,Gerardo Antenor Montenegro,Montenegro Gerardo Antenor,Gerardo Antenor,Montenegro,Santiago del Estero,Frente Popular,gerardo.montenegro@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/446,2015,446
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/446.png,Gerardo Antenor Montenegro,Montenegro Gerardo Antenor,Gerardo Antenor,Montenegro,Santiago del Estero,Frente Popular,gerardo.montenegro@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/446,2016,446
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/448.png,Julio César Catalán Magni,Catalán Magni Julio César,Julio César,Catalán Magni,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Frente para la Victoria,julio.catalanmagni@senado.gov.ar,"",https://www.facebook.com/JulioCatalanMagni,https://twitter.com/j_catalanmagni,http://www.senado.gov.ar/senadores/senador/448,2015,448
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/448.png,Julio César Catalán Magni,Catalán Magni Julio César,Julio César,Catalán Magni,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Frente para la Victoria,julio.catalanmagni@senado.gov.ar,"",https://www.facebook.com/JulioCatalanMagni,https://twitter.com/j_catalanmagni,http://www.senado.gov.ar/senadores/senador/448,2016,448
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/450.png,Gerardo Zamora,Zamora Gerardo,Gerardo,Zamora,Santiago del Estero,Frente Cívico por Santiago,gerardo.zamora@senado.gov.ar,"","",https://twitter.com/GZamoraSDE,http://www.senado.gov.ar/senadores/senador/450,2015,450
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/450.png,Gerardo Zamora,Zamora Gerardo,Gerardo,Zamora,Santiago del Estero,Frente Cívico por Santiago,gerardo.zamora@senado.gov.ar,"","",https://twitter.com/GZamoraSDE,http://www.senado.gov.ar/senadores/senador/450,2016,450
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/451.png,Silvia Beatriz Elías de Perez,Elías de Perez Silvia Beatriz,Silvia Beatriz,Elías de Perez,Tucumán,Alianza Cambiemos,silvia.elias@senado.gov.ar,"",https://www.facebook.com/silvia.eliasdeperez,https://twitter.com/silviaEdePerez,http://www.senado.gov.ar/senadores/senador/451,2016,451
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/452.png,Juan Manuel Abal Medina,Abal Medina Juan Manuel,Juan Manuel,Abal Medina,Buenos Aires,Frente para la Victoria,juan.abalmedina@senado.gov.ar,"",https://www.facebook.com/JuanManuelAbalMedina,https://twitter.com/juanabalmedina,http://www.senado.gov.ar/senadores/senador/452,2015,452
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/452.png,Juan Manuel Abal Medina,Abal Medina Juan Manuel,Juan Manuel,Abal Medina,Buenos Aires,Frente para la Victoria,juan.abalmedina@senado.gov.ar,"",https://www.facebook.com/JuanManuelAbalMedina,https://twitter.com/juanabalmedina,http://www.senado.gov.ar/senadores/senador/452,2016,452
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/453.png,Miriam Ruth Boyadjian,Boyadjian Miriam Ruth,Miriam Ruth,Boyadjian,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Movimiento Popular Fueguino,miriam.boyadjian@senado.gov.ar,"",https://www.facebook.com/miriam.boyadjian/?fref=ts,https://twitter.com/BoyadjianMiriam,http://www.senado.gov.ar/senadores/senador/453,2015,453
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/453.png,Miriam Ruth Boyadjian,Boyadjian Miriam Ruth,Miriam Ruth,Boyadjian,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Movimiento Popular Fueguino,miriam.boyadjian@senado.gov.ar,"",https://www.facebook.com/miriam.boyadjian/?fref=ts,https://twitter.com/BoyadjianMiriam,http://www.senado.gov.ar/senadores/senador/453,2016,453
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/454.png,Dalmacio Mera,Mera Dalmacio,Dalmacio,Mera,Catamarca,Alianza Frente para la Victoria,dalmacio.mera@senado.gob.ar,"",https://www.facebook.com/dalmaciomera,https://twitter.com/dalmaciomera,http://www.senado.gov.ar/senadores/senador/454,2016,454
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/455.png,Juan Mario Pais,Pais Juan Mario,Juan Mario,Pais,Chubut,Alianza Frente para la Victoria,juan.pais@senado.gob.ar,"",https://www.facebook.com/Juan-Mario-Pais-1637635439805075/,https://twitter.com/juanmariopais,http://www.senado.gov.ar/senadores/senador/455,2016,455
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/456.png,Nancy Susana González,González Nancy Susana,Nancy Susana,González,Chubut,Alianza Frente para la Victoria,nancy.gonzalez@senado.gob.ar,"","",https://twitter.com/nancysgonzalez,http://www.senado.gov.ar/senadores/senador/456,2016,456
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/457.png,Alfredo Héctor Luenzo,Luenzo Alfredo Héctor,Alfredo Héctor,Luenzo,Chubut,Chubut Somos Todos,alfredo.luenzo@senado.gob.ar,"",https://www.facebook.com/Senador-Alfredo-Luenzo-127058484332074/,https://twitter.com/SenadorLuenzo,http://www.senado.gov.ar/senadores/senador/457,2016,457
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/458.png,Laura Elena Rodríguez Machado,Rodríguez Machado Laura Elena,Laura Elena,Rodríguez Machado,Córdoba,Alianza Cambiemos,laura.rodriguezmachado@senado.gob.ar,"","",https://twitter.com/laurmachado,http://www.senado.gov.ar/senadores/senador/458,2016,458
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/459.png,Ernesto Félix Martínez,Martínez Ernesto Félix,Ernesto Félix,Martínez,Córdoba,Alianza Cambiemos,ernesto.martinez@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/459,2016,459
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/460.png,Carlos Alberto Caserio,Caserio Carlos Alberto,Carlos Alberto,Caserio,Córdoba,Alianza Unión por Córdoba,carlos.caserio@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/460,2016,460
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/461.png,Carlos Mauricio Espínola,Espínola Carlos Mauricio,Carlos Mauricio,Espínola,Corrientes,Alianza Frente para la Victoria,carlos.espinola@senado.gob.ar,"","",https://twitter.com/espinolacamau,http://www.senado.gov.ar/senadores/senador/461,2016,461
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/462.png,Ana Claudia Almirón,Almirón Ana Claudia,Ana Claudia,Almirón,Corrientes,Alianza Frente para la Victoria,ana.almiron@senado.gob.ar,"",https://www.facebook.com/anaalmironcorrientes/,https://twitter.com/AnitaAlmiron,http://www.senado.gov.ar/senadores/senador/462,2016,462
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/463.png,Néstor Pedro Braillard Poccard,Braillard Poccard Néstor Pedro,Néstor Pedro,Braillard Poccard,Corrientes,Alianza Encuentro Corrientes,nestor.braillardpoccard@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/463,2016,463
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/464.png,Daniel Aníbal Lovera,Lovera Daniel Aníbal,Daniel Aníbal,Lovera,La Pampa,Alianza Frente p/ Victoria (Peronismo Pampeano),daniel.lovera@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/464,2016,464
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/465.png,Norma Haydée Durango,Durango Norma Haydée,Norma Haydée,Durango,La Pampa,Alianza Frente p/ Victoria (Peronismo Pampeano),norma.durango@senado.gob.ar,"","",https://twitter.com/norma_durango,http://www.senado.gov.ar/senadores/senador/465,2016,465
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/466.png,Julio César Cleto Cobos,Cobos Julio César Cleto,Julio César Cleto,Cobos,Mendoza,Alianza Cambiemos,julio.cobos@senado.gob.ar,"",https://www.facebook.com/JulioCesarCobos,https://twitter.com/@juliocobos,http://www.senado.gov.ar/senadores/senador/466,2016,466
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/467.png,Pamela Fernanda Verasay,Verasay Pamela Fernanda,Pamela Fernanda,Verasay,Mendoza,Alianza Cambiemos,pamela.verasay@senado.gob.ar,"",https://www.facebook.com/PamelaVerasayUCR/,https://twitter.com/PameVerasay,http://www.senado.gov.ar/senadores/senador/467,2016,467
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/468.png,Anabel Fernández Sagasti,Fernández Sagasti Anabel,Anabel,Fernández Sagasti,Mendoza,Alianza Frente para la Victoria,anabel.fernandezsagasti@senado.gob.ar,"","",https://twitter.com/afernandezk,http://www.senado.gov.ar/senadores/senador/468,2016,468
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/469.png,Omar Ángel Perotti,Perotti Omar Ángel,Omar Ángel,Perotti,Santa Fe,Alianza Frente para la Victoria,omar.perotti@senado.gob.ar,"",https://www.facebook.com/omarperotti,https://twitter.com/omarperotti,http://www.senado.gov.ar/senadores/senador/469,2016,469
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/470.png,María de los Ángeles Sacnun,Sacnun María de los Ángeles,María de los Ángeles,Sacnun,Santa Fe,Alianza Frente para la Victoria,maria.sacnun@senado.gob.ar,"","",https://twitter.com/sacnun,http://www.senado.gov.ar/senadores/senador/470,2016,470
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/471.png,Beatriz Graciela Mirkin,Mirkin Beatriz Graciela,Beatriz Graciela,Mirkin,Tucumán,Alianza Frente para la Victoria,beatriz.mirkin@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/471,2016,471
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/472.png,Federico Pinedo,Pinedo Federico,Federico,Pinedo,Ciudad Autónoma de Buenos Aires,Alianza Unión Pro,federico.pinedo@senado.gob.ar,"",https://www.facebook.com/federicopinedo,https://twitter.com/PinedoFederico,http://www.senado.gov.ar/senadores/senador/472,2016,472
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/473.png,Silvia del Rosario Giacoppo,Giacoppo Silvia del Rosario,Silvia del Rosario,Giacoppo,Jujuy,Unión Cívica Radical,silvia.giacoppo@senado.gob.ar,"",https://www.facebook.com/SilviaGiacoppoUCR,https://twitter.com/giacopposilvia,http://www.senado.gov.ar/senadores/senador/473,2016,473
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/474.png,Virginia María García,García Virginia María,Virginia María,García,Santa Cruz,Alianza Frente para la Victoria,virginia.garcia@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/474,2016,474
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/475.png,José Anatolio Ojeda,Ojeda José Anatolio,José Anatolio,Ojeda,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Alianza Frente para la Victoria,jose.ojeda@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/475,2016,475
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/476.png,Marta Varela,Varela Marta,Marta,Varela,Ciudad Autónoma de Buenos Aires,Alianza Unión Pro,marta.varela@senado.gob.ar,"",https://www.facebook.com/MartaVarela15/,https://twitter.com/MLVarela,http://www.senado.gov.ar/senadores/senador/476,2016,476
