start_date,end_date,image,sort_name,district,party,mandate_start,mandate_end,email,phone,facebook,twitter,source,name,given_name,family_name,term,id
2016-03-01,2016-11-30,,Fiore Viñuales María Cristina del Valle,Salta,Frente para la Victoria,2013-12-10,2019-12-09,maria.fiorevinuales@senado.gob.ar,"",https://www.facebook.com/CristinaFioreV/,https://twitter.com/fiore_cristina/,http://www.senado.gov.ar/senadores/senador/444,María Cristina del Valle Fiore Viñuales,María Cristina del Valle,Fiore Viñuales,2016,444
2017-03-01,2017-11-30,,Fiore Viñuales María Cristina del Valle,Salta,Frente para la Victoria,2013-12-10,2019-12-09,maria.fiorevinuales@senado.gob.ar,"",https://www.facebook.com/CristinaFioreV/,https://twitter.com/fiore_cristina/,http://www.senado.gov.ar/senadores/senador/444,María Cristina del Valle Fiore Viñuales,María Cristina del Valle,Fiore Viñuales,2017,444
2018-03-01,2018-11-30,,Fiore Viñuales María Cristina del Valle,Salta,Frente para la Victoria,2013-12-10,2019-12-09,maria.fiorevinuales@senado.gob.ar,"",https://www.facebook.com/CristinaFioreV/,https://twitter.com/fiore_cristina/,http://www.senado.gov.ar/senadores/senador/444,María Cristina del Valle Fiore Viñuales,María Cristina del Valle,Fiore Viñuales,2018,444
2015-03-01,2015-11-30,,Montenegro Gerardo Antenor,Santiago del Estero,Frente Popular,2013-12-10,2019-12-09,gerardo.montenegro@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/446,Gerardo Antenor Montenegro,Gerardo Antenor,Montenegro,2015,446
2016-03-01,2016-11-30,,Montenegro Gerardo Antenor,Santiago del Estero,Frente Popular,2013-12-10,2019-12-09,gerardo.montenegro@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/446,Gerardo Antenor Montenegro,Gerardo Antenor,Montenegro,2016,446
2017-03-01,2017-11-30,,Montenegro Gerardo Antenor,Santiago del Estero,Frente Popular,2013-12-10,2019-12-09,gerardo.montenegro@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/446,Gerardo Antenor Montenegro,Gerardo Antenor,Montenegro,2017,446
2018-03-01,2018-11-30,,Montenegro Gerardo Antenor,Santiago del Estero,Frente Popular,2013-12-10,2019-12-09,gerardo.montenegro@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/446,Gerardo Antenor Montenegro,Gerardo Antenor,Montenegro,2018,446
2015-03-01,2015-11-30,,Catalán Magni Julio César,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Frente para la Victoria,2013-12-10,2019-12-09,julio.catalanmagni@senado.gob.ar,"",https://www.facebook.com/JulioCatalanMagni,https://twitter.com/j_catalanmagni,http://www.senado.gov.ar/senadores/senador/448,Julio César Catalán Magni,Julio César,Catalán Magni,2015,448
2016-03-01,2016-11-30,,Catalán Magni Julio César,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Frente para la Victoria,2013-12-10,2019-12-09,julio.catalanmagni@senado.gob.ar,"",https://www.facebook.com/JulioCatalanMagni,https://twitter.com/j_catalanmagni,http://www.senado.gov.ar/senadores/senador/448,Julio César Catalán Magni,Julio César,Catalán Magni,2016,448
2017-03-01,2017-11-30,,Catalán Magni Julio César,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Frente para la Victoria,2013-12-10,2019-12-09,julio.catalanmagni@senado.gob.ar,"",https://www.facebook.com/JulioCatalanMagni,https://twitter.com/j_catalanmagni,http://www.senado.gov.ar/senadores/senador/448,Julio César Catalán Magni,Julio César,Catalán Magni,2017,448
2018-03-01,2018-11-30,,Catalán Magni Julio César,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Frente para la Victoria,2013-12-10,2019-12-09,julio.catalanmagni@senado.gob.ar,"",https://www.facebook.com/JulioCatalanMagni,https://twitter.com/j_catalanmagni,http://www.senado.gov.ar/senadores/senador/448,Julio César Catalán Magni,Julio César,Catalán Magni,2018,448
2016-03-01,2016-11-30,,Elías de Perez Silvia Beatriz,Tucumán,Alianza Cambiemos,2015-12-10,2021-12-09,silvia.elias@senado.gob.ar,"",https://www.facebook.com/silvia.eliasdeperez,https://twitter.com/silviaEdePerez,http://www.senado.gov.ar/senadores/senador/451,Silvia Beatriz Elías de Perez,Silvia Beatriz,Elías de Perez,2016,451
2017-03-01,2017-11-30,,Elías de Perez Silvia Beatriz,Tucumán,Alianza Cambiemos,2015-12-10,2021-12-09,silvia.elias@senado.gob.ar,"",https://www.facebook.com/silvia.eliasdeperez,https://twitter.com/silviaEdePerez,http://www.senado.gov.ar/senadores/senador/451,Silvia Beatriz Elías de Perez,Silvia Beatriz,Elías de Perez,2017,451
2018-03-01,2018-11-30,,Elías de Perez Silvia Beatriz,Tucumán,Alianza Cambiemos,2015-12-10,2021-12-09,silvia.elias@senado.gob.ar,"",https://www.facebook.com/silvia.eliasdeperez,https://twitter.com/silviaEdePerez,http://www.senado.gov.ar/senadores/senador/451,Silvia Beatriz Elías de Perez,Silvia Beatriz,Elías de Perez,2018,451
2015-03-01,2015-11-30,,Boyadjian Miriam Ruth,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Movimiento Popular Fueguino,2013-12-10,2019-12-09,miriam.boyadjian@senado.gob.ar,"",https://www.facebook.com/miriam.boyadjian/?fref=ts,https://twitter.com/BoyadjianMiriam,http://www.senado.gov.ar/senadores/senador/453,Miriam Ruth Boyadjian,Miriam Ruth,Boyadjian,2015,453
2016-03-01,2016-11-30,,Boyadjian Miriam Ruth,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Movimiento Popular Fueguino,2013-12-10,2019-12-09,miriam.boyadjian@senado.gob.ar,"",https://www.facebook.com/miriam.boyadjian/?fref=ts,https://twitter.com/BoyadjianMiriam,http://www.senado.gov.ar/senadores/senador/453,Miriam Ruth Boyadjian,Miriam Ruth,Boyadjian,2016,453
2017-03-01,2017-11-30,,Boyadjian Miriam Ruth,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Movimiento Popular Fueguino,2013-12-10,2019-12-09,miriam.boyadjian@senado.gob.ar,"",https://www.facebook.com/miriam.boyadjian/?fref=ts,https://twitter.com/BoyadjianMiriam,http://www.senado.gov.ar/senadores/senador/453,Miriam Ruth Boyadjian,Miriam Ruth,Boyadjian,2017,453
2018-03-01,2018-11-30,,Boyadjian Miriam Ruth,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Movimiento Popular Fueguino,2013-12-10,2019-12-09,miriam.boyadjian@senado.gob.ar,"",https://www.facebook.com/miriam.boyadjian/?fref=ts,https://twitter.com/BoyadjianMiriam,http://www.senado.gov.ar/senadores/senador/453,Miriam Ruth Boyadjian,Miriam Ruth,Boyadjian,2018,453
2016-03-01,2016-11-30,,Mera Dalmacio,Catamarca,Alianza Frente para la Victoria,2015-12-10,2021-12-09,dalmacio.mera@senado.gob.ar,"",https://www.facebook.com/dalmaciomera,https://twitter.com/dalmaciomera,http://www.senado.gov.ar/senadores/senador/454,Dalmacio Mera,Dalmacio,Mera,2016,454
2017-03-01,2017-11-30,,Mera Dalmacio,Catamarca,Alianza Frente para la Victoria,2015-12-10,2021-12-09,dalmacio.mera@senado.gob.ar,"",https://www.facebook.com/dalmaciomera,https://twitter.com/dalmaciomera,http://www.senado.gov.ar/senadores/senador/454,Dalmacio Mera,Dalmacio,Mera,2017,454
2018-03-01,2018-11-30,,Mera Dalmacio,Catamarca,Alianza Frente para la Victoria,2015-12-10,2021-12-09,dalmacio.mera@senado.gob.ar,"",https://www.facebook.com/dalmaciomera,https://twitter.com/dalmaciomera,http://www.senado.gov.ar/senadores/senador/454,Dalmacio Mera,Dalmacio,Mera,2018,454
2016-03-01,2016-11-30,,Pais Juan Mario,Chubut,Alianza Frente para la Victoria,2015-12-10,2021-12-09,juan.pais@senado.gob.ar,"",https://www.facebook.com/Juan-Mario-Pais-1637635439805075/,https://twitter.com/juanmariopais,http://www.senado.gov.ar/senadores/senador/455,Juan Mario Pais,Juan Mario,Pais,2016,455
2017-03-01,2017-11-30,,Pais Juan Mario,Chubut,Alianza Frente para la Victoria,2015-12-10,2021-12-09,juan.pais@senado.gob.ar,"",https://www.facebook.com/Juan-Mario-Pais-1637635439805075/,https://twitter.com/juanmariopais,http://www.senado.gov.ar/senadores/senador/455,Juan Mario Pais,Juan Mario,Pais,2017,455
2018-03-01,2018-11-30,,Pais Juan Mario,Chubut,Alianza Frente para la Victoria,2015-12-10,2021-12-09,juan.pais@senado.gob.ar,"",https://www.facebook.com/Juan-Mario-Pais-1637635439805075/,https://twitter.com/juanmariopais,http://www.senado.gov.ar/senadores/senador/455,Juan Mario Pais,Juan Mario,Pais,2018,455
2016-03-01,2016-11-30,,González Nancy Susana,Chubut,Alianza Frente para la Victoria,2015-12-10,2021-12-09,nancy.gonzalez@senado.gob.ar,"","",https://twitter.com/nancysgonzalez,http://www.senado.gov.ar/senadores/senador/456,Nancy Susana González,Nancy Susana,González,2016,456
2017-03-01,2017-11-30,,González Nancy Susana,Chubut,Alianza Frente para la Victoria,2015-12-10,2021-12-09,nancy.gonzalez@senado.gob.ar,"","",https://twitter.com/nancysgonzalez,http://www.senado.gov.ar/senadores/senador/456,Nancy Susana González,Nancy Susana,González,2017,456
2018-03-01,2018-11-30,,González Nancy Susana,Chubut,Alianza Frente para la Victoria,2015-12-10,2021-12-09,nancy.gonzalez@senado.gob.ar,"","",https://twitter.com/nancysgonzalez,http://www.senado.gov.ar/senadores/senador/456,Nancy Susana González,Nancy Susana,González,2018,456
2016-03-01,2016-11-30,,Luenzo Alfredo Héctor,Chubut,Chubut Somos Todos,2015-12-10,2021-12-09,alfredo.luenzo@senado.gob.ar,"",https://www.facebook.com/Senador-Alfredo-Luenzo-127058484332074/,https://twitter.com/SenadorLuenzo,http://www.senado.gov.ar/senadores/senador/457,Alfredo Héctor Luenzo,Alfredo Héctor,Luenzo,2016,457
2017-03-01,2017-11-30,,Luenzo Alfredo Héctor,Chubut,Chubut Somos Todos,2015-12-10,2021-12-09,alfredo.luenzo@senado.gob.ar,"",https://www.facebook.com/Senador-Alfredo-Luenzo-127058484332074/,https://twitter.com/SenadorLuenzo,http://www.senado.gov.ar/senadores/senador/457,Alfredo Héctor Luenzo,Alfredo Héctor,Luenzo,2017,457
2018-03-01,2018-11-30,,Luenzo Alfredo Héctor,Chubut,Chubut Somos Todos,2015-12-10,2021-12-09,alfredo.luenzo@senado.gob.ar,"",https://www.facebook.com/Senador-Alfredo-Luenzo-127058484332074/,https://twitter.com/SenadorLuenzo,http://www.senado.gov.ar/senadores/senador/457,Alfredo Héctor Luenzo,Alfredo Héctor,Luenzo,2018,457
2016-03-01,2016-11-30,,Rodríguez Machado Laura Elena,Córdoba,Alianza Cambiemos,2015-12-10,2021-12-09,laura.rodriguezmachado@senado.gob.ar,"","",https://twitter.com/laurmachado,http://www.senado.gov.ar/senadores/senador/458,Laura Elena Rodríguez Machado,Laura Elena,Rodríguez Machado,2016,458
2017-03-01,2017-11-30,,Rodríguez Machado Laura Elena,Córdoba,Alianza Cambiemos,2015-12-10,2021-12-09,laura.rodriguezmachado@senado.gob.ar,"","",https://twitter.com/laurmachado,http://www.senado.gov.ar/senadores/senador/458,Laura Elena Rodríguez Machado,Laura Elena,Rodríguez Machado,2017,458
2018-03-01,2018-11-30,,Rodríguez Machado Laura Elena,Córdoba,Alianza Cambiemos,2015-12-10,2021-12-09,laura.rodriguezmachado@senado.gob.ar,"","",https://twitter.com/laurmachado,http://www.senado.gov.ar/senadores/senador/458,Laura Elena Rodríguez Machado,Laura Elena,Rodríguez Machado,2018,458
2016-03-01,2016-11-30,,Martínez Ernesto Félix,Córdoba,Alianza Cambiemos,2015-12-10,2021-12-09,ernesto.martinez@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/459,Ernesto Félix Martínez,Ernesto Félix,Martínez,2016,459
2017-03-01,2017-11-30,,Martínez Ernesto Félix,Córdoba,Alianza Cambiemos,2015-12-10,2021-12-09,ernesto.martinez@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/459,Ernesto Félix Martínez,Ernesto Félix,Martínez,2017,459
2018-03-01,2018-11-30,,Martínez Ernesto Félix,Córdoba,Alianza Cambiemos,2015-12-10,2021-12-09,ernesto.martinez@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/459,Ernesto Félix Martínez,Ernesto Félix,Martínez,2018,459
2016-03-01,2016-11-30,,Caserio Carlos Alberto,Córdoba,Alianza Unión por Córdoba,2015-12-10,2021-12-09,carlos.caserio@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/460,Carlos Alberto Caserio,Carlos Alberto,Caserio,2016,460
2017-03-01,2017-11-30,,Caserio Carlos Alberto,Córdoba,Alianza Unión por Córdoba,2015-12-10,2021-12-09,carlos.caserio@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/460,Carlos Alberto Caserio,Carlos Alberto,Caserio,2017,460
2018-03-01,2018-11-30,,Caserio Carlos Alberto,Córdoba,Alianza Unión por Córdoba,2015-12-10,2021-12-09,carlos.caserio@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/460,Carlos Alberto Caserio,Carlos Alberto,Caserio,2018,460
2016-03-01,2016-11-30,,Espínola Carlos Mauricio,Corrientes,Alianza Frente para la Victoria,2015-12-10,2021-12-09,carlos.espinola@senado.gob.ar,"","",https://twitter.com/espinolacamau,http://www.senado.gov.ar/senadores/senador/461,Carlos Mauricio Espínola,Carlos Mauricio,Espínola,2016,461
2017-03-01,2017-11-30,,Espínola Carlos Mauricio,Corrientes,Alianza Frente para la Victoria,2015-12-10,2021-12-09,carlos.espinola@senado.gob.ar,"","",https://twitter.com/espinolacamau,http://www.senado.gov.ar/senadores/senador/461,Carlos Mauricio Espínola,Carlos Mauricio,Espínola,2017,461
2018-03-01,2018-11-30,,Espínola Carlos Mauricio,Corrientes,Alianza Frente para la Victoria,2015-12-10,2021-12-09,carlos.espinola@senado.gob.ar,"","",https://twitter.com/espinolacamau,http://www.senado.gov.ar/senadores/senador/461,Carlos Mauricio Espínola,Carlos Mauricio,Espínola,2018,461
2016-03-01,2016-11-30,,Almirón Ana Claudia,Corrientes,Alianza Frente para la Victoria,2015-12-10,2021-12-09,ana.almiron@senado.gob.ar,"",https://www.facebook.com/anaalmironcorrientes/,https://twitter.com/AnitaAlmiron,http://www.senado.gov.ar/senadores/senador/462,Ana Claudia Almirón,Ana Claudia,Almirón,2016,462
2017-03-01,2017-11-30,,Almirón Ana Claudia,Corrientes,Alianza Frente para la Victoria,2015-12-10,2021-12-09,ana.almiron@senado.gob.ar,"",https://www.facebook.com/anaalmironcorrientes/,https://twitter.com/AnitaAlmiron,http://www.senado.gov.ar/senadores/senador/462,Ana Claudia Almirón,Ana Claudia,Almirón,2017,462
2018-03-01,2018-11-30,,Almirón Ana Claudia,Corrientes,Alianza Frente para la Victoria,2015-12-10,2021-12-09,ana.almiron@senado.gob.ar,"",https://www.facebook.com/anaalmironcorrientes/,https://twitter.com/AnitaAlmiron,http://www.senado.gov.ar/senadores/senador/462,Ana Claudia Almirón,Ana Claudia,Almirón,2018,462
2016-03-01,2016-11-30,,Braillard Poccard Néstor Pedro,Corrientes,Alianza Encuentro Corrientes,2015-12-10,2021-12-09,nestor.braillardpoccard@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/463,Néstor Pedro Braillard Poccard,Néstor Pedro,Braillard Poccard,2016,463
2017-03-01,2017-11-30,,Braillard Poccard Néstor Pedro,Corrientes,Alianza Encuentro Corrientes,2015-12-10,2021-12-09,nestor.braillardpoccard@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/463,Néstor Pedro Braillard Poccard,Néstor Pedro,Braillard Poccard,2017,463
2018-03-01,2018-11-30,,Braillard Poccard Néstor Pedro,Corrientes,Alianza Encuentro Corrientes,2015-12-10,2021-12-09,nestor.braillardpoccard@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/463,Néstor Pedro Braillard Poccard,Néstor Pedro,Braillard Poccard,2018,463
2016-03-01,2016-11-30,,Lovera Daniel Aníbal,La Pampa,Alianza Frente P/Victoria (Peronismo Pampeano),2015-12-10,2021-12-09,daniel.lovera@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/464,Daniel Aníbal Lovera,Daniel Aníbal,Lovera,2016,464
2017-03-01,2017-11-30,,Lovera Daniel Aníbal,La Pampa,Alianza Frente P/Victoria (Peronismo Pampeano),2015-12-10,2021-12-09,daniel.lovera@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/464,Daniel Aníbal Lovera,Daniel Aníbal,Lovera,2017,464
2018-03-01,2018-11-30,,Lovera Daniel Aníbal,La Pampa,Alianza Frente P/Victoria (Peronismo Pampeano),2015-12-10,2021-12-09,daniel.lovera@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/464,Daniel Aníbal Lovera,Daniel Aníbal,Lovera,2018,464
2016-03-01,2016-11-30,,Durango Norma Haydée,La Pampa,Alianza Frente P/Victoria (Peronismo Pampeano),2015-12-10,2021-12-09,norma.durango@senado.gob.ar,"","",https://twitter.com/norma_durango,http://www.senado.gov.ar/senadores/senador/465,Norma Haydée Durango,Norma Haydée,Durango,2016,465
2017-03-01,2017-11-30,,Durango Norma Haydée,La Pampa,Alianza Frente P/Victoria (Peronismo Pampeano),2015-12-10,2021-12-09,norma.durango@senado.gob.ar,"","",https://twitter.com/norma_durango,http://www.senado.gov.ar/senadores/senador/465,Norma Haydée Durango,Norma Haydée,Durango,2017,465
2018-03-01,2018-11-30,,Durango Norma Haydée,La Pampa,Alianza Frente P/Victoria (Peronismo Pampeano),2015-12-10,2021-12-09,norma.durango@senado.gob.ar,"","",https://twitter.com/norma_durango,http://www.senado.gov.ar/senadores/senador/465,Norma Haydée Durango,Norma Haydée,Durango,2018,465
2016-03-01,2016-11-30,,Cobos Julio César Cleto,Mendoza,Alianza Cambiemos,2015-12-10,2021-12-09,julio.cobos@senado.gob.ar,"",https://www.facebook.com/JulioCesarCobos,https://twitter.com/@juliocobos,http://www.senado.gov.ar/senadores/senador/466,Julio César Cleto Cobos,Julio César Cleto,Cobos,2016,466
2017-03-01,2017-11-30,,Cobos Julio César Cleto,Mendoza,Alianza Cambiemos,2015-12-10,2021-12-09,julio.cobos@senado.gob.ar,"",https://www.facebook.com/JulioCesarCobos,https://twitter.com/@juliocobos,http://www.senado.gov.ar/senadores/senador/466,Julio César Cleto Cobos,Julio César Cleto,Cobos,2017,466
2018-03-01,2018-11-30,,Cobos Julio César Cleto,Mendoza,Alianza Cambiemos,2015-12-10,2021-12-09,julio.cobos@senado.gob.ar,"",https://www.facebook.com/JulioCesarCobos,https://twitter.com/@juliocobos,http://www.senado.gov.ar/senadores/senador/466,Julio César Cleto Cobos,Julio César Cleto,Cobos,2018,466
2016-03-01,2016-11-30,,Verasay Pamela Fernanda,Mendoza,Alianza Cambiemos,2015-12-10,2021-12-09,pamela.verasay@senado.gob.ar,"",https://www.facebook.com/PamelaVerasayUCR/,https://twitter.com/PameVerasay,http://www.senado.gov.ar/senadores/senador/467,Pamela Fernanda Verasay,Pamela Fernanda,Verasay,2016,467
2017-03-01,2017-11-30,,Verasay Pamela Fernanda,Mendoza,Alianza Cambiemos,2015-12-10,2021-12-09,pamela.verasay@senado.gob.ar,"",https://www.facebook.com/PamelaVerasayUCR/,https://twitter.com/PameVerasay,http://www.senado.gov.ar/senadores/senador/467,Pamela Fernanda Verasay,Pamela Fernanda,Verasay,2017,467
2018-03-01,2018-11-30,,Verasay Pamela Fernanda,Mendoza,Alianza Cambiemos,2015-12-10,2021-12-09,pamela.verasay@senado.gob.ar,"",https://www.facebook.com/PamelaVerasayUCR/,https://twitter.com/PameVerasay,http://www.senado.gov.ar/senadores/senador/467,Pamela Fernanda Verasay,Pamela Fernanda,Verasay,2018,467
2016-03-01,2016-11-30,,Fernández Sagasti Anabel,Mendoza,Alianza Frente para la Victoria,2015-12-10,2021-12-09,anabel.fernandezsagasti@senado.gob.ar,"","",https://twitter.com/afernandezk,http://www.senado.gov.ar/senadores/senador/468,Anabel Fernández Sagasti,Anabel,Fernández Sagasti,2016,468
2017-03-01,2017-11-30,,Fernández Sagasti Anabel,Mendoza,Alianza Frente para la Victoria,2015-12-10,2021-12-09,anabel.fernandezsagasti@senado.gob.ar,"","",https://twitter.com/afernandezk,http://www.senado.gov.ar/senadores/senador/468,Anabel Fernández Sagasti,Anabel,Fernández Sagasti,2017,468
2018-03-01,2018-11-30,,Fernández Sagasti Anabel,Mendoza,Alianza Frente para la Victoria,2015-12-10,2021-12-09,anabel.fernandezsagasti@senado.gob.ar,"","",https://twitter.com/afernandezk,http://www.senado.gov.ar/senadores/senador/468,Anabel Fernández Sagasti,Anabel,Fernández Sagasti,2018,468
2016-03-01,2016-11-30,,Perotti Omar Ángel,Santa Fe,Alianza Frente para la Victoria,2015-12-10,2021-12-09,omar.perotti@senado.gob.ar,"",https://www.facebook.com/omarperotti,https://twitter.com/omarperotti,http://www.senado.gov.ar/senadores/senador/469,Omar Ángel Perotti,Omar Ángel,Perotti,2016,469
2017-03-01,2017-11-30,,Perotti Omar Ángel,Santa Fe,Alianza Frente para la Victoria,2015-12-10,2021-12-09,omar.perotti@senado.gob.ar,"",https://www.facebook.com/omarperotti,https://twitter.com/omarperotti,http://www.senado.gov.ar/senadores/senador/469,Omar Ángel Perotti,Omar Ángel,Perotti,2017,469
2018-03-01,2018-11-30,,Perotti Omar Ángel,Santa Fe,Alianza Frente para la Victoria,2015-12-10,2021-12-09,omar.perotti@senado.gob.ar,"",https://www.facebook.com/omarperotti,https://twitter.com/omarperotti,http://www.senado.gov.ar/senadores/senador/469,Omar Ángel Perotti,Omar Ángel,Perotti,2018,469
2016-03-01,2016-11-30,,Sacnun María de los Ángeles,Santa Fe,Alianza Frente para la Victoria,2015-12-10,2021-12-09,maria.sacnun@senado.gob.ar,"","",https://twitter.com/sacnun,http://www.senado.gov.ar/senadores/senador/470,María de los Ángeles Sacnun,María de los Ángeles,Sacnun,2016,470
2017-03-01,2017-11-30,,Sacnun María de los Ángeles,Santa Fe,Alianza Frente para la Victoria,2015-12-10,2021-12-09,maria.sacnun@senado.gob.ar,"","",https://twitter.com/sacnun,http://www.senado.gov.ar/senadores/senador/470,María de los Ángeles Sacnun,María de los Ángeles,Sacnun,2017,470
2018-03-01,2018-11-30,,Sacnun María de los Ángeles,Santa Fe,Alianza Frente para la Victoria,2015-12-10,2021-12-09,maria.sacnun@senado.gob.ar,"","",https://twitter.com/sacnun,http://www.senado.gov.ar/senadores/senador/470,María de los Ángeles Sacnun,María de los Ángeles,Sacnun,2018,470
2016-03-01,2016-11-30,,Mirkin Beatriz Graciela,Tucumán,Alianza Frente para la Victoria,2015-12-10,2021-12-09,beatriz.mirkin@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/471,Beatriz Graciela Mirkin,Beatriz Graciela,Mirkin,2016,471
2017-03-01,2017-11-30,,Mirkin Beatriz Graciela,Tucumán,Alianza Frente para la Victoria,2015-12-10,2021-12-09,beatriz.mirkin@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/471,Beatriz Graciela Mirkin,Beatriz Graciela,Mirkin,2017,471
2018-03-01,2018-11-30,,Mirkin Beatriz Graciela,Tucumán,Alianza Frente para la Victoria,2015-12-10,2021-12-09,beatriz.mirkin@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/471,Beatriz Graciela Mirkin,Beatriz Graciela,Mirkin,2018,471
2016-03-01,2016-11-30,,Pinedo Federico,Ciudad Autónoma de Buenos Aires,Alianza Unión Pro,2015-12-10,2019-12-09,federico.pinedo@senado.gob.ar,"",https://www.facebook.com/federicopinedo,https://twitter.com/PinedoFederico,http://www.senado.gov.ar/senadores/senador/472,Federico Pinedo,Federico,Pinedo,2016,472
2017-03-01,2017-11-30,,Pinedo Federico,Ciudad Autónoma de Buenos Aires,Alianza Unión Pro,2015-12-10,2019-12-09,federico.pinedo@senado.gob.ar,"",https://www.facebook.com/federicopinedo,https://twitter.com/PinedoFederico,http://www.senado.gov.ar/senadores/senador/472,Federico Pinedo,Federico,Pinedo,2017,472
2018-03-01,2018-11-30,,Pinedo Federico,Ciudad Autónoma de Buenos Aires,Alianza Unión Pro,2015-12-10,2019-12-09,federico.pinedo@senado.gob.ar,"",https://www.facebook.com/federicopinedo,https://twitter.com/PinedoFederico,http://www.senado.gov.ar/senadores/senador/472,Federico Pinedo,Federico,Pinedo,2018,472
2018-03-01,2018-11-30,,Giacoppo Silvia del Rosario,Jujuy,Frente Jujeño Cambiemos,2017-12-10,2023-12-09,silvia.giacoppo@senado.gob.ar,"",https://www.facebook.com/SilviaGiacoppoUCR,https://twitter.com/giacopposilvia,http://www.senado.gov.ar/senadores/senador/473,Silvia del Rosario Giacoppo,Silvia del Rosario,Giacoppo,2018,473
2016-03-01,2016-11-30,,Ojeda José Anatolio,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Alianza Frente para la Victoria,2015-12-10,2019-12-09,jose.ojeda@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/475,José Anatolio Ojeda,José Anatolio,Ojeda,2016,475
2017-03-01,2017-11-30,,Ojeda José Anatolio,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Alianza Frente para la Victoria,2015-12-10,2019-12-09,jose.ojeda@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/475,José Anatolio Ojeda,José Anatolio,Ojeda,2017,475
2018-03-01,2018-11-30,,Ojeda José Anatolio,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Alianza Frente para la Victoria,2015-12-10,2019-12-09,jose.ojeda@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/475,José Anatolio Ojeda,José Anatolio,Ojeda,2018,475
2016-03-01,2016-11-30,,Varela Marta,Ciudad Autónoma de Buenos Aires,Alianza Unión Pro,2016-02-11,2019-12-09,marta.varela@senado.gob.ar,"",https://www.facebook.com/MartaVarela15/,https://twitter.com/MLVarela,http://www.senado.gov.ar/senadores/senador/476,Marta Varela,Marta,Varela,2016,476
2017-03-01,2017-11-30,,Varela Marta,Ciudad Autónoma de Buenos Aires,Alianza Unión Pro,2016-02-11,2019-12-09,marta.varela@senado.gob.ar,"",https://www.facebook.com/MartaVarela15/,https://twitter.com/MLVarela,http://www.senado.gov.ar/senadores/senador/476,Marta Varela,Marta,Varela,2017,476
2018-03-01,2018-11-30,,Varela Marta,Ciudad Autónoma de Buenos Aires,Alianza Unión Pro,2016-02-11,2019-12-09,marta.varela@senado.gob.ar,"",https://www.facebook.com/MartaVarela15/,https://twitter.com/MLVarela,http://www.senado.gov.ar/senadores/senador/476,Marta Varela,Marta,Varela,2018,476
2018-03-01,2018-11-30,,González María Teresa Margarita,Formosa,Frente de la Victoria,2017-12-10,2023-12-09,maria.gonzalez@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/477,María Teresa Margarita González,María Teresa Margarita,González,2018,477
2018-03-01,2018-11-30,,Bullrich Esteban Jose,Buenos Aires,Cambiemos Buenos Aires,2017-12-10,2023-12-09,esteban.bullrich@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/478,Esteban Jose Bullrich,Esteban Jose,Bullrich,2018,478
2018-03-01,2018-11-30,,Fiad Mario Raymundo,Jujuy,Frente Jujeño Cambiemos,2017-12-10,2023-12-09,mario.fiad@senado.gob.ar,"",https://www.facebook.com/MarioFiad/,https://twitter.com/MarioFiad,http://www.senado.gov.ar/senadores/senador/480,Mario Raymundo Fiad,Mario Raymundo,Fiad,2018,480
