id,name__en,name__es,name__de,name__nb,name__da,name__nn,name__sv,name__fr,name__ru,name__gl,name__it,name__pt,name__ca,name__nl,name__hu,name,wikipedia__en,wikipedia__es,image,gender,birth_date,given_name,twitter,original_wikiname,name__zh,wikipedia__de,identifier__freebase,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__eu,name__he,name__ko,name__oc,name__yo,name__ms,name__et,name__id,name__ja,name__sh,name__ar,name__gn,name__sk,name__tr,name__ro,name__fi,name__uk,name__la,name__io,name__fa,name__mr,name__bg,name__ka,name__hr,name__lt,name__jv,name__cs,name__eo,name__qu,wikipedia__ar,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eswikinews,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__gn,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BNE,identifier__NNDB,identifier__Munzinger,identifier__FAST,identifier__BVMC,name__mg,wikipedia__mg,name__sl,name__vi,name__be,wikipedia__be,wikipedia__sl,wikipedia__vi,name__en_ca,name__en_gb,name__br,wikipedia__br,pseudonym,name__sr_el,name__sr_ec,name__sr,name__el,wikipedia__sr,identifier__MusicBrainz,website,identifier__AlloCine,identifier__GNC,identifier__moviemeter,identifier__senate_nl,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__filmportal_de,name__de_ch,name__pt_br,identifier__discogs,family_name,wikipedia__eswikisource,occupation,facebook,death_date,wikipedia__lv,identifier__snac,name__lv,identifier__Britannica,identifier__bna
Q591796,Ángel Rozas,Ángel Rozas,Ángel Rozas,Ángel Rozas,Ángel Rozas,Ángel Rozas,Ángel Rozas,Ángel Rozas,,Ángel Rozas,,,Ángel Rozas,Ángel Rozas,Ángel Rozas,Ángel Rozas,Ángel Rozas,Ángel Rozas,https://upload.wikimedia.org/wikipedia/commons/5/50/Angel_Rozas.JPG,male,1950-03-22,Ángel,,Ángel Rozas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,
Q5925147,Jaime Linares,Jaime Linares,Jaime Linares,,,,,Jaime Linares,,,,,,Jaime Linares,Jaime Linares,Jaime Linares,,Jaime Linares (político),https://upload.wikimedia.org/wikipedia/commons/4/4c/JaimeLinares.jpg,male,1951-03-03,Jaime,,Jaime Linares (político),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q5948411,Juan Carlos Marino,Juan Carlos Marino,Juan Carlos Marino,Juan Carlos Marino,Juan Carlos Marino,Juan Carlos Marino,Juan Carlos Marino,Juan Carlos Marino,,Juan Carlos Marino,Juan Carlos Marino,Juan Carlos Marino,Juan Carlos Marino,Juan Carlos Marino,Juan Carlos Marino,Juan Carlos Marino,Juan Carlos Marino (Argentine politician),Juan Carlos Marino,https://upload.wikimedia.org/wikipedia/commons/f/f5/Juan_Carlos_Marino.jpg,male,1963-10-23,Juan,,Juan Carlos Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q5955126,Julio César Catalán Magni,Julio César Catalán Magni,Julio César Catalán Magni,Julio César Catalán Magni,Julio César Catalán Magni,Julio César Catalán Magni,Julio César Catalán Magni,Julio César Catalán Magni,,Julio César Catalán Magni,,,Julio César Catalán Magni,Julio César Catalán Magni,Julio César Catalán Magni,Julio César Catalán Magni,,Julio Catalán Magni,https://upload.wikimedia.org/wikipedia/commons/d/d3/Julio_Catalán_Magni.png,male,1968-08-14,Julio,,Julio César Catalán Magni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,racing driver,,,,,,,
Q6003917,María Inés Pilatti Vergara,María Inés Pilatti Vergara,María Inés Pilatti Vergara,María Inés Pilatti Vergara,María Inés Pilatti Vergara,María Inés Pilatti Vergara,María Inés Pilatti Vergara,María Inés Pilatti Vergara,,,,,,María Inés Pilatti Vergara,María Inés Pilatti Vergara,María Inés Pilatti Vergara,,María Inés Pilatti Vergara,,female,1965-08-02,María,,María Inés Pilatti Vergara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,
Q6068353,Pedro Braillard Poccard,Pedro Braillard Poccard,,Pedro Braillard Poccard,Pedro Braillard Poccard,Pedro Braillard Poccard,Pedro Braillard Poccard,Pedro Braillard Poccard,,,Pedro Braillard Poccard,,,Pedro Braillard Poccard,,Pedro Braillard Poccard,,Pedro Braillard Poccard,"https://upload.wikimedia.org/wikipedia/commons/d/dc/Néstor_Pedro_Braillard_Poccard,_Vicegobernador.jpg",male,1954-04-08,Pedro,,Pedro Braillard Poccard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,
Q6069019,Pedro Guillermo Ángel Guastavino,Pedro Guillermo Ángel Guastavino,Pedro Guillermo Ángel Guastavino,Pedro Guillermo Ángel Guastavino,Pedro Guillermo Ángel Guastavino,Pedro Guillermo Ángel Guastavino,Pedro Guillermo Ángel Guastavino,Pedro Guillermo Ángel Guastavino,,Pedro Guillermo Ángel Guastavino,Pedro Guillermo Ángel Guastavino,Pedro Guillermo Ángel Guastavino,Pedro Guillermo Ángel Guastavino,Pedro Guillermo Ángel Guastavino,Pedro Guillermo Ángel Guastavino,Pedro Guillermo Ángel Guastavino,Pedro Guastavino,Pedro Guillermo Ángel Guastavino,https://upload.wikimedia.org/wikipedia/commons/b/b1/Pedro_Guastavino.png,male,1954-07-01,Pedro,,Pedro Guillermo Ángel Guastavino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q6113696,Ruperto Eduardo Godoy,Ruperto Eduardo Godoy,Ruperto Eduardo Godoy,Ruperto Eduardo Godoy,Ruperto Eduardo Godoy,Ruperto Eduardo Godoy,Ruperto Eduardo Godoy,Ruperto Eduardo Godoy,,Ruperto Eduardo Godoy,Ruperto Eduardo Godoy,Ruperto Eduardo Godoy,Ruperto Eduardo Godoy,Ruperto Eduardo Godoy,Ruperto Eduardo Godoy,Ruperto Eduardo Godoy,,Ruperto Eduardo Godoy,https://upload.wikimedia.org/wikipedia/commons/5/54/Ruperto_E._Godoy.jpg,male,1953-03-13,,,Ruperto Eduardo Godoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q6299395,Juan Carlos Romero,Juan Carlos Romero,Juan Carlos Romero,Juan Carlos Romero,Juan Carlos Romero,Juan Carlos Romero,Juan Carlos Romero,Juan Carlos Romero,Хуан Карлос Ромеро,Juan Carlos Romero,Juan Carlos Romero,Juan Carlos Romero,Juan Carlos Romero,Juan Carlos Romero,Juan Carlos Romero,Juan Carlos Romero,Juan Carlos Romero (politician),Juan Carlos Romero (político argentino),https://upload.wikimedia.org/wikipedia/commons/6/6a/Dr._Juan_Carlos_Romero.png,male,1950-11-16,Juan,romeroxsalta,Juan Carlos Romero (político argentino),,,/m/056698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.romerojuancarlos.com.ar/,,,,,,,,,,,,,,,,,,,politician,RomeroxSalta,,,,,,
Q6547740,Liliana Fellner,Liliana Fellner,Liliana Fellner,Liliana Fellner,Liliana Fellner,Liliana Fellner,Liliana Fellner,Liliana Fellner,,,,,,Liliana Fellner,Liliana Fellner,Liliana Fellner,Liliana Fellner,Liliana Fellner,https://upload.wikimedia.org/wikipedia/commons/3/31/LilianaFellner.jpg,female,1957-02-28,Liliana,,Liliana Fellner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q6547754,Liliana Negre de Alonso,Liliana Negre de Alonso,Liliana Negre de Alonso,,,,,Liliana Negre de Alonso,,,,,,Liliana Negre de Alonso,Liliana Negre de Alonso,Liliana Negre de Alonso,Liliana Negre de Alonso,Liliana Negre de Alonso,https://upload.wikimedia.org/wikipedia/commons/b/b9/LilianaNegreDeAlonso.jpg,female,1954-05-18,Liliana,,Liliana Negre de Alonso,莉莉安娜·內格雷·德·阿隆索,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7983 9773,14082203,1056239050,n98026799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q6700989,Luis Petcoff Naidenoff,Luis Petcoff Naidenoff,Luis Petcoff Naidenoff,Luis Petcoff Naidenoff,Luis Petcoff Naidenoff,Luis Petcoff Naidenoff,Luis Petcoff Naidenoff,Luis Petcoff Naidenoff,,Luis Petcoff Naidenoff,Luis Petcoff Naidenoff,Luis Petcoff Naidenoff,Luis Petcoff Naidenoff,Luis Petcoff Naidenoff,Luis Petcoff Naidenoff,Luis Petcoff Naidenoff,Luis Petcoff Naidenoff,Luis Petcoff Naidenoff,https://upload.wikimedia.org/wikipedia/commons/7/75/Luis_Carlos_Petcoff_Naidenoff.png,male,1967-07-13,Luis,,Luis Petcoff Naidenoff,路易斯·佩特科夫·內汀諾夫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,
Q6782046,María Laura Leguizamón,María Laura Leguizamón,María Laura Leguizamón,María Laura Leguizamón,María Laura Leguizamón,María Laura Leguizamón,María Laura Leguizamón,María Laura Leguizamón,,,,,,María Laura Leguizamón,María Laura Leguizamón,María Laura Leguizamón,María Laura Leguizamón,María Laura Leguizamón,https://upload.wikimedia.org/wikipedia/commons/b/b7/María_Laura_Leguizamón.jpg,female,1965-01-21,María,,María Laura Leguizamón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q7105913,Oscar Castillo,Oscar Castillo,Oscar Castillo,Oscar Castillo,Oscar Castillo,Oscar Castillo,Oscar Castillo,Oscar Castillo,Оскар Кастильо,,,,,Oscar Castillo,Oscar Castillo,Oscar Castillo,Oscar Castillo,Oscar Castillo,https://upload.wikimedia.org/wikipedia/commons/b/b2/Oscar_Castillo.png,male,1954-01-18,Oscar,,Oscar Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q7351592,Roberto Basualdo,Roberto Basualdo,Roberto Basualdo,,,,,Roberto Basualdo,,,Roberto Basualdo,,,Roberto Basualdo,Roberto Basualdo,Roberto Basualdo,Roberto Basualdo,Roberto Basualdo,https://upload.wikimedia.org/wikipedia/commons/3/3a/RobertoGustavoBasualdo.jpg,male,1957-12-15,Roberto,,Roberto Basualdo,羅伯托·巴蘇阿爾多,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q7964257,Walter Barrionuevo,Walter Barrionuevo,Walter Barrionuevo,Walter Barrionuevo,Walter Barrionuevo,Walter Barrionuevo,Walter Barrionuevo,Walter Barrionuevo,,,,,,Walter Barrionuevo,Walter Barrionuevo,Walter Barrionuevo,Walter Barrionuevo,Walter Barrionuevo,https://upload.wikimedia.org/wikipedia/commons/c/c6/Barrionuevo_2.jpg,male,1954-03-01,Walter,,Walter Barrionuevo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Barrionuevo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q8195420,Alfredo de Angeli,Alfredo de Angeli,Alfredo de Angeli,,,,,Alfredo de Angeli,,,,,,Alfredo de Angeli,Alfredo de Angeli,Alfredo de Angeli,Alfredo de Angeli,Alfredo de Angeli (dirigente rural),https://upload.wikimedia.org/wikipedia/commons/7/7c/Alfredo_De_Angelis_-_ruralista.jpg,male,1956-07-01,Alfredo,,Alfredo de Angeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo de Angeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83633304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q9077444,Silvina García Larraburu,Silvina García Larraburu,Silvina García Larraburu,Silvina García Larraburu,Silvina García Larraburu,Silvina García Larraburu,Silvina García Larraburu,Silvina García Larraburu,,,,,,Silvina García Larraburu,Silvina García Larraburu,Silvina García Larraburu,,Silvina García Larraburu,https://upload.wikimedia.org/wikipedia/commons/2/2d/Silvinalarraburru.jpg,female,1969-01-16,,,Silvina García Larraburu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,García,,politician,,,,,,,
