id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q16193580,Steve Fielding,Steve Fielding,Steve Fielding,Steve Fielding,,,,,,,,,Steve Fielding,Steve Fielding,,male,1960-10-17,Steve,Steve Fielding,,,,Fielding,,,,,,,,,Steve Fielding,,,,,,,,,,,,,,,,,,,,,,,ستيف فيلدينغ,ستيف فيلدينغ,,,,,,,,,,,,,,,,,,,スティーヴ・フィールディング,Steve Fielding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,Steve Fielding,,,,Steve Fielding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steve Fielding,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193816,Janet Rice,Janet Rice,,Janet Rice,Janet Rice,,,,,,,,Janet Rice,Janet Rice,,female,1960-11-18,Janet,Janet Rice,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Janet_Rice.jpg,Rice,,Category:Janet Rice,,,,214068936,,Janet Rice,,,janet_rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janet Rice,,,,,,,,,,,,,,,170317528,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Janet Rice,,,,Janet Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janet Rice,,,,,,,,,,,,,,,,,,,,,,,,,
Q16202391,Matthew Canavan,Matthew Canavan,Matthew Canavan,Matthew Canavan,Matthew Canavan,,,,,,馬修·卡納萬,,Matthew Canavan,Matt Canavan,馬修·卡納萬,male,1980-12-17,Matthew,Matt Canavan,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Matt_Canavan_2017.jpg,Canavan,,Category:Matt Canavan,,,,,,Matthew Canavan,,http://www.mattcanavan.com.au/,mattjcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SenatorCanavan,,,マシュー・キャナヴァン,Matthew Canavan,,,,マシュー・キャナヴァン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Matthew Canavan,,,,Matthew Canavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthew Canavan,,,,,,,,,,,,,,,,,,,,,,,,,
Q16213376,David Feeney,David Feeney,David Feeney,David Feeney,David Feeney,,,,,,,,David Feeney,David Feeney,,male,1970-03-05,David,David Feeney,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/David_Feeney.jpg,Feeney,,Category:David Feeney,,,,,,,,,Feeney4Batman,,,,,,,,,,,,,/m/0bwtrh,,,,,,,,ديفيد فيني,ديفيد فيني,,,,,,,,,,,,,,,,,,,,David Feeney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Feeney,,,,David Feeney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Feeney,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215128,Mehmet Tillem,Mehmet Tillem,Mehmet Tillem,Mehmet Tillem,Mehmet Tillem,,,,,,,,Mehmet Tillem,Mehmet Tillem,,male,1974-09-10,Mehmet,Mehmet Tillem,,,,,,,,,,,,,Mehmet Tillem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehmet Tillem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehmet Tillem,politician,,,,,,,,,,,,,,,,,,,,,,,,Mehmet Tillem,,,,Mehmet Tillem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehmet Tillem,,,,,,,,,,,,,,,,,,,,,,,,,
Q1639334,Kim Carr,Kim Carr,Kim Carr,Kim Carr,Kim Carr,,,,,,金·卡爾,Kim Carr,Kim Carr,Kim Carr,金·卡爾,male,1955-07-02,Kim,Kim Carr,Kim Carr,Kim Carr,https://upload.wikimedia.org/wikipedia/commons/c/cd/080040_-_015_Sen_Kim_Carr_24_Jan_08.jpg,Carr,,Category:Kim Carr,,,,,,Kim Carr,,http://www.alp.org.au/people/carr_kim.php,SenKimCarr,,,,,,,,,,,,,/m/03xnrb,,,,,,,,كيم كار,كيم كار,,,,,,,,,,,,,,,,,,,,Kim Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Kim-Carr-2,,,,,,,,,,,,,,,,,,,Kim Carr,,,,Kim Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kim Carr,,,,,,,,,,,,,,,,,,,,,,,,,
Q16727734,Joe Bullock,Joe Bullock,Joe Bullock,Joe Bullock,Joe Bullock,,,,,,喬·布羅克,,Joe Bullock,Joe Bullock,喬·布羅克,male,1955-04-13,Joe,Joe Bullock,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,/m/0_v9b53,,,,,,,,جو بولوك,جو بولوك,,,,,,,,,,,,,,,,,,,,Joe Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Joe Bullock,,,,Joe Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Bullock,,,,,,,,,,,,,,,,,,,,,,,,,
Q16731201,Jacqui Lambie,Jacqui Lambie,Jacqui Lambie,Jacqui Lambie,Jacqui Lambie,,,,,,,,Jacqui Lambie,Jacqui Lambie,,female,1971-02-26,Jacqui,Jacqui Lambie,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Memorial-unveilings-Burnie-20150331-001-crop.jpg,,,Category:Jacqui Lambie,,,,315535241,,,,http://senatorlambie.com.au/,JacquiLambie,,,,,,,,,,,,,/m/0xpwrsl,,,,,,,,,,,,,,,,,,,,,,,,,,,,ジャッキー・ランビー,Jacqui Lambie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jacqui Lambie,,,,Jacqui Lambie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacqui Lambie,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732210,Jenny McAllister,Jenny McAllister,Jenny McAllister,Jenny McAllister,Jenny McAllister,,,,,,,,Jenny McAllister,Jenny McAllister,,female,1973-07-04,Jenny,Jenny McAllister,,,,,,,,,,,,,,,jennymcallister,,,,,,,,,,,,,/m/0h54nzc,,,,,,,,,,,,,,,,,,,,,,,,,jennymcallisteralp,,,,Jenny McAllister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jenny McAllister,,,,Jenny McAllister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenny McAllister,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732314,James McGrath,James McGrath,James McGrath,James McGrath,James McGrath,,,,,,詹姆士·麥克格拉斯,,James McGrath,James McGrath (Australian politician),詹姆士·麥克格拉斯,male,1974-05-14,James,James McGrath (Australian politician),,,https://upload.wikimedia.org/wikipedia/commons/0/06/James_McGrath_2017.jpg,McGrath,,Category:James McGrath (Australian politician),,,,,,,,,JamesMcGrathLNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James McGrath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James McGrath,,,,James McGrath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James McGrath,,,,,,,,,,,,,,,,,,,,,,,,,
Q16735152,Linda Reynolds,Linda Reynolds,Linda Reynolds,Linda Reynolds,Linda Reynolds,,,,,,,,Linda Reynolds,Linda Reynolds,琳达·雷诺兹,female,1965-05-16,Linda,Linda Reynolds,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Senator_Linda_Reynolds.png,Reynolds,,Category:Linda Reynolds,,,,,,,,http://www.lindareynolds.com.au/,lindareynoldswa,,,,,,,,,,,,,/m/0y4n862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Linda Reynolds,,,,Linda Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,
Q17285485,Chris Ketter,Chris Ketter,Chris Ketter,Chris Ketter,Chris Ketter,,,,,,克里斯·科特,,Chris Ketter,Chris Ketter,克里斯·科特,male,1961-02-12,Chris,Chris Ketter,,,,Ketter,,,,,,,,,,,SenChrisKetter,,,,,,,,,,,,,/m/010xfs93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Ketter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Ketter,,,,Chris Ketter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Ketter,,,,,,,,,,,,,,,,,,,,,,,,,
Q186010,Richard Di Natale,Richard Di Natale,Richard Di Natale,Richard Di Natale,Richard Di Natale,Richard Di Natale,Richard Di Natale,Richard Di Natale,Richard Di Natale,,里察·迪納塔萊,Richard Di Natale,Richard Di Natale,Richard Di Natale,里察·迪納塔萊,male,1970-06-06,Richard,Richard Di Natale,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Richard_Di_Natale_infobox_Crop.png,Di Natale,,Category:Richard Di Natale,,,,,,Richard Di Natale,,http://richard-di-natale.greensmps.org.au/,RichardDiNatale,Richard Di Natale,,,,,,,,,,,,/m/0266wf6,,,,,,,,,,Richard Di Natale,,,,,,,,,,,,,,,,,,,Richard Di Natale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Richard Di Natale,,,,Richard Di Natale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Di Natale,,,,,,,,,,,,,,,,,,,,,,,,,
Q1872184,Louise Pratt,Louise Pratt,Louise Pratt,Louise Pratt,Louise Pratt,,,,,,,Louise Pratt,Louise Pratt,Louise Pratt,,female,1972-04-18,Louise,Louise Pratt,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Louise_Pratt_shark_rally_crop.png,Pratt,,Category:Louise Pratt,,,,305105021,,Louise Pratt,,,Louise_Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louise Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Louise Pratt,,,,Louise Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louise Pratt,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894845,Margaret Guilfoyle,Margaret Guilfoyle,Margaret Guilfoyle,Margaret Guilfoyle,Margaret Guilfoyle,,,,,,,Margaret Guilfoyle,Margaret Guilfoyle,Margaret Guilfoyle,,female,1926-05-15,Margaret,,,,,,,,,,,296053528,,Margaret Guilfoyle,,,,,瑪格麗特·吉爾福伊爾,玛格丽特·吉尔福伊尔,,,,,,,,,,,,,,,,,,,,,,,,,玛格丽特·吉尔福伊尔,,,,,,,,,,,,,,Margaret Guilfoyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Margaret Guilfoyle,,,,Margaret Guilfoyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Guilfoyle,,,,,,,,,,,,,,,,,,,,,,,,,
Q20983383,Joanna Lindgren,Joanna Lindgren,Joanna Lindgren,Joanna Lindgren,,,,,,,,,Joanna Lindgren,Joanna Lindgren,,female,1969-12-05,Joanna,Joanna Lindgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Lindgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Joanna Lindgren,,,,Joanna Lindgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Lindgren,,,,,,,,,,,,,,,,,,,,,,,,,
Q21066567,Robert Simms,Robert Simms,Robert Simms,Robert Simms,Robert Andrew Simms,,,,,,羅伯特·西姆斯,,Robert Simms,Robert Simms (politician),羅伯特·西姆斯,male,1984-03-26,Robert,Robert Simms (politician),,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Robert_Simms.jpg,Simms,,,,,,,,Robert Andrew Simms,,http://robertsimms.com.au,SimmsRobert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Simms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Robert Simms,,,,Robert Simms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Simms,,,,,,,,,,,,,,,,,,,,,,,,,
Q2224379,Sarah Hanson-Young,Sarah Hanson-Young,Sarah Hanson-Young,Sarah Hanson-Young,Sarah Hanson-Young,,,,,,,,Sarah Hanson-Young,Sarah Hanson-Young,,female,1981-12-23,Sarah,Sarah Hanson-Young,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Sarah_Hanson-Young_Headshot.jpg,Hanson-Young,,Category:Sarah Hanson-Young,,,,,,Sarah Hanson-Young,,,sarahinthesen8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarah Hanson-Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Sarah Hanson-Young,,,,Sarah Hanson-Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarah Hanson-Young,,,,,,,,,,,,,,,,,,,,,,,,,
Q2260949,Scott Ludlam,Scott Ludlam,Scott Ludlam,Scott Ludlam,Scott Ludlam,,,,,"Ладлэм, Скотт",斯科特·勒德倫,,Scott Ludlam,Scott Ludlam,斯科特·勒德倫,male,1970-01-10,Scott,Scott Ludlam,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Scott_Ludlam_infobox_crop.png,Ludlam,,Category:Scott Ludlam,,,,,,Scott Ludlam,,,Scottludlam,,,,"Ладлэм, Скотт",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,スコット・ラドラム,Scott Ludlam,,,,スコット・ラドラム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Scott Ludlam,,,,Scott Ludlam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scott Ludlam,,,,,,,,,,,,,,,,,,,,,,,,,
Q23016290,James Paterson,James Paterson,James Paterson,James Paterson,,,,,,,,,James Paterson,James Paterson (Australian politician),,male,1987-11-21,James,James Paterson (Australian politician),,,,Paterson,,,,,,,,,,,SenPaterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Paterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,/g/11cm0449my,,,,,,,,,,,,,,,,,,,,,,James Paterson,,,,James Paterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Paterson,,,,,,,,,,,,,,,,,,,,,,,,,
Q2344980,Stephen Conroy,Stephen Conroy,Stephen Conroy,Stephen Conroy,Stephen Michael Conroy,Stephen Conroy,Stephen Conroy,Stephen Conroy,Stephen Conroy,,斯蒂芬·康洛伊,Stephen Conroy,Stephen Conroy,Stephen Conroy,斯蒂芬·康洛伊,male,1963-01-18,Stephen,Stephen Conroy,Stephen Conroy,Stephen Conroy,https://upload.wikimedia.org/wikipedia/commons/b/b8/StephenConroy.jpg,,,Category:Stephen Conroy,,,,,,Stephen Michael Conroy,,,,,史蒂芬·康羅伊,史蒂芬·康罗伊,,,,,,,,,,/m/03xnyc,,,,,,,,ستيفن كونروي,ستيفن كونروي,,,,,,史蒂芬·康罗伊,,,,,,,,,,,,,,Stephen Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Stephen Conroy,,,,Stephen Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Conroy,,,,,,,,,,,,,,,,,,,,,,,,,
Q24598,Bob Brown,Bob Brown,Bob Brown,Bob Brown,Bob Brown,Bob Brown,Bob Brown,Bob Brown,Bob Brown,"Браун, Роберт Джеймс",鲍勃·布朗,Bob Brown,Bob Brown,Bob Brown,鮑伯·布朗,male,1944-12-27,Bob,Bob Brown,Bob Brown,Bob Brown,https://upload.wikimedia.org/wikipedia/commons/f/ff/Bob_Brown_profile.png,Brown,,Bob Brown,,,,72558568,,"Bob Brown (Politiker, 1944)",Bob Brown,http://www.bobbrown.org.au/,BobBrownFndn,Bob Brown (homme politique australien),鮑伯・布朗,,"Браун, Роберт Джеймс",,Μπομπ Μπράουν,0000 0000 8152 886X,n84084102,,,130282,,/m/01yx5t,,,,,Bob Brown (politico),,,بوب بروان,بوب بروان,Bob Brown,باب براون,,Bob Brown,Bob Brown,,,,,밥 브라운,,,,Bob Brown,Bob Brown,,,Robertus Iacobus Brown,ボブ・ブラウン,Bob Brown,Bob Brown,Bob Brown,Bob Brown,ボブ・ブラウン,Robertus Iacobus Brown,Bob Brown,Bob Brown,,,,,,,,,,,,,,,,,,,,,,,Bob Brown,,Bob Brown,politician,,,biography/Bob-Brown,w6zk9s26,,باب براون,,,,,,,,,,,,,,,,,,Bob Brown,,,,Bob Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Brown,,,,,,,,,,,,,,,,,,,,,,,,,
Q27450592,Kimberley Kitching,Kimberley Kitching,Kimberley Kitching,Kimberley Kitching,,,,,,,,,Kimberley Kitching,Kimberley Kitching,,female,1970-02-16,Kimberley,,,,,,,,,,,,,,,,kimbakit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberley Kitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,/g/11c59sk9c8,,,,,,,,,,,,,,,,,,,,,,Kimberley Kitching,,,,Kimberley Kitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberley Kitching,,,,,,,,,,,,,,,,,,,,,,,,,
Q28922735,Peter Georgiou,Peter Georgiou,Peter Georgiou,Peter Georgiou,,,,,,,,,Peter Georgiou,Peter Georgiou,,male,1974-01-13,Peter,,,,,,,,,,,,,,,,SenatorGeorgiou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Georgiou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Peter Georgiou,,,,Peter Georgiou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Georgiou,,,,,,,,,,,,,,,,,,,,,,,,,
Q3133493,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,,,Herbert Payne,Herbert Payne,Herbert Payne,,male,1866-08-17,Herbert,,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Herbert_Payne.jpg,Payne,,Category:Herbert Payne,,,,,,,,,,Herbert Payne,,,,,,,,,,,,,,,,,,,,هربرت باين,هربرت باين,,,,,,,,,,,,,,,,,1944-02-26,,,Herbert Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,payne-herbert-james-mockford-7990,,,,,,,,,,,,,,,,,Herbert Payne,,,,Herbert Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Payne,,,,,,,,,,,,,,,,,,,,,,,,,
Q3182215,John Olsen,John Olsen,John Olsen,John Olsen,John Olsen,,John Olsen,,,,,John Olsen,John Olsen,John Olsen,,male,1945-06-07,John,John Olsen,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/John_Olsen_(1).jpg,Olsen,,Category:John Olsen,,,,94143981,,,,,,John Olsen,,,,,,,,,,,,,,,,,,,,جون اولسن,جون اولسن,,,,,,,,,,,,,,,,,,,,John Olsen,,John Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Olsen-4840,,,,,,,,,,,,,,,,,,,,,,,John Olsen,,,,John Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Olsen,,,,The Honourable,,,,,,,,,,,,,,,,,,,,,
Q33139188,Jordon Steele-John,Jordon Steele-John,,Jordon Steele-John,,,,,,,,,Jordon Steele-John,Jordon Steele-John,,male,1994-10-14,Jordon,,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Jordon_Steele-John.jpg,,,,,,,,,,,,Jordonsteele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordon Steele-John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jordon Steele-John,,,,Jordon Steele-John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordon Steele-John,,,,,,,,,,,,,,,,,,,,,,,,,
