id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q166157,Brian Greig,Brian Greig,Brian Greig,Brian Greig,Brian Greig,Brian Greig,Brian Greig,Brian Greig,Brian Greig,"Грейг, Брайан Эндрю",,Brian Greig,Brian Greig,Brian Greig,,male,1966-02-22,Brian,Brian Greig,,,,,,,,,,,,Brian Greig,,,,,,,"Грейг, Брайан Эндрю",,,,,,,,,/m/03v5ql,,,,,,,,برايان كريغ,برايان كريغ,,,,,,,,,,,,,,,,,,,,Brian Greig,,,,,,,,,,,,,,,,,,,,,,,Брайан Ґрейґ,Брайан Ґрейґ,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brian Greig,,,,Brian Greig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Greig,,,,,,,,,,,,,,,,,,,,,,,,,
Q16727734,Joe Bullock,Joe Bullock,Joe Bullock,Joe Bullock,Joe Bullock,,,,,,喬·布羅克,,Joe Bullock,Joe Bullock,喬·布羅克,male,1955-04-13,Joe,Joe Bullock,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,/m/0_v9b53,,,,,,,,جو بولوك,جو بولوك,,,,,,,,,,,,,,,,,,,,Joe Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Joe Bullock,,,,Joe Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Bullock,,,,,,,,,,,,,,,,,,,,,,,,,
Q16728926,Mehreen Faruqi,Mehreen Faruqi,Mehreen Faruqi,Mehreen Faruqi,Mehreen Faruqi,,,,,,,,Mehreen Faruqi,Mehreen Faruqi,,female,1963-07-08,Mehreen,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Mehreen_Faruqi_2015.jpg,Faruqi,,Category:Mehreen Faruqi,,,,,,,Mehreen Faruqi,,MehreenFaruqi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehreen Faruqi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mehreen Faruqi,,,,Mehreen Faruqi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehreen Faruqi,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732967,Ricky Muir,Ricky Muir,,Ricky Muir,,,,,,,里奇·繆爾,,Ricky Muir,Ricky Muir,里奇·繆爾,male,1980-12-25,Ricky,Ricky Muir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricky Muir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ricky-Muir,,,,,,,,,,,,,,,,,,,Ricky Muir,,,,Ricky Muir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricky Muir,,,,,,,,,,,,,,,,,,,,,,,,,
Q1708668,Josiah Thomas,Josiah Thomas,Josiah Thomas,Josiah Thomas,Josiah Thomas,,,,,,,Josiah Thomas,Josiah Thomas,Josiah Thomas,,male,1863-04-28,Josiah,,Josiah Thomas,Josiah Thomas,https://upload.wikimedia.org/wikipedia/commons/5/58/Josiah_Thomas_-_Swiss_Studios_03_(cropped).jpg,Thomas,,Category:Josiah Thomas,,,,,,Josiah Thomas,,,,,,,,,,,,,,,,/m/03c806b,,,,,,,,جوزيه توماس,جوزيه توماس (سياسي),,,,,,,,,,,,,,Josiah Thomas,,,1933-02-05,,ヨシヤ・トマス,Josiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,thomas-josiah-8779,,,,,,,,,,,,,,,,,Josiah Thomas,,,,Josiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,
Q186010,Richard Di Natale,Richard Di Natale,Richard Di Natale,Richard Di Natale,Richard Di Natale,Richard Di Natale,Richard Di Natale,Richard Di Natale,Richard Di Natale,,里察·迪納塔萊,Richard Di Natale,Richard Di Natale,Richard Di Natale,里察·迪納塔萊,male,1970-06-06,Richard,Richard Di Natale,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Richard_Di_Natale_infobox_Crop.png,Di Natale,,Category:Richard Di Natale,,,,,,Richard Di Natale,,http://richard-di-natale.greensmps.org.au/,RichardDiNatale,Richard Di Natale,,,,,,,,,,,,/m/0266wf6,,,,,,,,,,Richard Di Natale,,,,,,,,,,,,,,,,,,,Richard Di Natale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Richard Di Natale,,,,Richard Di Natale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Di Natale,,,,,,,,,,,,,,,,,,,,,,,,,
Q18719336,Anthony Chisholm,Anthony Chisholm,Anthony Chisholm,Anthony Chisholm,,,,,,Энтони Чисхолм,,,Anthony Chisholm,Anthony Chisholm (politician),,male,1978-02-24,Anthony,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Senator_Chisholm.jpg,,,,,,,,,,,,AnthonyChisholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Chisholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Anthony Chisholm,,,,Anthony Chisholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Chisholm,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894845,Margaret Guilfoyle,Margaret Guilfoyle,Margaret Guilfoyle,Margaret Guilfoyle,Margaret Guilfoyle,,,,,,,Margaret Guilfoyle,Margaret Guilfoyle,Margaret Guilfoyle,,female,1926-05-15,Margaret,,,,,,,,,,,296053528,,Margaret Guilfoyle,,,,,瑪格麗特·吉爾福伊爾,玛格丽特·吉尔福伊尔,,,,,,,,,,,,,,,,,,,,,,,,,玛格丽特·吉尔福伊尔,,,,,,,,,,,,,,Margaret Guilfoyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Margaret Guilfoyle,,,,Margaret Guilfoyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Guilfoyle,,,,,,,,,,,,,,,,,,,,,,,,,
Q2074410,Peter Cook,Peter Cook,Peter Cook,Peter Cook,Peter Cook,Peter Cook,Peter Cook,Peter Cook,Peter Cook,Питер Кук,彼得·庫克,Peter Cook,Peter Cook,Peter Cook (Australian politician),,male,1943-11-08,Peter,Peter Cook (Australian politician),Peter Cook,Peter Cook (polityk),https://upload.wikimedia.org/wikipedia/commons/a/a6/Peter_Francis_Salmon_Cook.jpg,Cook,,Category:Peter Cook (Australian politician),,,,60732369,,Peter Cook (Politiker),,,,,,,,,,0000 0000 5181 5331,n92001484,,,,,,,,,,,,,بيتر كوك,بيتر كوك (سياسي),,,,,,,,,,,,,,,,,2005-12-03,,,Peter Cook,,,,,,,,,,,Peter Cook,,,,170720888,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Peter Cook,,,,Peter Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Cook,,,,,,,,,,,,,,,,,,,,,,,,,
Q20983383,Joanna Lindgren,Joanna Lindgren,Joanna Lindgren,Joanna Lindgren,,,,,,,,,Joanna Lindgren,Joanna Lindgren,,female,1969-12-05,Joanna,Joanna Lindgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Lindgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Joanna Lindgren,,,,Joanna Lindgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Lindgren,,,,,,,,,,,,,,,,,,,,,,,,,
Q21066567,Robert Simms,Robert Simms,Robert Simms,Robert Simms,Robert Andrew Simms,,,,,,羅伯特·西姆斯,,Robert Simms,Robert Simms (politician),羅伯特·西姆斯,male,1984-03-26,Robert,Robert Simms (politician),,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Robert_Simms.jpg,Simms,,,,,,,,Robert Andrew Simms,,http://robertsimms.com.au,SimmsRobert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Simms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Robert Simms,,,,Robert Simms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Simms,,,,,,,,,,,,,,,,,,,,,,,,,
Q2260949,Scott Ludlam,Scott Ludlam,Scott Ludlam,Scott Ludlam,Scott Ludlam,,,,,"Ладлэм, Скотт",斯科特·勒德倫,,Scott Ludlam,Scott Ludlam,斯科特·勒德倫,male,1970-01-10,Scott,Scott Ludlam,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Scott_Ludlam_infobox_crop.png,Ludlam,,Category:Scott Ludlam,,,,,,Scott Ludlam,,,Scottludlam,,,,"Ладлэм, Скотт",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,スコット・ラドラム,Scott Ludlam,,,,スコット・ラドラム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Scott Ludlam,,,,Scott Ludlam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scott Ludlam,,,,,,,,,,,,,,,,,,,,,,,,,
Q25350752,Skye Kakoschke-Moore,Skye Kakoschke-Moore,Skye Kakoschke-Moore,Skye Kakoschke-Moore,Skye Kakoschke-Moore,,,,,,,,Skye Kakoschke-Moore,Skye Kakoschke-Moore,,female,1985-12-19,Skye,,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Skye_Kakoschke-Moore_Senate.jpg,Kakoschke-Moore,,Category:Skye Kakoschke-Moore,,,,,,,,,SenatorSkye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skye Kakoschke-Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Skye Kakoschke-Moore,,,,Skye Kakoschke-Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skye Kakoschke-Moore,,,,,,,,,,,,,,,,,,,,,,,,,
Q26703243,Jane Hume,Jane Hume,Jane Hume,Jane Hume,,,,,,Джейн Хьюм,,,Jane Hume,Jane Hume,,female,1971-04-30,Jane,,,,,Hume,,,,,,,,,,,SenatorHume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jane Hume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jane Hume,,,,Jane Hume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jane Hume,,,,,,,,,,,,,,,,,,,,,,,,,
Q27450592,Kimberley Kitching,Kimberley Kitching,Kimberley Kitching,Kimberley Kitching,,,,,,,,,Kimberley Kitching,Kimberley Kitching,,female,1970-02-16,Kimberley,,,,,,,,,,,,,,,,kimbakit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberley Kitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,/g/11c59sk9c8,,,,,,,,,,,,,,,,,,,,,,Kimberley Kitching,,,,Kimberley Kitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberley Kitching,,,,,,,,,,,,,,,,,,,,,,,,,
Q3108804,Glenn Lazarus,Glenn Lazarus,Glenn Lazarus,Glenn Lazarus,Glenn Lazarus,,,,,,格倫·拉扎勒斯,,Glenn Lazarus,Glenn Lazarus,格倫·拉扎勒斯,male,1965-12-11,Glenn,Glenn Lazarus,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Glenn_Lazarus.jpg,Lazarus,,Category:Glenn Lazarus,,,,,,,,,,Glenn Lazarus,,,,,,,,,,,,,,,,,,,,غلين لازاروس,غلين لازاروس,,,,,,,,,,,,,,,,,,,,Glenn Lazarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rugby league player,,,,,,,,,,,,,,,,,,,,,,,,Glenn Lazarus,,,,Glenn Lazarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glenn Lazarus,,,,,,,,,,,,,,,,,,,,,,,,,
Q3182215,John Olsen,John Olsen,John Olsen,John Olsen,John Olsen,,John Olsen,,,,,John Olsen,John Olsen,John Olsen,,male,1945-06-07,John,John Olsen,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/John_Olsen_(1).jpg,Olsen,,Category:John Olsen,,,,94143981,,,,,,John Olsen,,,,,,,,,,,,,,,,,,,,جون اولسن,جون اولسن,,,,,,,,,,,,,,,,,,,,John Olsen,,John Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Olsen-4840,,,,,,,,,,,,,,,,,,,,,,,John Olsen,,,,John Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Olsen,,,,The Honourable,,,,,,,,,,,,,,,,,,,,,
Q36913535,Slade Brockman,Slade Brockman,,Slade Brockman,,,,,,,,,Slade Brockman,Slade Brockman,,male,1970-03-27,Slade,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Brockman_Slade_170398-014.jpg,Brockman,,Category:Slade Brockman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SenatorSladeBrockman,,,,Slade Brockman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Slade Brockman,,,,Slade Brockman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slade Brockman,,,,,,,,,,,,,,,,,,,,,,,,,
Q379072,Judith Adams,Judith Adams,Judith Adams,Judith Adams,Judith Adams,,,,,Джудит Адамс,,,Judith Adams,Judith Adams,,female,1943-04-11,Judith,Judith Adams,Judith Adams,Judith Adams,,Adams,,,,,,,,,Judith Adams,http://www.judithadams.com.au/,,,,,,,,,,,,,,,,,,,,,,جوديث آدامز,,,,,,,,,,,,,,,Judith Adams,,,2012-03-31,,,Judith Adams,,,,,,,,,,,,,,,,,,,,,,,,,ג'ודית אדמס,,,,,,,,midwife,,,,,,,,,,,,,,,,,,,,,,,,Judith Adams,,,,Judith Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Adams,,,,,,,,,,,,,,,,,,,,,,,,,
Q381902,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,,校監,Gareth Evans,Gareth Evans,Gareth Evans (politician),,male,1944-09-05,Gareth,Gareth Evans (politician),,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Gareth_Evans_University_of_Melbourne.jpg,Evans,,Category:Gareth Evans (politician),,,,109000124,,Gareth Evans,Gareth Evans,,,Gareth John Evans,,,,,,0000 0001 0932 4034,n78006888,,,22137,Gareth Evans (politicus),/m/0396q7,,,,,,,,غاريث إيفانز,غاريث إيفانز (سياسي),,,,,,,,,,,Gareth Evans,Gareth Evans (politikus),,,,,,,ギャレス・エバンス,Gareth Evans,,,,,,,,,,,,,,,123911478,,,,314939296,,garethevans,,,,,,,,,,,,politician,,,,w6c55c3r,Gareth-Evans-33,,,,,,,,,,,,,,,,,,,Gareth Evans,,,,Gareth Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gareth Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gareth Evans,,,,,,,,,,,,,,,,,,,,,,,,,
Q42893791,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,,Fraser Anning,Fraser Anning,Fraser Anning,,,Fraser Anning,Fraser Anning,Fraser Anning,,male,1949-10-14,Fraser,,Fraser Anning,,https://upload.wikimedia.org/wikipedia/commons/7/73/Fraser_Anning_on_The_Unshackled_Waves.jpg,Anning,,Category:Fraser Anning,,Fraser Anning,,,,Fraser Anning,Fraser Anning,,fraser_anning,Fraser Anning,,,,,,,,,,,,,,,Fraser Anning,,,,,فريزر أننغ,فريزر أننغ,,فریزر انینگ,,Fraser Anning,,,,,,프레이저 애닝,Fraser Anning,Fraser Anning,프레이저 애닝,Fraser Anning,,,,,フレイザー・アニング,Fraser Anning,Fraser Anning,Fraser Anning,,フレイザー・アニング,,,,,,,,,,,,Fraser Anning,Fraser Anning,,,,,,,,,,,Fraser Anning,,,,Fraser Anning,politician,,,,,,,,,,,,,,,,,,,,,,,,Fraser Anning,,Fraser Anning,,Fraser Anning,,,Fraser Anning,,,,,Fraser Anning,Fraser Anning,,,,Fraser Anning,,Fraser Anning,,Fraser Anning,,,,,,,Fraser Anning,,,Fraser Anning,,,Fraser Anning,,,,,,,,,,,Fraser Anning,,,Fraser Anning,,,,,,,,,,,,,,Fraser Anning,,,,,,,,,,,,,,,,,,,,,,Fraser Anning,,,,,Fraser Anning,,,,,,,,,,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,فریزر اینینگ,فریزر اینینگ,,
Q43109080,Rex Patrick,Rex Patrick,Rex Patrick,Rex Patrick,,,,,,Рекс Патрик,雷克斯·帕特里克,,Rex Patrick,Rex Patrick,,male,1967-05-08,Rex,,,,,Patrick,,,,,,,,,,,Senator_Patrick,,,,,,,,,,,,,,,,,,,,,ريكس باتريك,,,,,,,,,,,,,,,,,,,,,Rex Patrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Rex Patrick,,,,Rex Patrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rex Patrick,,,,,,,,,,,,,,,,,,,,,,,,,
Q442238,Kristina Keneally,Kristina Keneally,Kristina Keneally,Kristina Keneally,Kristina Keneally,,,,,,,Kristina Keneally,Kristina Keneally,Kristina Keneally,,female,1968-12-19,Kristina,,Kristina Keneally,Kristina Keneally,https://upload.wikimedia.org/wikipedia/commons/6/6a/Kristina_Keneally.jpg,Keneally,Kristina Keneallyová,Category:Kristina Keneally,,,,,,Kristina Keneally,,,KKeneally,Kristina Keneally,,,,,,,,,,,,/m/0d3t0d,,,,,,,,كريستينا كينيلي,كريستينا كينيلي,Kristina Keneally,,,,,,,,,,,,,Kristina Keneally,,SenatorKeneally,,,クリスティーナ・ケニアリー,Kristina Keneally,,,,,,,,,Kristina Keneallyová,Kristina Keneally,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,Kristina Keneallyová,,,,,,,,,,,Kristina Keneally,,,,Kristina Keneally,,,,,,,,,,,,,,,,,,,,,,,,Kristina Keneally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristina Keneallyová,,,,,,,,,,,,Kristina Keneally,,,,,,,,,,,,,,,,,,,,,,,,,
Q454233,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,,阿曼达·范斯通,,Amanda Vanstone,Amanda Vanstone,阿曼达·范斯通,female,1952-12-07,Amanda,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,https://upload.wikimedia.org/wikipedia/commons/b/bd/Amanda_Vanstone_(2).jpeg,Vanstone,,Category:Amanda Vanstone,,,,93251661,,Amanda Vanstone,Amanda Vanstone,,,,,,,,,0000 0004 3484 3794,,,,,,,,,,,Amanda Vanstone,,,,,,,,,,,,,,,,,,,,,,,アマンダ・ヴァンストン,Amanda Vanstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,Amanda Vanstone,,,,Amanda Vanstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amanda Vanstone,,,,,,,,,,,,,,,,,,,,,,,,,
Q466220,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,,寶琳·韓森,Pauline Hanson,Pauline Hanson,Pauline Hanson,保琳·漢森,female,1954-05-27,Pauline,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Pauline_Hanson_2017_01_(cropped).jpg,Hanson,,Category:Pauline Hanson,,Pauline Hanson,,92816054,,Pauline Hanson,,http://www.paulinehanson.net.au/,PaulineHansonOz,Pauline Hanson,寶琳·韓森,宝琳·韩森,,,,0000 0000 6772 3589,n98054473,,,419026,,/m/0j5pc,,,,,,Pauline Hanson,,,,,,,,,宝琳·韩森,寶琳·韓森,宝琳·韩森,寶琳·韓森,폴린 핸슨,Pauline Hanson,Pauline Hanson,폴린 핸슨,Pauline Hanson,,,,,ポーリン・ハンソン,Pauline Hanson,,,,ポーリン・ハンソン,,,,,,,,,,,,,,,,,,,,,פאולין הנסון,פולין הנסון,,,,,,,politician,,,biography/Pauline-Lee-Hanson,w61z4cfp,Pauline-Hanson,,,,,保琳汉生,保琳汉生,,,,,,,,,,,,,Pauline Hanson,,,,Pauline Hanson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pauline Hanson,,,,,,,,,,,,,,,,,,,,,,,,,
Q466583,Chris Evans,Chris Evans,Chris Evans,Chris Evans,Christopher Evans,Chris Evans,Chris Evans,Chris Evans,Chris Evans,Крис Эванс,克里斯多福·沃恩·埃文斯,Chris Evans,Chris Evans,Chris Evans (Australian politician),,male,1958-05-14,Christopher,Chris Evans (Australian politician),Chris Evans,Chris Evans (polityk),,Evans,,,,,,,,Christopher Evans (Politiker),,http://www.chrisevans.alp.org.au/,,Chris Evans (homme politique australien),,,,,,,,,,,,/m/06mhpx,,,,,,,,كريس إيفانز,كريس إيفانز (سياسي),,,,,,,,,,,,,,,,,,,クリス・エバンス,Chris Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Evans,,,,Chris Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Evans,,,,,,,,,,,,,,,,,,,,,,,,,
