id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q16727734,Joe Bullock,Joe Bullock,Joe Bullock,Joe Bullock,Joe Bullock,,,,,,喬·布羅克,,Joe Bullock,Joe Bullock,喬·布羅克,male,1955-04-13,Joe,Joe Bullock,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,/m/0_v9b53,,,,,,,,جو بولوك,جو بولوك,,,,,,,,,,,,,,,,,,,,Joe Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Joe Bullock,,,,Joe Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Bullock,,,,,,,,,,,,,,,,,,,,,,,,,
Q16731201,Jacqui Lambie,Jacqui Lambie,Jacqui Lambie,Jacqui Lambie,Jacqui Lambie,,,,,,,,Jacqui Lambie,Jacqui Lambie,,female,1971-02-26,Jacqui,Jacqui Lambie,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Memorial-unveilings-Burnie-20150331-001-crop.jpg,,,Category:Jacqui Lambie,,,,315535241,,,,http://senatorlambie.com.au/,JacquiLambie,,,,,,,,,,,,,/m/0xpwrsl,,,,,,,,,,,,,,,,,,,,,,,,,,,,ジャッキー・ランビー,Jacqui Lambie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jacqui Lambie,,,,Jacqui Lambie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacqui Lambie,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732210,Jenny McAllister,Jenny McAllister,Jenny McAllister,Jenny McAllister,Jenny McAllister,,,,,,,,Jenny McAllister,Jenny McAllister,,female,1973-07-04,Jenny,Jenny McAllister,,,,,,,,,,,,,,,jennymcallister,,,,,,,,,,,,,/m/0h54nzc,,,,,,,,,,,,,,,,,,,,,,,,,jennymcallisteralp,,,,Jenny McAllister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jenny McAllister,,,,Jenny McAllister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenny McAllister,,,,,,,,,,,,,,,,,,,,,,,,,
Q16735152,Linda Reynolds,Linda Reynolds,Linda Reynolds,Linda Reynolds,Linda Reynolds,,,,,,,,Linda Reynolds,Linda Reynolds,,female,1965-05-16,Linda,Linda Reynolds,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Senator_Linda_Reynolds.png,Reynolds,,Category:Linda Reynolds,,,,,,,,http://www.lindareynolds.com.au/,lindareynoldswa,,,,,,,,,,,,,/m/0y4n862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Linda Reynolds,,,,Linda Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,
Q1699474,John Button,John Button,John Button,John Button,John Button,,,,,,,John Button,John Button,John Button,,male,1933-06-30,John,John Button,,,,,,,,,,59895189,,John Button,,,,,,,,,,0000 0000 6319 4683,n94039090,,,338550,,/m/05bmjb,,,,,,,,,,,,,,,,,,,,,,,John Button,John Button,,2008-04-08,,,John Button,,,,,,,,,,,John Button,,,,119485079,,,,,,,,,,,,,,,,,,politician,,,,w6bg3143,,,,,,,,,,,,,,,,,,,,John Button,,,,John Button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Button,,,,,,,,,,,,,,,,,,,,,,,,,
Q1708668,Josiah Thomas,Josiah Thomas,Josiah Thomas,Josiah Thomas,Josiah Thomas,,,,,,,Josiah Thomas,Josiah Thomas,Josiah Thomas,,male,1863-04-28,Josiah,,Josiah Thomas,Josiah Thomas,https://upload.wikimedia.org/wikipedia/commons/5/58/Josiah_Thomas_-_Swiss_Studios_03_(cropped).jpg,Thomas,,Category:Josiah Thomas,,,,,,Josiah Thomas,,,,,,,,,,,,,,,,/m/03c806b,,,,,,,,جوزيه توماس,جوزيه توماس (سياسي),,,,,,,,,,,,,,Josiah Thomas,,,1933-02-05,,ヨシヤ・トマス,Josiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,thomas-josiah-8779,,,,,,,,,,,,,,,,,Josiah Thomas,,,,Josiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,
Q1737400,Kay Patterson,Kay Patterson,Kay Patterson,Kay Patterson,Kay Patterson,Kay Patterson,Kay Patterson,Kay Patterson,Kay Patterson,,,Kay Patterson,Kay Patterson,Kay Patterson,,female,1944-11-21,Kay,Kay Patterson,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Kay_Patterson.JPG,Patterson,,Category:Kay Patterson,,,,305308153,,Kay Patterson,,,,,,,,,,,,,,,,/m/03sjfq,,,,,,,,,,,,,,,,,,,,,,,,,,,,ケイ・パターソン,Kay Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Kay Patterson,,,,Kay Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kay Patterson,,,,,,,,,,,,,,,,,,,,,,,,,
Q1813692,Mathias Cormann,Mathias Cormann,Mathias Cormann,Mathias Cormann,Mathias Cormann,Mathias Cormann,Mathias Cormann,Mathias Cormann,Mathias Cormann,,馬提亞斯·科爾曼,Mathias Cormann,Mathias Cormann,Mathias Cormann,馬提亞斯·科爾曼,male,1970-09-20,Mathias,Mathias Cormann,Mathias Cormann,Mathias Cormann,https://upload.wikimedia.org/wikipedia/commons/b/bf/Mathias_Cormann_-_Senate_portrait_2016.jpg,Cormann,,Category:Mathias Cormann,,,Author:Mathias Cormann,,,Mathias Cormann,,,MathiasCormann,Mathias Cormann,,,,,,,,,,,Mathias Cormann,/m/02q_wlk,,,,,,,,,,,,,,,,,,,,,,,,,,,,マティーアス・コールマン,Mathias Cormann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mathias Cormann,,,,Mathias Cormann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathias Cormann,,,,,,,,,,,,,,,,,,,,,,,,,
Q18719336,Anthony Chisholm,Anthony Chisholm,Anthony Chisholm,Anthony Chisholm,,,,,,Энтони Чисхолм,,,Anthony Chisholm,Anthony Chisholm (politician),,male,1978-02-24,Anthony,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Senator_Chisholm.jpg,,,,,,,,,,,,AnthonyChisholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Chisholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Anthony Chisholm,,,,Anthony Chisholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Chisholm,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894845,Margaret Guilfoyle,Margaret Guilfoyle,Margaret Guilfoyle,Margaret Guilfoyle,Margaret Guilfoyle,,,,,,,Margaret Guilfoyle,Margaret Guilfoyle,Margaret Guilfoyle,,female,1926-05-15,Margaret,,,,,,,,,,,296053528,,Margaret Guilfoyle,,,,,瑪格麗特·吉爾福伊爾,玛格丽特·吉尔福伊尔,,,,,,,,,,,,,,,,,,,,,,,,,玛格丽特·吉尔福伊尔,,,,,,,,,,,,,,Margaret Guilfoyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Margaret Guilfoyle,,,,Margaret Guilfoyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Guilfoyle,,,,,,,,,,,,,,,,,,,,,,,,,
Q2125232,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,,,Rachel Siewert,Rachel Siewert,Rachel Siewert,,female,1961-11-04,Rachel,Rachel Siewert,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Rachel_Siewert_2019.jpg,Siewert,,Category:Rachel Siewert,,,,93778979,,Rachel Siewert,,,SenatorSiewert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachel Siewert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Rachel Siewert,,,,Rachel Siewert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachel Siewert,,,,,,,,,,,,,,,,,,,,,,,,,
Q2281649,Sid Spindler,Sid Spindler,Sid Spindler,Sid Spindler,Sid Spindler,,,,,,,,Sid Spindler,Sid Spindler,,male,1932-07-09,Sid,Sid Spindler,,,,,,,,,,91684965,,Sid Spindler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-03-01,,,Sid Spindler,,,,,,,,,,,Sid Spindler,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Sid Spindler,,,,Sid Spindler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sid Spindler,,,,,,,,,,,,,,,,,,,,,,,,,
Q25268390,Jonathon Duniam,Jonathon Duniam,Jonathon Duniam,Jonathon Duniam,,,,,,,,,Jonathon Duniam,Jonathon Duniam,,male,1982-12-31,Jonathon,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Senator_Jonathon_Duniam.jpg,Duniam,,Category:Jonathon Duniam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathon Duniam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jonathon Duniam,,,,Jonathon Duniam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathon Duniam,,,,,,,,,,,,,,,,,,,,,,,,,
Q2659551,John Chapman,John Chapman,John Chapman,John Chapman,John Chapman,,,,,Джон Чапман,,,John Chapman,John Chapman (Australian politician),,male,1879-12-16,John,,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/John_Hedley_Chapman.jpg,Chapman,,Category:John Chapman (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931-03-14,,,John Chapman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Chapman,,,,John Chapman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Chapman,,,,,,,,,,,,,,,,,,,,,,,,,
Q26703252,Brian Burston,Brian Burston,Brian Burston,Brian Burston,,,,,,,,,Brian Burston,Brian Burston,,male,1948-02-25,Brian,,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Brian_Burston.jpg,Burston,,,,,,,,,,,SenatorBurston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Burston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brian Burston,,,,Brian Burston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Burston,,,,,,,,,,,,,,,,,,,,,,,,,
Q26848575,Malcolm Roberts,Malcolm Roberts,Malcolm Roberts,Malcolm Roberts,,,,,,Малкольм Робертс,,,Malcolm Roberts,Malcolm Roberts (politician),,male,1955-05-03,Malcolm,,,,,Roberts,,,,,,,,,,,SenatorMRoberts,Malcolm Roberts (homme politique),,,,,,,,,,,,,,,,,,,,مالكولم روبرتس,مالكوم روبرتس (سياسي),,,,,,,,,,,,,,,,,,,マルコム・ロバーツ,Malcolm Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,මැල්කම් රොබට්ස්,මැල්කම් රොබට්ස් (දේශපාලක),,,,,,,,Malcolm Roberts,,,,Malcolm Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malcolm Roberts,,,,,,,,,,,,,,,,,,,,,,,,,
Q28922735,Peter Georgiou,Peter Georgiou,Peter Georgiou,Peter Georgiou,,,,,,,,,Peter Georgiou,Peter Georgiou,,male,1974-01-13,Peter,,,,,,,,,,,,,,,,SenatorGeorgiou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Georgiou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Peter Georgiou,,,,Peter Georgiou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Georgiou,,,,,,,,,,,,,,,,,,,,,,,,,
Q3133493,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,,,Herbert Payne,Herbert Payne,Herbert Payne,,male,1866-08-17,Herbert,,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Herbert_Payne.jpg,Payne,,Category:Herbert Payne,,,,,,,,,,Herbert Payne,,,,,,,,,,,,,,,,,,,,هربرت باين,هربرت باين,,,,,,,,,,,,,,,,,1944-02-26,,,Herbert Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,payne-herbert-james-mockford-7990,,,,,,,,,,,,,,,,,Herbert Payne,,,,Herbert Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Payne,,,,,,,,,,,,,,,,,,,,,,,,,
Q356411,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Grey Gorton,John Gorton,John Gorton,John Gorton,"Гортон, Джон",约翰·戈顿,John Gorton,John Gorton,John Gorton,约翰·戈顿,male,1911-09-09,John,,John Gorton,John Gorton,https://upload.wikimedia.org/wikipedia/commons/d/d3/JohnGorton1968.jpg,Gorton,John Gorton,Category:John Gorton,,,,15718494,,John Gorton,John Gorton,,,John Gorton,,,"Гортон, Джон",,,0000 0001 1438 5042,n50034710,,,1716564,John Gorton,/m/0dsrq,,,John Gorton,John Gorton,John Gorton,,,,,John Gorton,جان گورتون,جان گورتون,John Gorton,John Gorton,,,,,,John Gorton,,,John Gorton,,,2002-05-19,,ジョン・ゴートン,John Gorton,John Gorton,John Gorton,John Gorton,,,John Gorton,,,John Gorton,John Gorton,John Gorton,,,,124969275,John Gorton,John Gorton,John Gorton,,,,,Джон Гортон,Джон Гортон,ג'ון גורטון,ג'ון גורטון,John Gorton,John Gorton,,,121/000164626,John Gorton,politician,Gorton-492,,biography/John-Grey-Gorton,w6rn3s19,,,,,,约翰·戈顿,约翰·戈顿,,John Gorton,,,,,,,,,,,John Gorton,,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,,,,जाह्न गार्टन,Джон Гортан,John Gorton,जॉन गॉर्टन,जोन गोर्टन,Джон Гортан,John Gorton,John Gorton,जॉन गॉर्टन,जॉन गॉर्टन,जोन गोर्टन,John Grey Gorton,John Gorton,John Gorton,,,,,,,,,,,John Gorton,,,103894,,,,,,,,,,,,,,,,,,,,,,
Q3566032,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris-Kneebone,,,Nova Peris,Nova Peris,Nova Peris,,female,1971-02-25,Nova,Nova Peris,Nova Peris-Kneebone,Nova Peris-Kneebone,https://upload.wikimedia.org/wikipedia/commons/c/c8/Nova_Peris_Quentin_Bryce_2012.jpg,Peris,,Category:Nova Peris,,,,78293469,,Nova Peris,Nova Peris,,NovaPeris,Nova Peris,,,,,,0000 0000 3963 4036,nb2004004731,,,1585902,,/m/03wn4q,,,,,Nova Peris,Nova Peris,,,,,,,,,,,,,,,,,,,,,,,Nova Peris,,,,,,,,,,,,,,,,,,,,,,,,,נובה פריס,נובה פריס,,,,,,,field hockey player,,,,,,,,,,,,,,,,,,,,,,,,Nova Peris,,,,Nova Peris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nova Peris,,,,,,,,,,,,,,,,,,,,,,,,,
Q3641283,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Боб Коллинз,,Bob Collins,Bob Collins,Bob Collins (politician),,male,1946-02-08,Bob,Bob Collins (Australian politician),,,,Collins,,,,,,92866947,,,Bob Collins,,,,,,,,,,,,,,,,,,,,Bob Collins,,,بوب كولينز,بوب كولينز,,,,,,,,,,,,,,Bob Collins,,,2007-09-20,,,Bob Collins,,,,,,,,,,,Bob Collins,,,,,,,,,,,,,,,,,,,,,,politician,,,,w67m0mjt,,,,,,,,,,,,,,,,,,,,Bob Collins,,,,Bob Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Collins,,,,,,,,,,,,,,,,,,,,,,,,,
Q36913535,Slade Brockman,Slade Brockman,,Slade Brockman,,,,,,,,,Slade Brockman,Slade Brockman,,male,1970-03-27,Slade,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Brockman_Slade_170398-014.jpg,Brockman,,Category:Slade Brockman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SenatorSladeBrockman,,,,Slade Brockman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Slade Brockman,,,,Slade Brockman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slade Brockman,,,,,,,,,,,,,,,,,,,,,,,,,
Q4354299,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,,科里·伯爾納迪,Cory Bernardi,Cory Bernardi,Cory Bernardi,科里·伯爾納迪,male,1969-11-06,Cory,Cory Bernardi,Cory Bernardi,Cory Bernardi,https://upload.wikimedia.org/wikipedia/commons/3/35/Cory_Bernardi_crop.jpg,Bernardi,Cory Bernardi,Category:Cory Bernardi,,,,,,,Cory Bernardi,http://www.senatorbernardi.com/,corybernardi,,,,,,,,,,,,,,,,Cory Bernardi,,,,,,,,,,Cory Bernardi,,,,,,,Cory Bernardi,,,Cory Bernardi,Cory Bernardi,,,,,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,,,,,,,,Cory Bernardi,,,,,Cory Bernardi,Cory Bernardi,Cory Bernardi,,,,,,,,,Cory Bernardi,Cory Bernardi,,,,Cory Bernardi,politician,,,,,Cory-Bernardi-1,,,,,,,,Cory Bernardi,,,,,,,,,,,Cory Bernardi,,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,,,,,,,,,,,,,,,,,,,,,Cory Bernardi,,,,,,,Cory Bernardi,,,,,,,,,,,,,,,,,,,,,,,,,
Q442238,Kristina Keneally,Kristina Keneally,Kristina Keneally,Kristina Keneally,Kristina Keneally,,,,,,,Kristina Keneally,Kristina Keneally,Kristina Keneally,,female,1968-12-19,Kristina,,Kristina Keneally,Kristina Keneally,https://upload.wikimedia.org/wikipedia/commons/6/6a/Kristina_Keneally.jpg,Keneally,Kristina Keneallyová,Category:Kristina Keneally,,,,,,Kristina Keneally,,,KKeneally,Kristina Keneally,,,,,,,,,,,,/m/0d3t0d,,,,,,,,كريستينا كينيلي,كريستينا كينيلي,Kristina Keneally,,,,,,,,,,,,,Kristina Keneally,,SenatorKeneally,,,クリスティーナ・ケニアリー,Kristina Keneally,,,,,,,,,Kristina Keneallyová,Kristina Keneally,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,Kristina Keneallyová,,,,,,,,,,,Kristina Keneally,,,,Kristina Keneally,,,,,,,,,,,,,,,,,,,,,,,,Kristina Keneally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristina Keneallyová,,,,,,,,,,,,Kristina Keneally,,,,,,,,,,,,,,,,,,,,,,,,,
