id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q18719336,Anthony Chisholm,Anthony Chisholm,Anthony Chisholm,Anthony Chisholm,,,,,,Энтони Чисхолм,,,Anthony Chisholm,Anthony Chisholm (politician),,male,1978-02-24,Anthony,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Senator_Chisholm.jpg,,,,,,,,,,,,AnthonyChisholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Chisholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Anthony Chisholm,,,,Anthony Chisholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Chisholm,,,,,,,,,,,,,,,,,,,,,,,,,
Q1872184,Louise Pratt,Louise Pratt,Louise Pratt,Louise Pratt,Louise Pratt,,,,,,,Louise Pratt,Louise Pratt,Louise Pratt,,female,1972-04-18,Louise,Louise Pratt,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Louise_Pratt_shark_rally_crop.png,Pratt,,Category:Louise Pratt,,,,305105021,,Louise Pratt,,,Louise_Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louise Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Louise Pratt,,,,Louise Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louise Pratt,,,,,,,,,,,,,,,,,,,,,,,,,
Q20983383,Joanna Lindgren,Joanna Lindgren,Joanna Lindgren,Joanna Lindgren,,,,,,,,,Joanna Lindgren,Joanna Lindgren,,female,1969-12-05,Joanna,Joanna Lindgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Lindgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Joanna Lindgren,,,,Joanna Lindgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Lindgren,,,,,,,,,,,,,,,,,,,,,,,,,
Q2125232,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,,,Rachel Siewert,Rachel Siewert,Rachel Siewert,,female,1961-11-04,Rachel,Rachel Siewert,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Rachel_Siewert_2019.jpg,Siewert,,Category:Rachel Siewert,,,,93778979,,Rachel Siewert,,,SenatorSiewert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachel Siewert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Rachel Siewert,,,,Rachel Siewert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachel Siewert,,,,,,,,,,,,,,,,,,,,,,,,,
Q2224379,Sarah Hanson-Young,Sarah Hanson-Young,Sarah Hanson-Young,Sarah Hanson-Young,Sarah Hanson-Young,,,,,,,,Sarah Hanson-Young,Sarah Hanson-Young,,female,1981-12-23,Sarah,Sarah Hanson-Young,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Sarah_Hanson-Young_Headshot.jpg,Hanson-Young,,Category:Sarah Hanson-Young,,,,,,Sarah Hanson-Young,,,sarahinthesen8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarah Hanson-Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Sarah Hanson-Young,,,,Sarah Hanson-Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarah Hanson-Young,,,,,,,,,,,,,,,,,,,,,,,,,
Q2260949,Scott Ludlam,Scott Ludlam,Scott Ludlam,Scott Ludlam,Scott Ludlam,,,,,"Ладлэм, Скотт",斯科特·勒德倫,,Scott Ludlam,Scott Ludlam,斯科特·勒德倫,male,1970-01-10,Scott,Scott Ludlam,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Scott_Ludlam_infobox_crop.png,Ludlam,,Category:Scott Ludlam,,,,,,Scott Ludlam,,,Scottludlam,,,,"Ладлэм, Скотт",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,スコット・ラドラム,Scott Ludlam,,,,スコット・ラドラム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Scott Ludlam,,,,Scott Ludlam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scott Ludlam,,,,,,,,,,,,,,,,,,,,,,,,,
Q24598,Bob Brown,Bob Brown,Bob Brown,Bob Brown,Bob Brown,Bob Brown,Bob Brown,Bob Brown,Bob Brown,"Браун, Роберт Джеймс",鲍勃·布朗,Bob Brown,Bob Brown,Bob Brown,鮑伯·布朗,male,1944-12-27,Bob,Bob Brown,Bob Brown,Bob Brown,https://upload.wikimedia.org/wikipedia/commons/f/ff/Bob_Brown_profile.png,Brown,,Bob Brown,,,,72558568,,"Bob Brown (Politiker, 1944)",Bob Brown,http://www.bobbrown.org.au/,BobBrownFndn,Bob Brown (homme politique australien),鮑伯・布朗,,"Браун, Роберт Джеймс",,Μπομπ Μπράουν,0000 0000 8152 886X,n84084102,,,130282,,/m/01yx5t,,,,,Bob Brown (politico),,,بوب بروان,بوب بروان,Bob Brown,باب براون,,Bob Brown,Bob Brown,,,,,밥 브라운,,,,Bob Brown,Bob Brown,,,Robertus Iacobus Brown,ボブ・ブラウン,Bob Brown,Bob Brown,Bob Brown,Bob Brown,ボブ・ブラウン,Robertus Iacobus Brown,Bob Brown,Bob Brown,,,,,,,,,,,,,,,,,,,,,,,Bob Brown,,Bob Brown,politician,,,biography/Bob-Brown,w6zk9s26,,باب براون,,,,,,,,,,,,,,,,,,Bob Brown,,,,Bob Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Brown,,,,,,,,,,,,,,,,,,,,,,,,,
Q25268390,Jonathon Duniam,Jonathon Duniam,Jonathon Duniam,Jonathon Duniam,,,,,,,,,Jonathon Duniam,Jonathon Duniam,,male,1982-12-31,Jonathon,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Senator_Jonathon_Duniam.jpg,Duniam,,Category:Jonathon Duniam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathon Duniam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jonathon Duniam,,,,Jonathon Duniam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathon Duniam,,,,,,,,,,,,,,,,,,,,,,,,,
Q25324894,Stirling Griff,Stirling Griff,Stirling Griff,Stirling Griff,,,,,,,斯特林·格里夫,,Stirling Griff,Stirling Griff,,male,1957-12-02,Stirling,,,,,,,,,,,,,,,,Stirling_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stirling Griff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Stirling Griff,,,,Stirling Griff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stirling Griff,,,,,,,,,,,,,,,,,,,,,,,,,
Q25350752,Skye Kakoschke-Moore,Skye Kakoschke-Moore,Skye Kakoschke-Moore,Skye Kakoschke-Moore,Skye Kakoschke-Moore,,,,,,,,Skye Kakoschke-Moore,Skye Kakoschke-Moore,,female,1985-12-19,Skye,,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Skye_Kakoschke-Moore_Senate.jpg,Kakoschke-Moore,,Category:Skye Kakoschke-Moore,,,,,,,,,SenatorSkye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skye Kakoschke-Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Skye Kakoschke-Moore,,,,Skye Kakoschke-Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skye Kakoschke-Moore,,,,,,,,,,,,,,,,,,,,,,,,,
Q26703083,Rod Culleton,Rod Culleton,Rod Culleton,Rod Culleton,,,,,,Род Каллтон,,,Rod Culleton,Rod Culleton,,male,1964-06-05,Rodney,,,,,,,Category:Rod Culleton,,,,,,,,,SenatorCulleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rod Culleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Rod Culleton,,,,Rod Culleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rod Culleton,,,,,,,,,,,,,,,,,,,,,,,,,
Q26848575,Malcolm Roberts,Malcolm Roberts,Malcolm Roberts,Malcolm Roberts,,,,,,Малкольм Робертс,,,Malcolm Roberts,Malcolm Roberts (politician),,male,1955-05-03,Malcolm,,,,,Roberts,,,,,,,,,,,SenatorMRoberts,Malcolm Roberts (homme politique),,,,,,,,,,,,,,,,,,,,مالكولم روبرتس,مالكوم روبرتس (سياسي),,,,,,,,,,,,,,,,,,,マルコム・ロバーツ,Malcolm Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,මැල්කම් රොබට්ස්,මැල්කම් රොබට්ස් (දේශපාලක),,,,,,,,Malcolm Roberts,,,,Malcolm Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malcolm Roberts,,,,,,,,,,,,,,,,,,,,,,,,,
Q27450592,Kimberley Kitching,Kimberley Kitching,Kimberley Kitching,Kimberley Kitching,,,,,,,,,Kimberley Kitching,Kimberley Kitching,,female,1970-02-16,Kimberley,,,,,,,,,,,,,,,,kimbakit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberley Kitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,/g/11c59sk9c8,,,,,,,,,,,,,,,,,,,,,,Kimberley Kitching,,,,Kimberley Kitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberley Kitching,,,,,,,,,,,,,,,,,,,,,,,,,
Q3133493,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,Herbert Payne,,,Herbert Payne,Herbert Payne,Herbert Payne,,male,1866-08-17,Herbert,,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Herbert_Payne.jpg,Payne,,Category:Herbert Payne,,,,,,,,,,Herbert Payne,,,,,,,,,,,,,,,,,,,,هربرت باين,هربرت باين,,,,,,,,,,,,,,,,,1944-02-26,,,Herbert Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,payne-herbert-james-mockford-7990,,,,,,,,,,,,,,,,,Herbert Payne,,,,Herbert Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Payne,,,,,,,,,,,,,,,,,,,,,,,,,
Q3182215,John Olsen,John Olsen,John Olsen,John Olsen,John Olsen,,John Olsen,,,,,John Olsen,John Olsen,John Olsen,,male,1945-06-07,John,John Olsen,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/John_Olsen_(1).jpg,Olsen,,Category:John Olsen,,,,94143981,,,,,,John Olsen,,,,,,,,,,,,,,,,,,,,جون اولسن,جون اولسن,,,,,,,,,,,,,,,,,,,,John Olsen,,John Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Olsen-4840,,,,,,,,,,,,,,,,,,,,,,,John Olsen,,,,John Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Olsen,,,,The Honourable,,,,,,,,,,,,,,,,,,,,,
Q3339775,Nick Minchin,Nick Minchin,Nick Minchin,Nick Minchin,Nick Minchin,,,,,,,,Nick Minchin,Nick Minchin,,male,1953-04-15,Nick,Nick Minchin,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Nick_Minchin.jpg,,,,,Nick Minchin,,94995551,,,,,,Nick Minchin,,,,,,0000 0000 6574 575X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Minchin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Nick Minchin,,,,Nick Minchin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Minchin,,,,,,,,,,,,,,,,,,,,,,,,,
Q379072,Judith Adams,Judith Adams,Judith Adams,Judith Adams,Judith Adams,,,,,Джудит Адамс,,,Judith Adams,Judith Adams,,female,1943-04-11,Judith,Judith Adams,Judith Adams,Judith Adams,,Adams,,,,,,,,,Judith Adams,http://www.judithadams.com.au/,,,,,,,,,,,,,,,,,,,,,,جوديث آدامز,,,,,,,,,,,,,,,Judith Adams,,,2012-03-31,,,Judith Adams,,,,,,,,,,,,,,,,,,,,,,,,,ג'ודית אדמס,,,,,,,,midwife,,,,,,,,,,,,,,,,,,,,,,,,Judith Adams,,,,Judith Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Adams,,,,,,,,,,,,,,,,,,,,,,,,,
Q381902,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,,校監,Gareth Evans,Gareth Evans,Gareth Evans (politician),,male,1944-09-05,Gareth,Gareth Evans (politician),,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Gareth_Evans_University_of_Melbourne.jpg,Evans,,Category:Gareth Evans (politician),,,,109000124,,Gareth Evans,Gareth Evans,,,Gareth John Evans,,,,,,0000 0001 0932 4034,n78006888,,,22137,Gareth Evans (politicus),/m/0396q7,,,,,,,,غاريث إيفانز,غاريث إيفانز (سياسي),,,,,,,,,,,Gareth Evans,Gareth Evans (politikus),,,,,,,ギャレス・エバンス,Gareth Evans,,,,,,,,,,,,,,,123911478,,,,314939296,,garethevans,,,,,,,,,,,,politician,,,,w6c55c3r,Gareth-Evans-33,,,,,,,,,,,,,,,,,,,Gareth Evans,,,,Gareth Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gareth Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n95003528,,,Gareth Evans,,,,,,,,,,,,,,,,,,,,,,,,,
Q43109080,Rex Patrick,Rex Patrick,Rex Patrick,Rex Patrick,,,,,,Рекс Патрик,雷克斯·帕特里克,,Rex Patrick,Rex Patrick,,male,1967-05-08,Rex,,,,,Patrick,,,,,,,,,,,Senator_Patrick,,,,,,,,,,,,,,,,,,,,,ريكس باتريك,,,,,,,,,,,,,,,,,,,,,Rex Patrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Rex Patrick,,,,Rex Patrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rex Patrick,,,,,,,,,,,,,,,,,,,,,,,,,
Q4354299,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,,科里·伯爾納迪,Cory Bernardi,Cory Bernardi,Cory Bernardi,科里·伯爾納迪,male,1969-11-06,Cory,Cory Bernardi,Cory Bernardi,Cory Bernardi,https://upload.wikimedia.org/wikipedia/commons/3/35/Cory_Bernardi_crop.jpg,Bernardi,Cory Bernardi,Category:Cory Bernardi,,,,,,,Cory Bernardi,http://www.senatorbernardi.com/,corybernardi,,,,,,,,,,,,,,,,Cory Bernardi,,,,,,,,,,Cory Bernardi,,,,,,,Cory Bernardi,,,Cory Bernardi,Cory Bernardi,,,,,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,,,,,,,,Cory Bernardi,,,,,Cory Bernardi,Cory Bernardi,Cory Bernardi,,,,,,,,,Cory Bernardi,Cory Bernardi,,,,Cory Bernardi,politician,,,,,Cory-Bernardi-1,,,,,,,,Cory Bernardi,,,,,,,,,,,Cory Bernardi,,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,,,,,,,,,,,,,,,,,,,,,Cory Bernardi,,,,,,,Cory Bernardi,,,,,,,,,,,,,,,,,,,,,,,,,
Q463507,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Кэти Галлахер,,Katy Gallagher,Katy Gallagher,Katy Gallagher,,female,1970-03-17,Katy,Katy Gallagher,Katy Gallagher,Katy Gallagher,https://upload.wikimedia.org/wikipedia/commons/9/98/Katy_Gallagher.jpg,Gallagher,,Category:Katy Gallagher,,,,,,Katy Gallagher,,http://www.katygallagher.net/,SenKatyG,Katy Gallagher,,,,,,,,,,,,/m/0545sv,Gallaher Keti,Gallaher Keti,,,,,,كيتي غالاغر,كيتي غالاغر,,,,,,,,,,,,,,,,,,,ケイティ・キャラガー,Katy Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Katy Gallagher,,,,Katy Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katy Gallagher,,,,,Katy Gallagher,,,Katy Gallagher,Katy Gallagher,,,,,,,,,,,,,,,,
Q466003,John Faulkner,John Faulkner,John Faulkner,John Faulkner,John Faulkner,,,,,Джон Фокнер,約翰·福克納,John Faulkner,John Faulkner,John Faulkner,約翰·福克納,male,1954-04-12,John,John Faulkner,John Faulkner,John Faulkner,https://upload.wikimedia.org/wikipedia/commons/5/5e/John_Faulkner_Jan_2010.jpg,Faulkner,,Category:John Faulkner,,,,7051694,,John Faulkner (Politiker),,,,John Faulkner,,,,,,0000 0000 5362 4328,no2002004179,,,,,/m/04mw8y,,,,,,,,جون فولكنير,جون فولكنير (سياسي),,,,,,,,,,,,,,,,,,,,John Faulkner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6wj7f9g,,,,,,,,,,,,,,,,,,,,John Faulkner,,,,John Faulkner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Faulkner,,,,,,,,,,,,,,,,,,,,,,,,,
Q466220,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,,寶琳·韓森,Pauline Hanson,Pauline Hanson,Pauline Hanson,保琳·漢森,female,1954-05-27,Pauline,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Pauline_Hanson_2017_01_(cropped).jpg,Hanson,,Category:Pauline Hanson,,Pauline Hanson,,92816054,,Pauline Hanson,,http://www.paulinehanson.net.au/,PaulineHansonOz,Pauline Hanson,寶琳·韓森,宝琳·韩森,,,,0000 0000 6772 3589,n98054473,,,419026,,/m/0j5pc,,,,,,Pauline Hanson,,,,,,,,,宝琳·韩森,寶琳·韓森,宝琳·韩森,寶琳·韓森,폴린 핸슨,Pauline Hanson,Pauline Hanson,폴린 핸슨,Pauline Hanson,,,,,ポーリン・ハンソン,Pauline Hanson,,,,ポーリン・ハンソン,,,,,,,,,,,,,,,,,,,,,פאולין הנסון,פולין הנסון,,,,,,,politician,,,biography/Pauline-Lee-Hanson,w61z4cfp,Pauline-Hanson,,,,,保琳汉生,保琳汉生,,,,,,,,,,,,,Pauline Hanson,,,,Pauline Hanson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pauline Hanson,,,,,,,,,,,,,,,,,,,,,,,,,
Q4706609,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Алан Фергюсон,,Alan Ferguson,Alan Ferguson,Alan Ferguson,,male,1943-09-16,Alan,Alan Ferguson,,,,Ferguson,,,,,,,,,Alan Ferguson,,,,,,"Фергюсон, Алан",,,,,,,,,,,,,,,,,ألان فيرغسون,ألان فيرغسون (سياسي),,,,,,,,,,,,,,,,,,,,Alan Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Alan Ferguson,,,,Alan Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,
Q4710194,Pat Field,Albert Field,Albert Field,Albert Field,Albert Field,,,,,,,Albert Field,Pat Field,Albert Field,,male,1910-10-11,Pat,,,,,,,,,,,93647420,,,Albert Field,,,,艾伯特·菲爾德,艾伯特·菲尔德,,,,,,,,,,,,,,,,,,ألبرت فيلد,ألبرت فيلد,,,,,,艾伯特·菲尔德,,,,,,,,,,,1990-07-01,,,Albert Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,field-albert-patrick-pat-12488,,,,,,,,,,,,,,,,,Pat Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pat Field,,,,,,,,,,,,,,,,,,,,,,,,,
