id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi
Q3566032,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris-Kneebone,,,Nova Peris,Nova Peris,Nova Peris,,female,1971-02-25,,Nova Peris,Nova Peris-Kneebone,Nova Peris-Kneebone,,,,,,,,78293469,,Nova Peris,Nova Peris,,,Nova Peris,,,,nm2205814,,,nb2004004731,,,1585902,,/m/03wn4q,,,,,Nova Peris,Nova Peris,130374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,נובה פריס,נובה פריס,,,,,,,field hockey player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3641283,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Боб Коллинз,,Bob Collins,Bob Collins,Bob Collins (politician),,male,1946-02-08,Bob,Bob Collins (Australian politician),,,,Collins,,,,,,92866947,,,Bob Collins,,,,,,,,,,,,,,,,,,,,Bob Collins,,,بوب كولينز,,,,,,,,,,,,,,,,,,2007-09-20,,,,,,,,,,,,,,Bob Collins,,,,,,,,,,,,,,,,,,,,,,politician,,,,w67m0mjt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q364568,George Pearce,George Pearce,George Pearce,George Pearce,George Pearce,George Pearce,George Pearce,George Pearce,George Pearce,,喬治·皮爾斯,George Pearce,George Pearce,George Pearce,,male,1870-01-14,George,,George Pearce,George Pearce,https://upload.wikimedia.org/wikipedia/commons/8/8d/Sir_George_Pearce.jpg,,,,,,,93301871,564501,George Pearce,,,,,,,,,,0000 0001 2213 5182,no2011107756,165924438,,1916103,,/m/04_jbb,,,,,,George Pearce,,,,,,,,,,,,,,,,,,,,1952-06-24,,ジョージ・ピアース,,,,,,,,,,,,,,,,1018185275,,,,,,,,,,,,,,,,,,diplomat,,,,w61g0wg0,,,pearce-sir-george-foster-7996,,mp102966,,,,,,,,,,Джордж Пиърс,Джордж Пиърс,101035433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q36913535,Slade Brockman,,,,,,,,,,,,Slade Brockman,Slade Brockman,,male,1970,,,,,,Brockman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q379072,Judith Adams,Judith Adams,Judith Adams,Judith Adams,Judith Adams,,,,,Джудит Адамс,,,Judith Adams,Judith Adams,,female,1943-04-11,Judith,Judith Adams,Judith Adams,Judith Adams,,,,,,,,,,,Judith Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,ג'ודית אדמס,,,,,,,,midwife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q381902,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,,校監,Gareth Evans,Gareth Evans,Gareth Evans (politician),,male,1944-09-05,Gareth,Gareth Evans (politician),,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Gareth_Evans_University_of_Melbourne.jpg,,,,,,,109000124,,Gareth Evans,,,,Gareth John Evans,,,,nm0262768,,,n78006888,033387028,,22137,Gareth Evans (politicus),/m/0396q7,,,,,,,,,,,,,,,,,,,,Gareth Evans,Gareth Evans (politikus),,,,,,,ギャレス・エバンス,,,,,,,,,,,,,12425793h,,,123911478,,,,314939296,00000020234,garethevans,,,,,,,,,,,,politician,,,,w6c55c3r,Gareth-Evans-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4354299,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,,,,,,科里·伯爾納迪,Cory Bernardi,Cory Bernardi,Cory Bernardi,科里·伯爾納迪,male,1969-11-06,Cory,Cory Bernardi,Cory Bernardi,Cory Bernardi,https://upload.wikimedia.org/wikipedia/commons/3/35/Cory_Bernardi_crop.jpg,,,Category:Cory Bernardi,,,,,,,,,corybernardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cory Bernardi,Cory Bernardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cory Bernardi,Cory Bernardi,,,,,politician,,,,,Cory-Bernardi-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q454233,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,,阿曼达·范斯通,,Amanda Vanstone,Amanda Vanstone,阿曼达·范斯通,female,1952-12-07,Amanda,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,https://upload.wikimedia.org/wikipedia/commons/b/bd/Amanda_Vanstone_(2).jpeg,,,Category:Amanda Vanstone,,,,93251661,,Amanda Vanstone,Amanda Vanstone,,,,,,,,,,,,35738546,,,,,,,,Amanda Vanstone,,,,,,,,,,,,,,,,,,,,,,,アマンダ・ヴァンストン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q456759,Penny Wong,Penny Wong,Penny Wong,Penny Wong,Penny Wong,,,,,,黄英贤,Penny Wong,Penny Wong,Penny Wong,黄英贤,female,1968-11-05,Penny,Penny Wong,Penny Wong,Penny Wong,https://upload.wikimedia.org/wikipedia/commons/c/cb/PennyWongCrop.jpg,,,,,,,,,Penny Wong,,http://www.pennywong.com.au/,SenatorWong,Penny Wong,黃英賢,黄英贤,,,,,,,,,,/m/03tfhc,,,,,,,,,,Penny Wong,,,,,黄英贤,黃英賢,黄英贤,黃英賢,페니 웡,Penny Wong,Penny Wong,페니 웡,,,,,,ペニー・ウォン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Penny-Wong-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q463507,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Кэти Галлахер,,Katy Gallagher,Katy Gallagher,Katy Gallagher,,female,1970-03-17,Katy,Katy Gallagher,Katy Gallagher,Katy Gallagher,https://upload.wikimedia.org/wikipedia/commons/9/98/Katy_Gallagher.jpg,,,,,,,,738073,Katy Gallagher,,http://www.katygallagher.net/,SenKatyG,Katy Gallagher,,,,,,,,,,,,/m/0545sv,Gallaher Keti,Gallaher Keti,,,,,,كاتي غالاغر,كاتي غالاغر,,,,,,,,,,,,,,,,,,,ケイティ・キャラガー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q466003,John Faulkner,John Faulkner,John Faulkner,John Faulkner,John Faulkner,,,,,,約翰·福克納,John Faulkner,John Faulkner,John Faulkner,約翰·福克納,male,1954-04-12,John,John Faulkner,John Faulkner,John Faulkner,https://upload.wikimedia.org/wikipedia/commons/5/5e/John_Faulkner_Jan_2010.jpg,,,,,,,7051694,,John Faulkner,,,,John Faulkner,,,,,,,no2002004179,,,,,/m/04mw8y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6wj7f9g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q466220,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,,寶琳·韓森,Pauline Hanson,Pauline Hanson,Pauline Hanson,寶琳·韓森,female,1954-05-27,Pauline,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Pauline_Hanson.jpg,,,Category:Pauline Hanson,,Pauline Hanson,,92816054,nla.party-540409,Pauline Hanson,,http://www.paulinehanson.net.au/,PaulineHansonOz,Pauline Hanson,寶琳·韓森,宝琳·韩森,,,,,n98054473,,,419026,,/m/0j5pc,,,,,,,,,,,,,,,宝琳·韩森,寶琳·韓森,宝琳·韩森,寶琳·韓森,폴린 핸슨,,,폴린 핸슨,,,,,,ポーリン・ハンソン,,,,,ポーリン・ハンソン,,,,,,,,,,,,,,,,,,,,,פאולין הנסון,פאולין הנסון,,,,,,,politician,,,,w61z4cfp,Pauline-Hanson,,,,,保琳汉生,保琳汉生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q466583,Chris Evans,Chris Evans,Chris Evans,Chris Evans,Christopher Evans,Chris Evans,Chris Evans,Chris Evans,Chris Evans,Крис Эванс,,Chris Evans,Chris Evans,Chris Evans (Australian politician),,male,1958-05-14,Christopher,Chris Evans (Australian politician),Chris Evans,Chris Evans (polityk),,,,,,,,,,Christopher Evans (Politiker),,,,Chris Evans (homme politique australien),,,,,,,,,,,,/m/06mhpx,,,,,,,,,,,,,,,,,,,,,,,,,,,,クリス・エバンス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4682174,Aden Ridgeway,Aden Ridgeway,Aden Ridgeway,Aden Ridgeway,Aden Ridgeway,,,,,,,,Aden Ridgeway,Aden Ridgeway,,male,1962-09-18,,Aden Ridgeway,,,,,,,,,,295038101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4693112,Agnes Robertson,Agnes Robertson,Agnes Robertson,Agnes Robertson,Agnes Robertson,,,,,,,Agnes Robertson,Agnes Robertson,Agnes Robertson,,female,1882-07-31,Agnes,,,,,,,,,,,,752085,,Agnes Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,robertson-agnes-robertson-11540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4706579,Alan Eggleston,Alan Eggleston,Alan Eggleston,Alan Eggleston,Alan Eggleston,,,,,,,Alan Eggleston,Alan Eggleston,Alan Eggleston,,male,1941-12-30,Alan,Alan Eggleston,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Alan_Eggleston.JPG,,,,,,,,,,Alan Eggleston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4706609,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Алан Фергюсон,,Alan Ferguson,Alan Ferguson,Alan Ferguson,,male,1943-09-16,Alan,Alan Ferguson,,,,,,,,,,,,,Alan Ferguson,,,,,,"Фергюсон, Алан",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4707336,Alan Missen,Alan Missen,,Alan Missen,Alan Missen,,,,,,,,Alan Missen,Alan Missen,,male,1925-07-22,Alan,,,,,,,,,,,57901578,620003,,Alan Missen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w6g23hp5,,,missen-alan-joseph-14975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4709759,Albert Blakey,Albert Blakey,Albert Blakey,Albert Blakey,Albert Blakey,,,,,,,Albert Blakey,Albert Blakey,Albert Blakey,,male,1879-11-09,Albert,,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Albert_Blakey.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4710194,Albert Field,Albert Field,Albert Field,Albert Field,Albert Field,,,,,,,Albert Field,Albert Field,Albert Field,,male,1910-10-11,Albert,,,,,,,,,,,93647420,578044,,Albert Field,,,,艾伯特·菲爾德,艾伯特·菲尔德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,field-albert-patrick-pat-12488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4710286,Albert Gardiner,Albert Gardiner,Albert Gardiner,Albert Gardiner,Albert Gardiner,Albert Gardiner,Albert Gardiner,Albert Gardiner,Albert Gardiner,,,Albert Gardiner,Albert Gardiner,Albert Gardiner,,male,1867-07-30,Albert,,Albert Gardiner,Albert Gardiner,,,,,,,,,1462315,,Albert Gardiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,gardiner-albert-jupp-6275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4710343,Albert Gould,Albert Gould,Albert Gould,Albert Gould,Albert Gould,,,,,,,,Albert Gould,Albert Gould,,male,1847-02-12,Albert,,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Albert_Gould.jpg,,,,,,,92547678,969506,,Albert Gould,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,solicitor,Gould-2348,,,,,,gould-sir-albert-john-6436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4711091,Albert Reid,,Albert Reid,Albert Reid,Albert Reid,,,,,,,,Albert Reid,Albert Reid,,male,1887,Albert,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Albert_David_Reid.jpg,,,,,,,,,,Albert Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4711126,Albert Robinson,Albert Robinson,Albert Robinson,Albert Robinson,Albert Robinson,,,,,,,Albert Robinson,Albert Robinson,Albert Robinson (Australian politician),,male,1877-05-20,Albert,,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Albert_Robinson.jpg,Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ألبرت روبنسون,,,,,,,,,,,,,,,,,,1943-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4717023,Alex Gallacher,,Alex Gallacher,Alex Gallacher,Alex Gallacher,,,,,,亞歷山大·加拉徹,,Alex Gallacher,Alex Gallacher,亞歷山大·加拉徹,male,1954-01-01,Alex,Alex Gallacher,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Alex_Gallacher_2014.jpg,,,,,,,,,,,,mceachian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4718893,Alexander Fraser,,Alexander Fraser,Alexander Fraser,Alexander Fraser,,,,,,,,Alexander Fraser,Alexander Fraser (Australian politician),,male,1892-08-20,Alexander,,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Alexander_Fraser.jpg,,,,,,,,1466210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australian rules footballer,,,,,,,fraser-alexander-john-10237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4719614,Alexander McLachlan,Alexander McLachlan,,Alexander McLachlan,Alexander McLachlan,,,,,,,,Alexander McLachlan,Alexander McLachlan,,male,1872-11-02,Alexander,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Alexander_McLachlan.JPG,,,,,,,,1466379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mclachlan-alexander-john-7404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4727347,Alister McMullin,,Alister McMullin,Alister McMullin,Alister McMullin,,,,,,,,Alister McMullin,Alister McMullin,,male,1900-07-14,Alister,,,,,McMullin,,,,,,91887622,491433,,Alister McMullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mcmullin-sir-alister-14900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4730654,Allan Guy,,Allan Guy,Allan Guy,Allan Guy,,,,,,,,Allan Guy,Allan Guy,,male,1890-11-30,Allan,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Allan_Guy.jpg,,,,,,,,1465672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,guy-james-allan-10384,,mp99625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4730804,Allan MacDonald,,,Allan MacDonald,Allan MacDonald,,,,,,,,Allan MacDonald,Allan MacDonald (Australian politician),,male,1892-08-25,Allan,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/Allan_MacDonald_(Australian_politician).jpg,,,,,,,,1466374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,macdonald-allan-nicoll-10928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4730836,Allan McDougall,,Allan McDougall,Allan McDougall,Allan McDougall,,,,,,,,Allan McDougall,Allan McDougall,,male,1857-08-02,Allan,,,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Allan_McDougall.jpg,,,,,,,,,,Allan McDougall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4730943,Allan Rocher,,Allan Rocher,Allan Rocher,Allan Rocher,,,,,,,,Allan Rocher,Allan Rocher,,male,1936-02-16,Allan,,,,,,,,,,,,,,Allan Rocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q475045,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,,海倫·庫南,Helen Coonan,Helen Coonan,Helen Coonan,海倫·庫南,female,1947-10-29,Helen,Helen Coonan,Helen Coonan,Helen Coonan,https://upload.wikimedia.org/wikipedia/commons/9/97/Helen_Coonan.jpg,,,,,,,,,Helen Coonan,,,,,,,,,,,,,,,,/m/04gqfx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4757971,Andrew McKissock,,Andrew McKissock,Andrew McKissock,Andrew McKissock,,,,,,,,Andrew McKissock,Andrew McKissock,,male,1873-12-06,Andrew,,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Andrew_McKissock.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
