id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge
Q2344980,Stephen Conroy,Stephen Conroy,Stephen Conroy,Stephen Conroy,Stephen Michael Conroy,Stephen Conroy,Stephen Conroy,Stephen Conroy,Stephen Conroy,,斯蒂芬·康洛伊,Stephen Conroy,Stephen Conroy,Stephen Conroy,斯蒂芬·康洛伊,male,1963-01-18,Stephen,Stephen Conroy,Stephen Conroy,Stephen Conroy,https://upload.wikimedia.org/wikipedia/commons/b/b8/StephenConroy.jpg,,,,,,,,,Stephen Michael Conroy,,,,,史蒂芬·康羅伊,史蒂芬·康罗伊,,,,,,,,,,/m/03xnyc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q24598,Bob Brown,Bob Brown,Bob Brown,Bob Brown,Bob Brown,Bob Brown,Bob Brown,Bob Brown,Bob Brown,"Браун, Роберт Джеймс",鮑伯·布朗,Bob Brown,Bob Brown,Bob Brown,鮑伯·布朗,male,1944-12-27,Bob,Bob Brown,Bob Brown,Bob Brown,https://upload.wikimedia.org/wikipedia/commons/c/c3/BobBrown3.png,Brown,,Bob Brown,,,,72558568,,"Bob Brown (Politiker, 1944)",Bob Brown,,,Bob Brown (homme politique australien),,,"Браун, Роберт Джеймс",,Μπομπ Μπράουν,0000 0000 8152 886X,n84084102,,,130282,,/m/01yx5t,,,,,Bob Brown (politico),,,بوب بروان,بوب بروان,Bob Brown,باب براون,,Bob Brown,Bob Brown,,,,,밥 브라운,,,,Bob Brown,Bob Brown,,,Robertus Iacobus Brown,ボブ・ブラウン,Bob Brown,Bob Brown,Bob Brown,Bob Brown,ボブ・ブラウン,Robertus Iacobus Brown,Bob Brown,Bob Brown,75523026-f144-4380-8b1a-46a4484e07c7,,,,,,,,,,,,,,,,,,,,,,Bob Brown,,Bob Brown,politician,,
Q3108804,Glenn Lazarus,Glenn Lazarus,Glenn Lazarus,Glenn Lazarus,Glenn Lazarus,,,,,,格倫·拉扎勒斯,,Glenn Lazarus,Glenn Lazarus,格倫·拉扎勒斯,male,1965-12-11,Glenn,Glenn Lazarus,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Glenn_Lazarus.jpg,,,,,,,,,,,,,Glenn Lazarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rugby league player,,
Q3182215,John Olsen,John Olsen,John Olsen,John Olsen,John Olsen,,,,,,,John Olsen,John Olsen,John Olsen,,male,1945-06-07,John,John Olsen,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/John_Olsen_(1).jpg,,,,,,,94143981,,,,,,John Olsen,John Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,
Q3339775,Nick Minchin,Nick Minchin,Nick Minchin,Nick Minchin,Nick Minchin,,,,,,,,Nick Minchin,Nick Minchin,,male,1953-04-15,Nick,Nick Minchin,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Nick_Minchin.jpg,,,,,Nick Minchin,,94995551,1309675,,,,,Nick Minchin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q3566032,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris-Kneebone,,,Nova Peris,Nova Peris,Nova Peris,,female,1971-02-25,,Nova Peris,Nova Peris-Kneebone,Nova Peris-Kneebone,,,,,,,,78293469,,Nova Peris,Nova Peris,,,Nova Peris,,,,nm2205814,,,,,,1585902,,/m/03wn4q,,,,,Nova Peris,Nova Peris,130374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,field hockey player,,
Q3641283,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Боб Коллинз,,Bob Collins,Bob Collins,Bob Collins (politician),,male,1946-02-08,Bob,Bob Collins (Australian politician),,,,Collins,,,,,,92866947,,,Bob Collins,,,,,,,,,,,,,,,,,,,,Bob Collins,,,,,,,,,,,,,,,,,,,,,2007-09-20,,,,,,,,,,,,,,Bob Collins,,,,,,,,,,,,,,,,,,,,,,politician,,
Q379072,Judith Adams,Judith Adams,Judith Adams,Judith Adams,Judith Adams,,,,,Джудит Адамс,,,Judith Adams,Judith Adams,,female,1943-04-11,Judith,Judith Adams,Judith Adams,Judith Adams,,,,,,,,,,,Judith Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,midwife,,
Q381902,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,Gareth Evans,,校監,Gareth Evans,Gareth Evans,Gareth Evans (politician),,male,1944-09-05,Gareth,Gareth Evans (politician),,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Gareth_Evans_University_of_Melbourne.jpg,,,,,,,109000124,,Gareth Evans,,,,Gareth John Evans,,,,nm0262768,,,n78006888,033387028,,22137,Gareth Evans (politicus),/m/0396q7,,,,,,,,,,,,,,,,,,,,Gareth Evans,Gareth Evans (politikus),,,,,,,ギャレス・エバンス,,,,,,,,,,,,,12425793h,,,123911478,,,,314939296,00000020234,garethevans,,,,,,,,,,,,politician,,
Q4354299,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,,,,,,科里·伯爾納迪,Cory Bernardi,Cory Bernardi,Cory Bernardi,科里·伯爾納迪,male,1969-11-06,Cory,Cory Bernardi,Cory Bernardi,Cory Bernardi,https://upload.wikimedia.org/wikipedia/commons/3/35/Cory_Bernardi_crop.jpg,,,Category:Cory Bernardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cory Bernardi,Cory Bernardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cory Bernardi,Cory Bernardi,,,,,politician,,
Q454233,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,,阿曼达·范斯通,,Amanda Vanstone,Amanda Vanstone,阿曼达·范斯通,female,1952-12-07,Amanda,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,https://upload.wikimedia.org/wikipedia/commons/b/bd/Amanda_Vanstone_(2).jpeg,,,Category:Amanda Vanstone,,,,93251661,,Amanda Vanstone,Amanda Vanstone,,,,,,,,,,,,35738546,,,,,,,,Amanda Vanstone,,,,,,,,,,,,,,,,,,,,,,,アマンダ・ヴァンストン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,
Q456759,Penny Wong,Penny Wong,Penny Wong,Penny Wong,Penny Wong,,,,,,黄英贤,Penny Wong,Penny Wong,Penny Wong,黄英贤,female,1968-11-05,Penny,Penny Wong,Penny Wong,Penny Wong,https://upload.wikimedia.org/wikipedia/commons/c/cb/PennyWongCrop.jpg,,,,,,,,,Penny Wong,,http://www.pennywong.com.au/,SenatorWong,Penny Wong,黃英賢,黄英贤,,,,,,,,,,/m/03tfhc,,,,,,,,,,Penny Wong,,,,,黄英贤,黃英賢,黄英贤,黃英賢,페니 웡,Penny Wong,Penny Wong,페니 웡,,,,,,ペニー・ウォン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q463507,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Кэти Галлахер,,Katy Gallagher,Katy Gallagher,Katy Gallagher,,female,1970-03-17,Katy,Katy Gallagher,Katy Gallagher,Katy Gallagher,https://upload.wikimedia.org/wikipedia/commons/9/98/Katy_Gallagher.jpg,,,,,,,,738073,Katy Gallagher,,http://www.katygallagher.net/,SenKatyG,Katy Gallagher,,,,,,,,,,,,/m/0545sv,Gallaher Keti,Gallaher Keti,,,,,,كاتي غالاغر,كاتي غالاغر,,,,,,,,,,,,,,,,,,,ケイティ・キャラガー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q466003,John Faulkner,John Faulkner,John Faulkner,John Faulkner,John Faulkner,,,,,,約翰·福克納,John Faulkner,John Faulkner,John Faulkner,約翰·福克納,male,1954-04-12,John,John Faulkner,John Faulkner,John Faulkner,https://upload.wikimedia.org/wikipedia/commons/5/5e/John_Faulkner_Jan_2010.jpg,,,,,,,7051694,,John Faulkner,,,,John Faulkner,,,,,,,no2002004179,,,,,/m/04mw8y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q466583,Chris Evans,Chris Evans,Chris Evans,Chris Evans,Christopher Evans,Chris Evans,Chris Evans,Chris Evans,Chris Evans,Крис Эванс,,Chris Evans,Chris Evans,Chris Evans (Australian politician),,male,1958-05-14,Christopher,Chris Evans (Australian politician),Chris Evans,Chris Evans (polityk),,,,,,,,,,Christopher Evans (Politiker),,,,Chris Evans (homme politique australien),,,,,,,,,,,,/m/06mhpx,,,,,,,,,,,,,,,,,,,,,,,,,,,,クリス・エバンス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q4682174,Aden Ridgeway,Aden Ridgeway,Aden Ridgeway,Aden Ridgeway,Aden Ridgeway,,,,,,,,Aden Ridgeway,Aden Ridgeway,,male,1962-09-18,,Aden Ridgeway,,,,,,,,,,295038101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4706579,Alan Eggleston,Alan Eggleston,Alan Eggleston,Alan Eggleston,Alan Eggleston,,,,,,,Alan Eggleston,Alan Eggleston,Alan Eggleston,,male,1941-12-30,Alan,Alan Eggleston,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Alan_Eggleston.JPG,,,,,,,,,,Alan Eggleston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q4706609,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Алан Фергюсон,,Alan Ferguson,Alan Ferguson,Alan Ferguson,,male,1943-09-16,Alan,Alan Ferguson,,,,,,,,,,,,,Alan Ferguson,,,,,,"Фергюсон, Алан",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q4717023,Alex Gallacher,,Alex Gallacher,Alex Gallacher,Alex Gallacher,,,,,,亞歷山大·加拉徹,,Alex Gallacher,Alex Gallacher,亞歷山大·加拉徹,male,1954-01-01,Alex,Alex Gallacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q475045,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,,海倫·庫南,Helen Coonan,Helen Coonan,Helen Coonan,海倫·庫南,female,1947-10-29,Helen,Helen Coonan,Helen Coonan,Helen Coonan,https://upload.wikimedia.org/wikipedia/commons/9/97/Helen_Coonan.jpg,,,,,,,,,Helen Coonan,,,,,,,,,,,,,,,,/m/04gqfx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q4758092,Andrew Murray,Andrew Murray,Andrew Murray,Andrew Murray,Andrew Murray,,,,,,,,Andrew Murray,Andrew Murray (Australian politician),,male,1947-01-29,Andrew,Andrew Murray (Australian politician),,,,,,,,,,92992012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4768636,Anne McEwen,Anne McEwen,Anne McEwen,Anne McEwen,Anne McEwen,,,,,,,Anne McEwen,Anne McEwen,Anne McEwen (politician),,female,1954-08-03,Anne,Anne McEwen (politician),,,https://upload.wikimedia.org/wikipedia/commons/9/99/Senator_Anne_McEwen_2008.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q4768766,Anne Ruston,,Anne Ruston,Anne Ruston,Anne Ruston,,,,,,,,Anne Ruston,Anne Ruston,,female,1963-06-10,Anne,Anne Ruston,,,,,,,,,,,,,Anne Ruston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q4768857,Anne Urquhart,,Anne Urquhart,Anne Urquhart,Anne Urquhart,,,,,,,,Anne Urquhart,Anne Urquhart,,female,1957-10-18,Anne,Anne Urquhart,,,,,,,,,,,1476828,,Anne Urquhart,,,,,,,,,,,,,,,,,,,,,,,آن أوركهارت,آن أوركهارت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q4769080,Annette Hurley,Annette Hurley,Annette Hurley,Annette Hurley,Annette Hurley,,,,,,,Annette Hurley,Annette Hurley,Annette Hurley,,female,1955-03-23,Annette,Annette Hurley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q4798812,Arthur Gietzelt,Arthur Gietzelt,Arthur Gietzelt,Arthur Gietzelt,Arthur Gietzelt,,,,,Артур Гицелт,,Arthur Gietzelt,Arthur Gietzelt,Arthur Gietzelt,,male,1920-12-28,Arthur,Arthur Gietzelt,,,,,,,,,,91408918,,,,,,,,,"Гицелт, Артур",,,,,,35071061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-05,,,,,,,,,,,,,,Arthur Gietzelt,,,,,,,,,,,,,,,,,,,,,,politician,,
Q4800293,Arthur Sinodinos,,Arthur Sinodinos,Arthur Sinodinos,Arthur Sinodinos,,,,,,亞瑟·斯諾蒂諾斯,,Arthur Sinodinos,Arthur Sinodinos,亞瑟·斯諾蒂諾斯,male,1957-02-25,Arthur,Arthur Sinodinos,Arthur Sinodinos,Arthur Sinodinos,https://upload.wikimedia.org/wikipedia/commons/e/ea/Arthur_Sinodinos.jpg,,,,,,,,1537761,,Arthur Sinodinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q4823172,Austin Lewis,,Austin Lewis,Austin Lewis,Austin Lewis,,,,,,,,Austin Lewis,Austin Lewis (politician),,male,1932-12-05,Austin,Austin Lewis (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q4840767,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,,,,Baden Teague,Baden Teague,,male,1944-09-18,,Baden Teague,,,,,,,,,,91898862,882278,,Baden Teague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4861362,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,,,,,,巴納比·喬伊斯,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,巴納比·喬伊斯,male,1967-04-17,,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,https://upload.wikimedia.org/wikipedia/commons/9/96/Senator_Barnaby_Joyce.jpg,,,Category:Barnaby Joyce,,,,,,,,,,Barnaby Joyce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,바너비 조이스,,,바너비 조이스,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Барнабі Джойс,Барнабі Джойс,,,,,,,,,politician,,
Q4861711,Barney Cooney,,Barney Cooney,Barney Cooney,Barney Cooney,,,,,,,,Barney Cooney,Barney Cooney,,male,1934-07-11,Barney,Barney Cooney,,,,,,,,,,92342778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q4882896,Belinda Neal,Belinda Neal,Belinda Neal,Belinda Neal,Belinda Neal,,,,,,,Belinda Neal,Belinda Neal,Belinda Neal,,female,1963-01-10,Belinda,Belinda Neal,,,,,,,,,,,,,Belinda Neal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q4909373,Bill Heffernan,Bill Heffernan,Bill Heffernan,Bill Heffernan,Bill Heffernan,,,,,,,,Bill Heffernan,Bill Heffernan,,male,1943-03-03,Bill,Bill Heffernan,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Senator_Bill_Heffernan.jpg,,,,,,,94985805,,,Bill Heffernan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4910376,Bill O'Chee,,Bill O'Chee,Bill O'Chee,Bill O'Chee,,,,,,阿志,,Bill O'Chee,Bill O'Chee,阿志,male,1965-06-19,Bill,Bill O'Chee,,,,,,,,,,92787442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill O'Chee,,,,,,,,,,,,,,Bill O'Chee,Bill O'Chee,Bill O'Chee,,,,,,,,,,,,,,,banker,,
Q4932238,Bob Day,,Bob Day,Bob Day,Bob Day,,,,,,鮑勃·戴伊,,Bob Day,Bob Day,鮑勃·戴伊,male,1952-07-05,Bob,Bob Day,,,,Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q4933373,Bob McMullan,Bob McMullan,Bob McMullan,Bob McMullan,Bob McMullan,,,,,,,Bob McMullan,Bob McMullan,Bob McMullan,,male,1947-12-10,Bob,Bob McMullan,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Bob_McMullan.jpg,,,Category:Bob McMullan,,,,92358472,,,Bob McMullan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q4934454,Bob Woods,,Bob Woods,Bob Woods,Bob Woods,,,,,,,,Bob Woods,Bob Woods,,male,1947-04-13,Bob,Bob Woods,,,,,,,,,,92727849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q4960680,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,,,,,,,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,,female,1947-09-03,Brenda,Brenda Gibbs,,,,,,,,,,,,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q4962278,Brett Mason,Brett Mason,Brett Mason,Brett Mason,Brett Mason,,,,,,布雷特·馬森,,Brett Mason,Brett Mason,布雷特·馬森,male,1962-03-15,Brett,Brett Mason,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Brett_Mason.jpg,,,,,,,,,,Brett Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4962990,Brian Archer,Brian Archer,Brian Archer,Brian Archer,Brian Archer,,,,,,,Brian Archer,Brian Archer,Brian Archer,,male,1929-08-21,Brian,Brian Archer,,,,,,,,,,,,,Brian Archer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-03-10,,,,,,,,,,,,,,Brian Archer,,,,,,,,,,,,,,,,,,,,,,politician,,
Q4963837,Brian Gibson,,Brian Gibson,Brian Gibson,Brian Gibson,,,,,Брайан Гибсон,,,Brian Gibson,Brian Gibson (politician),,male,1936-11-04,Brian,Brian Gibson (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4966734,Bridget McKenzie,,Bridget McKenzie,Bridget McKenzie,Bridget McKenzie,,,,,,,,Bridget McKenzie,Bridget McKenzie,,female,1969-12-27,Bridget,Bridget McKenzie,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Bridget_McKenzie.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q4974135,Bronwyn Bishop,Bronwyn Bishop,Bronwyn Bishop,Bronwyn Bishop,Bronwyn Bishop,,,,,,布朗雯·毕晓普,Bronwyn Bishop,Bronwyn Bishop,Bronwyn Bishop,布朗雯·毕晓普,female,1942-10-19,Bronwyn,Bronwyn Bishop,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Bronwyn_Bishop_-_Flickr_-_Eva_Rinaldi_Celebrity_and_Live_Music_Photographer_(1).jpg,,,,,,,69741847,482803,Bronwyn Bishop,,,,Bronwyn Bishop,,,,,,0000 0001 1493 2181,n95083353,,35181587,361047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ブロンウィン・ビショップ,,,Bronwyn Bishop,,,,,,,,,,,,,119557258,,,,,,,,,,,,,,,,,,politician,Setright-7,
Q4977265,Bruce Childs,,Bruce Childs,Bruce Childs,Bruce Childs,,,,,,,,Bruce Childs,Bruce Childs,,male,1934-08-23,Bruce,Bruce Childs,,,,,,,,,,93690146,579699,,Bruce Childs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5044273,Carol Brown,Carol Brown,Carol Brown,Carol Brown,Carol Brown,,,,,,,Carol Brown,Carol Brown,Carol Brown (politician),,female,1963-07-19,Carol,Carol Brown (politician),,,,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5053981,Catryna Bilyk,,Catryna Bilyk,Catryna Bilyk,Catryna Bilyk,,,,,,,,Catryna Bilyk,Catryna Bilyk,,female,1959-02-07,,Catryna Bilyk,,,,,,,,,,,783304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5105780,Chris Back,Chris Back,Chris Back,Chris Back,Chris Back,,,,,,克里斯·拜克,Chris Back,Chris Back,Chris Back,克里斯·拜克,male,1950-02-11,Chris,Chris Back,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Senator_Dr_Chris_Back.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5106492,Chris Ellison,Chris Ellison,Chris Ellison,Chris Ellison,Chris Ellison,,,,,,,,Chris Ellison,Chris Ellison,,male,1954-06-15,Chris,Chris Ellison,,,,,,,,,,92291066,,,Chris Ellison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,
Q5107814,Chris Puplick,Chris Puplick,,Chris Puplick,Chris Puplick,,,,,,,,Chris Puplick,Chris Puplick,,male,1948-05-13,Chris,Chris Puplick,,,,,,,,,,18528385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5107992,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,,,Chris Schacht,Chris Schacht,Chris Schacht,,male,1946-12-06,Chris,Chris Schacht,,,,,,,,,,94133899,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5109041,Christabel Chamarette,Christabel Chamarette,Christabel Chamarette,Christabel Chamarette,Christabel Chamarette,,,,,,,,Christabel Chamarette,Christabel Chamarette,,female,1948-05-01,,Christabel Chamarette,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Christabel_Chamarette.jpg,,,,,,,,,,Christabel Chamarette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
