id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q24598,Bob Brown,Bob Brown,Bob Brown,Bob Brown,Bob Brown,Bob Brown,Bob Brown,Bob Brown,Bob Brown,"Браун, Роберт Джеймс",鲍勃·布朗,Bob Brown,Bob Brown,Bob Brown,鮑伯·布朗,male,1944-12-27,Bob,Bob Brown,Bob Brown,Bob Brown,https://upload.wikimedia.org/wikipedia/commons/f/ff/Bob_Brown_profile.png,Brown,,Bob Brown,,,,72558568,,"Bob Brown (Politiker, 1944)",Bob Brown,http://www.bobbrown.org.au/,BobBrownFndn,Bob Brown (homme politique australien),鮑伯・布朗,,"Браун, Роберт Джеймс",,Μπομπ Μπράουν,0000 0000 8152 886X,n84084102,,,130282,,/m/01yx5t,,,,,Bob Brown (politico),,,بوب بروان,بوب بروان,Bob Brown,باب براون,,Bob Brown,Bob Brown,,,,,밥 브라운,,,,Bob Brown,Bob Brown,,,Robertus Iacobus Brown,ボブ・ブラウン,Bob Brown,Bob Brown,Bob Brown,Bob Brown,ボブ・ブラウン,Robertus Iacobus Brown,Bob Brown,Bob Brown,,,,,,,,,,,,,,,,,,,,,,,Bob Brown,,Bob Brown,politician,,,biography/Bob-Brown,w6zk9s26,,باب براون,,,,,,,,,,,,,,,,,,Bob Brown,,,,Bob Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Brown,,,,,,,,,,,,,,,,,,,,,,,,,
Q25268390,Jonathon Duniam,Jonathon Duniam,Jonathon Duniam,Jonathon Duniam,,,,,,,,,Jonathon Duniam,Jonathon Duniam,,male,1982-12-31,Jonathon,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Senator_Jonathon_Duniam.jpg,Duniam,,Category:Jonathon Duniam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathon Duniam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jonathon Duniam,,,,Jonathon Duniam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathon Duniam,,,,,,,,,,,,,,,,,,,,,,,,,
Q2659551,John Chapman,John Chapman,John Chapman,John Chapman,John Chapman,,,,,Джон Чапман,,,John Chapman,John Chapman (Australian politician),,male,1879-12-16,John,,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/John_Hedley_Chapman.jpg,Chapman,,Category:John Chapman (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931-03-14,,,John Chapman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Chapman,,,,John Chapman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Chapman,,,,,,,,,,,,,,,,,,,,,,,,,
Q27450592,Kimberley Kitching,Kimberley Kitching,Kimberley Kitching,Kimberley Kitching,,,,,,,,,Kimberley Kitching,Kimberley Kitching,,female,1970-02-16,Kimberley,,,,,,,,,,,,,,,,kimbakit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberley Kitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,/g/11c59sk9c8,,,,,,,,,,,,,,,,,,,,,,Kimberley Kitching,,,,Kimberley Kitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberley Kitching,,,,,,,,,,,,,,,,,,,,,,,,,
Q29373184,Lucy Gichuhi,Lucy Gichuhi,Lucy Gichuhi,Lucy Gichuhi,Lucy Gichuhi,,,,,,,,Lucy Gichuhi,Lucy Gichuhi,,female,1962-09-23,Lucy,,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Lucy_Gichuhi.jpg,Gichuhi,,Category:Lucy Gichuhi,,,,,,,,http://lucygichuhi.com/,senatorlucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LucyGichuhiAustralia,,,,Lucy Gichuhi,,Lucy Gichuhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Lucy Gichuhi,,,,Lucy Gichuhi,,,,,,,,Lucy Gichuhi,,,,,,,Lucy Gichuhi,,,,,,,,,,,,,,,,,,,,,,,,,,Lucy Gichuhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucy Gichuhi,,,,,,,,,,,,,,,,,,,,,,,,,
Q3108804,Glenn Lazarus,Glenn Lazarus,Glenn Lazarus,Glenn Lazarus,Glenn Lazarus,,,,,,格倫·拉扎勒斯,,Glenn Lazarus,Glenn Lazarus,格倫·拉扎勒斯,male,1965-12-11,Glenn,Glenn Lazarus,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Glenn_Lazarus.jpg,Lazarus,,Category:Glenn Lazarus,,,,,,,,,,Glenn Lazarus,,,,,,,,,,,,,,,,,,,,غلين لازاروس,غلين لازاروس,,,,,,,,,,,,,,,,,,,,Glenn Lazarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rugby league player,,,,,,,,,,,,,,,,,,,,,,,,Glenn Lazarus,,,,Glenn Lazarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glenn Lazarus,,,,,,,,,,,,,,,,,,,,,,,,,
Q356411,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Grey Gorton,John Gorton,John Gorton,John Gorton,"Гортон, Джон",约翰·戈顿,John Gorton,John Gorton,John Gorton,约翰·戈顿,male,1911-09-09,John,,John Gorton,John Gorton,https://upload.wikimedia.org/wikipedia/commons/d/d3/JohnGorton1968.jpg,Gorton,John Gorton,Category:John Gorton,,,,15718494,,John Gorton,John Gorton,,,John Gorton,,,"Гортон, Джон",,,0000 0001 1438 5042,n50034710,,,1716564,John Gorton,/m/0dsrq,,,John Gorton,John Gorton,John Gorton,,,,,John Gorton,جان گورتون,جان گورتون,John Gorton,John Gorton,,,,,,John Gorton,,,John Gorton,,,2002-05-19,,ジョン・ゴートン,John Gorton,John Gorton,John Gorton,John Gorton,,,John Gorton,,,John Gorton,John Gorton,John Gorton,,,,124969275,John Gorton,John Gorton,John Gorton,,,,,Джон Гортон,Джон Гортон,ג'ון גורטון,ג'ון גורטון,John Gorton,John Gorton,,,121/000164626,John Gorton,politician,Gorton-492,,biography/John-Grey-Gorton,w6rn3s19,,,,,,约翰·戈顿,约翰·戈顿,,John Gorton,,,,,,,,,,,John Gorton,,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,,,,जाह्न गार्टन,Джон Гортан,John Gorton,जॉन गॉर्टन,जोन गोर्टन,Джон Гортан,John Gorton,John Gorton,जॉन गॉर्टन,जॉन गॉर्टन,जोन गोर्टन,John Grey Gorton,John Gorton,John Gorton,,,,,,,,,,,John Gorton,,,103894,,,,,,,,,,,,,,,,,,,,,,
Q3641283,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Боб Коллинз,,Bob Collins,Bob Collins,Bob Collins (politician),,male,1946-02-08,Bob,Bob Collins (Australian politician),,,,Collins,,,,,,92866947,,,Bob Collins,,,,,,,,,,,,,,,,,,,,Bob Collins,,,بوب كولينز,بوب كولينز,,,,,,,,,,,,,,Bob Collins,,,2007-09-20,,,Bob Collins,,,,,,,,,,,Bob Collins,,,,,,,,,,,,,,,,,,,,,,politician,,,,w67m0mjt,,,,,,,,,,,,,,,,,,,,Bob Collins,,,,Bob Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Collins,,,,,,,,,,,,,,,,,,,,,,,,,
Q379072,Judith Adams,Judith Adams,Judith Adams,Judith Adams,Judith Adams,,,,,Джудит Адамс,,,Judith Adams,Judith Adams,,female,1943-04-11,Judith,Judith Adams,Judith Adams,Judith Adams,,Adams,,,,,,,,,Judith Adams,http://www.judithadams.com.au/,,,,,,,,,,,,,,,,,,,,,,جوديث آدامز,,,,,,,,,,,,,,,Judith Adams,,,2012-03-31,,,Judith Adams,,,,,,,,,,,,,,,,,,,,,,,,,ג'ודית אדמס,,,,,,,,midwife,,,,,,,,,,,,,,,,,,,,,,,,Judith Adams,,,,Judith Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Adams,,,,,,,,,,,,,,,,,,,,,,,,,
Q42893791,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,,Fraser Anning,Fraser Anning,Fraser Anning,,,Fraser Anning,Fraser Anning,Fraser Anning,,male,1949-10-14,Fraser,,Fraser Anning,,https://upload.wikimedia.org/wikipedia/commons/7/73/Fraser_Anning_on_The_Unshackled_Waves.jpg,Anning,,Category:Fraser Anning,,Fraser Anning,,,,Fraser Anning,Fraser Anning,,fraser_anning,Fraser Anning,,,,,,,,,,,,,,,Fraser Anning,,,,,فريزر أننغ,فريزر أننغ,,فریزر انینگ,,Fraser Anning,,,,,,프레이저 애닝,Fraser Anning,Fraser Anning,프레이저 애닝,Fraser Anning,,,,,フレイザー・アニング,Fraser Anning,Fraser Anning,Fraser Anning,,フレイザー・アニング,,,,,,,,,,,,Fraser Anning,Fraser Anning,,,,,,,,,,,Fraser Anning,,,,Fraser Anning,politician,,,,,,,,,,,,,,,,,,,,,,,,Fraser Anning,,Fraser Anning,,Fraser Anning,,,Fraser Anning,,,,,Fraser Anning,Fraser Anning,,,,Fraser Anning,,Fraser Anning,,Fraser Anning,,,,,,,Fraser Anning,,,Fraser Anning,,,Fraser Anning,,,,,,,,,,,Fraser Anning,,,Fraser Anning,,,,,,,,,,,,,,Fraser Anning,,,,,,,,,,,,,,,,,,,,,,Fraser Anning,,,,,Fraser Anning,,,,,,,,,,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,فریزر اینینگ,فریزر اینینگ,,
Q4354299,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,,科里·伯爾納迪,Cory Bernardi,Cory Bernardi,Cory Bernardi,科里·伯爾納迪,male,1969-11-06,Cory,Cory Bernardi,Cory Bernardi,Cory Bernardi,https://upload.wikimedia.org/wikipedia/commons/3/35/Cory_Bernardi_crop.jpg,Bernardi,Cory Bernardi,Category:Cory Bernardi,,,,,,,Cory Bernardi,http://www.senatorbernardi.com/,corybernardi,,,,,,,,,,,,,,,,Cory Bernardi,,,,,,,,,,Cory Bernardi,,,,,,,Cory Bernardi,,,Cory Bernardi,Cory Bernardi,,,,,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,,,,,,,,Cory Bernardi,,,,,Cory Bernardi,Cory Bernardi,Cory Bernardi,,,,,,,,,Cory Bernardi,Cory Bernardi,,,,Cory Bernardi,politician,,,,,Cory-Bernardi-1,,,,,,,,Cory Bernardi,,,,,,,,,,,Cory Bernardi,,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,,,,,,,,,,,,,,,,,,,,,Cory Bernardi,,,,,,,Cory Bernardi,,,,,,,,,,,,,,,,,,,,,,,,,
Q442238,Kristina Keneally,Kristina Keneally,Kristina Keneally,Kristina Keneally,Kristina Keneally,,,,,,,Kristina Keneally,Kristina Keneally,Kristina Keneally,,female,1968-12-19,Kristina,,Kristina Keneally,Kristina Keneally,https://upload.wikimedia.org/wikipedia/commons/6/6a/Kristina_Keneally.jpg,Keneally,Kristina Keneallyová,Category:Kristina Keneally,,,,,,Kristina Keneally,,,KKeneally,Kristina Keneally,,,,,,,,,,,,/m/0d3t0d,,,,,,,,كريستينا كينيلي,كريستينا كينيلي,Kristina Keneally,,,,,,,,,,,,,Kristina Keneally,,SenatorKeneally,,,クリスティーナ・ケニアリー,Kristina Keneally,,,,,,,,,Kristina Keneallyová,Kristina Keneally,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,Kristina Keneallyová,,,,,,,,,,,Kristina Keneally,,,,Kristina Keneally,,,,,,,,,,,,,,,,,,,,,,,,Kristina Keneally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristina Keneallyová,,,,,,,,,,,,Kristina Keneally,,,,,,,,,,,,,,,,,,,,,,,,,
Q463507,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Кэти Галлахер,,Katy Gallagher,Katy Gallagher,Katy Gallagher,,female,1970-03-17,Katy,Katy Gallagher,Katy Gallagher,Katy Gallagher,https://upload.wikimedia.org/wikipedia/commons/9/98/Katy_Gallagher.jpg,Gallagher,,Category:Katy Gallagher,,,,,,Katy Gallagher,,http://www.katygallagher.net/,SenKatyG,Katy Gallagher,,,,,,,,,,,,/m/0545sv,Gallaher Keti,Gallaher Keti,,,,,,كيتي غالاغر,كيتي غالاغر,,,,,,,,,,,,,,,,,,,ケイティ・キャラガー,Katy Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Katy Gallagher,,,,Katy Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katy Gallagher,,,,,Katy Gallagher,,,Katy Gallagher,Katy Gallagher,,,,,,,,,,,,,,,,
Q4711126,Albert Robinson,Albert Robinson,Albert Robinson,Albert Robinson,Albert Robinson,,,,,Альберт Робинсон,,Albert Robinson,Albert Robinson,Albert Robinson (Australian politician),,male,1877-05-20,Albert,,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Albert_Robinson.jpg,Robinson,,Category:Albert Robinson (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ألبرت روبنسون,ألبرت روبنسون,,,,,,,,,,,,,,,,,1943-05-25,,,Albert Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Albert Robinson,,,,Albert Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
Q4717023,Alex Gallacher,Alex Gallacher,Alex Gallacher,Alex Gallacher,Alex Gallacher,,,,,,亞歷山大·加拉徹,,Alex Gallacher,Alex Gallacher,亞歷山大·加拉徹,male,1954-01-01,Alex,Alex Gallacher,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Alex_Gallacher_2014.jpg,Gallacher,,Category:Alex Gallacher,,,,,,,,,mceachian,,,,,,,,,,,,,/m/0crd4gq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Gallacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Alex Gallacher,,,,Alex Gallacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Gallacher,,,,,,,,,,,,,,,,,,,,,,,,,
Q4718893,Alexander Fraser,Alexander Fraser,Alexander Fraser,Alexander Fraser,Alexander Fraser,,,,,,,,Alexander Fraser,Alexander Fraser (Australian politician),,male,1892-08-20,Alexander,,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Alexander_Fraser.jpg,Fraser,,Category:Alexander Fraser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,الكسندر فريزر,الكسندر فرازير,,,,,,,,,,,,,,,,,1965-07-09,,,Alexander Fraser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australian rules footballer,,,,,,,fraser-alexander-john-10237,,,,,,,,,,,,,,,,,Alexander Fraser,,,,Alexander Fraser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Fraser,,,,,,,,,,,,,,,,,,,,,,,,,
Q4727347,Alister McMullin,Alister McMullin,Alister McMullin,Alister McMullin,Alister McMullin,,,,,,,,Alister McMullin,Alister McMullin,,male,1900-07-14,Alister,,,,,McMullin,,,,,,91887622,,,Alister McMullin,,,,,,,,,0000 0000 8455 0827,no2010153611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984-08-07,,,Alister McMullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mcmullin-sir-alister-14900,,,,,,,,,,,,,,,,,Alister McMullin,,,,Alister McMullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alister McMullin,,,,,,,,,,,,,,,,,,,,,,,,,
Q4730836,Allan McDougall,Allan McDougall,Allan McDougall,Allan McDougall,Allan McDougall,,,,,,,,Allan McDougall,Allan McDougall,,male,1857-08-02,Allan,,,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Allan_McDougall.jpg,,,Category:Allan McDougall,,,,,,,Allan McDougall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-10-14,,,Allan McDougall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Allan McDougall,,,,Allan McDougall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allan McDougall,,,,,,,,,,,,,,,,,,,,,,,,,
Q4730943,Allan Rocher,Allan Rocher,Allan Rocher,Allan Rocher,Allan Rocher,,,,,,,,Allan Rocher,Allan Rocher,,male,1936-02-16,Allan,,,,,Rocher,,,,,,,,,Allan Rocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-18,,,Allan Rocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Allan Rocher,,,,Allan Rocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allan Rocher,,,,,,,,,,,,,,,,,,,,,,,,,
Q4757971,Andrew McKissock,Andrew McKissock,Andrew McKissock,Andrew McKissock,Andrew McKissock,,,,,,,,Andrew McKissock,Andrew McKissock,,male,1873-12-06,Andrew,,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Andrew_McKissock.jpg,McKissock,,Category:Andrew McKissock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919-07-17,,,Andrew McKissock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Andrew McKissock,,,,Andrew McKissock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew McKissock,,,,,,,,,,,,,,,,,,,,,,,,,
Q4758705,Andrew Thomas,Andrew Thomas,Andrew Thomas,Andrew Thomas,Andrew Thomas,,,,,,,,Andrew Thomas,Andrew Thomas (Australian politician),,male,1936-03-14,Andrew,,,,,,,,,,,,,,Andrew Thomas,,,,,,,,,,,,,,,,,,,,,,,أندرو توماس,أندرو توماس,,اندرو توماس,,,,,,,,,,,,,,,2011-05-14,,,Andrew Thomas,,Andrew Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Andrew Thomas,,,,Andrew Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Thomas,,,,,,,,,,,,,,,,,,,,,,,,,
Q4768766,Anne Ruston,Anne Ruston,Anne Ruston,Anne Ruston,Anne Ruston,,,,,,,,Anne Ruston,Anne Ruston,,female,1963-06-10,Anne,Anne Ruston,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Anne_Ruston_2018-11-21.jpg,Ruston,,Category:Anne Ruston,,,,,,,Anne Ruston,,Anne_Ruston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Ruston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Anne Ruston,,,,Anne Ruston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Ruston,,,,,,,,,,,,,,,,,,,,,,,,,
Q4800068,Arthur Rae,Arthur Rae,Arthur Rae,Arthur Rae,Arthur Rae,,,,,,,,Arthur Rae,Arthur Rae,,male,1860-03-14,Arthur,,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Arthur_Rae.jpg,Rae,,Category:Arthur Rae,,,,,,,Arthur Rae,,,,,,,,,,,,,,,,,,,,,,,آرثر راي,آرثر راي,,,,,,,,,,,,,,,,,1943-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,rae-arthur-edward-8148,,,,,,,,,,,,,,,,,Arthur Rae,,,,Arthur Rae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
