id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war
Q48152466,Steve Martin,Steve Martin,Steve Martin,Steve Martin,,,,,,,,,Steve Martin,Steve Martin (Australian politician),,male,1960-10-03,Steve,,,,,Martin,,,,,,,,,,,Senator_Steve,,,,,,,,,,,,,,,,,,,,,ستيف مارتن,ستيف مارتن (سياسي),,,,,,,,,,,,,,,,,,,,Steve Martin,,Steve Martin,,,,,,,,,,,,,,Steve Martin,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Steve Martin,,,,Steve Martin,,,,,,,,,,,,,,,Steve Martin,,,,,,,,,,,,,,,,,,,,,,,,,,Steve Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4823172,Austin Lewis,Austin Lewis,Austin Lewis,Austin Lewis,Austin Lewis,,,,,,,,Austin Lewis,Austin Lewis (politician),,male,1932-12-05,Austin,Austin Lewis (politician),,,,Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أوستين لويس,أوستين لويس,,,,,,,,,,,,,,,,,,,,Austin Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Austin Lewis,,,,Austin Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4840767,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,,,,Baden Teague,Baden Teague,,male,1944-09-18,,Baden Teague,,,,Teague,,,,,,91898862,,,Baden Teague,,,,,,,,,0000 0000 6556 8140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baden Teague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Baden Teague,,,,Baden Teague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4861362,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,,,,,"Джойс, Барнаби",巴納比·喬伊斯,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,巴納比·喬伊斯,male,1967-04-17,Barnaby,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,https://upload.wikimedia.org/wikipedia/commons/9/96/Senator_Barnaby_Joyce.jpg,Joyce,,Category:Barnaby Joyce,,,,,,,,,Barnaby_Joyce,Barnaby Joyce,,,"Джойс, Барнаби",,,,,,,,,,,,,,,,,,,Barnaby Joyce,,,,,,,,,바너비 조이스,,,바너비 조이스,Barnaby Joyce,,,,,バーナビー･ジョイス,Barnaby Joyce,,,,バーナビー・ジョイス,,,,,,,,,,,,,,,,,,,Барнабі Джойс,Барнабі Джойс,ברנבי ג'ויס,ברנבי ג'ויס,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Barnaby Joyce,,,,Barnaby Joyce,,,,,,,,,,,,,Barnaby Joyce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barnaby Joyce,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4861711,Barney Cooney,Barney Cooney,Barney Cooney,Barney Cooney,Barney Cooney,,,,,,,,Barney Cooney,Barney Cooney,,male,1934-07-11,Barney,Barney Cooney,,,,Cooney,,,,,,92342778,,,,,,,,,,,,,,,,,,,,,,,,,,بارني كوني,بارني كوني,,,,,,,,,,,,,,,,,2019-02-09,,,Barney Cooney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Barney Cooney,,,,Barney Cooney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4882896,Belinda Neal,Belinda Neal,Belinda Neal,Belinda Neal,Belinda Neal,,,,,,,Belinda Neal,Belinda Neal,Belinda Neal,,female,1963-01-10,Belinda,Belinda Neal,,,,Neal,,,,,,,,,Belinda Neal,,,,,,,,,,,,,,,/m/0d1_c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belinda Neal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Belinda Neal,,,,Belinda Neal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4885465,Ben Courtice,Ben Courtice,Ben Courtice,Ben Courtice,Ben Courtice,,,,,,,,Ben Courtice,Ben Courtice,,male,1881-02-14,Ben,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Benjamin_Courtice.jpg,,,Category:Ben Courtice,,,,,,,Ben Courtice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-01-07,,,Ben Courtice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,courtice-benjamin-9840,,,,,,,,,,,,,,,,,Ben Courtice,,,,Ben Courtice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4888279,Benjamin Benny,Benjamin Benny,Benjamin Benny,Benjamin Benny,Benjamin Benny,,,,,,,,Benjamin Benny,Benjamin Benny,,male,1869-10-21,Benjamin,,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Benjamin_Benny.jpg,,,Category:Benjamin Benny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بنجامين بيني,بنجامين بيني,,,,,,,,,,,,,,,,,1935-02-10,,,Benjamin Benny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Benny,,,,Benjamin Benny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48885543,Tim Storer,Tim Storer,Tim Storer,Tim Storer,,,,,,,,,Tim Storer,Tim Storer,,male,1969-10-24,Tim,,,,,Storer,,,,,,,,,,,storertim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Storer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Tim Storer,,,,Tim Storer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4894421,Bernie Kilgariff,Bernie Kilgariff,Bernie Kilgariff,Bernie Kilgariff,Bernie Kilgariff,Bernie Kilgariff,Bernie Kilgariff,Bernie Kilgariff,Bernie Kilgariff,,,,Bernie Kilgariff,Bernie Kilgariff,,male,1923-09-30,Bernie,,,,,Kilgariff,,,,,,,,,Bernie Kilgariff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-13,,バーニー・キルガーフ,Bernie Kilgariff,,Bernie Kilgariff,,,,,,,,,,,,,,Bernie Kilgariff,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bernie Kilgariff,,,,Bernie Kilgariff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895118,Bert Hendrickson,Bert Hendrickson,Bert Hendrickson,Bert Hendrickson,Bert Hendrickson,,,,,,,,Bert Hendrickson,Bert Hendrickson,,male,1897-12-18,Bert,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Albion_Hendrickson.jpg,Hendrickson,,Category:Bert Hendrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-04-28,,,Bert Hendrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bert Hendrickson,,,,Bert Hendrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895126,Albert Hoare,Albert Hoare,Bert Hoare,Bert Hoare,Bert Hoare,,,,,,,,Albert Hoare,Bert Hoare,,male,1874-11-22,Albert,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Albert_Hoare.jpg,Hoare,,Category:Bert Hoare,,,,,,,Bert Hoare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962-01-25,,,Bert Hoare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bert Hoare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895177,Bert Lacey,Bert Lacey,Bert Lacey,Bert Lacey,Bert Lacey,,,,,,,,Bert Lacey,Bert Lacey,,male,1900-01-12,Bert,,,,,Lacey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984-11-02,,,Bert Lacey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bert Lacey,,,,Bert Lacey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895636,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,,,Bertie Johnston,Bertie Johnston,Bertie Johnston,,male,1880-01-11,Bertie,,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Bertie_Johnston.jpg,Johnston,,Category:Bertie Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بيرت جونستون,بيرت جونستون (سياسي),,,,,,,,,,,,,,Bertie Johnston,,,1942-09-06,,,Bertie Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,johnston-edward-bertram-6860,,,,,,,,,,,,,,,,,Bertie Johnston,,,,Bertie Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895653,Bertie Milliner,Bertie Milliner,Bertie Milliner,Bertie Milliner,Bertie Milliner,,,,,,伯蒂·米利那,,Bertie Milliner,Bertie Milliner,,male,1911-07-17,Bertie,,,,,Milliner,,,,,,,,,Bertie Milliner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-06-30,,,Bertie Milliner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Milliner-79,,,,,,milliner-bertie-richard-bert-11127,,,,,,,,,,,,,,,,,Bertie Milliner,,,,Bertie Milliner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4907953,Bill Ashley,Bill Ashley,Bill Ashley,Bill Ashley,Bill Ashley,,,,,,,,Bill Ashley,Bill Ashley (politician),,male,1881-09-20,Bill,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/William_Patrick_Ashley.jpg,Ashley,,Category:Bill Ashley (New South Wales senator),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بيل أشلي,بيل أشلي,,,,,,,,,,,,,,Bill Ashley,,,1958-06-27,,,Bill Ashley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,ashley-william-patrick-bill-9392,,,,,,,,,,,,,,,,,Bill Ashley,,,,Bill Ashley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4907976,Bill Aylett,Bill Aylett,Bill Aylett,Bill Aylett,Bill Aylett,,,,,,,,Bill Aylett,Bill Aylett,,male,1900-11-15,Bill,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/William_Aylett.jpg,,,Category:Bill Aylett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976-08-10,,,Bill Aylett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Aylett-106,,,,,,,,,,,,,,,,,,,,,,,Bill Aylett,,,,Bill Aylett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4908279,Bill Brown,Bill Brown,Bill Brown,Bill Brown,Bill Brown,,,,,Билл Браун,,,Bill Brown,Bill Brown (Australian politician),,male,1920-12-04,Bill,,,,,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بيل براون,بيل براون (سياسي),,,,,,,,,,,,,,,,,2001-06-26,,,Bill Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bill Brown,,,,Bill Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4909370,Bill Heatley,Bill Heatley,Bill Heatley,Bill Heatley,Bill Heatley,,,,,,,,Bill Heatley,Bill Heatley,,male,1920-07-12,Bill,,,,,Heatley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-10-29,,,Bill Heatley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bill Heatley,,,,Bill Heatley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4909373,Bill Heffernan,Bill Heffernan,Bill Heffernan,Bill Heffernan,Bill Heffernan,,,,,,,,Bill Heffernan,Bill Heffernan,,male,1943-03-03,Bill,Bill Heffernan,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Senator_Bill_Heffernan.jpg,,,Category:Bill Heffernan,,,,94985805,,,Bill Heffernan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Heffernan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bill Heffernan,,,,Bill Heffernan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4910264,Bill Morrow,Bill Morrow,Bill Morrow,Bill Morrow,Bill Morrow,,,,,,,,Bill Morrow,Bill Morrow (Australian politician),,male,1888-10-22,Bill,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/William_Morrow.jpg,Morrow,,Category:Bill Morrow (Australian politician),,,,41682458,,,,,,,,,,,,,nr88002968,,,232481,,,,,,,,,,بيل مورو,بيل مورو,,,,,,,,,,,,,,,,,1980-07-12,,,Bill Morrow,,Bill Morrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6ff4nkb,,,,,,,,,,,,,,,,,,,,Bill Morrow,,,,Bill Morrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4910376,Bill O'Chee,Bill O'Chee,Bill O'Chee,Bill O'Chee,Bill O'Chee,,,,,,阿志,,Bill O'Chee,Bill O'Chee,阿志,male,1965-06-19,Bill,Bill O'Chee,,,,,,,,,,92787442,,,,,,,,,,,,0000 0000 6578 6375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill O'Chee,,Bill O'Chee,,,,,,,,,,,,,,Bill O'Chee,Bill O'Chee,Bill O'Chee,,,,,,,,,,,,,,,banker,,,,,,,,,,,,,,,,,,,,,,,,Bill O'Chee,,,,Bill O'Chee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4910673,Bill Robinson,Bill Robinson,Bill Robinson,Bill Robinson,Bill Robinson,,,,,Уильям Робинсон,,,Bill Robinson,Bill Robinson (Australian politician),,male,1907-10-04,William,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/William_Charles_Robinson.jpg,Robinson,,Category:Bill Robinson (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بيل روبنسون,بيل روبنسون (سياسي),,,,,,,,,,,,,,,,,1981-01-21,,,Bill Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bill Robinson,,,,Bill Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4932144,Bob Cotton,Bob Cotton,Bob Cotton,Bob Cotton,Bob Cotton,,,,,,,,Bob Cotton,Bob Cotton,,male,1915-11-29,Bob,,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/BobCotton1965.jpg,,,,,,,122737922,,,Bob Cotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-12-25,,,Bob Cotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,w6hv09rp,,,,,,,,,,,,,,,,,,,,Bob Cotton,,,,Bob Cotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4932238,Bob Day,Bob Day,Bob Day,Bob Day,Bob Day,,,,,,鮑勃·戴伊,,Bob Day,Bob Day,鮑勃·戴伊,male,1952-07-05,Bob,Bob Day,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Bob_Day_2014.jpg,Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بوب داي,بوب داي,,,,,,,,,,,,,,,,,,,,Bob Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bob Day,,,,Bob Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4933373,Bob McMullan,Bob McMullan,Bob McMullan,Bob McMullan,Bob McMullan,,,,,,,Bob McMullan,Bob McMullan,Bob McMullan,,male,1947-12-10,Bob,Bob McMullan,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Bob_McMullan.jpg,,,Category:Bob McMullan,,,,92358472,,,Bob McMullan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob McMullan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bob McMullan,,,,Bob McMullan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4933671,Bob Poke,Bob Poke,Bob Poke,Bob Poke,Bob Poke,,,,,,,,Bob Poke,Bob Poke,,male,1906-02-16,Bob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-01-04,,,Bob Poke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bob Poke,,,,Bob Poke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4933967,Bob Sherrington,Bob Sherrington,Bob Sherrington,Bob Sherrington,Bob Sherrington,,,,,,,Bob Sherrington,Bob Sherrington,Bob Sherrington,,male,1902-01-21,Bob,,,,,,,,,,,,,,Bob Sherrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-03-16,,,Bob Sherrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bob Sherrington,,,,Bob Sherrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4934454,Bob Woods,Bob Woods,Bob Woods,Bob Woods,Bob Woods,,,,,,,,Bob Woods,Bob Woods,,male,1947-04-13,Bob,Bob Woods,,,,Woods,,,,,,92727849,,,,,,,,,,,,,,,,,,,,,,,,,,بوب وودز,بوب وودز,,,,,,,,,,,,,,,,,,,,Bob Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bob Woods,,,,Bob Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4960680,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,,,,,,,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,,female,1947-09-03,Brenda,Brenda Gibbs,,,,Gibbs,,,,,,,,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brenda Gibbs,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brenda Gibbs,,,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4962278,Brett Mason,Brett Mason,Brett Mason,Brett Mason,Brett Mason,,,,,,布雷特·馬森,,Brett Mason,Brett Mason,布雷特·馬森,male,1962-03-15,Brett,Brett Mason,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Brett_Mason.jpg,Mason,,,,,,61144648428052965709,,,Brett Mason,,,,,,,,,,no2015122450,,,,,,,,,,,,,بريت ماسون,بريت ماسون,,,,,,,,,,,,,,,,,,,,Brett Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brett Mason,,,,Brett Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
