id,name,sort_name,given_name,family_name,area,party,source,identifier__aph,email,website,facebook,twitter,start_date,end_date,term,wikipedia,wikipedia_name,identifier__openaustralia
,Rosemary Crowley,"Crowley, Rosemary",Rosemary,Crowley,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10162
,Rosemary Crowley,"Crowley, Rosemary",Rosemary,Crowley,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2002-06-30,40,,,10162
,Kay Denman,"Denman, Kay",Kay,Denman,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-08-24,1996-03-02,37,,,10172
,Kay Denman,"Denman, Kay",Kay,Denman,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10172
,Kay Denman,"Denman, Kay",Kay,Denman,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10172
,Kay Denman,"Denman, Kay",Kay,Denman,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10172
,Kay Denman,"Denman, Kay",Kay,Denman,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-06-30,41,,,10172
,John Devereux,"Devereux, John",John,Devereux,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10173
,John Devereux,"Devereux, John",John,Devereux,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10173
,John Devereux,"Devereux, John",John,Devereux,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-02-07,37,,,10173
,Arthur Devlin,"Devlin, Arthur",Arthur,Devlin,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10174
,Arthur Devlin,"Devlin, Arthur",Arthur,Devlin,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1990-06-30,36,,,10174
,Patricia Dunn,"Dunn, Patricia",Patricia,Dunn,NSW,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1988-07-21,1990-03-24,35,,,10186
,Patricia Dunn,"Dunn, Patricia",Patricia,Dunn,NSW,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1990-06-30,36,,,10186
,Peter Durack,"Durack, Peter",Peter,Durack,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10187
,Peter Durack,"Durack, Peter",Peter,Durack,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10187
,Peter Durack,"Durack, Peter",Peter,Durack,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1993-06-30,37,,,10187
4L6,Alan Eggleston,"Eggleston, Alan",Alan,Eggleston,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,4L6,senator.eggleston@aph.gov.au,http://www.senatoralaneggleston.com/,"","",1996-07-01,1998-10-03,38,,,10193
4L6,Alan Eggleston,"Eggleston, Alan",Alan,Eggleston,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,4L6,senator.eggleston@aph.gov.au,http://www.senatoralaneggleston.com/,"","",1998-10-03,2001-11-10,39,,,10193
4L6,Alan Eggleston,"Eggleston, Alan",Alan,Eggleston,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,4L6,senator.eggleston@aph.gov.au,http://www.senatoralaneggleston.com/,"","",2001-11-10,2004-10-09,40,,,10193
4L6,Alan Eggleston,"Eggleston, Alan",Alan,Eggleston,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,4L6,senator.eggleston@aph.gov.au,http://www.senatoralaneggleston.com/,"","",2004-10-09,2007-11-24,41,,,10193
4L6,Alan Eggleston,"Eggleston, Alan",Alan,Eggleston,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,4L6,senator.eggleston@aph.gov.au,http://www.senatoralaneggleston.com/,"","",2007-11-24,2010-08-21,42,,,10193
4L6,Alan Eggleston,"Eggleston, Alan",Alan,Eggleston,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,4L6,senator.eggleston@aph.gov.au,http://www.senatoralaneggleston.com/,"","",2010-08-21,2013-09-07,43,,,10193
4L6,Alan Eggleston,"Eggleston, Alan",Alan,Eggleston,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,4L6,senator.eggleston@aph.gov.au,http://www.senatoralaneggleston.com/,"","",2013-09-07,2014-06-30,44,,,10193
,Chris Ellison,"Ellison, Chris",Chris,Ellison,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-07-01,1996-03-02,37,,,10199
,Chris Ellison,"Ellison, Chris",Chris,Ellison,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10199
,Chris Ellison,"Ellison, Chris",Chris,Ellison,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10199
,Chris Ellison,"Ellison, Chris",Chris,Ellison,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10199
,Chris Ellison,"Ellison, Chris",Chris,Ellison,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10199
,Chris Ellison,"Ellison, Chris",Chris,Ellison,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2009-01-30,42,,,10199
,Chris Evans,"Evans, Chris",Chris,Evans,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-07-01,1996-03-02,37,,,10204
,Chris Evans,"Evans, Chris",Chris,Evans,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10204
,Chris Evans,"Evans, Chris",Chris,Evans,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10204
,Chris Evans,"Evans, Chris",Chris,Evans,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10204
,Chris Evans,"Evans, Chris",Chris,Evans,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10204
,Chris Evans,"Evans, Chris",Chris,Evans,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10204
,Chris Evans,"Evans, Chris",Chris,Evans,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2013-04-12,43,,,10204
,Gareth Evans,"Evans, Gareth",Gareth,Evans,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10205
,Gareth Evans,"Evans, Gareth",Gareth,Evans,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10205
,Gareth Evans,"Evans, Gareth",Gareth,Evans,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-02-06,37,,,10205
5K4,John Faulkner,"Faulkner, John",John,Faulkner,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,5K4,senator.faulkner@aph.gov.au,http://www.senatorjohnfaulkner.com.au,"","",1989-04-04,1990-03-24,35,,,10214
5K4,John Faulkner,"Faulkner, John",John,Faulkner,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,5K4,senator.faulkner@aph.gov.au,http://www.senatorjohnfaulkner.com.au,"","",1990-03-24,1993-03-13,36,,,10214
5K4,John Faulkner,"Faulkner, John",John,Faulkner,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,5K4,senator.faulkner@aph.gov.au,http://www.senatorjohnfaulkner.com.au,"","",1993-03-13,1996-03-02,37,,,10214
5K4,John Faulkner,"Faulkner, John",John,Faulkner,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,5K4,senator.faulkner@aph.gov.au,http://www.senatorjohnfaulkner.com.au,"","",1996-03-02,1998-10-03,38,,,10214
5K4,John Faulkner,"Faulkner, John",John,Faulkner,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,5K4,senator.faulkner@aph.gov.au,http://www.senatorjohnfaulkner.com.au,"","",1998-10-03,2001-11-10,39,,,10214
5K4,John Faulkner,"Faulkner, John",John,Faulkner,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,5K4,senator.faulkner@aph.gov.au,http://www.senatorjohnfaulkner.com.au,"","",2001-11-10,2004-10-09,40,,,10214
5K4,John Faulkner,"Faulkner, John",John,Faulkner,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,5K4,senator.faulkner@aph.gov.au,http://www.senatorjohnfaulkner.com.au,"","",2004-10-09,2007-11-24,41,,,10214
5K4,John Faulkner,"Faulkner, John",John,Faulkner,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,5K4,senator.faulkner@aph.gov.au,http://www.senatorjohnfaulkner.com.au,"","",2007-11-24,2010-08-21,42,,,10214
5K4,John Faulkner,"Faulkner, John",John,Faulkner,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,5K4,senator.faulkner@aph.gov.au,http://www.senatorjohnfaulkner.com.au,"","",2010-08-21,2013-09-07,43,,,10214
5K4,John Faulkner,"Faulkner, John",John,Faulkner,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,5K4,senator.faulkner@aph.gov.au,http://www.senatorjohnfaulkner.com.au,"","",2013-09-07,2015-02-06,44,,,10214
DYU,David Fawcett,"Fawcett, David",David,Fawcett,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,DYU,senator.fawcett@aph.gov.au,http://www.senator.fawcett.net.au,"","",2011-07-01,2013-09-07,43,http://en.wikipedia.org/wiki/David_Fawcett,David Fawcett,10215
DYU,David Fawcett,"Fawcett, David",David,Fawcett,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,DYU,senator.fawcett@aph.gov.au,http://www.senator.fawcett.net.au,"","",2013-09-07,2016-06-05,44,http://en.wikipedia.org/wiki/David_Fawcett,David Fawcett,10215
DYU,David Fawcett,"Fawcett, David",David,Fawcett,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,DYU,senator.fawcett@aph.gov.au,http://www.senator.fawcett.net.au,"","",2016-02-07,,45,http://en.wikipedia.org/wiki/David_Fawcett,David Fawcett,10215
,Alan Ferguson,"Ferguson, Alan",Alan,Ferguson,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1992-05-26,1993-03-13,36,,,10216
,Alan Ferguson,"Ferguson, Alan",Alan,Ferguson,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10216
,Alan Ferguson,"Ferguson, Alan",Alan,Ferguson,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10216
,Alan Ferguson,"Ferguson, Alan",Alan,Ferguson,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10216
,Alan Ferguson,"Ferguson, Alan",Alan,Ferguson,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10216
,Alan Ferguson,"Ferguson, Alan",Alan,Ferguson,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-08-14,41,,,10216
,Alan Ferguson,"Ferguson, Alan",Alan,Ferguson,SA,PRES,http://data.openaustralia.org/members/senators.xml,,,,,,2007-08-15,2007-11-24,41,,,10216
,Alan Ferguson,"Ferguson, Alan",Alan,Ferguson,SA,PRES,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-08-25,42,,,10216
,Alan Ferguson,"Ferguson, Alan",Alan,Ferguson,SA,DPRES,http://data.openaustralia.org/members/senators.xml,,,,,,2008-08-26,2010-08-21,42,,,10216
,Alan Ferguson,"Ferguson, Alan",Alan,Ferguson,SA,DPRES,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2011-06-30,43,,,10216
,Jeannie Ferris,"Ferris, Jeannie",Jeannie,Ferris,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-07-01,1996-07-12,38,,,10220
,Jeannie Ferris,"Ferris, Jeannie",Jeannie,Ferris,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-07-24,1998-10-03,38,,,10220
,Jeannie Ferris,"Ferris, Jeannie",Jeannie,Ferris,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10220
,Jeannie Ferris,"Ferris, Jeannie",Jeannie,Ferris,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10220
,Jeannie Ferris,"Ferris, Jeannie",Jeannie,Ferris,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-04-02,41,,,10220
,Steve Fielding,"Fielding, Steve",Steve,Fielding,Victoria,Family First Party,http://data.openaustralia.org/members/senators.xml,,,,,,2005-07-01,2007-11-24,41,,,10221
,Steve Fielding,"Fielding, Steve",Steve,Fielding,Victoria,Family First Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10221
,Steve Fielding,"Fielding, Steve",Steve,Fielding,Victoria,Family First Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2011-06-30,43,,,10221
e4t,Concetta Fierravanti-Wells,"Fierravanti-Wells, Concetta",Concetta,Fierravanti-Wells,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,e4t,Concetta.Fierravanti-Wells@dfat.gov.au,"","","",2005-05-05,2007-11-24,41,,,10222
e4t,Concetta Fierravanti-Wells,"Fierravanti-Wells, Concetta",Concetta,Fierravanti-Wells,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,e4t,Concetta.Fierravanti-Wells@dfat.gov.au,"","","",2007-11-24,2010-08-21,42,,,10222
e4t,Concetta Fierravanti-Wells,"Fierravanti-Wells, Concetta",Concetta,Fierravanti-Wells,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,e4t,Concetta.Fierravanti-Wells@dfat.gov.au,"","","",2010-08-21,2013-09-07,43,,,10222
e4t,Concetta Fierravanti-Wells,"Fierravanti-Wells, Concetta",Concetta,Fierravanti-Wells,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,e4t,Concetta.Fierravanti-Wells@dfat.gov.au,"","","",2013-09-07,2016-06-05,44,,,10222
e4t,Concetta Fierravanti-Wells,"Fierravanti-Wells, Concetta",Concetta,Fierravanti-Wells,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,e4t,Concetta.Fierravanti-Wells@dfat.gov.au,"","","",2016-02-07,,45,,,10222
D2I,Mitch Fifield,"Fifield, Mitch",Mitch,Fifield,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,D2I,"",http://www.mitchfifield.com/,https://www.facebook.com/SenatorFifield,https://twitter.com/SenatorFifield,2004-03-31,2004-10-09,40,,,10224
D2I,Mitch Fifield,"Fifield, Mitch",Mitch,Fifield,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,D2I,"",http://www.mitchfifield.com/,https://www.facebook.com/SenatorFifield,https://twitter.com/SenatorFifield,2004-10-09,2007-11-24,41,,,10224
D2I,Mitch Fifield,"Fifield, Mitch",Mitch,Fifield,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,D2I,"",http://www.mitchfifield.com/,https://www.facebook.com/SenatorFifield,https://twitter.com/SenatorFifield,2007-11-24,2010-08-21,42,,,10224
D2I,Mitch Fifield,"Fifield, Mitch",Mitch,Fifield,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,D2I,"",http://www.mitchfifield.com/,https://www.facebook.com/SenatorFifield,https://twitter.com/SenatorFifield,2010-08-21,2013-09-07,43,,,10224
D2I,Mitch Fifield,"Fifield, Mitch",Mitch,Fifield,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,D2I,"",http://www.mitchfifield.com/,https://www.facebook.com/SenatorFifield,https://twitter.com/SenatorFifield,2013-09-07,2016-06-05,44,,,10224
D2I,Mitch Fifield,"Fifield, Mitch",Mitch,Fifield,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,D2I,"",http://www.mitchfifield.com/,https://www.facebook.com/SenatorFifield,https://twitter.com/SenatorFifield,2016-02-07,,45,,,10224
,Mary Fisher,"Fisher, Mary",Mary,Fisher,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-06-06,2007-11-24,41,,,10227
,Mary Fisher,"Fisher, Mary",Mary,Fisher,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10227
,Mary Fisher,"Fisher, Mary",Mary,Fisher,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2012-08-14,43,,,10227
,Dominic Foreman,"Foreman, Dominic",Dominic,Foreman,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10233
,Dominic Foreman,"Foreman, Dominic",Dominic,Foreman,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10233
,Dominic Foreman,"Foreman, Dominic",Dominic,Foreman,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10233
,Dominic Foreman,"Foreman, Dominic",Dominic,Foreman,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1997-09-15,38,,,10233
,Michael Forshaw,"Forshaw, Michael",Michael,Forshaw,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1994-05-10,1996-03-02,37,,,10235
,Michael Forshaw,"Forshaw, Michael",Michael,Forshaw,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10235
,Michael Forshaw,"Forshaw, Michael",Michael,Forshaw,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10235
,Michael Forshaw,"Forshaw, Michael",Michael,Forshaw,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10235
,Michael Forshaw,"Forshaw, Michael",Michael,Forshaw,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10235
,Michael Forshaw,"Forshaw, Michael",Michael,Forshaw,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10235
,Michael Forshaw,"Forshaw, Michael",Michael,Forshaw,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2011-06-30,43,,,10235
,Brenda Gibbs,"Gibbs, Brenda",Brenda,Gibbs,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-07-01,1998-10-03,38,,,10251
,Brenda Gibbs,"Gibbs, Brenda",Brenda,Gibbs,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10251
,Brenda Gibbs,"Gibbs, Brenda",Brenda,Gibbs,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2002-06-30,40,,,10251
,Brian Gibson,"Gibson, Brian",Brian,Gibson,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-07-01,1996-03-02,37,,,10252
,Brian Gibson,"Gibson, Brian",Brian,Gibson,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10252
,Brian Gibson,"Gibson, Brian",Brian,Gibson,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10252
,Brian Gibson,"Gibson, Brian",Brian,Gibson,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2002-02-22,40,,,10252
,Arthur Gietzelt,"Gietzelt, Arthur",Arthur,Gietzelt,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1989-02-27,35,,,10254
,Patricia Giles,"Giles, Patricia",Patricia,Giles,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10256
,Patricia Giles,"Giles, Patricia",Patricia,Giles,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10256
,Patricia Giles,"Giles, Patricia",Patricia,Giles,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1993-06-30,37,,,10256
,Brian Greig,"Greig, Brian",Brian,Greig,WA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1999-07-01,2001-11-10,39,,,10265
,Brian Greig,"Greig, Brian",Brian,Greig,WA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10265
,Brian Greig,"Greig, Brian",Brian,Greig,WA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-05-30,41,,,10265
,Janine Haines,"Haines, Janine",Janine,Haines,SA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-01,35,,,10273
,David Hamer,"Hamer, David",David,Hamer,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10278
,David Hamer,"Hamer, David",David,Hamer,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1990-06-30,36,,,10278
BK6,Pauline Hanson,"Hanson, Pauline",Pauline,Hanson,Queensland,Pauline Hanson's One Nation Party,http://data.openaustralia.org/members/senators.xml,BK6,"","","","",2016-07-01,,44,,,10280
BK6,Pauline Hanson,"Hanson, Pauline",Pauline,Hanson,Queensland,Pauline Hanson's One Nation Party,http://data.openaustralia.org/members/senators.xml,BK6,"","","","",2016-07-01,,45,,,10280
,Brian Harradine,"Harradine, Brian",Brian,Harradine,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10282
,Brian Harradine,"Harradine, Brian",Brian,Harradine,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10282
,Brian Harradine,"Harradine, Brian",Brian,Harradine,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10282
,Brian Harradine,"Harradine, Brian",Brian,Harradine,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10282
,Brian Harradine,"Harradine, Brian",Brian,Harradine,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10282
,Brian Harradine,"Harradine, Brian",Brian,Harradine,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10282
,Brian Harradine,"Harradine, Brian",Brian,Harradine,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-06-30,41,,,10282
,Leonard Harris,"Harris, Leonard",Leonard,Harris,Queensland,Pauline Hanson's One Nation Party,http://data.openaustralia.org/members/senators.xml,,,,,,1999-07-02,2001-11-10,39,,,10284
,Leonard Harris,"Harris, Leonard",Leonard,Harris,Queensland,Pauline Hanson's One Nation Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10284
,Leonard Harris,"Harris, Leonard",Leonard,Harris,Queensland,Pauline Hanson's One Nation Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-06-30,41,,,10284
C16,Bill Heffernan,"Heffernan, Bill",Bill,Heffernan,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,C16,"",http://www.billheffernan.com.au/,"","",1996-09-18,1998-10-03,38,,,10296
C16,Bill Heffernan,"Heffernan, Bill",Bill,Heffernan,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,C16,"",http://www.billheffernan.com.au/,"","",1998-10-03,2001-11-10,39,,,10296
C16,Bill Heffernan,"Heffernan, Bill",Bill,Heffernan,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,C16,"",http://www.billheffernan.com.au/,"","",2001-11-10,2004-10-09,40,,,10296
C16,Bill Heffernan,"Heffernan, Bill",Bill,Heffernan,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,C16,"",http://www.billheffernan.com.au/,"","",2004-10-09,2007-11-24,41,,,10296
C16,Bill Heffernan,"Heffernan, Bill",Bill,Heffernan,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,C16,"",http://www.billheffernan.com.au/,"","",2007-11-24,2010-08-21,42,,,10296
C16,Bill Heffernan,"Heffernan, Bill",Bill,Heffernan,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,C16,"",http://www.billheffernan.com.au/,"","",2010-08-21,2013-09-07,43,,,10296
C16,Bill Heffernan,"Heffernan, Bill",Bill,Heffernan,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,C16,"",http://www.billheffernan.com.au/,"","",2013-09-07,2016-05-09,44,,,10296
C16,Bill Heffernan,"Heffernan, Bill",Bill,Heffernan,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,C16,"",http://www.billheffernan.com.au/,"","",2016-02-07,2016-05-09,45,,,10296
,John Herron,"Herron, John",John,Herron,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-07-01,1993-03-13,36,,,10300
,John Herron,"Herron, John",John,Herron,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10300
,John Herron,"Herron, John",John,Herron,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10300
,John Herron,"Herron, John",John,Herron,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10300
,John Herron,"Herron, John",John,Herron,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2002-09-05,40,,,10300
,Heather Hill,"Hill, Heather",Heather,Hill,Queensland,Pauline Hanson's One Nation Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-11-18,1999-09-23,39,,,10303
,Robert Hill,"Hill, Robert",Robert,Hill,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10304
,Robert Hill,"Hill, Robert",Robert,Hill,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10304
,Robert Hill,"Hill, Robert",Robert,Hill,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10304
,Robert Hill,"Hill, Robert",Robert,Hill,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10304
