id,name,constituency,photo,party_id,term,house,aph_id,full_name,electorate,party,profile_page,contact_page,photo_url,email,facebook,twitter,website,chamber
111206,Senator David Leyonhjelm,New South Wales,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/111206/upload_ref_binary/111206.jpg,liberal_democratic_party,44,senate,111206,Senator David Leyonhjelm,New South Wales,Liberal Democratic Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=111206,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=111206,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/111206/upload_ref_binary/111206.jpg,senator.leyonhjelm@aph.gov.au,https://www.facebook.com/DavidLeyonhjelmLiberalDemocrats,https://twitter.com/DavidLeyonhjelm,,
258337,Senator Jo Lindgren,Queensland,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/258337/upload_ref_binary/258337.jpg,liberal_party_of_australia,44,senate,258337,Senator Jo Lindgren,Queensland,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=258337,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=258337,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/258337/upload_ref_binary/258337.jpg,,,,,
112096,Senator Sue Lines,Western Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/112096/upload_ref_binary/112096.jpg,australian_labor_party,44,senate,112096,Senator Sue Lines,Western Australia,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=112096,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=112096,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/112096/upload_ref_binary/112096.jpg,,,,,
I07,Senator Scott Ludlam,Western Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/I07/upload_ref_binary/I07.JPG,australian_greens,44,senate,I07,Senator Scott Ludlam,Western Australia,Australian Greens,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I07,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=I07,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/I07/upload_ref_binary/I07.JPG,senator.ludlam@aph.gov.au,,,,
84N,Senator the Hon Joseph Ludwig,Queensland,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/84N/upload_ref_binary/84N.jpg,australian_labor_party,44,senate,84N,Senator the Hon Joseph Ludwig,Queensland,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=84N,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=84N,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/84N/upload_ref_binary/84N.jpg,,,,http://www.joeludwig.org,
YW4,Senator the Hon Ian Macdonald,Queensland,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/YW4/upload_ref_binary/YW4.JPG,liberal_party_of_australia,44,senate,YW4,Senator the Hon Ian Macdonald,Queensland,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=YW4,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=YW4,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/YW4/upload_ref_binary/YW4.JPG,,,,http://www.senatormacdonald.org/,
217571,Senator John Madigan,Victoria,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/217571/upload_ref_binary/217571.jpg,independent,44,senate,217571,Senator John Madigan,Victoria,Independent,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=217571,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=217571,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/217571/upload_ref_binary/217571.jpg,senator.madigan@aph.gov.au,,,,
00AOP,Senator Gavin Marshall,Victoria,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AOP/upload_ref_binary/00AOP.jpg,australian_labor_party,44,senate,00AOP,Senator Gavin Marshall,Victoria,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOP,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=00AOP,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AOP/upload_ref_binary/00AOP.jpg,senator.marshall@aph.gov.au,,,http://www.gavinmarshall.org/,
121628,Senator Jenny McAllister,New South Wales,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/121628/upload_ref_binary/121628.jpg,australian_labor_party,44,senate,121628,Senator Jenny McAllister,New South Wales,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=121628,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=121628,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/121628/upload_ref_binary/121628.jpg,senator.mcallister@aph.gov.au,,,,
e5e,Senator Anne McEwen,South Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E5E/upload_ref_binary/E5E.jpg,australian_labor_party,44,senate,e5e,Senator Anne McEwen,South Australia,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5e,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=e5e,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E5E/upload_ref_binary/E5E.jpg,senator.mcewen@aph.gov.au,,,,
217241,Senator James McGrath,Queensland,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/217241/upload_ref_binary/217241.jpg,liberal_party_of_australia,44,senate,217241,Senator James McGrath,Queensland,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=217241,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=217241,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/217241/upload_ref_binary/217241.jpg,,https://www.facebook.com/JamesMcGrathLNP?fref=ts,http://twitter.com/JamesMcGrathLNP,,
207825,Senator Bridget McKenzie,Victoria,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/207825/upload_ref_binary/207825.jpg,the_nationals,44,senate,207825,Senator Bridget McKenzie,Victoria,The Nationals,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=207825,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=207825,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/207825/upload_ref_binary/207825.jpg,senator.mckenzie@aph.gov.au,,,,
JKM,Senator Nick McKim,Tasmania,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/JKM/upload_ref_binary/JKM.jpg,australian_greens,44,senate,JKM,Senator Nick McKim,Tasmania,Australian Greens,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=JKM,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=JKM,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/JKM/upload_ref_binary/JKM.jpg,,,,,
84L,Senator the Hon Jan McLucas,Queensland,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/84L/upload_ref_binary/84L.JPG,australian_labor_party,44,senate,84L,Senator the Hon Jan McLucas,Queensland,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=84L,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=84L,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/84L/upload_ref_binary/84L.JPG,senator.mclucas@aph.gov.au,,,http://www.janmclucas.net/,
00AOQ,Senator Claire Moore,Queensland,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AOQ/upload_ref_binary/00AOQ.JPG,australian_labor_party,44,senate,00AOQ,Senator Claire Moore,Queensland,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOQ,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=00AOQ,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AOQ/upload_ref_binary/00AOQ.JPG,,,,http://www.clairemoore.net/,
250024,Senator Ricky Muir,Victoria,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/250024/upload_ref_binary/250024.jpg,australian_motoring_enthusiast_party,44,senate,250024,Senator Ricky Muir,Victoria,Australian Motoring Enthusiast Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=250024,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=250024,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/250024/upload_ref_binary/250024.jpg,,https://www.facebook.com/SenatorRickyMuir,https://twitter.com/Ricky_Muir,http://www.senatormuir.org.au/,
e5g,Senator the Hon Fiona Nash,New South Wales,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E5G/upload_ref_binary/E5G.JPG,the_nationals,44,senate,e5g,Senator the Hon Fiona Nash,New South Wales,The Nationals,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5g,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=e5g,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E5G/upload_ref_binary/E5G.JPG,,,,http://www.fionanash.com.au/,
140651,Senator Deborah O'Neill,New South Wales,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/140651/upload_ref_binary/140651.jpg,australian_labor_party,44,senate,140651,Senator Deborah O'Neill,New South Wales,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140651,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=140651,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/140651/upload_ref_binary/140651.jpg,,,,,
247871,Senator Barry O'Sullivan,Queensland,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/247871/upload_ref_binary/247871.jpg,the_nationals,44,senate,247871,Senator Barry O'Sullivan,Queensland,The Nationals,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=247871,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=247871,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/247871/upload_ref_binary/247871.jpg,,,,,
e5v,Senator the Hon Stephen Parry,Tasmania,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E5V/upload_ref_binary/E5V.JPG,liberal_party_of_australia,44,senate,e5v,Senator the Hon Stephen Parry,Tasmania,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5v,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=e5v,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E5V/upload_ref_binary/E5V.JPG,senator.parry@aph.gov.au,,,http://www.stephenparry.com.au,
M56,Senator the Hon Marise Payne,New South Wales,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M56/upload_ref_binary/M56.JPG,liberal_party_of_australia,44,senate,M56,Senator the Hon Marise Payne,New South Wales,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M56,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=M56,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M56/upload_ref_binary/M56.JPG,minister@humanservices.gov.au,,,http://www.marisepayne.com/,
CDK,Senator Nova Peris OAM,Northern Territory,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/CDK/upload_ref_binary/CDK.jpg,australian_labor_party,44,senate,CDK,Senator Nova Peris OAM,Northern Territory,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=CDK,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=CDK,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/CDK/upload_ref_binary/CDK.jpg,,,,,
e5x,Senator Helen Polley,Tasmania,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E5X/upload_ref_binary/E5X.JPG,australian_labor_party,44,senate,e5x,Senator Helen Polley,Tasmania,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5x,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=e5x,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E5X/upload_ref_binary/E5X.JPG,senator.polley@aph.gov.au,,,http://www.senatorhelenpolley.com.au/,
250216,Senator Linda Reynolds CSC,Western Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/250216/upload_ref_binary/250216.jpg,liberal_party_of_australia,44,senate,250216,Senator Linda Reynolds CSC,Western Australia,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=250216,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=250216,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/250216/upload_ref_binary/250216.jpg,senator.reynolds@aph.gov.au,,,,
CPR,Senator Lee Rhiannon,New South Wales,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/CPR/upload_ref_binary/cpr.jpg,australian_greens,44,senate,CPR,Senator Lee Rhiannon,New South Wales,Australian Greens,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=CPR,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=CPR,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/CPR/upload_ref_binary/cpr.jpg,senator.rhiannon@aph.gov.au,,,,
155410,Senator Janet Rice,Victoria,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/155410/upload_ref_binary/155410.jpg,australian_greens,44,senate,155410,Senator Janet Rice,Victoria,Australian Greens,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=155410,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=155410,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/155410/upload_ref_binary/155410.jpg,senator.rice@aph.gov.au,http://www.facebook.com/Janet.Rice.Greens,http://twitter.com/janet_rice,http://janet-rice.greensmps.org.au/,
xt4,Senator the Hon Michael Ronaldson,Victoria,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/XT4/upload_ref_binary/XT4.JPG,liberal_party_of_australia,44,senate,xt4,Senator the Hon Michael Ronaldson,Victoria,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=xt4,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=xt4,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/XT4/upload_ref_binary/XT4.JPG,,https://www.facebook.com/senronno,https://twitter.com/senronno,,
243273,Senator Anne Ruston,South Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/243273/upload_ref_binary/243273.jpg,liberal_party_of_australia,44,senate,243273,Senator Anne Ruston,South Australia,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=243273,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=243273,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/243273/upload_ref_binary/243273.jpg,,,,,
I0Q,Senator the Hon Scott Ryan,Victoria,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/I0Q/upload_ref_binary/I0Q.JPG,liberal_party_of_australia,44,senate,I0Q,Senator the Hon Scott Ryan,Victoria,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0Q,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=I0Q,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/I0Q/upload_ref_binary/I0Q.JPG,,,,http://www.scottryan.com.au,
00AOM,Senator the Hon Nigel Scullion,Northern Territory,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AOM/upload_ref_binary/00AOM.JPG,country_liberal_party,44,senate,00AOM,Senator the Hon Nigel Scullion,Northern Territory,Country Liberal Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOM,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=00AOM,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AOM/upload_ref_binary/00AOM.JPG,senator.scullion@aph.gov.au,,,http://www.nigelscullion.com/,
HZE,Senator Zed Seselja,Australian Capital Territory,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HZE/upload_ref_binary/HZE.jpg,liberal_party_of_australia,44,senate,HZE,Senator Zed Seselja,Australian Capital Territory,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HZE,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=HZE,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HZE/upload_ref_binary/HZE.jpg,senator.seselja@aph.gov.au,https://www.facebook.com/zed.seselja,https://twitter.com/zedseselja,,
e5z,Senator Rachel Siewert,Western Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E5Z/upload_ref_binary/E5Z.JPG,australian_greens,44,senate,e5z,Senator Rachel Siewert,Western Australia,Australian Greens,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5z,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=e5z,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E5Z/upload_ref_binary/E5Z.JPG,senator.siewert@aph.gov.au,,,http://www.rachelsiewert.org.au/,
M0R,Senator the Hon Lisa Singh,Tasmania,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M0R/upload_ref_binary/m0r.jpg,australian_labor_party,44,senate,M0R,Senator the Hon Lisa Singh,Tasmania,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M0R,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=M0R,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M0R/upload_ref_binary/m0r.jpg,senator.singh@aph.gov.au,,,http://www.lisasingh.com.au/main/,
bv7,Senator the Hon Arthur Sinodinos AO,New South Wales,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/BV7/upload_ref_binary/bv7.jpg,liberal_party_of_australia,44,senate,bv7,Senator the Hon Arthur Sinodinos AO,New South Wales,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=bv7,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=bv7,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/BV7/upload_ref_binary/bv7.jpg,senator.sinodinos@aph.gov.au,,,http://www.arthursinodinos.com.au/,
241710,Senator Dean Smith,Western Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/241710/upload_ref_binary/241710.jpg,liberal_party_of_australia,44,senate,241710,Senator Dean Smith,Western Australia,Liberal Party of Australia,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241710,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=241710,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/241710/upload_ref_binary/241710.jpg,senator.smith@aph.gov.au,,,http://www.deansmithwa.com.au/,
e68,Senator Glenn Sterle,Western Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E68/upload_ref_binary/E68.JPG,australian_labor_party,44,senate,e68,Senator Glenn Sterle,Western Australia,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e68,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=e68,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E68/upload_ref_binary/E68.JPG,senator.sterle@aph.gov.au,,,,
231199,Senator Anne Urquhart,Tasmania,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/231199/upload_ref_binary/231199.jpg,australian_labor_party,44,senate,231199,Senator Anne Urquhart,Tasmania,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231199,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=231199,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/231199/upload_ref_binary/231199.jpg,senator.urquhart@aph.gov.au,,,http://anneurquhart.com.au/,
250045,Senator Zhenya Wang,Western Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/250045/upload_ref_binary/250045.jpg,palmer_united_party,44,senate,250045,Senator Zhenya Wang,Western Australia,Palmer United Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=250045,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=250045,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/250045/upload_ref_binary/250045.jpg,,,https://twitter.com/SenatorZWang,,
192970,Senator Larissa Waters,Queensland,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/192970/upload_ref_binary/192970.jpg,australian_greens,44,senate,192970,Senator Larissa Waters,Queensland,Australian Greens,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=192970,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=192970,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/192970/upload_ref_binary/192970.jpg,senator.waters@aph.gov.au,,,,
195565,Senator Peter Whish-Wilson,Tasmania,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/195565/upload_ref_binary/195565.jpg,australian_greens,44,senate,195565,Senator Peter Whish-Wilson,Tasmania,Australian Greens,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=195565,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=195565,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/195565/upload_ref_binary/195565.jpg,senator.whish-wilson@aph.gov.au,http://www.facebook.com/senator.peter.whish.wilson?fref=ts,https://twitter.com/SenatorSurfer,,
I0V,Senator John Williams,New South Wales,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/I0V/upload_ref_binary/I0V.JPG,the_nationals,44,senate,I0V,Senator John Williams,New South Wales,The Nationals,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0V,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=I0V,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/I0V/upload_ref_binary/I0V.JPG,,,,http://www.johnwilliams.com.au/,
00AOU,Senator the Hon Penny Wong,South Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AOU/upload_ref_binary/00AOU.jpg,australian_labor_party,44,senate,00AOU,Senator the Hon Penny Wong,South Australia,Australian Labor Party,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOU,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=00AOU,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AOU/upload_ref_binary/00AOU.jpg,,,,http://www.pennywong.com.au/,
8IV,Senator Nick Xenophon,South Australia,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/8IV/upload_ref_binary/8IV.JPG,independent,44,senate,8IV,Senator Nick Xenophon,South Australia,Independent,http://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=8IV,http://www.aph.gov.au/Senators_and_Members/Contact_Senator_or_Member?MPID=8IV,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/8IV/upload_ref_binary/8IV.JPG,senator.xenophon@aph.gov.au,,,http://www.nickxenophon.com.au,
