id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
356761,CALABRIA Annagrazia,calabria_a@camera.it,AngieCalabria,https://www.facebook.com/annagraziacostanza.calabria,Popolo della Libertà,popolo_della_libertà,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=356761,
333017,CALABRO' Raffaele,calabro_r@camera.it,,https://www.facebook.com/rcalabro3?fref=ts,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=333017,
9514,CANI Emanuele,cani_e@camera.it,emacani,https://www.facebook.com/pages/Emanuele-Cani/135280613308992?fref=ts,Partito Democratico,partito_democratico,area/sardegna,Sardegna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=9514,
264,CAPARINI Davide,PRES_CAPARINI@CAMERA.ITmailto:leganord@davidecaparini.it,davidecaparini,http://www.facebook.com/pages/Davide-Caparini/32750207194,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=264,
81211,CAPELLI Roberto,capelli_r@camera.itmailto:capelli.57@gmail.com,Pecoranera18,https://www.facebook.com/la.pecora.nera?fref=ts,Per L'Italia,per_l'italia,area/sardegna,Sardegna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=81211,
265,CAPEZZONE Daniele,capezzone_d@camera.it,Capezzone,https://www.facebook.com/danielecapezzone?fref=ts,Popolo della Libertà,popolo_della_libertà,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=265,
267,CAPODICASA Angelo,capodicasa_a@camera.it,,https://www.facebook.com/angelo.capodicasa.90?fref=ts,Partito Democratico,partito_democratico,area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=267,
7298,CAPONE Salvatore,capone_s@camera.it,SalvCapone,https://www.facebook.com/salvatore.capone.353?fref=ts,Partito Democratico,partito_democratico,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=7298,
332695,CARDINALE Daniela,cardinale_daniela@camera.it,,https://www.facebook.com/daniela.cardinale.104?fref=ts,Partito Democratico,partito_democratico,area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332695,
272,CARFAGNA Maria Rosaria,CARFAGNA_M@camera.itmailto:maracarfagnablog@gmail.com,mara_carfagna,http://www.facebook.com/CarfagnaMara,Popolo della Libertà,popolo_della_libertà,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=272,
1512,CARLONI Anna Maria,CARLONI_A@CAMERA.IT,acarloni24,https://www.facebook.com/anna.maria.carloni.55?fref=ts,Partito Democratico,partito_democratico,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=1512,
24626,CARNEVALI Elena,CARNEVALI_E@CAMERA.IT,ElenaCarnevali,https://www.facebook.com/elena.carnevali?fref=ts,Partito Democratico,partito_democratico,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=24626,
332698,CARRA Marco,carra.marco@provincia.mantova.itmailto:CARRA_MARCO@CAMERA.IT,onMarcoCarra,,Partito Democratico,partito_democratico,area/lombardia_3,Lombardia 3,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332698,
7545,CASATI Ezio Primo,casati_e@camera.it,EzioCasati,https://www.facebook.com/pages/Ezio-Casati/123524491168686?fref=ts,Partito Democratico,partito_democratico,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=7545,
165773,CASELLATO Floriana,casellato_f@camera.itmailto:florianacasellato@gmail.com,CasellatoFlo,https://www.facebook.com/florianacasellato,Partito Democratico,partito_democratico,area/veneto_2,Veneto 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=165773,
277,CASERO Luigi,CASERO_L@CAMERA.ITmailto:segreteria.casero@tesoro.it,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=277,
282,CASTIELLO Giuseppina,CASTIELLO_G@camera.itmailto:pinacastiello@libero.it,GIUSEPPINACASTI,,Popolo della Libertà,popolo_della_libertà,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=282,
17,CASTIGLIONE Giuseppe,castiglione_g@camera.itmailto:segreteriasottosegretario.castiglione@politicheagricole.it,G_Castiglione,https://it-it.facebook.com/pages/Giuseppe-Castiglione/200066141478,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=17,
7996,CASTRICONE Antonio,castricone_a@camera.it,,,Partito Democratico,partito_democratico,area/abruzzo,Abruzzo,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=7996,
283,CATANOSO Basilio,CATANOSO_F@CAMERA.IT,BCatanoso,http://www.facebook.com/basiliocatanoso,Popolo della Libertà,popolo_della_libertà,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=283,
4623,CAUSIN Andrea,andrea.causin@consiglioveneto.itmailto:comitato.causin@gmail.commailto:CAUSIN_A@CAMERA.IT,Andreacausin72,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/veneto_2,Veneto 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4623,
4842,CENNI Susanna,CENNI_S@CAMERA.IT,susannacenni,https://www.facebook.com/susanna.cenni?fref=ts,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4842,
219951,CENSORE Bruno,CENSORE_B@CAMERA.IT,BrunoCensore,https://www.facebook.com/pages/Bruno-Censore/284727586305?fref=ts,Partito Democratico,partito_democratico,area/calabria,Calabria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=219951,
332701,CENTEMERO Elena,centemero_e@camera.it,ElenaCentemero,,Popolo della Libertà,popolo_della_libertà,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332701,
5086,CERA Angelo,CERA_A@CAMERA.IT,angelocera,https://www.facebook.com/profile.php?id=1640052802&ref=ts&fref=ts,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=5086,
291,CESARO Luigi,CESARO_L@CAMERA.IT,Cesaro_FI,https://www.facebook.com/pages/CESARO-Luigi/66779911440?fref=ts,Popolo della Libertà,popolo_della_libertà,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=291,
5078,CHIARELLI Gianfranco,chiarelli_g@camera.it,avvChiarelli,https://www.facebook.com/pages/Gianfranco-Chiarelli/166456810054358?ref=ts&fref=ts,Popolo della Libertà,popolo_della_libertà,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=5078,
298,CICCHITTO Fabrizio,CICCHITTO_F@CAMERA.ITmailto:fabrizio.cicchitto@cicchitto.it,cicchittofabriz,https://www.facebook.com/fabrizio.cicchitto?fref=ts,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=298,
6524,CIRACI' Nicola,nciraci@tiscali.itmailto:CIRACI_N@CAMERA.IT,nciraci,https://www.facebook.com/nciraci1?fref=ts,Popolo della Libertà,popolo_della_libertà,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=6524,
303,CIRIELLI Edmondo,CIRIELLI_E@CAMERA.IT,edmondocirielli,http://www.facebook.com/pages/Edmondo-Cirielli-Official-Page/169729240903,Fratelli d'Italia - Centrodestra Nazionale,fratelli_d'italia_-_centrodestra_nazionale,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=303,
4537,CIVATI Giuseppe,giuseppe@civati.itmailto:CIVATI_G@CAMERA.IT,civati,http://www.facebook.com/giuseppecivatihttps://www.facebook.com/events/503181809764528/?ref=22,Gruppo Misto,gruppo_misto,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4537,
332703,COLANINNO Matteo,COLANINNO_M@CAMERA.IT,,,Partito Democratico,partito_democratico,area/lombardia_3,Lombardia 3,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332703,
685984,COMINARDI Claudio,COMINARDI_C@CAMERA.IT,QUINTOCITTADINO,https://www.facebook.com/claudiocominardi?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685984,
356940,COPPOLA Paolo,COPPOLA_P@CAMERA.IT,coppolapaolo,https://www.facebook.com/coppola.paolo?fref=ts,Partito Democratico,partito_democratico,area/friuli-venezia_giulia,Friuli-Venezia Giulia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=356940,
4518,CORSARO Massimo,corsaro_m@camera.it,MassimoCorsaro,https://www.facebook.com/massimo.corsaro.7?fref=ts,Gruppo Misto,gruppo_misto,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4518,
321,COSTA Enrico,COSTA_E@camera.it,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/piemonte_2,Piemonte 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=321,
326,CRIMI Rocco,CRIMI_R@camera.it,,,Popolo della Libertà,popolo_della_libertà,area/lazio_2,Lazio 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=326,
126707,CRIVELLARI Diego,diegocrivellari@libero.itmailto:CRIVELLARI_D@CAMERA.IT,ConCrivellari,https://www.facebook.com/diego.crivellari?fref=ts,Partito Democratico,partito_democratico,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=126707,
504322,CULOTTA Magda,magda.culotta@gmail.commailto:CULOTTA_M@CAMERA.IT,MagdaCulotta,https://www.facebook.com/magda.culotta?fref=ts,Partito Democratico,partito_democratico,area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=504322,
5034,CUOMO Antonio,cuomo@consiglio.regione.campania.it,,,Partito Democratico,partito_democratico,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=5034,
330,CUPERLO Giovanni,posta@giannicuperlo.itmailto:CUPERLO_G@CAMERA.IT,giannicuperlo,https://www.facebook.com/giannicuperlo?fref=ts,Partito Democratico,partito_democratico,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=330,
305588,Camani Vanessa,CAMANI_V@CAMERA.IT,VanessaCamani,https://www.facebook.com/Vanessa.Camani.Partito.Democratico?fref=ts,Partito Democratico,partito_democratico,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=305588,
686768,Campana Micaela,campana_m@camera.it,micaela_campana,,Partito Democratico,partito_democratico,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686768,
686537,Cancelleri Azzurra,cancellieri_a@camera.itmailto:azzurra.cancelleri@gmail.com,Azzurra_C,,Movimento 5 stelle,movimento_5_stelle,area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686537,
345364,Caon Roberto,caon_r@camera.it,RobertoCaonLN,https://www.facebook.com/CaonRoberto?fref=ts,Gruppo Misto,gruppo_misto,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=345364,
686158,Capozzolo Sabrina,capozzolo_s@camera.itmailto:sabrinacapozzolo@libero.it,SabriCapozzolo,https://www.facebook.com/sabrina.capozzolo?fref=ts,Partito Democratico,partito_democratico,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686158,
685853,Capua Ilaria,ilariacapua2013@gmail.commailto:CAPUA_I@CAMERA.IT,ilariaguarda,http://www.facebook.com/pages/Ilaria-Capua/160010544143568,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685853,
686313,Carbone Ernesto,carbone_e@camera.it,ernestocarbone,https://www.facebook.com/ernestocarbone?fref=ts,Partito Democratico,partito_democratico,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686313,
313306,Carella Renzo,carella_r@camera.itmailto:renzo@renzocarella.it,renzocarella,,Partito Democratico,partito_democratico,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=313306,
686479,Cariello Francesco,CARIELLO_F@CAMERA.IT,CarielFr,https://www.facebook.com/francesco.cariello?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686479,
686328,Carinelli Paola,CARINELLI_P@CAMERA.IT,berenice0104,https://www.facebook.com/paola.carinelli?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686328,
686273,Carocci Mara,carocci_m@camera.it,,,Partito Democratico,partito_democratico,area/liguria,Liguria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686273,
686423,Carrescia Piergiorgio,carrescia_p@camera.itmailto:info@piergiorgiocarrescia.it,PgCarrescia,https://www.facebook.com/pages/Piergiorgio-Carrescia-in-Parlamento/386116131515033?ref=hl,Partito Democratico,partito_democratico,area/marche,Marche,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686423,
686674,Carrozza Maria Chiara,carrozza2013@gmail.commailto:CARROZZA_M@CAMERA.IT,MC_Carro,https://www.facebook.com/pages/Maria-Chiara-Carrozza/267651383363047,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686674,
687590,Caruso Mario,caruso_m@camera.it,,,Per L'Italia,per_l'italia,area/europa,Europa,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687590,
686332,Caso Vincenzo,caso_v@camera.it,Enzokas,https://www.facebook.com/enzoka?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686332,
686438,Cassano Franco,CASSANO_F@CAMERA.IT,,,Partito Democratico,partito_democratico,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686438,
685925,Castelli Laura,castelli_l@camera.it,LaCastelliM5s,https://www.facebook.com/CittadinaLauraCastelli,Movimento 5 stelle,movimento_5_stelle,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685925,
686387,Catalano Ivan,catalano_i@camera.it,ivancatalanom5s,https://www.facebook.com/IvanCatalanoDep?fref=ts,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686387,
618125,Catania Mario,catania_m@camera.it,mario_catania,,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=618125,
276597,Causi Marco,causi_m@camera.it  mailto:marco.causi@marcocausi.it,,,Partito Democratico,partito_democratico,area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=276597,
686431,Cecconi Andrea,cecconi_a@camera.it,andreacecconi84,https://www.facebook.com/AndreaCecconi5stelle?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/marche,Marche,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686431,
685993,Cesaro Antimo,cesaro_antimo@camera.it,cesaroprof,https://www.facebook.com/AntimoCesaroProf,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685993,
687643,Chaouki Khalid,chaouki_k@camera.itmailto:chaouki.khalid@gmail.commailto:info@khalidchaouki.it,KhalidChaouki3,https://www.facebook.com/khalid.chaoukihttps://www.facebook.com/khalid.chaoukibis,Partito Democratico,partito_democratico,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687643,
685927,Chimienti Silvia,chimenti_s@camera.it,silviachimienti,https://www.facebook.com/Silvia.Chimienti.M5S?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685927,
501219,Cimbro Eleonora,CIMBRO_E@CAMERA.IT,CimbroEleonora,https://www.facebook.com/eleonora.cimbro?fref=ts,Partito Democratico,partito_democratico,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=501219,
686733,Ciprini Tiziana,ciprini_t@camera.itmailto:tizianaciprini@gmail.com,TiziCip,http://www.facebook.com/tiziana.ciprini,Movimento 5 stelle,movimento_5_stelle,area/umbria,Umbria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686733,
686148,Coccia Laura,COCCIA_L@CAMERA.IT,laura_coccia,https://www.facebook.com/pages/Laura-Coccia/321929114587090,Partito Democratico,partito_democratico,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686148,
685684,Colletti Andrea,colletti_a@camera.it,AndCol81,https://www.facebook.com/andrew.colletts.7?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/abruzzo,Abruzzo,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685684,
686131,Colonnese Vega,colonnese_v@camera.it,VegaColonnese,https://www.facebook.com/vega.colonnese?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686131,
685961,Cominelli Miriam,COMINELLI_M@CAMERA.IT,miriamcominelli,https://www.facebook.com/miriam.cominelli,Partito Democratico,partito_democratico,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685961,
686505,Corda Emanuela,CORDA_E@CAMERA.IT,Emanuela_Corda,https://www.facebook.com/emanuela.m.corda?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/sardegna,Sardegna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686505,
313965,Coscia Maria,COSCIA_M@CAMERA.IT,,https://www.facebook.com/maria.coscia?fref=ts,Partito Democratico,partito_democratico,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=313965,
687375,Costantino Celestina,COSTANTINO_C@CAMERA.IT,CelesteCost,https://www.facebook.com/celeste.costantino?fref=ts,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687375,
495096,Cova Paolo,COVA_P@CAMERA.IT,paolo_cova,https://www.facebook.com/paolo.cova.94?fref=ts,Partito Democratico,partito_democratico,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=495096,
494722,Covello Stefania,info@stefaniacovello.itmailto:COVELLO_S@CAMERA.IT,CovelloStefania,https://www.facebook.com/stefania.covello.3?fref=ts,Partito Democratico,partito_democratico,area/calabria,Calabria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=494722,
687320,Cozzolino Emanuele,cozzolino_e@camera.it,e_cozzolino,https://www.facebook.com/emanuele.cozzolino.754?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/veneto_2,Veneto 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687320,
687261,Crimì Filippo,crimi_filippo@camera.it,f_crimi,https://www.facebook.com/pages/Filippo-Crim%C3%AC/386334394790500,Partito Democratico,partito_democratico,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687261,
685876,Crippa Davide,CRIPPA_D@CAMERA.IT,crippa5stelle,https://www.facebook.com/davide.crippa.982?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/piemonte_2,Piemonte 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685876,
686660,Currò Tommaso,tommaso.curro@gmail.commailto:CURRO_T@CAMERA.IT,Tom_Curro,http://www.facebook.com/tommaso.curro.7,Partito Democratico,partito_democratico,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686660,
617979,D'ALESSANDRO Luca,dalessandro_l@camera.it,lucadalex,https://www.facebook.com/luca.dalessandro.353?fref=ts,Popolo della Libertà,popolo_della_libertà,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=617979,
333,D'ALIA Gianpiero,dalia_g@camera.it,gianpierodalia,https://www.facebook.com/gianpiero.dalia?fref=ts,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=333,
9010,D'ARIENZO Vincenzo,darienzo_v@camera.it,,https://www.facebook.com/vincenzo.darienzo.3?fref=ts,Partito Democratico,partito_democratico,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=9010,
685996,D'Agostino Angelo,dagostino_a@camera.it,dagostinoange,,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685996,
686467,D'Ambrosio Giuseppe,andria5stelle@gmail.commailto:DAMBROSIO_GIUSEPPE@CAMERA.IT,GiuseppeDAmbro1,http://www.facebook.com/DambroGiuseppe?ref=ts&fref=tshttps://www.facebook.com/giuseppe.dambrosio.12,Movimento 5 stelle,movimento_5_stelle,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686467,
685781,D'Attorre Alfredo,dattorre_a@camera.it,,,Partito Democratico,partito_democratico,area/calabria,Calabria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685781,
90393,D'INCECCO Vittoria,dincecco_v@camera.it,,https://www.facebook.com/vittoria.dincecco?fref=ts,Partito Democratico,partito_democratico,area/abruzzo,Abruzzo,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=90393,
685802,D'Incà Federico,dinca_f@camera.it,FedericoDinca,https://www.facebook.com/federico.dinca.7?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/veneto_2,Veneto 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685802,
8807,D'OTTAVIO Umberto,dottavio_u@camera.it,umbertodott,https://www.facebook.com/umberto.dottavio?fref=ts,Partito Democratico,partito_democratico,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=8807,
686666,D'Uva Francesco,duva_f@camera.it,F_DUva,https://www.facebook.com/francescoduvame?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686666,
332705,DAL MORO Gian Pietro,dalmoro_g@camera.itmailto:info@giannidalmoro.it,giannidalmoro,http://www.facebook.com/gian.p.moro,Partito Democratico,partito_democratico,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332705,
335,DAMIANO Cesare,damiano_c@camera.it,Cesare_Damiano,https://www.facebook.com/cesare.damiano?fref=ts,Partito Democratico,partito_democratico,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=335,
332706,DE GIROLAMO Nunzia,degirolamo_n@camera.itmailto:info@nunziadegirolamo.com,N_DeGirolamo,https://www.facebook.com/nunziadegirolamo.ufficiale,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332706,
6429,DE MARIA Andrea,demaria_a@camera.it,andreademaria_,https://www.facebook.com/andrea.demaria?fref=ts,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=6429,
23078,DE MENECH Roger,demenech_r@camera.itmailto:roger@demenech.it,RogerDeMenech,https://www.facebook.com/RogerDeMenech?fref=ts,Partito Democratico,partito_democratico,area/veneto_2,Veneto 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=23078,
332707,DE MICHELI Paola,demicheli_p@camera.itmailto:paola@paolademicheli.itmailto: info@paolademicheli.it,paola_demicheli,https://www.facebook.com/paolademicheli,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332707,
6211,DE MITA Giuseppe,demita_g@camera.it,GiuseppeDeMita1,https://www.facebook.com/demita.giuseppe,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=6211,
499559,DEL BASSO DE CARO Umberto,delbasso_u@camera.it,,https://www.facebook.com/pages/Umberto-Del-Basso-De-Caro/196901573767500?fref=ts,Partito Democratico,partito_democratico,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=499559,
8815,DELLAI Lorenzo,DELLAI_L@CAMERA.IT,lorenzodellai,http://www.facebook.com/lorenzodellai,Per L'Italia,per_l'italia,area/trentino-alto_adige,Trentino-Alto Adige,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=8815,
364,DI GIOIA Raffaele, DIGIOIA_LELLO@CAMERA.IT,lellodigioia,https://www.facebook.com/pages/Lello-Di-Gioia/82570084564?fref=ts,Gruppo Misto,gruppo_misto,area/sardegna,Sardegna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=364,
5059,DI LELLO Marco,"dilello_m@camera,itmailto:info@marcodilello.it",Marco_Di_Lello,,Gruppo Misto,gruppo_misto,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=5059,
368,DI SALVO Titti,DISALVO_T@camera.it,titti_disalvo,https://www.facebook.com/titti.disalvo.3?fref=ts,Partito Democratico,partito_democratico,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=368,
4958,DI STEFANO Fabrizio,DISTEFANO_FABRIZIO@CAMERA.IT,,https://www.facebook.com/fab.distefano?fref=ts,Popolo della Libertà,popolo_della_libertà,area/abruzzo,Abruzzo,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4958,
274823,DI STEFANO Marco,DISTEFANO_MARCO@CAMERA.IT,,https://www.facebook.com/marco.d.stefano.3?fref=ts,Partito Democratico,partito_democratico,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=274823,
332713,DISTASO Antonio,distaso_a@camera.it,,https://www.facebook.com/antonio.distaso1?fref=ts,Popolo della Libertà,popolo_della_libertà,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332713,
