id,name__ms,name,wikipedia__ms,original_wikiname,name__en,name__zh,name__es,name__fr,name__id,name__de,name__nb,name__da,name__nn,name__sv,name__nl,name__hu,wikipedia__en,wikipedia__enwikiquote,wikipedia__id,wikipedia__zh,image,gender,identifier__VIAF,birth_date,identifier__FAST,given_name,name__zh_hans,name__zh_hant,name__zh_hk,name__tr,name__min,name__zh_cn,wikipedia__min,wikipedia__tr,death_date,identifier__freebase,website,name__it,name__ko,name__ja,wikipedia__ko,identifier__ISNI,identifier__SUDOC,name__nds,name__vmf,name__en_ca,name__en_gb,wikipedia__sv,name__fa,name__uk,wikipedia__fa,wikipedia__uk,name__zh_tw,name__hi,name__mr,name__kn,name__ta,name__pa,name__ur,name__ml,name__ne,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__hi,wikipedia__kn,wikipedia__ml,wikipedia__mr,wikipedia__ne,wikipedia__pa,wikipedia__ta,wikipedia__ur,identifier__LCAuth,name__ar,wikipedia__ar,identifier__OLID,identifier__GND,name__cy,identifier__Oxforddnb,name__th,name__ca,name__pt,wikipedia__ca,wikipedia__commons,wikipedia__it,wikipedia__pt,wikipedia__simple,wikipedia__th,identifier__NLA,identifier__NTA,family_name,name__ka,name__hr,wikipedia__hr,wikipedia__ka,identifier__BNF,name__zh_sg,name__ru,wikipedia__ja,wikipedia__ru,name__jv,name__pl,name__yo,name__et,name__vi,name__el,name__yue,name__my,name__wuu,name__fi,name__lt,name__eo,name__oc,name__ckb,name__az,name__cs,name__lv,name__sco,name__la,name__hak,name__mk,name__he,name__tl,name__bn,name__eu,wikipedia__az,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__fi,wikipedia__hak,wikipedia__he,wikipedia__jv,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__my,wikipedia__no,wikipedia__pl,wikipedia__sco,wikipedia__thwikiquote,wikipedia__tl,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,identifier__Munzinger,twitter,wikipedia__nl,name__zh_mo,identifier__NLAtrove,name__sk,wikipedia__itwikiquote,name__qu,name__gl,name__io,wikipedia__gl,wikipedia__hu,wikipedia__io,wikipedia__oc,wikipedia__plwikiquote,wikipedia__qu,name__ky,wikipedia__ky,wikipedia__eu,name__de_ch,name__pt_br,facebook,name__lmo,name__mg,wikipedia__mg,name__sh,name__bcl,wikipedia__bcl,wikipedia__bn,wikipedia__sh,identifier__CANTIC,identifier__FIFA,name__nan,name__so,name__sa,name__is,name__war,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__bs,name__sr,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__kk,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__war,wikipedia__zh_min_nan,identifier__MusicBrainz,identifier__GTAA,name__zh_my,wikipedia__nnwikiquote,identifier__NLI,identifier__NNDB,identifier__britishmuseum,identifier__NPG
Q1586214,Harris Salleh,Harris Salleh,Harris Salleh,Harris Salleh,Harris Salleh,,Harris Salleh,Harris Salleh,,Harris Salleh,Harris Salleh,Harris Salleh,Harris Salleh,Harris Salleh,Harris Salleh,Harris Salleh,Harris Salleh,,,,,male,79406983,1930-11-04,191162,Harris,,,,,,,,,,/m/02p_zfr,,,,,,,,,,,,,,,,,,,,,,,,,,Harris Salleh,,,,,,,,,,,,,,,119003562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5465031,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,馮寶君,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,,Fong Po Kuan,馮寶君,,female,,1973-09-15,,,,,,,,,,,,/m/05z1x0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16733454,,Noor Ehsanuddin Mohd Harun Narrashid,,Noor Ehsanuddin Mohd Harun Narrashid,Noor Ehsanuddin Mohd Harun Narrashid,,,,Noor Ehsanuddin Mohd Harun Narrashid,Noor Ehsanuddin Mohd Harun Narrashid,,,,,Noor Ehsanuddin Mohd Harun Narrashid,,Noor Ehsanuddin Mohd Harun Narrashid,,Noor Ehsanuddin Mohd Harun Narrashid,,,male,,,,Nur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11879080,Loke Siew Fook,Loke Siew Fook,Loke Siew Fook,Loke Siew Fook,Loke Siew Fook,陆兆福,Loke Siew Fook,Loke Siew Fook,Loke Siew Fook,Loke Siew Fook,,,,,Loke Siew Fook,Loke Siew Fook,Loke Siew Fook,,Loke Siew Fook,陆兆福,,male,,1976-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20451190,Lim Joo Kong,Lim Joo Kong,Lim Joo Kong,Lim Joo Kong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q787441,Daim Zainuddin,Daim Zainuddin,Daim Zainuddin,Daim Zainuddin,Daim Zainuddin,戴姆·扎伊努丁,Daim Zainuddin,Daim Zainuddin,,Daim Zainuddin,Daim Zainuddin,Daim Zainuddin,Daim Zainuddin,Daim Zainuddin,Daim Zainuddin,Daim Zainuddin,Daim Zainuddin,,,,,male,230400168,1938-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daim Zainuddin,,,,,,,,,,,n85314449,,,,120403412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1752103,M. G. Pandithan,M. G. Pandithan,M. G. Pandithan,M. G. Pandithan,M. G. Pandithan,,M. G. Pandithan,,,M. G. Pandithan,M. G. Pandithan,M. G. Pandithan,M. G. Pandithan,M. G. Pandithan,M. G. Pandithan,,M. G. Pandithan,,,,,male,,1940-04-03,,M.,,,,,,,,,2008-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,M. G. Pandithan,,,,,,,,,,,,,,,,M. G. Pandithan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1058538,Onn Jaafar,Onn Jaafar,Onn Jaafar,Onn Jaafar,Onn Jaafar,翁惹化,Onn Jaafar,,Onn Jaafar,Onn Jaafar,Onn Jaafar,Onn Jaafar,Onn Jaafar,Onn Jaafar,Onn Jaafar,Onn Jaafar,Onn Jaafar,,Onn Jaafar,翁惹化,,male,1216763,1895,259764,,,,,Onn Jaafar,,,,Onn Jaafar,1962-01-19,/m/060qfy,,,다토 온 자파르,,다토 온 자파르,0000 0000 3709 3184,135695821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,عون بن جعفر,عون بن جعفر,,,,101094673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12710998,Tan Koon Swan,Tan Koon Swan,Tan Koon Swan,Tan Koon Swan,Tan Koon Swan,,,Tan Koon Swan,,Tan Koon Swan,,,,,Tan Koon Swan,,Tan Koon Swan,,,,,male,,1940-09-24,,Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q862676,Zainuddin bin Maidin,Zainuddin bin Maidin,Zainuddin bin Maidin,Zainuddin Maidin,Zainuddin bin Maidin,拿督再努丁,,Zainuddin bin Maidin,Zainuddin bin Maidin,Zainuddin bin Maidin,,,,,Zainuddin bin Maidin,,Zainuddin Maidin,,Zainuddin bin Maidin,,,male,117541411,1939-06-29,1453545,,,,,,,,,,,/m/03gyln7,,,,,,,175340781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a11233898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7487791,Shamsul Anuar Nasarah,Shamsul Anuar Nasarah,Shamsul Anuar Nasarah,Shamsul Anuar Nasarah,Shamsul Anuar Nasarah,山苏安华纳沙拉,,,Shamsul Anuar Nasarah,Shamsul Anuar Nasarah,Shamsul Anuar Nasarah,Shamsul Anuar Nasarah,Shamsul Anuar Nasarah,Shamsul Anuar Nasarah,Shamsul Anuar Nasarah,,Shamsul Anuar Nasarah,,Shamsul Anuar Nasarah,山苏安华纳沙拉,,male,,1967-06-01,,,,,,,,,,,,/m/09v1x68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1521486,Ghazali Shafie,Ghazali Shafie,Ghazali Shafie,Ghazali Shafie,Ghazali Shafie,,Ghazali Shafie,Ghazali Shafie,Ghazali Shafie,Ghazali Shafie,Ghazali Shafie,Ghazali Shafie,Ghazali Shafie,Ghazali Shafie,Ghazali Shafie,Ghazali Shafie,Ghazali Shafie,,Ghazali Shafie,,https://upload.wikimedia.org/wikipedia/commons/9/94/Ghazali_Shafie_(crop).jpg,male,,1922-03-22,1799195,,,,,,,,,,2010-01-24,/m/0b6lvn9,,,,ガザリ・シャフィ,,,,,,,,,,,,,,,,,,,,,,Ghazali Shafie,,,,,,,,,,,,,,,121905411,Ghazali Shafie,,,,,,,,,,,,,,,,,,,,"Шафи, Газали",ガザリ・シャフィ,"Шафи, Газали",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ghazali Shafie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7365021,Ronald Kiandee,Ronald Kiandee,Ronald Kiandee,Ronald Kiandee,Ronald Kiandee,罗纳,,,Ronald Kiandee,Ronald Kiandee,Ronald Kiandee,Ronald Kiandee,Ronald Kiandee,Ronald Kiandee,Ronald Kiandee,,Ronald Kiandee,,Ronald Kiandee,罗纳,https://upload.wikimedia.org/wikipedia/commons/8/83/Ronald_Kiandee_Senate_of_Poland.JPG,male,,1961-01-10,,Ronald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12697935,Mohamed Abbas Ahmad,Mohamed Abbas Ahmad,Mohamed Abbas Ahmad,Mohamed Abbas Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17254577,,N. Surendran,,N. Surendran,N. Surendran,,,N. Surendran,N. Surendran,,,,,,N. Surendran,,N. Surendran,,N. Surendran,,,male,,,,N.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12698025,Mohktar Ismail,Mohktar Ismail,Mohktar Ismail,Mohktar Ismail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7050236,Noraini Ahmad,Noraini Ahmad,Noraini Ahmad,Noraini Ahmad,Noraini Ahmad,诺莱妮,,,Noraini Ahmad,Noraini Ahmad,Noraini Ahmad,Noraini Ahmad,Noraini Ahmad,Noraini Ahmad,Noraini Ahmad,,Noraini Ahmad,,Noraini Ahmad,诺莱妮,,female,,1967-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17055089,,Rahman Ismail,,Rahman Ismail,Rahman Ismail,,,,,Rahman Ismail,,,,,Rahman Ismail,,Rahman Ismail,,,,,male,,,,Rahman,,,,,,,,,,,,Rahman Ismail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18612433,,Abdul Aziz Sheikh Fadzir,,Abd. Aziz Sheikh Fadzir,Abdul Aziz Sheikh Fadzir,,,,Abdul Aziz Sheikh Fadzir,Abdul Aziz Sheikh Fadzir,,,,,,,Abd. Aziz Sheikh Fadzir,,Abdul Aziz Sheikh Fadzir,,,male,,1963-04-28,,Abdul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7333551,Fatimah Abdul Majid,Fatimah Abdul Majid,Fatimah Abdul Majid,Fatimah Abdul Majid,Fatimah Abdul Majid,,,Fatimah Abdul Majid,,Fatimah Abdul Majid,Fatimah Abdul Majid,Fatimah Abdul Majid,Fatimah Abdul Majid,Fatimah Abdul Majid,Fatimah Abdul Majid,,Fatimah Abdul Majid,,,,,female,,,,,,,,,,,,,2013-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatimah Abdul Majid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6893881,Mohd Effendi Norwawi,Mohd Effendi Norwawi,Mohd Effendi Norwawi,Mohd Effendi Norwawi,Mohd Effendi Norwawi,,,,,Mohd Effendi Norwawi,Mohd Effendi Norwawi,Mohd Effendi Norwawi,Mohd Effendi Norwawi,Mohd Effendi Norwawi,Mohd Effendi Norwawi,,Mohd Effendi Norwawi,,,,,male,,,,Mohd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7051209,Noriah Kasnon,Noriah Kasnon,Noriah Kasnon,Noriah Kasnon,Noriah Kasnon,诺丽雅斯润,,,Noriah Kasnon,Noriah Kasnon,Noriah Kasnon,Noriah Kasnon,Noriah Kasnon,Noriah Kasnon,Noriah Kasnon,,Noriah Kasnon,,Noriah Kasnon,诺丽雅卡斯农,https://upload.wikimedia.org/wikipedia/commons/8/8f/Noriah.png,female,,1964-01-02,,,,,,,,,,,2016-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7132782,Abd Aziz Kaprawi,Aziz Kaprawi,Abd Aziz Kaprawi,Aziz Kaprawi,Aziz Kaprawi,阿兹卡拉威,,,Aziz Kaprawi,Aziz Kaprawi,Abd Aziz Kaprawi,Abd Aziz Kaprawi,Abd Aziz Kaprawi,Abd Aziz Kaprawi,Aziz Kaprawi,,Aziz Kaprawi,,Aziz Kaprawi,阿兹卡拉威,https://upload.wikimedia.org/wikipedia/commons/2/2d/Aziz_Kaprawi.jpg,male,,1959-07-24,,Aziz,,,,,,,,,,,,,,,,,,,,,Abd Aziz Kaprawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4115067,Nik Abdul Aziz bin Nik Mat,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz bin Nik Mat,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz Nik Mat,聂阿兹聂末,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz Nik Mat,,,,,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz Nik Mat,,Nik Abdul Aziz Nik Mat,聂阿兹,https://upload.wikimedia.org/wikipedia/commons/9/90/Nik_Aziz_Kelantan.jpg,male,6092102,1931-01-10,,Nik,,,,,,,,,2015-02-12,/m/03hwpy,,Nik Abdul Aziz Nik Mat,닉 압둘 아지즈 빈 닉 맛,,닉 압둘 아지즈 빈 닉 맛,0000 0001 0822 8956,,,,,,,,,,,,,,,நிக் அப்துல் அஜிஸ் நிக் மாட்,,,,,,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz Nik Mat,,,,,,,நிக் அப்துல் அசிஸ் நிக் மாட்,,n80031623,نيك عبد العزيز نيك مات,نيك عبد العزيز نيك مات,,132354276,Nik Abdul Aziz Nik Mat,,นิอับดุลอาซิซ บินนิมัต,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz Nik Mat,Category:Nik Abdul Aziz Nik Mat,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz Nik Mat,นิอับดุลอาซิซ บินนิมัต,41699164,108455890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12682140,Ahmad Mohamed Shah,Ahmad Mohamed Shah,Ahmad Mohamed Shah,Ahmad Mohamed Shah,,,,,,,,,,,,,,,,,,male,,,,Ahmad,,,,,,,,,,,,Ahmad Mohamed Shah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5645310,Hamim Samuri,Hamim Samuri,Hamim Samuri,Hamim Samuri,Hamim Samuri,哈敏沙慕里,,,Hamim Samuri,Hamim Samuri,Hamim Samuri,Hamim Samuri,Hamim Samuri,Hamim Samuri,Hamim Samuri,,Hamim Samuri,,Hamim Samuri,哈敏沙慕里,,male,,1958-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1059617,Samy Vellu,Samy Vellu,Samy Vellu,Samy Vellu,Samy Vellu,三美威魯,Samy Vellu,Samy Vellu,,Samy Vellu,Samy Vellu,Samy Vellu,Samy Vellu,Samy Vellu,Samy Vellu,Samy Vellu,Samy Vellu,Samy Vellu,,三美威魯,,male,58180735,1936-03-08,259888,Samy,三美威鲁,三美威魯,三美威魯,,,,,,,/m/04ccwx,,"Dato' Seri S. Samy Vellu,",,,,0000 0000 2935 3601,,,,,,,,,,,,,,,ச. சாமிவேலு,,,,,,,,,,,,,,ச. சாமிவேலு,,n88228365,,,,,,,,,,,,,,,,,376445815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12688704,K.Karam Singh,K.Karam Singh,K.Karam Singh,K.Karam Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12687564,Harun Pilus,Harun Pilus,Harun Pilus,Harun Pilus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2542272,Yong Teck Lee,Yong Teck Lee,Yong Teck Lee,Yong Teck Lee,Yong Teck Lee,,Yong Teck Lee,Yong Teck Lee,,Yong Teck Lee,Yong Teck Lee,Yong Teck Lee,Yong Teck Lee,Yong Teck Lee,Yong Teck Lee,Yong Teck Lee,Yong Teck Lee,,,,,male,21446448,1958-10-03,422517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yong Teck Lee,,,,,,,,,,,n97905753,,,,131666924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4842493,Baharum Mohamed,Baharum Mohamed,Baharum Mohamed,Baharum Mohamed,Baharum Mohamed,巴哈仑莫哈末,,Baharum Mohamed,Baharum Mohamed,Baharum Mohamed,Baharum Mohamed,Baharum Mohamed,Baharum Mohamed,Baharum Mohamed,Baharum Mohamed,,Baharum Mohamed,,Baharum Mohamed,巴哈仑莫哈末,,male,,1957-02-04,,,,,,,,,,,,/m/0b6g38j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
