id,name__en,name__ms,name__de,name,wikipedia__en,wikipedia__ms,gender,birth_date,death_date,given_name,original_wikiname,name__fr,name__it,name__id,name__nl,wikipedia__id,identifier__VIAF,name__zh,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__zh,identifier__freebase,name__fa,name__uk,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__uk,image,name__zh_hans,name__zh_hant,name__zh_hk,name__ta,wikipedia__ta,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__FAST,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__eu,name__oc,name__ml,name__ja,name__ar,name__hi,name__pt,name__ru,name__tr,name__th,name__fi,name__war,name__cs,name__io,name__min,name__ca,name__kk,name__qu,name__yue,name__az,wikipedia__ar,wikipedia__az,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__enwikiquote,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__hi,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__min,wikipedia__ml,wikipedia__nl,wikipedia__nnwikiquote,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sv,wikipedia__th,wikipedia__tr,wikipedia__war,wikipedia__zh_yue,identifier__ISNI,identifier__SUDOC,identifier__NNDB,identifier__NLAtrove,identifier__Oxforddnb,identifier__britishmuseum,identifier__NPG,name__cy,wikipedia__simple,identifier__NLA,identifier__NTA,name__zh_mo,name__en_gb,family_name,twitter,facebook,name__nds,name__vmf,name__en_ca,website,wikipedia__da,wikipedia__itwikiquote,name__ka,name__hr,wikipedia__hr,wikipedia__ka,identifier__BNF,name__mr,name__vi,wikipedia__mr,wikipedia__vi,identifier__Munzinger,name__ky,wikipedia__ky,name__kn,name__pa,name__ur,name__ne,wikipedia__kn,wikipedia__ne,wikipedia__pa,wikipedia__ur,name__my,wikipedia__my,identifier__GTAA,name__sco,wikipedia__sco,name__jv,name__yo,name__et,name__el,name__wuu,name__lt,name__eo,name__ckb,name__lv,name__la,name__hak,name__mk,name__he,name__tl,name__bn,wikipedia__ckb,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__hak,wikipedia__he,wikipedia__jv,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__thwikiquote,wikipedia__tl,wikipedia__wuu,wikipedia__yo,name__sh,name__bcl,wikipedia__bcl,wikipedia__bn,wikipedia__sh,identifier__CANTIC,identifier__OLID,name__zh_my,name__mg,wikipedia__mg,name__sk,name__de_ch,name__pt_br,name__nan,name__so,name__sa,name__is,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__bs,name__sr,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__MusicBrainz,name__gl,wikipedia__gl,wikipedia__hu,identifier__FIFA,name__lmo,identifier__NLI
Q7610905,Stephen Yong Kuet Tze,,Stephen Yong Kuet Tze,Stephen Yong Kuet Tze,Stephen Yong Kuet Tze,,male,1921,2001,Stephen,Stephen Yong Kuet Tze,Stephen Yong Kuet Tze,,,Stephen Yong Kuet Tze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514401,Lee Lam Thye,Lee Lam Thye,Lee Lam Thye,Lee Lam Thye,Lee Lam Thye,Lee Lam Thye,male,,,,Lee Lam Thye,,,,Lee Lam Thye,,117048679,"李霖泰,",Lee Lam Thye,Lee Lam Thye,Lee Lam Thye,Lee Lam Thye,Lee Lam Thye,Lee Lam Thye,,,,,,,,,,,,,,,,,,182199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4661807,Aaron Ago Dagang,Aaron Ago Dagang,Aaron Ago Dagang,Aaron Ago Dagang,Aaron Ago Dagang,Aaron Ago Dagang,male,1958-12-12,,Aaron,Aaron Ago Dagang,,,Aaron Ago Dagang,Aaron Ago Dagang,Aaron Ago Dagang,,阿隆阿国,,Aaron Ago Dagang,Aaron Ago Dagang,Aaron Ago Dagang,Aaron Ago Dagang,,阿隆阿国,/m/0bs464k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12712827,,Zakaria Mohd Taib,,Zakaria Mohd Taib,,Zakaria Mohd Taib,,,,,Zakaria Mohd Taib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7173263,Peter Chin Fah Kui,Peter Chin Fah Kui,Peter Chin Fah Kui,Peter Chin Fah Kui,Peter Chin Fah Kui,Peter Chin Fah Kui,male,1945-08-31,,Peter,Peter Chin Fah Kui,Peter Chin Fah Kui,,Peter Chin Fah Kui,Peter Chin Fah Kui,Peter Chin Fah Kui,,陈华贵,Peter Chin Fah Kui,Peter Chin Fah Kui,Peter Chin Fah Kui,Peter Chin Fah Kui,Peter Chin Fah Kui,Peter Chin Fah Kui,陈华贵,/m/0ksttk,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Peter_Chin_Fah_Kui_IAEA_2011.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12712725,Yap Pian Hon,Yap Pian Hon,Yap Pian Hon,Yap Pian Hon,Yap Pian Hon,Yap Pian Hon,male,1943-11-04,,,Yap Pian Hon,Yap Pian Hon,,,Yap Pian Hon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18687953,Ismail Daut,,,Ismail Daut,Ismail Daut,,male,,,İsmail,Ismail Daut,,Ismail Daut,Ismail Daut,,Ismail Daut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12698025,,Mohktar Ismail,,Mohktar Ismail,,Mohktar Ismail,,,,,Mohktar Ismail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12685056,,Chin See Yin,,Chin See Yin,,Chin See Yin,,,,,Chin See Yin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6808919,Megat Khas Megat Omar,Megat Khas Megat Omar,Megat Khas Megat Omar,Megat Khas Megat Omar,Megat Khas Megat Omar,Megat Khas Megat Omar,male,1908-04-08,1979-06-21,,Megat Khas Megat Omar,Megat Khas Megat Omar,,,,,,,Megat Khas Megat Omar,Megat Khas Megat Omar,Megat Khas Megat Omar,Megat Khas Megat Omar,Megat Khas Megat Omar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5339383,Edmund Chong Ket Wah,Edmund Chong Ket Wah,Edmund Chong Ket Wah,Edmund Chong Ket Wah,Edmund Chong Ket Wah,Edmund Chong Ket Wah,male,1956-04-09,2010-10-09,Edmund,Edmund Chong Ket Wah,Edmund Chong Ket Wah,,,Edmund Chong Ket Wah,,,蒋国华,,Edmund Chong Ket Wah,Edmund Chong Ket Wah,Edmund Chong Ket Wah,Edmund Chong Ket Wah,,蒋国华,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4764583,Anifah Aman,Anifah Aman,Anifah Aman,Anifah Aman,Anifah Aman,Anifah Aman,male,1953-11-16,,,Anifah Aman,Anifah Aman,,Anifah Aman,Anifah Aman,Anifah Aman,,阿尼法阿曼,,Anifah Aman,Anifah Aman,Anifah Aman,Anifah Aman,,阿尼法阿曼,/m/03wj1wl,عنیفه عمان,Аніф Аман,아니파흐 아만,عنیفه عمان,아니파흐 아만,Аніф Аман,https://upload.wikimedia.org/wikipedia/commons/3/33/AnifahAmanUS.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7093801,Ong Kian Ming,Ong Kian Ming,Ong Kian Ming,Ong Kian Ming,Ong Kian Ming,Ong Kian Ming,male,1975-09-12,,,Ong Kian Ming,Ong Kian Ming,,Ong Kian Ming,Ong Kian Ming,Ong Kian Ming,,王建民,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6892267,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,male,1957-03-17,,Mohammad,Nizar Jamaluddin,Mohammad Nizar Jamaluddin,,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,96770253,莫哈末尼查贾玛鲁丁,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,莫哈末尼查贾玛鲁丁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12684972,,Chan Siang Sun,,Chan Siang Sun,,Chan Siang Sun,,,,,Chan Siang Sun,,Chan Siang Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q201124,Mustapha bin Harun,Mustapha bin Harun,Mustapha bin Harun,Mustapha bin Harun,Mustapha Harun,Mustapha bin Harun,male,1918-07-31,1995-01-02,Mustapha,Mustapha Harun,Mustapha bin Harun,,,Mustapha bin Harun,,67710944,敦马士达化,Mustapha bin Harun,,,,,Mustapha bin Harun,,/m/0fj2sx,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Putatan_Sabah_TamanMemorialTunDatuMustapha-04.jpg,,,,tun datuk mustafah,,Mustapha bin Harun,,,19025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5728886,Henry Sum Agong,Henry Sum Agong,Henry Sum Agong,Henry Sum Agong,Henry Sum Agong,Henry Sum Agong,male,1946-02-18,,Henry,Henry Sum Agong,,,Henry Sum Agong,Henry Sum Agong,Henry Sum Agong,,亨利逊阿贡,,Henry Sum Agong,Henry Sum Agong,Henry Sum Agong,Henry Sum Agong,,亨利逊阿贡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695471,Ahmad Shabery Cheek,Ahmad Shabery Cheek,Ahmad Shabery Cheek,Ahmad Shabery Cheek,Ahmad Shabery Cheek,Ahmad Shabery Cheek,male,1958-12-10,,Ahmad,Ahmad Shabery Cheek,Ahmad Shabery Cheek,,Ahmad Shabery Cheek,Ahmad Shabery Cheek,Ahmad Shabery Cheek,,阿末沙比里,Ahmad Shabery Cheek,Ahmad Shabery Cheek,Ahmad Shabery Cheek,Ahmad Shabery Cheek,Ahmad Shabery Cheek,,阿末沙比里,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/World_Telecommunication_Development_Conference_2014_-_Dubai_-_Day_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7682027,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,male,1919-03-04,1996-10-14,Tan,Tan Chee Khoon,Tan Chee Khoon,,,Tan Chee Khoon,,64805613,陳志勤,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,,,,,,,,,,,,,,,,,,143514,陈志勤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 8389 3596,,,,,,,,,,,,Tan Chee Khoon,,,,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7034616,Nik Ahmad Kamil Nik Mahmud,Nik Ahmad Kamil bin Nik Mahmud,Nik Ahmad Kamil Nik Mahmud,Nik Ahmad Kamil Nik Mahmud,Nik Ahmad Kamil Nik Mahmud,Nik Ahmad Kamil bin Nik Mahmud,male,1909-07-07,1977-12-20,Nik,Nik Ahmad Kamil Nik Mahmud,Nik Ahmad Kamil Nik Mahmud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12712417,Wan Mokhtar Ahmad,Wan Mokhtar Ahmad,,Wan Mokhtar Ahmad,Wan Mokhtar Ahmad,Wan Mokhtar Ahmad,male,,,,Wan Mokhtar Ahmad,,,,,,,,,,,,,,,,,,,,,,,,旺莫達阿末,,,,,,,,旺莫达阿末,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665404,Abdul Hamid Pawanteh,Abdul Hamid Pawanteh,Abdul Hamid Pawanteh,Abdul Hamid Pawanteh,Abdul Hamid Pawanteh,Abdul Hamid Pawanteh,male,1944-07-27,,Abdul,Abdul Hamid Pawanteh,Abdul Hamid Pawanteh,,,Abdul Hamid Pawanteh,,,,,Abdul Hamid Pawanteh,Abdul Hamid Pawanteh,Abdul Hamid Pawanteh,Abdul Hamid Pawanteh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q713971,Lim Chong Eu,Lim Chong Eu,Lim Chong Eu,Lim Chong Eu,Lim Chong Eu,Lim Chong Eu,male,1919-05-28,2010-11-24,,Lim Chong Eu,Lim Chong Eu,,Lim Chong Eu,Lim Chong Eu,Lim Chong Eu,40945671,林蒼佑,Lim Chong Eu,Lim Chong Eu,Lim Chong Eu,Lim Chong Eu,Lim Chong Eu,Lim Chong Eu,林蒼佑,/m/060ql5,,,,,,,,林苍佑,林蒼佑,林蒼佑,,,Lim Chong Eu,,n88262193,256709,,,,,,,,,,,Lim Chong Eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lim Chong Eu,,,,,,,,,,,,,,,Lim Chong Eu,,,,,,Lin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1577390,Lim Keng Yaik,Lim Keng Yaik,Lim Keng Yaik,Lim Keng Yaik,Lim Keng Yaik,Lim Keng Yaik,male,1939-04-08,2012-12-22,,Lim Keng Yaik,Lim Keng Yaik,,,Lim Keng Yaik,,,林敬益,Lim Keng Yaik,Lim Keng Yaik,Lim Keng Yaik,Lim Keng Yaik,Lim Keng Yaik,Lim Keng Yaik,林敬益,,,,,,,,,林敬益,林敬益,林敬益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lim Keng Yaik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lim Keng Yaik,,,,,Lim Keng Yaik,Lin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7282661,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,female,1943-11-04,,,Rafidah Aziz,Rafidah Aziz,,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,50993853,拉菲达,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,拉菲达,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Dato-Rafidah-Aziz.jpg,,,,,,,,,411709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafidah Aziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20452396,,T Mahima Singh,,T Mahima Singh,,T Mahima Singh,,,,,T Mahima Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12697935,,Mohamed Abbas Ahmad,,Mohamed Abbas Ahmad,,Mohamed Abbas Ahmad,,,,,Mohamed Abbas Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1059617,Samy Vellu,Samy Vellu,Samy Vellu,Samy Vellu,Samy Vellu,Samy Vellu,male,1936-03-08,,Samy,Samy Vellu,Samy Vellu,"Dato' Seri S. Samy Vellu,",,Samy Vellu,,58180735,三美威魯,Samy Vellu,Samy Vellu,Samy Vellu,Samy Vellu,Samy Vellu,Samy Vellu,三美威魯,/m/04ccwx,,,,,,,,三美威鲁,三美威魯,三美威魯,ச. சாமிவேலு,ச. சாமிவேலு,,,,259888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samy Vellu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12687591,Hassan Mansor,Hassan Mansor,,Hassan Mansor,,Hassan Mansor,,,,,Hassan Mansor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3524085,Fan Yew Teng,Fan Yew Teng,Fan Yew Teng,Fan Yew Teng,Fan Yew Teng,Fan Yew Teng,male,1942-05-12,2010-12-07,,Fan Yew Teng,Fan Yew Teng,,,,,117087755,,,,,,,,,,,,,,,,,,,,பான் இயூ தெங்,பான் இயூ தெங்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fan Yew Teng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4115067,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz bin Nik Mat,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz bin Nik Mat,male,1931-01-10,2015-02-12,Nik,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz Nik Mat,6092102,聂阿兹聂末,Nik Abdul Aziz Nik Mat,,,,,Nik Abdul Aziz Nik Mat,聂阿兹,/m/03hwpy,,,닉 압둘 아지즈 빈 닉 맛,,닉 압둘 아지즈 빈 닉 맛,,https://upload.wikimedia.org/wikipedia/commons/9/90/Nik_Aziz_Kelantan.jpg,,,,நிக் அப்துல் அஜிஸ் நிக் மாட்,நிக் அப்துல் அசிஸ் நிக் மாட்,,132354276,n80031623,,,,,,,,,,نيك عبد العزيز نيك مات,,Nik Abdul Aziz Nik Mat,,,นิอับดุลอาซิซ บินนิมัต,,,,,,Nik Abdul Aziz Nik Mat,,,,,نيك عبد العزيز نيك مات,,Nik Abdul Aziz Nik Mat,Category:Nik Abdul Aziz Nik Mat,,,Nik Abdul Aziz Nik Mat,,,Nik Abdul Aziz Nik Mat,,,Nik Abdul Aziz Nik Mat,,,,,,,,,,,Nik Abdul Aziz Nik Mat,,,,นิอับดุลอาซิซ บินนิมัต,,,,0000 0001 0822 8956,,,,,,,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz Nik Mat,41699164,108455890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
