id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,death_date,identifier__freebase,given_name,identifier__NTA,identifier__Oxforddnb,identifier__Munzinger,family_name,identifier__MusicBrainz,identifier__NLA,identifier__NNDB,identifier__NPG,identifier__CANTIC,identifier__FIFA,website,identifier__BNF,twitter,name__de,name__es,name__fr,name__hi,name__id,name__io,name__ja,name__jv,name__ko,name__ms,name__oc,name__pt,name__ru,name__sv,name__th,name__zh,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__ca,name__ta,name__it,name__uk,name__nb,name__da,name__nn,name__nl,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__hi,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ko,wikipedia__ms,wikipedia__oc,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__ta,wikipedia__th,wikipedia__uk,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ml,name__vi,name__sh,name__bcl,name__ar,name__tr,name__fi,name__fa,name__tl,name__min,name__az,name__bn,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__bn,wikipedia__commons,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__min,wikipedia__ml,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__tl,wikipedia__tr,wikipedia__vi,wikipedia__nl,name__cs,name__sk,wikipedia__simple,name__sco,wikipedia__enwikiquote,wikipedia__sco,name__yo,name__et,name__el,name__yue,name__my,name__wuu,name__lt,name__eo,name__ckb,name__lv,name__la,name__hak,wikipedia__ckb,wikipedia__cs,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__hak,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__my,wikipedia__thwikiquote,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,wikipedia__ca,name__mr,name__kn,name__pa,name__ur,name__ne,wikipedia__kn,wikipedia__mr,wikipedia__ne,wikipedia__pa,wikipedia__ur,name__nds,name__vmf,name__eu,name__war,name__kk,name__qu,wikipedia__eu,wikipedia__kk,wikipedia__nnwikiquote,wikipedia__plwikiquote,wikipedia__qu,wikipedia__war,name__lmo,identifier__IMDB,name__hu,name__gl,wikipedia__gl,wikipedia__hu,name__ka,wikipedia__ka,name__zh_my,name__nan,name__so,name__sa,name__is,name__mk,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__bs,name__sr,name__mg,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__itwikiquote,wikipedia__mg,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__zh_min_nan,name__ky,wikipedia__ky,name__hr,wikipedia__hr,name__zh_mo,facebook,wikipedia__he,name__he,identifier__britishmuseum,identifier__GTAA,identifier__NLAtrove,original_wikiname,name__cy,identifier__FAST,identifier__OLID,last_seen
Q7979280,Wee Choo Keong,Wee Choo Keong,Wee Choo Keong,,male,,,,,,1953-06-26,,,,,,,,,,,,,,,,,Wee Choo Keong,,,,Wee Choo Keong,,,,,Wee Choo Keong,,,,Wee Choo Keong,,黄朱强,,,,,,,,,Wee Choo Keong,Wee Choo Keong,Wee Choo Keong,Wee Choo Keong,,,,,Wee Choo Keong,,,,,,Wee Choo Keong,,,,,,,,黄朱强,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wee Choo Keong,,,,
Q299574,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,https://upload.wikimedia.org/wikipedia/commons/9/95/Anwar_980416.jpg,male,0000 0000 8205 3579,20869605,133296393,n84048632,116664959,1947-08-10,,/m/01yym5,Anwar,,,00000022850,,,,,,a1134880x,,,16954848r,anwaribrahim,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,,Anwar Ibrahim,,アンワル・イブラヒム,,안와르 이브라힘,Anwar Ibrahim,,,Анвар Ибрагим,Anwar Ibrahim,อันวาร์ อิบราฮิม,安華,,,,,,அன்வர் இப்ராகிம்,Anwar Ibrahim,,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,,Anwar Ibrahim,,Anwar Ibrahim,アンワル・イブラヒム,,안와르 이브라힘,Anwar Ibrahim,,,Анвар Ибрагим,Anwar Ibrahim,அன்வர் இப்ராகீம்,อันวาร์ อิบราฮิม,,安華,安华,安華,安華,安瓦尔,安华,安華,Anwar Ibrahim,അൻവർ ഇബ്രാഹിം,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,أنور إبراهيم,Enver İbrahim,Anwar Ibrahim,انور ابراهیم,Anwar Ibrahim,Anwar Ibrahim,Ənvər İbrahim,আনোয়ার ইব্রাহীম,أنور إبراهيم,Ənvər İbrahim,Anwar Ibrahim,আনোয়ার ইব্রাহীম,Anwar Ibrahim,Anwar Ibrahim,انور ابراهیم,Anwar Ibrahim,Anwar Ibrahim,അൻവർ ഇബ്രാഹിം,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,Enver İbrahim (siyasetçi),Anwar Ibrahim,,,,,,Anwar Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anwar Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anwar Ibrahim,,133946,,
Q272588,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,https://upload.wikimedia.org/wikipedia/commons/5/53/Abdullah_Badawi_2004.jpg,male,0000 0001 1497 5050,119263608,130656097,n89120654,,1939-11-26,,/m/01yynm,Abdullah,084588527,,00000024209,,,,,,,,,,,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,अब्दुल्लाह अहमद बदावी,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,アブドラ・バダウィ,Abdullah Ahmad Badawi,압둘라 아마드 바다위,Abdullah bin Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Абдулла Ахмад Бадави,Abdullah Ahmad Badawi,อับดุลละห์ อะห์มัด บาดาวี,阿都拉·巴达威,,Abdullah Ahmad Badawi,,,,அப்துல்லா அகமது படாவி,Abdullah Ahmad Badawi,Абдулла Ахмад Бадаві,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,अब्दुल्लाह अहमद बदावी,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,アブドラ・バダウィ,Abdullah Ahmad Badawi,압둘라 아마드 바다위,Abdullah bin Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Абдулла Ахмад Бадави,Abdullah Ahmad Badawi,அப்துல்லா அகுமது பதவீ,อับดุลละห์ อะห์มัด บาดาวี,Абдулла Ахмад Бадаві,阿都拉·巴达威,阿都拉·巴达威,阿都拉·巴達威,阿卜杜拉·巴達維,阿卜杜拉·巴达维,阿都拉·巴达威,阿布杜拉·巴達威,Abdullah Ahmad Badawi,,Abdullah bin Ahmad Badawi,,,عبد الله أحمد بدوي,Datuk Seri Abdullah bin Haji Ahmad Badawi,Abdullah Ahmad Badawi,عبدالله احمد بداوی,,,,,عبد الله أحمد بدوي,,,,Category:Abdullah Badawi,Abdullah Ahmad Badawi,عبدالله احمد بداوی,Abdullah Ahmad Badawi,,,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,,,Abdullah Ahmad Badawi,Abdullah bin Ahmad Badawi,,,,,,Abdullah Ahmad Badawi,,,Abdullah bin Ahmad Badawi,Αμπντουλάχ Αχμέτ Mπαντάουι,,,,,,,,,,,,Αμπντουλάχ Αχμέτ Μπαντάουι,,,,Abdullah bin Ahmad Badawi,,,,,,,,,,,,,,عبداللہ احمد بداوی,,,,,,عبداللہ احمد بداوی,,,,,,Abdullah Ahmad Badawi,,,,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,,,,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdullah Ahmad Badawi,,310631,,
Q6894488,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,,male,,,,,,1945-11-30,,/m/09v4yjz,,,,,,,,,,,,,,,Mohsin Fadzli Samsuri,,Mohsin Fadzli Samsuri,,Mohsin Fadzli Samsuri,,,,,Mohsin Fadzli Samsuri,,,,Mohsin Fadzli Samsuri,,慕欣法兹里,,,,,,,,,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,,,,,Mohsin Fadzli Samsuri,,,,,,Mohsin Fadzli Samsuri,,,,,,,,慕欣法兹里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohsin Fadzli Samsuri,,,,
Q7093801,Ong Kian Ming,Ong Kian Ming,Ong Kian Ming,,male,,,,,,1975-09-12,,,,,,,,,,,,,,,,,Ong Kian Ming,,Ong Kian Ming,,Ong Kian Ming,,,,,Ong Kian Ming,,,,,,,,,,,,,,,,,,Ong Kian Ming,,,,,Ong Kian Ming,,,,,,Ong Kian Ming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ong Kian Ming,,,,
Q4695341,Ahmad Husni Hanadzlah,Ahmad Husni Hanadzlah,Ahmad Husni Hanadzlah,https://upload.wikimedia.org/wikipedia/commons/b/b6/Datuk_Seri_Ahmad_Husni_Hanadzlah.png,male,,,,,,1952-07-21,,/m/09gffwt,Ahmad,,,,,,,,,,,,,,Ahmad Husni Hanadzlah,Ahmad Husni Hanadzlah,,,Ahmad Husni Hanadzlah,,,,,Ahmad Husni Mohamad Hanadzlah,,,,Ahmad Husni Mohamad Hanadzlah,,阿末胡斯尼,,,,,,,,,Ahmad Husni Mohamad Hanadzlah,Ahmad Husni Mohamad Hanadzlah,Ahmad Husni Mohamad Hanadzlah,Ahmad Husni Hanadzlah,,,,,Ahmad Husni Hanadzlah,,,,,,Ahmad Husni Mohamad Hanadzlah,,,,,,,,阿末胡斯尼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Husni Hanadzlah,,,,
Q253136,Kong Cho Ha,Kong Cho Ha,Kong Cho Ha,https://upload.wikimedia.org/wikipedia/commons/d/de/Kong_Cho_Ha.png,male,,,,,,1950-09-15,,/m/09v1lr8,,,,,,,,,,,,,,,Kong Cho Ha,,Kong Cho Ha,,Kong Cho Ha,,,,,Kong Cho Ha,,,,Kong Cho Ha,,江作汉,,,,,,,,,Kong Cho Ha,Kong Cho Ha,Kong Cho Ha,Kong Cho Ha,,,,,Kong Cho Ha,,,,,,Kong Cho Ha,,,,,,,,江作汉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kong Cho Ha,,,,
Q6084858,Ismail Sabri Yaakob,Ismail Sabri Yaakob,Ismail Sabri Yaakob,https://upload.wikimedia.org/wikipedia/commons/7/78/DSIS2.jpg,male,,,,,,1960-01-18,,,Ismail,,,,,,,,,,,,,,Ismail Sabri Yaakob,Ismail Sabri Yaakob,Ismail Sabri Yaakob,,Ismail Sabri Yaakob,,,,,Ismail Sabri Yaacob,,,,Ismail Sabri Yaacob,,依斯迈沙比礼,,Ismail Sabri Yaakob,Ismail Sabri Yaakob,,,,,,Ismail Sabri Yaacob,Ismail Sabri Yaacob,Ismail Sabri Yaacob,Ismail Sabri Yaakob,,,,,Ismail Sabri Yaakob,,,,,,Ismail Sabri Yaacob,,,,,,,,依斯迈沙比礼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ismail Sabri Yaakob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ismail Sabri Yaakob,,,,
Q73962,Mohamed Azmin Ali,Mohamed Azmin Ali,Azmin Ali,https://upload.wikimedia.org/wikipedia/commons/9/99/Azmin_MP_Kepong.jpg,male,,,,,,1964-08-25,,,Mohamed,,,,,,,,,,,,,,Mohamed Azmin Ali,Mohamed Azmin Ali,Mohamed Azmin Ali,,Azmin Ali,,,,,Mohamed Azmin Ali,,,,Mohamed Azmin Ali,,阿兹敏阿里,,,,,,அஸ்மின் அலி,,,Mohamed Azmin Ali,Mohamed Azmin Ali,Mohamed Azmin Ali,Azmin Ali,,,,,Azmin Ali,,,,,,Mohamed Azmin Ali,,,,,அஸ்மின் அலி,,,阿兹敏阿里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Azmin Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Azmin Ali,,,,
Q10728896,Lee Boon Chye,Lee Boon Chye,Lee Boon Chye,,male,,,,,,1959-09-26,,,,,,,,,,,,,,,,,Lee Boon Chye,,,,Lee Boon Chye,,,,,Lee Boon Chye,,,,Lee Boon Chye,,李文材,,Lee Boon Chye,Lee Boon Chye,,,,,,Lee Boon Chye,Lee Boon Chye,Lee Boon Chye,Lee Boon Chye,,,,,Lee Boon Chye,,,,,,Lee Boon Chye,,,,,,,,李文材,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Boon Chye,,,,
Q7906128,V. Manickavasagam,V. Manickavasagam,V. Manickavasagam,,male,,,,,,,1979-10-12,,V.,,,,,,,,,,,,,,,,,,,,,,,V. Manikavasagam,,,,,,,,,,,,வி. மாணிக்கவாசகம்,,,,,,V. Manickavasagam,,,,,,,,,,,V. Manikavasagam,,,,,வி. மாணிக்கவாசகம்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V. Manikavasagam,,,,
Q20460035,,Tengku Indra Petra Sultan Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tengku Indra Petra Sultan Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tengku Indra Petra Sultan Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tengku Indra Petra Sultan Ibrahim,,,,
Q6893881,Mohd Effendi Norwawi,Mohd Effendi Norwawi,Mohd Effendi Norwawi,,male,,,,,,,,,Mohd,,,,,,,,,,,,,,Mohd Effendi Norwawi,,,,,,,,,Mohd Effendi Norwawi,,,,Mohd Effendi Norwawi,,,,,,,,,,,Mohd Effendi Norwawi,Mohd Effendi Norwawi,Mohd Effendi Norwawi,Mohd Effendi Norwawi,,,,,,,,,,,Mohd Effendi Norwawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohd Effendi Norwawi,,,,
Q6891417,Mohamed Nazri Abdul Aziz,Mohamed Nazri Abdul Aziz,Mohamed Nazri Abdul Aziz,,male,,,,,,1954-05-15,,,Mohamed,,,,,,,,,,,,,,Mohamed Nazri Abdul Aziz,Mohamed Nazri Abdul Aziz,,,Mohamed Nazri Abdul Aziz,,,,,Mohamed Nazri bin Abdul Aziz,,,,,,纳兹里,,,,,,,,,,,,Mohamed Nazri Abdul Aziz,,,,,Mohamed Nazri Abdul Aziz,,,,,,Mohamed Nazri bin Abdul Aziz,,,,,,,,纳兹里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Nazri Abdul Aziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Nazri Abdul Aziz,,,,
Q7615273,Steven Sim,Steven Sim,Steven Sim,,male,,271473132,,,,1982-05-13,,,Steven,,,,,,,,,,,,,,,,Steven Sim,,,,,,,,,,,,,,,,,,,,Steven Sim,,,,,Steven Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steven Sim,,,,
Q6393946,Kerk Kim Hock,Kerk Kim Hock,Kerk Kim Hock,,male,,,,,,,,,,,,,,,,,,,,,,,Kerk Kim Hock,Kerk Kim Hock,,,,,,,,Kerk Kim Hock,,,,Kerk Kim Hock,,,,,,,,,,,Kerk Kim Hock,Kerk Kim Hock,Kerk Kim Hock,Kerk Kim Hock,,,,,,,,,,,Kerk Kim Hock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerk Kim Hock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerk Kim Hock,,,,
Q20464841,,V. Veerappen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V. Veerappen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V. Veerappen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V. Veerappen,,,,
Q17055824,Shaharuddin Ismail,Shaharuddin Ismail,Shaharuddin Ismail,,male,,,,,,,,,,,,,,,,,,,,,,,Shaharuddin Ismail,,,,,,,,,,,,,,,沙哈鲁丁伊斯迈,,,,,,,Shaharuddin Ismail,,,,,Shaharuddin Ismail,,,,,,,,,,,,,,,,,,,沙哈鲁丁伊斯迈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shaharuddin Ismail,,,,
Q12688054,Idris Jusoh,Idris Jusoh,Idris Jusoh,,male,,,,,,1955-11-15,,/m/03y9c6s,,,,,,,,,,,,,,,Idris Jusoh,,Idris Jusoh,,Idris Jusoh,,,,,Idris bin Jusoh,,,,,,,,,,,,,,,,,,,,,,,Idris Jusoh,,,,,,Idris bin Jusoh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Idris Jusoh,,,,
Q5465031,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,,female,,,,,,1973-09-15,,/m/05z1x0,,,,,Fung,,,,,,,,,,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,,Fong Po Kuan,,,,,Fong Po Kuan,,,,Fong Po Kuan,,馮寶君,,,,,,,,,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,,,,,Fong Po Kuan,,,,,,Fong Po Kuan,,,,,,,,馮寶君,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fong Po Kuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fong Po Kuan,,,,
Q5243164,Nur Jazlan Mohamed,Nur Jazlan Mohamed,Nur Jazlan Mohamed,https://upload.wikimedia.org/wikipedia/commons/1/15/Nur_Jazlan.jpg,male,,,,,,1966-02-15,,/m/0b6njhc,,,,,,,,,,,,,,,Nur Jazlan Mohamed,,Nur Jazlan Mohamed,,Nur Jazlan Mohamed,,,,,Nur Jazlan Mohamed,,,,Nur Jazlan Mohamed,,鲁嘉兹南,,,,,,,,,Nur Jazlan Mohamed,Nur Jazlan Mohamed,Nur Jazlan Mohamed,Nur Jazlan Mohamed,,,,,Nur Jazlan Mohamed,,,,,,Nur Jazlan Mohamed,,,,,,,,鲁嘉兹南,鲁嘉兹南,魯嘉茲南,魯嘉茲南,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nur Jazlan Mohamed,,,,
Q6795936,Maximus Ongkili,Maximus Ongkili,Maximus Ongkili,,male,,,,,,1953-10-26,,,Maximus,,,,,,,,,,,,,,Maximus Ongkili,Maximus Ongkili,Maximus Ongkili,,Maximus Ongkili,,,,,Maximus Johnity Ongkili,,,,Maximus Johnity Ongkili,,,,,,,,,,,Maximus Johnity Ongkili,Maximus Johnity Ongkili,Maximus Johnity Ongkili,Maximus Ongkili,,,,,Maximus Ongkili,,,,,,Maximus Johnity Ongkili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maximus Ongkili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maximus Ongkili,,,,
Q1752103,M. G. Pandithan,M. G. Pandithan,M. G. Pandithan,,male,,,,,,1940-04-03,2008-04-30,,M.,,,,,,,,,,,,,,M. G. Pandithan,M. G. Pandithan,,,,,,,,M. G. Pandithan,,,,M. G. Pandithan,,,,,,,,,,,M. G. Pandithan,M. G. Pandithan,M. G. Pandithan,M. G. Pandithan,M. G. Pandithan,,,,,,,,,,M. G. Pandithan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M. G. Pandithan,M. G. Pandithan,,,
Q4204543,Ahmad Boestaman,Ahmad Boestaman,Ahmad Boestaman,,male,,98169404,,,135755689,1920-11-30,1983-01-19,,Ahmad,,,,,,,,,,,,,,Ahmad Boestaman,Ahmad Boestaman,Ahmad Boestaman,,Ahmad Boestamam,,,,,Ahmad Boestamam,,,Ахмад Бустаман,Ahmad Boestamam,,,,,,,,,Ahmad Boestamam,,Ahmad Boestamam,Ahmad Boestamam,Ahmad Boestamam,Ahmad Boestaman,,,,,Ahmad Boestamam,,,,,,Ahmad Boestamam,,,Ахмад Бустаман,,,,,,,,,,,,,,,,,,,,,,Ahmad Boestamam,,,,,,,,,,,Ahmad Boestamam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Boestaman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825110,Ahmad Boestamam,,362790,,
Q17056625,Julian Tan Kok Ping,Julian Tan Kok Ping,Julian Tan Kok Ping,,male,,,,,,,,,Julian,,,,,,,,,,,,,,Julian Tan Kok Ping,,,,Julian Tan Kok Ping,,,,,,,,,,,,,,,,,,,,,,,Julian Tan Kok Ping,,,,,Julian Tan Kok Ping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julian Tan Kok Ping,,,,
Q12684970,,Chan Swee Ho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chan Swee Ho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chan Swee Ho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chan Swee Ho,,,,
