id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,death_date,identifier__freebase,given_name,identifier__NTA,identifier__Oxforddnb,identifier__Munzinger,family_name,identifier__MusicBrainz,identifier__NLA,identifier__NNDB,identifier__NPG,identifier__CANTIC,identifier__FIFA,website,identifier__BNF,twitter
Q5948924,Husam Musa,Husam Musa,Husam Musa,,male,,,,,,1959-10-14,,,Husam,,,,,,,,,,,,,
Q6118556,Jacob Dungau Sagan,Jacob Dungau Sagan,Jacob Dungau Sagan,,male,,,,,,1946-09-26,,,Jacob,,,,,,,,,,,,,
Q6132446,James Dawos Mamit,James Dawos Mamit,James Dawos Mamit,,male,,,,,,,,/m/0bmjgbd,James,,,,,,,,,,,,,
Q6286795,Joseph Salang Gandum,Joseph Salang Gandum,Joseph Salang Gandum,,male,,,,,,,,/m/0bs1_d1,Joseph,,,,,,,,,,,,,
Q6315618,Juslie Ajirol,Juslie Ajirol,Juslie Ajirol,,male,,,,,,,,,,,,,,,,,,,,,,
Q6323953,K. S. Nijhar,K. S. Nijhar,K. S. Nijhar,,male,,,,,,,,,K.,,,,,,,,,,,,,
Q6356078,Kamaruddin Jaafar,Kamaruddin Jaafar,Kamaruddin Jaafar,,male,,,,,,,,/m/09rt93g,,,,,,,,,,,,,,
Q253136,Kong Cho Ha,Kong Cho Ha,Kong Cho Ha,https://upload.wikimedia.org/wikipedia/commons/d/de/Kong_Cho_Ha.png,male,,,,,,1950-09-15,,/m/09v1lr8,,,,,,,,,,,,,,
Q1049213,Liow Tiong Lai,Liow Tiong Lai,Liow Tiong Lai,,male,,,,,,1961-01-01,,/m/0406yf7,,,,,,,,,,,,,,
Q6733935,Mahfuz Omar,Mahfuz Omar,Mahfuz Omar,,male,,,,,,,,/m/09rxck0,,,,,,,,,,,,,,
Q6795936,Maximus Ongkili,Maximus Ongkili,Maximus Ongkili,,male,,,,,,1953-10-26,,,Maximus,,,,,,,,,,,,,
Q12697930,Mohamad Aziz,Mohamad Aziz,Mohamad Aziz,,male,,,,,,,,,Mohamad,,,,,,,,,,,,,
Q6891417,Mohamed Nazri Abdul Aziz,Mohamed Nazri Abdul Aziz,Mohamed Nazri Abdul Aziz,,male,,,,,,,,,Mohamed,,,,,,,,,,,,,
Q4202235,Mohd Ali Rustam,Mohd Ali Rustam,Mohd Ali Rustam,https://upload.wikimedia.org/wikipedia/commons/9/9d/Ali_Rustam.jpg,male,,107433324,,,,1949-08-24,,,Mohd,,,,,,,,,,,,,
Q6893881,Mohd Effendi Norwawi,Mohd Effendi Norwawi,Mohd Effendi Norwawi,,male,,,,,,,,,Mohd,,,,,,,,,,,,,
Q6894090,Mohd Zin Mohamed,Mohd Zin Mohamed,Mohd Zin Mohamed,,male,,,,,,,,/m/09v4ddb,Mohd,,,,,,,,,,,,,
Q6966831,Nasharudin Mat Isa,Nasharudin Mat Isa,Nasharudin Mat Isa,,male,,,,,,1962-10-19,,/m/09rtvk8,,,,,,,,,,,,,,
Q11176608,Ng Yen Yen,Ng Yen Yen,Ng Yen Yen,,female,,,,,,1946-04-06,,,,,,,,,,,,,,,,
Q7047541,Noh Omar,Noh Omar,Noh Omar,,male,,,,,,,,/m/09v7hv7,,,,,,,,,,,,,,
Q7289724,Ramli Ngah Talib,Ramli Ngah Talib,Ramli Ngah Talib,,male,,8950493,,,,1941-03-16,,,,,,,,,,,,,,,,
Q7365021,Ronald Kiandee,Ronald Kiandee,Ronald Kiandee,,male,,,,,,,,,Ronald,,,,,,,,,,,,,
Q1441575,Salleh Said Keruak,Salleh Said Keruak,Salleh Said Keruak,,male,,,,,,1957-07-09,,,,,,,,,,,,,,,,
Q7461040,Shafie Apdal,Shafie Apdal,Shafie Apdal,,male,,,,,,1957-10-20,,/m/0ksx59,Mohd,,,,,,,,,,,,,
Q7435408,Shafie Salleh,Shafie Salleh,Shafie Salleh,https://upload.wikimedia.org/wikipedia/commons/a/a9/Shafie_Salleh.jpg,male,,,,,,1946-09-29,,,,,,,,,,,,,,,,
Q4521287,Shahnon Ahmad,Shahnon Ahmad,Shahnon Ahmad,,male,0000 0000 8375 836X,41863511,,,029008816,1933-01-13,,,,068270089,,,,,,,,,,,120725195,
Q7462256,Shahrizat Abdul Jalil,Shahrizat Abdul Jalil,Shahrizat Abdul Jalil,https://upload.wikimedia.org/wikipedia/commons/0/05/Kakizat2.jpg,female,,,,,,1953-08-15,,,,,,,,,,,,,,,,
Q7491747,Shaziman Abu Mansor,Shaziman Abu Mansor,Shaziman Abu Mansor,,male,,,,,,1964-01-20,,,,,,,,,,,,,,,,
Q7675880,Taib Azamudden Md Taib,Taib Azamudden Md Taib,Taib Azamudden Md Taib,,male,,,,,,,,,,,,,,,,,,,,,,
Q7682024,Tan Chai Ho,Tan Chai Ho,Tan Chai Ho,,male,,,,,,1949-02-07,,,Tan,,,,,,,,,,,,,
Q7699800,Tengku Azlan Sultan Abu Bakar,Tengku Azlan Sultan Abu Bakar,Tengku Azlan Sultan Abu Bakar,,male,,,,,,,,,,,,,,,,,,,,,,
Q7702167,Teresa Kok,Teresa Kok,Teresa Kok,,female,,282090353,,,,1964-03-31,,/m/05vhj6,Teresa,,,,Guo,,,,,,,,,
Q7801931,Tiki Lafe,Tiki Lafe,Tiki Lafe,,male,,,,,,,,/m/0bmfb08,,,,,,,,,,,,,,
Q7808739,Tiong Thai King,Tiong Thai King,Tiong Thai King,,male,,,,,,,,,,,,,,,,,,,,,,
Q12712725,Yap Pian Hon,Yap Pian Hon,Yap Pian Hon,,male,,,,,,1943-11-04,,,,,,,,,,,,,,,,
Q2542272,Yong Teck Lee,Yong Teck Lee,Yong Teck Lee,,male,,21446448,131666924,n97905753,,1958-10-03,,,,,,,,,,,,,,,,
Q8075150,Zulhasnan Rafique,Zulhasnan Rafique,Zulhasnan Rafique,,male,,,,,,,,/m/03cctjj,,,,,,,,,,,,,,
Q4661807,Aaron Ago Dagang,Aaron Ago Dagang,Aaron Ago Dagang,,male,,,,,,,,/m/0bs464k,Aaron,,,,,,,,,,,,,
Q4665287,Abdul Aziz Shamsuddin,Abdul Aziz Shamsuddin,Abdul Aziz Shamsuddin,,male,,,,,,,,,Abdul,,,,,,,,,,,,,
Q4665345,Abdul Ghapur Salleh,Abdul Ghapur Salleh,Abdul Ghapur Salleh,,male,,,,,,,,,Abdul,,,,,,,,,,,,,
Q4665384,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,,male,,,,,,,,/m/09rskht,Abdul,,,,,,,,,,,,,
Q4665619,Abdul Rahim Bakri,Abdul Rahim Bakri,Abdul Rahim Bakri,,male,,,,,,,,/m/0bh7bp2,Abdul,,,,,,,,,,,,,
Q4665641,Abdul Rahman Ibrahim,Abdul Rahman Ibrahim,Abdul Rahman Ibrahim,,male,,,,,,1946-04-13,,,Abdul,,,,,,,,,,,,,
Q4666035,Abdullah Md Zin,Abdullah Md Zin,Abdullah Md Zin,,male,,,,,,,,,Abdullah,,,,,,,,,,,,,
Q12682034,Adenan Satem,Adenan Satem,Adenan Satem,,male,,,,,,1944-01-27,,,,,,,,,,,,,,,,
Q4695471,Ahmad Shabery Cheek,Ahmad Shabery Cheek,Ahmad Shabery Cheek,,male,,,,,,1958-12-10,,,Ahmad,,,,,,,,,,,,,
Q4719738,Alexander Nanta Linggi,Alexander Nanta Linggi,Alexander Nanta Linggi,,male,,,,,,,,/m/0brzh_6,Alexander,,,,,,,,,,,,,
Q4832158,Azalina Othman Said,Azalina Othman Said,Azalina Othman Said,,female,,,,,,1963-12-31,,,,,,,,,,,,,,,,
Q16193557,Azizah Mohd Dun,Azizah Mohd Dun,Azizah Mohd Dun,https://upload.wikimedia.org/wikipedia/commons/8/8e/Azizah_Mohd_Dun.jpg,female,,,,,,1960-11-04,,,Azizah,,,,,,,,,,,,,
Q4842493,Baharum Mohamed,Baharum Mohamed,Baharum Mohamed,,male,,,,,,1957-02-04,,/m/0b6g38j,,,,,,,,,,,,,,
Q5104594,Chong Chieng Jen,Chong Chieng Jen,Chong Chieng Jen,,male,,,,,,1971-02-12,,/m/0dr046,,,,,,,,,,,,,,
Q911132,Chua Soi Lek,Chua Soi Lek,Chua Soi Lek,,male,,,,,,1947-01-02,,/m/0ksx1k,,,,,Cai,,,,,,,,,
Q5266476,Devamany S. Krishnasamy,Devamany S. Krishnasamy,Devamany S. Krishnasamy,,male,,,,,,1357-09-10,,,,,,,,,,,,,,,,
Q5387028,Eric Majimbun,Eric Majimbun,Eric Majimbun,,male,,,,,,,,,Eric,,,,,,,,,,,,,
Q5429257,Fadillah Yusof,Fadillah Yusof,Fadillah Yusof,,male,,,,,,1962-04-17,,,,,,,,,,,,,,,,
Q5645310,Hamim Samuri,Hamim Samuri,Hamim Samuri,,male,,,,,,,,,,,,,,,,,,,,,,
Q5679746,Hassan Malek,Hassan Malek,Hasan Malek,,male,,,,,,,,/m/0b6g32z,Hassan,,,,,,,,,,,,,
Q5728886,Henry Sum Agong,Henry Sum Agong,Henry Sum Agong,,male,,,,,,,,,Henry,,,,,,,,,,,,,
Q5243617,Idris Haron,Idris Haron,Idris Haron,,male,,,,,,1966-05-13,,/m/0b6ghwc,,,,,,,,,,,,,,
Q6084762,Ismail Kassim,Ismail Kassim,Ismail Kassim,,male,,,,,,,,,Ismail,,,,,,,,,,,,,
Q10887152,Ismail Mohamed Said,Ismail Mohamed Said,Ismail Mohamed Said,,male,,,,,,,,,Ismail,,,,,,,,,,,,,
Q10887151,Ismail Muttalib,Ismail Muttalib,Ismail Muttalib,,male,,,,,,,,,Ismail,,,,,,,,,,,,,
Q6084858,Ismail Sabri Yaakob,Ismail Sabri Yaakob,Ismail Sabri Yaakob,,male,,,,,,1960-01-18,,,Ismail,,,,,,,,,,,,,
Q6176610,Jelaing Mersat,Jelaing Mersat,Jelaing Mersat,,male,,,,,,1948-12-31,,/m/0bs7h5m,,,,,,,,,,,,,,
Q6282909,Joseph Entulu Belaun,Joseph Entulu Belaun,Joseph Entulu Belaun,,male,,,,,,,,/m/0brzc33,Joseph,,,,,,,,,,,,,
Q6712804,M. Kayveas,M. Kayveas,M. Kayveas,,male,,,,,,1954-04-29,,,M.,,,,,,,,,,,,,
Q6758340,Marcus Mojigoh,Marcus Mojigoh,Marcus Mojigoh,,male,,,,,,,,/m/0bmgzx7,Marcus,,,,,,,,,,,,,
Q6893942,Mohd Hayati Othman,Mohd Hayati Othman,Mohd Hayati Othman,,male,,,,,,,,,Mohd,,,,,,,,,,,,,
Q6893973,Mohd Johari Baharum,Mohd Johari Baharum,Mohd Johari Baharum,,male,,,,,,,,/m/09rx82b,Mohd,,,,,,,,,,,,,
Q6933490,Mukhriz Mahathir,Mukhriz Mahathir,Mukhriz Mahathir,,male,,,,,,1964-11-01,,/m/0ks3jy,,,,,,,,,,,,,,
Q7051209,Noriah Kasnon,Noriah Kasnon,Noriah Kasnon,,female,,,,,,,,,,,,,,,,,,,,,,
Q5243164,Nur Jazlan Mohamed,Nur Jazlan Mohamed,Nur Jazlan Mohamed,,male,,,,,,1966-02-15,,/m/0b6njhc,,,,,,,,,,,,,,
Q17055089,Rahman Ismail,Rahman Ismail,Rahman Ismail,,male,,,,,,,,,,,,,,,,,,,,,,
Q5243141,Razali Ibrahim,Razali Ibrahim,Razali Ibrahim,,male,,,,,,1970-10-14,,/m/0b6ndpv,,,,,,,,,,,,,,
Q7369086,Rosnah Shirlin,Rosnah Shirlin,Rosnah Shirlin,https://upload.wikimedia.org/wikipedia/commons/d/da/Rosnah_Shirlin.jpg,female,,,,,,1972-07-10,,,,,,,,,,,,,,,,
Q7403483,Salahuddin Ayub,Salahuddin Ayub,Salahuddin Ayub,,male,,,,,,1961-12-01,,/m/09rvlbk,,,,,,,,,,,,,,
Q10045531,Subramaniam Sathasivam,Subramaniam Sathasivam,Subramaniam Sathasivam,,male,,,,,,1953-04-01,,,,,,,,,,,,,,,,
Q7486121,Tan Ah Eng,Tan Ah Eng,Tan Ah Eng,,female,,,,,,1955-08-22,2013-08-10,/m/0b6hvn7,Tan,,,,,,,,,,,,,
Q7682091,Tan Lian Hoe,Tan Lian Hoe,Tan Lian Hoe,,female,,,,,,,,,Tan,,,,,,,,,,,,,
Q7699734,Teng Boon Soon,Teng Boon Soon,Teng Boon Soon,,male,,,,,,,,/m/0b6jdt5,,,,,,,,,,,,,,
Q7699790,Tengku Adnan Tengku Mansor,Tengku Adnan Tengku Mansor,Tengku Adnan Tengku Mansor,,male,,,,,,1950-12-20,,,,,,,,,,,,,,,,
Q7808735,Tiong King Sing,Tiong King Sing,Tiong King Sing,,male,,,,,,,,,,,,,,,,,,,,,,
Q7979293,Wee Ka Siong,Wee Ka Siong,Wee Ka Siong,,male,,,,,,1968-10-20,,/m/04f4l73,,,,,,,,,,,,,,
Q8064786,Zaid Ibrahim,Zaid Ibrahim,Zaid Ibrahim,,male,,88427409,,,,1951-04-10,,,Zaid,,,,,,,,,,,,,
Q4665280,Abdul Aziz Abdul Kadir,Abdul Aziz Abdul Kadir,Abdul Aziz Abdul Kadir,,male,,,,,,,,,Abdul,,,,,,,,,,,,,
Q4665549,Abdul Manan Ismail,Abdul Manan Ismail,Abdul Manan Ismail,,male,,,,,,,,,Abdul,,,,,,,,,,,,,
Q4665635,Abdul Rahman Bakri,Abdul Rahman Bakri,Abdul Rahman Bakri,,male,,,,,,,,/m/09v47vp,Abdul,,,,,,,,,,,,,
Q4695390,Ahmad Kassim,Ahmad Kassim,Ahmad Kassim,,male,,,,,,,,,Ahmad,,,,,,,,,,,,,
Q4832223,Azan Ismail,Azan Ismail,Azan Ismail,,male,,,,,,,,/m/04185tt,,,,,,,,,,,,,,
Q5088777,Che Uda Che Nik,Che Uda Che Nik,Che Uda Che Nik,,male,,,,,,,,,,,,,,,,,,,,,,
Q5511027,Fuziah Salleh,Fuziah Salleh,Fuziah Salleh,,female,,,,,,1959-07-13,,,,,,,,,,,,,,,,
Q5646531,Hamzah Zainuddin,Hamzah Zainuddin,Hamzah Zainuddin,,male,,,,,,,,,,,,,,,,,,,,,,
Q3791028,Jeff Ooi,Jeff Ooi,Jeff Ooi,https://upload.wikimedia.org/wikipedia/commons/d/d9/Jeff_Ooi_(square_crop).jpg,male,,,,,,1956-01-01,,,Jeff,,,,,,,,,,,http://www.jeffooi.com/,,
Q6217260,Johari Abdul,Johari Abdul,Johari Abdul,,male,,,,,,,,/m/09rvdjf,,,,,,,,,,,,,,
Q10728896,Lee Boon Chye,Lee Boon Chye,Lee Boon Chye,,male,,,,,,,,,,,,,,,,,,,,,,
Q6513258,Lee Chee Leong,Lee Chee Leong,Lee Chee Leong,,male,,,,,,1957-10-22,,,,,,,,,,,,,,,,
Q10918522,Liew Chin Tong,Liew Chin Tong,Liew Chin Tong,,male,,103455111,,,,1977-11-27,,/m/09v6rsm,,,,,Liu,,,,,,,,,
Q6712899,M. Manogaran,M. Manogaran,M. Manogaran,,male,,,,,,,,/m/047pwth,M.,,,,,,,,,,,,,
Q6791971,Matulidi Jusoh,Matulidi Jusoh,Matulidi Jusoh,,male,,,,,,1957-07-05,2015-05-15,/m/09v6n8b,,,,,,,,,,,,,,
Q3524062,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,,male,,,,,,,,,Michael,,,,,,,,,,,,,
Q6890907,Mohamad Shahrum Osman,Mohamad Shahrum Osman,Mohamad Shahrum Osman,,male,,,,,,,,/m/09v2jb5,Mohamad,,,,,,,,,,,,,
Q6893848,Mohd Abdul Wahid Endut,Mohd Abdul Wahid Endut,Mohd Abdul Wahid Endut,,male,,,,,,1957-09-29,,,Mohd,,,,,,,,,,,,,
Q13403343,Mohd Firdaus Jaafar,Mohd Firdaus Jaafar,Mohd Firdaus Jaafar,,male,,,,,,,,,Mohd,,,,,,,,,,,,,
Q6893939,Mohd Hatta Ramli,Mohd Hatta Ramli,Mohd Hatta Ramli,,male,,,,,,1956-09-11,,/m/09rtfc8,Mohd,,,,,,,,,,,,,
Q6893965,Mohd Jidin Shafee,Mohd Jidin Shafee,Mohd Jidin Shafee,,male,,,,,,,,,Mohd,,,,,,,,,,,,,
Q6893986,Mohd Nasir Ibrahim Fikri,Mohd Nasir Ibrahim Fikri,Mohd Nasir Ibrahim Fikri,,male,,,,,,,,,Mohamed,,,,,,,,,,,,,
Q6893994,Mohd Nasir Zakaria,Mohd Nasir Zakaria,Mohd Nasir Zakaria,,male,,,,,,,,,Mohd,,,,,,,,,,,,,
Q6894002,Mohd Nizar Zakaria,Mohd Nizar Zakaria,Mohd Nizar Zakaria,,male,,,,,,1969-01-01,,,Mohd,,,,,,,,,,,,,
Q6894012,Mohd Nor Othman,Mohd Nor Othman,Mohd Nor Othman,,male,,,,,,,,/m/09v9chk,Mohd,,,,,,,,,,,,,
Q6894488,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,,male,,,,,,1945-11-30,,/m/09v4yjz,,,,,,,,,,,,,,
Q13403350,Muhammad Husin,Muhammad Husin,Muhammad Husin,,male,,,,,,,,,Muhammad,,,,,,,,,,,,,
Q6933305,Mujahid Yusof Rawa,Mujahid Yusof Rawa,Mujahid Yusof Rawa,,male,,48883911,,,,1964-10-25,,,,,,,,,,,,,,,,
Q7021810,Nga Kor Ming,Nga Kor Ming,Nga Kor Ming,,male,,,,,,1972-11-11,,,,,,,,,,,,,,,,
Q7022259,Ngeh Koo Ham,Ngeh Koo Ham,Ngeh Koo Ham,,male,,,,,,1961-01-01,,,,,,,,,,,,,,,,
Q7050030,Nor Mohamed Yakcop,Nor Mohamed Yakcop,Nor Mohamed Yakcop,https://upload.wikimedia.org/wikipedia/commons/b/be/Soros_with_Mohamed_Yakcop.jpg,male,,,,,,1947-08-24,,/m/0kstwh,,,,,,,,,,,,,,
Q7093808,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,,male,,,,,,1954-01-01,,,,,,,,,,,,,,,,
Q7117389,P. Kamalanathan,P. Kamalanathan,P. Kamalanathan,,male,,,,,,1965-10-18,,,P.,,,,,,,,,,,,,
Q3524077,Ramasamy Palanisamy,Ramasamy Palanisamy,Ramasamy Palanisamy,,male,,,,,,,,,P.,,,,,,,,,,,,,
Q7294898,Rashid Din,Rashid Din,Rashid Din,,male,,,,,,,,/m/09rv6vx,Rashid,,,,,,,,,,,,,
Q7400032,Saifuddin Abdullah,Saifuddin Abdullah,Saifuddin Abdullah,,male,,,,,,,,,,,,,,,,,,,,,,
Q7400038,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,Saifuddin Nasution Ismail,,male,,,,,,1963-12-07,,,,,,,,,,,,,,,,
Q3521234,Saravanan Murugan,Saravanan Murugan,Saravanan Murugan,,male,,,,,,1968-02-04,,,M.,,,,,,,,,,,,,
Q7487791,Shamsul Anuar Nasarah,Shamsul Anuar Nasarah,Shamsul Anuar Nasarah,,male,,,,,,,,/m/09v1x68,,,,,,,,,,,,,,
Q7531897,Siti Zailah Mohd Yusoff,Siti Zailah Mohd Yusoff,Siti Zailah Mohd Yusoff,,female,,,,,,1963-10-12,,,,,,,,,,,,,,,,
Q7676902,Tajuddin Abdul Rahman,Tajuddin Abdul Rahman,Tajuddin Abdul Rahman,,male,,,,,,,,/m/09v8hw1,,,,,,,,,,,,,,
Q7682139,Tan Tee Beng,Tan Tee Beng,Tan Tee Beng,,male,,,,,,1972-01-01,,/m/09v50km,Tan,,,,,,,,,,,,,
Q7966977,Wan Abdul Rahim Wan Abdullah,Wan Abdul Rahim Wan Abdullah,Wan Abdul Rahim Wan Abdullah,,male,,,,,,,,,,,,,,,,,,,,,,
Q8064749,Zahrain Mohamed Hashim,Zahrain Mohamed Hashim,Zahrain Mohamed Hashim,https://upload.wikimedia.org/wikipedia/commons/9/98/Zahrain_Mohd_Hashim.jpg,male,,,,,,1955-11-12,,/m/09v2hf7,,,,,,,,,,,,,,
Q4665636,Abdul Rahman Dahlan,Abdul Rahman Dahlan,Abdul Rahman Dahlan,,male,,,,,,,,,Abdul,,,,,,,,,,,,,
Q4666065,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,,male,,,,,,,,/m/09v0ymj,Abdullah,,,,,,,,,,,,,
Q4695326,Ahmad Hamzah,Ahmad Hamzah,Ahmad Hamzah,,male,,,,,,,,,Ahmad,,,,,,,,,,,,,
Q4695413,Ahmad Maslan,Ahmad Maslan,Ahmad Maslan,,male,,,,,,,,,Ahmad,,,,,,,,,,,,,
Q5082352,Charles Santiago,Charles Santiago,Charles Santiago,,male,,,,,,1960-11-01,,/m/09v45jf,Charles,,,,,,,,,,,,,
Q5088773,Che Rosli Che Mat,Che Rosli Che Mat,Che Rosli Che Mat,,male,,,,,,1951-07-16,,,,,,,,,,,,,,,,
Q5115196,Chua Tee Yong,Chua Tee Yong,Chua Tee Yong,,male,,,,,,,,/m/0b6k7xb,,,,,,,,,,,,,,
Q5115197,Chua Tian Chang,Chua Tian Chang,Chua Tian Chang,,male,,,,,,1963-12-21,,/m/03y8fgy,,,,,Cai,,,,,,,,,
Q5320031,Dzulkefly Ahmad,Dzulkefly Ahmad,Dzulkefly Ahmad,,male,,,,,,1956-01-01,,,,,,,,,,,,,,,,
Q5384760,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,https://upload.wikimedia.org/wikipedia/commons/f/fe/Er_Teck_Hwa.jpg,male,,,,,,1972-12-17,,/m/0b6d4rb,,,,,,,,,,,,,,
Q5575520,Gobind Singh Deo,Gobind Singh Deo,Gobind Singh Deo,,male,,,,,,,,,,,,,,,,,,,,,,
Q5697888,Hee Loy Sian,Hee Loy Sian,Hee Loy Sian,,male,,,,,,1970-01-01,,/m/09v80qd,,,,,,,,,,,,,,
Q5912644,Hou Kok Chung,Hou Kok Chung,Hou Kok Chung,,male,,120264648,,,,1963-01-01,,/m/09v31km,,,,,,,,,,,,,,
Q12688613,John Fernandez,John Fernandez,John Fernandez (Malaysian politician),,male,,,,,,,,,John,,,,,,,,,,,,,
Q7356653,Joseph Kurup,Joseph Kurup,Joseph Kurup,,male,,,,,,,,/m/0bmcjfj,Joseph,,,,,,,,,,,,,
Q1449940,Khairy Jamaluddin,Khairy Jamaluddin,Khairy Jamaluddin,,male,,101139333,,,,1976-01-10,,/m/07df84,,,,,,,,,,,,,,
Q6399454,Khalid Abdul Samad,Khalid Abdul Samad,Khalid Abdul Samad,,male,,,,,,1957-08-14,,,Khalid,,,,,,,,,,,,,
Q6474309,Lajim Ukin,Lajim Ukin,Lajim Ukin,,male,,,,,,,,/m/0bmh4ky,,,,,,,,,,,,,,
Q6540002,Liang Teck Meng,Liang Teck Meng,Liang Teck Meng,,male,,,,,,1971-01-01,,,,,,,,,,,,,,,,
Q6544494,Liew Vui Keong,Liew Vui Keong,Liew Vui Keong,,male,,,,,,,,,,,,,,,,,,,,,,
Q6547539,Lilah Yassin,Lilah Yassin,Lilah Yassin,,male,,,,,,,,,,,,,,,,,,,,,,
Q10904961,Lim Lip Eng,Lim Lip Eng,Lim Lip Eng,,male,,,,,,1972-01-01,,,,,,,,,,,,,,,,
Q6552018,Linda Tsen,Linda Tsen,Linda Tsen,,female,,,,,,1956-01-01,,/m/0g5qzj0,Linda,,,,,,,,,,,,,
Q6667915,Loh Gwo Burne,Loh Gwo Burne,Loh Gwo Burne,,male,,,,,,1974-02-26,,,,,,,Luo,,,,,,,,,
Q11879080,Loke Siew Fook,Loke Siew Fook,Loke Siew Fook,,male,,,,,,1976-02-05,,,,,,,,,,,,,,,,
Q6802843,Md Sirat Abu,Md Sirat Abu,Md Sirat Abu,,male,,,,,,,,/m/0b6m3tv,,,,,,,,,,,,,,
Q6894033,Mohd Puad Zarkashi,Mohd Puad Zarkashi,Mohd Puad Zarkashi,,male,,,,,,1957-07-07,,/m/0b6d8nk,Mohd,,,,,,,,,,,,,
Q7050236,Noraini Ahmad,Noraini Ahmad,Noraini Ahmad,,female,,,,,,,,,,,,,,,,,,,,,,
Q7070314,Nurul Izzah Anwar,Nurul Izzah Anwar,Nurul Izzah Anwar,,female,,,,,,1980-11-19,,,,,,,,,,,,,,http://nurulizzah.com/site/,,
Q7284365,Raime Unggi,Raime Unggi,Raime Unggi,,male,,,,,,1970-01-01,,,,,,,,,,,,,,,,
Q7387687,S. Manikavasagam,S. Manikavasagam,S. Manikavasagam,,male,,,,,,1965-06-27,,,S.,,,,,,,,,,,,,
Q7404975,Salleh Kalbi,Salleh Kalbi,Salleh Kalbi,,male,,,,,,,,,,,,,,,,,,,,,,
Q7420935,Sapawi Ahmad,Sapawi Ahmad,Sapawi Ahmad,,male,,,,,,,,/m/0bmbxp4,,,,,,,,,,,,,,
Q7517283,Sim Tong Him,Sim Tong Him,Sim Tong Him,,male,,,,,,1948-09-08,,,,,,,,,,,,,,,,
Q7530319,Siringan Gubat,Siringan Gubat,Siringan Gubat,,male,,,,,,,,,,,,,,,,,,,,,,
Q12709450,Siti Mariah Mahmud,Siti Mariah Mahmud,Siti Mariah Mahmud,,female,,,,,,,,/m/09v6js5,,,,,,,,,,,,,,
Q7532427,Sivarasa Rasiah,Sivarasa Rasiah,Sivarasa Rasiah,,male,,,,,,,,,,,,,,,,,,,,,,
Q7700985,Teo Nie Ching,Teo Nie Ching,Teo Nie Ching,,female,,,,,,1981-01-27,,/m/09v6dcq,Teo,,,,Zhang,,,,,,,,,
Q7823217,Tony Pua,Tony Pua,Tony Pua,,male,,306001572,,,,1972-01-01,,,Tony,,,,,,,,,,,http://www.tonypua.com/,,
Q7979289,Wee Jeck Seng,Wee Jeck Seng,Wee Jeck Seng,,male,,,,,,,,,,,,,,,,,,,,,,
Q8001756,Wilfred Bumburing,Wilfred Bumburing,Wilfred Bumburing,,male,,,,,,,,,Wilfred,,,,,,,,,,,,,
Q8014504,William Leong Jee Keen,William Leong Jee Keen,William Leong Jee Keen,,male,,,,,,1957-01-27,,,William,,,,,,,,,,,,,
Q12681878,Abdul Azeez Abdul Rahim,Abdul Azeez Abdul Rahim,Abdul Azeez Abdul Rahim,https://upload.wikimedia.org/wikipedia/commons/d/dd/Abdul_Azeez_Abdul_Rahim.jpg,male,,,,,,,,,Abdul,,,,,,,,,,,,,
Q18612433,Abdul Aziz Sheikh Fadzir,Abdul Aziz Sheikh Fadzir,Abdul Aziz Sheikh Fadzir,,male,,,,,,,,,Abdul,,,,,,,,,,,,,
Q4695400,Ahmad Lai Bujang,Ahmad Lai Bujang,Ahmad Lai Bujang,,male,,,,,,,,,Ahmad,,,,,,,,,,,,,
Q11837215,Ariff Sabri Abdul Aziz,Ariff Sabri Abdul Aziz,Ariff Sabri Abdul Aziz,,male,,,,,,,,,,,,,,,,,,,,,,
Q7132782,Aziz Kaprawi,Aziz Kaprawi,Aziz Kaprawi,,male,,,,,,,,,Aziz,,,,,,,,,,,,,
Q18684386,Azman Ismail,Azman Ismail,Azman Ismail,,male,,,,,,,,,,,,,,,,,,,,,,
Q5278138,Ding Kuong Hiing,Ding Kuong Hiing,Ding Kuong Hiing,,male,,,,,,,,,,,,,,,,,,,,,,
Q18686419,Gooi Hsiao Leung,Gooi Hsiao Leung,Gooi Hsiao Leung,,male,,,,,,1972-01-01,,,,,,,,,,,,,,,,
Q5678682,Hasbi Habibollah,Hasbi Habibollah,Hasbi Habibollah,,male,,,,,,,,/m/0bs1q9x,,,,,,,,,,,,,,
Q18687953,Ismail Daut,Ismail Daut,Ismail Daut,,male,,,,,,,,,İsmail,,,,,,,,,,,,,
Q6147742,Jamil Khir Baharom,Jamil Khir Baharom,Jamil Khir Baharom,,male,,,,,,,,,Jamil,,,,,,,,,,,,,
