name,state,constituency,wikipedia,party_id,party,term,source,area,coalition,coalition_id,constituency_id
Nur Jazlan Mohamed,Johor,Pulai,http://en.wikipedia.org/wiki/Nur_Jazlan_Mohamed,UMNO,United Malays National Organisation,13,"","Pulai, Johor",Barisan Nasional,BN,P161
Lim Kit Siang,Johor,Gelang Patah,http://en.wikipedia.org/wiki/Lim_Kit_Siang,DAP,Democratic Action Party,13,"","Gelang Patah, Johor",,,P162
Teo Nie Ching,Johor,Kulai,http://en.wikipedia.org/wiki/Teo_Nie_Ching,DAP,Democratic Action Party,13,"","Kulai, Johor",,,P163
Ahmad Maslan,Johor,Pontian,http://en.wikipedia.org/wiki/Ahmad_Maslan,UMNO,United Malays National Organisation,13,"","Pontian, Johor",Barisan Nasional,BN,P164
Wee Jeck Seng,Johor,Tanjong Piai,http://en.wikipedia.org/wiki/Wee_Jeck_Seng,MCA,Malaysian Chinese Association,13,"","Tanjong Piai, Johor",Barisan Nasional,BN,P165
Rozman Isli,Federal Territory of Labuan,Labuan,,UMNO,United Malays National Organisation,13,"","Labuan, Federal Territory of Labuan",Barisan Nasional,BN,P166
Abdul Rahim Bakri,Sabah,Kudat,http://en.wikipedia.org/wiki/Abdul_Rahim_Bakri,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"","Kudat, Sabah",Barisan Nasional,BN,P167
Maximus Johnity Ongkili,Sabah,Kota Marudu,http://en.wikipedia.org/wiki/Maximus_Ongkili,PBS,Parti Bersatu Sabah,13,"","Kota Marudu, Sabah",Barisan Nasional,BN,P168
Abdul Rahman Dahlan,Sabah,Kota Belud,http://en.wikipedia.org/wiki/Abdul_Rahman_Dahlan,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"","Kota Belud, Sabah",Barisan Nasional,BN,P169
Madius Tangau,Sabah,Tuaran,,UPKO,United Pasokmomogun Kadazandusun Murut Organisation,13,"","Tuaran, Sabah",Barisan Nasional,BN,P170
Jumat Idris,Sabah,Sepanggar,,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"","Sepanggar, Sabah",Barisan Nasional,BN,P171
Jimmy Wong Sze Phin,Sabah,Kota Kinabalu,http://en.wikipedia.org/wiki/Wong_Sze_Phin,DAP,Democratic Action Party,13,"","Kota Kinabalu, Sabah",,,P172
Marcus Mojigoh,Sabah,Putatan,http://en.wikipedia.org/wiki/Marcus_Mojigoh,UPKO,United Pasokmomogun Kadazandusun Murut Organisation,13,"","Putatan, Sabah",Barisan Nasional,BN,P173
Ignatius Dorrel Leiking,Sabah,Penampang,,PKR,People's Justice Party,13,"","Penampang, Sabah",,,P174
Rosnah Abdul Rashid Shirlin,Sabah,Papar,http://en.wikipedia.org/wiki/Rosnah_Shirlin,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"","Papar, Sabah",Barisan Nasional,BN,P175
Anifah Aman,Sabah,Kimanis,http://en.wikipedia.org/wiki/Anifah_Aman,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"","Kimanis, Sabah",Barisan Nasional,BN,P176
Azizah Mohd Dun,Sabah,Beaufort,http://en.wikipedia.org/wiki/Azizah_Mohd_Dun,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"","Beaufort, Sabah",Barisan Nasional,BN,P177
Sapawi Ahmad,Sabah,Sipitang,http://en.wikipedia.org/wiki/Sapawi_Ahmad,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"","Sipitang, Sabah",Barisan Nasional,BN,P178
Ewon Ebin,Sabah,Ranau,,UPKO,United Pasokmomogun Kadazandusun Murut Organisation,13,"","Ranau, Sabah",Barisan Nasional,BN,P179
Joseph Pairin Kitingan,Sabah,Keningau,http://en.wikipedia.org/wiki/Joseph_Pairin_Kitingan,PBS,Parti Bersatu Sabah,13,"","Keningau, Sabah",Barisan Nasional,BN,P180
Raime Unggi,Sabah,Tenom,http://en.wikipedia.org/wiki/Raime_Unggi,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"","Tenom, Sabah",Barisan Nasional,BN,P181
Joseph Kurup,Sabah,Pensiangan,http://en.wikipedia.org/wiki/Joseph_Kurup,PBRS,Parti Bersatu Rakyat Sabah,13,"","Pensiangan, Sabah",Barisan Nasional,BN,P182
Ronald Kiandee,Sabah,Beluran,http://en.wikipedia.org/wiki/Ronald_Kiandee,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"","Beluran, Sabah",Barisan Nasional,BN,P183
Juslie Ajirol,Sabah,Libaran,http://en.wikipedia.org/wiki/Juslie_Ajirol,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"","Libaran, Sabah",Barisan Nasional,BN,P184
Linda Tsen Thau Lin,Sabah,Batu Sapi,http://en.wikipedia.org/wiki/Linda_Tsen,PBS,Parti Bersatu Sabah,13,"","Batu Sapi, Sabah",Barisan Nasional,BN,P185
Wong Tien Fatt,Sabah,Sandakan,,DAP,Democratic Action Party,13,"","Sandakan, Sabah",,,P186
Bung Moktar Radin,Sabah,Kinabatangan,http://en.wikipedia.org/wiki/Bung_Moktar_Radin,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"","Kinabatangan, Sabah",Barisan Nasional,BN,P187
Nasrun Mansor,Sabah,Silam,,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"","Silam, Sabah",Barisan Nasional,BN,P188
Mohd Shafie Apdal,Sabah,Semporna,http://en.wikipedia.org/wiki/Shafie_Apdal,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"","Semporna, Sabah",Barisan Nasional,BN,P189
Mary Yap Kain Ching,Sabah,Tawau,,PBS,Parti Bersatu Sabah,13,"","Tawau, Sabah",Barisan Nasional,BN,P190
Abdul Ghapur Salleh,Sabah,Kalabakan,http://en.wikipedia.org/wiki/Abdul_Ghapur_Salleh,UMNO,Pertubuhan Kebangsaan Melayu Bersatu,13,"","Kalabakan, Sabah",Barisan Nasional,BN,P191
Nogeh Gumbek,Sarawak,Mas Gading,,SPDP,Sarawak Progressive Democratic Party,13,"","Mas Gading, Sarawak",Barisan Nasional,BN,P192
Wan Junaidi Tuanku Jaafar,Sarawak,Santubong,http://en.wikipedia.org/wiki/Wan_Junaidi_Tuanku_Jaafar,PBB,Parti Pesaka Bumiputera Bersatu,13,"","Santubong, Sarawak",Barisan Nasional,BN,P193
Fadillah Yusof,Sarawak,Petra Jaya,http://en.wikipedia.org/wiki/Fadillah_Yusof,PBB,Parti Pesaka Bumiputera Bersatu,13,"","Petra Jaya, Sarawak",Barisan Nasional,BN,P194
Chong Chieng Jen,Sarawak,Bandar Kuching,http://en.wikipedia.org/wiki/Chong_Chieng_Jen,DAP,Democratic Action Party,13,"","Bandar Kuching, Sarawak",,,P195
Julian Tan Kok Ping,Sarawak,Stampin,http://en.wikipedia.org/wiki/Julian_Tan_Kok_Ping,DAP,Democratic Action Party,13,"","Stampin, Sarawak",,,P196
Rubiah Wang,Sarawak,Kota Samarahan,http://en.wikipedia.org/wiki/Rubiah_Wang,PBB,Parti Pesaka Bumiputera Bersatu,13,"","Kota Samarahan, Sarawak",Barisan Nasional,BN,P197
James Dawos Mamit,Sarawak,Mambong,http://en.wikipedia.org/wiki/James_Dawos_Mamit,PBB,Parti Pesaka Bumiputera Bersatu,13,"","Mambong, Sarawak",Barisan Nasional,BN,P198
Richard Riot Jaem,Sarawak,Serian,http://en.wikipedia.org/wiki/Richard_Riot_Jaem,SUPP,Sarawak United Peoples' Party,13,"","Serian, Sarawak",Barisan Nasional,BN,P199
Nancy Shukri,Sarawak,Batang Sadong,http://en.wikipedia.org/wiki/Nancy_Shukri,PBB,Parti Pesaka Bumiputera Bersatu,13,"","Batang Sadong, Sarawak",Barisan Nasional,BN,P200
Rohani Abdul Karim,Sarawak,Batang Lupar,http://en.wikipedia.org/wiki/Rohani_Abdul_Karim,PBB,Parti Pesaka Bumiputera Bersatu,13,"","Batang Lupar, Sarawak",Barisan Nasional,BN,P201
Masir Kujat,Sarawak,Sri Aman,http://en.wikipedia.org/wiki/Masir_Kujat,PRS,Parti Rakyat Sarawak,13,"","Sri Aman, Sarawak",Barisan Nasional,BN,P202
William Nyallau Badak,Sarawak,Lubok Antu,http://en.wikipedia.org/wiki/William_Nyallau_Badak,PRS,Parti Rakyat Sarawak,13,"","Lubok Antu, Sarawak",Barisan Nasional,BN,P203
Douglas Uggah Embas,Sarawak,Betong,http://en.wikipedia.org/wiki/Douglas_Uggah_Embas,PBB,Parti Pesaka Bumiputera Bersatu,13,"","Betong, Sarawak",Barisan Nasional,BN,P204
William Mawan Ikom,Sarawak,Saratok,,TERAS,Parti Tenaga Rakyat Sarawak,13,"","Saratok, Sarawak",,,P205
Norah Abdul Rahman,Sarawak,Tanjong Manis,http://en.wikipedia.org/wiki/Norah_Abdul_Rahman,PBB,Parti Pesaka Bumiputera Bersatu,13,"","Tanjong Manis, Sarawak",Barisan Nasional,BN,P206
Wahab Dolah,Sarawak,Igan,http://en.wikipedia.org/wiki/Wahab_Dolah,PBB,Parti Pesaka Bumiputera Bersatu,13,"","Igan, Sarawak",Barisan Nasional,BN,P207
Wong Ling Biu,Sarawak,Sarikei,,DAP,Democratic Action Party,13,"","Sarikei, Sarawak",,,P208
Joseph Salang Gandum,Sarawak,Julau,http://en.wikipedia.org/wiki/Joseph_Salang_Gandum,PRS,Parti Rakyat Sarawak,13,"","Julau, Sarawak",Barisan Nasional,BN,P209
Aaron Ago Dagang,Sarawak,Kanowit,http://en.wikipedia.org/wiki/Aaron_Ago_Dagang,PRS,Parti Rakyat Sarawak,13,"","Kanowit, Sarawak",Barisan Nasional,BN,P210
Alice Lau Kiong Yieng,Sarawak,Lanang,,DAP,Democratic Action Party,13,"","Lanang, Sarawak",,,P211
Oscar Ling Chai Yew,Sarawak,Sibu,,DAP,Democratic Action Party,13,"","Sibu, Sarawak",,,P212
Leo Michael Toyad,Sarawak,Mukah,http://en.wikipedia.org/wiki/Leo_Michael_Toyad,PBB,Parti Pesaka Bumiputera Bersatu,13,"","Mukah, Sarawak",Barisan Nasional,BN,P213
Joseph Entulu Belaun,Sarawak,Selangau,http://en.wikipedia.org/wiki/Joseph_Entulu_Belaun,PRS,Parti Rakyat Sarawak,13,"","Selangau, Sarawak",Barisan Nasional,BN,P214
Alexander Nanta Linggi,Sarawak,Kapit,http://en.wikipedia.org/wiki/Alexander_Nanta_Linggi,PBB,Parti Pesaka Bumiputera Bersatu,13,"","Kapit, Sarawak",Barisan Nasional,BN,P215
Wilson Ugak Kumbong,Sarawak,Hulu Rajang,,PRS,Parti Rakyat Sarawak,13,"","Hulu Rajang, Sarawak",Barisan Nasional,BN,P216
Tiong King Sing,Sarawak,Bintulu,http://en.wikipedia.org/wiki/Tiong_King_Sing,SPDP,Sarawak Progressive Democratic Party,13,"","Bintulu, Sarawak",Barisan Nasional,BN,P217
Ahmad Lai Bujang,Sarawak,Sibuti,http://en.wikipedia.org/wiki/Ahmad_Lai_Bujang,PBB,Parti Pesaka Bumiputera Bersatu,13,"","Sibuti, Sarawak",Barisan Nasional,BN,P218
Michael Teo Yu Keng,Sarawak,Miri,,PKR,People's Justice Party,13,"","Miri, Sarawak",,,P219
Anyi Ngau,Sarawak,Baram,,SPDP,Sarawak Progressive Democratic Party,13,"","Baram, Sarawak",Barisan Nasional,BN,P220
Hasbi Habibollah,Sarawak,Limbang,http://en.wikipedia.org/wiki/Hasbi_Habibollah,PBB,Parti Pesaka Bumiputera Bersatu,13,"","Limbang, Sarawak",Barisan Nasional,BN,P221
Henry Sum Agong,Sarawak,Lawas,http://en.wikipedia.org/wiki/Henry_Sum_Agong,PBB,Parti Pesaka Bumiputera Bersatu,13,"","Lawas, Sarawak",Barisan Nasional,BN,P222
Mohamad Noah Omar,Johore,Johore Bahru Timor,http://en.wikipedia.org/wiki/Mohamad_Noah_Omar,UMNO,United Malays National Organisation,1,"","Johore Bahru Timor, Johore",Alliance Party,Alliance,""
Tunku Abdul Rahman,Kedah,Kuala Kedah,http://en.wikipedia.org/wiki/Tunku_Abdul_Rahman,UMNO,United Malays National Organisation,1,"","Kuala Kedah, Kedah",Alliance Party,Alliance,""
Abdul Razak Hussein,Pahang,Pekan,http://en.wikipedia.org/wiki/Abdul_Razak_Hussein,UMNO,United Malays National Organisation,1,"","Pekan, Pahang",Alliance Party,Alliance,""
Ismail Abdul Rahman,Johore,Johore Timor,http://en.wikipedia.org/wiki/Ismail_Abdul_Rahman,UMNO,United Malays National Organisation,1,"","Johore Timor, Johore",Alliance Party,Alliance,""
Tan Siew Sin,Malacca,Malacca Tengah,http://en.wikipedia.org/wiki/Tan_Siew_Sin,MCA,Malayan Chinese Association,1,"","Malacca Tengah, Malacca",Alliance Party,Alliance,""
V. T. Sambanthan,Perak,Sungei Siput,http://en.wikipedia.org/wiki/V._T._Sambanthan,MIC,Malayan Indian Congress,1,"","Sungei Siput, Perak",Alliance Party,Alliance,""
Sardon Jubir,Johore,Pontian Utara,http://en.wikipedia.org/wiki/Sardon_Jubir,UMNO,United Malays National Organisation,1,"","Pontian Utara, Johore",Alliance Party,Alliance,""
Omar Ong Yoke Lin,Selangor,Ulu Selangor,http://en.wikipedia.org/wiki/Omar_Ong_Yoke_Lin,MCA,Malayan Chinese Association,1,"","Ulu Selangor, Selangor",Alliance Party,Alliance,""
Bahaman Samsudin,Negri Sembilan,Kuala Pilah,,UMNO,United Malays National Organisation,1,"","Kuala Pilah, Negri Sembilan",Alliance Party,Alliance,""
Abdul Rahman Talib,Pahang,Kuantan,,UMNO,United Malays National Organisation,1,"","Kuantan, Pahang",Alliance Party,Alliance,""
Abdul Aziz Ishak,Selangor,Kuala Langat,http://en.wikipedia.org/wiki/Abdul_Aziz_Ishak,UMNO,United Malays National Organisation,1,"","Kuala Langat, Selangor",Alliance Party,Alliance,""
Abdul Ghani Ishak,Malacca,Malacca Utara,,UMNO,United Malays National Organisation,1,"","Malacca Utara, Malacca",Alliance Party,Alliance,""
Abdul Hamid Khan Sakhawat Ali Khan,Perak,Batang Padang,,UMNO,United Malays National Organisation,1,"","Batang Padang, Perak",Alliance Party,Alliance,""
Abdul Khalid Awang Osman,Kedah,Kota Star Utara,,UMNO,United Malays National Organisation,1,"","Kota Star Utara, Kedah",Alliance Party,Alliance,""
Abdul Rauf Abdul Rahman,Perak,Krian Laut,,UMNO,United Malays National Organisation,1,"","Krian Laut, Perak",Alliance Party,Alliance,""
Abdul Razak Hussin,Pahang,Lipis,,UMNO,United Malays National Organisation,1,"","Lipis, Pahang",Alliance Party,Alliance,""
Abdul Samad Osman,Kedah,Sungei Patani,,UMNO,United Malays National Organisation,1,"","Sungei Patani, Kedah",Alliance Party,Alliance,""
Abdullah Abdul Raof,Perak,Kuala Kangsar,,UMNO,United Malays National Organisation,1,"","Kuala Kangsar, Perak",Alliance Party,Alliance,""
Abdullah Mohd Salleh,Johore,Segamat Utara,,UMNO,United Malays National Organisation,1,"","Segamat Utara, Johore",Alliance Party,Alliance,""
Ahmad Abdullah,Kelantan,Kota Bharu Hilir,http://en.wikipedia.org/wiki/Ahmad_Abdullah,PMIP,Pan-Malayan Islamic Party,1,"","Kota Bharu Hilir, Kelantan",,,""
Ahmad Arshad,Johore,Muar Utara,,UMNO,United Malays National Organisation,1,"","Muar Utara, Johore",Alliance Party,Alliance,""
Ahmad Boestamam,Selangor,Setapak,http://en.wikipedia.org/wiki/Ahmad_Boestamam,Ra'ayat,Parti Rakyat Malaysia,1,"","Setapak, Selangor",Malayan Peoples' Socialist Front,Socialist Front,""
Ahmad Mohamed Shah,Johore,Johore Bahru Barat,,UMNO,United Malays National Organisation,1,"","Johore Bahru Barat, Johore",Alliance Party,Alliance,""
Ahmad Saaid,Penang,Seberang Utara,,UMNO,United Malays National Organisation,1,"","Seberang Utara, Penang",Alliance Party,Alliance,""
Ahmad Yusof,Perak,Krian Darat,,UMNO,United Malays National Organisation,1,"","Krian Darat, Perak",Alliance Party,Alliance,""
Awang Hassan,Johore,Muar Selatan,http://en.wikipedia.org/wiki/Awang_Hassan,UMNO,United Malays National Organisation,1,"","Muar Selatan, Johore",Alliance Party,Alliance,""
Azahari Ibrahim,Kedah,Kubang Pasu Barat,,UMNO,United Malays National Organisation,1,"","Kubang Pasu Barat, Kedah",Alliance Party,Alliance,""
Aziz Ishak,Johore,Muar Dalam,http://en.wikipedia.org/wiki/Aziz_Ishak,UMNO,United Malays National Organisation,1,"","Muar Dalam, Johore",Alliance Party,Alliance,""
Burhanuddin al-Helmy,Trengganu,Besut,http://en.wikipedia.org/wiki/Burhanuddin_al-Helmy,PMIP,Pan-Malayan Islamic Party,1,"","Besut, Trengganu",,,""
Chan Chong Wen,Johore,Kluang Selatan,,MCA,Malayan Chinese Association,1,"","Kluang Selatan, Johore",Alliance Party,Alliance,""
Chan Siang Sun,Pahang,Bentong,,MCA,Malayan Chinese Association,1,"","Bentong, Pahang",Alliance Party,Alliance,""
Chan Swee Ho,Perak,Ulu Kinta,,PPP,People's Progressive Party,1,"","Ulu Kinta, Perak",,,""
Chan Yoon Onn,Perak,Kampar,,PPP,People's Progressive Party,1,"","Kampar, Perak",,,""
Cheah Theam Swee,Selangor,Bukit Bintang,,MCA,Malayan Chinese Association,1,"","Bukit Bintang, Selangor",Alliance Party,Alliance,""
Chin See Yin,Negri Sembilan,Seremban Timor,,IND,Independent,1,"","Seremban Timor, Negri Sembilan",,,""
V. David,Selangor,Bungsar,http://en.wikipedia.org/wiki/V._David,Lab,Labour Party of Malaya,1,"","Bungsar, Selangor",Malayan Peoples' Socialist Front,Socialist Front,""
Fatimah Hashim,Kedah,Jitra-Padang Terap,http://en.wikipedia.org/wiki/Fatimah_Hashim,UMNO,United Malays National Organisation,1,"","Jitra-Padang Terap, Kedah",Alliance Party,Alliance,""
Geh Chong Keat,Penang,Penang Utara,,MCA,Malayan Chinese Association,1,"","Penang Utara, Penang",Alliance Party,Alliance,""
Hamzah Alang,Selangor,Kapar,,UMNO,United Malays National Organisation,1,"","Kapar, Selangor",Alliance Party,Alliance,""
Hanafi Mohd Yunus,Kedah,Kulim Utara,,UMNO,United Malays National Organisation,1,"","Kulim Utara, Kedah",Alliance Party,Alliance,""
Harun Abdullah,Kedah,Baling,,UMNO,United Malays National Organisation,1,"","Baling, Kedah",Alliance Party,Alliance,""
Harun Pilus,Trengganu,Trengganu Tengah,,PMIP,Pan-Malayan Islamic Party,1,"","Trengganu Tengah, Trengganu",,,""
Hasan Adli Mohd Arshad,Trengganu,Kuala Trengganu Utara,,PMIP,Pan-Malayan Islamic Party,1,"","Kuala Trengganu Utara, Trengganu",,,""
Hassan Ahmad,Kelantan,Tumpat,http://en.wikipedia.org/wiki/Hassan_Ahmad,PMIP,Pan-Malayan Islamic Party,1,"","Tumpat, Kelantan",,,""
Hassan Mansor,Malacca,Malacca Selatan,,UMNO,United Malays National Organisation,1,"","Malacca Selatan, Malacca",Alliance Party,Alliance,""
Hussein Hassan,Pahang,Raub,,UMNO,United Malays National Organisation,1,"","Raub, Pahang",Alliance Party,Alliance,""
Hussein Mohd Noordin,Perak,Parit,,UMNO,United Malays National Organisation,1,"","Parit, Perak",Alliance Party,Alliance,""
Hussain Rahimi Saman,Kelantan,Kota Bharu Hulu,,PMIP,Pan-Malayan Islamic Party,1,"","Kota Bharu Hulu, Kelantan",,,""
Ibrahim Abdul Rahman,Penang,Seberang Tengah,,UMNO,United Malays National Organisation,1,"","Seberang Tengah, Penang",Alliance Party,Alliance,""
Ismail Idris,Penang,Penang Selatan,,UMNO,United Malays National Organisation,1,"","Penang Selatan, Penang",Alliance Party,Alliance,""
Ismail Haji Kassim,Trengganu,Kuala Trengganu Selatan,,UMNO,United Malays National Organisation,1,"","Kuala Trengganu Selatan, Trengganu",Alliance Party,Alliance,""
Kang Kok Seng,Johore,Batu Pahat,,MCA,Malayan Chinese Association,1,"","Batu Pahat, Johore",Alliance Party,Alliance,""
Kaher Karam Singh,Selangor,Damansara,,Ra'ayat,Parti Rakyat Malaysia,1,"","Damansara, Selangor",Malayan Peoples' Socialist Front,Socialist Front,""
Che Khadijah Mohd Sidik,Trengganu,Dungun,,PMIP,Pan-Malayan Islamic Party,1,"","Dungun, Trengganu",,,""
Khir Johari,Kedah,Kedah Tengah,http://en.wikipedia.org/wiki/Khir_Johari,UMNO,United Malays National Organisation,1,"","Kedah Tengah, Kedah",Alliance Party,Alliance,""
Khong Kok Yat,Perak,Batu Gajah,,PPP,People's Progressive Party,1,"","Batu Gajah, Perak",,,""
Lee San Choon,Johore,Kluang Utara,http://en.wikipedia.org/wiki/Lee_San_Choon,MCA,Malayan Chinese Association,1,"","Kluang Utara, Johore",Alliance Party,Alliance,""
Lee Seck Fun,Perak,Tanjong Malim,,MCA,Malayan Chinese Association,1,"","Tanjong Malim, Perak",Alliance Party,Alliance,""
Lee Siok Yew,Selangor,Sepang,,MCA,Malayan Chinese Association,1,"","Sepang, Selangor",Alliance Party,Alliance,""
Lim Joo Kong,Kedah,Alor Star,,MCA,Malayan Chinese Association,1,"","Alor Star, Kedah",Alliance Party,Alliance,""
Lim Kean Siew,Penang,Dato Kramat,,Lab,Labour Party of Malaya,1,"","Dato Kramat, Penang",Malayan Peoples' Socialist Front,Socialist Front,""
Lim Swee Aun,Perak,Larut Selatan,http://en.wikipedia.org/wiki/Lim_Swee_Aun,MCA,Malayan Chinese Association,1,"","Larut Selatan, Perak",Alliance Party,Alliance,""
Liu Yoong Peng,Selangor,Rawang,,Lab,Labour Party of Malaya,1,"","Rawang, Selangor",Malayan Peoples' Socialist Front,Socialist Front,""
T. Mahima Singh,Negri Sembilan,Port Dickson,,MIC,Malayan Indian Congress,1,"","Port Dickson, Negri Sembilan",Alliance Party,Alliance,""
V. Manickavasagam,Selangor,Klang,http://en.wikipedia.org/wiki/V._Manickavasagam,MIC,Malayan Indian Congress,1,"","Klang, Selangor",Alliance Party,Alliance,""
Mohamed Ujang,Negri Sembilan,Jelebu-Jempol,,UMNO,United Malays National Organisation,1,"","Jelebu-Jempol, Negri Sembilan",Alliance Party,Alliance,""
Mohamed Abbas Ahmad,Perak,Hilir Perak,,UMNO,United Malays National Organisation,1,"","Hilir Perak, Perak",Alliance Party,Alliance,""
Mohamad Asri Muda,Kelantan,Pasir Puteh,http://en.wikipedia.org/wiki/Asri_Muda,PMIP,Pan-Malayan Islamic Party,1,"","Pasir Puteh, Kelantan",,,""
Mohamed Dahari Mohd Ali,Selangor,Kuala Selangor,,UMNO,United Malays National Organisation,1,"","Kuala Selangor, Selangor",Alliance Party,Alliance,""
Mohamed Nor Mohd Dahan,Perak,Ulu Perak,,UMNO,United Malays National Organisation,1,"","Ulu Perak, Perak",Alliance Party,Alliance,""
Mohamed Hanifah Abdul Ghani,Kelantan,Pasir Mas Hulu,,PMIP,Pan-Malayan Islamic Party,1,"","Pasir Mas Hulu, Kelantan",,,""
Mohamed Ismail Mohd Yusof,Kedah,Jerai,,UMNO,United Malays National Organisation,1,"","Jerai, Kedah",Alliance Party,Alliance,""
Mohamed Yusof Mahmud,Pahang,Temerloh,,UMNO,United Malays National Organisation,1,"","Temerloh, Pahang",Alliance Party,Alliance,""
Mokhtar Ismail,Perlis,Perlis Selatan,,UMNO,United Malays National Organisation,1,"","Perlis Selatan, Perlis",Alliance Party,Alliance,""
Nik Man Nik Mohamed,Kelantan,Pasir Mas Hilir,,PMIP,Pan-Malayan Islamic Party,1,"","Pasir Mas Hilir, Kelantan",,,""
Ng Ann Teck,Selangor,Batu,,Lab,Labour Party of Malaya,1,"","Batu, Selangor",Malayan Peoples' Socialist Front,Socialist Front,""
Othman Abdullah,Perlis,Perlis Utara,,UMNO,United Malays National Organisation,1,"","Perlis Utara, Perlis",Alliance Party,Alliance,""
Quek Kai Dong,Negri Sembilan,Seremban Barat,,IND,Independent,1,"","Seremban Barat, Negri Sembilan",,,""
Redza Mohd Said,Negri Sembilan,Rembau-Tampin,,UMNO,United Malays National Organisation,1,"","Rembau-Tampin, Negri Sembilan",Alliance Party,Alliance,""
Seah Teng Ngiab,Johore,Muar Pantai,,MCA,Malayan Chinese Association,1,"","Muar Pantai, Johore",Alliance Party,Alliance,""
D. R. Seenivasagam,Perak,Ipoh,http://en.wikipedia.org/wiki/D._R._Seenivasagam,PPP,People's Progressive Party,1,"","Ipoh, Perak",,,""
S. P. Seenivasagam,Perak,Menglembu,,PPP,People's Progressive Party,1,"","Menglembu, Perak",,,""
Syed Esa Alwee,Johore,Batu Pahat Dalam,http://en.wikipedia.org/wiki/Syed_Esa_Alwee,UMNO,United Malays National Organisation,1,"","Batu Pahat Dalam, Johore",Alliance Party,Alliance,""
Syed Hashim Syed Ajam,Selangor,Sabak Bernam,,UMNO,United Malays National Organisation,1,"","Sabak Bernam, Selangor",Alliance Party,Alliance,""
Syed Jaafar Albar,Johore,Johore Tenggara,http://en.wikipedia.org/wiki/Syed_Jaafar_Albar,UMNO,United Malays National Organisation,1,"","Johore Tenggara, Johore",Alliance Party,Alliance,""
Tajudin Ali,Perak,Larut Utara,,UMNO,United Malays National Organisation,1,"","Larut Utara, Perak",Alliance Party,Alliance,""
Tan Cheng Bee,Penang,Bagan,,MCA,Malayan Chinese Association,1,"","Bagan, Penang",Alliance Party,Alliance,""
Tan Kee Gak,Malacca,Bandar Malacca,,MP,Malayan Party,1,"","Bandar Malacca, Malacca",,,""
Tan Phock Kin,Penang,Tanjong,,Lab,Labour Party of Malaya,1,"","Tanjong, Penang",Malayan Peoples' Socialist Front,Socialist Front,""
Tan Tye Chek,Kedah,Kulim-Bandar Bahru,,MCA,Malayan Chinese Association,1,"","Kulim-Bandar Bahru, Kedah",Alliance Party,Alliance,""
Tengku Indra Petra Sultan Ibrahim,Kelantan,Ulu Kelantan,,UMNO,United Malays National Organisation,1,"","Ulu Kelantan, Kelantan",Alliance Party,Alliance,""
Teoh Chze Chong,Johore,Segamat Selatan,,MCA,Malayan Chinese Association,1,"","Segamat Selatan, Johore",Alliance Party,Alliance,""
Too Joon Hing,Perak,Telok Anson,,IND,Independent,1,"","Telok Anson, Perak",,,""
Veerappen Veerathan,Penang,Seberang Selatan,,Lab,Labour Party of Malaya,1,"","Seberang Selatan, Penang",Malayan Peoples' Socialist Front,Socialist Front,""
Wan Mustapha Ali,Kelantan,Kelantan Hilir,,PMIP,Pan-Malayan Islamic Party,1,"","Kelantan Hilir, Kelantan",,,""
Wan Sulaiman Wan Tam,Kedah,Kota Star Selatan,,UMNO,United Malays National Organisation,1,"","Kota Star Selatan, Kedah",Alliance Party,Alliance,""
Wan Yahya Wan Mohamed,Trengganu,Kemaman,,UMNO,United Malays National Organisation,1,"","Kemaman, Trengganu",Alliance Party,Alliance,""
Yahya Ahmad,Perak,Bagan Datoh,http://en.wikipedia.org/wiki/Yahya_Ahmad,UMNO,United Malays National Organisation,1,"","Bagan Datoh, Perak",Alliance Party,Alliance,""
Yeoh Tat Beng,Perak,Bruas,,IND,Independent,1,"","Bruas, Perak",,,""
Yong Woo Ming,Perak,Sitiawan,,MCA,Malayan Chinese Association,1,"","Sitiawan, Perak",Alliance Party,Alliance,""
Zainon Munshi Sulaiman,Johore,Pontian Selatan,,UMNO,United Malays National Organisation,1,"","Pontian Selatan, Johore",Alliance Party,Alliance,""
Zakaria Mohd Taib,Selangor,Langat,,UMNO,United Malays National Organisation,1,"","Langat, Selangor",Alliance Party,Alliance,""
Zulkiflee Muhammad,Kelantan,Bachok,,PMIP,Pan-Malayan Islamic Party,1,"","Bachok, Kelantan",,,""
Syed Esa Alwee,Johore,Batu Pahat Dalam,http://en.wikipedia.org/wiki/Syed_Esa_Alwee,UMNO,United Malays National Organisation,2,"","Batu Pahat Dalam, Johore",Alliance Party,Alliance,""
