id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,identifier__NLP,name__pdc,name__stq,identifier__national_archives,identifier__guardian_topic,identifier__google_knowledge,parlid
Q332968,Susan Kramer,,,,Susan Kramer,Susan Kramer,Susan Kramer,,,,,"Susan Kramer, Baroness Kramer",Susan Kramer,Susan Kramer,Susan Kramer,,Susan Kramer,,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Susan_Kramer_01.jpg,female,,1950-07-22,Susan,lords/baroness-kramer/1557,ms-susan-kramer,,,,,,"Susan Kramer, Baroness Kramer",,,,,,蘇珊·克萊默,,,,,,,,,,,,/m/02y_5k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.susankramer.co.uk/,,,,,,,Susan Kramer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1557
Q333007,"John Maples, Baron Maples",,,,John Maples,"John Maples, Baron Maples","John Maples, Baron Maples",,,,,"John Maples, Baron Maples","John Maples, Baron Maples","John Maples, Baron Maples",John Maples,,John Maples,,,,male,,1943-04-22,John,Lords/member/4162,mr-john-maples,,,,,,"John Maples, Baron Maples",,,,,,梅普爾斯男爵約翰·梅普爾斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-06-09,ジョン・メイプル,,,,,,,,,,,,,,,,,,"John Maples, Baron Maples",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4162
Q333020,"Phil Willis, Baron Willis of Knaresborough",,,Philippus Willis,Phil Willis,"Phil Willis, Baron Willis of Knaresborough","Phil Willis, Baron Willis of Knaresborough",,,,Phil Willis,"Phil Willis, Baron Willis of Knaresborough","Phil Willis, Baron Willis of Knaresborough","Phil Willis, Baron Willis of Knaresborough",Phil Willis,Philippus Willis,Phil Willis,,,https://upload.wikimedia.org/wikipedia/commons/b/b5/Phil_Willis_MP_at_Harrogate.jpg,male,,1941-11-30,Phil,lords/lord-willis-of-knaresborough/4151,mr-phil-willis,,,,,,"Phil Willis, Baron Willis of Knaresborough",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phil Willis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Phil Willis, Baron Willis of Knaresborough",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4151
Q333036,Peter Robinson,Peter Robinson,Peter Robinson,Petrus Robinson,,Peter Robinson,Peter Robinson,Peter Robinson,Peter Robinson,,Peter Robinson,Peter Robinson,Peter Robinson,Peter Robinson,Peter Robinson (Northern Ireland politician),Petrus Robinson,,Peter Robinson,彼德·羅賓遜 (政治人物),https://upload.wikimedia.org/wikipedia/commons/1/1a/Peter_Robinson_at_Titanic_Belfast_(Cropped).jpg,male,48415763,1948-12-29,Peter,Commons/member/642,mr-peter-robinson,,,,Peter Robinson,,Peter Robinson (Politiker),Peter Robinson,,,,,彼德·羅賓遜,,,,Пітер Робінсон,Peter Robinson (homme politique),Peter Robinson (politiker),Пітер Робінсон,,,,,/m/025q3t,,,,,پیتر رابینسون,,,,,,,Peter Robinson,,,,,Peter Robinson (politiker),"Робинсон, Питер",,"Робинсон, Питер",,,Robinson,,,,,,Peter Robinson,Peter Robinson (politico),,,,Category:Peter Robinson,,Πίτερ Ρόμπινσον,,,,,,,피터 로빈슨,,,Peter Robinson,,,,Peter Robinson,Peter Robinson,,,,,,,,,,,,,,,,,,,,,Peter Robinson,Πίτερ Ρόμπινσον,,Peter Robinson (político),,Peter Robinson,Peter Robinson,,Peter Robinson (politikus),,,,,피터 로빈슨 (정치인),,,,,,,,Peter Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Robinson,,,,Peter Robinson (politikus),,,,,,,,,Peter Robinson (politiko),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642
Q333128,Gavin Strang,,,,,Gavin Strang,Gavin Strang,,,,,Gavin Strang,Gavin Strang,Gavin Strang,Gavin Strang,,,,,,male,,1943-07-10,Gavin,Commons/member/597,dr-gavin-strang,,,,Gavin Strang,,Gavin Strang,Gavin Strang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ギャビン・ストラング,,,,,,,,,,,,,,,,,,Gavin Strang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597
Q333158,Donald Dewar,,,Donaldus Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donaldus Dewar,Donald Dewar,Donald Dewar,,https://upload.wikimedia.org/wikipedia/commons/1/13/Donald_Dewar.jpg,male,40321076,1937-08-21,Donald,,mr-donald-dewar,,,,Donald Dewar,,Donald Dewar,Donald Dewar,,,狄華仁,狄華仁,,唐納德·德瓦爾,,,Дональд Дьюар,Donald Dewar,Donald Dewar,Дональд Дьюар,0000 0000 4643 1616,124785247,n99273734,079895824,/m/02fx0,,Donald Dewar,Donald Dewar,,,,,,Dòmhnall Mac an Deòir,,,,,,,Donald Dewar,,"Дьюар, Дональд",,"Дьюар, Дональд",,,,,,,2000-10-11,ドナルド・デュワー,Donald Dewar,Donald Dewar,,,,,,,,,,,唐纳德·杜瓦,,,דונלד דיואר,,Donald Dewar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald Dewar,,,,דונלד דיואר,Donald Dewar,,,,,,,,Donald Dewar,,,,,,,,00000021613,biography/Donald-Campbell-Dewar,438414,,,,,Donald Dewar,Donald Dewar,Donald Dewar,Dòmhnall Mac an Deòir,Donald Dewar,Donald Dewar,101074700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333312,"Tom King, Baron King of Bridgwater",,,,,"Tom King, Baron King of Bridgwater","Tom King, Baron King of Bridgwater",,,,,"Tom King, Baron King of Bridgwater","Tom King, Baron King of Bridgwater","Tom King, Baron King of Bridgwater","Tom King, Baron King of Bridgwater",,,,,,male,36516185,1933-06-13,Tom,lords/lord-king-of-bridgwater/254,mr-tom-king,,,,Tom King,,"Tom King, Baron King of Bridgwater",Tom King,,,,,湯姆·金恩,,,,,,,,,,no96067367,,,,,,,,,,,,,,,,,,,,,,,,,,,,mp90915,,トム・キング,,,,,,,,,,,,,,,,,,"Tom King, Baron King of Bridgwater",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961/000164469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254
Q333397,"David Clark, Baron Clark of Windermere",,,,,"David Clark, Baron Clark of Windermere","David Clark, Baron Clark of Windermere",,,,,"David Clark, Baron Clark of Windermere","David Clark, Baron Clark of Windermere","David Clark, Baron Clark of Windermere","David Clark, Baron Clark of Windermere",,,,,,male,69206474,1939-10-19,David,lords/lord-clark-of-windermere/525,dr-david-clark,,,,David Clark,,"David Clark, Baron Clark of Windermere",David Clark,,,,,,,,,,,,,,,,028457684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,デービッド・クラーク,,,,,12028932w,,,,,,,,,,,,,"David Clark, Baron Clark of Windermere",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525
Q333459,Alan Milburn,,,Alanus Milburn,,Alan Milburn,Alan Milburn,,,,Alan Milburn,Alan Milburn,Alan Milburn,Alan Milburn,Alan Milburn,Alanus Milburn,,,苗易彬,https://upload.wikimedia.org/wikipedia/commons/5/5f/Alan_Milburn.JPG,male,,1958-01-27,Alan,Commons/member/507,mr-alan-milburn,,,,Alan Milburn,,Alan Milburn,Alan Milburn,,,苗易彬,,苗易彬,苗易彬,,苗易彬,Алан Мілберн,Alan Milburn,,Алан Мілберн,,,,,/m/01kf88,,,,,,,,,,,,,,,,,Alan Milburn,,,,,,,,,mp81683,,アラン・ミルバーン,,,,,,,,,,,,苗易彬,苗易彬,苗易彬,,,,Alan Milburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507
Q333487,Malcolm Rifkind,,,Milcolumbus Rifkind,,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Milcolumbus Rifkind,,Malcolm Rifkind,馬爾科姆·里夫金德,https://upload.wikimedia.org/wikipedia/commons/8/84/Malcolm_Rifkind.jpg,male,119240714,1946-06-21,Malcolm,commons/sir-malcolm-rifkind/1191,mr-malcolm-rifkind,Malcolm_Rifkind,374,,Malcolm Rifkind,,Malcolm Rifkind,Malcolm Rifkind,,,,韋富健,馬爾科姆·里夫金德,,,,Малкольм Ріфкінд,Malcolm Rifkind,Malcolm Rifkind,Малкольм Ріфкінд,0000 0000 8188 2375,11941421X,nb2010026314,158617541,/m/01zq6b,,,,,مالکوم ریفکایند,,,,,,,,,,,,,,,,,,,malcolm-rifkind,مالکوم ریفکیند,mp68733,,マルコム・リフキンド,Malcolm Rifkind,Malcolm Rifkind,,,,,,,,,http://www.malcolmrifkind.com,,,,,מלקולם ריפקינד,,Malcolm Rifkind,,,,,Malcolm Rifkind,,,,,,,,,,,,,,,,,,,,,Malcolm Rifkind,,,,,Malcolm Rifkind,,,,,,,,,,,,,,,,,聶偉敬,,00000020323,,,,,,,,,,,,,,,,,,146236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malcolm_rifkind,31729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191
Q333499,Martin Bell,,,,,Martin Bell,Martin Bell,,,,,Martin Bell,Martin Bell,Martin Bell,Martin Bell,,,Martin Bell,,https://upload.wikimedia.org/wikipedia/commons/7/7d/FrontlineClubMeeting1.JPG,male,117566475,1938-08-31,Martin,,mr-martin-bell,,,,,,Martin Bell (Politiker),,,,,,駭人命案事件簿,貝爾·馬丁,,,,,,,0000 0000 8329 3136,,no00093149,127341803,,328864919,,,,مارتین بل,,,,,,,,,,,Martin BELL,,Мартин Белл,,,,,,,,,,,,,,,,,,,,,,,贝尔·马丁,,,,,Martin Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333550,Clare Short,,,Clara Short,,Clare Short,Clare Short,Clare Short,Clare Short,Clare Short,Clare Short,Clare Short,Clare Short,Clare Short,Clare Short,Clara Short,,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Clare_Short_at_the_Energy_Conference_2015_crop.jpg,female,85552236,1946-02-15,Clara,Commons/member/300,ms-clare-short,,,,Clare Short,,Clare Short,Clare Short,,,,,,,,,,,Clare Short,,0000 0000 7863 7934,121152685,no97026781,059877979,/m/01bl0h,,,,,,,,,,,,,,,,Clare Short,,,,,,,,,,mp59891,,クレア・ショート,,,,,,Category:Clare Short,,,,,,,,,,,,Clare Short,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clare Short,,,,,,,,,,,,,,,,,,,,,,,,390999,,,,,,,Clare Short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300
Q333584,"Tony Banks, Baron Stratford",,,,,"Tony Banks, Baron Stratford",Tony Banks,,,,Tony Banks,Tony Banks,Tony Banks,"Tony Banks, Baron Stratford","Tony Banks, Baron Stratford",,,,,,male,53164563,1942-04-08,Tony,,mr-anthony-banks,,,,,,Tony Banks (Politiker),,,,,,,,,,,,,,,,n86025755,,/m/025jm2,,Tony Banks,Tony Banks,,,,,,,,,,,Tony Banks,,,Tony Banks,,,,,,,,,,2006-01-08,トニー・バンクス,Tony Banks,,トニー・バンクス,500260253,,,,,,,,,,,,,,"Tony Banks, Baron Stratford",,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Banks,,,,,,,,,,Tony Banks (politico),,,,,,Tony Banks,,,,,nm0052257,,,200956,,,,,,,,,,,101097010,,,,204295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333635,John Gummer,,,Ioannes Gummer,,John Gummer,John Gummer,John Gummer,,,,John Gummer,John Gummer,John Gummer,John Gummer,Ioannes Gummer,,,,https://upload.wikimedia.org/wikipedia/commons/0/08/John_Gummer_2006-03-01.jpg,male,36000582,1939-11-26,John,lords/lord-deben/4154,mr-john-gummer,,,,John Gummer,,John Gummer,John Gummer,,,,,,,,,,,John Gummer,,,,,145865282,/m/01z_4q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Gummer,,,,,John Gummer,,,,,,,,,,,,,,,,,,,,,,,,,,John Gummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970/000164478,,105225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4154
