id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,parlid
Q2150632,"Richard Spring, Baron Risby",,,,,"Richard Spring, Baron Risby","Richard Spring, Baron Risby",,,,,"Richard Spring, Baron Risby","Richard Spring, Baron Risby","Richard Spring, Baron Risby","Richard Spring, Baron Risby",,,,,,male,,1946-09-24,Richard,lords/lord-risby/139,mr-richard-spring,,,,,,"Richard Spring, Baron Risby",,,,,,里斯比男爵理查德·斯普林,,,,Річард Різбі,,,Річард Різбі,,,,,,,,,,,,,,,,,,,,,,,"Ризби, Ричард",,"Спринг, Ричард",,,,,,,,,,,,,,,,,,,,,,,,,,"Richard Spring, Baron Risby",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821/000159344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139
Q20203414,Matthew Pennycook,,,,,,,,,,,,Matthew Pennycook,Matthew Pennycook,Matthew Pennycook,,,,馬修·佩尼庫克,https://upload.wikimedia.org/wikipedia/commons/7/70/MatthewPennycook.jpg,male,,1982-10-29,Matthew,commons/matthew-pennycook/4520,,,,,,,,,,,,,馬修·佩尼庫克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthew Pennycook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520
Q298846,Ann Widdecombe,,,Anna Widdecombe,Ann Widdecombe,Ann Widdecombe,Ann Widdecombe,Ann Widdecombe,Ann Widdecombe,Ann Widdecombe,Ann Widdecombe,Ann Widdecombe,Ann Widdecombe,Ann Widdecombe,Ann Widdecombe,Anna Widdecombe,Ann Widdecombe,Ann Widdecombe,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Widdebookclub_(cropped).jpg,female,29073382,1947-10-04,Anna,,miss-ann-widdecombe,,,,,,Ann Widdecombe,,,,,,安·威特庫朗,,,,,,,,0000 0000 4333 0860,1045495301,no00023925,,/m/0zdq,,Ann Widdecombe,Ann Widdecombe,,,,,,,,,,,,,,Ann Widdecombe,,,,,,,,,,,,,,,,,Category:Ann Widdecombe,,,,,,,,,,,,Ann Widdecombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Widdecombe,,,,,,,nm1101051,,,446168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q296689,Edward Davey,Edward Davey,Edward Davey,,,Edward Davey,Edward Davey,,,,Edward Davey,Edward Davey,Edward Davey,Edward Davey,Ed Davey,,,Ed Davey,愛德·戴維,https://upload.wikimedia.org/wikipedia/commons/1/10/Edward_Davey.jpg,male,,1965-12-25,Edward,commons/edward-davey/188,mr-edward-davey,Edward_Davey,2851,,Ed Davey,,Edward Davey,Ed Davey,,,,,愛德·戴維,,,,Ед Дейві,Edward Davey,,Ед Дейві,,,,,/m/026bht,,,,,,,,,,,,,,,,,Edward Davey,Эдвард Дэвей,Edward Davey,,,,,edward-davey,,,,エド・デービー,,,,,,,,,,,,,,,,,,Edward Davey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edward_davey,25694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188
Q19882420,Hannah Bardell,,,,,,Hannah Bardell,,,,,Hannah Bardell,Hannah Bardell,Hannah Bardell,Hannah Bardell,,,,,,female,,1984,Hannah,commons/hannah-bardell/4486,,,,,,,Hannah Bardell,,,,,,漢娜·巴德爾,,,,,,,,,,,,,,Hannah Bardell,Hannah Bardell,HannahB4LiviMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hannah Bardell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25409/hannah_bardell/livingston,137601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4486
Q300349,Stephen Dorrell,Stephen Dorrell,Stephen Dorrell,,Stephen Dorrell,Stephen Dorrell,Stephen Dorrell,Stephen Dorrell,Stephen Dorrell,Stephen Dorrell,Stephen Dorrell,Stephen Dorrell,Stephen Dorrell,Stephen Dorrell,Stephen Dorrell,,Stephen Dorrell,,,"https://upload.wikimedia.org/wikipedia/commons/9/94/Stephen_Dorrell_MP_-NHS_Confederation_annual_conference,_Manchester-11July2011.jpg",male,,1952-03-25,Stephen,commons/stephen-dorrell/336,mr-stephen-dorrell,Stephen_Dorrell,3007,,Stephen Dorrell,,Stephen Dorrell,Stephen Dorrell,,,,,杜瑞爾,,,,,,,,,,,,/m/01_87c,,,,,,,,,,,,,,,,,Stephen Dorrell,,Stephen Dorrell,,,,,stephen-dorrell,,,,,,,,,,,,,,,,,,,,,,Stephen Dorrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stephen_dorrell,25769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336
Q271889,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenethus Clarke,,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenethus Henricus Clarke,,Kenneth Clarke,祁淦禮,https://upload.wikimedia.org/wikipedia/commons/8/81/Ken_Clarke_2010.jpg,male,13115286,1940-07-02,Kenneth,commons/mr-kenneth-clarke/366,mr-kenneth-clarke,Kenneth_Clarke,2625,,Kenneth Clarke,,Kenneth Clarke,Kenneth Clarke,,,,祁淦禮,祁淦禮,,,,Кеннет Кларк,Kenneth Clarke,Kenneth Clarke,Кеннет Кларк,0000 0001 1462 5712,119315912,n94056283,,/m/0pl75,,Kenneth Clarke,Kenneth Clarke,,کنت کلارک,,,,,,,,,,,,Kenneth Clarke,"Кларк, Кеннет Гарри",Kenneth Clarke,"Кларк, Кеннет Гарри",,,Clarke,kenneth-clarke,,mp59305,,ケネス・クラーク,Kenneth Clarke,Kenneth Clarke,,,,Category:Kenneth Clarke,,,,,,,,,,,,Kenneth Clarke,,,,Kenneth Clarke,Kenneth Clarke,,,,,,,,,,,,,,,,,,,,,Kenneth Clarke,,,Kenneth Clarke,,Kenneth Clarke,,,,,,,,,,,Kenneth Clarke,,,,,Kenneth Clarke,祁淦禮,,00000018727,,,,,,,,,,,,,,Author:Ken Clarke,,853/000164361,22961,89607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenneth_clarke,25686,,Ken-Clarke/Rushcliffe/703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366
Q17306267,Jim McMahon,,,,Jim McMahon,,,,,,,Jim McMahon,,Jim McMahon,Jim McMahon (politician),,Jim McMahon,,吉姆·麥克馬洪,https://upload.wikimedia.org/wikipedia/commons/1/10/Jim_McMahon_(politician).jpg,male,,1980-07-07,Jim,commons/mr-jim-mcmahon/4569,,,,,,,James McMahon,,,,,,吉姆·麥克馬洪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джим МакМахон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4569
Q16751766,Will Quince,,,,,,,,,,,Will Quince,Will Quince,Will Quince,Will Quince,,,,威爾·奎因斯,https://upload.wikimedia.org/wikipedia/commons/4/4b/Will_Quince_MP.jpg,male,,1982-12-27,Will,commons/will-quince/4423,,,,,,,,,,,,,威爾·奎因斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Quince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4423
Q334261,Maria Miller,Maria Miller,Maria Miller,,,Maria Miller,Maria Miller,Maria Miller,Maria Miller,Maria Miller,Maria Miller,Maria Miller,Maria Miller,Maria Miller,Maria Miller,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Maria_Miller_Official.jpg,female,307172881,1964-03-26,Maria,commons/mrs-maria-miller/1480,ms-maria-miller,Maria_Miller,4819,,Maria Miller,,Maria Miller,Maria Miller,,,,,麥瑪麗,,,,Марія Міллер,Maria Miller,,Марія Міллер,,,,,/m/062qnz,,,,,,,,,,,,,,,,,Maria Miller,"Миллер, Мария",Maria Miller,"Миллер, Мария",,,Miller,,,,,,,,,,,,,,,,http://mariamiller.co.uk/,,,,,,,Maria Miller,,ماريا ميلر,,,,,,,,,,,මරියා මිලර්,,,,ماريا ميلر,,,,,,,,,,,,,,,,,,,,,,,,,,,,මරියා මිලර්,,,,nm4535211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maria_miller/basingstoke,31595,mariamiller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480
Q19958100,Kevin Hollinrake,,,,,,,,,,,,Kevin Hollinrake,Kevin Hollinrake,Kevin Hollinrake,,,,凱文·霍林拉克,,male,,1963-09-28,Kevin,commons/kevin-hollinrake/4474,,,,,,,,,,,,,凱文·霍林拉克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Hollinrake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4474
Q272008,Andrew Tyrie,Andrew Tyrie,Andrew Tyrie,,,Andrew Tyrie,Andrew Tyrie,,,Andrew Tyrie,Andrew Tyrie,Andrew Tyrie,Andrew Tyrie,Andrew Tyrie,Andrew Tyrie,,,,安德魯·泰瑞,,male,45539517,1957-01-15,Andrew,commons/mr-andrew-tyrie/112,mr-andrew-tyrie,,,,,,,,,,,,安德魯·泰瑞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.andrewtyrie.com/,,,,,,,Andrew Tyrie,,,,,Andrew Tyrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Tyrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
Q263147,John Bercow,John Bercow,John Bercow,,,John Bercow,John Bercow,John Bercow,John Bercow,John Bercow,John Bercow,John Bercow,John Bercow,John Bercow,John Bercow,,,John Bercow,约翰·伯考 (英国),https://upload.wikimedia.org/wikipedia/commons/5/57/John_Bercow.JPG,male,41658863,1963-01-19,John,commons/john-bercow/17,mr-john-bercow,John_Bercow,3965,,John Bercow,,John Bercow,John Bercow,,,約翰·伯考,,約翰·伯考,約翰·伯考,約翰·伯考,約翰·伯考,Джон Берков,John Bercow,,Джон Берков,,,no2008118678,,/m/025klg,,John Bercow,John Bercow,,,,,,,,,,,John Bercow,,,John Bercow,Джон Беркоу,John Bercow,"Беркоу, Джон",,,,john-bercow,,,,ジョン・バーコウ,,,,,,Category:John Bercow,,,,,,约翰·伯考,约翰·伯考,约翰·伯考,,ג'ון ברקו,,John Bercow,,,,,,,,,,,约翰·伯考,,,,,,,,,,,,,,,,,,John Bercow,,,,ג'ון ברקו,,,,,,,,,John Bercow,,John Bercow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Bercow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,john_bercow,25808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Q13529853,Ian Bruce,,,,,Ian Bruce,Ian Bruce,,,,,Ian Bruce,Ian Bruce,Ian Bruce,Ian Bruce (politician),,,,,,male,,1947-04-14,Ian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,یان بروس,,,,,,,,,,,,,Йен Брюс,,,,,,,,,,イアン・ブルース,,,,,,,,,,,,,,,,,,Ian Bruce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19979409,Jess Phillips,,,,,,Jess Phillips,,,,,,Jess Phillips,Jess Phillips,Jess Phillips (politician),,,,,,female,,1981,Jess,commons/jess-phillips/4370,,,,,,,,,,,,,傑西·菲利普斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4370
