id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,parlid
Q5568755,Roy Beggs,,,,,Roy Beggs,Roy Beggs,,,,Roy Beggs,Roy Beggs,Roy Beggs,Roy Beggs,Roy Beggs,,,,,,male,,1936-02-20,Roy,,mr-roy-beggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy Beggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy Beggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q750161,Mark Lancaster,,,,,Mark Lancaster,Mark Lancaster,,,,,Mark Lancaster,Mark Lancaster,Mark Lancaster,Mark Lancaster,,,,馬克·蘭開斯特,https://upload.wikimedia.org/wikipedia/commons/8/85/Mark_Lancaster_MP.jpg,male,,1970-05-12,Mark,commons/mark-lancaster/1544,,,,,,,,,,,,,馬克·蘭開斯特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1544
Q19872266,Julie Cooper,,,,,,,,,,,,Julie Cooper,Julie Cooper,Julie Cooper (politician),,,,,,female,,1960-06-20,Julie,commons/julie-cooper/4405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.juliecooperforburnley.co.uk/,,,,,,,Julie Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4405
Q5585683,Gordon Prentice,,,,,Gordon Prentice,Gordon Prentice,,,,,Gordon Prentice,Gordon Prentice,Gordon Prentice,Gordon Prentice,,,,,,male,,1951-01-28,Gordon,,mr-gordon-prentice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gordon Prentice,,,,,,,,,,,,,,,,,Gordon Prentice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4757838,Andrew MacKay,,,,,Andrew MacKay,Andrew MacKay,,,,,Andrew MacKay,Andrew MacKay,Andrew MacKay,Andrew MacKay,,,,,,male,,1949-08-27,Andrew,,mr-andrew-mackay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew MacKay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q478227,Greg Hands,Greg Hands,Greg Hands,,Greg Hands,Greg Hands,Greg Hands,,,,,Greg Hands,Greg Hands,Greg Hands,Greg Hands,,Greg Hands,,格雷格·汉兹,https://upload.wikimedia.org/wikipedia/commons/5/5f/Greg_Hands_MP.jpg,male,,1965-11-14,Greg,commons/greg-hands/1526,mr-greg-hands,,,,,,,,,,,,格雷格·汉兹,,,,Грег Гендс,,,Грег Гендс,,,,,,,,,,,,,,,,,,,,,,,,,"Хэндс, Грег",,,,,,,,,,,,,,,,,,,,,,,,,,Greg Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1526
Q341538,John Stevenson,,,,,John Stevenson,John Stevenson,John Stevenson,John Stevenson,John Stevenson,John Stevenson,John Stevenson,John Stevenson,John Stevenson,John Stevenson (British politician),,,,約翰·史蒂文森,,male,,1963-07-04,John,commons/john-stevenson/3942,,John_Stevenson,,,,,,,,,,,約翰·史蒂文森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Stevenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3942
Q20648372,Royston Smith,,,,,,,,,,,,Royston Smith,Royston Smith,Royston Smith (politician),,,,羅伊斯頓·史密斯,,male,,1964-05-13,,commons/royston-smith/4478,,,,,,,,,,,,,羅伊斯頓·史密斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Royston Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4478
Q479047,Adrian Sanders,,,,Adrian Sanders,Adrian Sanders,Adrian Sanders,,,,,Adrian Sanders,Adrian Sanders,Adrian Sanders,Adrian Sanders,,Adrian Sanders,,,https://upload.wikimedia.org/wikipedia/commons/6/68/AdrianSandersMP_2009.jpg,male,,1959-04-25,Adrian,,mr-adrian-sanders,Adrian_Sanders,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanders,,,,,,,,,,,,,,,,,,,,,,,Adrian Sanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q338388,John Austin,,,,John Austin,John Austin,John Austin,,,,John Austin,John Austin,John Austin,John Austin,John Austin (politician),,John Austin (politeecian),,,,male,,1944-08-21,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جان آستین,,,,,,,,,,,,John Austin (politiker),Джон Остин,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19946187,Jeremy Quin,Jeremy Quin,Jeremy Quin,,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,,,,傑瑞米·奎因,,male,,1968-09-24,Jeremy,commons/jeremy-quin/4507,,,,,Jeremy Quin,Jeremy Quin,,,,,,,傑瑞米·奎因,,,,,,,,,,,,,,Jeremy Quin,,,,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,,,Jeremy Quin,,,,,,,,,,Jeremy Quin,,,,,,,,Jeremy Quin,Jeremy Quin,,,,,,,,Jeremy Quin,Jeremy Quin,,,Jeremy Quin,Jeremy Quin,Jeremy Quin,,,,,,Jeremy Quin,,Jeremy Quin,Jeremy Quin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeremy Quin,Jeremy Quin,Jeremy Quin,,Jeremy Quin,,,,,,,,,,,,Jeremy Quin,,,,,,,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4507
Q773876,Evan Harris,,,Evan Harris,Evan Harris,Evan Harris,Evan Harris,,,,,Evan Harris,Evan Harris,Evan Harris,Evan Harris,Evan Harris,Evan Harris,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Evan_Harris.jpg,male,,1965-10-21,Evan,,dr-evan-harris,Evan_Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,drevanharris,,,,,,,,,,,,,,,,,,,,evan-harris,,,,,,,,,,,,,,,http://www.evanharris.org.uk/,,,,,,,Evan Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q580215,Grahame Morris,Grahame Morris,Grahame Morris,,,Grahame Morris,Grahame Morris,Grahame Morris,Grahame Morris,Grahame Morris,Grahame Morris,Grahame Morris,Grahame Morris,Grahame Morris,Grahame Morris,,,,格拉罕·莫里斯,,male,,1961-03-13,Grahame,commons/grahame-morris/3973,,grahame_morris,,,,,,,,,,,格拉罕·莫里斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grahame Morris,,,,,,,,,,,,,,,,,Grahame Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3973
Q333533,Jeremy Hunt,Jeremy Hunt,Jeremy Hunt,Ieremias Hunt,,Jeremy Hunt,Jeremy Hunt,,Jeremy Hunt,,Jeremy Hunt,Jeremy Hunt,Jeremy Hunt,Jeremy Hunt,Jeremy Hunt,Ieremias Hunt,,Jeremy Hunt,杰里米·亨特,https://upload.wikimedia.org/wikipedia/commons/4/4b/Jeremy_Hunt_Official.jpg,male,46260923,1966-11-01,Jeremy,commons/mr-jeremy-hunt/1572,,Jeremy_Hunt,4799,,Jeremy Hunt,,Jeremy Hunt (Politiker),Jeremy Hunt,,,,,杰里米·亨特,,,,Джеремі Гант,Jeremy Hunt (homme politique),,Джеремі Гант,,,,,/m/062t7p,,,,,جرمی هانت,,,,,,,,,,,,Jeremy Hunt (politiker),"Хант, Джереми",Jeremy Hunt,"Хант, Джереми (политик)",,,Hunt,jeremy-hunt,,,,ジェレミー・ハント,,,ジェレミー・ハント (政治家),,,Category:Jeremy Hunt (politician),,,,,,,,,,,,Jeremy Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,Jeremy Hunt (politiker),,,Jeremy Hunt (político),,,,,,,,,,,,,,,,,,,,nm3194544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572
Q576175,Sandra Osborne,,,,,Sandra Osborne,Sandra Osborne,,,,,Sandra Osborne,Sandra Osborne,Sandra Osborne,Sandra Osborne,,,,,,female,,1956-02-23,Sandra,,ms-sandra-osborne,,,,,,Sandra Osborne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandra Osborne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q670788,Paul Rowen,,,Paulus Rowen,,Paul Rowen,Paul Rowen,,,,,Paul Rowen,Paul Rowen,Paul Rowen,Paul Rowen,Paulus Rowen,,,,"https://upload.wikimedia.org/wikipedia/commons/2/2c/Paul_Rowen,_September_2009_cropped.jpg",male,,1955-05-11,Paul,,mr-paul-rowen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Rowen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19883132,Patricia Gibson,,,,,,Patricia Gibson,,,,,Patricia Gibson,Patricia Gibson,Patricia Gibson,Patricia Gibson,,,,,,female,,1968-05-12,Patricia,commons/patricia-gibson/4435,,,,,,,Patricia Gibson,,,,,,,,,,,,,,,,,,,,Patricia Gibson,Patricia Gibson,PGibsonSNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4435
Q5237158,David Marshall,,,,,David Marshall,David Marshall,,,,,David Marshall,David Marshall,David Marshall,David Marshall (British politician),,,,,,male,,1941-05-07,David,,,,,,,,"David Marshall (Politiker, 1941)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q544947,Anne McIntosh,,,Anna McIntosh,,Anne McIntosh,Anne McIntosh,Anne McIntosh,Anne McIntosh,Anne McIntosh,Anne McIntosh,Anne McIntosh,Anne McIntosh,Anne McIntosh,Anne McIntosh,Anna McIntosh,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Anne_McIntosh.jpg,female,,1954-09-20,Anne,,mrs-anne-mcintosh,Anne_McIntosh,,,,Anne McIntosh,,,Anne McIntosh,,,,,,,,,Anne McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
