id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,parlid
Q333635,John Gummer,,,Ioannes Gummer,,John Gummer,John Gummer,John Gummer,,,,John Gummer,John Gummer,John Gummer,John Gummer,Ioannes Gummer,,,,https://upload.wikimedia.org/wikipedia/commons/0/08/John_Gummer_2006-03-01.jpg,male,36000582,1939-11-26,John,lords/lord-deben/4154,mr-john-gummer,,,,John Gummer,,John Gummer,John Gummer,,,,,,,,,,,John Gummer,,,,,145865282,/m/01z_4q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Gummer,,,,,John Gummer,,,,,,,,,,,,,,,,,,,,,,,,,,John Gummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970/000164478,,105225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4154
Q333663,David Laws,,,David Laws,,David Laws,David Laws,,,,David Laws,David Laws,David Laws,David Laws,David Laws,David Laws,,,大衛·勞斯,https://upload.wikimedia.org/wikipedia/commons/3/3b/David_Laws_MP_at_Bournemouth.jpg,male,92001340,1965-11-30,David,commons/david-laws/1473,mr-david-laws,David_Laws,1434,,David Laws,,David Laws,David Laws,,,,,大衛·勞斯,,,,Девід Лоус,David Laws,,Девід Лоус,,,,151422907,/m/0277fz,,,,,,,,,,,,,,,,,David Laws,,,,,,,david-laws,,,,デイヴィッド・ローズ,,,,,,,,,,,,,,,,,,David Laws,,,,,David Laws,,,,,,,,,,,,,,,,,,,,,,,,,,David Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,david_laws,25557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1473
Q333670,Gordon Marsden,,,,,Gordon Marsden,Gordon Marsden,,,,,Gordon Marsden,Gordon Marsden,Gordon Marsden,Gordon Marsden,,,,戈登·馬斯登,,male,92961449,1953-11-28,Gordon,commons/gordon-marsden/465,mr-gordon-marsden,gordon_marsden,,,,,Gordon Marsden,,,,,,戈登·馬斯登,,,,,,,,0000 0001 0998 4569,,,079749887,,100669840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gordon Marsden,,,,,Gordon Marsden,,,,,,,,,,,,,,,,,,,,,,,,,,Gordon Marsden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gordon_marsden,,,,,,,,,,000495800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465
Q333689,"Ronnie Fearn, Baron Fearn",,,,,"Ronnie Fearn, Baron Fearn","Ronnie Fearn, Baron Fearn",,,,,"Ronnie Fearn, Baron Fearn","Ronnie Fearn, Baron Fearn","Ronnie Fearn, Baron Fearn","Ronnie Fearn, Baron Fearn",,,,,,male,,1931-02-06,Ronnie,lords/lord-fearn/488,mr-ronnie-fearn,,,,,,"Ronnie Fearn, Baron Fearn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ronnie Fearn, Baron Fearn",,,,,Ronnie Fearn,,,,,,,,,,,,,,,,,,,,,,,,,,Ronnie Fearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488
Q333702,Jim Murphy,,,Iacobus Murphy,Jim Murphy,Jim Murphy,Jim Murphy,,Jim Murphy,,,Jim Murphy,Jim Murphy,Jim Murphy,Jim Murphy,Iacobus Murphy,Jim Murphy,Jim Murphy,吉姆·默菲,"https://upload.wikimedia.org/wikipedia/commons/7/7b/Jim_Murphy,_April_2009_cropped.jpg",male,39057528,1967-08-23,Jim,commons/jim-murphy/595,,Jim_Murphy,2052,,Jim Murphy,,Jim Murphy,Jim Murphy,,,,,吉姆·默菲,,,,Джим Мерфі,"Jim Murphy (homme politique, 1967)",,Джим Мерфі,,,,,/m/026jx0,,,,,,,,,Jim Murphy,,,,,,,,,Джим Мерфи,,,,,,jim-murphy,,,,,,,,,,,,,,,http://www.jimmurphymp.com,,,,,,,Jim Murphy,,,,,Jim Murphy,,,,,,,,,,,,,,,,,,,,,Jim Murphy,,,,,Jim Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jim Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jim_murphy,25192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595
Q333784,Tam Dalyell,,,,,Tam Dalyell,Tam Dalyell,Tam Dalyell,Tam Dalyell,Tam Dalyell,Tam Dalyell,Tam Dalyell,Tam Dalyell,Tam Dalyell,Tam Dalyell,,,,,,male,93435827,1932-08-04,Tam,,mr-tam-dalyell,,,,,Tam Dalyell,Tam Dalyell,,Tam Dalyell,,,,譚姆·戴利埃爾,,,,,,,,0000 0001 1077 4972,123313619,n77018072,077852613,/m/0k8n5,,,,,,,,,,,,,,,,,Tam Dalyell,,,,,,,,,mp90923,,,,,,,16623528x,,,,,,,,,,,,,Tam Dalyell,,تام داليل,,,Tam Dalyell,,,,,,,,,,,,تام داليل,,,,,,,,,,,Tam Dalyell,,,Tam Dalyell,,,,,,,,,,,,,,,,,,,,,21433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baronet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333807,"Jim Wallace, Baron Wallace of Tankerness",,,,,"Jim Wallace, Baron Wallace of Tankerness","Jim Wallace, Baron Wallace of Tankerness",Jim Wallace,,,Jim Wallace,Jim Wallace,Jim Wallace,"Jim Wallace, Baron Wallace of Tankerness","Jim Wallace, Baron Wallace of Tankerness",,,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Jim_Wallace.jpg,male,26800966,1954-08-25,Jim,lords/lord-wallace-of-tankerness/630,mr-jim-wallace,,,,,,Jim Wallace,,,,,,坦克內斯男爵吉姆·華萊士,吉姆·華萊士，坦克內斯男爵,,,,,Jim Wallace,,,,no2005078236,,/m/02lcvc,,,,,,,,,Seumas Uallas,,,,,,,,Jim Wallace,,,,,,,,,,,ジム・ウォレス,,,,,,,,,,,,,吉姆·华莱士，坦克内斯男爵,,,,,"Jim Wallace, Baron Wallace of Tankerness",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seumas Uallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630
Q333937,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,高文浩,https://upload.wikimedia.org/wikipedia/commons/0/0e/Michael_Gove_cropped.jpg,male,41108604,1967-08-26,Michael,commons/michael-gove/1571,mr-michael-gove,Michael_Gove,4782,,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,,,高文浩,高文浩,,,,Майкл Гоув,Michael Gove,Michael Gove,Майкл Гоув,0000 0001 2278 6612,1013584783,n96065678,121401057,/m/04ps6c,,Michael Gove,Michael Gove,,,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Майкл Гоув,Michael Gove,"Гоув, Майкл",,,,michael-gove,,,,マイケル・ゴーヴ,Michael Gove,Michael Gove,マイケル・ゴーヴ,,,Category:Michael Gove,,Μάικλ Γκόουβ,Michael Gove,,http://www.michaelgove.com/,,,,마이클 고브,מייקל גוב,,Michael Gove,Michael Gove,,,Michael Gove,Michael Gove,Michael Gove,,,,,,Michael Gove,,Michael Gove,Michael Gove,Michael Gove,,,,,,,,,Michael Gove,Michael Gove,Μάικλ Γκόουβ,Michael Gove,Michael Gove,Michael Gove,Michael Gove,,מייקל גוב,Michael Gove,,,,,마이클 고브,,Maikls Govs,Michael Gove,Michael Gove,Michael Gove,,,,高文浩,nm0332827,,,,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,,,,,,,,,,,,Michael Gove,,,,,,,Michael Gove,Michael Gove,Michael Gove,Michael Gove,,Michael Gove,Michael Gove,,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,,Michael Gove,,Michael Gove,,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,Michael Gove,,,,,,,Michael Gove,,,Michael Gove,,,,,,,,,,,,,,,,,,,,Michael Gove,Michael Gove,,,,,,,,,,,,,,,,,,,Michael Gove,,,,,,,,,,,,Michael Gove,,,,,,,Michael Gove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Майкл Гоув,,,,,,,,,,,,,,,,,,,,,Michael Gove,,,,,,,,,,,,,,,,,,,,,Michael Gove,,,,,Michael Gove,,,,,,,,,,,,,,,,,,,,,,michael_gove,35482,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Gove,Michael Gove,Michael Gove,,,,,,,,,,,,,,,1571
Q333953,Roseanna Cunningham,,,,Roseanna Cunningham,Roseanna Cunningham,Roseanna Cunningham,,,,,Roseanna Cunningham,Roseanna Cunningham,Roseanna Cunningham,Roseanna Cunningham,,Roseanna Cunningham,,,"https://upload.wikimedia.org/wikipedia/commons/1/19/Roseanna_Cunningham,_Minister_for_Environment_(1).jpg",female,,1951-07-27,,,ms-roseanna-cunningham,,,,,,Roseanna Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,Ròsanna Choineagan,,,,,,,,,,,,,,,,,,,ロザンナ・カニンガム,,,,,,Category:Roseanna Cunningham,,,,,,,,,,,,Roseanna Cunningham,,,,Roseanna Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roseanna Cunningham,,,,,,,,,,,,,Ròsanna Choineagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333991,"John Taylor, Baron Kilclooney",,,,,"John Taylor, Baron Kilclooney","John Taylor, Baron Kilclooney",,,,,"John Taylor, Baron Kilclooney","John Taylor, Baron Kilclooney","John Taylor, Baron Kilclooney","John Taylor, Baron Kilclooney",,,,,,male,,1937-12-24,John,lords/lord-kilclooney/657,mr-john-taylor,,,,,"John Taylor, Baron Kilclooney","John Taylor, Baron Kilclooney",,"John Taylor, Baron Kilclooney",1504,,,,,,,,,,,,,,,/m/01c9n0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"John Taylor, Baron Kilclooney",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657
Q334006,Gwyneth Dunwoody,,,Gwyneth Dunwoody,,Gwyneth Dunwoody,Gwyneth Dunwoody,Gwyneth Dunwoody,Gwyneth Dunwoody,Gwyneth Dunwoody,Gwyneth Dunwoody,Gwyneth Dunwoody,Gwyneth Dunwoody,Gwyneth Dunwoody,Gwyneth Dunwoody,Gwyneth Dunwoody,,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Dunwoody.jpg,female,,1930-12-12,Gwyneth,,mrs-gwyneth-dunwoody,,,,,Gwyneth Dunwoody,Gwyneth Dunwoody,,Gwyneth Dunwoody,,,,,,,,,,,,,,,,/m/019k9k,,Gwyneth Dunwoody,Gwyneth Dunwoody,,,,,,,,,,,,,,,,,,,,,,,mp92537,2008-04-17,,,,,,,,,,,,,,,,,,,Gwyneth Dunwoody,,,,,Gwyneth Dunwoody,,,,,,,,,,,,,,,,,,,,,,,,,,Gwyneth Dunwoody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101099861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q334128,"Helen Liddell, Baroness Liddell of Coatdyke",,,,,"Helen Liddell, Baroness Liddell of Coatdyke","Helen Liddell, Baroness Liddell of Coatdyke",,,,,"Helen Liddell, Baroness Liddell of Coatdyke","Helen Liddell, Baroness Liddell of Coatdyke","Helen Liddell, Baroness Liddell of Coatdyke",Helen Liddell,,,,,,female,,1950-12-06,Helen,lords/baroness-liddell-of-coatdyke/573,mrs-helen-liddell,,,,Helen Liddell,,"Helen Liddell, Baroness Liddell of Coatdyke",Helen Liddell,,,,,利凱琳,,,,,,,,,,,,/m/025jtm,,,,,,,,,,,Helen Liddell,,,,,,,,,,,,,,,,,ヘレン・リデル,,,,,,,Helen Liddell,,,,,,,,,,,"Helen Liddell, Baroness Liddell of Coatdyke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573
Q334213,"Keith Bradley, Baron Bradley",,,,,"Keith Bradley, Baron Bradley","Keith Bradley, Baron Bradley",,,,Keith Bradley,"Keith Bradley, Baron Bradley","Keith Bradley, Baron Bradley","Keith Bradley, Baron Bradley","Keith Bradley, Baron Bradley",,,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Keith_Bradley.JPG,male,,1950-05-17,Keith,lords/lord-bradley/452,mr-keith-bradley,,,,,,"Keith Bradley, Baron Bradley",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Bradley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Keith Bradley, Baron Bradley",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452
