id,name__en,name__en_ca,name__en_gb,name__sv,name__es,name__nl,name__de,name__fr,name__uk,name__it,name__hu,name__zh,name,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__it,wikipedia__sv,wikipedia__uk,image,gender,birth_date,identifier__freebase,given_name,website,identifier__journalisted,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,identifier__TWFY,identifier__bbc_democracy_live,original_wikiname,name__ko,name__ga,wikipedia__es,wikipedia__ga,wikipedia__ko,wikipedia__zh,name__la,name__pt,name__pl,name__he,name__fa,name__ja,wikipedia__de,wikipedia__he,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__VIAF,identifier__BNF,identifier__SUDOC,family_name,identifier__NNDB,name__fi,name__nb,wikipedia__fi,wikipedia__no,identifier__GTAA,name__mg,wikipedia__mg,identifier__PACE,name__da,name__nn,name__ta,name__cy,wikipedia__cy,name__zh_hant,name__sco,name__ca,wikipedia__ca,wikipedia__sco,name__vi,name__eu,name__gd,name__br,name__id,name__gl,name__pcd,name__eo,name__oc,death_date,identifier__Oxforddnb,name__kw,wikipedia__gd,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__FAST,wikipedia__eo,wikipedia__cswikiquote,wikipedia__da,wikipedia__simple,twitter,name__ru,name__de_ch,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__ru,name__yue,name__zh_hk,wikipedia__id,identifier__WelshBiography,name__zh_cn,wikipedia__hu,wikipedia__kw,identifier__IMDB,wikipedia__ja,identifier__ULAN,name__cs,name__et,name__hr,name__lt,name__ro,name__sk,name__sl,wikipedia__eu,name__el,name__nds,identifier__NPG,honorific_suffix,identifier__parliamentary_record,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__gsw,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__tr,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__et,wikipedia__zh_yue,name__mr,wikipedia__mr,name__zh_hans,name__zh_mo,name__zh_my,name__zh_sg,name__zh_tw,identifier__NTA,identifier__CSPAN,identifier__guardian_topic,name__pa,wikipedia__cs,wikipedia__fa,wikipedia__gl,wikipedia__pa,wikipedia__ro,wikipedia__tr,wikipedia__vi,honorific_prefix,identifier__EuroparlMEP,identifier__OLID,identifier__Munzinger,identifier__parlement,name__si,wikipedia__si,name__ar,name__arz,name__be,name__bg,name__bn,name__hi,name__lv,name__pnb,name__tg,name__tt,name__yo,name__hy,name__ne,name__sh,name__sq,wikipedia__ar,wikipedia__arz,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__hi,wikipedia__hy,wikipedia__io,wikipedia__lv,wikipedia__ms,wikipedia__ne,wikipedia__nn,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pnb,wikipedia__sh,wikipedia__sq,wikipedia__tg,wikipedia__tt,wikipedia__yo,identifier__NDL,identifier__NLA,identifier__MusicBrainz,identifier__CANTIC,identifier__wikitree,identifier__national_archives,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,name__yi,name__sr_ec,name__sr,name__az,name__mk,name__sgs,name__jv,name__azb,wikipedia__af,wikipedia__azb,wikipedia__az,wikipedia__bat_smg,wikipedia__br,wikipedia__el,wikipedia__hr,wikipedia__ie,wikipedia__is,wikipedia__jv,wikipedia__lt,wikipedia__nds,wikipedia__ruwikinews,wikipedia__sr,wikipedia__yi,wikipedia__zu,identifier__SBN_it,identifier__NKC,identifier__Britannica,facebook,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__mt,name__tl,wikipedia__lb,wikipedia__ruwikiquote,name__pdc,name__stq,name__war,identifier__NLI,identifier__google_knowledge,name__gv,name__bcl,name__ka,name__ku,name__mi,name__ml,name__qu,name__sa,name__th,name__ur,name__new,name__ckb,name__nan,name__vro,name__be_tarask,name__mn,name__uz,wikipedia__an,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bgwikiquote,wikipedia__bs,wikipedia__bswikiquote,wikipedia__ckb,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__fy,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hywikiquote,wikipedia__ia,wikipedia__itwikiquote,wikipedia__ka,wikipedia__ku,wikipedia__li,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__rm,wikipedia__sa,wikipedia__scn,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__war,wikipedia__zh_min_nan,identifier__SELIBR,identifier__BIBSYS,identifier__britishmuseum,identifier__discogs,identifier__bigenc_ru,identifier__NLAtrove,wikipedia__azwikiquote,noble_title,name__ku_arab,name__ku_latn,name__tg_latn,name__ilo,name__xmf,wikipedia__ilo,wikipedia__xmf,identifier__BNE,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__CSFD,identifier__DNF,name__kl,identifier__N6I,name__mzn,wikipedia__mzn,wikipedia__bar,wikipedia__cawikiquote,wikipedia__eowikinews,identifier__TED,identifier__OpenPlaques,identifier__NLP,name__lmo,wikipedia__vo,identifier__debretts_today,name__fit,name__ty,identifier__DoUB,identifier__NUKAT,name__bi,name__hak,name__my,name__os,name__pam,name__so,name__pih,name__kk,name__ks,name__lrc,name__or,wikipedia__bi,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__or,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__so,wikipedia__thwikiquote,name__szl,name__gu,name__ky,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__rw,wikipedia__rw,name__wuu,wikipedia__wuu,identifier__ORCID,wikipedia__hrwikiquote,wikipedia__cywikiquote,name__ht,name__nov,name__tpi,wikipedia__afwikiquote,wikipedia__als,wikipedia__eswikinews,wikipedia__ht,wikipedia__nov,wikipedia__tpi,wikipedia__wo,wikipedia__zhwikinews,identifier__CiNii,name__ksh,wikipedia__ksh,name__mai,wikipedia__mai,wikipedia__bewikiquote,wikipedia__eml,identifier__politifact,wikipedia__hiwikiquote,occupation,identifier__nobel_prize,identifier__BiblioNet,wikipedia__gom,name__gom,identifier__nyt_topic,identifier__nlg,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dewikinews,wikipedia__kowikinews,wikipedia__svwikinews,identifier__NSK,wikipedia__ce,identifier__BBC_things,parlid
Q333158,Donald Dewar,,,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Дональд Дьюар,Donald Dewar,Donald Dewar,,Donald Dewar,,Donald Dewar,Donald Dewar,Donald Dewar,,Дональд Дьюар,https://upload.wikimedia.org/wikipedia/commons/1/13/Donald_Dewar.jpg,male,1937-08-21,/m/02fx0,Donald,,,,mr-donald-dewar,,,,,,,,Donald Dewar,,,,Donaldus Dewar,,Donald Dewar,דונלד דיואר,,ドナルド・デュワー,Donald Dewar,דונלד דיואר,Donaldus Dewar,Donald Dewar,Donald Dewar,,40321076,,079895824,,,,Donald Dewar,,Donald Dewar,,,,,Donald Dewar,Donald Dewar,,Donald Dewar,Donald Dewar,唐納德·德瓦爾,Donald Dewar,,,Donald Dewar,,,Dòmhnall Mac an Deòir,,,,,Donald Dewar,,2000-10-11,101074700,,Dòmhnall Mac an Deòir,0000 0000 4643 1616,124785247,n99273734,438414,Donald Dewar,,,Donald Dewar,,"Дьюар, Дональд",,,,"Дьюар, Дональд",狄華仁,狄華仁,,,唐纳德·杜瓦,Donald Dewar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald Dewar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000021613,,,,,,,,,,,,,,,,,,,,,,,,,,Donald Dewar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Donald-Campbell-Dewar,,,,,,,,,,,,,,,,,,,,,,,,,Donald Dewar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald Dewar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,w65s01tg,,,,,,,,,,
Q333264,"Chris Smith, Baron Smith of Finsbury",,,,"Chris Smith, Baron Smith of Finsbury","Chris Smith, Baron Smith of Finsbury","Chris Smith, Baron Smith of Finsbury",Chris Smith,,Chris Smith,"Chris Smith, Baron Smith of Finsbury",芬斯伯里男爵克里斯·史密斯,"Chris Smith, Baron Smith of Finsbury",,"Chris Smith, Baron Smith of Finsbury","Chris Smith (homme politique, 1951)",Chris Smith (politico),,,,male,1951-07-24,/m/01sb0z,Chris,,,lords/lord-smith-of-finsbury/186,mr-chris-smith,,,,,,,,,,,,Christophorus Smith,Chris Smith,Chris Smith,,,クリス・スミス,"Chris Smith, Baron Smith of Finsbury",,Christophorus Smith,,Chris Smith (brytyjski polityk),,74146277,15094280q,09499952X,Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 2139 7535,,n78074820,,,,,,,,,,,,,,,,,,,,クリス・スミス (フィンズベリーのスミス男爵),500246248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,كريس سميث,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,186
Q333410,"Brian Mawhinney, Baron Mawhinney",,,,"Brian Mawhinney, Baron Mawhinney","Brian Mawhinney, Baron Mawhinney",Brian Mawhinney,Brian Mawhinney,,,"Brian Mawhinney, Baron Mawhinney",,"Brian Mawhinney, Baron Mawhinney",,"Brian Mawhinney, Baron Mawhinney",,,,,,male,1940-07-26,/m/025cds,Brian,,,lords/lord-mawhinney/121,dr-brian-mawhinney,,,,,,,,,,,,,,Brian Mawhinney,,,,Brian Mawhinney,,,,Brian Mawhinney,,263619427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172252954,no97035784,393123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,121
Q333474,"Quentin Davies, Baron Davies of Stamford",,,Quentin Davies,"Quentin Davies, Baron Davies of Stamford","Quentin Davies, Baron Davies of Stamford",Quentin Davies,Quentin Davies,,,"Quentin Davies, Baron Davies of Stamford",昆廷·戴維斯,"Quentin Davies, Baron Davies of Stamford",,Quentin Davies,,,Quentin Davies,,,male,1944-05-29,/m/026bg7,Quentin,,,lords/lord-davies-of-stamford/346,mr-quentin-davies,,,,,,,,,,,,,,,,,,Quentin Davies,,,,,,,,,Davies,,,,,,,,,,,,,,,,Quentin Davies,Quentin Davies,Quentin Davies,Quentin Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,346
Q333670,Gordon Marsden,,,,Gordon Marsden,Gordon Marsden,Gordon Marsden,Gordon Marsden,,,Gordon Marsden,戈登·馬斯登,Gordon Marsden,,Gordon Marsden,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Gordon_Marsden_MP.jpg,male,1953-11-28,/m/0283yc,Gordon,,,commons/gordon-marsden/465,mr-gordon-marsden,gordon_marsden,,gordon_marsden,,,,,,,,戈登·馬斯登,,,,,,,Gordon Marsden,,,,,,92961449,,079749887,,,Gordon Marsden,,Gordon Marsden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 0998 4569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100669840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000495800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,465
Q333721,"Nigel Jones, Baron Jones of Cheltenham",,,,"Nigel Jones, Baron Jones of Cheltenham","Nigel Jones, Baron Jones of Cheltenham","Nigel Jones, Baron Jones of Cheltenham","Nigel Jones, Baron Jones of Cheltenham",,,"Nigel Jones, Baron Jones of Cheltenham",,"Nigel Jones, Baron Jones of Cheltenham",,"Nigel Jones, Baron Jones of Cheltenham",,,,,,male,1948-03-30,/m/0276rc,Nigel,,,lords/lord-jones-of-cheltenham/248,mr-nigel-jones,,,,,,,,,,,,,,,,,,"Nigel Jones, Baron Jones of Cheltenham",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,नायजेल जोन्स,नायजेल जोन्स,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,248
Q333807,"Jim Wallace, Baron Wallace of Tankerness",,,Jim Wallace,"Jim Wallace, Baron Wallace of Tankerness","Jim Wallace, Baron Wallace of Tankerness",Jim Wallace,Jim Wallace,,,"Jim Wallace, Baron Wallace of Tankerness",坦克內斯男爵吉姆·華萊士,"Jim Wallace, Baron Wallace of Tankerness",,"Jim Wallace, Baron Wallace of Tankerness",,,Jim Wallace,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Jim_Wallace.jpg,male,1954-08-25,/m/02lcvc,Jim,http://www.oag.gov.uk,,lords/lord-wallace-of-tankerness/630,mr-jim-wallace,,,,,,,,,,,,,,,,,ジム・ウォレス,Jim Wallace,,,,,,26800966,,,,,,Jim Wallace,,Jim Wallace,,,,,,,,,,吉姆·華萊士，坦克內斯男爵,,,,,,,Seumas Uallas,,,,,,,,,,Seumas Uallas,,,no2005078236,,,,,,,,,,,,,,,,吉姆·华莱士，坦克内斯男爵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,w6hz5wjz,,,,,,,,,,630
Q333828,Paul Murphy,,,,Paul Murphy,Paul Murphy,Paul Murphy,Paul Murphy,,,Paul Murphy,馬偉輝,Paul Murphy,Category:Paul Murphy,"Paul Murphy, Baron Murphy of Torfaen","Paul Murphy (homme politique, 1948)",,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Paul_Murphy_cropped.jpg,male,1948-11-25,/m/024zhz,Paul,,,lords/lord-murphy-of-torfaen/546,mr-paul-murphy,Paul_Murphy,2054,paul_murphy,25383,,,,,,,馬偉輝,,,Paul Murphy,,,ポール・マーフィー,"Paul Murphy (Politiker, 1948)",,,,Paul Murphy (polityk brytyjski),,2226417,,,,957/000164465,,,,,,,,,,,,Paul Murphy,Paul Murphy,馬偉輝,,,,,,,,,,,,Paul Murphy,,,,,,,,,,,,,Paul Murphy,,Пол Мерфи,,,,,,馬偉輝,,,马伟辉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,马伟辉,,,马伟辉,馬偉輝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,546
Q333846,John Redwood,,,,John Redwood,John Redwood,John Redwood,John Redwood,Джон Редвуд,,John Redwood,約翰·里德伍德,John Redwood,,John Redwood,,,,Джон Редвуд,https://upload.wikimedia.org/wikipedia/commons/5/55/John_Redwood.jpg,male,1951-06-15,/m/015rxq,John,,john-redwood,commons/john-redwood/14,mr-john-redwood,John_Redwood,329,john_redwood,25340,,,,,,,約翰·里德伍德,,,John Redwood,,,,John Redwood,,,,John Redwood,,37012377,124497362,033652368,,,,,,,,,,,,,,John Redwood,John Redwood,,,,,,,,,,,,,,,,,,,0000 0001 1758 2906,132808455,n81071256,74870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John-Redwood/Wokingham/456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,067856519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,14
Q333903,Margaret Ewing,,,,Margaret Ewing,Margaret Ewing,Margaret Ewing,Margaret Ewing,,,Margaret Ewing,,Margaret Ewing,,Margaret Ewing,,,,,,female,1945-09-01,/m/01w082,Margaret,,,,mrs-margaret-bain,,,,,,,,,,,,,,Margaret Ewing,,,マーガレット・ユーイング,Margaret Ewing,,,,Margaret Ewing,,,,,,,,,,,,,,,,,,Margaret Ewing,Margaret Ewing,瑪格麗特·尤因,,,,,,,Mairead Ewing,,,,,,,2006-03-21,101097734,,Mairead Ewing,,,,,,,,,,,,,,,,,,,玛格丽特·尤因,,,,,,,,,,,,,,,,mp69951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q333964,Douglas Hogg,Douglas Hogg,Douglas Hogg,,Douglas Hogg,Douglas Hogg,Douglas Hogg,Douglas Hogg,,,Douglas Hogg,,Douglas Hogg,,Douglas Hogg,Douglas Hogg,,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/DouglasHogg_20040917.jpg,male,1945-02-05,/m/025grm,Douglas,,,lords/viscount-hailsham/349,mr-douglas-hogg,,,,,,,,,,,,,,"Douglas Hogg, 3. wicehrabia Hailsham",,,ダグラス・ホッグ,Douglas Hogg,,,,Douglas Hogg (3. wicehrabia Hailsham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Douglas Hogg,,,,,,,,,,,,,,,,,,,,,,,,mp99240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,349
Q334000,Andrew Welsh,,,,Andrew Welsh,Andrew Welsh,Andrew Welsh,Andrew Welsh,,,Andrew Welsh,,Andrew Welsh,,Andrew Welsh (politician),Andrew Welsh,,,,,male,1944-04-19,/m/08n65s,Andrew,,,,mr-andrew-welsh,,,,,,,,,,,,,,,,,,Andrew Welsh (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q334072,Mohammad Sarwar,,,,Mohammad Sarwar,Mohammad Sarwar,Mohammad Sarwar,Mohammad Sarwar,,,Mohammad Sarwar,,Mohammad Sarwar,,Mohammad Sarwar (politician),Mohammad Sarwar,,,,,male,1952-08-18,/m/026jz4,Mohammad,http://www.sarwar.pk/,,Commons/member/608,mr-mohammad-sarwar,,,,,,,,,,,,Machometus Sarwar,,,,,,Mohammad Sarwar,,Mahometus Sarwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChMSarwar,"Сарвар, Мохаммад",,,,"Сарвар, Мохаммад",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,चौधरी मोहम्मद सर्वर,,,,,,,,,,,,,,,चौधरी मोहम्मद सर्वर,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chmohammadsarwar,,,,,,,,,,,,,,,,,,,,,,,,,,,چوہدری محمد سرور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,چوہدری محمد سرور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,608
