id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q809053,"Barry Jones, Baron Jones",,,,,"Barry Jones, Baron Jones","Barry Jones, Baron Jones",,,,,"Barry Jones, Baron Jones","Barry Jones, Baron Jones","Barry Jones, Baron Jones","Barry Jones, Baron Jones",,,,,,male,12083404,1938-06-26,Barry,lords/lord-jones/530,mr-barry-jones,,,,,,"Barry Jones, Baron Jones",,,,,,,,,,,,,,,,no2007047032,,,,Barry Jones,Barry Jones,,,,,,,,,,,,,,,,,,,,Jones,,,,,,,,,,,,,,,,,,,,,,,"Barry Jones, Baron Jones",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530
Q334213,"Keith Bradley, Baron Bradley",,,,,"Keith Bradley, Baron Bradley","Keith Bradley, Baron Bradley",,,,Keith Bradley,"Keith Bradley, Baron Bradley","Keith Bradley, Baron Bradley","Keith Bradley, Baron Bradley","Keith Bradley, Baron Bradley",,,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Keith_Bradley.JPG,male,,1950-05-17,Keith,lords/lord-bradley/452,mr-keith-bradley,,,,,,"Keith Bradley, Baron Bradley",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Bradley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Keith Bradley, Baron Bradley",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452
Q19871931,Catherine West,Catherine West,Catherine West,,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Catherine_West_MP_CROP.png,female,,1966-09-14,Catherine,commons/catherine-west/4523,,,,,Catherine West,Catherine West,,,,,,,凱瑟琳·韋斯特,,,,,,,,,,,,,,Catherine West,,,,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,,,Catherine West,,,,,,,,,,Catherine West,,,,,,,,Catherine West,,http://catherinewest-labourclp97.nationbuilder.com/,,,,,,,Catherine West,Catherine West,,,,Catherine West,Catherine West,,,,,,Catherine West,,,Catherine West,Catherine West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catherine West,,Catherine West,Catherine West,Catherine West,,,,,,,,,,,,Catherine West,,,,,,,Catherine West,Catherine West,Catherine West,Catherine West,,Catherine West,Catherine West,,Catherine West,Catherine West,Catherine West,Catherine West,,,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,,Catherine West,,Catherine West,,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4523
Q333784,Tam Dalyell,,,,,Tam Dalyell,Tam Dalyell,Tam Dalyell,Tam Dalyell,Tam Dalyell,Tam Dalyell,Tam Dalyell,Tam Dalyell,Tam Dalyell,Tam Dalyell,,,,,,male,93435827,1932-08-04,Tam,,mr-tam-dalyell,,,,,Tam Dalyell,Tam Dalyell,,Tam Dalyell,,,,譚姆·戴利埃爾,,,,,,,,0000 0001 1077 4972,123313619,n77018072,077852613,/m/0k8n5,,,,,,,,,,,,,,,,,Tam Dalyell,,,,,,,,,mp90923,,,,,,,16623528x,,,,,,,,,,,,,Tam Dalyell,,تام داليل,,,Tam Dalyell,,,,,,,,,,,,تام داليل,,,,,,,,,,,Tam Dalyell,,,Tam Dalyell,,,,,,,,,,,,,,,,,,,,,21433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baronet,,,,,,,,,,,,,,,,,,,,,,,,
Q10652,Alex Salmond,,Alex Salmond,Alexander Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alexander Salmond,Alex Salmond,Alex Salmond,亚历克斯·萨尔蒙德,https://upload.wikimedia.org/wikipedia/commons/0/0f/Alex_Salmond_(crop).JPG,male,217086908,1954-12-31,Alex,commons/alex-salmond/577,mr-alex-salmond,,,,Alex Salmond,,Alex Salmond,Alex Salmond,,,,,亚历克斯·萨尔蒙德,,,,Алекс Салмонд,Alex Salmond,Alex Salmond,Алекс Салмонд,,1011950936,,15491035X,/m/01k0jf,,Alex Salmond,Alex Salmond,AlexSalmond,الکس ساموند,Alex Salmond,Alex Salmond,Alex Salmond,Ailig Salmond,Alex Salmond,Alex Salmond,,Alex Salmond,Alex Salmond,,Alex Salmond,Alex Salmond,"Салмонд, Алекс",,"Салмонд, Алекс",,,,,الکس سموند,,,アレックス・サモンド,Alex Salmond,Alex Salmond,アレックス・サモンド,,,Category:Alex Salmond,Alex Salmond,Άλεξ Σάλμοντ,,,http://www.alexsalmond.scot/,,,,앨릭스 새먼드,אלכס סלמונד,,Alex Salmond,,أليكس سالموند,,Alex Salmond,Alex Salmond,Alex Salmond,Aleks Salmond,Алекс Салманд,,Алекс Салмънд,,,,,Alex Salmond,Alex Salmond,أليكس ساموند,,Aleks Salmond,,Алекс Салманд,Алекс Салмънд,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Άλεξ Σάλμοντ,Alex Salmond,Alex Salmond,,Alex Salmond,,אלכס סלמונד,Alex Salmond,,Alex Salmond,Alex Salmond,,앨릭스 새먼드,,,Alex Salmond,Alex Salmond,Alex Salmond,,,Alex Salmond,,,00000026257,,,,,,,,,,Ailig Salmond,,,,,,,,239002,,,Alex Salmond,,,Alex Salmond,,Alex Salmond,Alex Salmond,,Alex Salmond,,,,,,,,,,,,,,Alex Salmond,,,,,,Alex Salmond,,,,,,,,,,,,,,,,,,,,,,Alex Salmond,,,,,,,Alex Salmond,Alex Salmond,,,,Alex Salmond,,,,,Alex Salmond,,,0259279,,,,,,,,,,,Алекс Салмонд,,,,,,,,,,,,,,,,,Alex Salmond,,,,,,Алекс Сэлманд,Alex Salmond,Alex Salmond,Алекс Сэлманд,Alex Salmond,Kategorio:Alex SALMOND,Alex Salmond,Alex Salmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AlexSalmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577
Q19874405,Philippa Whitford,,,,,,Philippa Whitford,,,,,Philippa Whitford,Philippa Whitford,Philippa Whitford,Philippa Whitford,,,,,,female,,1959,Philippa,commons/dr-philippa-whitford/4385,,,,,,,Philippa Whitford,,,,,,,,,,,,,,,,,,,,Philippa Whitford,Philippa Whitford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://whitford.scot,,,,,,,Philippa Whitford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25318/philippa_whitford/central_ayrshire,137582,,,,,,,,,,,,,,,,,,,,,,,,,,,,4385
Q5541308,George Kerevan,,,,,George Kerevan,George Kerevan,,,,,George Kerevan,George Kerevan,George Kerevan,George Kerevan,,,,,,male,49172000,1949-09-28,George,commons/george-kerevan/4416,,,,,,,George Kerevan,,,,,,,,,,,,,,,,,,,,George Kerevan,George Kerevan,GeorgeKerevan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.georgekerevanmp.scot,,,,,,,George Kerevan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,george_kerevan/east_lothian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4416
Q328791,Gary Streeter,,,,,Gary Streeter,Gary Streeter,,,,,Gary Streeter,Gary Streeter,Gary Streeter,Gary Streeter,,,,加利·斯特里特,,male,,1955-10-02,Gary,commons/mr-gary-streeter/234,mr-gary-streeter,Gary_Streeter,4166,,,,,,,,,,加利·斯特里特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gary Streeter,,,,,,,,,,http://www.garystreeter.co.uk,,,,,,,Gary Streeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gary_streeter/south_west_devon,25211,,,,,,,,,,,,,,,,,,,,,,,,,,,,234
Q260618,Iain Wright,,,,,Iain Wright,Iain Wright,,,,,Iain Wright,Iain Wright,Iain Wright,Iain Wright,,,,伊恩·萊特 (英國政治人物),https://upload.wikimedia.org/wikipedia/commons/1/18/Iain_Wright.jpg,male,,1972-05-09,Iain,commons/mr-iain-wright/1478,,,,,,,,,,,,,伊恩·萊特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Иэн Райт,,,,,,,,,,イアン・ライト,Iain Wright,,,,,,,,,,,,,,,,,Iain Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1478
Q20055561,Rishi Sunak,,,,,,,,,,,,Rishi Sunak,Rishi Sunak,Rishi Sunak,,,,瑞斯·薩納克,,male,,1980-05-12,Rishi,commons/rishi-sunak/4483,,,,,,,,,,,,,瑞斯·薩納克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.rishisunak.com,,,,,,,Rishi Sunak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4483
Q333543,James Purnell,,,Iacobus Purnell,,James Purnell,James Purnell,,,,,James Purnell,James Purnell,James Purnell,James Purnell,Iacobus Purnell,,James Purnell,,https://upload.wikimedia.org/wikipedia/commons/1/16/James_Purnell_Ministerial_portrait.jpg,male,,1970-03-02,James,,mr-james-purnell,,,,James Purnell,,James Purnell,James Purnell,,,,,,,,,,,,,,,,,/m/027_k9,,,,,,,,,,,,,,,,,,,,,,,,,,,,パーネル雇用・年金相,,,,,,,,,,,,,,,,,,James Purnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q391442,Pat Glass,Pat Glass,Pat Glass,,,,Pat Glass,Pat Glass,Pat Glass,Pat Glass,Pat Glass,Pat Glass,Pat Glass,Pat Glass,Pat Glass,,,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Pat_Glass.jpg,female,,1957-02-14,Pat,commons/pat-glass/4103,,pat_glass,,,,,,,,,,,帕特·格拉斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pat Glass,,,,,,,,,,,,,,,,,Pat Glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pat_glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4103
Q583750,Mark Menzies,Mark Menzies,Mark Menzies,,,Mark Menzies,Mark Menzies,,,,,Mark Menzies,Mark Menzies,Mark Menzies,Mark Menzies,,,,馬克·明斯,,male,,1971-05-18,Mark,commons/mark-menzies/3998,,mark_menzies,,,,,,,,,,,馬克·明斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Menzies,,,,,,,,,,,,,,,,,Mark Menzies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mark_menzies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3998
Q20127903,Clive Lewis,,,,,,,,,,,,Clive Lewis,Clive Lewis,Clive Lewis (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/3/30/CliveLewis2015.jpg,male,,1971-09-11,Clive,commons/clive-lewis/4500,,Clive_Lewis,,,,,,,,,,,克萊夫·劉易斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clive Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25356/clive_lewis/norwich_south,106025,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500
Q478345,Simon Hart,Simon Hart,Simon Hart,,,,Simon Hart,,,,,Simon Hart,Simon Hart,Simon Hart,Simon Hart,,,,西蒙·哈特,,male,,1963-08-15,Simon,commons/simon-hart/3944,,Simon_Hart,5549,,,,,,,,,,西蒙·哈特,,,,,,,,,,,,,,Simon Hart,Simon Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simon_hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3944
Q19871637,Deidre Brock,,,,,,Deidre Brock,,,,,Deidre Brock,Deidre Brock,Deidre Brock,Deidre Brock,,,,,,female,,1961-12-08,Deidre,commons/deidre-brock/4417,,,,,,,Deidre Brock,,,,,,,,,,,,,,,,,,,,Deidre Brock,Deidre Brock,DeidreBrock,,,,,Deidre Brock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deidre Brock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0110565,,,,,,,,,,,Deidre Brock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25336/deidre_brock/edinburgh_north_and_leith,121884,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417
