id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q6384494,Keith Hill,,,,,Keith Hill,Keith Hill,,,,,Keith Hill,Keith Hill,Keith Hill,Keith Hill (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Keith_Hill_MP_(cropped).jpg,male,92659691,1943-07-28,Keith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Кит Хилл,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333525,Michael Portillo,,,Michael Portillo,,Michael Portillo,Michael Portillo,Michael Portillo,Michael Portillo,Michael Portillo,Michael Portillo,Michael Portillo,Michael Portillo,Michael Portillo,Michael Portillo,Michael Portillo,,Michael Portillo,邁克·波蒂略,https://upload.wikimedia.org/wikipedia/commons/2/27/Michael_Portillo_by_Regents_College_cropped.jpg,male,40188675,1953-05-26,Michael,,mr-michael-portillo,,,,Michael Portillo,,Michael Portillo,Michael Portillo,,,,,邁克·波蒂略,邁克爾·波蒂略,,,Майкл Портільо,Michael Portillo,,Майкл Портільо,0000 0001 1490 5853,119438984,n96065692,,/m/01d0lr,,Michael Portillo,Michael Portillo,,,,,,,,,,,,,,,РУС,,"Портилло, Майкл",,,,,,mp14178,,マイケル・ポルティーリョ,,,,,,,,,,,http://www.michaelportillo.co.uk,,迈克尔·波蒂略,,,,,Michael Portillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Portillo,Michael Portillo,,,,,,,,,,,,,Michael Portillo,,,,,,,nm1414326,00000021208,,376957,,,,,,,,,,,,,,,42444,,,,,,,,,Michael Portillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7650,,,,,,,,,Мајкл Портило,,,Michael Portillo,,,,,,,Мајкл Портило,,,,,,,,,,,,,,,,,Мајкл Портилио,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мајкл Портилио,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19059345,Chris Stephens,Chris Stephens,Chris Stephens,,,,Chris Stephens,,,,,Christopher Stephens,Chris Stephens,Chris Stephens,Chris Stephens (politician),,,,克里斯·斯蒂芬斯,,male,,1973,Chris,commons/chris-stephens/4463,,,,,,,Christopher Stephens,,,,,,克里斯·斯蒂芬斯,,,,,,,,,,,,,,Christopher Stephens,Christopher Stephens,ChrisStephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25306/chris_stephens/glasgow_south_west,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463
Q20055561,Rishi Sunak,,,,,,,,,,,,Rishi Sunak,Rishi Sunak,Rishi Sunak,,,,瑞斯·薩納克,,male,,1980-05-12,Rishi,commons/rishi-sunak/4483,,,,,,,,,,,,,瑞斯·薩納克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.rishisunak.com,,,,,,,Rishi Sunak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4483
Q19883132,Patricia Gibson,,,,,,Patricia Gibson,,,,,Patricia Gibson,Patricia Gibson,Patricia Gibson,Patricia Gibson,,,,,,female,,1968-05-12,Patricia,commons/patricia-gibson/4435,,,,,,,Patricia Gibson,,,,,,,,,,,,,,,,,,,,Patricia Gibson,Patricia Gibson,PGibsonSNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25300/patricia_gibson/north_ayrshire_and_arran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4435
Q260772,Guto Bebb,Guto Bebb,Guto Bebb,,,Guto Bebb,Guto Bebb,,,,,Guto Bebb,Guto Bebb,Guto Bebb,Guto Bebb,,,,吉托·貝伯,,male,,1968-10-09,Guto,commons/guto-bebb/3910,,Guto_Bebb,5521,,,,Guto Bebb,,,,,,吉托·貝伯,,,,,,,,,,,,,,Guto Bebb,Guto Bebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guto Bebb,,,,,,,,,,,,,ගුටෝ බෙබ්,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ගුටෝ බෙබ්,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guto_bebb,35317,,,,,,,,,,,,,,,,,,,,,,,,,,,,3910
Q5702525,Helen Jackson,,,,,Helen Jackson,Helen Jackson,,,,,Helen Jackson,Helen Jackson,Helen Jackson,Helen Jackson,,,,,,female,,1939-05-19,Helen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q392149,Andrew Griffiths,Andrew Griffiths,Andrew Griffiths,,,,Andrew Griffiths,,,,,Andrew Griffiths,Andrew Griffiths,Andrew Griffiths,Andrew Griffiths (politician),,,,安德魯·格里菲斯,https://upload.wikimedia.org/wikipedia/commons/d/dd/AndrewGriffithsProfile.jpg,male,,1970-10-19,Andrew,commons/andrew-griffiths/3936,,Andrew_Griffiths,,,,,,,,,,,安德魯·格里菲斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Эндрю Гриффитс,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Griffiths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andrew_griffiths,42358,,,,,,,,,,,,,,,,,,,,,,,,,,,,3936
Q478369,Nick Harvey,Nick Harvey,Nick Harvey,Nicolaus Harvey,,Nick Harvey,Nick Harvey,,,,,Nick Harvey,Nick Harvey,Nick Harvey,Nick Harvey,Nicolaus Harvey,,,尼克·哈維,"https://upload.wikimedia.org/wikipedia/commons/c/c0/Nick_Harvey,_Minister_of_State_for_Armed_Forces.jpg",male,,1961-08-03,Nick,,,Nick_Harvey,870,,,,,,,,,,尼克·哈維,,,,,,,,,,,,,,,,,نیک هاروی,,,,,,,,,,,,,,,,,,Harvey,,,,,,,,,,,,,,,,,,,,,,,Nick Harvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nick_harvey,25569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6248334,John McWilliam,,,,,John McWilliam,John McWilliam,,,,,John McWilliam,John McWilliam,John McWilliam,John McWilliam (Labour politician),,,,,,male,,1941-05-16,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-11-14,,,,,,,,,,,,,,,,,,,John McWilliam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q269449,Bill Cash,,,,Bill Cash,Bill Cash,Bill Cash,,,,Bill Cash,Bill Cash,Bill Cash,Bill Cash,Bill Cash,,Bill Cash,,,,male,232326577,1940-05-10,Bill,commons/sir-william-cash/288,mr-bill-cash,,,,,,,,,,,,,,,,,,,,,,,161673600,,338888535,,,,,,,,,,,,,,,,Bill Cash,,,,,,,,,,,,,,,,166490272,,,,,,,,,,,,,Bill Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288
Q334100,David Borrow,,,,,David Borrow,David Borrow,,,,David Borrow,David Borrow,David Borrow,David Borrow,David Borrow,,,,,,male,,1952-08-02,David,,mr-david-borrow,,,,,,David Borrow,,,,,,,,,,,,,,,,,,/m/025krr,,,,,,,,,,,,,,,,,David Borrow,Дэвид Борроу,,"Борроу, Дэвид",,,,,,,,,,,,,,,,,,,,,,,,,,David Borrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q261001,Shaun Woodward,Shaun Woodward,Shaun Woodward,Ioannes Woodward,Shaun Woodward,Shaun Woodward,Shaun Woodward,,,,Shaun Woodward,Shaun Woodward,Shaun Woodward,Shaun Woodward,Shaun Woodward,Ioannes Woodward,,Shaun Woodward,伍劭恩,"https://upload.wikimedia.org/wikipedia/commons/6/69/Shaun_Woodward,_June_2009_cropped.jpg",male,253267540,1958-10-26,Shaun,commons/shaun-woodward/98,mr-shaun-woodward,Shaun_Woodward,4670,,Shaun Woodward,,Shaun Woodward,Shaun Woodward,,,,,伍劭恩,,,,,Shaun Woodward,,,,,,,/m/025v66,,,,,,,,,,,,,,,,,Shaun Woodward,,Shaun Woodward,,,,,shaun-woodward,,,,ショーン・ウッドワード,,,ショーン・ウッドワード,,,,,,,,,,,,,,,Shaun Woodward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00517059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shaun_woodward,25256,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
Q6246713,John Marek,,,,,John Marek,John Marek,,,,,John Marek,John Marek,John Marek,John Marek,,,,,,male,,1940-12-24,John,,dr-john-marek,,,,,,,,,,,,,,,,,,,,,,,,,,John Marek,John Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9670,Caroline Lucas,Caroline Lucas,Caroline Lucas,Carolina Lucas,,Caroline Lucas,Caroline Lucas,Caroline Lucas,Caroline Lucas,Caroline Lucas,Caroline Lucas,Caroline Lucas,Caroline Lucas,Caroline Lucas,Caroline Lucas,Carolina Lucas,,Caroline Lucas,,https://upload.wikimedia.org/wikipedia/commons/9/94/Caroline_Lucas_MEP_Oxford_20060411_(crop).jpg,female,164286269,1960-12-09,Caroline,commons/caroline-lucas/3930,,Caroline_Lucas,,,Caroline Lucas,Caroline Lucas,Caroline Lucas,Caroline Lucas,Caroline Lucas,4524,,,卡洛琳·盧卡斯,,,,,Caroline Lucas,,,0000 0001 1499 9597,173725031,nb90474643,,/m/025qbx,,Caroline Lucas,Caroline Lucas,,کارولین لوکاس,,,Caroline Lucas,,,,,,,,Caroline Lucas,Caroline Lucas,,Caroline Lucas,,,,Lucas,,,mp64243,,,Caroline Lucas,Caroline Lucas,,,,Caroline Lucas,,,,,http://www.carolinelucas.com,,,,캐롤라인 루카스,,,Caroline Lucas,,,,,Caroline Lucas,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Lucas,,,Caroline Lucas,,,,,캐롤라인 루카스,,,,,,,,,,,,,,,,,,,,Caroline Lucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Lucas,,,,,,Caroline Lucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Lucas,Caroline Lucas,Caroline Lucas,,,,,,,,,,,,Caroline Lucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline_Lucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3930
Q5263565,Des Turner,,,,,Des Turner,Des Turner,,,,,Des Turner,Des Turner,Des Turner,Des Turner,,,,,,male,12095462,1939-07-17,Des,,dr-des-turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Des Turner,,,,,,,,,,,,,,,,,Des Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19957299,Christopher Davies,,,,,,,,,,,,Christopher Davies,Christopher Davies,Christopher Davies (Conservative politician),,,,克里斯多夫·戴維斯,,male,,1967-08-18,Christopher,commons/chris-davies/4376,,,,,,,,,,,,,克里斯多夫·戴維斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4376
