id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q392461,Jim Sheridan,,,,,Jim Sheridan,Jim Sheridan,Jim Sheridan,Jim Sheridan,Jim Sheridan,Jim Sheridan,Jim Sheridan,Jim Sheridan,Jim Sheridan,Jim Sheridan (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/JimSheridanMPPortrait.jpg,male,,1952-11-24,Jim,,mr-jim-sheridan,Jim_Sheridan,675,,,,Jim Sheridan (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джим Шеридан,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Sheridan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jim_sheridan/paisley_and_renfrewshire_north,25305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271889,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenethus Clarke,,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenethus Henricus Clarke,,Kenneth Clarke,祁淦禮,https://upload.wikimedia.org/wikipedia/commons/8/81/Ken_Clarke_2010.jpg,male,13115286,1940-07-02,Kenneth,commons/mr-kenneth-clarke/366,mr-kenneth-clarke,Kenneth_Clarke,2625,,Kenneth Clarke,,Kenneth Clarke,Kenneth Clarke,,,,祁淦禮,祁淦禮,,,,Кеннет Кларк,Kenneth Clarke,Kenneth Clarke,Кеннет Кларк,0000 0001 1462 5712,119315912,n94056283,,/m/0pl75,,Kenneth Clarke,Kenneth Clarke,,کنت کلارک,,,,,,,,,,,,Kenneth Clarke,"Кларк, Кеннет Гарри",Kenneth Clarke,"Кларк, Кеннет Гарри",,,Clarke,kenneth-clarke,,mp59305,,ケネス・クラーク,Kenneth Clarke,Kenneth Clarke,,,,Category:Kenneth Clarke,,,,,,,,,,,,Kenneth Clarke,,,,Kenneth Clarke,Kenneth Clarke,,,,,,,,,,,,,,,,,,,,,Kenneth Clarke,,,Kenneth Clarke,,Kenneth Clarke,,,,,,,,,,,Kenneth Clarke,,,,,Kenneth Clarke,祁淦禮,,00000018727,,,,,,,,,,,,,,Author:Ken Clarke,,853/000164361,22961,89607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenneth_clarke,25686,,Ken-Clarke/Rushcliffe/703,,,,,,,,,,,,,,,,,,,,,,,,,,366
Q4966745,Bridget Prentice,,,,,Bridget Prentice,Bridget Prentice,,,,,Bridget Prentice,Bridget Prentice,Bridget Prentice,Bridget Prentice,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Bridget_Prentice_2.jpg,female,,1952-12-28,Bridget,,ms-bridget-prentice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bridget Prentice,,,,,,,,,,,,,,,,,Bridget Prentice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q269697,Liam Byrne,,,,,Liam Byrne,Liam Byrne,,,,,Liam Byrne,Liam Byrne,Liam Byrne,Liam Byrne,,,,連姆·伯恩,https://upload.wikimedia.org/wikipedia/commons/a/a1/Liam_Byrne.JPG,male,,1970-10-02,Liam,commons/liam-byrne/1171,mr-liam-byrne,Liam_Byrne,2410,,Liam Byrne,,Liam Byrne,Liam Byrne,,,,,連姆·伯恩,,,,,,,,,,,,/m/039lb3,,,,,,,,,,,,,,,,,,Лайам Бирн,,,,,,liam-byrne,,,,リーアム・バーン,,,,,,,,,,,,,,,,,,Liam Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,liam_byrne,30771,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171
Q334257,"Peter Brooke, Baron Brooke of Sutton Mandeville",,,,,"Peter Brooke, Baron Brooke of Sutton Mandeville","Peter Brooke, Baron Brooke of Sutton Mandeville",,,,,"Peter Brooke, Baron Brooke of Sutton Mandeville",Peter Brooke,"Peter Brooke, Baron Brooke of Sutton Mandeville","Peter Brooke, Baron Brooke of Sutton Mandeville",,,,,,male,79067351,1934-03-03,Peter,lords/lord-brooke-of-sutton-mandeville/154,mr-peter-brooke,,,,Peter Brooke,,"Peter Brooke, Baron Brooke of Sutton Mandeville",Peter Brooke,,,,,,,,,,Peter Brooke,,,,120527367,,,/m/025c68,,,,,,,,,,,,,,Peter Brooke,,,,,,,,,,,,mp90917,,,,,,500245134,,,,,,,,,,,,,,"Peter Brooke, Baron Brooke of Sutton Mandeville",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960/000164468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154
Q333487,Malcolm Rifkind,,,Milcolumbus Rifkind,,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Malcolm Rifkind,Milcolumbus Rifkind,,Malcolm Rifkind,馬爾科姆·里夫金德,https://upload.wikimedia.org/wikipedia/commons/8/84/Malcolm_Rifkind.jpg,male,119240714,1946-06-21,Malcolm,commons/sir-malcolm-rifkind/1191,mr-malcolm-rifkind,Malcolm_Rifkind,374,,Malcolm Rifkind,,Malcolm Rifkind,Malcolm Rifkind,,,,韋富健,馬爾科姆·里夫金德,,,,Малкольм Ріфкінд,Malcolm Rifkind,Malcolm Rifkind,Малкольм Ріфкінд,0000 0000 8188 2375,11941421X,nb2010026314,158617541,/m/01zq6b,,,,,مالکوم ریفکایند,,,,,,,,,,,,,,,,,,,malcolm-rifkind,مالکوم ریفکیند,mp68733,,,Malcolm Rifkind,Malcolm Rifkind,,,,,,,,,http://www.malcolmrifkind.com,,,,,מלקולם ריפקינד,,Malcolm Rifkind,,,,,Malcolm Rifkind,,,,,,,,,,,,,,,,,,,,,,,,,,Malcolm Rifkind,,,,,,,,,,,,,,,,,聶偉敬,,00000020323,,,,,,,,,,,,,,,,,,146236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malcolm_rifkind,31729,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191
Q4805749,Ashok Kumar,,,,,Ashok Kumar,Ashok Kumar,,,,,Ashok Kumar,Ashok Kumar,Ashok Kumar,Ashok Kumar (British politician),,,,,,male,100296390,1956-05-28,Ashok,,,,,,,,,,,,,,,,,,,,,,0000 0000 8169 661X,,,034570721,,,,,,,,,,,,,,,,,,,Ашок Кумар,,,,,,,,,2010-03-15,,,,,,12531332m,,,,,,,,,,,,,Ashok Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6303339,Judith Church,,,,,Judith Church,Judith Church,,,,,Judith Church,Judith Church,Judith Church,Judith Church,,,,,,female,,1953-09-19,Judith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333590,Elfyn Llwyd,,,,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,,,,,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,,Elfyn Llwyd,,,,male,44117661,1951-09-26,Elfyn,,mr-elfyn-llwyd,Elfyn_Llwyd,1541,,,,Elfyn Llwyd,,,,,,,,,,,,,,,,,,,,Elfyn Llwyd,Elfyn Llwyd,,,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,Elfyn Llwyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elfyn Llwyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elfyn Llwyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,elfyn_llwyd,25418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4944413,Janet Dean,,,,,Janet Dean,Janet Dean,Janet Dean,Janet Dean,Janet Dean,Janet Dean,Janet Dean,Janet Dean,Janet Dean,Janet Dean,,,,,,female,,1949-01-28,Janet,,mrs-janet-dean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janet Dean,,,,,,,,,,,,,,,,,,,,,,http://www.janetdean.info/,,,,,,,Janet Dean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q272644,Ruth Kelly,,,Ruth Kelly,,Ruth Kelly,Ruth Kelly,Ruth Kelly,Ruth Kelly,Ruth Kelly,Ruth Kelly,Ruth Kelly,Ruth Kelly,Ruth Kelly,Ruth Kelly,Ruth Kelly,,Ruth Kelly,,https://upload.wikimedia.org/wikipedia/commons/0/00/RuthKellyMP.jpg,female,,1968-05-09,Ruth,,ms-ruth-kelly,,,,Ruth Kelly,,Ruth Kelly,Ruth Kelly,,,,,魯思·凱利,,,,Рут Келлі,Ruth Kelly,,Рут Келлі,,,,,/m/0277n6,,,,,,,,,,,,,,Ruth Kelly,,,Ruth Kelly,,,,,,,,,,,ルース・ケリー,,,,,,,,,,,,,,,,,,Ruth Kelly,,رث كيلي,,,,,,,,,,,,,,,رث كيلي,,,,,,,,,,,,Ruth Kelly,,,,,,,,,,,,,,,Ruth Kelly,,,,,,,,,,,,,,,,,,,,,,836/000141413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13529989,Michael Mates,,,,,Michael Mates,Michael Mates,,,,,Michael Mates,Michael Mates,Michael Mates,Michael Mates,,,,,,male,162820284,1934-06-09,Michael,,mr-michael-mates,,,,,,Michael Mates,,,,,,米高·馬泰什,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Mates,,,,,,,,,,,,,,,,,Michael Mates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7852071,Tulip Siddiq,,,,,Tulip Siddiq,Tulip Siddiq,,,,,Tulip Siddiq,Tulip Siddiq,Tulip Siddiq,Tulip Siddiq,,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Tulip_Siddiq.jpg,female,,1982-09-16,,commons/tulip-siddiq/4518,,,,,,,,,,,,,提列·西迪克,,,,,,,,,,,,,,,,TulipSiddiq,,,,,,,,,,,,,,,,,,,,,,,,,Tulip Siddiq,,,,,,,,,,http://www.tulipsiddiq.com/,,,,,,,Tulip Siddiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,টিউলিপ সিদ্দিকী,,,,,,,,,,,,,,,,,,,,টিউলিপ সিদ্দিকী,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4518
Q5534714,Geoffrey Johnson Smith,,,,,Geoffrey Johnson Smith,Geoffrey Johnson Smith,,,,,Geoffrey Johnson Smith,Geoffrey Johnson Smith,Geoffrey Johnson Smith,Geoffrey Johnson-Smith,,,,,,male,,1924-04-16,Geoffrey,,sir-geoffrey-johnson-smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smith,,,mp56444,2010-08-11,,,,,,,,,,,,,,,,,,,Geoffrey Johnson Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6384251,Keith Darvill,,,,,Keith Darvill,Keith Darvill,Keith Darvill,Keith Darvill,Keith Darvill,Keith Darvill,Keith Darvill,Keith Darvill,Keith Darvill,Keith Darvill,,,,,,male,,1948-05-28,Keith,,mr-keith-darvill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Darvill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7816576,Tom Levitt,,,,,Tom Levitt,Tom Levitt,Tom Levitt,Tom Levitt,Tom Levitt,Tom Levitt,,Tom Levitt,Tom Levitt,Tom Levitt,,,,,,male,,1954-04-10,Tom,,mr-tom-levitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Levitt,,,,,,,,,,,,,,,,,Tom Levitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
