id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,identifier__NLP,name__pdc,name__stq,parlid
Q19957124,Alberto Costa,,,,,,,,,,,,Alberto Costa,Alberto Costa,Alberto Costa (British politician),,,,阿貝托·科斯塔,,male,,1971-11-13,Alberto,commons/alberto-costa/4439,,,,,,,,,,,,,阿貝托·科斯塔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4439
Q19957144,Neil Coyle,,,,,,,,,,,,Neil Coyle,Neil Coyle,Neil Coyle,,,,尼爾·科伊爾,,male,,1978-12-30,Neil,commons/neil-coyle/4368,,,,,,,,,,,,,尼爾·科伊爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neil Coyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4368
Q19957299,Christopher Davies,,,,,,,,,,,,Christopher Davies,Christopher Davies,Christopher Davies (Conservative politician),,,,克里斯多夫·戴維斯,,male,,1967-08-18,Christopher,commons/chris-davies/4376,,,,,,,,,,,,,克里斯多夫·戴維斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4376
Q19957949,Margaret Greenwood,,,,,,,,,,,,Margaret Greenwood,Margaret Greenwood,Margaret Greenwood,,,,,,female,,1959-03-14,Margaret,commons/margaret-greenwood/4400,,,,,,,,,,,,,瑪格麗特·格林伍德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Greenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400
Q19958100,Kevin Hollinrake,,,,,,,,,,,,Kevin Hollinrake,Kevin Hollinrake,Kevin Hollinrake,,,,凱文·霍林拉克,,male,,1963-09-28,Kevin,commons/kevin-hollinrake/4474,,,,,,,,,,,,,凱文·霍林拉克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Hollinrake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4474
Q19958134,Imran Hussain,,,,,,,,,,,,Imran Hussain,Imran Hussain,Imran Hussain (British politician),,,,,,male,,1978-06-07,Imran,commons/imran-hussain/4394,,,,,,,,,,,,,伊姆蘭·侯賽因,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Imran Hussain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4394
Q20127929,Johnny Mercer,,,,,,,,,,,,Johnny Mercer,Johnny Mercer,Johnny Mercer (politician),,,,強尼·馬瑟,,male,,1981-08-17,Johnny,commons/johnny-mercer/4485,,,,,,,,,,,,,強尼·馬瑟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джонни Мерсер,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johnny Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4485
Q20647567,Julian Knight,,,,,,,,,,,,Julian Knight,Julian Knight,Julian Knight (politician),,,,儒利安·耐特,,male,,1972-01-05,Julian,commons/julian-knight/4410,,,,,,,,,,,,,儒利安·耐特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julian Knight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4410
Q2150632,"Richard Spring, Baron Risby",,,,,"Richard Spring, Baron Risby","Richard Spring, Baron Risby",,,,,"Richard Spring, Baron Risby","Richard Spring, Baron Risby","Richard Spring, Baron Risby","Richard Spring, Baron Risby",,,,,,male,,1946-09-24,Richard,lords/lord-risby/139,mr-richard-spring,,,,,,"Richard Spring, Baron Risby",,,,,,里斯比男爵理查德·斯普林,,,,Річард Різбі,,,Річард Різбі,,,,,,,,,,,,,,,,,,,,,,,"Ризби, Ричард",,"Спринг, Ричард",,,,,,,,,,,,,,,,,,,,,,,,,,"Richard Spring, Baron Risby",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821/000159344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139
Q2216457,Sam Galbraith,,,,,Sam Galbraith,Sam Galbraith,Sam Galbraith,Sam Galbraith,Sam Galbraith,Sam Galbraith,Sam Galbraith,Sam Galbraith,Sam Galbraith,Sam Galbraith,,,,,,male,18606278,1945-10-18,Sam,,mr-sam-galbraith,,,,,,Sam Galbraith,,,,,,,,,,,,,,,,n83208452,,,,Sam Galbraith,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-18,,,,,,,,,,,,,,,,,,,Sam Galbraith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q234182,Harriet Harman,,,Harriet Harman,Harriet Harman,Harriet Harman,Harriet Harman,Harriet Harman,Harriet Harman,Harriet Harman,Harriet Harman,Harriet Harman,Harriet Harman,Harriet Harman,Harriet Harman,Harrietta Harman,Harriet Harman,Harriet Harman,夏雅雯,"https://upload.wikimedia.org/wikipedia/commons/6/6d/Harriet_Harman,_2014.jpg",female,91994068,1950-07-30,Harriet,commons/ms-harriet-harman/150,ms-harriet-harman,Harriet_Harman,847,,Harriet Harman,,Harriet Harman,Harriet Harman,,,,夏雅雯,夏雅雯,,,,Гаррієт Гарман,Harriet Harman,Harriet Harman,Гаррієт Гарман,,,,,/m/01zpc7,,Harriet Harman,Harriet Harman,,هریت هارمن,,,,,,,,,Harriet Harman,,,Harriet Harman,Гарриет Гарман,,"Гарман, Гарриет",The Right Honourable,,,harriet-harman,هریت هارمن,mp59267,,ハリエット・ハーマン,Harriet Harman,Harriet Harman,ハリエット・ハーマン,,,,,Χάριετ Χάρμαν,,,http://www.harrietharman.org/,,,,,הארייט הרמן,,Harriet Harman,,,,,Harriet Harman,Harriet Harmanová,,,,,,,,,,,,,,,,,,,Harriet Harmanová,Harriet Harman,,Harriet Harman,Harriet Harman,,Harriet Harman,,הארייט הרמן,,,,,,,,,Harriet Harman,,Harriet Harman,,,,夏雅雯,,,,,,,,,,,,,,,,,,844/000141421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,हैरिएट हर्मन,,,,,,,,,,,,,,,,,,,,,,,,,,हैरिएट हर्मन,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harriet_harman,25677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
Q24053857,Chris Elmore,,,,,,Chris Elmore,,,,,,,Chris Elmore,Chris Elmore,,,,,,male,,1983-12-23,Chris,commons/chris-elmore/4572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4572
Q251095,Caroline Flint,,,,Caroline Flint,Caroline Flint,Caroline Flint,,,,,Caroline Flint,Caroline Flint,Caroline Flint,Caroline Flint,,Caroline Flint,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Caroline_Flint_2.jpg,female,78895481,1961-09-20,Caroline,commons/caroline-flint/389,ms-caroline-flint,Caroline_Flint,3261,,Caroline Flint,,Caroline Flint,Caroline Flint,,,,,卡羅琳·弗林特,,,,Керолайн Флінт,Caroline Flint,,Керолайн Флінт,,,,,,,,,CarolineFlintMP,,,,,,,,,,,,,,Керолайн Флінт,,,,,,caroline-flint,,,,キャロライン・フリント,,,,,,Category:Caroline Flint,,,,,,,,,,,,Caroline Flint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,caroline_flint,25645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389
Q259106,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,,Douglas Alexander,道格拉斯·亞歷山大,https://upload.wikimedia.org/wikipedia/commons/3/37/Douglas_Alexander_at_the_India_Economic_Summit_2008.jpg,male,38718678,1967-10-26,Douglas,commons/douglas-alexander/632,mr-douglas-alexander,Douglas_Alexander,3629,,Douglas Alexander,,Douglas Alexander,Douglas Alexander,,,艾力生,艾力生,道格拉斯·亞歷山大,,,,Дуглас Александер,Douglas Alexander,Douglas Alexander,Дуглас Александер,,1068498099,n2001033073,130638161,/m/025gfk,,,,,داگلاس الکساندر,,,,,,,,,,,,Douglas Alexander,"Александер, Дуглас",Douglas Alexander,"Александер, Дуглас",,,Alexander,douglas-alexander,,mp73035,,ダグラス・アレクサンダー,Douglas Alexander,Douglas Alexander,ダグラス・アレクサンダー,,,Category:Douglas Alexander,,,,,http://www.douglasalexander.labour.co.uk/,,,,,דאגלס אלכסנדר,,Douglas Alexander,,,,,Douglas Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,Douglas Alexander,,דאגלס אלכסנדר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856/000141433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,douglas_alexander,25705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632
Q259707,Stuart Andrew,Stuart Andrew,Stuart Andrew,,Stuart Andrew,,Stuart Andrew,,,,,Stuart Andrew,Stuart Andrew,Stuart Andrew,Stuart Andrew,,,,斯圖爾特·安德魯,https://upload.wikimedia.org/wikipedia/commons/0/0c/Stuart_Andrew.jpg,male,,1971-11-25,Stuart,commons/stuart-andrew/4032,,Stuart_Andrew,5565,,,,Stuart Andrew,,,,,,斯圖爾特·安德魯,,,,,,,,,,,,/m/0bwl11s,,Stuart Andrew,,StuartAndrewMP,استوارت اندرو,Stuart Andrew,Stuart Andrew,Stuart Andrew,Stuart Andrew,Stuart Andrew,Stuart Andrew,Stuart Andrew,Stuart Andrew,Stuart Andrew,Stuart Andrew,Stuart Andrew,,,,,,,,,,,,,,,,,,,,,,,http://www.stuartandrew.com/,,,,,,,Stuart Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stuart Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stuart_andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4032
Q260441,Simon Wright,,,,,Simon Wright,Simon Wright,,,,,Simon Wright,Simon Wright,Simon Wright,Simon Wright (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Simon_Wright_MP_Hinchinbrooke_2010.jpg,male,,1979-09-15,Simon,commons/simon-wright/4096,,Simon_Wright,5662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Саймон Райт,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simon_wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096
