id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,identifier__NLP,parlid
Q333807,"Jim Wallace, Baron Wallace of Tankerness",,,,,"Jim Wallace, Baron Wallace of Tankerness","Jim Wallace, Baron Wallace of Tankerness",Jim Wallace,,,Jim Wallace,Jim Wallace,Jim Wallace,"Jim Wallace, Baron Wallace of Tankerness","Jim Wallace, Baron Wallace of Tankerness",,,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Jim_Wallace.jpg,male,26800966,1954-08-25,Jim,lords/lord-wallace-of-tankerness/630,mr-jim-wallace,,,,,,Jim Wallace,,,,,,坦克內斯男爵吉姆·華萊士,吉姆·華萊士，坦克內斯男爵,,,,,Jim Wallace,,,,no2005078236,,/m/02lcvc,,,,,,,,,Seumas Uallas,,,,,,,,Jim Wallace,,,,,,,,,,,ジム・ウォレス,,,,,,,,,,,,,吉姆·华莱士，坦克内斯男爵,,,,,"Jim Wallace, Baron Wallace of Tankerness",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seumas Uallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630
Q333811,John Swinney,,,,John Swinney,John Swinney,John Swinney,,John Swinney,,,John Swinney,John Swinney,John Swinney,John Swinney,,John Swinney,,,"https://upload.wikimedia.org/wikipedia/commons/c/c5/John_Swinney,_Cabinet_Secretary_for_Sustainable_Growth_(1).jpg",male,,1964-04-13,John,,mr-john-swinney,,,,,,John Swinney,,,,,,,約翰·斯文尼,,,,,,,,,,,,,,,,,,,John Swinney,Iain MacShuibhne,,,,,,,,,,,,,,,,,,,ジョン・スウィニー,,,,,,,,,,,,,约翰·斯文尼,,,,,John Swinney,,,,,,,Con Suinni,,,,,,,,,,,,Con Suinni,,,,,John Swinney,,John Swinney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iain MacShuibhne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333820,Henry McLeish,,,,,Henry McLeish,Henry McLeish,Henry McLeish,,,,Henry McLeish,Henry McLeish,Henry McLeish,Henry McLeish,,,,,https://upload.wikimedia.org/wikipedia/commons/2/29/Henry_Mcleish.jpg,male,59033052,1948-06-15,Henry,,mr-henry-mcleish,,,,Henry McLeish,,Henry McLeish,Henry McLeish,,,,,,亨利爾·麥克萊斯,,,,Henry McLeish,Henry McLeish,,,170577848,nr2004018338,,/m/02l9s6,,,,,,,,,Eanraig MacGillÌosa,,,,,,,,,,,,,,,,,,,ヘンリー・マクリーシュ,Henry McLeish,Henry McLeish,,,,,,,,,,,亨利·麦克利什,,,,,Henry McLeish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry McLeish,,,,,Henry McLeish,,,,,,,,Henry McLeish,,,,,,,,,,,,,,,,,,Eanraig MacGillÌosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry McLeish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry McLeish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333828,Paul Murphy,,,,,Paul Murphy,Paul Murphy,,,,,Paul Murphy,Paul Murphy,Paul Murphy,"Paul Murphy, Baron Murphy of Torfaen",,,Paul Murphy,馬偉輝,https://upload.wikimedia.org/wikipedia/commons/2/28/Paul_Murphy_cropped.jpg,male,2226417,1948-11-25,Paul,lords/lord-murphy-of-torfaen/546,mr-paul-murphy,Paul_Murphy,2054,,Paul Murphy,,"Paul Murphy (Politiker, 1948)",Paul Murphy,,,馬偉輝,,馬偉輝,馬偉輝,,馬偉輝,,"Paul Murphy (homme politique, 1948)",,,,,,,/m/024zhz,,Paul Murphy,Paul Murphy,,,,,,,,,,,,,Paul MURPHY,,Пол Мерфи,,,,,,,,,,ポール・マーフィー,,,,,,Category:Paul Murphy,,,,,,马伟辉,马伟辉,马伟辉,,,,Paul Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paul_murphy,25383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546
Q333846,John Redwood,,,,,John Redwood,John Redwood,,,,,John Redwood,John Redwood,John Redwood,John Redwood,,,,約翰·里德伍德,https://upload.wikimedia.org/wikipedia/commons/5/55/John_Redwood.jpg,male,37012377,1951-06-15,John,commons/john-redwood/14,mr-john-redwood,John_Redwood,329,,John Redwood,,John Redwood,John Redwood,,,,,約翰·里德伍德,,,,Джон Редвуд,,,Джон Редвуд,0000 0001 1758 2906,132808455,n81071256,033652368,,067856519,John Redwood,John Redwood,,,,,,,,,,,,,,,,,,,,,john-redwood,,,,,,,,,124497362,,,,,,,,,,,,,John Redwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,john_redwood,25340,,John-Redwood/Wokingham/456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
Q333852,Cheryl Gillan,,,,,Cheryl Gillan,Cheryl Gillan,,,,Cheryl Gillan,Cheryl Gillan,Cheryl Gillan,Cheryl Gillan,Cheryl Gillan,,,Cheryl Gillan,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Cheryl_Gllian_Official.jpg,female,,1952-04-21,Cheryl,commons/mrs-cheryl-gillan/18,mrs-cheryl-gillan,Cheryl_Gillan,3438,,Cheryl Gillan,,Cheryl Gillan,Cheryl Gillan,,,,,雪莉·吉蘭,,,,Шеріл Гіллан,Cheryl Gillan,,Шеріл Гіллан,,,,,/m/02740n,,Cheryl Gillan,Cheryl Gillan,,,,,,,,,,,,,,Cheryl Gillan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cheryl Gillan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cheryl_gillan,25627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
Q333869,Ron Davies,,,,,Ron Davies,Ron Davies,,,,,Ron Davies,Ron Davies,Ron Davies,Ron Davies (Welsh politician),,,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Rondavies1998.jpg,male,,1946-08-06,Ron,,,,,,Ron Davies,,Ron Davies,Ron Davies,,,,,,,,,,,,,,,,,,,Ron Davies,Ron Davies,,ران دیویس,,,,,,,,,,,,,,,,,,Davies,,,,,ロン・デイヴィス,,,,,,,,,,,,,,,,,,Ron Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990/000164498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333882,"Richard Livsey, Baron Livsey of Talgarth",,,,,"Richard Livsey, Baron Livsey of Talgarth","Richard Livsey, Baron Livsey of Talgarth",,,,,"Richard Livsey, Baron Livsey of Talgarth","Richard Livsey, Baron Livsey of Talgarth","Richard Livsey, Baron Livsey of Talgarth","Richard Livsey, Baron Livsey of Talgarth",,,,,,male,,1935-05-02,Richard,,mr-richard-livsey,,,,,,"Richard Livsey, Baron Livsey of Talgarth",,,,,,,,,,,,,,,,,,,,Richard Livsey,Richard Livsey,,,,,,,,,,"Richard Livsey, Baron Livsey of Talgarth",,,,,,,,,,,,,,2010-09-16,,,,,,,,,,,,,,,,,,,"Richard Livsey, Baron Livsey of Talgarth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s8-LIVS-LLO-1935,,,,,,,,,,,,,,,,,,,,,,,,,
Q333903,Margaret Ewing,,,,,Margaret Ewing,Margaret Ewing,,,,,Margaret Ewing,Margaret Ewing,Margaret Ewing,Margaret Ewing,,,,,,female,,1945-09-01,Margaret,,mrs-margaret-bain,,,,Margaret Ewing,,Margaret Ewing,Margaret Ewing,,,,,,瑪格麗特·尤因,,,,,,,,,,,,,Margaret Ewing,Margaret Ewing,,,,,,Mairead Ewing,,,,,,,,,,,,,,,,,mp69951,2006-03-21,マーガレット・ユーイング,,,,,,,,,,,,,玛格丽特·尤因,,,,,Margaret Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mairead Ewing,,,101097734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333932,"John Morris, Baron Morris of Aberavon",,,"Ioannes Morris, Baro Morris de Aberavon",,"John Morris, Baron Morris of Aberavon","John Morris, Baron Morris of Aberavon",,,,,"John Morris, Baron Morris of Aberavon","John Morris, Baron Morris of Aberavon","John Morris, Baron Morris of Aberavon","John Morris, Baron Morris of Aberavon","Ioannes Morris, Baro Morris de Aberavon",,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Lord_Morris.jpg,male,108117679,1931-11-05,John,lords/lord-morris-of-aberavon/565,sir-john-morris,,,,John Morris,,"John Morris, Baron Morris of Aberavon",John Morris,,,,,,,,,,,,,,101704791X,no2010051866,,,,John Morris,John Morris (aelod seneddol),,,,,,,,,,,,,,,,,,,,,,,,,ジョン・モリス,,,,,,,,,,,,,,,,,,"John Morris, Baron Morris of Aberavon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565
Q333953,Roseanna Cunningham,,,,Roseanna Cunningham,Roseanna Cunningham,Roseanna Cunningham,,,,,Roseanna Cunningham,Roseanna Cunningham,Roseanna Cunningham,Roseanna Cunningham,,Roseanna Cunningham,,,"https://upload.wikimedia.org/wikipedia/commons/1/19/Roseanna_Cunningham,_Minister_for_Environment_(1).jpg",female,,1951-07-27,,,ms-roseanna-cunningham,,,,,,Roseanna Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,Ròsanna Choineagan,,,,,,,,,,,,,,,,,,,ロザンナ・カニンガム,,,,,,Category:Roseanna Cunningham,,,,,,,,,,,,Roseanna Cunningham,,,,Roseanna Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roseanna Cunningham,,,,,,,,,,,,,Ròsanna Choineagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333964,Douglas Hogg,,,,,Douglas Hogg,Douglas Hogg,,,,,Douglas Hogg,Douglas Hogg,Douglas Hogg,Douglas Hogg,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/DouglasHogg_20040917.jpg,male,,1945-02-05,Douglas,,mr-douglas-hogg,,,,"Douglas Hogg, 3. wicehrabia Hailsham",,Douglas Hogg,Douglas Hogg (3. wicehrabia Hailsham),,,,,,,,,,Douglas Hogg,,,,,,,/m/025grm,,,,,,,,,,,,,,,,,,,,,,,,,,mp99240,,ダグラス・ホッグ,,,,,,,,,,,,,,,,,,Douglas Hogg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333986,Francis Maude,Francis Maude,Francis Maude,,,Francis Maude,Francis Maude,,,,,Francis Maude,Francis Maude,Francis Maude,Francis Maude,,,Francis Maude,麥浩德,"https://upload.wikimedia.org/wikipedia/commons/d/da/Francis_Maude,_Minister_for_the_Cabinet_Office.jpg",male,,1953-07-04,Francis,lords/lord-maude-of-horsham/115,,Francis_Maude,1750,,Francis Maude,,Francis Maude,Francis Maude,,,,,麥浩德,,,,Френсіс Мод,Francis Maude,,Френсіс Мод,,,,,/m/025lpq,,,,,,,,,,,,,,,,,,,Francis Maude,,The Right Honourable,,,francis-maude,,,,フランシス・モーデ,Francis Maude,,,,,,,,,,,,,,,,,Francis Maude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Maude,,,,Francis Maude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,francis_maude,25444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
Q334000,Andrew Welsh,,,,,Andrew Welsh,Andrew Welsh,,,,,Andrew Welsh,Andrew Welsh,Andrew Welsh,Andrew Welsh (politician),,,,,,male,,1944-04-19,Andrew,,mr-andrew-welsh,,,,,,Andrew Welsh (Politiker),,,,,,,,,,,Andrew Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
