id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q5982575,Ian Pearson,,,,,Ian Pearson,Ian Pearson,,,,,Ian Pearson,Ian Pearson,Ian Pearson,Ian Pearson,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Ianperason.jpg,male,31497363,1959-04-05,Ian,,,,,,,,,,,,,,裴毅生,尼古拉斯`萊昂玆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,イアン・パーソン,Ian Pearson,,,,,,,,,,,,尼古拉斯`莱昂玆,,,,,Ian Pearson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q350602,Adam Ingram,,,,,Adam Ingram,Adam Ingram,,,,,Adam Paterson Ingram,Adam Ingram,Adam Ingram,Adam Ingram (Labour politician),,,,,,male,,1947-02-01,Adam,,,,,,,,Adam Paterson Ingram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,アダム・イングラム,,,,,,,,,,,,,,,,,,Adam Ingram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q677068,Mark Hoban,Mark Hoban,Mark Hoban,,,Mark Hoban,Mark Hoban,,,,,Mark Hoban,Mark Hoban,Mark Hoban,Mark Hoban,,,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Mark_Hoban_MP_speaking_at_'Improving_Employment_Outcomes'.jpg,male,,1964-03-31,Mark,,mr-mark-hoban,Mark_Hoban,,,,,,,,,,,馬克·霍班,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Hoban,,,,,,,,,,,,,,,,,Mark Hoban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mark_hoban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q392216,Andrew Gwynne,Andrew Gwynne,Andrew Gwynne,,,Andrew Gwynne,Andrew Gwynne,Andrew Gwynne,Andrew Gwynne,Andrew Gwynne,Andrew Gwynne,Andrew Gwynne,Andrew Gwynne,Andrew Gwynne,Andrew Gwynne,,,,安德魯·格恩,https://upload.wikimedia.org/wikipedia/commons/e/ed/Profile_of_Andrew_Gwynne_MP.jpg,male,,1974-06-04,Andrew,commons/andrew-gwynne/1506,mr-andrew-gwynne,,,,,,,,,,,,安德魯·格恩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Gwynne,,,,,,,,,,,,,,,,,Andrew Gwynne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506
Q302892,Jonathan Edwards,Jonathan Edwards,Jonathan Edwards,,,,Jonathan Edwards,,,,,Jonathan Edwards,Jonathan Edwards,Jonathan Edwards,Jonathan Edwards (British politician),,,,喬納森·愛德華斯,,male,,1976-04-26,Jonathan,commons/jonathan-edwards/3943,,Jonathan_Edwards,5701,,,,,,,,,,喬納森·愛德華斯,,,,,,,,,,,,,,Jonathan Edwards,Jonathan Edwards (gwleidydd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jonathan_edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3943
Q327823,Desmond Swayne,,,,Desmond Swayne,Desmond Swayne,Desmond Swayne,,,,,Desmond Swayne,Desmond Swayne,Desmond Swayne,Desmond Swayne,,Desmond Swayne,,德斯蒙德·斯韋恩,https://upload.wikimedia.org/wikipedia/commons/5/55/Desmond_Swayne_July_2014.jpg,male,,1956-08-20,Desmond,commons/mr-desmond-swayne/55,mr-desmond-swayne,,,,,,,,,,,,德斯蒙德·斯韋恩,,,,,,,,,,,,,,,,,,,,,,,Desmond Swayne,,,,,,,,,,,,,,,,,デズモンド・スウェイン,,,,,,,Desmond Swayne,,,,,,,,,,,Desmond Swayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
Q333964,Douglas Hogg,,,,,Douglas Hogg,Douglas Hogg,,,,,Douglas Hogg,Douglas Hogg,Douglas Hogg,Douglas Hogg,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/DouglasHogg_20040917.jpg,male,,1945-02-05,Douglas,,mr-douglas-hogg,,,,"Douglas Hogg, 3. wicehrabia Hailsham",,Douglas Hogg,Douglas Hogg (3. wicehrabia Hailsham),,,,,,,,,,Douglas Hogg,,,,,,,/m/025grm,,,,,,,,,,,,,,,,,,,,,,,,,,mp99240,,ダグラス・ホッグ,,,,,,,,,,,,,,,,,,Douglas Hogg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q291057,Yvette Cooper,Yvette Cooper,Yvette Cooper,Ivetta Cooper,,Yvette Cooper,Yvette Cooper,Yvette Cooper,Yvette Cooper,Yvette Cooper,Yvette Cooper,Yvette Cooper,Yvette Cooper,Yvette Cooper,Yvette Cooper,Ivetta Cooper,,Yvette Cooper,顧綺慧,https://upload.wikimedia.org/wikipedia/commons/f/f9/Yvette_Cooper_Ministerial_portrait.jpg,female,172534903,1969-03-20,Yvette,commons/yvette-cooper/420,ms-yvette-cooper,Yvette_Cooper,2709,,Yvette Cooper,,Yvette Cooper,Yvette Cooper,,,,顧綺慧,顧綺慧,,,,Іветт Купер,Yvette Cooper,Yvette Cooper,Іветт Купер,,,,,/m/025m7x,,,,YvetteCooperMP,,,,,,,,,,Yvette Cooper,,,Yvette Cooper,"Купер, Иветт",Yvette Cooper,"Купер, Иветт",The Right Honourable,,,yvette-cooper,,mp09940,,イヴェット・クーパー,,,イヴェット・クーパー,500291834,,,,Ιβέτ Κούπερ,,,,,,,,איווט קופר,,Yvette Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,Yvette Cooper,,Yvette Cooper,,,,,איווט קופר,,,,,,,,,,,,,,,顧綺慧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yvette_cooper,25691,,,,,,,,,,,,,,,,,,,,,,,,,,,,420
Q334646,"Michael Spicer, Baron Spicer",,,,Michael Spicer,"Michael Spicer, Baron Spicer","Michael Spicer, Baron Spicer",,,,,"Michael Spicer, Baron Spicer","Michael Spicer, Baron Spicer","Michael Spicer, Baron Spicer",Michael Spicer,,Michael Spicer,,,,male,34533927,1943-01-22,Michael,lords/lord-spicer/270,mr-michael-spicer,,,,,,"Michael Spicer, Baron Spicer",,,,,,,,,,,,,,0000 0001 1566 5986,,n85820613,03255656X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12356403k,,,,,,,,,,,,,"Michael Spicer, Baron Spicer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270
Q291785,Nic Dakin,Nic Dakin,Nic Dakin,,,Nic Dakin,Nic Dakin,,,,,Nic Dakin,Nic Dakin,Nic Dakin,Nic Dakin,,,,尼克·達金,,male,,1955-07-10,,commons/nic-dakin/4056,,,,,,,,,,,,,尼克·達金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nic Dakin,,,,,,,,,,,,,,,,,Nic Dakin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4056
Q338166,Richard Caborn,,,,,Richard Caborn,Richard Caborn,Richard Caborn,Richard Caborn,Richard Caborn,Richard Caborn,Richard Caborn,Richard Caborn,Richard Caborn,Richard Caborn,,,,,,male,172316410,1943-10-06,Richard,,mr-richard-caborn,,,,,Richard Caborn,,,Richard Caborn,921,,,,,,,,,,,,,,,/m/024znc,,,,,,,,,,,,,,Richard Caborn,,,Richard Caborn,,,,,,,,,,,,,,,500258198,,,,,,,,,,,리처드 카본,,,Richard Caborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,리처드 카본,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
