id,position,label,description,start_date,end_date,replaces,replaced_by,term,election,constituency,party,of
Q264684,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q264684,Q3297079,"Secretary of State for Culture, Media and Sport",United Kingdom government cabinet minister,2015-05-11,2016-07-14,Sajid Javid,,,,,,
Q264684,Q3858507,"Secretary of State for Business, Energy and Industrial Strategy",United Kingdom government cabinet minister,"",,,,,,,,
Q264684,Q7460591,"Shadow Secretary of State for Culture, Media and Sport","",2004-06-19,2005-05-06,Julie Kirkbride,Theresa May,,,,,
Q264720,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q264720,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q264776,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,2015-03-30,,Rupa Huq,,,,,
Q265088,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q265190,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2015-05-07,Christopher Fraser,Michael Tomlinson,,,,,
Q265190,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q265935,Q1307072,Chief Whip,position,2008-10-03,2010-05-11,Geoff Hoon,Patrick McLoughlin,,,,,
Q265935,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Newcastle upon Tyne East,Labour Party,
Q265935,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q265935,Q6467390,Labour Chief Whip,"",2010-05-11,2010-10-07,Patrick McLoughlin,Rosie Winterton,,,,,
Q265935,Q6866025,"Minister of Agriculture, Fisheries and Food","",1998-07-27,2001-06-11,"Jack Cunningham, Baron Cunningham of Felling",Margaret Beckett,,,,,
Q265935,Q7460544,Shadow Leader of the House of Commons,"",1994-05-12,1994-07-21,Margaret Beckett,Margaret Beckett,,,,,
Q266033,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q266064,Q1060844,Paymaster General,former ministerial position in the United Kingdom,1996-07-20,1996-11-21,David Heathcoat-Amory,"Michael Bates, Baron Bates",,,,,
Q266064,Q15039982,"Shadow Secretary of State for Business, Innovation and Skills","",2005-05-06,2005-12-08,James Arbuthnot,Alan Duncan,,,,,
Q266064,Q15039982,"Shadow Secretary of State for Business, Innovation and Skills","",2007-07-02,2010-05-11,,,,,,,
Q266064,Q16321336,Shadow Secretary of State for Work and Pensions,"",1999-06-15,2005-05-06,Iain Duncan Smith,Malcolm Rifkind,,,,,
Q266064,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q266064,Q2612027,"Department for Business, Innovation and Skills",United Kingdom government ministerial department,2010-05-11,2014-07-14,"Paul Drayson, Baron Drayson",Greg Clark,,,,,
Q266064,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q266064,Q7460592,Shadow Secretary of State for Education,"",1998-06-01,1999-06-15,Stephen Dorrell,Theresa May,,,,,
Q266064,Q7460592,Shadow Secretary of State for Education,"",2005-12-08,2007-07-02,David Cameron,Michael Gove,,,,,
Q266078,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q266113,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q266113,Q24081901,Leader of the Scottish Liberal Democrats,"",1988-03-03,1992-04-18,Russell Johnston,"Jim Wallace, Baron Wallace of Tankerness",,,,,
Q266113,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q266146,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Rhondda,Labour Party,
Q266146,Q23304239,Parliamentary Under-Secretary of State for the Foreign Office,UK Parliamentary Under-Secretary,"",,,,,,,,
Q266146,Q6865776,"Minister for Culture, Communications and Creative Industries",United Kingdom position,2014-12-03,2015-05-11,Helen Goodman,,,,,,
Q266146,Q6865827,Minister of State for Europe,"",2009-10-13,2010-05-11,"Glenys Kinnock, Baroness Kinnock of Holyhead",David Lidington,,,,,
Q266146,Q6866360,Minister of State for Immigration,"",2011-10-07,2013-10-08,Gerry Sutcliffe,David Hanson,,,,,
Q266146,Q7460591,"Shadow Secretary of State for Culture, Media and Sport","",2015-05-11,,Harriet Harman,,,,,,
Q266146,Q7883047,Under-Secretary of State for Foreign Affairs,"",2009-06-09,2010-05-11,Gillian Merron,Alistair Burt,,,,,
Q266238,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q266357,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05,2015-03,,,,,Ceredigion,,
Q266357,Q25273109,Leader of the Welsh Liberal Democrats,Welsh party leader,2016-05-08,,,,,,,,
Q266434,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2015-03-30,"Richard Livsey, Baron Livsey of Talgarth",Christopher Davies,,,,,
Q266793,Q1369302,Secretary of State for Northern Ireland,United Kingdom government cabinet minister,2012-09-04,2016-07-14,Owen Paterson,James Brokenshire,,,,,
Q266793,Q15109454,Minister of State for Transport,"",2010-05-13,2012-09-04,Sadiq Khan,Simon Burns,,,,,
Q266793,Q16324556,Shadow Chief Secretary to the Treasury,"",2005-12-06,2007-07-02,Philip Hammond,Philip Hammond,,,,,
Q266793,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,,Sydney Chapman,,,,,,
Q266793,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1999-07-15,2005-05-05,"",Syed Kamall,,,,,
Q266793,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q266793,Q7460600,Shadow Secretary of State for Transport,"",2007-07-02,2010-05-11,Chris Grayling,Sadiq Khan,,,,,
Q267105,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q267105,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q267105,Q6865827,Minister of State for Europe,"",1999-05-09,2001-06-11,Geoff Hoon,Peter Hain,,,,,
Q267234,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q267485,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q267485,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q267485,Q6865776,"Minister for Culture, Communications and Creative Industries",United Kingdom position,"",,,,,,,,
Q267485,Q7079552,Official Opposition frontbench,"","",,,,,,,,
Q267594,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q267648,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q267930,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q268465,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",East Londonderry,Democratic Unionist Party,
Q268465,Q24198089,Minister for Regional Development,Northern Ireland Executive position,2001-07-27,2001-10-24,,,,,,,
Q268465,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,"",,,,,,,,
Q268584,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q269005,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,,John Ryman,,,,Blyth Valley,,
Q269124,Q111784,Secretary of State for Scotland,United Kingdom government cabinet minister with responsibilities for Scotland,2013-10-07,2015-05-08,Michael Moore,David Mundell,,,,,
Q269124,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q269124,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q269260,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q269533,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2015-03-30,Gareth Wardell,Byron Davies,,,,,
Q269638,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Darlington,Labour Party,
Q269729,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q269868,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q269909,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q269909,Q3297079,"Secretary of State for Culture, Media and Sport",United Kingdom government cabinet minister,2008-01-24,2009-06-05,James Purnell,Ben Bradshaw,,,,,
Q269909,Q3397406,Secretary of State for Health,United Kingdom government cabinet minister,2009-06-05,2010-05-11,Alan Johnson,Andrew Lansley,,,,,
Q269909,Q5096927,Chief Secretary to the Treasury,"",2007-06-28,2008-01-24,Stephen Timms,Yvette Cooper,,,,,
Q269909,Q7460592,Shadow Secretary of State for Education,"",2010-10-08,2011-10-07,Ed Balls,Stephen Twigg,,,,,
Q269909,Q7460596,Shadow Secretary of State for Health,"",2011-10-07,,John Healey,,,,,,
Q270042,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q270042,Q6540616,Liberal Democrat Frontbench Team,"","",,,,,,,,
Q271683,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,Gillingham and Rainham,Conservative Party,
Q272041,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q272041,Q2636053,Leader of the House of Commons,responsible for arranging government business in the House of Commons,2001-06-11,2002-05-29,Paddy Tipping,Ben Bradshaw,,,,,
Q272041,Q7460592,Shadow Secretary of State for Education,"",2011-10-07,2013-10-07,Andy Burnham,Tristram Hunt,,,,,
Q272098,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Halton,Labour Party,
Q272098,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,Gordon Oakes,,52nd United Kingdom Parliament,,,,
Q272155,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,Peter Brand,,,,,,
Q2721877,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Boundary Commissions,Mike Freer,,,,,
Q272259,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,,Adam Butler,,,,,,
Q272288,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",North Swindon,Conservative Party,
Q272346,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,1997-05-01,Ron Leighton,,,,,,
Q272346,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q272346,Q5096927,Chief Secretary to the Treasury,"",2006-05-05,2007-06-28,"Des Browne, Baron Browne of Ladyton",Andy Burnham,,,,,
Q272346,Q5449647,Financial Secretary to the Treasury,"",2008-10-05,2010-05-11,Jane Kennedy,Mark Hoban,,,,,
Q272346,Q6866348,Minister of State for Competitiveness,"",2007-07-12,2010-05-11,,,,,,,
Q272408,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q272408,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q272642,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q272642,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q272642,Q6865920,Minister for London,"","",,,,,,,,
Q272643,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",South Basildon and East Thurrock,Conservative Party,
Q272829,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,"Ronnie Fearn, Baron Fearn",,,,,,
Q27671735,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2016-10-20,2017-05-03,David Cameron,,56th United Kingdom Parliament,"Witney by-election, 2016",Witney,Conservative Party,
Q27671735,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Witney,Conservative Party,
Q27942399,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2016-12-01,,Zac Goldsmith,,56th United Kingdom Parliament,"Richmond Park by-election, 2016",Richmond Park,,
Q285975,Q13625987,Shadow Secretary of State for Defence,"",2013-10-07,,Jim Murphy,,,,,,
Q285975,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,Andrew Mitchell,,,,,,
Q285975,Q7460599,Shadow Secretary of State for Northern Ireland,"",2011-10-07,2013-10-07,Shaun Woodward,Ivan Lewis,,,,,
Q2860158,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2005-04-11,"Patrick Mayhew, Baron Mayhew of Twysden",Greg Clark,,,,,
Q286043,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,,Anthony Favell,,,,Stockport,,
Q28834849,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,,,,
Q28834849,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-02-24,,Tristram Hunt,,56th United Kingdom Parliament,,Stoke-on-Trent Central,,
Q28834855,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-02-24,,Jamie Reed,,56th United Kingdom Parliament,"Copeland by-election, 2017",Copeland,Conservative Party,
Q28834855,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Copeland,Conservative Party,
Q290474,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Bridgend,Labour Party,
Q290554,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q290646,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,56th United Kingdom Parliament,,,,
Q290733,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q290855,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q291057,Q16321336,Shadow Secretary of State for Work and Pensions,"",2010-05-11,2010-10-08,Theresa May,Douglas Alexander,,,,,
Q291057,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,"Geoffrey Lofthouse, Baron Lofthouse of Pontefract",,,,Pontefract and Castleford,,
Q291057,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q291057,Q4976591,Shadow Home Secretary,"individual within the UK's shadow cabinet who ""shadows"" the Home Secretary",2011-01-20,2015,Ed Balls,Andy Burnham,,,,,
Q291057,Q5096927,Chief Secretary to the Treasury,"",2008-01-24,2009-06-05,Andy Burnham,Liam Byrne,,,,,
Q291057,Q7444357,Secretary of State for Work and Pensions,United Kingdom government cabinet minister,2009-06-05,2010-05-11,James Purnell,Iain Duncan Smith,,,,,
Q291057,Q7460514,Shadow Foreign Secretary,"",2010-10-08,2011-01-20,David Miliband,Douglas Alexander,,,,,
Q291057,Q7460553,Shadow Minister for Women and Equalities,"",2010-05-11,2013-10-07,Theresa May,Gloria De Piero,,,,,
Q291470,Q15038174,"Shadow Secretary of State for Environment, Food and Rural Affairs","","",,,,,,,,
Q291470,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q291531,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q291557,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q291615,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,2005-05-05,Harry Cohen,James Brokenshire,,,,,
Q291615,Q25906219,Chair of the Parliamentary Labour Party,UK party leader,"",,,,,,,,
Q291683,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,56th United Kingdom Parliament,,Coventry South,Labour Party,
Q291683,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,,Dave Nellist,,51st United Kingdom Parliament,,,Labour Party,
Q291683,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Coventry South,Labour Party,
Q291748,Q14957218,Shadow Secretary of State for Scotland,"","",,,,,,,,
Q291748,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q291748,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,,
Q2947124,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997,2001,,,,,West Tyrone,,
Q2947124,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,1973,1974,,,,,,,
Q2947124,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,1982,1986,,,,,,,
Q300004,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q300030,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q300049,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q300049,Q25939217,Shadow Minister for Culture and Media,UK shadow minister,"",,,,,,,,
Q300069,Q11781526,Secretary of State for Communities and Local Government,United Kingdom government cabinet minister,2009-06-05,2010-05-11,Hazel Blears,Eric Pickles,,,,,
Q300069,Q11781526,Secretary of State for Communities and Local Government,United Kingdom government cabinet minister,2010-05-11,2010-10-08,Caroline Spelman,Caroline Flint,,,,,
Q300069,Q15039982,"Shadow Secretary of State for Business, Innovation and Skills","",2010-10-08,2011-10-06,Pat McFadden,Chuka Umunna,,,,,
Q300069,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q300069,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q300069,Q7444350,"Secretary of State for Innovation, Universities and Skills",United Kingdom government cabinet minister; 2007–2009,2007-06-28,2009-06-05,Alan Johnson,Peter Mandelson,,,,,
Q300107,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q300166,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2014-09-06,James Callaghan,Liz McInnes,,,,,
Q300182,Q15038174,"Shadow Secretary of State for Environment, Food and Rural Affairs","",1994-10-20,1997-05-02,"Chris Smith, Baron Smith of Finsbury",John Gummer,,,,,
Q300182,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q300182,Q20086422,Shadow Secretary of State for Employment,"",1992-07-18,1993-10-21,Tony Blair,John Prescott,,,,,
Q300182,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q300182,Q3397406,Secretary of State for Health,United Kingdom government cabinet minister,1997-05-02,1999-10-11,Stephen Dorrell,Alan Milburn,,,,,
Q300182,Q7460544,Shadow Leader of the House of Commons,"",1987-07-13,1989-11-02,Peter Shore,"Jack Cunningham, Baron Cunningham of Felling",,,,,
Q300182,Q7460593,Shadow Secretary of State for Energy and Climate Change,"",1989-11-02,1992-07-18,John Prescott,Robin Cook,,,,,
Q300182,Q7460600,Shadow Secretary of State for Transport,"",1993-10-21,1994-10-20,John Prescott,Michael Meacher,,,,,
Q300214,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q300243,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,Cecil Walker,,,,,,
Q300243,Q22979268,"Minister of Enterprise, Trade and Investment",Minister of the Northern Ireland Executive,2007-05-08,2008-06-09,,Arlene Foster,,,,,
Q300243,Q24310329,Minister for Social Development,Ministerial position in Northern Ireland,1999-12-02,2000-02-11,,,,,,,
Q300243,Q24310329,Minister for Social Development,Ministerial position in Northern Ireland,2000-05-30,2000-07-27,,,,,,,
Q300243,Q24310329,Minister for Social Development,Ministerial position in Northern Ireland,2001-10-24,2002-10-14,"Maurice Morrow, Baron Morrow",,,,,,
Q300243,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q300243,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,1998-06-25,2010-09-10,,William Humphrey,,,,,
Q300243,Q6866132,Minister of Finance and Personnel,Northern Ireland Executive position,2008-06-09,2009-07-01,Peter Robinson,Sammy Wilson,,,,,
Q300334,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2015-03-30,Malcolm Savidge,Kirsty Blackman,,,,,
Q300368,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q302187,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q302309,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Rochford and Southend East,Conservative Party,
Q302309,Q3259412,Lord of the Treasury,political office in the United Kingdom,"",,,,,,,,
Q302417,Q15039982,"Shadow Secretary of State for Business, Innovation and Skills","",2005-12-08,2009-01-19,David Willetts,Kenneth Clarke,,,,,
Q302417,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,,Michael Latham,,,,,,
Q302417,Q7460544,Shadow Leader of the House of Commons,"",2009-01-19,2009-09-07,Theresa May,Sir George Young,,,,,
Q302417,Q7460597,Shadow Secretary of State for International Development,"",2004-09-08,2005-05-10,John Bercow,Andrew Mitchell,,,,,
Q302417,Q7460598,Shadow Secretary of State for Justice,"",2003-11-10,2004-09-08,Bill Cash,Oliver Heald,,,,,
Q302417,Q7460600,Shadow Secretary of State for Transport,"",2005-05-10,2005-12-08,Tim Yeo,Chris Grayling,,,,,
Q302546,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q302546,Q6865782,"Minister for Defence Equipment, Support and Technology","","",,,,,,,,
Q302815,Q15038174,"Shadow Secretary of State for Environment, Food and Rural Affairs","",2013-10-07,,Mary Creagh,,,,,,
Q302815,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Garston and Halewood,Labour Party,
Q302815,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,Edward Loyden,,52nd United Kingdom Parliament,,,,
Q302815,Q583809,Solicitor General for England and Wales,"one of the Law Officers of the Crown, and the deputy of the Attorney General",2010-05-11,2010-10-08,Jonathan Djanogly,Catherine McKinnell,,,,,
Q302815,Q6865755,Minister for Children,"",2005-06-17,2006-05-08,Margaret Hodge,Beverley Hughes,,,,,
Q302815,Q7460600,Shadow Secretary of State for Transport,"",2010-10-08,2013-10-07,Sadiq Khan,Mary Creagh,,,,,
Q302892,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,55th United Kingdom Parliament,,,,
Q303011,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Sunderland Central,Labour Party,
Q303253,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Liverpool Riverside,Labour Party,
Q303253,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,Robert Parry,,52nd United Kingdom Parliament,,Liverpool Riverside,,
Q303253,Q25360692,Chair of the Transport Select Committee,"",2008-05-21,,Gwyneth Dunwoody,,,,,,
Q303299,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q303351,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,56th United Kingdom Parliament,,,,
Q303510,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q303577,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Islwyn,Labour Party,
Q303716,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,2015-03-30,Julie Morgan,Craig Williams,,,,,
Q303716,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1999-06-10,2009-06-04,,Kay Swinburne,,,,,
Q303716,Q3858507,"Secretary of State for Business, Energy and Industrial Strategy",United Kingdom government cabinet minister,1994-10-25,1995-11-29,Neil Hamilton,John Mark Taylor,,,,,
Q303883,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q303883,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q303883,Q3259412,Lord of the Treasury,political office in the United Kingdom,"",,,,,,,,
Q304095,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Sevenoaks,Conservative Party,
Q304095,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-09,1992-04-09,Ossie O'Brien,Alan Milburn,,,,,
Q304095,Q16997588,Minister for Portsmouth,"","",2014-07-15,,Matthew Hancock,,,,,
Q304095,Q2747647,Secretary of State for Defence,United Kingdom government cabinet minister,2014-07-15,,Philip Hammond,,,,,,
Q304095,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
