id,position,label,description,start_date,constituency,election,end_date,replaces,replaced_by,term,party
Q266146,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Rhondda,"United Kingdom general election, 2005",2010-04-12,,,,
Q266146,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Rhondda,"United Kingdom general election, 2001",2005-04-11,,,,
Q266146,Q6865776,"Minister for Culture, Communications and Creative Industries",United Kingdom position,2014-12-03,,,2015-05-11,Helen Goodman,,,
Q266146,Q6865827,Minister of State for Europe,"",2009-10-13,,,2010-05-11,"Glenys Kinnock, Baroness Kinnock of Holyhead",David Lidington,,
Q266146,Q6866360,Minister of State for Immigration,"",2011-10-07,,,2013-10-08,Gerry Sutcliffe,David Hanson,,
Q266146,Q7460544,Shadow Leader of the House of Commons,"",2015-09-13,,,2016-06-26,Angela Eagle,Paul Flynn,,
Q266146,Q7460591,"Shadow Secretary of State for Culture, Media and Sport","",2015-05-11,,,2015-09-13,Harriet Harman,Michael Dugher,,
Q266146,Q7883047,Under-Secretary of State for Foreign Affairs,"",2009-06-09,,,2010-05-11,Gillian Merron,Alistair Burt,,
Q266357,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05,Ceredigion,,2015-03,,,,
Q266357,Q25273109,Leader of the Welsh Liberal Democrats,Welsh party leader,2016-05-08,,,,,,,
Q266357,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Ceredigion,"United Kingdom general election, 2015",2017-05-03,,,,
Q266357,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Ceredigion,"United Kingdom general election, 2010",2015-03-30,,,,
Q266357,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Ceredigion,"United Kingdom general election, 2005",2010-04-12,,,,
Q267105,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,,,,Peter Bruinvels,,,
Q267105,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q267105,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Leicester East,"United Kingdom general election, 2017",,,,,
Q267105,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Leicester East,"United Kingdom general election, 2015",2017-05-03,,,,
Q267105,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Leicester East,"United Kingdom general election, 2010",2015-03-30,,,,
Q267105,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Leicester East,"United Kingdom general election, 2005",2010-04-12,,,,
Q267105,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Leicester East,"United Kingdom general election, 2001",2005-04-11,,,,
Q267105,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Leicester East,"United Kingdom general election, 1997",2001-05-14,,,,
Q267105,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Leicester East,"United Kingdom general election, 1987",1992-03-16,,,,
Q267105,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Leicester East,"United Kingdom general election, 1997",1997-04-08,,,,
Q267105,Q6865827,Minister of State for Europe,"",1999-05-09,,,2001-06-11,Geoff Hoon,Peter Hain,,
Q267234,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q267234,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,North West Cambridgeshire,"United Kingdom general election, 2017",,,,,
Q267234,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,North West Cambridgeshire,"United Kingdom general election, 2015",2017-05-03,,,,
Q267234,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,North West Cambridgeshire,"United Kingdom general election, 2010",2015-03-30,,,,
Q267234,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,North West Cambridgeshire,"United Kingdom general election, 2005",2010-04-12,,,,
Q267930,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q267930,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Bolton South East,"United Kingdom general election, 2017",,,,,
Q267930,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Bolton South East,"United Kingdom general election, 2015",2017-05-03,,,,
Q267930,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Bolton South East,"United Kingdom general election, 2010",2015-03-30,,,,
Q269005,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Blyth Valley,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Labour Party
Q269005,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,Blyth Valley,,,John Ryman,,50th United Kingdom Parliament,
Q269005,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Blyth Valley,"United Kingdom general election, 2017",,,,,
Q269005,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Blyth Valley,"United Kingdom general election, 2015",2017-05-03,,,,
Q269005,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Blyth Valley,"United Kingdom general election, 2010",2015-03-30,,,,
Q269005,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Blyth Valley,"United Kingdom general election, 2005",2010-04-12,,,,
Q269005,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Blyth Valley,"United Kingdom general election, 2001",2005-04-11,,,,
Q269005,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Blyth Valley,"United Kingdom general election, 1997",2001-05-14,,,,
Q269005,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Blyth Valley,"United Kingdom general election, 1987",1992-03-16,,,,
Q269005,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Blyth Valley,"United Kingdom general election, 1997",1997-04-08,,,,
Q269260,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q269260,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Stroud,"United Kingdom general election, 2015",2017-05-03,,,,
Q269260,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Stroud,"United Kingdom general election, 2010",2015-03-30,,,,
Q269868,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,,,,Roger King,,,
Q269868,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Birmingham Northfield,"United Kingdom general election, 2017",,,,,
Q269868,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Birmingham Northfield,"United Kingdom general election, 2015",2017-05-03,,,,
Q269868,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Birmingham Northfield,"United Kingdom general election, 2010",2015-03-30,,,,
Q269868,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Birmingham Northfield,"United Kingdom general election, 2005",2010-04-12,,,,
Q269868,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Birmingham Northfield,"United Kingdom general election, 2001",2005-04-11,,,,
Q269868,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Birmingham Northfield,"United Kingdom general election, 1997",2001-05-14,,,,
Q269868,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Birmingham Northfield,"United Kingdom general election, 1997",1997-04-08,,,,
Q270042,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q270042,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Solihull,"United Kingdom general election, 2010",2015-03-30,,,,
Q270042,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Solihull,"United Kingdom general election, 2005",2010-04-12,,,,
Q270042,Q6540616,Liberal Democrat Frontbench Team,"","",,,,,,,
Q272041,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,,,,Bob Wareing,,,
Q272041,Q2636053,Leader of the House of Commons,responsible for arranging government business in the House of Commons,2001-06-11,,,2002-05-29,Paddy Tipping,Ben Bradshaw,,
Q272041,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Liverpool West Derby,"United Kingdom general election, 2017",,,,,
Q272041,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Liverpool West Derby,"United Kingdom general election, 2015",2017-05-03,,,,
Q272041,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Liverpool West Derby,"United Kingdom general election, 2010",2015-03-30,,,,
Q272041,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Enfield Southgate,"United Kingdom general election, 2001",2005-04-11,,,,
Q272041,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Enfield Southgate,"United Kingdom general election, 1997",2001-05-14,,,,
Q272041,Q7460592,Shadow Secretary of State for Education,"",2011-10-07,,,2013-10-07,Andy Burnham,Tristram Hunt,,
Q272098,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Halton,"United Kingdom general election, 2017",,,,,
Q272098,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Halton,"United Kingdom general election, 2015",2017-05-03,,,,
Q272098,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Halton,"United Kingdom general election, 2010",2015-03-30,,,,
Q272098,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Halton,"United Kingdom general election, 2005",2010-04-12,,,,
Q272098,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Halton,"United Kingdom general election, 2001",2005-04-11,,,,
Q272098,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Halton,"United Kingdom general election, 1997",2001-05-14,Gordon Oakes,,,
Q272155,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,,2017-05-03,Peter Brand,Robert Seely,,
Q272155,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Isle of Wight,"United Kingdom general election, 2015",2017-05-03,,,,
Q272155,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Isle of Wight,"United Kingdom general election, 2010",2015-03-30,,,,
Q272155,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Isle of Wight,"United Kingdom general election, 2005",2010-04-12,,,,
Q272155,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Isle of Wight,"United Kingdom general election, 2001",2005-04-11,,,,
Q272259,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,,,,Adam Butler,,,
Q272259,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Bosworth,"United Kingdom general election, 2017",,,,,
Q272259,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Bosworth,"United Kingdom general election, 2015",2017-05-03,,,,
Q272259,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Bosworth,"United Kingdom general election, 2010",2015-03-30,,,,
Q272259,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Bosworth,"United Kingdom general election, 2005",2010-04-12,,,,
Q272259,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Bosworth,"United Kingdom general election, 2001",2005-04-11,,,,
Q272259,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Bosworth,"United Kingdom general election, 1997",2001-05-14,,,,
Q272259,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Bosworth,"United Kingdom general election, 1987",1992-03-16,,,,
Q272259,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Bosworth,"United Kingdom general election, 1997",1997-04-08,,,,
Q272346,Q16321336,Shadow Secretary of State for Work and Pensions,"",2015-06-08,,,2015-09-13,Rachel Reeves,Owen Smith,,
Q272346,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,1997-05-01,Ron Leighton,,,
Q272346,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q272346,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,East Ham,"United Kingdom general election, 2017",,,,,
Q272346,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,East Ham,"United Kingdom general election, 2015",2017-05-03,,,,
Q272346,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,East Ham,"United Kingdom general election, 2010",2015-03-30,,,,
Q272346,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,East Ham,"United Kingdom general election, 2005",2010-04-12,,,,
Q272346,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,East Ham,"United Kingdom general election, 2001",2005-04-11,,,,
Q272346,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,East Ham,"United Kingdom general election, 1997",2001-05-14,,,,
Q272346,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1994-06-09,Newham North East,"Newham North East by-election, 1994",1997-04-08,,,,
Q272346,Q5096927,Chief Secretary to the Treasury,"",2006-05-05,,,2007-06-28,"Des Browne, Baron Browne of Ladyton",Andy Burnham,,
Q272346,Q5449647,Financial Secretary to the Treasury,"",2008-10-05,,,2010-05-11,Jane Kennedy,Mark Hoban,,
Q272346,Q6866348,Minister of State for Competitiveness,"",2007-07-12,,,2010-05-11,"","",,
Q272643,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",South Basildon and East Thurrock,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Conservative Party
Q272643,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,South Basildon and East Thurrock,"United Kingdom general election, 2017",,,,,
Q272643,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,South Basildon and East Thurrock,"United Kingdom general election, 2015",2017-05-03,,,,
Q272643,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,South Basildon and East Thurrock,"United Kingdom general election, 2010",2015-03-30,,,,
Q27942399,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2016-12-01,Richmond Park,"Richmond Park by-election, 2016",2017-06-08,Zac Goldsmith,Zac Goldsmith,56th United Kingdom Parliament,
Q27942399,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2016-12-02,Richmond Park,"Richmond Park by-election, 2016",2017-05-03,,,,
Q2860158,Q15038174,"Shadow Secretary of State for Environment, Food and Rural Affairs","",2000-02-02,,,2001-09-18,John Redwood,Theresa May,,
Q2860158,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,,,2005-04-11,"Patrick Mayhew, Baron Mayhew of Twysden",Greg Clark,,
Q2860158,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Tunbridge Wells,"United Kingdom general election, 2001",2005-04-11,,,,
Q2860158,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Tunbridge Wells,"United Kingdom general election, 1997",2001-05-14,,,,
Q28867747,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,Foyle,"United Kingdom general election, 2017",,Mark Durkan,,57th United Kingdom Parliament,Sinn Féin
Q28867747,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Foyle,"United Kingdom general election, 2017",,,,,
Q28867747,Q37279107,Member of the 6th Northern Ireland Assembly,"",2017-03-03,Foyle,"Northern Ireland Assembly election, 2017",2017-06-09,,,,
Q290554,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q290554,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Suffolk Coastal,"United Kingdom general election, 2017",,,,,
Q290554,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Suffolk Coastal,"United Kingdom general election, 2015",2017-05-03,,,,
Q290554,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Suffolk Coastal,"United Kingdom general election, 2010",2015-03-30,,,,
Q290733,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q290733,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Plymouth Sutton and Devonport,"United Kingdom general election, 2015",2017-05-03,,,,
Q290733,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Plymouth Sutton and Devonport,"United Kingdom general election, 2010",2015-03-30,,,,
Q291057,Q16321336,Shadow Secretary of State for Work and Pensions,"",2010-05-11,,,2010-10-08,Theresa May,Douglas Alexander,,
Q291057,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,Pontefract and Castleford,,,"Geoffrey Lofthouse, Baron Lofthouse of Pontefract",,,
Q291057,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q291057,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,"Normanton, Pontefract and Castleford","United Kingdom general election, 2017",,,,,
Q291057,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,"Normanton, Pontefract and Castleford","United Kingdom general election, 2015",2017-05-03,,,,
Q291057,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,"Normanton, Pontefract and Castleford","United Kingdom general election, 2010",2015-03-30,,,,
Q291057,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Pontefract and Castleford,"United Kingdom general election, 2005",2010-04-12,,,,
Q291057,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Pontefract and Castleford,"United Kingdom general election, 2001",2005-04-11,,,,
Q291057,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Pontefract and Castleford,"United Kingdom general election, 1997",2001-05-14,,,,
Q291057,Q4976591,Shadow Home Secretary,"individual within the UK's shadow cabinet who ""shadows"" the Home Secretary",2011-01-20,,,2015,Ed Balls,Andy Burnham,,
Q291057,Q5096927,Chief Secretary to the Treasury,"",2008-01-24,,,2009-06-05,Andy Burnham,Liam Byrne,,
Q291057,Q7444357,Secretary of State for Work and Pensions,United Kingdom government cabinet minister,2009-06-05,,,2010-05-11,James Purnell,Iain Duncan Smith,,
Q291057,Q7460514,Shadow Foreign Secretary,"",2010-10-08,,,2011-01-20,David Miliband,Douglas Alexander,,
Q291057,Q7460553,Shadow Minister for Women and Equalities,"",2010-05-11,,,2013-10-07,Theresa May,Gloria De Piero,,
Q291470,Q15038174,"Shadow Secretary of State for Environment, Food and Rural Affairs","","",,,,,,,
Q291470,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q291470,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Wakefield,"United Kingdom general election, 2017",,,,,
Q291470,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Wakefield,"United Kingdom general election, 2015",2017-05-03,,,,
Q291470,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Wakefield,"United Kingdom general election, 2010",2015-03-30,,,,
Q291470,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Wakefield,"United Kingdom general election, 2005",2010-04-12,,,,
Q291531,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q291531,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Edinburgh West,"United Kingdom general election, 2010",2015-03-30,,,,
Q2947124,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997,West Tyrone,,2001,,,,
Q2947124,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,West Tyrone,"United Kingdom general election, 1997",2001-05-14,,,,
Q2947124,Q37845660,Member of the Parliamentary Assembly,member of the 1982 Northern Ireland Assembly,"",,,,,,,
Q300030,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q300030,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Enfield North,"United Kingdom general election, 2010",2015-03-30,,,,
Q300107,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q300107,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Gosport,"United Kingdom general election, 2017",,,,,
Q300107,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Gosport,"United Kingdom general election, 2015",2017-05-03,,,,
Q300107,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Gosport,"United Kingdom general election, 2010",2015-03-30,,,,
Q300166,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,2014-09-06,James Callaghan,Liz McInnes,,
Q300166,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Heywood and Middleton,"United Kingdom general election, 2010",2014-09-07,,,,
Q300166,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Heywood and Middleton,"United Kingdom general election, 2005",2010-04-12,,,,
Q300166,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Heywood and Middleton,"United Kingdom general election, 2001",2005-04-11,,,,
Q300166,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Heywood and Middleton,"United Kingdom general election, 1997",2001-05-14,,,,
Q300182,Q15038174,"Shadow Secretary of State for Environment, Food and Rural Affairs","",1994-10-20,,,1997-05-02,"Chris Smith, Baron Smith of Finsbury",John Gummer,,
Q300182,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1979-05-03,,,2015-03-30,"Lena Jeger, Baroness Jeger",Keir Starmer,,
Q300182,Q20086422,Shadow Secretary of State for Employment,"",1992-07-18,,,1993-10-21,Tony Blair,John Prescott,,
Q300182,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q300182,Q3397406,Secretary of State for Health,United Kingdom government cabinet minister,1997-05-02,,,1999-10-11,Stephen Dorrell,Alan Milburn,,
Q300182,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Holborn and St Pancras,"United Kingdom general election, 2010",2015-03-30,,,,
Q300182,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Holborn and St Pancras,"United Kingdom general election, 2005",2010-04-12,,,,
Q300182,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Holborn and St Pancras,"United Kingdom general election, 2001",2005-04-11,,,,
Q300182,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Holborn and St Pancras,"United Kingdom general election, 1997",2001-05-14,,,,
Q300182,Q41582619,Member of the 48th Parliament of the United Kingdom,"",1979-05-03,Holborn and St Pancras South,"United Kingdom general election, 1979",1983-05-13,,,,
Q300182,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,Holborn and St Pancras,"United Kingdom general election, 1983",1987-05-18,,,,
Q300182,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Holborn and St Pancras,"United Kingdom general election, 1987",1992-03-16,,,,
Q300182,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Holborn and St Pancras,"United Kingdom general election, 1997",1997-04-08,,,,
Q300182,Q7460544,Shadow Leader of the House of Commons,"",1987-07-13,,,1989-11-02,Peter Shore,"Jack Cunningham, Baron Cunningham of Felling",,
Q300182,Q7460593,Shadow Secretary of State for Energy and Climate Change,"",1989-11-02,,,1992-07-18,John Prescott,Robin Cook,,
Q300182,Q7460600,Shadow Secretary of State for Transport,"",1993-10-21,,,1994-10-20,John Prescott,Michael Meacher,,
Q30163501,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,Battersea,"United Kingdom general election, 2017",,Jane Ellison,,57th United Kingdom Parliament,Labour Party
Q30163501,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Battersea,"United Kingdom general election, 2017",,,,,
Q30163560,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Bury North,"United Kingdom general election, 2017",,,,,
Q30164276,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Kirkcaldy and Cowdenbeath,"United Kingdom general election, 2017",,Roger Mullin,,57th United Kingdom Parliament,Scottish Labour Party
Q30164276,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Kirkcaldy and Cowdenbeath,"United Kingdom general election, 2017",,,,,
Q30164279,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Cardiff North,"United Kingdom general election, 2017",,,,,
Q30164451,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,Barnsley East,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Labour Party
Q30164451,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Barnsley East,"United Kingdom general election, 2017",,,,,
Q30164792,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,Leeds North West,"United Kingdom general election, 2017",,Greg Mulholland,,57th United Kingdom Parliament,Labour Co-operative
Q30164792,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Leeds North West,"United Kingdom general election, 2017",,,,,
Q30164903,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,Reading East,"United Kingdom general election, 2017",,Rob Wilson,,57th United Kingdom Parliament,Labour Party
Q30164903,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Reading East,"United Kingdom general election, 2017",,,,,
Q30169287,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,Slough,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Labour Party
Q30169287,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Slough,"United Kingdom general election, 2017",,,,,
Q30174601,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,Gordon,"United Kingdom general election, 2017",,Alex Salmond,,57th United Kingdom Parliament,Conservative Party
Q30174601,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Gordon,"United Kingdom general election, 2017",,,,,
Q30174734,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,Hornchurch and Upminster,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Conservative Party
Q30174734,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Hornchurch and Upminster,"United Kingdom general election, 2017",,,,,
Q30223599,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,Mansfield,"United Kingdom general election, 2017",,Alan Meale,,57th United Kingdom Parliament,Conservative Party
Q30223599,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Mansfield,"United Kingdom general election, 2017",,,,,
Q30223601,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,Oxford West and Abingdon,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Liberal Democrats
Q30223601,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Oxford West and Abingdon,"United Kingdom general election, 2017",,,,,
