id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,election,of,body,term,party,followed_by,follows
Q263923,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,,Gerry Steinberg,,City of Durham,,,,,,,
Q263969,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,,Evan Harris,,Oxford West and Abingdon,,,,,,,
Q264000,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q264023,Q11781526,Secretary of State for Communities and Local Government,United Kingdom government cabinet minister,2007-06-27,2009-06-05,Ruth Kelly,John Denham,,,,,,,,
Q264023,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q264023,Q1937160,minister without portfolio,type of government minister,2006-05-05,2007-06-27,Ian McCartney,"Sayeeda Warsi, Baroness Warsi",,,,,,,,
Q264023,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q264023,Q6467494,Labour Party Chair,"",2006-05-05,2007-06-24,Ian McCartney,Harriet Harman,,,,,,,,
Q264072,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q264116,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2015-03-30,"John Cope, Baron Cope of Berkeley",Luke Hall,,,,,,,,
Q264116,Q24284260,Minister for Pensions and Ageing Society,UK ministerial role,2010-05-12,2015-05-08,Angela Eagle,Ros Altmann,,,,,,,,
Q264116,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q264132,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q264196,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q264196,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q264196,Q3477306,Secretary of State for Education,United Kingdom government cabinet minister,"",,,,,,,,,,,
Q264220,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,Andrew Welsh,,,,,,,,,
Q264305,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q264337,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q264365,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q264374,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q264420,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q264426,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q264477,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,1997-05-01,William Hamling,Clive Efford,,,,,,,,
Q264510,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q264560,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q264560,Q3297079,"Secretary of State for Culture, Media and Sport",United Kingdom government cabinet minister,2016-07-14,,John Whittingdale,,,,,,,,,
Q264585,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,James Hill,,,,,,,,,
Q264618,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q264618,Q2636053,Leader of the House of Commons,responsible for arranging government business in the House of Commons,2002-05-29,2003-06-13,Stephen Twigg,Phil Woolas,,,,,,,,
Q264618,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q264618,Q3297079,"Secretary of State for Culture, Media and Sport",United Kingdom government cabinet minister,2009-06-05,2010-05-11,Andy Burnham,Jeremy Hunt,,,,,,,,
Q264618,Q7460591,"Shadow Secretary of State for Culture, Media and Sport","",2010-05-11,2010-10-08,Jeremy Hunt,Ivan Lewis,,,,,,,,
Q264636,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q264662,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,,Fergus Montgomery,,,,,,,,,
Q264684,Q15039982,"Shadow Secretary of State for Business, Innovation and Skills","",2001-09-18,2002-07-23,David Heathcoat-Amory,Tim Yeo,,,,,,,,
Q264684,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,,"John Wakeham, Baron Wakeham",,,,,,,,,
Q264684,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q264684,Q3297079,"Secretary of State for Culture, Media and Sport",United Kingdom government cabinet minister,2015-05-11,2016-07-14,Sajid Javid,,,,,,,,,
Q264684,Q3858507,"Secretary of State for Business, Energy and Industrial Strategy",United Kingdom government cabinet minister,"",,,,,,,,,,,
Q264684,Q7460591,"Shadow Secretary of State for Culture, Media and Sport","",2004-06-19,2005-05-06,Julie Kirkbride,Theresa May,,,,,,,,
Q264720,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q264720,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q264761,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,2012-09-29,Humfrey Malins,Steve Reed,,,,,,,,
Q264761,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q264766,Q14211,Prime Minister of the United Kingdom,head of Her Majesty's Government in the United Kingdom,2016-07-13,,David Cameron,,,,,,,,,
Q264766,Q15038174,"Shadow Secretary of State for Environment, Food and Rural Affairs","",2003-11-06,2004-06-14,Tim Collins,Tim Yeo,,,,,,,,
Q264766,Q16321336,Shadow Secretary of State for Work and Pensions,"",2009-01-19,2010-05-11,Chris Grayling,Yvette Cooper,,,,,,,,
Q264766,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,,Maidenhead,"United Kingdom general election, 1997",,,,,,
Q264766,Q2484309,Secretary of State for the Home Department,United Kingdom government cabinet minister,2010-05-11,2016-07-13,Alan Johnson,Amber Rudd,,,,,,,,
Q264766,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q264766,Q3303456,Leader of the Conservative Party,most senior politician within the Conservative Party in the United Kingdom,2016-07-11,,David Cameron,,,,,,,,,
Q264766,Q3315116,Minister for the Civil Service,"",2016-07-13,,David Cameron,,,,,,,,,
Q264766,Q3315134,Minister for Women and Equalities,"",2010-05-11,2012-09-04,Harriet Harman,Maria Miller,,,,,,,,
Q264766,Q4122316,Chairman of the Conservative Party,position of the Conservative Party in the United Kingdom,2002-07-23,2003-11-06,David Davis,Liam Fox,,,,,,,,
Q264766,Q609884,First Lord of the Treasury,head of the commission exercising the ancient office of Lord High Treasurer in the United Kingdom,2016-07-13,,David Cameron,,,,,,,,,
Q264766,Q7444357,Secretary of State for Work and Pensions,United Kingdom government cabinet minister,2009-01-19,2010-05-11,Chris Grayling,Yvette Cooper,,,,,,,,
Q264766,Q7460544,Shadow Leader of the House of Commons,"",2005-12-06,2009-01-19,Chris Grayling,Alan Duncan,,,,,,,,
Q264766,Q7460591,"Shadow Secretary of State for Culture, Media and Sport","",2004-06-14,2005-12-06,John Whittingdale,Hugo Swire,,,,,,,,
Q264766,Q7460600,Shadow Secretary of State for Transport,"","",,,,,,,,,,,
Q264766,Q7460602,Shadow Secretary of State for the Family,"","",,,,,,,,,,,
Q264776,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,2015-03-30,,Rupa Huq,,,,,,,,
Q264827,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,,David Crouch,,,,,,,,,
Q264964,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q264964,Q25906140,Shadow Minister for Schools,UK shadow minister,"",,,,,,,,,,,
Q264964,Q25906143,"Shadow Minister for Further Education, Skills, Apprenticeships and Consumer Affairs",UK shadow minister,"",,,,,,,,,,,
Q264964,Q25906145,Parliamentary Secretary for Cabinet Office,UK parliamentary secretary,"",,,,,,,,,,,
Q264964,Q27920184,Minister of State for Third Sector,UK minister of state,"",,,,,,,,,,,
Q265028,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q265088,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q265140,Q1369302,Secretary of State for Northern Ireland,United Kingdom government cabinet minister,2016-07-14,"",Theresa Villiers,"",,,,,,,,
Q265140,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q265140,Q17110513,Minister for Security and Immigration,"","",,,,,,,,,,,
Q265190,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2015-05-07,Christopher Fraser,Michael Tomlinson,,,,,,,,
Q265190,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q265870,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q265900,Q16323054,Shadow Secretary of State for Wales,"",2003-11-11,2005-12-08,Nigel Evans,Cheryl Gillan,,,,,,,,
Q265900,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,"Peter Temple-Morris, Baron Temple-Morris",,,,,,,,,
Q265935,Q1307072,Chief Whip,position,2008-10-03,2010-05-11,Geoff Hoon,Patrick McLoughlin,,,,,,,,
Q265935,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q265935,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q265935,Q6467390,Labour Chief Whip,"",2010-05-11,2010-10-07,Patrick McLoughlin,Rosie Winterton,,,,,,,,
Q265935,Q6866025,"Minister of Agriculture, Fisheries and Food","",1998-07-27,2001-06-11,"Jack Cunningham, Baron Cunningham of Felling",Margaret Beckett,,,,,,,,
Q265935,Q7460544,Shadow Leader of the House of Commons,"",1994-05-12,1994-07-21,Margaret Beckett,Margaret Beckett,,,,,,,,
Q266000,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q266000,Q23766504,Shadow Minister for International Security Strategy,UK shadow minister,2010-10,2015-05-08,,,,,,,,,,
Q266033,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q266064,Q1060844,Paymaster General,former ministerial position in the United Kingdom,1996-07-20,1996-11-21,David Heathcoat-Amory,"Michael Bates, Baron Bates",,,,,,,,
Q266064,Q15039982,"Shadow Secretary of State for Business, Innovation and Skills","",2005-05-06,2005-12-08,James Arbuthnot,Alan Duncan,,,,,,,,
Q266064,Q15039982,"Shadow Secretary of State for Business, Innovation and Skills","",2007-07-02,2010-05-11,,,,,,,,,,
Q266064,Q16321336,Shadow Secretary of State for Work and Pensions,"",1999-06-15,2005-05-06,Iain Duncan Smith,Malcolm Rifkind,,,,,,,,
Q266064,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q266064,Q2612027,"Department for Business, Innovation and Skills",United Kingdom government ministerial department,2010-05-11,2014-07-14,"Paul Drayson, Baron Drayson",Greg Clark,,,,,,,,
Q266064,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q266064,Q7460592,Shadow Secretary of State for Education,"",1998-06-01,1999-06-15,Stephen Dorrell,Theresa May,,,,,,,,
Q266064,Q7460592,Shadow Secretary of State for Education,"",2005-12-08,2007-07-02,David Cameron,Michael Gove,,,,,,,,
Q266078,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q266113,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q266113,Q24081901,Leader of the Scottish Liberal Democrats,"",1988-03-03,1992-04-18,Russell Johnston,"Jim Wallace, Baron Wallace of Tankerness",,,,,,,,
Q266113,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q266146,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q266146,Q23304239,Parliamentary Under-Secretary of State for the Foreign Office,UK Parliamentary Under-Secretary,"",,,,,,,,,,,
Q266146,Q6865776,"Minister for Culture, Communications and Creative Industries",United Kingdom position,2014-12-03,2015-05-11,Helen Goodman,,,,,,,,,
Q266146,Q6865827,Minister of State for Europe,"",2009-10-13,2010-05-11,"Glenys Kinnock, Baroness Kinnock of Holyhead",David Lidington,,,,,,,,
Q266146,Q6866360,Minister of State for Immigration,"",2011-10-07,2013-10-08,Gerry Sutcliffe,David Hanson,,,,,,,,
Q266146,Q7460591,"Shadow Secretary of State for Culture, Media and Sport","",2015-05-11,,Harriet Harman,,,,,,,,,
Q266146,Q7883047,Under-Secretary of State for Foreign Affairs,"",2009-06-09,2010-05-11,Gillian Merron,Alistair Burt,,,,,,,,
Q266189,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,Dafydd Wigley,,,,,,,,,
Q266238,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q266357,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05,2015-03,,,Ceredigion,,,,,,,
Q266357,Q25273109,Leader of the Welsh Liberal Democrats,Welsh party leader,2016-05-08,,,,,,,,,,,
Q266434,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2015-03-30,"Richard Livsey, Baron Livsey of Talgarth",Christopher Davies,,,,,,,,
Q266548,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,2015-03-30,Valerie Davey,,Bristol West,"United Kingdom general election, 2005",,,,,,
Q266647,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q266793,Q1369302,Secretary of State for Northern Ireland,United Kingdom government cabinet minister,2012-09-04,2016-07-14,Owen Paterson,James Brokenshire,,,,,,,,
Q266793,Q15109454,Minister of State for Transport,"",2010-05-13,2012-09-04,Sadiq Khan,Simon Burns,,,,,,,,
Q266793,Q16324556,Shadow Chief Secretary to the Treasury,"",2005-12-06,2007-07-02,Philip Hammond,Philip Hammond,,,,,,,,
Q266793,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,,Sydney Chapman,,,,,,,,,
Q266793,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1999-07-15,2005-05-05,"",Syed Kamall,,,,,,,,
Q266793,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q266793,Q7460600,Shadow Secretary of State for Transport,"",2007-07-02,2010-05-11,Chris Grayling,Sadiq Khan,,,,,,,,
Q266905,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q266978,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q267105,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q267105,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q267105,Q6865827,Minister of State for Europe,"",1999-05-09,2001-06-11,Geoff Hoon,Peter Hain,,,,,,,,
Q267234,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q267485,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q267485,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q267485,Q6865776,"Minister for Culture, Communications and Creative Industries",United Kingdom position,"",,,,,,,,,,,
Q267485,Q7079552,Official Opposition frontbench,"","",,,,,,,,,,,
Q267594,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q267648,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q267930,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q268030,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q268030,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q268030,Q3406079,Member of the National Assembly for Wales,member of the legislature of Wales,"",,,,,,,,,,,
Q268196,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,Neville Trotter,,Tynemouth,,,,,,,
Q268465,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q268465,Q24198089,Minister for Regional Development,Northern Ireland Executive position,2001-07-27,2001-10-24,,,,,,,,,,
Q268465,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,"",,,,,,,,,,,
Q268584,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q269005,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,,John Ryman,,Blyth Valley,,,,,,,
Q269124,Q111784,Secretary of State for Scotland,United Kingdom government cabinet minister with responsibilities for Scotland,2013-10-07,2015-05-08,Michael Moore,David Mundell,,,,,,,,
Q269124,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q269124,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q269260,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q269322,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,2010-05-06,,,Harwich,"United Kingdom general election, 2005",,,54th United Kingdom Parliament,Conservative Party,,
Q269322,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,2014-08-28,,,Clacton,"United Kingdom general election, 2010",,,55th United Kingdom Parliament,Conservative Party,,
Q269322,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2014-10-09,2015-03-30,,,Clacton,"Clacton by-election, 2014",,,55th United Kingdom Parliament,UK Independence Party,,
Q269322,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-27,,,,Clacton,"United Kingdom general election, 2015",,,56th United Kingdom Parliament,UK Independence Party,,
Q269449,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q269449,Q2631987,Attorney General for England and Wales,"",2001-09-14,2003-11-13,Edward Garnier,Dominic Grieve,,,,,,,,
Q269449,Q7460598,Shadow Secretary of State for Justice,"",2003-07-01,2003-11-13,,Alan Duncan,,,,,,,,
Q269533,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2015-03-30,Gareth Wardell,Byron Davies,,,,,,,,
Q269638,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q269697,Q162754,Chancellor of the Duchy of Lancaster,ministerial office in Her Majesty's Government,2008-10-03,2009-06-05,Ed Miliband,"Janet Royall, Baroness Royall of Blaisdon",,,,,,,,
Q269697,Q16321336,Shadow Secretary of State for Work and Pensions,"",2011-01-20,2013-10-07,Douglas Alexander,Rachel Reeves,,,,,,,,
Q269697,Q16324556,Shadow Chief Secretary to the Treasury,"",2010-05-11,2010-10-08,Philip Hammond,Angela Eagle,,,,,,,,
Q269697,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2004-07-15,,Terry Davis,,,,,,,,,
Q269697,Q25360154,Shadow Minister for the Cabinet Office,UK shadow minister,2010-10-08,2011-01-20,Tessa Jowell,Tessa Jowell,,,,,,,,
Q269697,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q269697,Q5096927,Chief Secretary to the Treasury,"",2009-06-05,2010-05-11,Yvette Cooper,David Laws,,,,,,,,
Q269697,Q6865995,Minister for the Cabinet Office,"",2008-10-03,2009-06-05,Ed Miliband,Tessa Jowell,,,,,,,,
Q269697,Q6866360,Minister of State for Immigration,"",2006-05-22,2008-10-03,Tony McNulty,Phil Woolas,,,,,,,,
Q269697,Q7444357,Secretary of State for Work and Pensions,United Kingdom government cabinet minister,"",,,,,,,,,,,
Q269729,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q269853,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q269868,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q269886,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010,2015,,,Cannock Chase,,,,,,,
Q269909,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q269909,Q3297079,"Secretary of State for Culture, Media and Sport",United Kingdom government cabinet minister,2008-01-24,2009-06-05,James Purnell,Ben Bradshaw,,,,,,,,
Q269909,Q3397406,Secretary of State for Health,United Kingdom government cabinet minister,2009-06-05,2010-05-11,Alan Johnson,Andrew Lansley,,,,,,,,
Q269909,Q5096927,Chief Secretary to the Treasury,"",2007-06-28,2008-01-24,Stephen Timms,Yvette Cooper,,,,,,,,
Q269909,Q7460592,Shadow Secretary of State for Education,"",2010-10-08,2011-10-07,Ed Balls,Stephen Twigg,,,,,,,,
Q269909,Q7460596,Shadow Secretary of State for Health,"",2011-10-07,,John Healey,,,,,,,,,
Q269925,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q269940,Q15109454,Minister of State for Transport,"",2012-09-04,2013-10-04,Theresa Villiers,Susan Kramer,,,,,,,,
Q269940,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,,"Norman St John-Stevas, Baron St John of Fawsley",,,,,,,,,
Q269940,Q23304196,Minister of State for Health,UK minister,"",,,,,,,,,,,
Q269940,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q269957,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q269977,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2015-03-30,Lady Olga Maitland,Paul Scully,Sutton and Cheam,,,,,,,
Q269977,Q17088878,Liberal Democrats Chief Whip,"",2006-03-22,2010-05-11,Andrew Stunell,Alistair Carmichael,,,,,,,,
Q269977,Q25906282,Minister of State for Care Services,UK minister of state,2010-05-11,2012-09-04,Phil Hope,Norman Lamb,,,,,,,,
Q269977,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q270009,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,1997-05-01,"Nicholas Lyell, Baron Lyell of Markyate",David Chaytor,,,,,,,,
Q270009,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q270042,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q270042,Q6540616,Liberal Democrat Frontbench Team,"","",,,,,,,,,,,
Q271683,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q271715,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,1992-04-09,"Diana Maddock, Baroness Maddock",John Denham,,,,,,,,
Q271750,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,2015-03-30,Cecil Parkinson,Oliver Dowden,,,,,,,,
Q271800,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q271800,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q271800,Q3858507,"Secretary of State for Business, Energy and Industrial Strategy",United Kingdom government cabinet minister,2016-07-14,,,,,,,,,,,
Q271800,Q5449647,Financial Secretary to the Treasury,"","",,,,,,,,,,,
Q271828,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q271889,Q1060844,Paymaster General,former ministerial position in the United Kingdom,1985-09-02,1987-07-13,John Gummer,"Peter Brooke, Baron Brooke of Sutton Mandeville",,,,,,,,
Q271889,Q11013932,Shadow Chancellor of the Exchequer,"",1997-05-02,1997-06-11,Gordon Brown,Peter Lilley,,,,,,,,
Q271889,Q15039982,"Shadow Secretary of State for Business, Innovation and Skills","",2009-01-19,2010-05-11,Alan Duncan,Peter Mandelson,,,,,,,,
Q271889,Q162754,Chancellor of the Duchy of Lancaster,ministerial office in Her Majesty's Government,1987-07-13,1988-07-25,Norman Tebbit,"Tony Newton, Baron Newton of Braintree",,,,,,,,
Q271889,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1970-06-18,,Antony Gardner,,,,,,,,,
Q271889,Q1937160,minister without portfolio,type of government minister,2012-09-04,2014-07-14,"Sayeeda Warsi, Baroness Warsi",Robert Halfon,,,,,,,,
Q271889,Q217217,Lord Chancellor,senior and important functionary in the government of the United Kingdom,2010-05-12,2012-09-04,Jack Straw,Chris Grayling,,,,,,,,
Q271889,Q2484309,Secretary of State for the Home Department,United Kingdom government cabinet minister,1992-04-10,1993-05-27,"Kenneth Baker, Baron Baker of Dorking",Michael Howard,,,,,,,,
Q271889,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q271889,Q3397406,Secretary of State for Health,United Kingdom government cabinet minister,1988-07-25,1990-11-02,"John Moore, Baron Moore of Lower Marsh","William Waldegrave, Baron Waldegrave of North Hill",,,,,,,,
Q271889,Q3477306,Secretary of State for Education,United Kingdom government cabinet minister,1990-11-02,1992-04-10,"John MacGregor, Baron MacGregor of Pulham Market","John Patten, Baron Patten",,,,,,,,
Q271889,Q3477307,Secretary of State for Justice,United Kingdom government cabinet minister,2010-05-12,2012-09-04,,,,,,,,,,
Q271889,Q531471,Chancellor of the Exchequer,position in the British Cabinet responsible for economic and financial matters,1993-05-27,1997-05-02,Norman Lamont,Gordon Brown,,,,,,,,
