id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
608684,Edith Gueugneau,,,,SRC,src,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/3/30/DeputeXIVeLegVeRep-Edith_Gueugneau1.jpg,female
345619,Edouard Philippe,,EPhilippe_LH,edouard.philippe.77,LES-REP,les-rep,area/seine-maritime,Seine-Maritime,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Edouard_Philippe.jpg,male
609292,Eduardo Rihan Cypel,,Rihan_Cypel,eduardo.cypel,SRC,src,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Eduardo_Rihan_Cypel.jpg,male
610313,Elisabeth Pochon,,ElisabethPochon,,SRC,src,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/0/03/Elisabeth_Pochon.jpg,female
609314,Emeric Bréhier,,,emeric.brehier,SRC,src,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Emeric_Bréhier.jpg,male
610681,Ericka Bareigts,,ebareigts,erickabareigts974,SRC,src,area/réunion,Réunion,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Ericka14Juillet.jpg,female
606899,Erwann Binet,,erwannbinet,erwann.binet,SRC,src,area/isère,Isère,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Vote_solennel_loi_mariage_23042013_24.jpg,male
609218,Estelle Grelier,,estellegrelier,estelle.grelier,SRC,src,area/seine-maritime,Seine-Maritime,Assemblée nationale,14,,,,female
610002,Eva Sas,,EvaSasAN,eva.sas.3,ECOLO,ecolo,area/essonne,Essonne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Éva_Sas_-_portrait.jpg,female
606230,Fabrice Verdier,,F_Verdier,209988482430809,SRC,src,area/gard,Gard,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Fabrice_Verdier.jpg,male
606573,Fanny Dombre Coste,,fdc3403,,SRC,src,area/hérault,Hérault,Assemblée nationale,14,,,,female
642940,Fanélie Carrey-Conte,,FCarreyConte,fanelie.carreyconte,SRC,src,area/paris,Paris,Assemblée nationale,14,2012-07-22,,https://upload.wikimedia.org/wikipedia/commons/7/70/Fanélie_Carrey-Conte.jpg,female
344492,Fernand Siré,,,,LES-REP,les-rep,area/pyrénées-orientales,Pyrénées-Orientales,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Fernandsire.jpg,male
342539,Florence Delaunay,,,,SRC,src,area/landes,Landes,Assemblée nationale,14,2014-09-27,,,female
606507,Florent Boudié,,florent_boudie,florentboudie33,SRC,src,area/gironde,Gironde,Assemblée nationale,14,,,,male
216574,Francis Hillmeyer,,,,UDI,udi,area/haut-rhin,Haut-Rhin,Assemblée nationale,14,,,,male
267585,Francis Vercamer,,,,UDI,udi,area/nord,Nord,Assemblée nationale,14,,,,male
267148,Franck Gilard,,,,LES-REP,les-rep,area/eure,Eure,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Franck_Gilard_2.jpg,male
2086,Franck Marlin,,franckmarlin,,LES-REP,les-rep,area/essonne,Essonne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Fmarlin2.jpg,male
643211,Franck Montaugé,,,,SRC,src,area/gers,Gers,Assemblée nationale,14,2013-08-03,2014-05-02,,male
331442,Franck Reynier,,FranckReynier,franck.reynier,UDI,udi,area/drôme,Drôme,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Franck_Reynier.jpg,male
335758,Franck Riester,,franckriester,franck.riester,LES-REP,les-rep,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Franck_Riester.jpg,male
606675,François André,,FrancoisAndre35,francoisandredepute,SRC,src,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/17/DeputeXIVeLegVeRep-Francois_Andre2.jpg,male
295,François Asensi,,,,GDR,gdr,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,14,,,,male
369,François Baroin,,francoisbaroin,32214306401,UMP,ump,area/aube,Aube,Assemblée nationale,14,,2014-09-30,https://upload.wikimedia.org/wikipedia/commons/1/1f/François_Baroin.JPG,male
680,François Brottes,,,,SRC,src,area/isère,Isère,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/0/02/François_Brottes_-_Janvier_2012.jpg,male
923,François Cornut-Gentille,,,,LES-REP,les-rep,area/haute-marne,Haute-Marne,Assemblée nationale,14,,,,male
1310,François Fillon,,FrancoisFillon,fillon.francois,LES-REP,les-rep,area/paris,Paris,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/François_Fillon_2010.jpg,male
1816,François Lamy,,lamy_f,,SRC,src,area/essonne,Essonne,Assemblée nationale,14,2014-05-03,,https://upload.wikimedia.org/wikipedia/commons/7/7f/François_Lamy_-_Février_2013_(2).jpg,male
1991,François Loncle,,,,SRC,src,area/eure,Eure,Assemblée nationale,14,,,,male
405480,François Pupponi,,fpupponi,,SRC,src,area/val-d'oise,Val-d'Oise,Assemblée nationale,14,,,,male
2597,François Rochebloine,,,,UDI,udi,area/loire,Loire,Assemblée nationale,14,,,,male
2690,François Sauvadet,,sauvadet,sauvadet,UDI,udi,area/côte-d'or,Côte-d'Or,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/François_Sauvadet.jpg,male
2700,François Scellier,,,,LES-REP,les-rep,area/val-d'oise,Val-d'Oise,Assemblée nationale,14,,,,male
2876,François Vannson,,fvannson,,LES-REP,les-rep,area/vosges,Vosges,Assemblée nationale,14,,,,male
609345,François de Mazières,,,,LES-REP,les-rep,area/yvelines,Yvelines,Assemblée nationale,14,,,,male
332747,François de Rugy,,FdeRugy,francoisderugy,ECOLO,ecolo,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/0/02/François_De_Rugy_-_Assemblée_Nationale_-_20111025-02.jpg,male
605518,François-Michel Lambert,,fm_lambert,depute.lambertfm,ECOLO,ecolo,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,14,,,"https://upload.wikimedia.org/wikipedia/commons/1/1e/François-Michel_Lambert,_Député_EELV_de_la_circo_1310.jpg",male
267765,François-Xavier Villain,,fxvillain,,UDI,udi,area/nord,Nord,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/François-xavier-villain.jpg,male
609435,Françoise Descamps-Crosnier,,,,SRC,src,area/yvelines,Yvelines,Assemblée nationale,14,,,,female
608718,Françoise Dubois,,fdubois2012,,SRC,src,area/sarthe,Sarthe,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/DeputeXIVeLegVeRep-Francoise_Dubois1.jpg,female
606202,Françoise Dumas,,fdumasdeputee,,SRC,src,area/gard,Gard,Assemblée nationale,14,,,,female
335567,Françoise Guégot,,fguegot,,LES-REP,les-rep,area/seine-maritime,Seine-Maritime,Assemblée nationale,14,,,,female
1689,Françoise Imbert,,,,SRC,src,area/haute-garonne,Haute-Garonne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/2/26/Francoise_Imbert_2012.jpg,female
642724,Frédéric Barbier,,Fred_Barbier,,SRC,src,area/doubs,Doubs,Assemblée nationale,14,2015-02-09,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Frédéric_Barbier.jpg,male
334160,Frédéric Cuvillier,,fcuvillier,fcuvillier2,SRC,src,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,14,2014-09-27,,https://upload.wikimedia.org/wikipedia/commons/4/43/Frédéric_Cuvillier_2011.JPG,male
346886,Frédéric Lefebvre,,,,LES-REP,les-rep,area/français_établis_hors_de_france,Français établis hors de France,Assemblée nationale,14,2013-06-10,,https://upload.wikimedia.org/wikipedia/commons/3/30/UMP_regional_elections_IlM_2010-02-18_n02.jpg,male
266776,Frédéric Reiss,,,,LES-REP,les-rep,area/bas-rhin,Bas-Rhin,Assemblée nationale,14,,,,male
606586,Frédéric Roig,,,frederic.roig.7,SRC,src,area/hérault,Hérault,Assemblée nationale,14,,,,male
267091,Frédérique Massat,,Fmassat09,,SRC,src,area/ariège,Ariège,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Frédérique_Massat_députée.jpg,female
610667,Gabriel Serville,,,,GDR,gdr,area/guyane,Guyane,Assemblée nationale,14,,,,male
268042,Gabrielle Louis-Carabin,,,,SRC,src,area/guadeloupe,Guadeloupe,Assemblée nationale,14,,,,female
340755,Gaby Charroux,,,,GDR,gdr,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,14,,,,male
332364,Geneviève Fioraso,,,,SRC,src,area/isère,Isère,Assemblée nationale,14,2015-04-06,,https://upload.wikimedia.org/wikipedia/commons/4/41/Geneviève_Fioraso_-_Février_2013.jpg,female
2374,Geneviève Gaillard,,gaillard_2014,,SRC,src,area/deux-sèvres,Deux-Sèvres,Assemblée nationale,14,,,,female
642836,Geneviève Gosselin-Fleury,,,,SRC,src,area/manche,Manche,Assemblée nationale,14,2012-07-22,,,female
267378,Geneviève Levy,,,,LES-REP,les-rep,area/var,Var,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Genevieve_Levy.jpg,female
335532,George Pau-Langevin,,,,SRC,src,area/paris,Paris,Assemblée nationale,14,,2012-07-21,https://upload.wikimedia.org/wikipedia/commons/6/69/George_Pau-Langevin_-_Février_2013_(2).jpg,female
267591,Georges Fenech,,GeorgesFENECH,GeorgesFenechDeputeduRhone,LES-REP,les-rep,area/rhône,Rhône,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Georges_Fenech.jpg,male
1477,Georges Ginesta,,,,LES-REP,les-rep,area/var,Var,Assemblée nationale,14,,,,male
2343,Germinal Peiro,,germinalpeiro,,SRC,src,area/dordogne,Dordogne,Assemblée nationale,14,,,,male
606212,Gilbert Collard,,GilbertCollard,,NI,ni,area/gard,Gard,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Gilbert_Collard_-_salon_du_livre_de_Paris_2010.JPG,male
1866,Gilbert Le Bris,,gilbertlebris,,SRC,src,area/finistère,Finistère,Assemblée nationale,14,,,,male
2693,Gilbert Sauvan,,,,SRC,src,area/alpes-de-haute-provence,Alpes-de-Haute-Provence,Assemblée nationale,14,,,,male
642910,Gilda Hobert,,,,RRDP,rrdp,area/rhône,Rhône,Assemblée nationale,14,2014-05-10,,https://upload.wikimedia.org/wikipedia/commons/a/ac/GildaHobert.jpg,female
267433,Gilles Bourdouleix,,GBOURDOULEIX,,NI,ni,area/maine-et-loire,Maine-et-Loire,Assemblée nationale,14,,,,male
746,Gilles Carrez,,GillesCarrez,,LES-REP,les-rep,area/val-de-marne,Val-de-Marne,Assemblée nationale,14,,,,male
606712,Gilles Lurton,,gilleslurton,,LES-REP,les-rep,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Gilles_Lurton_©Manuel_Clauzier.jpg,male
606495,Gilles Savary,,sg3391,Savary2012,SRC,src,area/gironde,Gironde,Assemblée nationale,14,,,,male
508,Gisèle Biémouret,,GiseleBiemouret,gisele.biemouret,SRC,src,area/gers,Gers,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Gisele_Biemouret.jpg,female
642987,Guillaume Bachelay,,GBachelay,,SRC,src,area/seine-maritime,Seine-Maritime,Assemblée nationale,14,2012-07-22,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Guillaume_Bachelay.jpg,male
607489,Guillaume Chevrollier,,gchevrollier,chevrollier.guillaume,LES-REP,les-rep,area/mayenne,Mayenne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/3/30/Guillaume_Chevrollier.JPG,male
333285,Guillaume Garot,,guillaumegarot,guillaumegarot.fr,SRC,src,area/mayenne,Mayenne,Assemblée nationale,14,2014-05-03,,https://upload.wikimedia.org/wikipedia/commons/8/84/Guillaume_Garot_2012.jpg,male
267785,Guillaume Larrivé,,GLarrive,guillaumelarrive,LES-REP,les-rep,area/yonne,Yonne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/6/61/GuillaumeLarrivéHémicycle1.jpg,male
642705,Guy Bailliart,,,,SRC,src,area/calvados,Calvados,Assemblée nationale,14,2015-07-18,,,male
330118,Guy Chambefort,,guychambefort,,SRC,src,area/allier,Allier,Assemblée nationale,14,,,,male
267923,Guy Delcourt,,Guy_Delcourt,,SRC,src,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,14,,,,male
267813,Guy Geoffroy,,,,LES-REP,les-rep,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Guy_Geoffroy.jpg,male
2796,Guy Teissier,,guyteissier,,LES-REP,les-rep,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Guy-Teissier.PNG,male
840,Guy-Michel Chauveau,,GMChauveau,,SRC,src,area/sarthe,Sarthe,Assemblée nationale,14,,,,male
333134,Guénhaël Huet,,,,LES-REP,les-rep,area/manche,Manche,Assemblée nationale,14,,,,male
343493,Gwendal Rouillard,,G_ROUILLARD,gwendal.rouillard1,SRC,src,area/morbihan,Morbihan,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/FIL_2014_-_Gwendal_Rouillard_-_1138.JPG,male
642739,Gwenegan Bui,,GweneganB,gwenegan.bui,SRC,src,area/finistère,Finistère,Assemblée nationale,14,2012-07-22,,https://upload.wikimedia.org/wikipedia/commons/a/a9/GB_photo_wiki.JPG,male
607846,Gérald Darmanin,,GDarmanin,gerald.darmanin,LES-REP,les-rep,area/nord,Nord,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Gérald_DARMANIN.jpg,male
356,Gérard Bapt,,,,SRC,src,area/haute-garonne,Haute-Garonne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Gérard_Bapt.jpg,male
815,Gérard Charasse,,,,RRDP,rrdp,area/allier,Allier,Assemblée nationale,14,,,,male
856,Gérard Cherpion,,GerardCherpion,,LES-REP,les-rep,area/vosges,Vosges,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Gérard_Cherpion.jpg,male
2155,Gérard Menuel,,,,LES-REP,les-rep,area/aube,Aube,Assemblée nationale,14,2014-12-15,,,male
610529,Gérard Sebaoun,,gerardsebaoun,,SRC,src,area/val-d'oise,Val-d'Oise,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Gérard_SEBAOUN_avec_François_HOLLANDE_-_1_février_2013.jpg,male
2800,Gérard Terrier,,,,SRC,src,area/moselle,Moselle,Assemblée nationale,14,2012-07-22,2014-09-26,,male
1252,Henri Emmanuelli,,henriemmanuelli,,SRC,src,area/landes,Landes,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Emmanuelli.jpg,male
609365,Henri Guaino,,,,LES-REP,les-rep,area/yvelines,Yvelines,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Henri_Guaino.JPG,male
330613,Henri Jibrayel,,henrijibrayel,,SRC,src,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/DeputeXIVeLegVeRep-Henri_Jibrayel.jpg,male
2424,Henri Plagnol,,,,UDI,udi,area/val-de-marne,Val-de-Marne,Assemblée nationale,14,,2012-10-18,https://upload.wikimedia.org/wikipedia/commons/f/fa/Henri_Plagnol.jpg,male
333335,Hervé Féron,,,,SRC,src,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,14,,,,male
1445,Hervé Gaymard,,HGaymard,,LES-REP,les-rep,area/savoie,Savoie,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Paris_-_Salon_du_livre_2012_-_Hervé_Gaymard_-_001.jpg,male
2083,Hervé Mariton,,HerveMariton,,LES-REP,les-rep,area/drôme,Drôme,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Hervé_Mariton_2009.jpg,male
2236,Hervé Morin,,Herve_Morin,,UDI,udi,area/eure,Eure,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/19/Hervemorin2008_recadre.PNG,male
607595,Hervé Pellois,,HervePellois,,SRC,src,area/morbihan,Morbihan,Assemblée nationale,14,,,,male
609775,Hugues Fourage,,HuguesFourage,245908092241904,SRC,src,area/vendée,Vendée,Assemblée nationale,14,,,,male
441,Huguette Bello,,HuguetteBello,1514688388804955,GDR,gdr,area/réunion,Réunion,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/HuguetteBelloMaido.jpg,female
608574,Hélène Geoffroy,,HeleneGeoffroy,302613556453510,SRC,src,area/rhône,Rhône,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Hélène_Geoffroy.jpg,female
643145,Hélène Vainqueur-Christophe,,,,SRC,src,area/guadeloupe,Guadeloupe,Assemblée nationale,14,2012-07-22,2014-05-02,,female
610758,Ibrahim Aboubacar,,,,SRC,src,area/mayotte,Mayotte,Assemblée nationale,14,,,,male
605625,Isabelle Attard,,TeamIsaAttard,isa.attard,ECOLO,ecolo,area/calvados,Calvados,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Isabelle_Attard.jpg,female
606745,Isabelle Bruneau,,IsabelleBrunea1,isabellebruneau.deputee,SRC,src,area/indre,Indre,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/aa/DeputeXIVeLegVeRep-Isabelle_Bruneau.jpg,female
606693,Isabelle Le Callennec,,lecallennec,ilecallennec,LES-REP,les-rep,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,14,,,,female
1364,Jacqueline Fraysse,,,,GDR,gdr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Jacqueline_Fraysse-January_2007.jpg,female
334116,Jacqueline Maquet,,,,SRC,src,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,14,,,,female
267822,Jacques Alain Bénisti,,,JacquesAlainBenisti,LES-REP,les-rep,area/val-de-marne,Val-de-Marne,Assemblée nationale,14,,,,male
563,Jacques Bompard,,JacquesBompard,,NI,ni,area/vaucluse,Vaucluse,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Paris_-_Marche_pour_la_Vie_2015_-_7.jpg,male
608310,Jacques Cresta,,JacquesCresta,,SRC,src,area/pyrénées-orientales,Pyrénées-Orientales,Assemblée nationale,14,,,,male
1770,Jacques Kossowski,,jakossowski,,LES-REP,les-rep,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,14,,,,male
605084,Jacques Krabal,,,,RRDP,rrdp,area/aisne,Aisne,Assemblée nationale,14,,,,male
267551,Jacques Lamblin,,,,LES-REP,les-rep,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Jacques_Lamblin_2012.jpg,male
346170,Jacques Moignard,,,,RRDP,rrdp,area/tarn-et-garonne,Tarn-et-Garonne,Assemblée nationale,14,2012-07-22,,,male
2257,Jacques Myard,,,,LES-REP,les-rep,area/yvelines,Yvelines,Assemblée nationale,14,,,,male
2345,Jacques Pélissard,,pelissard,,LES-REP,les-rep,area/jura,Jura,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Jacques_Pélissard.jpg,male
336112,Jacques Valax,,jvalax,,SRC,src,area/tarn,Tarn,Assemblée nationale,14,,,,male
1496,Jean Glavany,,,,SRC,src,area/hautes-pyrénées,Hautes-Pyrénées,Assemblée nationale,14,,,,male
336015,Jean Grellier,,Jean_Grellier,,SRC,src,area/deux-sèvres,Deux-Sèvres,Assemblée nationale,14,,,,male
610701,Jean Jacques Vlody,,jvlody,jeanjacques.vlody,SRC,src,area/réunion,Réunion,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Picnique23_2.png,male
1838,Jean Lassalle,,jeanlassalle,,NI,ni,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/MoDem_regional_elections_2010-01-24_n06.jpg,male
1844,Jean Launay,,,,SRC,src,area/lot,Lot,Assemblée nationale,14,,,,male
1946,Jean Leonetti,,JeanLeonetti,,LES-REP,les-rep,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Leonetti.JPG,male
2792,Jean-Charles Taugourdeau,,JCTaugourdeau,,LES-REP,les-rep,area/maine-et-loire,Maine-et-Loire,Assemblée nationale,14,,,,male
719,Jean-Christophe Cambadélis,,jccambadelis,,SRC,src,area/paris,Paris,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/8/86/Socialist_rally_Zenith_2007_05_29_n1.jpg,male
610125,Jean-Christophe Fromantin,,JCFromantin,,UDI,udi,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Jean-Christophe_Fromantin_par_Claude_Truong-Ngoc_mai_2015.jpg,male
268019,Jean-Christophe Lagarde,,jclagarde,jeanchristophe.lagarde.3,UDI,udi,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Bayrou_Bercy_2007-04-18_n10.jpg,male
336316,Jean-Claude Bouchet,,JCBOUCHET,,LES-REP,les-rep,area/vaucluse,Vaucluse,Assemblée nationale,14,,,,male
609535,Jean-Claude Buisine,,,,SRC,src,area/somme,Somme,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Jean-Claude_Buisine_en_mars_2011.JPG,male
337568,Jean-Claude Fruteau,,,,SRC,src,area/réunion,Réunion,Assemblée nationale,14,,,,male
342997,Jean-Claude Gouget,,,,SRC,src,area/lot-et-garonne,Lot-et-Garonne,Assemblée nationale,14,2012-07-22,2013-04-19,,male
1574,Jean-Claude Guibal,,jcguibal,,LES-REP,les-rep,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,14,,,,male
2124,Jean-Claude Mathis,,,,LES-REP,les-rep,area/aube,Aube,Assemblée nationale,14,,,,male
2191,Jean-Claude Mignon,,DeputeMIGNON,,LES-REP,les-rep,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Jcmignon.portrait.jpg,male
2365,Jean-Claude Perez,,,,SRC,src,area/aude,Aude,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Photo_JeanClaudePerez_député.jpg,male
605557,Jean-David Ciot,,jdciot,jdciot,SRC,src,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,14,,,,male
917,Jean-François Copé,,jf_cope,,LES-REP,les-rep,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/9/92/UMP_regional_elections_Paris_2010-01-21_n2_(cropped).jpg,male
230329,Jean-François Lamour,,JF_Lamour,,LES-REP,les-rep,area/paris,Paris,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/UMP_regional_elections_Paris_2010-01-21_n3.jpg,male
2048,Jean-François Mancel,,JFMancel,,LES-REP,les-rep,area/oise,Oise,Assemblée nationale,14,2013-03-24,,https://upload.wikimedia.org/wikipedia/commons/1/18/Mancel_JF.jpg,male
345937,Jean-Frédéric Poisson,,jfpoisson78,,LES-REP,les-rep,area/yvelines,Yvelines,Assemblée nationale,14,,,,male
672,Jean-Jacques Bridey,,,,SRC,src,area/val-de-marne,Val-de-Marne,Assemblée nationale,14,,,,male
267492,Jean-Jacques Candelier,,jjcandelier,,GDR,gdr,area/nord,Nord,Assemblée nationale,14,,,"https://upload.wikimedia.org/wikipedia/commons/b/b7/Lewarde_-_Quatre_jours_de_Dunkerque,_étape_2,_2_mai_2013,_départ_(149).JPG",male
344114,Jean-Jacques Cottel,,cotteljj,,SRC,src,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,14,,,,male
1585,Jean-Jacques Guillet,,jjguillet,,LES-REP,les-rep,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,14,,,,male
331594,Jean-Jacques Urvoas,,JJUrvoas,,SRC,src,area/finistère,Finistère,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Jean-Jacques_Urvoas.jpg,male
588,Jean-Louis Borloo,,JLBorloo,,UDI,udi,area/nord,Nord,Assemblée nationale,14,,2014-04-30,https://upload.wikimedia.org/wikipedia/commons/b/b7/Jean-Louis_Borloo_par_Claude_Truong-Ngoc_avril_2013.jpg,male
605069,Jean-Louis Bricout,,,,SRC,src,area/aisne,Aisne,Assemblée nationale,14,,,,male
267358,Jean-Louis Christ,,,,LES-REP,les-rep,area/haut-rhin,Haut-Rhin,Assemblée nationale,14,,,,male
695511,Jean-Louis Costes,,jeanlouiscostes,,LES-REP,les-rep,area/lot-et-garonne,Lot-et-Garonne,Assemblée nationale,14,2013-06-24,,https://upload.wikimedia.org/wikipedia/commons/2/24/Jean-Louis_Costes.jpg,male
606040,Jean-Louis Destans,,JLDestans,,SRC,src,area/eure,Eure,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Jean-louis_destans.jpg,male
1199,Jean-Louis Dumont,,,,SRC,src,area/meuse,Meuse,Assemblée nationale,14,,,,male
332636,Jean-Louis Gagnaire,,JLGagnaire,,SRC,src,area/loire,Loire,Assemblée nationale,14,,,,male
606545,Jean-Louis Roumegas,,jlroumegas,,ECOLO,ecolo,area/hérault,Hérault,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Jean-Louis_Roumégas_by_Mikani.JPG,male
334768,Jean-Louis Touraine,,,jeanlouis.touraine,SRC,src,area/rhône,Rhône,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/45/Jean-Louis_Touraine.jpg,male
606149,Jean-Luc Bleunven,,JeanLucBleunven,,SRC,src,area/finistère,Finistère,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/11/DeputeXIVeLegVeRep-Jean-Luc_Bleunven.jpg,male
345994,Jean-Luc Drapeau,,,,SRC,src,area/deux-sèvres,Deux-Sèvres,Assemblée nationale,14,2012-07-22,2013-08-02,,male
610481,Jean-Luc Laurent,,,,SRC,src,area/val-de-marne,Val-de-Marne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Jll_ue_belfort.jpg,male
606299,Jean-Luc Moudenc,,jlmoudenc,,UMP,ump,area/haute-garonne,Haute-Garonne,Assemblée nationale,14,,2014-04-10,https://upload.wikimedia.org/wikipedia/commons/d/df/Jean-Luc_Moudenc_-_Sarkozy's_meeting_in_Toulouse_for_the_2007_French_presidential_election_0069_2007-04-12_cropped.jpg,male
