id,name__de,name__pl,name__el,name__ru,name__fr,name__en,name__it,name__nl,name__es,name__nb,name__da,name__nn,name__sv,name,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__fr,wikipedia__it,wikipedia__pl,wikipedia__ru,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__be,name__sr,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__sr,name__et,wikipedia__es,wikipedia__et,name__pt_br,name__ca,name__oc,wikipedia__nn,name__gl,name__ba,name__yo,wikipedia__ba,wikipedia__gl,wikipedia__yo,name__cy,death_date,name__tr,name__uk,wikipedia__tr,wikipedia__uk,name__sh,wikipedia__sh,wikipedia__oc,family_name,name__hu,identifier__VIAF,identifier__SUDOC,name__pt,wikipedia__pt,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SBN_it,identifier__NLA,identifier__BAV,identifier__NUKAT,wikipedia__nl,name__id,wikipedia__id,name__lt,name__fi,wikipedia__lt,name__sr_el,name__sr_ec,name__nds,name__zh,name__ar,wikipedia__ar,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__mg,wikipedia__mg,name__eo,wikipedia__eo,wikipedia__commons,identifier__OLID,last_seen,identifier__treccani,name__zh_cn,name__ja,identifier__PACE,name__ro,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__cs,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sco,name__sk,name__sw,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__sco,occupation,name__la,wikipedia__la,identifier__snac,name__ty,wikipedia__lmo,name__lmo,name__dsb,name__hsb,name__is,name__jv,name__pdc,name__stq,name__tl,name__war,name__fit,name__fo,name__kl
Q2259726,Maria Domenica Michelotti,,,,Maria Domenica Michelotti,Maria Domenica Michelotti,Maria Domenica Michelotti,Maria Domenica Michelotti,Maria Domenica Michelotti,Maria Domenica Michelotti,Maria Domenica Michelotti,Maria Domenica Michelotti,Maria Domenica Michelotti,Maria Domenica Michelotti,Maria Domenica Michelotti,,Maria Domenica Michelotti,Maria Domenica Michelotti,Maria Domenica Michelotti,,,,female,1952-10-08,/m/0gtv85,Maria,Maria Domenica Michelotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Domenica Michelotti,,,Maria Domenica Michelotti,Maria Domenica Michelotti,,,,,,,,,,,,,,,,,,瑪麗亞·多梅尼卡·米凱洛蒂,,,瑪麗亞·多梅尼卡·米凱洛蒂,玛丽亚·多梅尼卡·米凯洛蒂,瑪麗亞·多梅尼卡·米凱洛蒂,瑪麗亞·多梅尼卡·米凱洛蒂,,,,,,,,,,マリア・ドメーニカ・ミケロッティ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q23639060,Cesare Antonio Gasperoni,,,,,,,Cesare Antonio Gasperoni,,,,,,Cesare Antonio Gasperoni,Cesare Antonio Gasperoni,,,,,,,,male,1944-10-17,,,Cesare Antonio Gasperoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23681818,Massimo Andrea Ugolini,Massimo Ugolini,,"Уголини, Массимо Андреа",Massimo Andrea Ugolini,Massimo Andrea Ugolini,Massimo Andrea Ugolini,Massimo Andrea Ugolini,Massimo Andrea Ugolini,,,,,Massimo Andrea Ugolini,Massimo Andrea Ugolini,,Massimo Andrea Ugolini,Massimo Andrea Ugolini,Massimo Andrea Ugolini,Massimo Ugolini,"Уголини, Массимо Андреа",,male,1978-07-26,,,Massimo Andrea Ugolini,,,,,,,,Massimo Andrea Ugolini,,,,,,,,,,,,,,Massimo Andrea Ugolini,Массимо Андреа Уголіні,Massimo Andrea Ugolini,Массимо Андреа Уголіні,,,,,,,,,,,,,,,,,,,,,,,,,,,馬西莫·安德烈·烏戈利尼,,,馬西莫·安德烈·烏戈利尼,,,,,,,,,,,,,マッシモ・アンドレア・ウゴリーニ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q25850795,,,,,,Giuseppe Maiani,Giuseppe Maiani,Giuseppe Maiani,,,,,,Giuseppe Maiani,,,Giuseppe Maiani,,Giuseppe Maiani,,,,male,1924,,,Giuseppe Maiani,,,,,,,,,,,,,,,,,,,,,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q27467941,,,,,,,Leonida Suzzi Valli,Leonida Suzzi Valli,,,,,,Leonida Suzzi Valli,,,,,Leonida Suzzi Valli,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Leonida_Reggente.jpg,male,1912-09-30,,,Leonida Suzzi Valli,,,,,,,,,,,,,,,,,,,,,1982-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q28058679,,,,,,,Gastone Pasolini,Gastone Pasolini,,,,,,Gastone Pasolini,,,,,Gastone Pasolini,,,,male,1932-01-23,,,Gastone Pasolini,,,,,,,,,,,,,,,,,,,,,2016-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q28114206,Augusto Michelotti,,,,,,,Augusto Michelotti,,,,,,Augusto Michelotti,Augusto Michelotti,,,,,,,,male,1950-10-14,,,Augusto Michelotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28147133,Marco Podeschi,,,,,,,,,,,,,Marco Podeschi,Marco Podeschi,,,,,,,,male,1969-02-05,,,Marco Podeschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28335744,Ferruccio Piva,,,,,,,Ferruccio Piva,,,,,,Ferruccio Piva,Ferruccio Piva,,,,,,,,male,1924,,Ferruccio,Ferruccio Piva,,,,,,,,,,,,,,,,,,,,,2008-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q28668588,,,,,,Vincenzo Lorenzoni,Vincenzo Lorenzoni,,,,,,,Vincenzo Lorenzoni,,,,,Vincenzo Lorenzoni,,,,male,,,,Vincenzo Lorenzoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28859148,Federico Bigi,,,,Federico Bigi,Federico Bigi,Federico Bigi,Federico Bigi,,,,,,Federico Bigi,,,,,Federico Bigi,,,,male,1920-03-20,,Federico,Federico Bigi,,,,,,,,,,,,,,,,,,,,,1996-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q28870189,Simone Celli,,,,,,,Simone Celli,,,,,,Simone Celli,Simone Celli,,,,,,,,male,1982-09-10,,Simone,Simone Celli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q28934165,Franco Santi,,,,,,,Franco Santi,,,,,,Franco Santi,Franco Santi,,,,,,,,male,1967-12-28,,,Franco Santi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q289413,Maria Luisa Berti,Maria Luisa Berti,,Мария Луиза Берти,Maria Luisa Berti,Maria Luisa Berti,Maria Luisa Berti,Maria Luisa Berti,Maria Luisa Berti,Maria Luisa Berti,Maria Luisa Berti,Maria Luisa Berti,Maria Luisa Berti,Maria Luisa Berti,Maria Luisa Berti,,Maria Luisa Berti,Maria Luisa Berti,Maria Luisa Berti,Maria Luisa Berti,"Берти, Мария Луиза",,female,1971-10-06,/m/0gkz5d1,Maria,Maria Luisa Berti,,,,,,,,Maria Luisa Berti,,,,,,,,Maria Luisa Berti,,,Maria Luisa Berti,,,,Марія-Луїза Берті,,Марія-Луїза Берті,,,,,Maria Luisa Berti,,,Maria Luisa Berti,Maria Luisa Berti,,,,,,,,,,,,,,,,,,,,,,,瑪麗婭·路易莎·貝爾蒂,,,,,,,,,,玛丽娅·路易莎·贝尔蒂,マリア・ルイーザ・ベルティ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q28968159,Mimma Zavoli,Mimma Zavoli,,Мимма Заволи,Mimma Zavoli,Mimma Zavoli,Mimma Zavoli,Mimma Zavoli,Mimma Zavoli,,Mimma Zavoli,,Mimma Zavoli,Mimma Zavoli,Mimma Zavoli,,Mimma Zavoli,Mimma Zavoli,Mimma Zavoli,Mimma Zavoli,,,female,1963-02-13,,Mimma,Mimma Zavoli,,,,,,,,Mimma Zavoli,,,,Mimma Zavoli,,,,,,,,,,,,,,,,Mimma Zavoli,,,,,Mimma Zavoli,,,,,,,,,,,Mimma Zavoli,,,,,,,Mimma Zavoli,,,,,,,,,,,,,,,,,,,Mimma Zavoli,,,,,,Mimma Zavoli,Mimma Zavoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,Mimma Zavoli,Mimma Zavoli,Mimma Zavoli,,,,,,,,,,,
Q28968160,Vanessa D'Ambrosio,Vanessa D’Ambrosio,,Ванесса Д'Амбросио,Vanessa D'Ambrosio,Vanessa D'Ambrosio,Vanessa D'Ambrosio,Vanessa D'Ambrosio,Vanessa D'Ambrosio,Vanessa D'Ambrosio,Vanessa D'Ambrosio,Vanessa D'Ambrosio,Vanessa D'Ambrosio,Vanessa D'Ambrosio,Vanessa D’Ambrosio,,Vanessa D'Ambrosio,Vanessa D'Ambrosio,Vanessa D'Ambrosio,Vanessa D’Ambrosio,,,female,1988-04-26,,Vanessa,Vanessa D’Ambrosio,,,,,,,,Vanessa D'Ambrosio,,,,Vanessa d'Ambrosio,,,,,,,,,,,,,,,,Vanessa d'Ambrosio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Vanessa D'Ambrosio,Vanessa D'Ambrosio,,,,,,,,,,Vanessa D'Ambrosio,Vanessa D'Ambrosio
Q30088645,Giordano Bruno Reffi,,,,Giordano Bruno Reffi,,,Giordano Bruno Reffi,,,,,,Giordano Bruno Reffi,Giordano Bruno Reffi,,,,,,,,male,1921,,Giordano,Giordano Bruno Reffi,,,,,,,,,,,,,,,,,,,,,1998-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q301069,Giuseppe Arzilli,Giuseppe Arzilli,,,Giuseppe Arzilli,Giuseppe Arzilli,Giuseppe Arzilli,Giuseppe Arzilli,Giuseppe Arzilli,Giuseppe Arzilli,Giuseppe Arzilli,Giuseppe Arzilli,Giuseppe Arzilli,Giuseppe Arzilli,Giuseppe Arzilli,,Giuseppe Arzilli,Giuseppe Arzilli,Giuseppe Arzilli,Giuseppe Arzilli,,,male,1941-02-20,/m/0400cy,Giuseppe,Giuseppe Arzilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giuseppe Arzilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q3055535,Enzo Colombini,,,,Enzo Colombini,Enzo Colombini,Enzo Colombini,Enzo Colombini,Enzo Colombini,Enzo Colombini,Enzo Colombini,Enzo Colombini,Enzo Colombini,Enzo Colombini,Enzo Colombini,,,Enzo Colombini,Enzo Colombini,,,,male,1958-06-10,,Enzo,Enzo Colombini,,,,,,,,Enzo Colombini,,,,,,,,,,,,,,,,,,,,,,Enzo Colombini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q3266465,Luigi Lonfernini,,,,Luigi Lonfernini,Luigi Lonfernini,Luigi Lonfernini,Luigi Lonfernini,Luigi Lonfernini,Luigi Lonfernini,Luigi Lonfernini,Luigi Lonfernini,Luigi Lonfernini,Luigi Lonfernini,"Luigi Lonfernini (Politiker, 1938)",,Luigi Lonfernini,Luigi Lonfernini,Luigi Lonfernini,,,,male,1938-08-31,/m/03d4wfw,Luigi,"Luigi Lonfernini (Politiker, 1938)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luigi Lonfernini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,
Q3293300,Marino Bollini,,,,Marino Bollini,Marino Bollini,Marino Bollini,Marino Bollini,,Marino Bollini,Marino Bollini,Marino Bollini,Marino Bollini,Marino Bollini,Marino Bollini,,,Marino Bollini,Marino Bollini,,,,male,1933,,Marino,Marino Bollini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q3547611,Ubaldo Biordi,,,,Ubaldo Biordi,Ubaldo Biordi,Ubaldo Biordi,Ubaldo Biordi,,Ubaldo Biordi,Ubaldo Biordi,Ubaldo Biordi,Ubaldo Biordi,Ubaldo Biordi,,,,Ubaldo Biordi,Ubaldo Biordi,,,,male,1938,,Ubaldo,Ubaldo Biordi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q3604961,Adalmiro Bartolini,,,,,Adalmiro Bartolini,Adalmiro Bartolini,Adalmiro Bartolini,,Adalmiro Bartolini,Adalmiro Bartolini,Adalmiro Bartolini,Adalmiro Bartolini,Adalmiro Bartolini,,,,,Adalmiro Bartolini,,,,male,,,Adalmiro,Adalmiro Bartolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adalmiro Bartolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adalmiro Bartolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q3608224,Alberto Cecchetti,Alberto Cecchetti,,,Alberto Cecchetti,Alberto Cecchetti,Alberto Cecchetti,Alberto Cecchetti,,Alberto Cecchetti,Alberto Cecchetti,Alberto Cecchetti,Alberto Cecchetti,Alberto Cecchetti,Alberto Cecchetti,,,,Alberto Cecchetti,Alberto Cecchetti,,,male,1944-01-09,,Alberto,Alberto Cecchetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cecchetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q3609898,,,,,Alessandro Cardelli,Alessandro Cardelli,Alessandro Cardelli,Alessandro Cardelli,,Alessandro Cardelli,Alessandro Cardelli,Alessandro Cardelli,Alessandro Cardelli,Alessandro Cardelli,,,,,Alessandro Cardelli,,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Alessandro_Cardelli.jpg,male,1991-05-07,,Alessandro,Alessandro Cardelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q3619743,Antonio Lazzaro Volpinari,Antonio Lazzaro Volpinari,,,Antonio Lazzaro Volpinari,Antonio Lazzaro Volpinari,Antonio Lazzaro Volpinari,Antonio Lazzaro Volpinari,,Antonio Lazzaro Volpinari,Antonio Lazzaro Volpinari,Antonio Lazzaro Volpinari,Antonio Lazzaro Volpinari,Antonio Lazzaro Volpinari,Antonio Lazzaro Volpinari,,,,Antonio Lazzaro Volpinari,Antonio Lazzaro Volpinari,,,male,1943-10-27,,Antonio,Antonio Lazzaro Volpinari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q3629589,Augusto Barbera,,,,Augusto Barbera,Augusto Barbera,Augusto Barbera,Augusto Barbera,,Augusto Barbera,Augusto Barbera,Augusto Barbera,Augusto Barbera,Augusto Barbera,,,Augusto Barbera,,Augusto Barbera,,,,male,1938-06-25,,August,Augusto Barbera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86123387,030326613,,,0000 0000 8345 0760,137963157,n78096020,12176502k,IT\ICCU\CFIV\020487,42200998,ADV10252779,n2014049448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,
Q3642149,Bonifazio di Andrea,,,,,Bonifazio di Andrea,Bonifazio di Andrea,Bonifazio di Andrea,,,,,,Bonifazio di Andrea,,,,,Bonifazio di Andrea,,,,male,,,Bonifazio,Bonifazio di Andrea,,,,,,,,,,,,,,,,,,,,,1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q3749433,Francesca Michelotti,,,,Francesca Michelotti,Francesca Michelotti,Francesca Michelotti,Francesca Michelotti,,Francesca Michelotti,Francesca Michelotti,Francesca Michelotti,Francesca Michelotti,Francesca Michelotti,Francesca Michelotti,,,,Francesca Michelotti,,,,female,1952-02-16,,Francesca,Francesca Michelotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q3764629,Gino Giovagnoli,Gino Giovagnoli,,,Gino Giovagnoli,Gino Giovagnoli,Gino Giovagnoli,Gino Giovagnoli,Gino Giovagnoli,Gino Giovagnoli,Gino Giovagnoli,Gino Giovagnoli,Gino Giovagnoli,Gino Giovagnoli,Gino Giovagnoli,,,,Gino Giovagnoli,Gino Giovagnoli,,,male,1951-04-18,,Gino,Gino Giovagnoli,,,,,,,Gino Giovagnoli,,,,Gino Giovagnoli,Gino Giovagnoli,,Gino Giovagnoli,,Gino Giovagnoli,,,,,,Gino Giovagnoli,,,,Gino Giovagnoli,,,,Gino Giovagnoli,307376602,,Gino Giovagnoli,,,,,,,,,,,Gino Giovagnoli,,Gino Giovagnoli,Gino Giovagnoli,,,,Gino Giovagnoli,,,,,,,,,,,,,,,,,,,Gino Giovagnoli,Gino Giovagnoli,,Gino Giovagnoli,,,Gino Giovagnoli,,,,,,,Gino Giovagnoli,,,,Gino Giovagnoli,,,Gino Giovagnoli,,,,,,,Gino Giovagnoli,,,,,Gino Giovagnoli,,,,,,,,,,,,Gino Giovagnoli,,,,Gino Giovagnoli,,,,,,,,politician,,,,,,,Gino Giovagnoli,Gino Giovagnoli,Gino Giovagnoli,Gino Giovagnoli,Gino Giovagnoli,Gino Giovagnoli,Gino Giovagnoli,Gino Giovagnoli,,,
Q3765390,Giorgio Crescentini,,Τζιόρτζιο Κρεσεντίνι,,Giorgio Crescentini,Giorgio Crescentini,Giorgio Crescentini,Giorgio Crescentini,Giorgio Crescentini,Giorgio Crescentini,Giorgio Crescentini,Giorgio Crescentini,Giorgio Crescentini,Giorgio Crescentini,,,Giorgio Crescentini,,Giorgio Crescentini,,,,male,1950-03-08,,Giorgio,Giorgio Crescentini,,,,,,,,,,,,,Giorgio Crescentini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football player,,,,,,,,,,,,,,,,,
Q3767372,Giovanni Giannoni,,,,Giovanni Giannoni,Giovanni Giannoni,Giovanni Giannoni,Giovanni Giannoni,,Giovanni Giannoni,Giovanni Giannoni,Giovanni Giannoni,Giovanni Giannoni,Giovanni Giannoni,Giovanni Giannoni,,,,Giovanni Giannoni,,,,male,1948,,Giovanni,Giovanni Giannoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q3770918,Giuseppe Maria Morganti,,,,Giuseppe Maria Morganti,Giuseppe Maria Morganti,Giuseppe Maria Morganti,Giuseppe Maria Morganti,,Giuseppe Maria Morganti,Giuseppe Maria Morganti,Giuseppe Maria Morganti,Giuseppe Maria Morganti,Giuseppe Maria Morganti,Giuseppe Maria Morganti,,,Giuseppe Morganti,Giuseppe Maria Morganti,,,,male,1955-03-12,,Giuseppe,Giuseppe Maria Morganti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q377856,Fiorenzo Stolfi,Fiorenzo Stolfi,Φιορέντσο Στόλφι,"Стольфи, Фьоренцо",Fiorenzo Stolfi,Fiorenzo Stolfi,Fiorenzo Stolfi,Fiorenzo Stolfi,Fiorenzo Stolfi,,,,,Fiorenzo Stolfi,Fiorenzo Stolfi,Φιορέντσο Στόλφι,Fiorenzo Stolfi,Fiorenzo Stolfi,,Fiorenzo Stolfi,"Стольфи, Фьоренцо",,male,1956-03-11,/m/0fwr11,Fiorenzo,Fiorenzo Stolfi,,,,,,,,,,,,,,,,,,,,,,,Фіоренцо Столфі,,Фіоренцо Столфі,,,,,Fiorenzo Stolfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Fiorenzo Stolfi,,,,,,6429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,
Q3804697,Ivan Foschi,,,,Ivan Foschi,Ivan Foschi,Ivan Foschi,Ivan Foschi,,Ivan Foschi,Ivan Foschi,Ivan Foschi,Ivan Foschi,Ivan Foschi,Ivan Foschi,,,,Ivan Foschi,,,,male,1973-02-06,,Ivan,Ivan Foschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q3846151,Marco Gatti,,,,Marco Gatti,Marco Gatti,Marco Gatti,Marco Gatti,,Marco Gatti,Marco Gatti,Marco Gatti,Marco Gatti,Marco Gatti,Marco Gatti,,,,Marco Gatti,,,,male,1967-01-25,,Marco,Marco Gatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gatti,,312850441,,,,,,n97062360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q3852797,Mauro Chiaruzzi,Mauro Chiaruzzi,,,Mauro Chiaruzzi,Mauro Chiaruzzi,Mauro Chiaruzzi,Mauro Chiaruzzi,,Mauro Chiaruzzi,Mauro Chiaruzzi,Mauro Chiaruzzi,Mauro Chiaruzzi,Mauro Chiaruzzi,Mauro Chiaruzzi,,,,Mauro Chiaruzzi,Mauro Chiaruzzi,,,male,1952-10-13,,Mauro,Mauro Chiaruzzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
