id,name__de,name__pl,name__el,name__ru,name__fr,name__en,name__it,name__nl,name__es,name__nb,name__da,name__nn,name__sv,name,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__fr,wikipedia__it,wikipedia__pl,wikipedia__ru,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__be,name__sr,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__sr,name__et,wikipedia__es,wikipedia__et,name__pt_br,name__ca,name__oc,wikipedia__nn,name__gl,name__ba,name__yo,wikipedia__ba,wikipedia__gl,wikipedia__yo,name__cy,death_date,name__tr,name__uk,wikipedia__tr,wikipedia__uk,name__sh,wikipedia__sh,wikipedia__oc,family_name,name__hu,identifier__VIAF,identifier__SUDOC,name__pt,wikipedia__pt,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SBN_it,identifier__NLA,identifier__BAV,identifier__NUKAT,wikipedia__nl,name__id,wikipedia__id,name__lt,name__fi,wikipedia__lt,name__sr_el,name__sr_ec,name__nds,name__zh,name__ar,wikipedia__ar,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__mg,wikipedia__mg,name__eo,wikipedia__eo,wikipedia__commons,identifier__OLID
Q3902925,Pier Marino Menicucci,,,,Pier Marino Menicucci,Pier Marino Menicucci,Pier Marino Menicucci,,,Pier Marino Menicucci,Pier Marino Menicucci,Pier Marino Menicucci,Pier Marino Menicucci,Pier Marino Menicucci,Pier Marino Menicucci,,,,Pier Marino Menicucci,,,,male,1958-09-15,,Pier,Pier Marino Menicucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3902926,Pier Marino Mularoni,,,,Pier Marino Mularoni,Pier Marino Mularoni,Pier Marino Mularoni,,,Pier Marino Mularoni,Pier Marino Mularoni,Pier Marino Mularoni,Pier Marino Mularoni,Pier Marino Mularoni,Pier Marino Mularoni,,,,Pier Marino Mularoni,,,,male,1962-09-06,,Pier,Pier Marino Mularoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3903726,Pietro Bugli,,,,Pietro Bugli,Pietro Bugli,Pietro Bugli,,,Pietro Bugli,Pietro Bugli,Pietro Bugli,Pietro Bugli,Pietro Bugli,,,,,Pietro Bugli,,,,male,1954-10-21,,Pietro,Pietro Bugli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3903897,,,,,,Pietro Franciosi,Pietro Franciosi,,,Pietro Franciosi,Pietro Franciosi,Pietro Franciosi,Pietro Franciosi,Pietro Franciosi,,,,,Pietro Franciosi,,,,male,,,Pietro,Pietro Franciosi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3904202,Pietro Reffi,,,"Реффи, Пьетро",Pietro Reffi,Pietro Reffi,Pietro Reffi,,,Pietro Reffi,Pietro Reffi,Pietro Reffi,Pietro Reffi,Pietro Reffi,,,,,Pietro Reffi,,"Реффи, Пьетро",,male,1927-04-24,,Pietro,Pietro Reffi,,,,,,,,,,,,,,,,,,,,Pietro Reffi,2013-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3939090,Roberto Raschi,Roberto Raschi,,,Roberto Raschi,Roberto Raschi,Roberto Raschi,Roberto Raschi,Roberto Raschi,Roberto Raschi,Roberto Raschi,Roberto Raschi,Roberto Raschi,Roberto Raschi,Roberto Raschi,,Roberto Raschi,Roberto Raschi,Roberto Raschi,Roberto Raschi,,,male,1964,/m/0400dq,Roberto,Roberto Raschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Raschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3940826,Romeo Morri,,,,Romeo Morri,Romeo Morri,Romeo Morri,,,Romeo Morri,Romeo Morri,Romeo Morri,Romeo Morri,Romeo Morri,Romeo Morri,,,,Romeo Morri,,,,male,1952-03-10,,Romeo,Romeo Morri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3972566,Stefano Macina,,,,Stefano Macina,Stefano Macina,Stefano Macina,,,Stefano Macina,Stefano Macina,Stefano Macina,Stefano Macina,Stefano Macina,Stefano Macina,,,,Stefano Macina,,,,male,1956-01-23,,Stefano,Stefano Macina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3991881,Tito Masi,,,,Tito Masi,Tito Masi,Tito Masi,,,Tito Masi,Tito Masi,Tito Masi,Tito Masi,Tito Masi,Tito Masi,,,,Tito Masi,,,,male,1949-01-20,,Tito,Tito Masi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q437309,Rosa Zafferani,Rosa Zafferani,Ρόζα Ζαφεράνι,"Дзафферани, Роза",Rosa Zafferani,Rosa Zafferani,Rosa Zafferani,Rosa Zafferani,Rosa Zafferani,Rosa Zafferani,Rosa Zafferani,Rosa Zafferani,Rosa Zafferani,Rosa Zafferani,Rosa Zafferani,Ρόζα Ζαφεράνι,Rosa Zafferani,Rosa Zafferani,Rosa Zafferani,Rosa Zafferani,"Дзафферани, Роза",,female,1960-08-16,/m/0chljy,Rosa,Rosa Zafferani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Zafferani,,,Rosa Zafferani,Rosa Zafferani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q437620,Assunta Meloni,Assunta Meloni,Ασούντα Μελόνι,"Мелони, Ассунта",Assunta Meloni,Assunta Meloni,Assunta Meloni,Assunta Meloni,Assunta Meloni,Assunta Meloni,Assunta Meloni,Assunta Meloni,Assunta Meloni,Assunta Meloni,Assunta Meloni,Ασούντα Μελόνι,Assunta Meloni,Assunta Meloni,Assunta Meloni,Assunta Meloni,"Мелони, Ассунта",,female,1951-04-21,/m/04n08tw,Assunta,Assunta Meloni,,,,,,,,Assunta Meloni,,,,,,,,,,,,,,,,,,,,,,Assunta Meloni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q495277,Andrea Zafferani,Andrea Zafferani,,"Дзафферани, Андреа",Andrea Zafferani,Andrea Zafferani,Andrea Zafferani,Andrea Zafferani,Andrea Zafferani,Andrea Zafferani,Andrea Zafferani,Andrea Zafferani,Andrea Zafferani,Andrea Zafferani,Andrea Zafferani,,Andrea Zafferani,Andrea Zafferani,Andrea Zafferani,Andrea Zafferani,"Дзафферани, Андреа",,male,1982-12-19,/m/0dgqyf2,Andrea,Andrea Zafferani,Андрэа Дзаферані,Андреа Заферани,Андрэа Дзафэрані,Андрэа Дзафэрані,Андрэа Дзаферані,Андреа Заферани,,,,,,,,,,,,,,,,,,,,,,,,Andrea Zafferani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q507718,Roberto Giorgetti,Roberto Giorgetti,Ρομπέρτο Τζιορτζέτι,"Джорджетти, Роберто",Roberto Giorgetti,Roberto Giorgetti,Roberto Giorgetti,Roberto Giorgetti,Roberto Giorgetti,Roberto Giorgetti,Roberto Giorgetti,Roberto Giorgetti,Roberto Giorgetti,Roberto Giorgetti,Roberto Giorgetti,Ρομπέρτο Τζιορτζέτι,Roberto Giorgetti,Roberto Giorgetti,Roberto Giorgetti,Roberto Giorgetti,"Джорджетти, Роберто",,male,1962-11-04,/m/025xc70,Roberto,Roberto Giorgetti,,,,,,,Roberto Giorgetti,,Roberto Giorgetti,,,,,,,,,,,,,,,,,,,,,Roberto Giorgetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q522511,Giuseppe Amici,,,"Амичи, Джузеппе",Giuseppe Amici,Giuseppe Amici,Giuseppe Amici,Giuseppe Amici,Giuseppe Amici,Giuseppe Amici,Giuseppe Amici,Giuseppe Amici,Giuseppe Amici,Giuseppe Amici,,,Giuseppe Amici,Giuseppe Amici,,,"Амичи, Джузеппе",,male,1939-01-06,,Giuseppe,Giuseppe Amici,,,,,,,,,,,,,,,,,,,,Giuseppe Amici,2006-02-23,,,,,,,,,Giuseppe Amici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q542939,Maria Lea Pedini Angelini,,,,Maria Lea Pedini,Maria Lea Pedini-Angelini,Maria Lea Pedini,Maria Lea Pedini-Angelini,Maria Lea Pedini-Angelini,Maria Lea Pedini,Maria Lea Pedini,Maria Lea Pedini-Angelini,Maria Lea Pedini,Maria Lea Pedini-Angelini,Maria Lea Pedini Angelini,,Maria Lea Pedini-Angelini,Maria Lea Pedini,Maria Lea Pedini,,,,female,1954-07-15,,Maria,Maria Lea Pedini Angelini,,,,,,,,,,,,,Maria Lea Pedini-Angelini,,,,,,,,,,,,,,,,,Maria Lea Pedini-Angelini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q557019,Marino Riccardi,Marino Riccardi,,,Marino Riccardi,Marino Riccardi,Marino Riccardi,Marino Riccardi,Marino Riccardi,Marino Riccardi,Marino Riccardi,Marino Riccardi,Marino Riccardi,Marino Riccardi,Marino Riccardi,,Marino Riccardi,,Marino Riccardi,Marino Riccardi,,,male,1958,/m/02r52v,Marino,Marino Riccardi,,,,,,,,Marino Riccardi,,,,,,,,,,,,,,,,,,,,,,Marino Riccardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q557046,Paolo Bollini,Paolo Bollini,,,Paolo Bollini,Paolo Bollini,Paolo Bollini,Paolo Bollini,Paolo Bollini,Paolo Bollini,Paolo Bollini,Paolo Bollini,Paolo Bollini,Paolo Bollini,Paolo Bollini,,Paolo Bollini,,Paolo Bollini,Paolo Bollini,,,male,1960,/m/02r52f,Paolo,Paolo Bollini,,,,,,,,Paolo Bollini,,,,,,,,,,,,,,,,,,,,,,Paolo Bollini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57546,Denise Bronzetti,Denise Bronzetti,,Денизе Бронцетти,Denise Bronzetti,Denise Bronzetti,Denise Bronzetti,Denise Bronzetti,Denise Bronzetti,Denise Bronzetti,Denise Bronzetti,Denise Bronzetti,Denise Bronzetti,Denise Bronzetti,Denise Bronzetti,,Denise Bronzetti,Denise Bronzetti,Denise Bronzetti,Denise Bronzetti,"Бронцетти, Денизе",,female,1972-12-12,/m/0nd4fk7,Denise,Denise Bronzetti,,Дениз Бронцети,,,,Дениз Бронцети,,,,Denise Bronzetti,Denise Bronzetti,Denise Bronzetti,Denise Bronzetti,,,,,,,,,,,,,,,,,Denise Bronzetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57547,Teodoro Lonfernini,Teodoro Lonfernini,,"Лонфернини, Теодоро",Teodoro Lonfernini,Teodoro Lonfernini,Teodoro Lonfernini,Teodoro Lonfernini,Teodoro Lonfernini,Teodoro Lonfernini,Teodoro Lonfernini,Teodoro Lonfernini,Teodoro Lonfernini,Teodoro Lonfernini,"Teodoro Lonfernini (Capitano Reggente, 2012)",,Teodoro Lonfernini,Teodoro Lonfernini,Teodoro Lonfernini,Teodoro Lonfernini,"Лонфернини, Теодоро",,male,1976-05-12,/m/0nd4wpl,Teodoro,"Teodoro Lonfernini (Capitano Reggente, 2012)",,Теодоро Лонфернини,,,,Теодоро Лонфернини,,,,Teodoro Lonfernini,Teodoro Lonfernini,Teodoro Lonfernini,,,,,,,,,,,,,,,,,,Teodoro Lonfernini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58075,Antonella Mularoni,Antonella Mularoni,,"Муларони, Антонелла",Antonella Mularoni,Antonella Mularoni,Antonella Mularoni,Antonella Mularoni,Antonella Mularoni,Antonella Mularoni,Antonella Mularoni,Antonella Mularoni,Antonella Mularoni,Antonella Mularoni,Antonella Mularoni,,Antonella Mularoni,Antonella Mularoni,Antonella Mularoni,Antonella Mularoni,"Муларони, Антонелла",https://upload.wikimedia.org/wikipedia/commons/a/a3/Antonella_Mularoni.jpg,female,1961-09-27,/m/064ld2d,Antonella,Antonella Mularoni,,,,,,,Antonella Mularoni,Antonella Mularoni,Antonella Mularoni,,Antonella Mularoni,Antonella Mularoni,,,,,,,,,,Antonella Mularoni,Антонелла Мулароні,Antonella Mularoni,Антонелла Мулароні,,,,,Antonella Mularoni,220401190,147996015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q596870,Antonello Bacciocchi,Antonello Bacciocchi,,"Баччокки, Антонелло",Antonello Bacciocchi,Antonello Bacciocchi,Antonello Bacciocchi,Antonello Bacciocchi,Antonello Bacciocchi,Antonello Bacciocchi,Antonello Bacciocchi,Antonello Bacciocchi,Antonello Bacciocchi,Antonello Bacciocchi,Antonello Bacciocchi,,Antonello Bacciocchi,Antonello Bacciocchi,Antonello Bacciocchi,Antonello Bacciocchi,"Баччокки, Антонелло",,male,1957-11-02,/m/084bl2,Antonello,Antonello Bacciocchi,,,,,,,,Antonello Bacciocchi,,,,,,,,,,,,,,,,,,,,,,Antonello Bacciocchi,,,,,,,,,,,,,,Antonello Bacciocchi,Antonello Bacciocchi,,,,,,,,,,,,,,,,,,,
Q601273,Antonio Carattoni,Antonio Carattoni,Αντόνιο Καρατόνι,"Караттони, Антонио",Antonio Carattoni,Antonio Carattoni,Antonio Carattoni,Antonio Carattoni,Antonio Carattoni,Antonio Carattoni,Antonio Carattoni,Antonio Carattoni,Antonio Carattoni,Antonio Carattoni,Antonio Carattoni,Αντόνιο Καρατόνι,Antonio Carattoni,Antonio Carattoni,Antonio Carattoni,Antonio Carattoni,"Караттони, Антонио",,male,1945-11-08,/m/025xc5n,Antonio,Antonio Carattoni,,,,,,,Antonio Carattoni,,Antonio Carattoni,,,,,,,,,,,,,,,,,,,,,Antonio Carattoni,,,Antonio Carattoni,Antonio Carattoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q663639,Maurizio Rattini,Maurizio Rattini,,"Раттини, Маурицио",Maurizio Rattini,Maurizio Rattini,Maurizio Rattini,Maurizio Rattini,Maurizio Rattini,Maurizio Rattini,Maurizio Rattini,Maurizio Rattini,Maurizio Rattini,Maurizio Rattini,Maurizio Rattini,,Maurizio Rattini,Maurizio Rattini,Maurizio Rattini,Maurizio Rattini,"Раттини, Маурицио",,male,1949-11-13,/m/0j7kq7r,Maurizio,Maurizio Rattini,,,,,,,,,,,,,,,,,,,,,,Maurizio Rattini,,Maurizio Rattini,,,,,,Maurizio Rattini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6693543,Pasquale Valentini,Pasquale Valentini,,"Валентини, Паскуале",Pasquale Valentini,Pasquale Valentini,Pasquale Valentini,,,,,,,Pasquale Valentini,Pasquale Valentini,,,Pasquale Valentini,,Pasquale Valentini,"Валентини, Паскуале",https://upload.wikimedia.org/wikipedia/commons/7/74/Pasquale_Valentini_Sebastian_Kurz_(14090005026).jpg,male,1953-07-19,,Pasquale,Pasquale Valentini,,,,,,,,,,,,,,,,,,,,,,,Паскуале Валентіні,,Паскуале Валентіні,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Pasquale Valentini,
Q694614,Gabriele Gatti,Gabriele Gatti,,Габриэле Гатти,Gabriele Gatti,Gabriele Gatti,Gabriele Gatti,Gabriele Gatti,Gabriele Gatti,Gabriele Gatti,Gabriele Gatti,Gabriele Gatti,Gabriele Gatti,Gabriele Gatti,Gabriele Gatti,,Gabriele Gatti,Gabriele Gatti,Gabriele Gatti,Gabriele Gatti,"Гатти, Габриеле",,male,1953-03-27,/m/0h7n6k2,Gabriel,Gabriele Gatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gatti,Gabriele Gatti,,,Gabriele Gatti,Gabriele Gatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q767664,Claudio Muccioli,Claudio Muccioli,,"Муччоли, Клаудио",Claudio Muccioli,Claudio Muccioli,Claudio Muccioli,Claudio Muccioli,Claudio Muccioli,Claudio Muccioli,Claudio Muccioli,Claudio Muccioli,Claudio Muccioli,Claudio Muccioli,Claudio Muccioli,,Claudio Muccioli,Claudio Muccioli,Claudio Muccioli,Claudio Muccioli,"Муччоли, Клаудио",,male,1958-04-08,/m/084bhw,Claudio,Claudio Muccioli,,,,,,,,Claudio Muccioli,,,,,,,,,,,,,,,,,,,,,,Claudio Muccioli,,,,,,,,,,,,,,Claudio Muccioli,Claudio Muccioli,,,,,,,,,,,,,,,,,,,
Q771240,Mirko Tomassoni,Mirko Tomassoni,Μίρκο Τομασόνι,"Томассони, Мирко",Mirko Tomassoni,Mirko Tomassoni,Mirko Tomassoni,Mirko Tomassoni,Mirko Tomassoni,Mirko Tomassoni,Mirko Tomassoni,Mirko Tomassoni,Mirko Tomassoni,Mirko Tomassoni,Mirko Tomassoni,Μίρκο Τομασόνι,Mirko Tomassoni,Mirko Tomassoni,Mirko Tomassoni,Mirko Tomassoni,"Томассони, Мирко",https://upload.wikimedia.org/wikipedia/commons/7/76/Mirko_Tomassoni.jpg,male,1969-04-24,/m/03c06y8,Mirko,Mirko Tomassoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirko Tomassoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q82919,Alessandro Rossi,Alessandro Rossi,Αλεσάντρο Ρόσι,"Росси, Алессандро",Alessandro Rossi,Alessandro Rossi,Alessandro Rossi,Alessandro Rossi,Alessandro Rossi,Alessandro Rossi,Alessandro Rossi,Alessandro Rossi,Alessandro Rossi,Alessandro Rossi,Alessandro Rossi,Αλεσάντρο Ρόσι,Alessandro Rossi,Alessandro Rossi,Alessandro Rossi (politico),Alessandro Rossi,"Росси, Алессандро (политик)",https://upload.wikimedia.org/wikipedia/commons/4/40/Alessandro_Rossi.jpg,male,1967-08-10,/m/02qqgll,Alessandro,Alessandro Rossi,,,,,,,,,,,Alessandro Rossi,Alessandro Rossi,,,,,,,,,,,,,,,,Alessandro Rossi,Rossi,Alessandro Rossi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q878336,Gian Franco Terenzi,Gian Franco Terenzi,Τζιανφράνκο Τερέντσι,"Теренци, Джанфранко",Gianfranco Terenzi,Gianfranco Terenzi,Gianfranco Terenzi,Gianfranco Terenzi,Gianfranco Terenzi,Gianfranco Terenzi,Gianfranco Terenzi,Gianfranco Terenzi,Gianfranco Terenzi,Gianfranco Terenzi,Gian Franco Terenzi,Τζανφράνκο Τερέντσι,Gianfranco Terenzi,Gianfranco Terenzi,Gianfranco Terenzi,Gian Franco Terenzi,"Теренци, Джанфранко",,male,1941-01-02,/m/0c5p3r,Gianfranco,Gian Franco Terenzi,,,,,,,Gianfranco Terenzi,Gianfranco Terenzi,Gianfranco Terenzi,,,,,,,,,,,,,Gianfranco Terenzi,,Gianfranco Terenzi,,,,,,Gianfranco Terenzi,,,,,,,,,,,,,,Gianfranco Terenzi,Gianfranco Terenzi,Gianfranco Terenzi,Gian Franco Terenzi,Gianfranco Terenzi,,,,,,,,,,,,,,,,
Q878358,Ernesto Benedettini,Ernesto Benedettini,Ερνέστο Μπενεντετίνι,Эрнесто Бенедеттини,Ernesto Benedettini,Ernesto Benedettini,Ernesto Benedettini,Ernesto Benedettini,Ernesto Benedettini,Ernesto Benedettini,Ernesto Benedettini,Ernesto Benedettini,Ernesto Benedettini,Ernesto Benedettini,Ernesto Benedettini,Ερνέστο Μπενεντετίνι,Ernesto Benedettini,Ernesto Benedettini,Ernesto Benedettini,Ernesto Benedettini,"Бенедеттини, Эрнесто",,male,1948-03-05,/m/04n4d9x,Ernesto,Ernesto Benedettini,,,,,,,,Ernesto Benedettini,,,,,,,,,,,,,,,,,,,,,,Ernesto Benedettini,,,,,,,,,,,,,,Ernesto Benedettini,Ernesto Benedettini,,,,,,,,,,,,,,,,,,,
Q879064,Filippo Tamagnini,Filippo Tamagnini,,"Таманьини, Филиппо",Filippo Tamagnini,Filippo Tamagnini,Filippo Tamagnini,Filippo Tamagnini,Filippo Tamagnini,Filippo Tamagnini,Filippo Tamagnini,Filippo Tamagnini,Filippo Tamagnini,Filippo Tamagnini,Filippo Tamagnini,,Filippo Tamagnini,Filippo Tamagnini,Filippo Tamagnini,Filippo Tamagnini,"Таманьини, Филиппо",,male,1972-01-30,/m/0gk_pbr,Filippo,Filippo Tamagnini,,,,,,,,,,,,,,,,Filippo Tamagnini,,,Filippo Tamagnini,,,,Філіппо Тамальїні,,Філіппо Тамальїні,,,,,Filippo Tamagnini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q885363,Matteo Fiorini,Matteo Fiorini,,"Фьорини, Маттео",Matteo Fiorini,Matteo Fiorini,Matteo Fiorini,Matteo Fiorini,Matteo Fiorini,Matteo Fiorini,Matteo Fiorini,Matteo Fiorini,Matteo Fiorini,Matteo Fiorini,Matteo Fiorini,,Matteo Fiorini,Matteo Fiorini,Matteo Fiorini,Matteo Fiorini,"Фьорини, Маттео",,male,1978-02-10,/m/0h7nq4b,Matteo,Matteo Fiorini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Fiorini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q886886,Glauco Sansovini,Glauco Sansovini,,"Сансовини, Глауко",Glauco Sansovini,Glauco Sansovini,Glauco Sansovini,Glauco Sansovini,Glauco Sansovini,Glauco Sansovini,Glauco Sansovini,Glauco Sansovini,Glauco Sansovini,Glauco Sansovini,Glauco Sansovini,,Glauco Sansovini,Glauco Sansovini,Glauco Sansovini,Glauco Sansovini,"Сансовини, Глауко",,male,1938-05-20,/m/0bmg8cn,Glauco,Glauco Sansovini,,Глауко Сансовини,,,,Глауко Сансовини,,,,,,,,,,,,,,,,,,,,,,,,Glauco Sansovini,,,,,,,,,,,,,,,,,,,Glauko Sansovini,Глауко Сансовини,,,,,,,,,,,,,,
Q887182,Marco Conti,Marco Conti,,"Конти, Марко",Marco Conti,Marco Conti,Marco Conti,Marco Conti,Marco Conti,Marco Conti,Marco Conti,Marco Conti,Marco Conti,Marco Conti,Marco Conti,,Marco Conti,Marco Conti,Marco Conti,Marco Conti,"Конти, Марко",,male,1969-04-14,/m/0bmgb58,Marco,Marco Conti,,Марко Конти,,,,Марко Конти,,,,,,,,,,,,,,,,,,,,,,,Conti,Marco Conti,,,,,,,,,,,,,,,,,,,Marko Konti,Марко Конти,,,,,,,,,,,,,,
Q887674,Giovanni Francesco Ugolini,Giovanni Francesco Ugolini,,"Уголини, Джованни Франческо",Giovanni Francesco Ugolini,Giovanni Francesco Ugolini,Giovanni Francesco Ugolini,Giovanni Francesco Ugolini,Giovanni Francesco Ugolini,Giovanni Francesco Ugolini,Giovanni Francesco Ugolini,Giovanni Francesco Ugolini,Giovanni Francesco Ugolini,Giovanni Francesco Ugolini,Giovanni Francesco Ugolini,,Giovanni Francesco Ugolini,Giovanni Francesco Ugolini,Giovanni Francesco Ugolini,Giovanni Francesco Ugolini,"Уголини, Джованни Франческо",,male,1953-02-28,/m/0dgsqzt,Giovanni,Giovanni Francesco Ugolini,Джавані Франчэска Угаліні,Ђовани Франческо Уголини,Джаваньні Франчэска Ўгаліні,Джаваньні Франчэска Ўгаліні,Джавані Франчэска Угаліні,Ђовани Франческо Уголини,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Francesco Ugolini,,,,,,,,,,,,,,,,,,,Đovani Frančesko Ugolini,Ђовани Франческо Уголини,,,,,,,,,,,,,,
Q887796,Francesco Mussoni,Francesco Mussoni,Φραντσέσκο Μουσόνι,"Муссони, Франческо",Francesco Mussoni,Francesco Mussoni,Francesco Mussoni,Francesco Mussoni,Francesco Mussoni,Francesco Mussoni,Francesco Mussoni,Francesco Mussoni,Francesco Mussoni,Francesco Mussoni,Francesco Mussoni,Φραντσέσκο Μουσόνι,Francesco Mussoni,Francesco Mussoni,Francesco Mussoni,Francesco Mussoni,"Муссони, Франческо",,male,1971-05-15,/m/07sb_1h,Francesco,Francesco Mussoni,,,,,,,,,,,,,,Francesco Mussoni,Франческо Муссони,Francesco Mussoni,Франческо Муссони,Francesco Mussoni,Francesco Mussoni,,,,,,,,,,,Francesco Mussoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q888228,Loris Francini,Loris Francini,Λόρις Φρανκίνι,"Франчини, Лорис",Loris Francini,Loris Francini,Loris Francini,Loris Francini,Loris Francini,Loris Francini,Loris Francini,Loris Francini,Loris Francini,Loris Francini,Loris Francini,Λόρις Φρανκίνι,Loris Francini,Loris Francini,Loris Francini,Loris Francini,"Франчини, Лорис",,male,1962-08-12,/m/0c5p83,Loris,Loris Francini,,,,,,,,Loris Francini,,,,,,,,,,,,,,,,,,,,,,Loris Francini,,,,,,,,,,,,,,Loris Francini,Loris Francini,,,,,,,,,,,,,,,,,,,
Q888414,Federico Pedini Amati,Federico Pedini Amati,Φεντερίκο Πεντίνι Αμάτι,"Педини Амати, Федерико",Federico Pedini Amati,Federico Pedini Amati,Federico Pedini Amati,Federico Pedini Amati,Federico Pedini Amati,Federico Pedini Amati,Federico Pedini Amati,Federico Pedini Amati,Federico Pedini Amati,Federico Pedini Amati,Federico Pedini Amati,Φεντερίκο Πεντίνι Αμάτι,Federico Pedini Amati,Federico Pedini Amati,Federico Pedini Amati,Federico Pedini Amati,"Педини Амати, Федерико",,male,1976-08-11,/m/03wfv5y,Federico,Federico Pedini Amati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Federico Pedini Amati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q888420,Massimo Cenci,Massimo Cenci,Μάσιμο Τσένκι,Массимо Ченчи,Massimo Cenci,Massimo Cenci,Massimo Cenci,Massimo Cenci,Massimo Cenci,Massimo Cenci,Massimo Cenci,Massimo Cenci,Massimo Cenci,Massimo Cenci,Massimo Cenci,Μάσιμο Τσέντσι,Massimo Cenci,Massimo Cenci,Massimo Cenci,Massimo Cenci,"Ченчи, Массимо",,male,1967-06-08,/m/05p7zc8,Massimo,Massimo Cenci,,,,,,,,,,,,,,,,,,,,,,,,,,Massimo Cenci,Massimo Cenci,,,Massimo Cenci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q888458,Alberto Selva,Alberto Selva,Αλμπέρτο Σέλβα,"Сельва, Альберто",Alberto Selva,Alberto Selva,Alberto Selva,Alberto Selva,Alberto Selva,Alberto Selva,Alberto Selva,Alberto Selva,Alberto Selva,Alberto Selva,Alberto Selva,Αλμπέρτο Σέλβα,Alberto Selva,Alberto Selva,Alberto Selva,Alberto Selva,"Сельва, Альберто",https://upload.wikimedia.org/wikipedia/commons/5/5c/Alberto_Selva.jpg,male,1964-09-21,/m/03c06_b,Alberto,Alberto Selva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Selva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q888482,Oscar Mina,Oscar Mina,Όσκαρ Μίνα,"Мина, Оскар",Oscar Mina,Oscar Mina,Oscar Mina,Oscar Mina,Oscar Mina,Oscar Mina,Oscar Mina,Oscar Mina,Oscar Mina,Oscar Mina,Oscar Mina,Όσκαρ Μίνα,Oscar Mina,Oscar Mina,Oscar Mina,Oscar Mina,"Мина, Оскар",,male,1958-09-24,/m/05p9480,Oscar,Oscar Mina,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Mina,Oscar Mina,,Mina,Oscar Mina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
