id,name,position,start_date,end_date,type
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Defence,1990-11-01,1991-02-05,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Education and Skills,1982-10-07,1982-10-27,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Health,1977-07-05,1979-12-11,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Justice and Equality,1961-10-11,1964-10-08,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Social Protection,1977-07-05,1979-12-12,cabinet
76c78de9-ffee-4c91-a621-d1e7dc784ac1,Erskine Hamilton Childers,Tánaiste,1969-07-02,1973-03-14,cabinet
76c78de9-ffee-4c91-a621-d1e7dc784ac1,Erskine Hamilton Childers,"Minister for Communications, Energy and Natural Resources",1957-03-20,1959-07-23,cabinet
76c78de9-ffee-4c91-a621-d1e7dc784ac1,Erskine Hamilton Childers,Minister for Health,1969-07-02,1973-03-14,cabinet
20a50195-b925-4476-b202-6fd3a920aab0,Dick Spring,Tánaiste,1982-12-14,1987-01-20,cabinet
20a50195-b925-4476-b202-6fd3a920aab0,Dick Spring,Tánaiste,1993-01-12,1994-11-17,cabinet
20a50195-b925-4476-b202-6fd3a920aab0,Dick Spring,Tánaiste,1994-12-15,1997-06-26,cabinet
20a50195-b925-4476-b202-6fd3a920aab0,Dick Spring,"Minister for Arts, Heritage and the Gaeltacht",1983-12-13,1987-01-20,cabinet
20a50195-b925-4476-b202-6fd3a920aab0,Dick Spring,Minister for Foreign Affairs and Trade,1993-01-12,1994-11-17,cabinet
20a50195-b925-4476-b202-6fd3a920aab0,Dick Spring,Minister for Foreign Affairs and Trade,1994-12-15,1997-06-26,cabinet
20a50195-b925-4476-b202-6fd3a920aab0,Dick Spring,"Minister for Housing, Planning and Local Government",1982-12-14,1983-12-13,cabinet
91a3b2f2-6473-4913-b18b-99c58f518cfd,Joe Costello,Minister of State for Trade and Development,2011-12-20,2014-07-15,cabinet
aa059805-7e1c-4b2f-ad0c-5044150759ab,Michael Ring,Minister for Community and Rural Affairs,2017-06-14,"",cabinet
05cd1938-2f36-43d2-a858-cbc235c96c23,Fergus O'Dowd,Minister of State for the NewEra Project,2011-03-10,2014-07-15,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,Taoiseach,1992-02-11,1994-12-15,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,Minister for Finance,1988-11-24,1991-11-07,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,"Minister for Arts, Heritage and the Gaeltacht",1982-03-09,1982-12-14,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,"Minister for Arts, Heritage and the Gaeltacht",1992-11-04,1993-01-12,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,Minister for Foreign Affairs and Trade,1994-11-18,1994-12-15,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,"Minister for Jobs, Enterprise and Innovation",1987-03-10,1988-11-24,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,"Minister for Transport, Tourism and Sport",1980-01-25,1981-06-30,cabinet
8321ddb0-dc83-4898-ae9a-6174a472ea70,Noel Dempsey,"Minister for Communications, Energy and Natural Resources",2004-09-29,2007-06-14,cabinet
8321ddb0-dc83-4898-ae9a-6174a472ea70,Noel Dempsey,Minister for Education and Skills,2002-06-06,2004-09-29,cabinet
8321ddb0-dc83-4898-ae9a-6174a472ea70,Noel Dempsey,"Minister for Transport, Tourism and Sport",2007-06-14,2011-01-19,cabinet
8321ddb0-dc83-4898-ae9a-6174a472ea70,Noel Dempsey,"Minister for Housing, Planning and Local Government",1997-06-26,2002-06-06,cabinet
ca495666-fb7b-4f89-843d-d50af5e50ffc,Denis Naughten,"Minister for Communications, Energy and Natural Resources",2016-05-06,"",cabinet
7bc8a7d2-1948-400f-9c6d-8c1c97e0ad2d,Liam Cosgrave,Taoiseach,1973-03-14,1977-07-05,cabinet
7bc8a7d2-1948-400f-9c6d-8c1c97e0ad2d,Liam Cosgrave,Minister for Defence,1976-12-02,1976-12-16,cabinet
7bc8a7d2-1948-400f-9c6d-8c1c97e0ad2d,Liam Cosgrave,Minister for Foreign Affairs and Trade,1954-06-02,1957-03-20,cabinet
a15fb461-5292-43bc-80bb-94562a87c519,Jack Lynch,Taoiseach,1966-11-10,1973-03-14,cabinet
a15fb461-5292-43bc-80bb-94562a87c519,Jack Lynch,Taoiseach,1977-07-05,1979-12-11,cabinet
a15fb461-5292-43bc-80bb-94562a87c519,Jack Lynch,Minister for Finance,1965-04-21,1966-11-10,cabinet
a15fb461-5292-43bc-80bb-94562a87c519,Jack Lynch,Minister for Education and Skills,1957-03-20,1959-06-23,cabinet
a15fb461-5292-43bc-80bb-94562a87c519,Jack Lynch,Minister for Education and Skills,1968-03-10,1968-03-26,cabinet
a15fb461-5292-43bc-80bb-94562a87c519,Jack Lynch,"Minister for Jobs, Enterprise and Innovation",1959-06-23,1965-04-21,cabinet
2734d39e-89ce-4281-868f-f6096c69a30c,Eileen Desmond,Minister for Health,1981-06-30,1982-03-09,cabinet
2734d39e-89ce-4281-868f-f6096c69a30c,Eileen Desmond,Minister for Social Protection,1981-06-30,1982-03-09,cabinet
07842d81-97bc-453d-8f26-4b82b4d2ccd9,Joan Burton,Tánaiste,2014-07-04,2016-05-06,cabinet
07842d81-97bc-453d-8f26-4b82b4d2ccd9,Joan Burton,Minister for Social Protection,2011-03-09,2016-05-06,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,Tánaiste,2008-05-07,2011-03-09,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,"Minister for Agriculture, Food and the Marine",2004-09-29,2008-05-07,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,Minister for Education and Skills,2010-03-23,2011-03-09,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,Minister for Health,2011-01-20,2011-03-09,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,"Minister for Jobs, Enterprise and Innovation",2008-05-07,2010-03-23,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,Minister for Social Protection,2002-06-17,2004-09-29,cabinet
e0358beb-ea44-4f39-8fc1-fbe65d551998,Jan O'Sullivan,Minister for Education and Skills,2014-07-11,2016-05-06,cabinet
e0358beb-ea44-4f39-8fc1-fbe65d551998,Jan O'Sullivan,Minister of State for Trade and Development,2011-03-10,2011-12-20,cabinet
95d0e488-ec32-468c-80bf-2051fdfce370,Frank Cluskey,"Minister for Jobs, Enterprise and Innovation",1982-12-14,1983-12-08,cabinet
65364e54-e5a2-45e9-a32b-a693b987bce2,Pádraig Faulkner,"Minister for Communications, Energy and Natural Resources",1968-03-26,1969-07-02,cabinet
65364e54-e5a2-45e9-a32b-a693b987bce2,Pádraig Faulkner,Minister for Defence,1979-12-12,1980-10-15,cabinet
65364e54-e5a2-45e9-a32b-a693b987bce2,Pádraig Faulkner,Minister for Education and Skills,1969-07-02,1973-03-14,cabinet
34604886-6675-42fc-8325-92f3a7e75a0a,Paddy Power,"Minister for Communications, Energy and Natural Resources",1979-12-12,1981-06-30,cabinet
34604886-6675-42fc-8325-92f3a7e75a0a,Paddy Power,Minister for Defence,1982-03-09,1982-12-14,cabinet
34604886-6675-42fc-8325-92f3a7e75a0a,Paddy Power,"Minister for Jobs, Enterprise and Innovation",1982-10-07,1982-10-27,cabinet
4b7883b7-3eef-4fc8-b640-52536f576dad,Gerry Collins,Minister for Foreign Affairs and Trade,1982-03-09,1982-12-14,cabinet
4b7883b7-3eef-4fc8-b640-52536f576dad,Gerry Collins,Minister for Foreign Affairs and Trade,1989-07-12,1992-02-11,cabinet
4b7883b7-3eef-4fc8-b640-52536f576dad,Gerry Collins,Minister for Justice and Equality,1977-07-05,1981-06-30,cabinet
4b7883b7-3eef-4fc8-b640-52536f576dad,Gerry Collins,Minister for Justice and Equality,1987-03-10,1989-07-12,cabinet
b8359d15-ada3-4109-ac4f-ff70432232c0,John O'Connell,Minister for Health,1992-02-11,1993-01-12,cabinet
0af5e5ef-a2b1-4a22-a7ff-7853d6d249b6,Alan Dukes,Minister for Finance,1982-12-14,1986-02-14,cabinet
0af5e5ef-a2b1-4a22-a7ff-7853d6d249b6,Alan Dukes,"Minister for Agriculture, Food and the Marine",1981-06-30,1982-03-09,cabinet
0af5e5ef-a2b1-4a22-a7ff-7853d6d249b6,Alan Dukes,Minister for Justice and Equality,1986-02-14,1987-03-10,cabinet
0af5e5ef-a2b1-4a22-a7ff-7853d6d249b6,Alan Dukes,"Minister for Transport, Tourism and Sport",1996-12-03,1997-06-26,cabinet
6b7d700a-e1da-4d81-92dd-e629d069ec55,Michael O'Leary,Tánaiste,1981-06-30,1982-03-09,cabinet
6b7d700a-e1da-4d81-92dd-e629d069ec55,Michael O'Leary,"Minister for Arts, Heritage and the Gaeltacht",1981-06-30,1982-03-09,cabinet
28ecafdb-86f2-47ab-a9c0-dd16e9bb5097,Justin Keating,"Minister for Jobs, Enterprise and Innovation",1973-03-14,1977-07-05,cabinet
62469374-a554-4b8f-bdeb-7c07486a008b,Alan Kelly,"Minister for Housing, Planning and Local Government",2014-07-11,2016-05-06,cabinet
fa4f8b67-d284-4611-83a7-7593d8c66e1c,Brendan Howlin,Minister for Health,1993-01-12,1994-11-17,cabinet
fa4f8b67-d284-4611-83a7-7593d8c66e1c,Brendan Howlin,"Minister for Housing, Planning and Local Government",1994-12-14,1997-06-26,cabinet
b27a79c2-849e-45c4-b59f-6c963d4a95d6,Brendan Smith,"Minister for Agriculture, Food and the Marine",2008-05-07,2011-03-09,cabinet
b27a79c2-849e-45c4-b59f-6c963d4a95d6,Brendan Smith,Minister for Justice and Equality,2011-01-20,2011-03-09,cabinet
d5d112b0-5a71-425e-b095-79775238b072,Seán Flanagan,"Minister for Communications, Energy and Natural Resources",1969-07-02,1973-03-14,cabinet
d5d112b0-5a71-425e-b095-79775238b072,Seán Flanagan,Minister for Health,1966-07-13,1969-07-02,cabinet
92cf3b0b-344a-4b87-9573-81a7086124c3,Mary Harney,Tánaiste,1997-06-26,2006-09-13,cabinet
92cf3b0b-344a-4b87-9573-81a7086124c3,Mary Harney,Minister for Health,2004-09-29,2011-01-19,cabinet
92cf3b0b-344a-4b87-9573-81a7086124c3,Mary Harney,"Minister for Jobs, Enterprise and Innovation",1997-06-26,2004-09-13,cabinet
7fd56d3d-a807-4578-be0f-2447a3f9dfc8,Mary Hanafin,"Minister for Arts, Heritage and the Gaeltacht",2010-03-23,2011-03-09,cabinet
7fd56d3d-a807-4578-be0f-2447a3f9dfc8,Mary Hanafin,Minister for Education and Skills,2004-09-29,2008-05-07,cabinet
7fd56d3d-a807-4578-be0f-2447a3f9dfc8,Mary Hanafin,"Minister for Jobs, Enterprise and Innovation",2011-01-20,2011-03-09,cabinet
7fd56d3d-a807-4578-be0f-2447a3f9dfc8,Mary Hanafin,Minister for Social Protection,2008-05-07,2010-03-23,cabinet
48083fb9-c434-4881-a6e7-799e2c5b6a9b,Noël Browne,Minister for Health,1948-02-18,1951-04-11,cabinet
7fa22a41-b0f4-4cbe-98b8-35c8ad8e425f,Dick Roche,"Minister for Housing, Planning and Local Government",2004-09-29,2007-06-14,cabinet
984b9717-a3b9-42ad-8401-da21f1b3e314,Batt O'Keeffe,Minister for Education and Skills,2008-05-07,2010-03-23,cabinet
984b9717-a3b9-42ad-8401-da21f1b3e314,Batt O'Keeffe,"Minister for Jobs, Enterprise and Innovation",2010-03-23,2011-01-20,cabinet
1693480d-a2ae-4990-bb15-83d9d5435b65,Alan Shatter,Minister for Defence,2011-03-09,2014-05-07,cabinet
1693480d-a2ae-4990-bb15-83d9d5435b65,Alan Shatter,Minister for Justice and Equality,2011-03-09,2014-05-07,cabinet
df79ca94-fcf4-47e2-9015-8df55943ebaf,Eoghan Murphy,"Minister for Housing, Planning and Local Government",2017-06-14,"",cabinet
fee6a407-8bd8-43c0-a9ce-f5b1c8ecb08b,Frances Fitzgerald,Tánaiste,2016-05-06,2017-11-28,cabinet
fee6a407-8bd8-43c0-a9ce-f5b1c8ecb08b,Frances Fitzgerald,Minister for Children and Youth Affairs,2011-03-09,2014-05-07,cabinet
fee6a407-8bd8-43c0-a9ce-f5b1c8ecb08b,Frances Fitzgerald,"Minister for Jobs, Enterprise and Innovation",2017-06-14,2017-11-28,cabinet
fee6a407-8bd8-43c0-a9ce-f5b1c8ecb08b,Frances Fitzgerald,Minister for Justice and Equality,2014-05-08,2017-06-14,cabinet
24f49c32-2729-4c85-9206-5f424d639194,Mary O'Rourke,Minister for Education and Skills,1987-03-10,1991-11-14,cabinet
24f49c32-2729-4c85-9206-5f424d639194,Mary O'Rourke,Minister for Health,1991-11-14,1992-02-11,cabinet
24f49c32-2729-4c85-9206-5f424d639194,Mary O'Rourke,"Minister for Transport, Tourism and Sport",1997-06-26,2002-06-06,cabinet
9f2189bf-01d4-414f-9c56-3efba8c3e84d,Billy Kelleher,Minister of State for Labour Affairs,2007-06-20,2009-04-21,cabinet
9f2189bf-01d4-414f-9c56-3efba8c3e84d,Billy Kelleher,Minister of State for Trade and Development,2009-04-22,2011-03-09,cabinet
1db07369-e47f-4caf-a4ff-5d6b69c508d4,Jimmy Deenihan,"Minister for Arts, Heritage and the Gaeltacht",2011-03-09,2014-07-11,cabinet
9e6a22a1-8748-44ee-9f7c-98d9c669e06e,Pat Rabbitte,"Minister for Communications, Energy and Natural Resources",2011-03-09,2014-07-11,cabinet
f2623b37-bbdc-4b05-ab8a-8a98e3d83701,Heather Humphreys,"Minister for Arts, Heritage and the Gaeltacht",2014-07-11,2017-11-30,cabinet
f2623b37-bbdc-4b05-ab8a-8a98e3d83701,Heather Humphreys,"Minister for Jobs, Enterprise and Innovation",2017-11-30,"",cabinet
31eec3de-c928-40c3-a8dd-7e6ce781755b,Enda Kenny,Taoiseach,2011-03-09,2017-06-14,cabinet
31eec3de-c928-40c3-a8dd-7e6ce781755b,Enda Kenny,"Minister for Arts, Heritage and the Gaeltacht",1994-12-15,1997-06-26,cabinet
31eec3de-c928-40c3-a8dd-7e6ce781755b,Enda Kenny,Minister for Defence,2014-05-07,2014-07-11,cabinet
31eec3de-c928-40c3-a8dd-7e6ce781755b,Enda Kenny,Minister for Defence,2016-05-06,2017-06-14,cabinet
7f4b050f-1b0e-410a-bf34-cd0a345d1057,Katherine Zappone,Minister for Children and Youth Affairs,2016-05-06,"",cabinet
7ffb0a7d-b904-490a-ad02-fdce1debf758,Mary Mitchell O'Connor,"Minister for Jobs, Enterprise and Innovation",2016-05-06,2017-06-14,cabinet
26090d05-547a-40f4-936d-c95832821df0,Michael Creed,"Minister for Agriculture, Food and the Marine",2016-05-06,"",cabinet
cd9b3de4-1ae8-4ae0-ae25-a696385adfe9,Regina Doherty,Minister for Social Protection,2017-06-14,"",cabinet
57c2f1f2-f73b-4155-8284-5b4fe0f9a545,Simon Harris,Minister for Health,2016-05-06,"",cabinet
6d6845ad-0666-4c0d-9f3a-1659f4c9c9ba,Austin Deasy,"Minister for Agriculture, Food and the Marine",1982-12-14,1987-03-10,cabinet
f96ccb1b-228d-4e78-8384-33f2f9846469,Barry Desmond,Minister for Health,1982-12-14,1987-01-20,cabinet
f96ccb1b-228d-4e78-8384-33f2f9846469,Barry Desmond,Minister for Social Protection,1982-12-14,1987-01-20,cabinet
a73af1dd-aa2d-4571-a65e-2451a8b11dd3,Bobby Molloy,"Minister for Arts, Heritage and the Gaeltacht",1989-07-12,1992-11-04,cabinet
a73af1dd-aa2d-4571-a65e-2451a8b11dd3,Bobby Molloy,Minister for Defence,1977-07-05,1979-12-11,cabinet
a73af1dd-aa2d-4571-a65e-2451a8b11dd3,Bobby Molloy,"Minister for Housing, Planning and Local Government",1970-05-09,1973-03-14,cabinet
73b03342-bb2d-413a-8925-14fdc55c7c32,Brendan Corish,Tánaiste,1973-03-14,1977-07-05,cabinet
73b03342-bb2d-413a-8925-14fdc55c7c32,Brendan Corish,Minister for Health,1973-03-14,1977-07-05,cabinet
73b03342-bb2d-413a-8925-14fdc55c7c32,Brendan Corish,Minister for Social Protection,1954-06-02,1957-03-20,cabinet
73b03342-bb2d-413a-8925-14fdc55c7c32,Brendan Corish,Minister for Social Protection,1973-03-14,1977-07-05,cabinet
d146ff27-30f9-411c-afe1-0a98d54d214b,Brendan Daly,"Minister for Communications, Energy and Natural Resources",1982-03-09,1982-12-14,cabinet
d146ff27-30f9-411c-afe1-0a98d54d214b,Brendan Daly,"Minister for Communications, Energy and Natural Resources",1987-03-10,1989-07-12,cabinet
d146ff27-30f9-411c-afe1-0a98d54d214b,Brendan Daly,Minister for Defence,1991-02-05,1991-11-14,cabinet
d146ff27-30f9-411c-afe1-0a98d54d214b,Brendan Daly,Minister for Social Protection,1991-11-13,1992-02-11,cabinet
9c83fb90-33aa-4fc8-bc42-afaa365c268f,"Brian Lenihan, Jnr",Minister for Finance,2008-05-07,2011-03-09,cabinet
9c83fb90-33aa-4fc8-bc42-afaa365c268f,"Brian Lenihan, Jnr",Minister for Justice and Equality,2007-06-14,2008-05-07,cabinet
0b3516c5-ecdc-42c2-8290-844779b56f73,Brian Lenihan Snr,Tánaiste,1987-03-10,1990-10-31,cabinet
0b3516c5-ecdc-42c2-8290-844779b56f73,Brian Lenihan Snr,"Minister for Agriculture, Food and the Marine",1982-03-09,1982-12-14,cabinet
0b3516c5-ecdc-42c2-8290-844779b56f73,Brian Lenihan Snr,"Minister for Communications, Energy and Natural Resources",1977-07-05,1979-12-12,cabinet
0b3516c5-ecdc-42c2-8290-844779b56f73,Brian Lenihan Snr,Minister for Defence,1989-07-12,1990-10-31,cabinet
0b3516c5-ecdc-42c2-8290-844779b56f73,Brian Lenihan Snr,Minister for Education and Skills,1968-03-26,1969-07-02,cabinet
0b3516c5-ecdc-42c2-8290-844779b56f73,Brian Lenihan Snr,Minister for Foreign Affairs and Trade,1973-01-03,1973-03-14,cabinet
0b3516c5-ecdc-42c2-8290-844779b56f73,Brian Lenihan Snr,Minister for Foreign Affairs and Trade,1979-12-12,1981-06-30,cabinet
0b3516c5-ecdc-42c2-8290-844779b56f73,Brian Lenihan Snr,Minister for Foreign Affairs and Trade,1987-03-10,1989-07-12,cabinet
0b3516c5-ecdc-42c2-8290-844779b56f73,Brian Lenihan Snr,Minister for Justice and Equality,1964-11-03,1968-03-26,cabinet
0b3516c5-ecdc-42c2-8290-844779b56f73,Brian Lenihan Snr,"Minister for Transport, Tourism and Sport",1969-07-02,1973-01-03,cabinet
6fbef19b-ffa2-4b61-acd2-1524ff527858,Eamon Ryan,"Minister for Communications, Energy and Natural Resources",2007-06-14,2011-01-23,cabinet
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,Minister for Education and Skills,1997-06-26,2000-01-27,cabinet
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,Minister for Foreign Affairs and Trade,2008-05-07,2011-01-18,cabinet
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,Minister for Health,2000-01-27,2004-09-29,cabinet
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,"Minister for Jobs, Enterprise and Innovation",2004-09-29,2008-05-07,cabinet
b8e74d9d-7ac2-41ed-9400-75b338762687,Dermot Ahern,"Minister for Communications, Energy and Natural Resources",2002-06-06,2004-09-29,cabinet
b8e74d9d-7ac2-41ed-9400-75b338762687,Dermot Ahern,Minister for Foreign Affairs and Trade,2004-09-29,2008-05-07,cabinet
b8e74d9d-7ac2-41ed-9400-75b338762687,Dermot Ahern,Minister for Justice and Equality,2008-05-07,2011-01-19,cabinet
b8e74d9d-7ac2-41ed-9400-75b338762687,Dermot Ahern,Minister for Social Protection,1997-06-26,2002-06-06,cabinet
d79d8c55-88a7-4c87-9642-60eb38db2c97,Richard Bruton,Minister for Education and Skills,2016-05-06,"",cabinet
d79d8c55-88a7-4c87-9642-60eb38db2c97,Richard Bruton,"Minister for Jobs, Enterprise and Innovation",1994-12-15,1997-06-26,cabinet
d79d8c55-88a7-4c87-9642-60eb38db2c97,Richard Bruton,"Minister for Jobs, Enterprise and Innovation",2011-03-09,2016-05-06,cabinet
6ec1f96e-e25e-40f5-86d9-7d3a990ff5ba,John O'Donoghue,"Minister for Arts, Heritage and the Gaeltacht",2002-06-06,2007-06-14,cabinet
6ec1f96e-e25e-40f5-86d9-7d3a990ff5ba,John O'Donoghue,Minister for Justice and Equality,1997-06-26,2002-06-06,cabinet
b10bf1ad-ed83-4f17-94d7-de6363b1baec,Eamon Gilmore,Tánaiste,2011-03-09,2014-07-04,cabinet
b10bf1ad-ed83-4f17-94d7-de6363b1baec,Eamon Gilmore,Minister for Foreign Affairs and Trade,2011-03-09,2014-07-11,cabinet
b2b131d2-85eb-463b-8782-f095655bc976,Phil Hogan,"Minister for Housing, Planning and Local Government",2011-03-09,2014-07-11,cabinet
42eeb649-52ca-43a7-8ad5-b38fad2ca9a1,Michael Woods,"Minister for Agriculture, Food and the Marine",1991-11-14,1992-02-11,cabinet
42eeb649-52ca-43a7-8ad5-b38fad2ca9a1,Michael Woods,"Minister for Communications, Energy and Natural Resources",1992-02-11,1993-01-12,cabinet
42eeb649-52ca-43a7-8ad5-b38fad2ca9a1,Michael Woods,"Minister for Communications, Energy and Natural Resources",1997-06-26,2000-01-27,cabinet
42eeb649-52ca-43a7-8ad5-b38fad2ca9a1,Michael Woods,Minister for Education and Skills,2000-01-27,2002-06-06,cabinet
42eeb649-52ca-43a7-8ad5-b38fad2ca9a1,Michael Woods,Minister for Health,1979-12-12,1981-06-30,cabinet
42eeb649-52ca-43a7-8ad5-b38fad2ca9a1,Michael Woods,Minister for Health,1982-03-09,1982-12-14,cabinet
42eeb649-52ca-43a7-8ad5-b38fad2ca9a1,Michael Woods,Minister for Health,1994-11-17,1994-12-15,cabinet
42eeb649-52ca-43a7-8ad5-b38fad2ca9a1,Michael Woods,Minister for Social Protection,1979-12-12,1981-06-30,cabinet
42eeb649-52ca-43a7-8ad5-b38fad2ca9a1,Michael Woods,Minister for Social Protection,1982-03-09,1982-12-14,cabinet
42eeb649-52ca-43a7-8ad5-b38fad2ca9a1,Michael Woods,Minister for Social Protection,1987-03-10,1991-11-13,cabinet
42eeb649-52ca-43a7-8ad5-b38fad2ca9a1,Michael Woods,Minister for Social Protection,1993-01-12,1994-12-15,cabinet
6d44cb45-45d8-4644-a651-cdf9a6280333,Vincent Brady,Minister for Defence,1991-11-14,1992-02-11,cabinet
