id,name__ru,name__fr,name__en,name__uk,name__hr,name__de,name__nl,name__sh,name__nb,name__da,name__nn,name__sv,name,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__hr,wikipedia__ru,wikipedia__sh,wikipedia__uk,image,gender,birth_date,identifier__freebase,given_name,name__pl,name__pt,name__sr,name__es,wikipedia__es,wikipedia__pl,wikipedia__pt,wikipedia__sr,death_date,name__sl,name__zh,wikipedia__sl,wikipedia__zh,wikipedia__enwikiquote,wikipedia__hrwikiquote,identifier__EuroparlMEP,name__fi,wikipedia__fi,wikipedia__sv,name__sr_el,name__sr_ec,identifier__VIAF,name__bs,wikipedia__bs,wikipedia__nl,name__nan,name__lb,name__ko,name__be,name__oc,name__yo,name__ie,name__it,name__gl,name__et,name__ja,name__sq,name__el,name__ar,name__eo,name__sk,name__mn,name__tr,name__ca,name__be_tarask,name__la,name__cs,name__io,name__bg,name__ka,name__eu,name__fa,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gl,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mn,wikipedia__no,wikipedia__oc,wikipedia__sk,wikipedia__sq,wikipedia__tr,wikipedia__yo,wikipedia__zh_min_nan,family_name,wikipedia__srwikiquote,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NUKAT,identifier__GND,website,name__tw,wikipedia__commons,wikipedia__tw,wikipedia__bswikiquote,name__af,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__fur,name__ga,name__gd,name__gsw,name__hu,name__is,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__vec,name__vls,name__wa,name__pt_br,name__he,name__vi,name__hy,name__id,wikipedia__cswikiquote,wikipedia__he,wikipedia__hy,wikipedia__id,wikipedia__lmo,wikipedia__simple,wikipedia__vi,identifier__Munzinger,wikipedia__hrwikisource,identifier__parlement,wikipedia__hu,original_wikiname,identifier__FAST,name__zh_hans,identifier__Britannica,name__ku,wikipedia__ku,name__en_ca,name__en_gb,name__bn,name__lv,wikipedia__bn,wikipedia__lt,wikipedia__lv,wikipedia__nn,identifier__IIAF,twitter,facebook
Q2986845,"Опачич, Миланка",Milanka Opačić,Milanka Opačić,Міланка Опачич,Milanka Opačić,Milanka Opačić,Milanka Opačić,Milanka Opačić,,,,,Milanka Opačić,,Milanka Opačić,Milanka Opačić,Milanka Opačić,"Опачич, Миланка",Milanka Opačić,Міланка Опачич,https://upload.wikimedia.org/wikipedia/commons/9/9b/M_opacic.jpg,female,1968-04-17,/m/0cp0b_2,,Milanka Opačić,,Миланка Опачић,,,Milanka Opačić,,Миланка Опачић,,,,,,,,,,,,Milanka Opačić,Миланка Опачић,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Миланка Опачић,,,,,,,,,,,,,,,,
Q2590916,"Пуповац, Милорад",Milorad Pupovac,Milorad Pupovac,,Milorad Pupovac,,Milorad Pupovac,Milorad Pupovac,,,,,Milorad Pupovac,,Milorad Pupovac,,Milorad Pupovac,"Пуповац, Милорад",Milorad Pupovac,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Pupovac.jpg,male,1955-11-05,/m/0h1bsb9,Milorad,Milorad Pupovac,,Милорад Пуповац,Milorad Pupovac,,Milorad Pupovac,,Милорад Пуповац,,,,,,,,,,,,Milorad Pupovac,Милорад Пуповац,65546297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pupovac,Милорад Пуповац,0000 0000 2750 2810,n88020375,072861274,n2012146507,,,,,,,,,,,,,,,,,,Milorad Pupovac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Милорад Пуповац,1483826,,,,,,,,,,,,,,,Dr-Milorad-Pupovac-284379738398650
Q928356,Мирослав Туджман,Miroslav Tuđman,Miroslav Tuđman,,Miroslav Tuđman,Miroslav Tuđman,Miroslav Tuđman,Miroslav Tuđman,Miroslav Tuđman,,,,Miroslav Tuđman,Miroslav Tuđman,Miroslav Tuđman,,Miroslav Tuđman,,Miroslav Tuđman,,,male,1946-05-25,/m/09gpd40,Miroslav,Miroslav Tuđman,,,Miroslav Tuđman,,Miroslav Tuđman,,,,,,,,,,,,,,,,21016543,,,,,,,,,,,,,,,,,,,Miroslav Tuđman,,,,,,Miroslav Tuđman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n82002292,077286677,,1046981528,http://www.miroslav-tudjman.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Tuđman,1451181,,,,,,,,,,,,,,,
Q21064401,,,Nansi Tireli,,,,,,,,,,Nansi Tireli,,Nansi Tireli,,,,,,,female,1965-02-26,,,Nansi Tireli,,,,,Nansi Tireli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nansi Tireli,,,,,,,,,,,,,,,,
Q1256382,,,Petar Čobanković,,Petar Čobanković,,Petar Čobanković,Petar Čobanković,,,,,Petar Čobanković,,Petar Čobanković,,Petar Čobanković,,Petar Čobanković,,,male,1957-01-29,,Petar,Petar Čobanković,,,,,Petar Čobanković,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petar Čobanković,,,,,,,,,,,,,,,,
Q1285099,"Чачич, Радимир",Radimir Čačić,Radimir Čačić,Радимир Чачич,Radimir Čačić,Radimir Čačić,Radimir Čačić,Radimir Čačić,Radimir Čačić,Radimir Čačić,Radimir Čačić,Radimir Čačić,Radimir Čačić,Radimir Čačić,Radimir Čačić,Radimir Čačić,Radimir Čačić,"Чачич, Радимир",Radimir Čačić,Радимир Чачич,https://upload.wikimedia.org/wikipedia/commons/4/41/R_cacic.jpg,male,1949-05-11,/m/068zlv,,Radimir Čačić,,,Radimir Čačić,,Radimir Čačić,,,,,,,,,Radimir Čačić,,,,Radimir Čačić,,,305564397,,,,,,,,,,,Radimir Čačić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radimir Čačić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radimir Čačić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radimir Čačić,,,,,,,,,,,,,,,,
Q7286273,,Rajko Ostojić,Rajko Ostojić,,Rajko Ostojić,Rajko Ostojić,Rajko Ostojić,Rajko Ostojić,,,,,Rajko Ostojić,,Rajko Ostojić,Rajko Ostojić,Rajko Ostojić,,Rajko Ostojić,,https://upload.wikimedia.org/wikipedia/commons/5/55/Rajko_Ostojic.jpg,male,1962-02-19,,Rajko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rajko Ostojić,,,,,,,,,,,,,,,,
Q2618680,"Остоич, Ранко",Ranko Ostojić,Ranko Ostojić,Ранко Остоїч,Ranko Ostojić,Ranko Ostojić,Ranko Ostojić,Ranko Ostojić,,,,,Ranko Ostojić,,Ranko Ostojić,Ranko Ostojić,Ranko Ostojić,"Остоич, Ранко",Ranko Ostojić,Ранко Остоїч,https://upload.wikimedia.org/wikipedia/commons/a/a4/R_ostojic.jpg,male,1962-10-03,/m/05zn5cf,,Ranko Ostojić,,,,,Ranko Ostojić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ranko Ostojić,,,,,,,,,,,,Ranko Ostojić,,,,,,,,,,,Ranko Ostojić,,,,Ranko Ostojić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ranko Ostojić,,,,,,,,,,,,,,,,
Q22916435,,,Robert Podolnjak,,,,,Robert Podolnjak,,,,,Robert Podolnjak,,Robert Podolnjak,,,,Robert Podolnjak,,,male,,,Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Podolnjak,,,,,,,,,,,,,,,,
Q1260118,,Ruža Tomašić,Ruža Tomašić,Ружа Томашич,Ruža Tomašić,Ruža Tomašić,Ruža Tomašić,Ruža Tomašić,,,,,Ruža Tomašić,Ruža Tomašić,Ruža Tomašić,Ruža Tomašić,Ruža Tomašić,,Ruža Tomašić,Ружа Томашич,https://upload.wikimedia.org/wikipedia/commons/6/65/Croatian_part-_Citizens’_Corner_debate_on_EU_policies_for_asylum_seekers_and_immigrants_(18432278524)_(cropped).jpg,female,1958-05-10,/m/0gmcml3,,Ruža Tomašić,,,,,Ruža Tomašić,,,,,,,,,,119431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruža Tomašić,,,,,,,,,,,,,,,,
Q20525506,,Siniša Varga,Siniša Varga,,Siniša Varga,,Siniša Varga,,,,,,Siniša Varga,,Siniša Varga,Siniša Varga,Siniša Varga,,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Siniša_Varga.jpg,male,1965-08-24,,Siniša,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siniša Varga,,,,,,,,,,,,,,,,
Q933740,"Карамарко, Томислав",Tomislav Karamarko,Tomislav Karamarko,Томіслав Карамарко,Tomislav Karamarko,Tomislav Karamarko,Tomislav Karamarko,Tomislav Karamarko,Tomislav Karamarko,Tomislav Karamarko,Tomislav Karamarko,Tomislav Karamarko,Tomislav Karamarko,Tomislav Karamarko,Tomislav Karamarko,Tomislav Karamarko,Tomislav Karamarko,"Карамарко, Томислав",Tomislav Karamarko,Томіслав Карамарко,https://upload.wikimedia.org/wikipedia/commons/9/9c/Tomislav_Karamarko_2009.JPG,male,1959-05-25,/m/0bm8hqx,Tomislav,Tomislav Karamarko,,Томислав Карамарко,Tomislav Karamarko,,Tomislav Karamarko,,Томислав Карамарко,,Tomislav Karamarko,托米斯拉夫·卡拉馬爾科,Tomislav Karamarko,托米斯拉夫·卡拉馬爾科,,,,,,Tomislav Karamarko,Tomislav Karamarko,Томислав Карамарко,277919982,,,,,,,,,,Tomislav Karamarko,Tomislav Karamarko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomislav Karamarko,,Tomislav Karamarko,,,,,,,,,,,,,,,,,,,,1027207340,http://www.tomislavkaramarko.hr/,Tomislav Karamarko,Category:Tomislav Karamarko,Tomislav Karamarko,,,,,,,,,,,,,Tomislav Karamarko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Томислав Карамарко,,,,,,,,,,,,,,,,
Q2617559,"Пицула, Тонино",Tonino Picula,Tonino Picula,Тоніно Піцула,Tonino Picula,Tonino Picula,Tonino Picula,Tonino Picula,Tonino Picula,Tonino Picula,Tonino Picula,Tonino Picula,Tonino Picula,Tonino Picula,Tonino Picula,Tonino Picula,Tonino Picula,"Пицула, Тонино",Tonino Picula,Тоніно Піцула,https://upload.wikimedia.org/wikipedia/commons/e/e8/Tonino_picula.jpg,male,1961-08-31,/m/02rrjqh,Tonino,Tonino Picula,,,Tonino Picula,,Tonino Picula,,,,,,,,,,112744,Tonino Picula,Tonino Picula,Tonino Picula,,,305532359,,,,,,,Таніна Піцула,,,,,,,,,,,,,,,,,,,,,,,,,,Таніна Піцула,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tonino Picula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tonino Picula,,,,,,,,,,,,,,,,
Q58191,"Пусич, Весна",Vesna Pusić,Vesna Pusić,Весна Пусич,Vesna Pusić,Vesna Pusić,Vesna Pusić,Vesna Pusić,,,,Vesna Pusić,Vesna Pusić,Vesna Pusić,Vesna Pusić,Vesna Pusić,Vesna Pusić,"Пусич, Весна",Vesna Pusić,Весна Пусич,https://upload.wikimedia.org/wikipedia/commons/2/2d/20_obljetnica_osnivanja_OS_RH_Vesna_Pusic_26052011_2.jpg,female,1953-03-25,/m/050x_l,Vesna,Vesna Pusić,,Весна Пусић,Vesna Pusić,,Vesna Pusić,,Весна Пусић,,,,,,,,,,,Vesna Pusić,,,66032720,Vesna Pusić,,Vesna Pusić,,,베스나 푸시치,,Vesna Pusić,,Vesna Pusić,Vesna Pusić,,,,,,,,,,,Vesna Pusić,,Vesna Pusić,,,Весна Пусич,ვესნა პუსიჩი,,,,,,Весна Пусич,Vesna Pusić,,,,,,,,,Vesna Pusić,,Vesna Pusić,,ვესნა პუსიჩი,베스나 푸시치,Vesna Pusić,,,,,,,,,,,,,no91010322,,,,http://vesna-pusic.hns.hr/,,Category:Vesna Pusić,,Vesna Pusić,,,,,,,,,,,,Vesna Pusić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Весна Пусић,,,,,,,,,,,,,,,,
Q1279988,,Vesna Škare-Ožbolt,Vesna Škare-Ožbolt,,Vesna Škare-Ožbolt,,Vesna Škare-Ožbolt,Vesna Škare-Ožbolt,,,,,Vesna Škare-Ožbolt,,Vesna Škare-Ožbolt,,Vesna Škare-Ožbolt,,Vesna Škare-Ožbolt,,https://upload.wikimedia.org/wikipedia/commons/d/da/Vesna_Škare-Ožbolt.jpg,female,1961-06-20,/m/04m_tf1,Vesna,Vesna Škare-Ožbolt,,,,,Vesna Škare-Ožbolt,,,,Vesna Škare-Ožbolt,,Vesna Škare-Ožbolt,,,,,,,,,,,Vesna Škare-Ožbolt,,,,,,,,,,,,,ヴェスナ・シュカレ＝オジュボルト,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ヴェスナ・シュカレ＝オジュボルト,,,,,,,,,,,,,,,,,,,,,,,,Vesna Škare-Ožbolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vesna Škare-Ožbolt,,,,,,,,,,,,,,,,
Q1274758,"Шекс, Владимир",Vladimir Šeks,Vladimir Šeks,Владимир Шекс,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,,Vladimir Šeks,,Vladimir Šeks,"Шекс, Владимир",Vladimir Šeks,Владимир Шекс,https://upload.wikimedia.org/wikipedia/commons/6/69/Vladimir_Šeks_2009.JPG,male,1943-01-01,/m/0h7yy_,Vladimir,Vladimir Šeks,Vladimir Šeks,Владимир Шекс,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,,Владимир Шекс,,Vladimir Šeks,,,,,,,Vladimir Šeks,,,Vladimir Šeks,Владимир Шекс,33111292,Vladimir Šeks,,,,Vladimir Šeks,,,,,,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,,Vladimir Šeks,,,Vladimir Šeks,Vladimir Šeks,,Vladimir Šeks,Vladimir Šeks,,,Vladimir Šeks,,,,Vladimir Šeks,,,,,,Vladimir Šeks,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 5526 4485,,110019792,,,,,,,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,,,,,,,,,,,,,,,,,Владимир Шекс,270725,,,,,,,,,,,,,,,
Q7938757,,Vladimir Šišljagić,Vladimir Šišljagić,,Vladimir Šišljagić,Vladimir Šišljagić,,Vladimir Šišljagić,,,,,Vladimir Šišljagić,,Vladimir Šišljagić,,Vladimir Šišljagić,,Vladimir Šišljagić,,,male,1957,,Vladimir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Šišljagić,,,,,,,,,,,,,,,,
Q13566355,,Vojislav Stanimirović,Vojislav Stanimirović,,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,,Vojislav Stanimirović,,Vojislav Stanimirović,,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Stanimirovic.jpg,male,1953-08-19,,Vojislav,Vojislav Stanimirović,Vojislav Stanimirović,Војислав Станимировић,Vojislav Stanimirović,,,,Војислав Станимировић,,Vojislav Stanimirović,,,,,,,Vojislav Stanimirović,,,,,,Vojislav Stanimirović,,,,Vojislav Stanimirović,,,,,,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,,Vojislav Stanimirović,,,Vojislav Stanimirović,Vojislav Stanimirović,,Vojislav Stanimirović,Vojislav Stanimirović,,,Vojislav Stanimirović,,,,Vojislav Stanimirović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,,,,,,,,,,,,,,,,,Војислав Станимировић,,,,,,,,,,,,,,,,
Q57687,Зоран Миланович,Zoran Milanović,Zoran Milanović,Зоран Міланович,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,"Миланович, Зоран",Zoran Milanović,Зоран Міланович,https://upload.wikimedia.org/wikipedia/commons/a/aa/16_obljetnica_vojnoredarstvene_operacije_Oluja_04082011_Zoran_Milanovic_38.jpg,male,1966-10-30,/m/02rj3p1,Zoran,Zoran Milanović,Zoran Milanović,Зоран Милановић,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,Зоран Милановић (политичар),,,佐兰·米拉诺维奇,,佐兰·米拉诺维奇,,Zoran Milanović,,Zoran Milanović,Zoran Milanović,Zoran Milanović,,,277708121,,,,,Zoran Milanović,,Зоран Міланавіч,Zoran Milanović,,Zoran Milanović,Zoran Milanović,,Zoran Milanović,,,Ζόραν Μιλάνοβιτς,زوران ميلانوفيتش,Zoran Milanović,,,Zoran Milanović,Zoran Milanović,,Zoran Milanović,Zoran Milanović,,,,,,زوران ميلانوفيتش,,Зоран Міланавіч,,,Zoran Milanović,,Ζόραν Μιλάνοβιτς,Zoran Milanović,Zoran Milanović,,,,Zoran Milanović,,Zoran Milanović,,,,Zoran Milanović,Zoran Milanović,,Zoran Milanović,,,,Zoran Milanović,,,,,,nb2012019791,,,1027200524,,,Category:Zoran Milanović,,,,,,,,,,,,,,Zoran Milanović,,,,Zoran Milanović,,,,,,,,,,,,,,,Zoran Milanović,זוראן מילנוביץ',Zoran Milanović,Զորան Միլանովիչ,Zoran Milanović,Zoran Milanović,זוראן מילנוביץ',Զորան Միլանովիչ,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,00000028994,,,Zoran Milanović,Зоран Милановић (политичар),,,,,,,,,,,,,,,,
Q12645873,,,Zvonimir Mršić,,Zvonimir Mršić,,,Zvonimir Mršić,,,,,Zvonimir Mršić,,Zvonimir Mršić,,Zvonimir Mršić,,Zvonimir Mršić,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zvonimir Mršić,,,,,,,,,,,,,,,,
Q3446032,,Željko Jovanović,Željko Jovanović,,Željko Jovanović,Željko Jovanović,,Željko Jovanović,,,,,Željko Jovanović,Željko Jovanović,Željko Jovanović,Željko Jovanović,Željko Jovanović,,Željko Jovanović,,https://upload.wikimedia.org/wikipedia/commons/2/25/Z_jovanovic.jpg,male,1965-11-26,/m/0hr7l4f,Željko,,,Жељко Јовановић,,,,,Жељко Јовановић,,,,,,,Željko Jovanović,,,,,Željko Jovanović,Жељко Јовановић,305570498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jovanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Autor:Željko Jovanović,,,Жељко Јовановић,,,,,,,,,,,,,,,,
Q393673,,Željko Kerum,Željko Kerum,,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,,Željko Kerum,,Željko Kerum,,,male,1960-09-25,/m/05z_rnk,Željko,Željko Kerum,Željko Kerum,,Željko Kerum,,Željko Kerum,,,,Željko Kerum,,,,,,,Željko Kerum,,,,,308697860,Željko Kerum,,,,Željko Kerum,,,,,,Željko Kerum,Željko Kerum,Željko Kerum,,Željko Kerum,,,Željko Kerum,Željko Kerum,,Željko Kerum,Željko Kerum,,,Željko Kerum,,,,Željko Kerum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,,,,,,,,,,,,,,,,,Željko Kerum,,,,,,,,,,,,,,,,
Q4846291,,Željko Reiner,Željko Reiner,Желько Райнер,Željko Reiner,Željko Reiner,,Željko Reiner,,,,,Željko Reiner,Željko Reiner,Željko Reiner,,Željko Reiner,,Željko Reiner,Желько Райнер,https://upload.wikimedia.org/wikipedia/commons/5/58/Reiner_zeljko.jpg,male,1953-05-28,,Željko,Željko Reiner,,,,,Željko Reiner,,,,Željko Reiner,,Željko Reiner,,,,,,,,,,176552772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Željko Reiner,,Željko Reiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Željko Reiner,,,,Željko Reiner,Željko Reiner,,,,,,,,,,,
Q4957466,,Branko Hrg,Branko Hrg,Бранко Хрг,Branko Hrg,Branko Hrg,Branko Hrg,Branko Hrg,,,,,Branko Hrg,,Branko Hrg,,Branko Hrg,,Branko Hrg,Бранко Хрг,,male,1961-09-26,/m/0j24ndb,Branko,Branko Hrg,,,,,Branko Hrg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://brankohrg.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Branko Hrg,,,,,,,,,,,,,,,,
Q5222809,,Darinko Kosor,Darinko Kosor,,Darinko Kosor,Darinko Kosor,Darinko Kosor,Darinko Kosor,,,,,Darinko Kosor,Darinko Kosor,Darinko Kosor,,Darinko Kosor,,Darinko Kosor,,,male,1965,,,Darinko Kosor,,,,,Darinko Kosor,,,,,,,,,,,,,,,,,,,,,,,,,,,Darinko Kosor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darinko Kosor,,,,,,,,,,,,,,,,
