id,name__ru,name__fr,name__en,name__uk,name__hr,name__de,name__nl,name__sh,name__nb,name__da,name__nn,name__sv,name,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__hr,wikipedia__ru,wikipedia__sh,wikipedia__uk,image,gender,birth_date,identifier__freebase,given_name,name__pl,name__pt,name__sr,name__es,wikipedia__es,wikipedia__pl,wikipedia__pt,wikipedia__sr,death_date,name__sl,name__zh,wikipedia__sl,wikipedia__zh,wikipedia__enwikiquote,wikipedia__hrwikiquote,identifier__EuroparlMEP,name__fi,wikipedia__fi,wikipedia__sv,name__sr_el,name__sr_ec,identifier__VIAF,name__bs,wikipedia__bs,wikipedia__nl,name__nan,name__lb,name__ko,name__be,name__oc,name__yo,name__ie,name__it,name__gl,name__et,name__ja,name__sq,name__el,name__ar,name__eo,name__sk,name__mn,name__tr,name__ca,name__be_tarask,name__la,name__cs,name__io,name__bg,name__ka,name__eu,name__fa,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gl,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mn,wikipedia__no,wikipedia__oc,wikipedia__sk,wikipedia__sq,wikipedia__tr,wikipedia__yo,wikipedia__zh_min_nan,family_name,wikipedia__srwikiquote,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NUKAT,identifier__GND,website,name__tw,wikipedia__commons,wikipedia__tw,wikipedia__bswikiquote,name__af,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__fur,name__ga,name__gd,name__gsw,name__hu,name__is,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__vec,name__vls,name__wa,name__pt_br,name__he,name__vi,name__hy,name__id,wikipedia__cswikiquote,wikipedia__he,wikipedia__hy,wikipedia__id,wikipedia__lmo,wikipedia__simple,wikipedia__vi,identifier__Munzinger,wikipedia__hrwikisource,identifier__parlement
Q2617559,"Пицула, Тонино",Tonino Picula,Tonino Picula,Тоніно Піцула,Tonino Picula,Tonino Picula,Tonino Picula,Tonino Picula,Tonino Picula,Tonino Picula,Tonino Picula,Tonino Picula,Tonino Picula,Tonino Picula,Tonino Picula,Tonino Picula,Tonino Picula,"Пицула, Тонино",Tonino Picula,Тоніно Піцула,https://upload.wikimedia.org/wikipedia/commons/e/e8/Tonino_picula.jpg,male,1961-08-31,/m/02rrjqh,Tonino,Tonino Picula,,,Tonino Picula,,Tonino Picula,,,,,,,,,,112744,Tonino Picula,Tonino Picula,Tonino Picula,,,305532359,,,,,,,Таніна Піцула,,,,,,,,,,,,,,,,,,,,,,,,,,Таніна Піцула,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58191,"Пусич, Весна",Vesna Pusić,Vesna Pusić,Весна Пусич,Vesna Pusić,Vesna Pusić,Vesna Pusić,Vesna Pusić,,,,Vesna Pusić,Vesna Pusić,Vesna Pusić,Vesna Pusić,Vesna Pusić,Vesna Pusić,"Пусич, Весна",Vesna Pusić,Весна Пусич,https://upload.wikimedia.org/wikipedia/commons/2/2d/20_obljetnica_osnivanja_OS_RH_Vesna_Pusic_26052011_2.jpg,female,1953-03-25,/m/050x_l,Vesna,Vesna Pusić,,Весна Пусић,Vesna Pusić,,Vesna Pusić,,Весна Пусић,,,,,,,,,,,Vesna Pusić,,,66032720,Vesna Pusić,,Vesna Pusić,,,베스나 푸시치,,Vesna Pusić,,Vesna Pusić,Vesna Pusić,,,,,,,,,,,Vesna Pusić,,Vesna Pusić,,,Весна Пусич,ვესნა პუსიჩი,,,,,,Весна Пусич,Vesna Pusić,,,,,,,,,Vesna Pusić,,Vesna Pusić,,ვესნა პუსიჩი,베스나 푸시치,Vesna Pusić,,,,,,,,,,,,,no91010322,,,,http://vesna-pusic.hns.hr/,,Category:Vesna Pusić,,Vesna Pusić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1279988,,Vesna Škare-Ožbolt,Vesna Škare-Ožbolt,,Vesna Škare-Ožbolt,,Vesna Škare-Ožbolt,Vesna Škare-Ožbolt,,,,,Vesna Škare-Ožbolt,,Vesna Škare-Ožbolt,,Vesna Škare-Ožbolt,,Vesna Škare-Ožbolt,,https://upload.wikimedia.org/wikipedia/commons/d/da/Vesna_Škare-Ožbolt.jpg,female,1961-06-20,/m/04m_tf1,Vesna,Vesna Škare-Ožbolt,,,,,Vesna Škare-Ožbolt,,,,Vesna Škare-Ožbolt,,Vesna Škare-Ožbolt,,,,,,,,,,,Vesna Škare-Ožbolt,,,,,,,,,,,,,ヴェスナ・シュカレ＝オジュボルト,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ヴェスナ・シュカレ＝オジュボルト,,,,,,,,,,,,,,,,,,,,,,,,Vesna Škare-Ožbolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1274758,"Шекс, Владимир",Vladimir Šeks,Vladimir Šeks,Владимир Шекс,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,,Vladimir Šeks,,Vladimir Šeks,"Шекс, Владимир",Vladimir Šeks,Владимир Шекс,https://upload.wikimedia.org/wikipedia/commons/6/69/Vladimir_Šeks_2009.JPG,male,1943-01-01,/m/0h7yy_,Vladimir,Vladimir Šeks,Vladimir Šeks,Владимир Шекс,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,,Владимир Шекс,,Vladimir Šeks,,,,,,,Vladimir Šeks,,,Vladimir Šeks,Владимир Шекс,33111292,Vladimir Šeks,,,,Vladimir Šeks,,,,,,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,,Vladimir Šeks,,,Vladimir Šeks,Vladimir Šeks,,Vladimir Šeks,Vladimir Šeks,,,Vladimir Šeks,,,,Vladimir Šeks,,,,,,Vladimir Šeks,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 5526 4485,,110019792,,,,,,,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,Vladimir Šeks,,,,,,,,,,,,,,,
Q7938757,,Vladimir Šišljagić,Vladimir Šišljagić,,Vladimir Šišljagić,Vladimir Šišljagić,,Vladimir Šišljagić,,,,,Vladimir Šišljagić,,Vladimir Šišljagić,,Vladimir Šišljagić,,Vladimir Šišljagić,,,male,1957-01-01,,Vladimir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13566355,,Vojislav Stanimirović,Vojislav Stanimirović,,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,,Vojislav Stanimirović,,Vojislav Stanimirović,,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Stanimirovic.jpg,male,1953-08-19,,Vojislav,Vojislav Stanimirović,Vojislav Stanimirović,Војислав Станимировић,Vojislav Stanimirović,,,,Војислав Станимировић,,Vojislav Stanimirović,,,,,,,Vojislav Stanimirović,,,,,,Vojislav Stanimirović,,,,Vojislav Stanimirović,,,,,,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,,Vojislav Stanimirović,,,Vojislav Stanimirović,Vojislav Stanimirović,,Vojislav Stanimirović,Vojislav Stanimirović,,,Vojislav Stanimirović,,,,Vojislav Stanimirović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,Vojislav Stanimirović,,,,,,,,,,,,,,,
Q57687,Зоран Миланович,Zoran Milanović,Zoran Milanović,Зоран Міланович,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,"Миланович, Зоран",Zoran Milanović,Зоран Міланович,https://upload.wikimedia.org/wikipedia/commons/a/aa/16_obljetnica_vojnoredarstvene_operacije_Oluja_04082011_Zoran_Milanovic_38.jpg,male,1966-10-30,/m/02rj3p1,Zoran,Zoran Milanović,Zoran Milanović,Зоран Милановић,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,Зоран Милановић (политичар),,,佐兰·米拉诺维奇,,佐兰·米拉诺维奇,,Zoran Milanović,,Zoran Milanović,Zoran Milanović,Zoran Milanović,,,277708121,,,,,Zoran Milanović,,Зоран Міланавіч,Zoran Milanović,,Zoran Milanović,Zoran Milanović,,Zoran Milanović,,,Ζόραν Μιλάνοβιτς,زوران ميلانوفيتش,Zoran Milanović,,,Zoran Milanović,Zoran Milanović,,Zoran Milanović,Zoran Milanović,,,,,,زوران ميلانوفيتش,,Зоран Міланавіч,,,Zoran Milanović,,Ζόραν Μιλάνοβιτς,Zoran Milanović,Zoran Milanović,,,,Zoran Milanović,,Zoran Milanović,,,,Zoran Milanović,Zoran Milanović,,Zoran Milanović,,,,Zoran Milanović,,,,,,nb2012019791,,,1027200524,,,Category:Zoran Milanović,,,,,,,,,,,,,,Zoran Milanović,,,,Zoran Milanović,,,,,,,,,,,,,,,Zoran Milanović,זוראן מילנוביץ',Zoran Milanović,Զորան Միլանովիչ,Zoran Milanović,Zoran Milanović,זוראן מילנוביץ',Զորան Միլանովիչ,Zoran Milanović,Zoran Milanović,Zoran Milanović,Zoran Milanović,00000028994,,
Q12645873,,,Zvonimir Mršić,,Zvonimir Mršić,,,Zvonimir Mršić,,,,,Zvonimir Mršić,,Zvonimir Mršić,,Zvonimir Mršić,,Zvonimir Mršić,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3446032,,Željko Jovanović,Željko Jovanović,,Željko Jovanović,Željko Jovanović,,Željko Jovanović,,,,,Željko Jovanović,Željko Jovanović,Željko Jovanović,Željko Jovanović,Željko Jovanović,,Željko Jovanović,,https://upload.wikimedia.org/wikipedia/commons/2/25/Z_jovanovic.jpg,male,1965-11-26,/m/0hr7l4f,Željko,,,Жељко Јовановић,,,,,Жељко Јовановић,,,,,,,Željko Jovanović,,,,,Željko Jovanović,Жељко Јовановић,305570498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jovanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Autor:Željko Jovanović,
Q393673,,Željko Kerum,Željko Kerum,,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,,Željko Kerum,,Željko Kerum,,,male,1960-09-25,/m/05z_rnk,Željko,Željko Kerum,Željko Kerum,,Željko Kerum,,Željko Kerum,,,,Željko Kerum,,,,,,,Željko Kerum,,,,,308697860,Željko Kerum,,,,Željko Kerum,,,,,,Željko Kerum,Željko Kerum,Željko Kerum,,Željko Kerum,,,Željko Kerum,Željko Kerum,,Željko Kerum,Željko Kerum,,,Željko Kerum,,,,Željko Kerum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,Željko Kerum,,,,,,,,,,,,,,,
Q11685764,,Andrej Plenković,Andrej Plenković,Андрей Пленкович,Andrej Plenković,Andrej Plenković,Andrej Plenković,Andrej Plenković,,,,,Andrej Plenković,Andrej Plenković,Andrej Plenković,Andrej Plenković,Andrej Plenković,,Andrej Plenković,Андрей Пленкович,https://upload.wikimedia.org/wikipedia/commons/9/94/Andrej_Plenković_2015_(cropped).jpg,male,1970-04-08,,Andrej,Andrej Plenković,,,Andrej Plenković,,Andrej Plenković,,,,,,,,,,112755,,,,,,305511197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11074254,,Biljana Borzan,Biljana Borzan,,Biljana Borzan,Biljana Borzan,Biljana Borzan,Biljana Borzan,,,,,Biljana Borzan,Biljana Borzan,Biljana Borzan,Biljana Borzan,Biljana Borzan,,Biljana Borzan,,,female,1971-11-29,,Biljana,Biljana Borzan,,,,,Biljana Borzan,,,,,,,,,,112748,,,,,,,,,Biljana Borzan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q165463,,Branko Grčić,Branko Grčić,,Branko Grčić,Branko Grčić,Branko Grčić,Branko Grčić,,,,,Branko Grčić,Branko Grčić,Branko Grčić,Branko Grčić,Branko Grčić,,Branko Grčić,,https://upload.wikimedia.org/wikipedia/commons/0/0d/B_grcic.jpg,male,1964-04-16,/m/0hr1g4t,Branko,Branko Grčić,,Бранко Грчић,Branko Grčić,,Branko Grčić,,Бранко Грчић,,,,,,,,,,,,,,197294679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171608119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5242086,,Davor Bernardić,Davor Bernardić,,Davor Bernardić,Davor Bernardić,Davor Bernardić,Davor Bernardić,,,,,Davor Bernardić,,Davor Bernardić,,,,Davor Bernardić,,,male,1980-01-05,,Davor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12958427,,Mihael Zmajlović,Mihael Zmajlović,,,,,Mihael Zmajlović,,,,,Mihael Zmajlović,,Mihael Zmajlović,Mihael Zmajlović,,,Mihael Zmajlović,,https://upload.wikimedia.org/wikipedia/commons/3/37/Zmajlovic.jpg,male,1978-01-19,,Mihael,,,Михаел Змајловић,,,,,Михаел Змајловић,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10853815,,Mirando Mrsić,Mirando Mrsić,,Mirando Mrsić,Mirando Mrsić,,Mirando Mrsić,,,,,Mirando Mrsić,,Mirando Mrsić,Mirando Mrsić,Mirando Mrsić,,Mirando Mrsić,,https://upload.wikimedia.org/wikipedia/commons/d/d9/M_mrsic.jpg,male,1959-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3443168,"Мимица, Невен",Neven Mimica,Neven Mimica,Невен Міміка,Neven Mimica,Neven Mimica,Neven Mimica,Neven Mimica,Neven Mimica,Neven Mimica,Neven Mimica,Neven Mimica,Neven Mimica,Neven Mimica,Neven Mimica,Neven Mimica,Neven Mimica,"Мимица, Невен",Neven Mimica,Невен Міміца,https://upload.wikimedia.org/wikipedia/commons/e/ee/N_mimica.jpg,male,1953-10-12,/m/0b75g41,Neven,Neven Mimica,,Невен Мимица,Neven Mimica,Neven Mimica,Neven Mimica,,Невен Мимица,,,,,,,,,,,Neven Mimica,Neven Mimica,Невен Мимица,,,,Neven Mimica,,,,,,,,Neven Mimica,,Neven Mimica,,,,,,,,,,,,Neven Mimica,,Невен Мимица,,,,,,,Невен Мимица,,Neven Mimica,,,,Neven Mimica,,,,,,Neven Mimica,,,,,,,Neven Mimica,,,,,,,,,,,,,,http://ec.europa.eu/commission_2010-2014/mimica/index_en.htm,,Category:Neven Mimica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vja7bf4bx5ng
Q16633707,,,Nevenka Bečić,,,,,Nevenka Bečić,,,,,Nevenka Bečić,,,,,,Nevenka Bečić,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11655642,,Nikola Vuljanić,Nikola Vuljanić,,Nikola Vuljanić,Nikola Vuljanić,Nikola Vuljanić,Nikola Vuljanić,,,,,Nikola Vuljanić,Nikola Vuljanić,Nikola Vuljanić,Nikola Vuljanić,Nikola Vuljanić,,Nikola Vuljanić,,,male,1949-06-25,/m/0w5y73s,Nikola,Nikola Vuljanić,,,,,Nikola Vuljanić,,,,,,,,,,112760,,,,,,305507390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11143940,,,Tihomir Jakovina,,,,,Tihomir Jakovina,,,,,Tihomir Jakovina,,,,,,Tihomir Jakovina,,,male,,,Tihomir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1261965,,Mirela Holy,Mirela Holy,,Mirela Holy,Mirela Holy,Mirela Holy,Mirela Holy,,,,,Mirela Holy,Mirela Holy,Mirela Holy,Mirela Holy,Mirela Holy,,Mirela Holy,,https://upload.wikimedia.org/wikipedia/commons/b/b0/M_holy.jpg,female,1971-12-15,/m/0hrdg6g,,Mirela Holy,,Мирела Холи,Mirela Holy,,Mirela Holy,,Мирела Холи,,,,,,,,,,,,Mirela Holi,Мирела Холи,305618495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2351745,Арсен Баук,Arsen Bauk,Arsen Bauk,Арсен Баук,Arsen Bauk,Arsen Bauk,Arsen Bauk,,,,,,Arsen Bauk,,Arsen Bauk,,,"Баук, Арсен",,Арсен Баук,https://upload.wikimedia.org/wikipedia/commons/8/80/Arsen_Bauk.jpg,male,1973-02-07,/m/0hrhwzp,Arsen,,,Арсен Баук,Arsen Bauk,,,,Арсен Баук,,,,,,,,,,,,Arsen Bauk,Арсен Баук,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12629972,,,Domagoj Ivan Milošević,,Domagoj Ivan Milošević,,,,,,,,Domagoj Ivan Milošević,,,,Domagoj Ivan Milošević,,,,,male,,,,Domagoj Ivan Milošević,,Домагој Иван Милошевић,,,Domagoj Ivan Milošević,,Домагој Иван Милошевић,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milošević,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
