id,name,sortname,image,party,birth_date,constituency,term,start_date,end_date,source
6524,Damir Tomić,"Tomić, Damir",http://www.sabor.hr/lgs.axd?t=16&id=44496,SDP,1970-03-22,4th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6524
6687,Miro Totgergeli,"Totgergeli, Miro",http://www.sabor.hr/lgs.axd?t=16&id=44654,HDZ,1971-11-20,2nd,8,2016-01-22,"",http://www.sabor.hr/lgs.axd?t=24&id=6687
6526,Miroslav Tuđman,"Tuđman, Miroslav",http://www.sabor.hr/lgs.axd?t=16&id=44655,HDZ,1946-05-25,2nd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6526
6528,Nada Turina-Đurić,"Turina-Đurić, Nada",http://www.sabor.hr/lgs.axd?t=16&id=44497,HNS,1964-07-11,7th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6528
6530,Žarko Tušek,"Tušek, Žarko",http://www.sabor.hr/lgs.axd?t=16&id=44498,HDZ,1981-09-10,3rd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6530
6532,Siniša Varga,"Varga, Siniša",http://www.sabor.hr/lgs.axd?t=16&id=44656,SDP,1965-08-24,1st,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6532
6534,Zoran Vasić,"Vasić, Zoran",http://www.sabor.hr/lgs.axd?t=16&id=44499,SDP,1976-04-09,6th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6534
6536,Antun Vidaković,"Vidaković, Antun",http://www.sabor.hr/lgs.axd?t=16&id=44574,HDZ,1954-05-09,6th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6536
6538,Franko Vidović,"Vidović, Franko",http://www.sabor.hr/lgs.axd?t=16&id=46101,SDP,1967-11-13,9th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6538
6737,Davor Vlaović,"Vlaović, Davor",http://www.sabor.hr/lgs.axd?t=16&id=44771,HSS,1963-07-31,5th,8,2016-02-05,"",http://www.sabor.hr/lgs.axd?t=24&id=6737
6540,Tanja Vrbat Grgić,"Vrbat Grgić, Tanja",http://www.sabor.hr/lgs.axd?t=16&id=44575,SDP,1979-06-18,8th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6540
6542,Ivan Vrdoljak,"Vrdoljak, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=44657,HNS,1972-06-22,4th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6542
6675,Lucian Vukelić,"Vukelić, Lucian",http://www.sabor.hr/lgs.axd?t=16&id=44500,HDZ,1963-01-26,8th,8,2016-01-22,"",http://www.sabor.hr/lgs.axd?t=24&id=6675
6685,Ružica Vukovac,"Vukovac, Ružica",http://www.sabor.hr/lgs.axd?t=16&id=44501,MOST,1975-06-16,5th,8,2016-01-22,"",http://www.sabor.hr/lgs.axd?t=24&id=6685
6544,Dragica Zgrebec,"Zgrebec, Dragica",http://www.sabor.hr/lgs.axd?t=16&id=44502,SDP,1950-06-24,3rd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6544
6546,Mihael Zmajlović,"Zmajlović, Mihael",http://www.sabor.hr/lgs.axd?t=16&id=44659,SDP,1978-01-19,7th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6546
6548,Tomislav Žagar,"Žagar, Tomislav",http://www.sabor.hr/lgs.axd?t=16&id=44658,SDP,1969-12-10,4th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6548
6754,Leon Žulj,"Žulj, Leon",http://www.sabor.hr/lgs.axd?t=16&id=44772,HDZ,1978-11-25,4th,8,2016-02-05,"",http://www.sabor.hr/lgs.axd?t=24&id=6754
6200,Tonči Bilić,"Bilić, Tonči",http://www.sabor.hr/lgs.axd?t=16&id=44420,SDP,1963-01-27,10th,8,2015-12-28,2016-01-30,http://www.sabor.hr/lgs.axd?t=24&id=6200
6214,Snježana Bužinec,"Bužinec, Snježana",http://www.sabor.hr/lgs.axd?t=16&id=44423,SDP,1959-10-05,1st,8,2015-12-28,2016-01-30,http://www.sabor.hr/lgs.axd?t=24&id=6214
6242,Saša Đujić,"Đujić, Saša",http://www.sabor.hr/lgs.axd?t=16&id=44549,SDP,1981-12-05,7th,8,2015-12-28,2016-01-30,http://www.sabor.hr/lgs.axd?t=24&id=6242
6250,Biljana Gaća,"Gaća, Biljana",http://www.sabor.hr/lgs.axd?t=16&id=44434,SDP,1990-05-22,5th,8,2015-12-28,2016-01-30,http://www.sabor.hr/lgs.axd?t=24&id=6250
6286,Vesna Jakas,"Jakas, Vesna",http://www.sabor.hr/lgs.axd?t=16&id=44553,SDP,1959-11-22,2nd,8,2015-12-28,2016-01-30,http://www.sabor.hr/lgs.axd?t=24&id=6286
6320,Igor Kolman,"Kolman, Igor",http://www.sabor.hr/lgs.axd?t=16&id=44555,HNS,1979-05-18,1st,8,2015-12-28,2016-01-30,http://www.sabor.hr/lgs.axd?t=24&id=6320
6340,Svjetlana Lazić,"Lazić, Svjetlana",http://www.sabor.hr/lgs.axd?t=16&id=44457,SDP,1977-03-30,6th,8,2015-12-28,2016-01-30,http://www.sabor.hr/lgs.axd?t=24&id=6340
6342,Karolina Leaković,"Leaković, Karolina","",SDP,1977-09-16,1st,8,2015-12-28,2016-01-30,http://www.sabor.hr/lgs.axd?t=24&id=6342
6348,Nenad Livun,"Livun, Nenad","",SDP,1985-11-08,7th,8,2015-12-28,2016-01-30,http://www.sabor.hr/lgs.axd?t=24&id=6348
6402,Davor Miličević,"Miličević, Davor","",HDZ,"",5th,8,2015-12-28,2016-02-05,http://www.sabor.hr/lgs.axd?t=24&id=6402
6418,Melita Mulić,"Mulić, Melita","",SDP,1976-10-15,1st,8,2015-12-28,2016-01-30,http://www.sabor.hr/lgs.axd?t=24&id=6418
6438,Nikša Peronja,"Peronja, Nikša",http://www.sabor.hr/lgs.axd?t=16&id=44475,SDP,1979-04-06,10th,8,2015-12-28,2016-01-30,http://www.sabor.hr/lgs.axd?t=24&id=6438
6450,Alen Prelec,"Prelec, Alen",http://www.sabor.hr/lgs.axd?t=16&id=44477,SDP,1967-07-27,1st,8,2015-12-28,2016-01-30,http://www.sabor.hr/lgs.axd?t=24&id=6450
6466,Kristijan Rajšel,"Rajšel, Kristijan","",SDP,1969-04-26,7th,8,2015-12-28,2016-01-30,http://www.sabor.hr/lgs.axd?t=24&id=6466
6472,Damir Rimac,"Rimac, Damir","",SDP,1972-11-01,5th,8,2015-12-28,2016-01-30,http://www.sabor.hr/lgs.axd?t=24&id=6472
6482,Melita Samoborec,"Samoborec, Melita",http://www.sabor.hr/lgs.axd?t=16&id=44485,HNS,1962-04-27,2nd,8,2015-12-28,2016-01-30,http://www.sabor.hr/lgs.axd?t=24&id=6482
6677,Ante Župan,"Župan, Ante",http://www.sabor.hr/lgs.axd?t=16&id=44503,HDZ,1948-05-26,9th,8,2016-01-22,"",http://www.sabor.hr/lgs.axd?t=24&id=6677
