id,name,sortname,image,party,birth_date,constituency,term,start_date,end_date,source
5088,Tomislav Ivić,"Ivić, Tomislav",http://www.sabor.hr/lgs.axd?t=16&id=19570,HDZ,1961-02-01,4th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5088
5090,Gordan Jandroković,"Jandroković, Gordan",http://www.sabor.hr/lgs.axd?t=16&id=19571,HDZ,1967-08-02,1st,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5090
5092,Nadica Jelaš,"Jelaš, Nadica",http://www.sabor.hr/lgs.axd?t=16&id=19572,SDP,1957-02-24,3rd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5092
5094,Perica Jelečević,"Jelečević, Perica",http://www.sabor.hr/lgs.axd?t=16&id=19573,HDZ,1960-02-25,11th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5094
5096,Borislav Kovačić,Borislav Kovačić,http://www.sabor.hr/lgs.axd?t=16&id=19589,SDP,1949-11-13,6th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5096
5098,Ivica Mandić,"Mandić, Ivica",http://www.sabor.hr/lgs.axd?t=16&id=19604,HNS,1954-01-03,5th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5098
5100,Mladen Marelić,"Marelić, Mladen",http://www.sabor.hr/lgs.axd?t=16&id=19809,SDP,1951-10-08,10th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5100
5102,Đurđica Plančić,"Plančić, Đurđica",http://www.sabor.hr/lgs.axd?t=16&id=19816,SDP,1956-12-13,10th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5102
5104,Vanja Posavac,"Posavac, Vanja",http://www.sabor.hr/lgs.axd?t=16&id=19619,SDP,1972-07-31,2nd,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5104
5106,Ivana Posavec Krivec,"Posavec Krivec, Ivana",http://www.sabor.hr/lgs.axd?t=16&id=19620,SDP,1975-09-17,6th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5106
5108,Damir Rilje,"Rilje, Damir",http://www.sabor.hr/lgs.axd?t=16&id=19817,SDP,1958-05-09,9th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5108
5110,Franko Vidović,"Vidović, Franko",http://www.sabor.hr/lgs.axd?t=16&id=19652,SDP,1967-11-13,9th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5110
5112,Tanja Vrbat,"Vrbat Grgić, Tanja",http://www.sabor.hr/lgs.axd?t=16&id=19654,SDP,1979-06-18,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5112
5116,Branko Vukelić,"Vukelić, Branko",http://www.sabor.hr/lgs.axd?t=16&id=19821,HDZ,1958-03-09,7th,7,2011-12-22,2013-05-03,http://www.sabor.hr/lgs.axd?t=24&id=5116
5118,Josip Vuković,"Vuković, Josip",http://www.sabor.hr/lgs.axd?t=16&id=19655,SDP,1946-07-30,5th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5118
5122,Branko Vukšić,"Vukšić, Branko",http://www.sabor.hr/lgs.axd?t=16&id=19657,Independent,1956-05-14,1st,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5122
5124,Nikola Vuljanić,"Vuljanić, Nikola",http://www.sabor.hr/lgs.axd?t=16&id=19661,Independent,1949-06-25,7th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5124
5126,Dragica Zgrebec,"Zgrebec, Dragica",http://www.sabor.hr/lgs.axd?t=16&id=19659,SDP,1950-06-24,2nd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5126
5130,Tomislav Žagar,"Žagar, Tomislav",http://www.sabor.hr/lgs.axd?t=16&id=19658,SDP,1969-12-10,4th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5130
5354,Melita Mulić,"Mulić, Melita",http://www.sabor.hr/lgs.axd?t=16&id=19814,SDP,1976-10-15,1st,7,2012-01-18,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5354
5355,Sandra Petrović Jakovina,"Petrović Jakovina, Sandra",http://www.sabor.hr/lgs.axd?t=16&id=19815,SDP,1985-03-21,4th,7,2012-01-18,2013-07-01,http://www.sabor.hr/lgs.axd?t=24&id=5355
5356,Draženko Pandek,"Pandek, Draženko",http://www.sabor.hr/lgs.axd?t=16&id=20448,SDP,1971-12-11,2nd,7,2012-02-24,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5356
5357,Marijan Škvarić,"Škvarić, Marijan",http://www.sabor.hr/lgs.axd?t=16&id=20447,HNS,1962-12-11,3rd,7,2012-03-08,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5357
5358,Vesna Želježnjak,Vesna Želježnjak,http://www.sabor.hr/lgs.axd?t=16&id=19823,SDP,1958-01-10,2nd,7,2012-01-18,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5358
5359,Marija Vukobratović,"Vukobratović, Marija",http://www.sabor.hr/lgs.axd?t=16&id=19822,SDP,1958-09-18,2nd,7,2012-01-18,2013-07-19,http://www.sabor.hr/lgs.axd?t=24&id=5359
5387,Ljiljana Cvjetović,"Cvjetović, Ljiljana",http://www.sabor.hr/lgs.axd?t=16&id=21236,HSU,1950-01-15,7th,7,2012-06-15,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5387
5472,Branko Hrg,"Hrg, Branko",http://www.sabor.hr/lgs.axd?t=16&id=22156,HSS,1961-09-26,2nd,7,2012-10-12,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5472
5479,Mile Horvat,"Horvat, Mile",http://www.sabor.hr/lgs.axd?t=16&id=12830,SDSS,1959-05-16,12th,7,2012-10-01,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5479
5481,Dragan Crnogorac,"Crnogorac, Dragan",http://www.sabor.hr/lgs.axd?t=16&id=23908,SDSS,1978-09-04,12th,7,2012-10-10,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5481
5556,Marija Rapo,"Rapo, Marija",http://www.sabor.hr/lgs.axd?t=16&id=23134,HDZ,"",11th,7,2013-01-25,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5556
5592,Davor Miličević,"Miličević, Davor",http://www.sabor.hr/lgs.axd?t=16&id=23897,HDZ,"",5th,7,2013-04-12,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5592
5607,Goran Marić,"Marić, Goran",http://www.sabor.hr/lgs.axd?t=16&id=24351,HDZ,1959-09-05,7th,7,2013-05-24,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5607
5637,Dubravko Bilić,"Bilić, Dubravko",http://www.sabor.hr/lgs.axd?t=16&id=41479,SDP,1969-09-03,3rd,7,2013-06-21,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5637
5639,Nenad Pleše,"Pleše, Nenad",http://www.sabor.hr/lgs.axd?t=16&id=24866,Croatian Labourists – Labour Party,1963-05-07,7th,7,2013-07-01,2015-02-03,http://www.sabor.hr/lgs.axd?t=24&id=5639
5650,Tomislav Klarić,Tomislav Klarić,http://www.sabor.hr/lgs.axd?t=16&id=24981,HDZ,1964-03-31,7th,7,2013-07-01,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5650
5652,Marijana Živko,"Živko, Marijana",http://www.sabor.hr/lgs.axd?t=16&id=24987,SDP,1975-06-19,4th,7,2013-07-05,2014-05-16,http://www.sabor.hr/lgs.axd?t=24&id=5652
5653,Nada Čavlović Smiljanec,"Čavlović Smiljanec, Nada",http://www.sabor.hr/lgs.axd?t=16&id=39507,SDP,1959-11-07,4th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5653
5655,Hrvoje Nekić,Hrvoje Nekić,http://www.sabor.hr/lgs.axd?t=16&id=24979,SDP,1978-03-03,4th,7,2013-07-05,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5655
5658,Ivan Šimunović,Ivan Šimunović,http://www.sabor.hr/lgs.axd?t=16&id=24980,HSP dr. Ante Starčević,"",10th,7,2013-07-01,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5658
5660,Alen Prelec,Alen Prelec,http://www.sabor.hr/lgs.axd?t=16&id=25482,SDP,1967-07-27,1st,7,2013-07-12,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5660
5662,Damir Jelić,"Jelić, Damir",http://www.sabor.hr/lgs.axd?t=16&id=24986,HDZ,1972-03-13,7th,7,2013-07-01,2014-01-31,http://www.sabor.hr/lgs.axd?t=24&id=5662
5664,Darko Ledinski,"Ledinski, Darko",http://www.sabor.hr/lgs.axd?t=16&id=25365,SDP,1962-05-06,2nd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5664
5696,Ante Jerolimov,"Jerolimov, Ante",http://www.sabor.hr/lgs.axd?t=16&id=25483,HDZ,1968-03-02,9th,7,2013-09-24,2015-09-18,http://www.sabor.hr/lgs.axd?t=24&id=5696
5721,Marija Ilić,"Ilić, Marija",http://www.sabor.hr/lgs.axd?t=16&id=26347,HSU,1945-02-19,4th,7,2013-12-13,"",http://www.sabor.hr/lgs.axd?t=24&id=5721
5779,Nada Murganić,Nada Murganić,http://www.sabor.hr/lgs.axd?t=16&id=26714,HDZ,1958-01-14,7th,7,2014-01-31,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5779
5816,Šandor Juhas,"Juhas, Šandor",http://www.sabor.hr/lgs.axd?t=16&id=39235,Independent,1954-07-12,12th,7,2014-04-04,"",http://www.sabor.hr/lgs.axd?t=24&id=5816
5843,Vesna Sabolić,Vesna Sabolić,http://www.sabor.hr/lgs.axd?t=16&id=40028,Reformisti,1958-03-21,9th,7,2014-07-01,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5843
5854,Karolina Leaković,"Leaković, Karolina",http://www.sabor.hr/lgs.axd?t=16&id=40160,SDP,1977-09-16,1st,7,2014-07-11,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5854
5955,Josip Krnić,Josip Krnić,http://www.sabor.hr/lgs.axd?t=16&id=42142,SDP,1969-03-19,5th,7,2015-03-20,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5955
5971,Tugomir Kuduz,Tugomir Kuduz,http://www.sabor.hr/lgs.axd?t=16&id=42606,HDZ,1956-04-14,4th,7,2015-05-08,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5971
5989,Željko Plazonić,Željko Plazonić,"",HDZ,1952-08-16,7th,7,2015-07-15,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5989
6017,Josipa Rimac,"Rimac, Josipa",http://www.sabor.hr/lgs.axd?t=16&id=43526,HDZ,1980-02-25,9th,7,2015-09-18,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=6017
